tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1975-580,Australian Open,Grass,64,G,19741226,,G074,,,Bob Giltinan,R,,AUS,25.706,128,26,T078,,,John Trickey,R,,AUS,,,,7-5 6-4 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,G007,,,Rolf Gehring,R,185,GER,19.072,245,5,S244,,,Colin Stubs,R,,AUS,33.812,273,3,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,E066,,,Ernie Ewert,R,,AUS,20.545,232,6,C072,,,David Carter,R,183,AUS,18.667,,,2-6 6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,E037,,,Harald Elschenbroich,R,,GER,33.506,146,31,S146,,,Nicola Spear,R,,SRB,30.828,161,17,7-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,E005,,,Mark Edmondson,R,185,AUS,20.482,,,S103,,,Toshiro Sakai,R,,JPN,27.077,180,12,6-1 6-2 1-6 6-7 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,D076,,,Colin Dibley,R,188,AUS,30.253,90,99,D140,,,William Durham,R,,AUS,,232,6,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C093,,,Dick Crealy,R,,AUS,30.256,59,182,K054,,,Jun Kuki,R,,JPN,28.98,79,64,7-5 2-6 7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C080,,,Bob Carmichael,R,183,AUS,34.464,112,57,M137,,,Ulrich Marten,R,,GER,18.971,313,2,6-7 6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,B224,,,Bill Bowrey,R,,AUS,30.99,173,14,K084,,,Sachio Kato,R,,JPN,,273,3,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,B229,,,Patrice Beust,R,170,FRA,30.297,376,1,J032,,,Kjell Johansson,R,,SWE,23.855,150,22,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,A062,,,John Andrews,R,0,USA,22.875,90,44,P148,,,Greg Perkins,R,,AUS,,,,6-3 7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,D074,8,,Phil Dent,R,183,AUS,24.849,44,132,G064,,,Herve Gauvain,R,180,FRA,19.8,313,2,6-4 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M139,7,,Geoff Masters,R,,AUS,24.255,60,102,K047,,,Ray Keldie,R,,AUS,28.925,134,27,6-3 6-4 6-7 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M271,6,,Alex Metreveli,R,,RUS,30.133,11,353,B106,,,Syd Ball,R,188,AUS,24.906,109,84,6-4 5-7 7-5 4-6 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R076,,,Ray Ruffels,R,,AUS,28.747,66,73,C020,5,,Ross Case,R,,AUS,23.138,30,285,4-6 6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,A014,4,,John Alexander,R,191,AUS,23.466,27,245,D079,,,Peter Doerner,R,,AUS,24.093,217,7,3-6 7-5 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R073,3,,Tony Roche,L,178,AUS,29.596,24,189,M132,,,Mike Machette,R,,USA,23.899,200,10,7-5 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,N044,2,,John Newcombe,R,183,AUS,30.579,2,735,F135,,,Trevor Fancutt,R,,RSA,40.438,,,6-2 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C044,1,,Jimmy Connors,L,178,USA,22.3,1,771,K044,,,Chris Kachel,R,,AUS,19.507,376,1,7-5 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,W006,,,Kim Warwick,R,183,AUS,22.702,39,121,T096,,,Graeme Thomson,R,,AUS,,211,8,6-3 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,S148,,,Allan Stone,R,,AUS,29.185,50,110,J029,,,John James,R,183,AUS,23.792,273,3,6-3 7-5 6-7 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R068,,,Grover Raz Reid,R,,USA,23.318,71,95,S142,,,Jasjit Singh,R,,IND,26.877,154,19,7-6 4-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M051,,,Peter McNamara,R,185,AUS,19.463,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,29.347,104,46,3-6 6-3 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,L062,,,Cliff Letcher,R,,AUS,22.864,232,6,E066,,,Ernie Ewert,R,,AUS,20.545,232,6,6-2 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,G074,,,Bob Giltinan,R,,AUS,25.706,128,26,B229,,,Patrice Beust,R,170,FRA,30.297,376,1,6-0 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C093,,,Dick Crealy,R,,AUS,30.256,59,182,R076,,,Ray Ruffels,R,,AUS,28.747,66,73,6-3 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C080,,,Bob Carmichael,R,183,AUS,34.464,112,57,M058,,,Sashi Menon,R,180,IND,22.366,189,11,6-4 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,A062,,,John Andrews,R,0,USA,22.875,90,44,B224,,,Bill Bowrey,R,,AUS,30.99,173,14,6-2 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,E037,,,Harald Elschenbroich,R,,GER,33.506,146,31,D074,8,,Phil Dent,R,183,AUS,24.849,44,132,4-6 6-4 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M139,7,,Geoff Masters,R,,AUS,24.255,60,102,S248,,,Frank Sedgman,R,,AUS,47.22,376,1,6-1 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M271,6,,Alex Metreveli,R,,RUS,30.133,11,353,R031,,,Martin Robinson,L,,GBR,19.173,245,5,6-3 6-1 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,A014,4,,John Alexander,R,191,AUS,23.466,27,245,E005,,,Mark Edmondson,R,185,AUS,20.482,,,6-3 6-4 4-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R073,3,,Tony Roche,L,178,AUS,29.596,24,189,D076,,,Colin Dibley,R,188,AUS,30.253,90,99,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,N044,2,,John Newcombe,R,183,AUS,30.579,2,735,G007,,,Rolf Gehring,R,185,GER,19.072,245,5,6-7 6-4 3-6 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C044,1,,Jimmy Connors,L,178,USA,22.3,1,771,P034,,,Ulrich Pinner,R,,GER,20.868,118,32,6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,W006,,,Kim Warwick,R,183,AUS,22.702,39,121,E037,,,Harald Elschenbroich,R,,GER,33.506,146,31,4-6 4-6 7-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C093,,,Dick Crealy,R,,AUS,30.256,59,182,A062,,,John Andrews,R,0,USA,22.875,90,44,6-2 6-4 4-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M139,7,,Geoff Masters,R,,AUS,24.255,60,102,G074,,,Bob Giltinan,R,,AUS,25.706,128,26,6-0 6-7 4-3 RET,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,M271,6,,Alex Metreveli,R,,RUS,30.133,11,353,L062,,,Cliff Letcher,R,,AUS,22.864,232,6,6-4 6-7 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,A014,4,,John Alexander,R,191,AUS,23.466,27,245,S148,,,Allan Stone,R,,AUS,29.185,50,110,6-2 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R073,3,,Tony Roche,L,178,AUS,29.596,24,189,M051,,,Peter McNamara,R,185,AUS,19.463,,,6-7 7-5 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,N044,2,,John Newcombe,R,183,AUS,30.579,2,735,C080,,,Bob Carmichael,R,183,AUS,34.464,112,57,7-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C044,1,,Jimmy Connors,L,178,USA,22.3,1,771,R068,,,Grover Raz Reid,R,,USA,23.318,71,95,6-2 6-3 5-7 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C093,,,Dick Crealy,R,,AUS,30.256,59,182,A014,4,,John Alexander,R,191,AUS,23.466,27,245,6-3 4-6 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,R073,3,,Tony Roche,L,178,AUS,29.596,24,189,M271,6,,Alex Metreveli,R,,RUS,30.133,11,353,7-6 3-6 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,N044,2,,John Newcombe,R,183,AUS,30.579,2,735,M139,7,,Geoff Masters,R,,AUS,24.255,60,102,1-6 6-3 6-7 6-3 10-8,5,QF,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C044,1,,Jimmy Connors,L,178,USA,22.3,1,771,W006,,,Kim Warwick,R,183,AUS,22.702,39,121,6-3 6-2 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,N044,2,,John Newcombe,R,183,AUS,30.579,2,735,R073,3,,Tony Roche,L,178,AUS,29.596,24,189,6-4 4-6 6-4 2-6 11-9,5,SF,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,C044,1,,Jimmy Connors,L,178,USA,22.3,1,771,C093,,,Dick Crealy,R,,AUS,30.256,59,182,6-4 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1975-580,Australian Open,Grass,64,G,19741226,,N044,2,,John Newcombe,R,183,AUS,30.579,2,735,C044,1,,Jimmy Connors,L,178,USA,22.3,1,771,7-5 3-6 6-4 7-6,5,F,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,1,P070,1,,Onny Parun,R,188,NZL,27.745,22,447,N449,,,Jukka Narakka,U,,FIN,,,,6-1 6-3 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,2,M132,,,Mike Machette,R,,USA,23.959,189,11,S062,,,Joao Soares,R,185,BRA,23.718,316,2,6-3 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,3,W079,,,Gerard Wimmer,R,,AUT,21.867,241,5,S509,,,Garry Slater,R,,NZL,,380,1,6-2 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,4,O227,,,Graham Oliver,U,,NZL,,,,PA47,,,Mike Prineas,U,,USA,,316,2,6-0 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,5,S123,,,Jeff Simpson,R,,NZL,24.205,134,46,P071,,,Tony Parun,R,,NZL,25.385352,233,6,6-3 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,6,S052,,,Russell Simpson,R,188,NZL,20.887,275,3,P003,,,Leo Palin,R,178,FIN,18.229,,,6-3 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,7,R076,3,,Ray Ruffels,R,,AUS,28.808,67,76,H055,,,Greg Halder,R,188,CAN,19.105,,,6-3 6-0 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,8,F066,2,,Brian Fairlie,R,,NZL,26.582,60,68,J067,,,Randy Jones,R,,USA,,,,6-4 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,9,L066,,,Joaquin Loyo-Mayo,R,,MEX,29.407,103,49,L024,,,Chris Lewis,R,180,NZL,17.845,,,2-6 7-6 6-0 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,10,C081,,,Scott Carnahan,R,,USA,21.218,380,1,L025,,,Richard Lewis,L,,GBR,20.101,265,4,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,11,C080,,,Bob Carmichael,R,183,AUS,34.524,108,63,W450,,,AlFred Whitaker,,,UNK,,,,6-2 3-6 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,12,C093,,,Dick Crealy,R,,AUS,30.316,54,207,L124,,,Peter Langsford,R,,AUS,,380,1,6-4 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,13,D078,,,Steve Docherty,R,,AUS,24.687,275,3,C194,,,Wayne Cowley,R,,AUS,,380,1,7-6 7-5 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,14,T022,,,Matti Timonen,R,,FIN,,316,2,R031,,,Martin Robinson,L,,GBR,19.233,211,8,2-6 7-6 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,15,B106,4,,Syd Ball,R,188,AUS,24.966,111,80,T873,,,Paul Thompson,U,,UNK,,,,6-3 6-1 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,16,P070,1,,Onny Parun,R,188,NZL,27.745,22,447,M132,,,Mike Machette,R,,USA,23.959,189,11,6-4 6-7 6-4 2-6 17-15,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,17,W079,,,Gerard Wimmer,R,,AUT,21.867,241,5,O227,,,Graham Oliver,U,,NZL,,,,7-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,18,S123,,,Jeff Simpson,R,,NZL,24.205,134,46,L062,,,Cliff Letcher,R,,AUS,22.924,181,12,6-3 7-5 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,19,R076,3,,Ray Ruffels,R,,AUS,28.808,67,76,S052,,,Russell Simpson,R,188,NZL,20.887,275,3,6-7 6-3 7-5 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,20,F066,2,,Brian Fairlie,R,,NZL,26.582,60,68,L066,,,Joaquin Loyo-Mayo,R,,MEX,29.407,103,49,6-3 6-0 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,21,C081,,,Scott Carnahan,R,,USA,21.218,380,1,C080,,,Bob Carmichael,R,183,AUS,34.524,108,63,6-7 5-4 RET,3,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,22,C093,,,Dick Crealy,R,,AUS,30.316,54,207,D078,,,Steve Docherty,R,,AUS,24.687,275,3,6-4 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,23,B106,4,,Syd Ball,R,188,AUS,24.966,111,80,T022,,,Matti Timonen,R,,FIN,,316,2,4-6 6-4 6-1 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,24,P070,1,,Onny Parun,R,188,NZL,27.745,22,447,W079,,,Gerard Wimmer,R,,AUT,21.867,241,5,7-6 6-7 7-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,25,S123,,,Jeff Simpson,R,,NZL,24.205,134,46,R076,3,,Ray Ruffels,R,,AUS,28.808,67,76,7-6 7-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,26,F066,2,,Brian Fairlie,R,,NZL,26.582,60,68,C081,,,Scott Carnahan,R,,USA,21.218,380,1,6-3 6-2 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,27,C093,,,Dick Crealy,R,,AUS,30.316,54,207,B106,4,,Syd Ball,R,188,AUS,24.966,111,80,4-6 6-3 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,28,P070,1,,Onny Parun,R,188,NZL,27.745,22,447,S123,,,Jeff Simpson,R,,NZL,24.205,134,46,6-3 6-3 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,29,F066,2,,Brian Fairlie,R,,NZL,26.582,60,68,C093,,,Dick Crealy,R,,AUS,30.316,54,207,6-4 0-6 7-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1975-301,Auckland,Grass,32,A,19750106,30,P070,1,,Onny Parun,R,188,NZL,27.745,22,447,F066,2,,Brian Fairlie,R,,NZL,26.582,60,68,4-6 6-4 6-4 6-7 6-4,5,F,,,,,,,,,,,,,,,,,,,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,4,D,19750110,1,N044,,,John Newcombe,R,183,AUS,30.634,2,793,K054,,,Jun Kuki,R,,JPN,29.035,85,65,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,4,D,19750110,2,S103,,,Toshiro Sakai,R,,JPN,27.132,177,13,D074,,,Phil Dent,R,183,AUS,24.903,52,104,6-1 4-6 2-6 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,4,D,19750110,3,N044,,,John Newcombe,R,183,AUS,30.634,2,793,S103,,,Toshiro Sakai,R,,JPN,27.132,177,13,6-4 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1975-D004,Davis Cup AME SF: AUS vs JPN,Grass,4,D,19750110,4,D074,,,Phil Dent,R,183,AUS,24.903,52,104,K054,,,Jun Kuki,R,,JPN,29.035,85,65,8-6 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1975-D012,Davis Cup SAM F: CHI vs BRA,,4,D,19750110,1,F024,,,Jaime Fillol Sr.,U,180,CHI,28.605065,31,334,K036,,,Thomaz Koch,L,,BRA,29.667,,,6-2 7-5 8-6,5,RR,,,,,,,,,,,,,,,,,,,
