tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-580,Australian Open,Grass,64,G,19721226,40,N044,2,,John Newcombe,R,183,AUS,28.594,,,H041,,,Jean-Louis Haillet,R,,FRA,18.639,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,41,M055,,,Karl Meiler,R,178,GER,23.658,,,K105,,,Teimuraz Kakulia,R,,RUS,,,,6-3 7-6 2-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,42,N045,,,Wanaro N'Godrella,R,,FRA,23.187,,,S148,8,,Allan Stone,R,,AUS,27.201,,,3-6 7-5 6-4 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,43,M271,4,,Alex Metreveli,R,,RUS,28.148,,,C020,,,Ross Case,R,,AUS,21.153,,,4-6 6-4 6-2 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,44,P070,12,,Onny Parun,R,188,NZL,25.7,,,M139,5,,Geoff Masters,R,,AUS,22.27,,,7-6 3-6 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,45,P085,11,,Patrick Proisy,R,180,FRA,23.294,,,D080,,,Patrice Dominguez,L,173,FRA,22.954,,,7-5 4-6 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,46,C171,,,John Cooper,R,,AUS,26.144,,,G074,,,Bob Giltinan,R,,AUS,23.721,,,7-5 6-2 4-6 6-7 13-11,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,47,C080,10,,Bob Carmichael,R,183,AUS,32.479,,,B233,,,Szabolcz Baranyi,R,,HUN,28.903,,,6-3 6-4 2-6 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,48,N044,2,,John Newcombe,R,183,AUS,28.594,,,G031,,,Georges Goven,R,173,FRA,24.668,,,6-1 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,49,M055,,,Karl Meiler,R,178,GER,23.658,,,N045,,,Wanaro N'Godrella,R,,FRA,23.187,,,7-6 6-7 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,50,P070,12,,Onny Parun,R,188,NZL,25.7,,,M271,4,,Alex Metreveli,R,,RUS,28.148,,,6-4 3-6 6-3 6-7 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,51,P085,11,,Patrick Proisy,R,180,FRA,23.294,,,C171,,,John Cooper,R,,AUS,26.144,,,6-4 3-6 6-1 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,52,N044,2,,John Newcombe,R,183,AUS,28.594,,,C080,10,,Bob Carmichael,R,183,AUS,32.479,,,6-4 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,53,P070,12,,Onny Parun,R,188,NZL,25.7,,,M055,,,Karl Meiler,R,178,GER,23.658,,,2-6 6-3 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,54,N044,2,,John Newcombe,R,183,AUS,28.594,,,P085,11,,Patrick Proisy,R,180,FRA,23.294,,,7-6 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,55,N044,2,,John Newcombe,R,183,AUS,28.594,,,P070,12,,Onny Parun,R,188,NZL,25.7,,,6-3 6-7 7-5 6-1,5,F,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,W0BN,,,Chris Walsh,,,AUS,,,,B123,,,John Bartlett,R,,AUS,24.794,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,T007,,,Balazs Taroczy,R,,HUN,18.65,,,T096,,,Graeme Thomson,R,,AUS,,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,T062,,,Kiyoshi Tanabe,R,,JPN,24.695,,,R148,,,Andrew Rae,R,,AUS,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,P081,,,Hans-Joachim Ploetz,R,,GER,28.849,,,M0JA,,,John Manderson,R,,AUS,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,P180,,,Michael Phillips,R,,AUS,,,,B184,,,Greg Braun,R,,AUS,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M180,,,Stephen Myers,R,,AUS,,,,M136,,,John Marks,R,,AUS,20.063,,,6-3 4-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M194,,,Robert Machan,R,,HUN,,,,M281,,,Allan McDonald,R,,AUS,21.84,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,L062,,,Cliff Letcher,R,,AUS,20.895,,,C072,,,David Carter,R,,AUS,16.698,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K041,,,Hans Kary,L,,AUT,23.855,,,MP99,,,Terence Musgrove,R,,AUS,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K002,,,Jun Kamiwazumi,R,,JPN,25.254,,,P187,,,Geoff Pollard,R,,AUS,,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,H041,,,Jean-Louis Haillet,R,,FRA,18.656,,,P148,,,Greg Perkins,R,,AUS,,,,6-1 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,G074,,,Bob Giltinan,R,,AUS,23.737,,,S248,,,Frank Sedgman,R,,AUS,45.251,,,7-6 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,G071,,,Frank Gebert,R,,GER,20.559,,,D079,,,Peter Doerner,R,,AUS,22.125,,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D074,,,Phil Dent,R,,AUS,22.88,,,J029,,,John James,R,,AUS,21.823,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B261,,,Thierry Bernasconi,R,,FRA,,,,V103,,,Geza Varga,R,,HUN,,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B106,,,Syd Ball,R,,AUS,22.938,,,C082,,,Jean-Francois Caujolle,L,,FRA,19.756,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,,,T062,,,Kiyoshi Tanabe,R,,JPN,24.695,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N045,,,Wanaro N'Godrella,R,,FRA,23.203,,,M180,,,Stephen Myers,R,,AUS,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N044,,,John Newcombe,R,,AUS,28.611,,,K002,,,Jun Kamiwazumi,R,,JPN,25.254,,,6-7 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M271,,,Alex Metreveli,R,,RUS,28.164,,,B261,,,Thierry Bernasconi,R,,FRA,,,,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M055,,,Karl Meiler,R,,GER,23.674,,,P180,,,Michael Phillips,R,,AUS,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M139,,,Geoff Masters,R,,AUS,22.286,,,L062,,,Cliff Letcher,R,,AUS,20.895,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M194,,,Robert Machan,R,,HUN,,,,P085,,,Patrick Proisy,R,,FRA,23.31,,,6-3 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K041,,,Hans Kary,L,,AUT,23.855,,,D080,,,Patrice Dominguez,L,,FRA,22.971,,,6-7 6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K105,,,Teimuraz Kakulia,R,,RUS,25.687,,,H041,,,Jean-Louis Haillet,R,,FRA,18.656,,,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,G071,,,Frank Gebert,R,,GER,20.559,,,G031,,,Georges Goven,R,,FRA,24.684,,,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D076,,,Colin Dibley,R,,AUS,28.285,,,G074,,,Bob Giltinan,R,,AUS,23.737,,,6-1 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D074,,,Phil Dent,R,,AUS,22.88,,,W006,,,Kim Warwick,R,,AUS,20.734,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C171,,,John Cooper,R,,AUS,26.16,,,W0BN,,,Chris Walsh,R,,AUS,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C020,,,Ross Case,R,,AUS,21.169,,,T007,,,Balazs Taroczy,R,,HUN,18.65,,,6-0 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B233,,,Szabolcz Baranyi,R,,HUN,28.92,,,B106,,,Syd Ball,R,,AUS,22.938,,,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,,,P081,,,Hans-Joachim Ploetz,R,,GER,28.849,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,,,K105,,,Teimuraz Kakulia,R,,RUS,25.687,,,7-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N044,,,John Newcombe,R,,AUS,28.611,,,M055,,,Karl Meiler,R,,GER,23.674,,,7-6 6-4 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M139,,,Geoff Masters,R,,AUS,22.286,,,K041,,,Hans Kary,L,,AUT,23.855,,,7-6 6-2 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D076,,,Colin Dibley,R,,AUS,28.285,,,N045,,,Wanaro N'Godrella,R,,FRA,23.203,,,6-7 6-3 7-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C171,,,John Cooper,R,,AUS,26.16,,,M194,,,Robert Machan,R,,HUN,,,,7-5 7-5 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C020,,,Ross Case,R,,AUS,21.169,,,M271,,,Alex Metreveli,R,,RUS,28.164,,,6-1 6-3 3-6 2-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B233,,,Szabolcz Baranyi,R,,HUN,28.92,,,G071,,,Frank Gebert,R,,GER,20.559,,,4-6 7-5 2-6 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,,,D074,,,Phil Dent,R,,AUS,22.88,,,2-6 6-3 6-0 4-6 1-08,5,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,,,B233,,,Szabolcz Baranyi,R,,HUN,28.92,,,6-1 6-2 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N044,,,John Newcombe,R,,AUS,28.611,,,C171,,,John Cooper,R,,AUS,26.16,,,6-4 6-7 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M139,,,Geoff Masters,R,,AUS,22.286,,,C020,,,Ross Case,R,,AUS,21.169,,,4-6 6-2 7-6 1-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,,,D076,,,Colin Dibley,R,,AUS,28.285,,,7-6 3-6 6-7 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,,,M139,,,Geoff Masters,R,,AUS,22.286,,,6-7 6-3 6-2 1-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,,,N044,,,John Newcombe,R,,AUS,28.611,,,5-7 6-4 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,,,R075,,,Ken Rosewall,R,,AUS,38.166,,,6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,1,S090,2,,Dick Stockton,R,188,USA,21.875,,,F069,,,Steve Faulk,R,,USA,25.593,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,2,F109,,,Herb Fitzgibbon,R,,USA,30.475,,,B125,,,Mike Belkin,R,,CAN,27.515,,,1-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,3,M039,4,,Sandy Mayer,R,178,USA,20.747,,,P067,,,Jaime Pinto-Bravo,R,,CHI,33.238,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,4,C184,,,Ian Crookenden,R,,NZL,,,,K045,,,Nicholas Kalogeropoulos,R,,GRE,27.874,,,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,5,C091,,,Pat Cramer,R,,RSA,25.791,,,S139,,,Butch Seewagen,R,188,USA,26.56,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,6,G079,3,,Clark Graebner,R,188,USA,29.166,,,F068,,,Jurgen Fassbender,R,,GER,24.602,,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,7,G073,,,Paul Gerken,R,185,USA,22.806,,,V442,,,Tito Vasquez,U,,ARG,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,8,C044,1,,Jimmy Connors,L,178,USA,20.337,,,P142,,,John Paish,L,,GBR,32.783,,,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,9,S090,2,,Dick Stockton,R,188,USA,21.875,,,F109,,,Herb Fitzgibbon,R,,USA,30.475,,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,10,M039,4,,Sandy Mayer,R,178,USA,20.747,,,C184,,,Ian Crookenden,R,,NZL,,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,11,G079,3,,Clark Graebner,R,188,USA,29.166,,,C091,,,Pat Cramer,R,,RSA,25.791,,,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,12,C044,1,,Jimmy Connors,L,178,USA,20.337,,,G073,,,Paul Gerken,R,185,USA,22.806,,,6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,13,M039,4,,Sandy Mayer,R,178,USA,20.747,,,S090,2,,Dick Stockton,R,188,USA,21.875,,,6-3 6-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,14,C044,1,,Jimmy Connors,L,178,USA,20.337,,,G079,3,,Clark Graebner,R,188,USA,29.166,,,3-6 6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
