tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1973-580,Australian Open,Grass,64,G,19721226,13,P085,11,,Patrick Proisy,R,180,FRA,23.294,20,72.5,D140,,,William Durham,R,,AUS,,,,7-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,14,C228,,,William Coghlan,R,,AUS,,,,K002,,,Jun Kamiwazumi,R,,JPN,25.238,83,9,7-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,15,D080,,,Patrice Dominguez,L,173,FRA,22.954,57,25,T007,,,Balazs Taroczy,R,183,HUN,18.634,104,5.5,7-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,16,C171,,,John Cooper,R,,AUS,26.144,93,9.5,C093,,,Dick Crealy,R,,AUS,28.271,62,15,6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,17,T096,,,Graeme Thomson,R,,AUS,,,,B277,,,Andres Battad,R,,PHI,,,,7-6 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,18,G074,,,Bob Giltinan,R,,AUS,23.721,,,C100,,,Robert Casey,R,188,AUS,,,,6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,19,C080,10,,Bob Carmichael,R,183,AUS,32.479,43,50,B123,,,John Bartlett,R,188,AUS,24.778,,,6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,20,S304,,,John Stephens,R,,AUS,,,,E039,,,Lars Elvstrom,R,,DEN,23.357,,,6-4 3-6 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,21,B233,,,Szabolcz Baranyi,R,,HUN,28.903,59,18.5,S244,,,Colin Stubs,R,,AUS,31.828,,,6-7 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,22,L062,,,Cliff Letcher,R,,AUS,20.879,,,S230,,,Peter Szoke,R,,HUN,25.385,136,4,6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,23,G031,,,Georges Goven,R,173,FRA,24.668,82,19,K046,,,Nicolas Kelaidis,R,178,GRE,23.159,,,6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,24,H041,,,Jean-Louis Haillet,R,,FRA,18.639,,,P148,,,Greg Perkins,R,,AUS,,,,7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,25,M055,,,Karl Meiler,R,178,GER,23.658,95,7.5,R075,1,,Ken Rosewall,R,175,AUS,38.149,4,192,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,26,K105,,,Teimuraz Kakulia,R,,RUS,,,,B106,,,Syd Ball,R,188,AUS,22.921,166,1,6-2 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,27,S148,8,,Allan Stone,R,,AUS,27.201,74,27,P180,,,Michael Phillips,R,,AUS,,,,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,28,N045,,,Wanaro N'Godrella,R,,FRA,23.187,134,4.5,P078,9,,Barry Phillips-Moore,R,173,AUS,35.466,29,61.5,6-4 7-6 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,29,M271,4,,Alex Metreveli,R,,RUS,28.148,17,44,S249,,,Max Senior,R,,AUS,,,,6-2 4-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,30,C020,,,Ross Case,R,,AUS,21.153,101,9,G071,,,Frank Gebert,R,,GER,20.542,166,1,6-4 3-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,31,M139,5,,Geoff Masters,R,,AUS,22.27,106,7,P081,,,Hans-Joachim Ploetz,R,,GER,28.832,,,6-2 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,32,P070,12,,Onny Parun,R,188,NZL,25.7,58,41.5,K044,,,Chris Kachel,R,,AUS,17.522,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,33,P085,11,,Patrick Proisy,R,180,FRA,23.294,20,72.5,C228,,,William Coghlan,R,,AUS,,,,6-3 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,34,D080,,,Patrice Dominguez,L,173,FRA,22.954,57,25,A014,6,,John Alexander,R,190,AUS,21.481,31,76.5,7-6 6-7 3-6 6-3 11-9,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,35,C171,,,John Cooper,R,,AUS,26.144,93,9.5,T096,,,Graeme Thomson,R,,AUS,,,,6-3 7-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,36,G074,,,Bob Giltinan,R,,AUS,23.721,,,A060,3,,Mal Anderson,R,,AUS,37.818,74,10,6-7 6-2 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,37,C080,10,,Bob Carmichael,R,183,AUS,32.479,43,50,S304,,,John Stephens,R,,AUS,,,,6-1 6-2 6-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,38,B233,,,Szabolcz Baranyi,R,,HUN,28.903,59,18.5,D076,7,,Colin Dibley,R,188,AUS,28.268,34,56.5,3-6 6-3 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,39,G031,,,Georges Goven,R,173,FRA,24.668,82,19,L062,,,Cliff Letcher,R,,AUS,20.879,,,6-3 6-2 6-7 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,40,N044,2,,John Newcombe,R,183,AUS,28.594,3,249,H041,,,Jean-Louis Haillet,R,,FRA,18.639,,,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,41,M055,,,Karl Meiler,R,178,GER,23.658,95,7.5,K105,,,Teimuraz Kakulia,R,,RUS,,,,6-3 7-6 2-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,42,N045,,,Wanaro N'Godrella,R,,FRA,23.187,134,4.5,S148,8,,Allan Stone,R,,AUS,27.201,74,27,3-6 7-5 6-4 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,43,M271,4,,Alex Metreveli,R,,RUS,28.148,17,44,C020,,,Ross Case,R,,AUS,21.153,101,9,4-6 6-4 6-2 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,44,P070,12,,Onny Parun,R,188,NZL,25.7,58,41.5,M139,5,,Geoff Masters,R,,AUS,22.27,106,7,7-6 3-6 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,45,P085,11,,Patrick Proisy,R,180,FRA,23.294,20,72.5,D080,,,Patrice Dominguez,L,173,FRA,22.954,57,25,7-5 4-6 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,46,C171,,,John Cooper,R,,AUS,26.144,93,9.5,G074,,,Bob Giltinan,R,,AUS,23.721,,,7-5 6-2 4-6 6-7 13-11,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,47,C080,10,,Bob Carmichael,R,183,AUS,32.479,43,50,B233,,,Szabolcz Baranyi,R,,HUN,28.903,59,18.5,6-3 6-4 2-6 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,48,N044,2,,John Newcombe,R,183,AUS,28.594,3,249,G031,,,Georges Goven,R,173,FRA,24.668,82,19,6-1 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,49,M055,,,Karl Meiler,R,178,GER,23.658,95,7.5,N045,,,Wanaro N'Godrella,R,,FRA,23.187,134,4.5,7-6 6-7 6-3 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,50,P070,12,,Onny Parun,R,188,NZL,25.7,58,41.5,M271,4,,Alex Metreveli,R,,RUS,28.148,17,44,6-4 3-6 6-3 6-7 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,51,P085,11,,Patrick Proisy,R,180,FRA,23.294,20,72.5,C171,,,John Cooper,R,,AUS,26.144,93,9.5,6-4 3-6 6-1 7-6,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,52,N044,2,,John Newcombe,R,183,AUS,28.594,3,249,C080,10,,Bob Carmichael,R,183,AUS,32.479,43,50,6-4 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,53,P070,12,,Onny Parun,R,188,NZL,25.7,58,41.5,M055,,,Karl Meiler,R,178,GER,23.658,95,7.5,2-6 6-3 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,54,N044,2,,John Newcombe,R,183,AUS,28.594,3,249,P085,11,,Patrick Proisy,R,180,FRA,23.294,20,72.5,7-6 6-4 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1973-580,Australian Open,Grass,64,G,19721226,55,N044,2,,John Newcombe,R,183,AUS,28.594,3,249,P070,12,,Onny Parun,R,188,NZL,25.7,58,41.5,6-3 6-7 7-5 6-1,5,F,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,W0BN,,,Chris Walsh,,,,,,,B123,,,John Bartlett,R,,AUS,24.794,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,T007,,,Balazs Taroczy,R,,HUN,18.65,104,5.5,T096,,,Graeme Thomson,R,,AUS,,,,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,T062,,,Kiyoshi Tanabe,R,,JPN,24.695,,,R148,,,Andrew Rae,R,,AUS,,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,P081,,,Hans-Joachim Ploetz,R,,GER,28.849,,,M0JA,,,John Manderson,R,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,P180,,,Michael Phillips,R,,AUS,,,,B184,,,Greg Braun,R,,AUS,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M180,,,Stephen Myers,R,,AUS,,,,M136,,,John Marks,R,,AUS,20.063,,,6-3 4-1 RET,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M194,,,Robert Machan,R,,HUN,,137,3,M281,,,Allan McDonald,R,,AUS,21.84,158,1.5,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,L062,,,Cliff Letcher,R,,AUS,20.895,,,C072,,,David Carter,R,,AUS,16.698,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K041,,,Hans Kary,L,,AUT,23.855,153,2.5,MP99,,,Terence Musgrove,R,,AUS,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K002,,,Jun Kamiwazumi,R,,JPN,25.254,83,9,P187,,,Geoff Pollard,R,,AUS,,,,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,H041,,,Jean-Louis Haillet,R,,FRA,18.656,,,P148,,,Greg Perkins,R,,AUS,,,,6-1 2-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,G074,,,Bob Giltinan,R,,AUS,23.737,,,S248,,,Frank Sedgman,R,,AUS,45.251,197,0.5,7-6 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,G071,,,Frank Gebert,R,,GER,20.559,166,1,D079,,,Peter Doerner,R,,AUS,22.125,,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D074,,,Phil Dent,R,,AUS,22.88,115,10,J029,,,John James,R,,AUS,21.823,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B261,,,Thierry Bernasconi,R,,FRA,,,,V103,,,Geza Varga,R,,HUN,,197,0.5,7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B106,,,Syd Ball,R,,AUS,22.938,166,1,C082,,,Jean-Francois Caujolle,L,,FRA,19.756,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,4,192,T062,,,Kiyoshi Tanabe,R,,JPN,24.695,,,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N045,,,Wanaro N'Godrella,R,,FRA,23.203,134,4.5,M180,,,Stephen Myers,R,,AUS,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N044,,,John Newcombe,R,,AUS,28.611,3,249,K002,,,Jun Kamiwazumi,R,,JPN,25.254,83,9,6-7 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M271,,,Alex Metreveli,R,,RUS,28.164,17,44,B261,,,Thierry Bernasconi,R,,FRA,,,,6-4 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M055,,,Karl Meiler,R,,GER,23.674,95,7.5,P180,,,Michael Phillips,R,,AUS,,,,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M139,,,Geoff Masters,R,,AUS,22.286,106,7,L062,,,Cliff Letcher,R,,AUS,20.895,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M194,,,Robert Machan,R,,HUN,,137,3,P085,,,Patrick Proisy,R,,FRA,23.31,20,72.5,6-3 1-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K041,,,Hans Kary,L,,AUT,23.855,153,2.5,D080,,,Patrice Dominguez,L,,FRA,22.971,57,25,6-7 6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,K105,,,Teimuraz Kakulia,R,,RUS,25.687,,,H041,,,Jean-Louis Haillet,R,,FRA,18.656,,,6-3 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,G071,,,Frank Gebert,R,,GER,20.559,166,1,G031,,,Georges Goven,R,,FRA,24.684,82,19,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D076,,,Colin Dibley,R,,AUS,28.285,34,56.5,G074,,,Bob Giltinan,R,,AUS,23.737,,,6-1 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D074,,,Phil Dent,R,,AUS,22.88,115,10,W006,,,Kim Warwick,R,,AUS,20.734,197,0.5,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C171,,,John Cooper,R,,AUS,26.16,93,9.5,W0BN,,,Chris Walsh,R,,,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C020,,,Ross Case,R,,AUS,21.169,101,9,T007,,,Balazs Taroczy,R,,HUN,18.65,104,5.5,6-0 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B233,,,Szabolcz Baranyi,R,,HUN,28.92,59,18.5,B106,,,Syd Ball,R,,AUS,22.938,166,1,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,74,10,P081,,,Hans-Joachim Ploetz,R,,GER,28.849,,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,4,192,K105,,,Teimuraz Kakulia,R,,RUS,25.687,,,7-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N044,,,John Newcombe,R,,AUS,28.611,3,249,M055,,,Karl Meiler,R,,GER,23.674,95,7.5,7-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M139,,,Geoff Masters,R,,AUS,22.286,106,7,K041,,,Hans Kary,L,,AUT,23.855,153,2.5,7-6 6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,D076,,,Colin Dibley,R,,AUS,28.285,34,56.5,N045,,,Wanaro N'Godrella,R,,FRA,23.203,134,4.5,6-7 6-3 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C171,,,John Cooper,R,,AUS,26.16,93,9.5,M194,,,Robert Machan,R,,HUN,,137,3,7-5 7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,C020,,,Ross Case,R,,AUS,21.169,101,9,M271,,,Alex Metreveli,R,,RUS,28.164,17,44,6-1 6-3 3-6 2-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,B233,,,Szabolcz Baranyi,R,,HUN,28.92,59,18.5,G071,,,Frank Gebert,R,,GER,20.559,166,1,4-6 7-5 2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,74,10,D074,,,Phil Dent,R,,AUS,22.88,115,10,2-6 6-3 6-0 4-6 1-08,3,R16,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,4,192,B233,,,Szabolcz Baranyi,R,,HUN,28.92,59,18.5,6-1 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,N044,,,John Newcombe,R,,AUS,28.611,3,249,C171,,,John Cooper,R,,AUS,26.16,93,9.5,6-4 6-7 6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,M139,,,Geoff Masters,R,,AUS,22.286,106,7,C020,,,Ross Case,R,,AUS,21.169,101,9,4-6 6-2 7-6 1-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,74,10,D076,,,Colin Dibley,R,,AUS,28.285,34,56.5,7-6 3-6 6-7 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,R075,,,Ken Rosewall,R,,AUS,38.166,4,192,M139,,,Geoff Masters,R,,AUS,22.286,106,7,6-7 6-3 6-2 1-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,74,10,N044,,,John Newcombe,R,,AUS,28.611,3,249,5-7 6-4 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1973-338,Sydney Outdoor,Grass,48,A,19730101,,A060,,,Mal Anderson,R,,AUS,37.834,74,10,R075,,,Ken Rosewall,R,,AUS,38.166,4,192,6-3 6-4 6-4,3,F,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,1,S090,2,,Dick Stockton,R,188,USA,21.875,40,35,F069,,,Steve Faulk,R,,USA,25.593,84,9,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,2,F109,,,Herb Fitzgibbon,R,,USA,30.475,198,0.5,B125,,,Mike Belkin,R,,CAN,27.515,119,4,1-6 7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,3,M039,4,,Sandy Mayer,R,178,USA,20.747,53,14.5,P067,,,Jaime Pinto-Bravo,R,,CHI,33.238,87,9.5,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,4,C184,,,Ian Crookenden,R,,NZL,,119,4,K045,,,Nicholas Kalogeropoulos,R,,GRE,27.874,137,3,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,5,C091,,,Pat Cramer,R,,RSA,25.791,82,17.5,S139,,,Butch Seewagen,R,188,USA,26.56,103,6,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,6,G079,3,,Clark Graebner,R,188,USA,29.166,37,32,F068,,,Jurgen Fassbender,R,,GER,24.602,92,8,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,7,G073,,,Paul Gerken,R,185,USA,22.806,67,13,V442,,,Tito Vasquez,U,,ARG,,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,8,C044,1,,Jimmy Connors,L,178,USA,20.337,15,122.5,P142,,,John Paish,L,,GBR,32.783,72,16,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,9,S090,2,,Dick Stockton,R,188,USA,21.875,40,35,F109,,,Herb Fitzgibbon,R,,USA,30.475,198,0.5,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,10,M039,4,,Sandy Mayer,R,178,USA,20.747,53,14.5,C184,,,Ian Crookenden,R,,NZL,,119,4,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1973-816,Baltimore,Carpet,16,A,19730103,11,G079,3,,Clark Graebner,R,188,USA,29.166,37,32,C091,,,Pat Cramer,R,,RSA,25.791,82,17.5,6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
