tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-713,Hobart,Grass,32,A,19681230,290,100079,4,,Bill Bowrey,R,,AUS,25.015742642,100201,,,Syd Ball,R,188,AUS,18.932238193,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,289,100017,5,,Mal Anderson,R,,AUS,33.8288843258,109803,,,John Brown,R,,AUS,28.4681724846,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,288,112312,,,Frank Arthur Sedgman,,,AUS,41.1718001369,100090,6,,Dick Crealy,R,,AUS,24.2819986311,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,287,100058,7,,Roger Taylor,L,,GBR,27.2114989733,100219,,,Geoff Masters,R,,AUS,18.2806297057,4-6 6-4 9-7,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,286,109822,8,,Thomas Lejus,R,,RUS,27.3401779603,100014,,,Trevor Fancutt,R,,RSA,34.4640657084,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,285,100100,2,,Tony Roche,L,178,AUS,23.6221765914,209537,,,Brendan O'Shea,U,,AUS,,6-1 8-6,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,284,100017,5,,Mal Anderson,R,,AUS,33.8288843258,100227,,,Alvin Gardiner,R,,AUS,17.8836413415,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,283,100090,6,,Dick Crealy,R,,AUS,24.2819986311,100149,,,Toshiro Sakai,R,,JPN,21.1033538672,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,282,100201,,,Syd Ball,R,188,AUS,18.932238193,209538,,,Junjo Kawamuri,U,,JPN,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,281,100014,,,Trevor Fancutt,R,,RSA,34.4640657084,100224,,,Peter Campbell,R,,AUS,18.1382614648,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,280,100219,,,Geoff Masters,R,,AUS,18.2806297057,100158,,,John Bartlett,R,188,AUS,20.7885010267,8-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,279,107309,,,Jean Loup Rouyer,R,,FRA,,111135,,,Greg Perkins,R,,AUS,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,278,109825,,,Koji Watanabe,R,,JPN,,110040,,,R Campbell,R,,AUS,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,285,100126,1,,Stan Smith,R,193,USA,22.0643394935,100257,,,Ross Case,R,,AUS,17.18275154,10-8 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,284,100244,,,John Alexander,R,190,AUS,17.5112936345,109814,,,Donald Dell,R,185,USA,30.5571526352,7-5 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,283,100074,,,Arthur Ashe,R,185,USA,25.4948665298,209818,,,Peter Keller,U,,AUS,,6-1 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,282,108519,,,William Coghlan,R,,AUS,,109825,,,Koji Watanabe,R,,JPN,,2-6 8-6 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,281,209558,,,Toomas Leius,U,,EST,,100178,,,Bob Giltinan,R,,AUS,19.7508555784,6-3 7-9 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,280,100144,,,Robert Lutz,R,180,USA,21.3579739904,112312,,,Frank Arthur Sedgman,,,AUS,41.1909650924,6-3 6-4 3-6 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,279,100174,,,Manuel Orantes,L,178,ESP,19.9151266256,109803,,,John Brown,R,,AUS,28.4873374401,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,278,100081,,,Charlie Pasarell,R,,USA,24.900752909,100013,,,Neale Fraser,L,,AUS,35.2607802875,8-10 6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,293,100126,1,,Stan Smith,R,193,USA,22.0643394935,100105,,,Allan Stone,R,,AUS,23.2306639288,6-3 11-9 3-6 8-10 8-6,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,292,100074,,,Arthur Ashe,R,185,USA,25.4948665298,100110,,,Terry Addison,R,180,AUS,22.9869952088,6-4 8-6 6-0,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,291,100079,,,Bill Bowrey,R,,AUS,25.0349075975,108519,,,William Coghlan,R,,AUS,,6-4 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,290,209558,,,Toomas Leius,U,,EST,,100090,,,Dick Crealy,R,,AUS,24.3011635866,6-3 5-7 6-2 6-8 7-5,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,289,100144,,,Robert Lutz,R,180,USA,21.3579739904,100111,,,Ray Keldie,R,,AUS,22.970568104,6-3 4-6 11-9 11-9,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,288,100081,,,Charlie Pasarell,R,,USA,24.900752909,100244,,,John Alexander,R,190,AUS,17.5112936345,20-18 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,287,100025,,,Barry Phillips Moore,R,173,AUS,31.4962354552,100174,,,Manuel Orantes,L,178,ESP,19.9151266256,6-4 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,286,100114,,,Ray Ruffels,R,,AUS,22.7926078029,100203,,,Phil Dent,R,183,AUS,18.893908282,6-3 6-4 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,1,100126,1,,Stan Smith,R,193,USA,22.0643394935,109822,,,Thomas Lejus,R,,RUS,27.3593429158,6-2 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,2,100081,,,Charlie Pasarell,R,,USA,24.900752909,100079,,,Bill Bowrey,R,,AUS,25.0349075975,4-6 5-7 8-6 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,3,100074,,,Arthur Ashe,R,185,USA,25.4948665298,100025,,,Barry Phillips Moore,R,173,AUS,31.4962354552,9-11 6-4 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,4,100114,,,Ray Ruffels,R,,AUS,22.7926078029,100144,,,Robert Lutz,R,180,USA,21.3579739904,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,5,100126,1,,Stan Smith,R,193,USA,22.0643394935,100081,,,Charlie Pasarell,R,,USA,24.900752909,8-10 11-13 6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,6,100074,,,Arthur Ashe,R,185,USA,25.4948665298,100114,,,Ray Ruffels,R,,AUS,22.7926078029,6-2 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,8,A,19690106,7,100126,1,,Stan Smith,R,193,USA,22.0643394935,100074,,,Arthur Ashe,R,185,USA,25.4948665298,14-12 6-8 6-3 8-6,5,F,,,,,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,C123,,,Vittorio Crotta,,,ITA,,,,B122,,,Pierre Barthes,,,FRA,27.335,58,9,4-6 7-5 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,O017,,,Manuel Orantes,,,ESP,19.934,71,4,BM75,,,Robert Brien,,,,,,,6-3 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,B224,,,Bill Bowrey,,,AUS,25.054,32,14.5,C093,,,Dick Crealy,,,AUS,24.32,47,10,6-4 8-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,A060,,,Mal Anderson,,,AUS,33.867,18,29.5,P059,,,Adriano Panatta,,,ITA,18.516,,,6-3 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,M118,,,Raymond Moore,,,RSA,22.39,20,26.5,G074,,,Bob Giltinan,,,AUS,19.77,121,1.5,6-3 2-6 6-0 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,T050,,,Roger Taylor,,,GBR,27.25,46,14,T086,,,Piero Toci,,,ITA,,,,6-2 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R055,,,Marty Riessen,,,USA,27.11,17,48,P078,,,Barry Phillips-Moore,,,AUS,31.515,27,16,3-6 6-3 9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,S129,,,Fred Stolle,,,AUS,30.267,12,69.5,D074,,,Phil Dent,,,AUS,18.913,59,6,8-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,E030,,,Roy Emerson,,,AUS,32.194,11,86,LE06,,,Toomas Leius,,,,,,,6-3 6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,A014,,,John Alexander,,,AUS,17.53,50,8,B228,,,Earl Butch Buchholz,,,USA,28.326,16,26,6-4 6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G075,,,Andres Gimeno,,,ESP,31.447,8,90,W088,,,Koji Watanabe,,,JPN,,112,2,7-5 6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G077,,,Pancho Gonzales,,,USA,40.682,,,C083,,,Jean-Baptiste Chanfreau,,,FRA,21.99,,,6-2 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,A056,,,Terry Addison,,,AUS,23.006,52,7,9-7 8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,N044,,,John Newcombe,,,AUS,24.643,4,110,S148,,,Allan Stone,,,AUS,23.25,44,11.5,10-12 8-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R075,,,Ken Rosewall,,,AUS,34.198,2,198,K047,,,Ray Keldie,,,AUS,22.99,131,1,6-0 8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,R141,,,Jean-Loup Rouyer,,,FRA,,121,1.5,6-1 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,E030,,,Roy Emerson,,,AUS,32.194,11,86,R055,10,,Marty Riessen,,,USA,27.11,17,48,6-8 7-5 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,T050,,,Roger Taylor,,,GBR,27.25,46,14,A014,7,,John Alexander,,,AUS,17.53,50,8,4-6 9-7 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G075,,,Andres Gimeno,,,ESP,31.447,8,90,A060,13,,Mal Anderson,,,AUS,33.867,18,29.5,3-6 7-5 18-16 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G077,,,Pancho Gonzales,,,USA,40.682,,,S129,9,,Fred Stolle,,,AUS,30.267,12,69.5,15-13 6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,O017,16,,Manuel Orantes,,,ESP,19.934,71,4,8-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,N044,,,John Newcombe,,,AUS,24.643,4,110,C123,,,Vittorio Crotta,,,ITA,,,,6-1 1-6 6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R075,,,Ken Rosewall,,,AUS,34.198,2,198,B224,15,,Bill Bowrey,,,AUS,25.054,32,14.5,1-19 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,M118,12,,Raymond Moore,,,RSA,22.39,20,26.5,6-3 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,G075,6,,Andres Gimeno,,,ESP,31.447,8,90,4-6 6-3 6-2 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,N044,,,John Newcombe,,,AUS,24.643,4,110,G077,5,,Pancho Gonzales,,,USA,40.682,,,5-7 18-16 6-3 14-12,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R075,,,Ken Rosewall,,,AUS,34.198,2,198,E030,8,,Roy Emerson,,,AUS,32.194,11,86,18-16 3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,T050,11,,Roger Taylor,,,GBR,27.25,46,14,5-7 8-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,R075,2,,Ken Rosewall,,,AUS,34.198,2,198,5-7 7-9 6-4 1-19 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,N044,3,,John Newcombe,,,AUS,24.643,4,110,6-1 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,L058,1,,Rod Laver,,,AUS,30.431,1,256,6-4 4-6 9-7 12-10,3,F,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,1,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,F071,,,Ian Fletcher,R,,AUS,20.137,191,0.5,6-2 5-7 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,2,B269,,,Rod Brent,R,,AUS,,191,0.5,C083,,,Jean-Baptiste Chanfreau,R,,FRA,22.01,,,6-3 6-7 4-6 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,3,M118,,,Raymond Moore,R,183,RSA,22.409,20,26.5,F135,,,Trevor Fancutt,R,,RSA,34.522,191,0.5,6-4 4-6 6-3 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,4,T050,,,Roger Taylor,L,,GBR,27.269,45,14,C123,,,Vittorio Crotta,R,,ITA,22.776,,,4-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,5,A060,,,Mal Anderson,R,,AUS,33.886,19,29.5,B123,,,John Bartlett,R,188,AUS,20.846,191,0.5,9-7 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,6,C093,,,Dick Crealy,R,,AUS,24.339,49,10.5,H133,,,Anthony Hammond,R,,AUS,18.85,132,1,8-6 7-5 2-6 10-8,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,7,K047,,,Ray Keldie,R,,AUS,23.009,121,1.5,B106,,,Syd Ball,R,188,AUS,18.99,191,0.5,6-1 13-11 RET,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,8,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,P078,,,Barry Phillips-Moore,R,173,AUS,31.535,25,17,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,9,M224,,,Pietro Marzano,R,,ITA,19.395,,,O032,3,,Tom Okker,R,178,NED,24.912,6,124,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,10,L120,,,Thomas Lejus,R,,RUS,27.398,85,3,B227,,,John Brown,R,,AUS,28.526,107,3.5,9-7 10-12 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,11,A014,,,John Alexander,R,190,AUS,17.55,52,8.5,G070,,,Alvin Gardiner,R,,AUS,17.941,,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,12,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,S302,,,Sutarjo Sugiarto,R,,IND,31.921,191,0.5,6-1 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,13,B224,,,Bill Bowrey,R,,AUS,25.073,30,15.5,W088,,,Koji Watanabe,R,,JPN,27.003,113,2,8-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,14,A056,,,Terry Addison,R,180,AUS,23.025,51,7.5,P059,,,Adriano Panatta,R,183,ITA,18.535,,,6-0 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,15,B122,,,Pierre Barthes,R,,FRA,27.354,58,9,G074,,,Bob Giltinan,R,,AUS,19.789,121,1.5,6-0 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,16,G077,6,,Pancho Gonzales,R,188,USA,40.701,,,B198,,,Marc Bolle,R,,BEL,19.576,,,6-2 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,17,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,D137,,,Massimo Di Domenico,R,,ITA,23.099,132,1,6-2 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,18,E030,,,Roy Emerson,R,183,AUS,32.214,11,86,H188,,,Harold Hunt,R,,AUS,,,,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,19,S148,,,Allan Stone,R,,AUS,23.269,48,12,R141,,,Jean-Loup Rouyer,R,,FRA,23.463,121,1.5,6-1 11-9 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,20,S129,7,,Fred Stolle,R,190,AUS,30.286,12,69.5,C020,,,Ross Case,R,,AUS,17.221,132,1,7-5 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,21,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,B269,,,Rod Brent,R,,AUS,,191,0.5,6-2 7-5 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,22,M118,,,Raymond Moore,R,183,RSA,22.409,20,26.5,T050,,,Roger Taylor,L,,GBR,27.269,45,14,15-13 13-11 0-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,23,A060,,,Mal Anderson,R,,AUS,33.886,19,29.5,C093,,,Dick Crealy,R,,AUS,24.339,49,10.5,6-2 12-10 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,24,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,K047,,,Ray Keldie,R,,AUS,23.009,121,1.5,8-6 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,25,L120,,,Thomas Lejus,R,,RUS,27.398,85,3,M224,,,Pietro Marzano,R,,ITA,19.395,,,6-4 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,26,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,A014,,,John Alexander,R,190,AUS,17.55,52,8.5,6-2 10-8 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,27,B224,,,Bill Bowrey,R,,AUS,25.073,30,15.5,A056,,,Terry Addison,R,180,AUS,23.025,51,7.5,5-7 6-2 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,28,G077,6,,Pancho Gonzales,R,188,USA,40.701,,,B122,,,Pierre Barthes,R,,FRA,27.354,58,9,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,29,R055,8,,Marty Riessen,R,185,USA,27.129,17,48,T086,,,Piero Toci,R,,ITA,19.562,,,6-1 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,30,B228,,,Earl Butch Buchholz,R,188,USA,28.345,16,26,C171,,,John Cooper,R,,AUS,22.212,,,6-3 3-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,31,G075,,,Andres Gimeno,R,185,ESP,31.466,8,90,M139,,,Geoff Masters,R,,AUS,18.338,191,0.5,6-1 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,32,R075,2,,Ken Rosewall,R,175,AUS,34.218,2,198,D074,,,Phil Dent,R,183,AUS,18.932,64,6.5,3-6 6-2 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,33,L058,1,,Rod Laver,L,173,AUS,30.45,1,256,E030,,,Roy Emerson,R,183,AUS,32.214,11,86,6-2 6-4 3-6 9-7,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,34,S129,7,,Fred Stolle,R,190,AUS,30.286,12,69.5,S148,,,Allan Stone,R,,AUS,23.269,48,12,8-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,35,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,M118,,,Raymond Moore,R,183,RSA,22.409,20,26.5,6-2 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
