tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-243,Perth,Grass,32,A,19681230,,R081,,,Peter Rigg,,,AUS,,,,BM78,,,M. Bonner,,,AUS,,,,6-3 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,17,42,TD38,,,Ken Tobin,,,AUS,,,,6-3 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,HC25,,,Philip Holton,,,AUS,,,,PH89,,,M. Patterson,,,AUS,,,,6-3 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,H133,,,Anthony Hammond,R,,AUS,,,,BM77,,,Vic Bercham,,,AUS,,,,6-1 6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,F949,,,Brian Ford,,,AUS,,,,W750,,,Dondald Watts,,,AUS,,,,6-3 6-4 3-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,D074,,,Phil Dent,,,AUS,18.875,70,4,H188,,,Harold Hunt,,,AUS,,,,6-4 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,CI00,,,Tim Clayton,,,AUS,,,,LE18,,,Keith Lonsdale,,,AUS,,,,6-3 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,B221,,,Brian Bowman,,,AUS,,,,MP64,,,G. Miles,,,AUS,,,,6-1 3-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,BM79,,,J. Bougher,,,AUS,,,,TD39,,,N. Trotter,,,AUS,,,,6-4 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,BM76,,,Trevor Baker,,,AUS,,,,DC84,,,Allan D'Orsongna,,,AUS,,,,8-6 6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,A014,,,John Alexander,,,AUS,17.492,58,6,F948,,,Andy Fanowrios,,,AUS,,,,6-3 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,2,194,B221,,,Brian Bowman,,,AUS,,,,6-2 7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R081,,,Peter Rigg,,,AUS,,,,HC24,,,R. Hunt,,,AUS,,,,6-2 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,17,42,BM76,,,Trevor Baker,,,AUS,,,,6-3 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,KF27,,,Rob Kilderry,,,AUS,,,,BM79,,,J. Bougher,,,AUS,,,,6-1 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,HC25,,,Philip Holton,,,AUS,,,,P102,,,Gary Penberthy,,,AUS,,,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,H133,,,Anthony Hammond,,,AUS,,,,CI00,,,Tim Clayton,,,AUS,,,,6-4 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,D074,,,Phil Dent,,,AUS,18.875,70,4,W751,,,Clive Wilderspin,,,AUS,,,,6-4 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,A014,,,John Alexander,,,AUS,17.492,58,6,F949,,,Brian Ford,,,AUS,,,,6-4 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,2,194,HC25,,,Philip Holton,,,AUS,,,,6-0 6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,17,42,H133,,,Anthony Hammond,,,AUS,,,,6-4 6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,D074,,,Phil Dent,,,AUS,18.875,70,4,KF27,,,Rob Kilderry,,,AUS,,,,6-2 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,A014,,,John Alexander,,,AUS,17.492,58,6,R081,,,Peter Rigg,,,AUS,,,,6-4 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,2,194,D074,,,Phil Dent,,,AUS,18.875,70,4,6-0 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,17,42,A014,,,John Alexander,,,AUS,17.492,58,6,7-5 6-4 2-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,17,42,R075,,,Ken Rosewall,,,AUS,34.16,2,194,6-3 6-4 2-6 2-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P072,,,Charlie Pasarell,,,USA,24.901,35,14.5,F113,,,Neale Fraser,,,AUS,35.261,128,1,8-10 6-4 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,O017,,,Manuel Orantes,,,ESP,19.915,70,4,B227,,,John Brown,,,AUS,,82,3.5,6-2 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,L045,,,Robert Lutz,,,USA,21.358,32,14,S248,,,Frank Sedgman,,,AUS,41.265,185,0.5,6-3 6-4 3-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,LE06,,,Toomas Leius,,,EST,,,,G074,,,Bob Giltinan,,,AUS,19.751,119,1.5,6-3 7-9 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,C228,,,William Coghlan,,,AUS,,185,0.5,W088,,,Koji Watanabe,,,JPN,,119,1.5,2-6 8-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,3,123.5,KF14,,,Peter Keller,,,AUS,,,,6-1 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A014,,,John Alexander,,,AUS,17.511,58,6,D128,,,Donald Dell,,,USA,,128,1,7-5 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,19,24,C020,,,Ross Case,,,AUS,17.183,128,1,10-8 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,R076,,,Ray Ruffels,,,AUS,22.793,26,16,D074,,,Phil Dent,,,AUS,18.894,70,4,6-3 6-4 5-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P078,,,Barry Phillips-Moore,,,AUS,31.496,26,16,O017,,,Manuel Orantes,,,ESP,19.915,70,4,6-4 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P072,,,Charlie Pasarell,,,USA,24.901,35,14.5,A014,,,John Alexander,,,AUS,17.511,58,6,20-18 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,L045,,,Robert Lutz,,,USA,21.358,32,14,K047,,,Ray Keldie,,,AUS,22.971,128,1,6-3 4-6 1-19 1-19,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,LE06,,,Toomas Leius,,,EST,,,,C093,,,Dick Crealy,,,AUS,24.301,40,9.5,6-3 5-7 6-2 6-8 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,B224,,,Bill Bowrey,,,AUS,25.035,33,13.5,C228,,,William Coghlan,,,AUS,,185,0.5,6-4 6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,3,123.5,A056,,,Terry Addison,,,AUS,22.987,51,7,6-4 8-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,19,24,S148,,,Allan Stone,,,AUS,23.231,45,11.5,6-3 1-19 3-6 8-10 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,R076,,,Ray Ruffels,,,AUS,22.793,26,16,L045,,,Robert Lutz,,,USA,21.358,32,14,6-3 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P072,,,Charlie Pasarell,,,USA,24.901,35,14.5,B224,,,Bill Bowrey,,,AUS,25.035,33,13.5,4-6 5-7 8-6 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,3,123.5,P078,,,Barry Phillips-Moore,,,AUS,31.496,26,16,9-11 6-4 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,19,24,LE06,,,Toomas Leius,,,EST,,,,6-2 6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,3,123.5,R076,,,Ray Ruffels,,,AUS,22.793,26,16,6-2 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,19,24,P072,,,Charlie Pasarell,,,USA,24.901,35,14.5,8-10 11-13 6-3 6-2 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,19,24,A063,,,Arthur Ashe,,,USA,25.495,3,123.5,14-12 6-8 6-3 8-6,3,F,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,C123,,,Vittorio Crotta,,,ITA,,,,B122,,,Pierre Barthes,,,FRA,27.335,58,9,4-6 7-5 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,O017,,,Manuel Orantes,,,ESP,19.934,71,4,BM75,,,Robert Brien,,,AUS,,,,6-3 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,B224,,,Bill Bowrey,,,AUS,25.054,32,14.5,C093,,,Dick Crealy,,,AUS,24.32,47,10,6-4 8-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,A060,,,Mal Anderson,,,AUS,33.867,18,29.5,P059,,,Adriano Panatta,,,ITA,18.516,,,6-3 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,M118,,,Raymond Moore,,,RSA,22.39,20,26.5,G074,,,Bob Giltinan,,,AUS,19.77,121,1.5,6-3 2-6 6-0 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,T050,,,Roger Taylor,,,GBR,27.25,46,14,T086,,,Piero Toci,,,ITA,,,,6-2 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R055,,,Marty Riessen,,,USA,27.11,17,48,P078,,,Barry Phillips-Moore,,,AUS,31.515,27,16,3-6 6-3 9-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,S129,,,Fred Stolle,,,AUS,30.267,12,69.5,D074,,,Phil Dent,,,AUS,18.913,59,6,8-6 6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,E030,,,Roy Emerson,,,AUS,32.194,11,86,LE06,,,Toomas Leius,,,EST,,,,6-3 6-0 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,A014,,,John Alexander,,,AUS,17.53,50,8,B228,,,Earl Butch Buchholz,,,USA,28.326,16,26,6-4 6-3 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G075,,,Andres Gimeno,,,ESP,31.447,8,90,W088,,,Koji Watanabe,,,JPN,,112,2,7-5 6-2 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G077,,,Pancho Gonzales,,,USA,40.682,,,C083,,,Jean-Baptiste Chanfreau,,,FRA,21.99,,,6-2 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,A056,,,Terry Addison,,,AUS,23.006,52,7,9-7 8-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,N044,,,John Newcombe,,,AUS,24.643,4,110,S148,,,Allan Stone,,,AUS,23.25,44,11.5,10-12 8-6 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R075,,,Ken Rosewall,,,AUS,34.198,2,198,K047,,,Ray Keldie,,,AUS,22.99,131,1,6-0 8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,R141,,,Jean-Loup Rouyer,,,FRA,,121,1.5,6-1 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,E030,,,Roy Emerson,,,AUS,32.194,11,86,R055,10,,Marty Riessen,,,USA,27.11,17,48,6-8 7-5 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,T050,,,Roger Taylor,,,GBR,27.25,46,14,A014,7,,John Alexander,,,AUS,17.53,50,8,4-6 9-7 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G075,,,Andres Gimeno,,,ESP,31.447,8,90,A060,13,,Mal Anderson,,,AUS,33.867,18,29.5,3-6 7-5 18-16 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,G077,,,Pancho Gonzales,,,USA,40.682,,,S129,9,,Fred Stolle,,,AUS,30.267,12,69.5,15-13 6-4 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,O017,16,,Manuel Orantes,,,ESP,19.934,71,4,8-6 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,N044,,,John Newcombe,,,AUS,24.643,4,110,C123,,,Vittorio Crotta,,,ITA,,,,6-1 1-6 6-1 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R075,,,Ken Rosewall,,,AUS,34.198,2,198,B224,15,,Bill Bowrey,,,AUS,25.054,32,14.5,1-19 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,M118,12,,Raymond Moore,,,RSA,22.39,20,26.5,6-3 6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,G075,6,,Andres Gimeno,,,ESP,31.447,8,90,4-6 6-3 6-2 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,N044,,,John Newcombe,,,AUS,24.643,4,110,G077,5,,Pancho Gonzales,,,USA,40.682,,,5-7 18-16 6-3 14-12,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R075,,,Ken Rosewall,,,AUS,34.198,2,198,E030,8,,Roy Emerson,,,AUS,32.194,11,86,18-16 3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,T050,11,,Roger Taylor,,,GBR,27.25,46,14,5-7 8-6 6-2 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,R075,2,,Ken Rosewall,,,AUS,34.198,2,198,5-7 7-9 6-4 1-19 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,L058,,,Rod Laver,,,AUS,30.431,1,256,N044,3,,John Newcombe,,,AUS,24.643,4,110,6-1 6-3 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R073,,,Tony Roche,,,AUS,23.661,7,97,L058,1,,Rod Laver,,,AUS,30.431,1,256,6-4 4-6 9-7 12-10,3,F,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,1,N044,5,,John Newcombe,R,183,AUS,24.663,4,110,F071,,,Ian Fletcher,R,,AUS,20.137,191,0.5,6-2 5-7 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,2,B269,,,Rod Brent,R,,AUS,,191,0.5,C083,,,Jean-Baptiste Chanfreau,R,,FRA,22.01,,,6-3 6-7 4-6 8-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,3,M118,,,Raymond Moore,R,183,RSA,22.409,20,26.5,F135,,,Trevor Fancutt,R,,RSA,34.522,191,0.5,6-4 4-6 6-3 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,4,T050,,,Roger Taylor,L,,GBR,27.269,45,14,C123,,,Vittorio Crotta,R,,ITA,22.776,,,4-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,5,A060,,,Mal Anderson,R,,AUS,33.886,19,29.5,B123,,,John Bartlett,R,188,AUS,20.846,191,0.5,9-7 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,6,C093,,,Dick Crealy,R,,AUS,24.339,49,10.5,H133,,,Anthony Hammond,R,,AUS,18.85,132,1,8-6 7-5 2-6 10-8,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,7,K047,,,Ray Keldie,R,,AUS,23.009,121,1.5,B106,,,Syd Ball,R,188,AUS,18.99,191,0.5,6-1 13-11 RET,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,8,R073,4,,Tony Roche,L,178,AUS,23.68,7,97,P078,,,Barry Phillips-Moore,R,173,AUS,31.535,25,17,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,9,M224,,,Pietro Marzano,R,,ITA,19.395,,,O032,3,,Tom Okker,R,178,NED,24.912,6,124,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,10,L120,,,Thomas Lejus,R,,RUS,27.398,85,3,B227,,,John Brown,R,,AUS,28.526,107,3.5,9-7 10-12 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,11,A014,,,John Alexander,R,190,AUS,17.55,52,8.5,G070,,,Alvin Gardiner,R,,AUS,17.941,,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1969-580,Australian Open,Grass,64,G,19690120,12,R076,,,Ray Ruffels,R,,AUS,22.831,27,19,S302,,,Sutarjo Sugiarto,R,,IND,31.921,191,0.5,6-1 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
