tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-713,Hobart,Grass,64,A,19681230,,B106,,,Syd Ball,R,,AUS,18.932238,,,KF37,,,Isao Kobayashi,,,JPN,27.107461,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,64,A,19681230,,A060,,,Mal Anderson,R,,AUS,33.828884,,,H0FL,,,Peter Hay,,,,,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,W088,,,Koji Watanabe,,,JPN,,,,C233,,,R. Campbell,R,,AUS,,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R141,,,Jean-Loup Rouyer,,,FRA,,,,P148,,,Greg Perkins,,,AUS,,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,M139,,,Geoff Masters,,,AUS,18.281,,,B123,,,John Bartlett,,,AUS,20.789,,,8-6 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,F135,,,Trevor Fancutt,,,RSA,,,,C079,,,Peter Campbell,,,AUS,18.138,,,8-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,B106,,,Syd Ball,,,AUS,18.932,,,K101,,,Junjo Kawamuri,,,JPN,,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,C093,,,Dick Crealy,,,AUS,24.282,,,S103,,,Toshiro Sakai,,,JPN,21.103,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,A060,,,Mal Anderson,,,AUS,33.829,,,G070,,,Alvin Gardiner,,,AUS,17.884,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,,,O425,,,Brendan O'Shea,,,AUS,,,,6-1 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,L120,,,Thomas Lejus,,,RUS,,,,F135,,,Trevor Fancutt,,,RSA,,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,T050,,,Roger Taylor,,,GBR,27.211,,,M139,,,Geoff Masters,,,AUS,18.281,,,4-6 6-4 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S248,,,Frank Sedgman,,,AUS,41.246,,,C093,6,,Dick Crealy,,,AUS,24.282,,,3-6 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,A060,,,Mal Anderson,,,AUS,33.829,,,B227,,,John Brown,,,AUS,,,,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,B224,,,Bill Bowrey,,,AUS,25.016,,,B106,,,Syd Ball,,,AUS,18.932,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R076,,,Ray Ruffels,,,AUS,22.773,,,C020,,,Ross Case,,,AUS,17.164,,,9-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,,,R141,,,Jean-Loup Rouyer,,,FRA,,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,,,W088,,,Koji Watanabe,,,JPN,,,,9-7 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,T050,,,Roger Taylor,,,GBR,27.211,,,B224,4,,Bill Bowrey,,,AUS,25.016,,,3-6 6-3 6-4 3-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,A060,,,Mal Anderson,,,AUS,33.829,,,R076,3,,Ray Ruffels,,,AUS,22.773,,,6-3 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,,,S248,,,Frank Sedgman,,,AUS,41.246,,,6-4 8-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,,,L120,8,,Thomas Lejus,,,RUS,,,,2-6 2-6 6-0 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,R073,,,Tony Roche,,,AUS,23.622,,,T050,7,,Roger Taylor,,,GBR,27.211,,,6-3 14-12 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,,,A060,5,,Mal Anderson,,,AUS,33.829,,,15-17 6-8 6-3 7-5 8-6,5,SF,,,,,,,,,,,,,,,,,,,
1969-713,Hobart,Grass,32,A,19681230,,S129,,,Fred Stolle,,,AUS,30.229,,,R073,2,,Tony Roche,,,AUS,23.622,,,6-3 0-6 6-4 6-1,5,F,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,64,A,19681230,,TD39,,,N. Trotter,,,AUS,,,,M0LP,,,M. McCausland,,,,,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,64,A,19681230,,TD38,,,Ken Tobin,,,AUS,,,,W116,,,Owen Worley,R,,AUS,,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,64,A,19681230,,KF27,,,Rob Kilderry,,,AUS,,,,S0PI,,,G. Same,,,,,,,6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,64,A,19681230,,DC84,,,Allan D'Orsogna,,,AUS,,,,C0IX,,,G. Cantoni,,,,,,,6-0 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,64,A,19681230,,BM79,,,J. Bougher,,,AUS,,,,V0EA,,,Kerry Varney,,,,,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,64,A,19681230,,BM76,,,Trevor Baker,,,AUS,,,,E0BY,,,P. Eckert,,,,,,,6-0 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,W751,,,Clive Wilderspin,,,AUS,,,,GF82,,,Alan Gooch,,,AUS,,,,7-5 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,,,W348,,,Allan Wall,,,AUS,,,,6-2 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R081,,,Peter Rigg,,,AUS,,,,BM78,,,M. Bonner,,,AUS,,,,6-3 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,,,TD38,,,Ken Tobin,,,AUS,,,,6-3 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,HC25,,,Philip Holton,,,AUS,,,,PH89,,,M. Patterson,,,AUS,,,,6-3 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,H133,,,Anthony Hammond,R,,AUS,,,,BM77,,,Vic Bercham,,,AUS,,,,6-1 6-0 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,F949,,,Brian Ford,,,AUS,,,,W750,,,Dondald Watts,,,AUS,,,,6-3 6-4 3-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,D074,,,Phil Dent,,,AUS,18.875,,,H188,,,Harold Hunt,,,AUS,,,,6-4 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,CI00,,,Tim Clayton,,,AUS,,,,LE18,,,Keith Lonsdale,,,AUS,,,,6-3 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,B221,,,Brian Bowman,,,AUS,,,,MP64,,,G. Miles,,,AUS,,,,6-1 3-6 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,BM79,,,J. Bougher,,,AUS,,,,TD39,,,N. Trotter,,,AUS,,,,6-4 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,BM76,,,Trevor Baker,,,AUS,,,,DC84,,,Allan D'Orsongna,,,AUS,,,,8-6 6-4 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,A014,,,John Alexander,,,AUS,17.492,,,F948,,,Andy Fanowrios,,,AUS,,,,6-3 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,,,B221,,,Brian Bowman,,,AUS,,,,6-2 7-5 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R081,,,Peter Rigg,,,AUS,,,,HC24,,,R. Hunt,,,AUS,,,,6-2 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,,,BM76,,,Trevor Baker,,,AUS,,,,6-3 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,KF27,,,Rob Kilderry,,,AUS,,,,BM79,,,J. Bougher,,,AUS,,,,6-1 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,HC25,,,Philip Holton,,,AUS,,,,P102,,,Gary Penberthy,,,AUS,,,,W/O,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,H133,,,Anthony Hammond,,,AUS,,,,CI00,,,Tim Clayton,,,AUS,,,,6-4 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,D074,,,Phil Dent,,,AUS,18.875,,,W751,,,Clive Wilderspin,,,AUS,,,,6-4 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,A014,,,John Alexander,,,AUS,17.492,,,F949,,,Brian Ford,,,AUS,,,,6-4 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,,,HC25,,,Philip Holton,,,AUS,,,,6-0 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,,,H133,,,Anthony Hammond,,,AUS,,,,6-4 6-4 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,D074,,,Phil Dent,,,AUS,18.875,,,KF27,,,Rob Kilderry,,,AUS,,,,6-2 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,A014,,,John Alexander,,,AUS,17.492,,,R081,,,Peter Rigg,,,AUS,,,,6-4 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R075,,,Ken Rosewall,,,AUS,34.16,,,D074,,,Phil Dent,,,AUS,18.875,,,6-0 6-4 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,,,A014,,,John Alexander,,,AUS,17.492,,,7-5 6-4 2-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1969-243,Perth,Grass,32,A,19681230,,R055,,,Marty Riessen,,,USA,27.072,,,R075,,,Ken Rosewall,,,AUS,34.16,,,6-3 6-4 2-6 2-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S148,,,Allan Stone,R,,AUS,23.230664,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,21.971253,,,6-4 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,R,,USA,22.064339,,,C020,,,Ross Case,R,,AUS,17.182752,,,10-8 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,R076,,,Ray Ruffels,R,,AUS,22.792608,,,F135,,,Trevor Fancutt,R,,RSA,34.483231,,,6-4 8-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P078,,,Barry Phillips-Moore,R,,AUS,31.496235,,,C123,,,Vittorio Crotta,R,,ITA,,,,6-0 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P072,,,Charlie Pasarell,R,,USA,24.900753,,,F113,,,Neale Fraser,L,,AUS,35.26078,,,8-10 6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,O017,,,Manuel Orantes,L,,ESP,19.915127,,,B227,,,John Brown,R,,AUS,28.487337,,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,L045,,,Robert Lutz,R,,USA,21.357974,,,S248,,,Frank Sedgman,R,,AUS,41.264887,,,6-3 6-4 3-6 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,LE06,,,Toomas Leius,,,EST,27.359343,,,G074,,,Bob Giltinan,R,,AUS,19.750856,,,6-3 7-9 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,K047,,,Ray Keldie,R,,AUS,22.970568,,,D137,,,Massimo Di Domenico,R,,ITA,,,,6-3 1-19 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,D074,,,Phil Dent,R,,AUS,18.893908,,,I030,,,Osamu Ishiguro,R,,JPN,,,,6-3 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,C093,,,Dick Crealy,R,,AUS,24.301164,,,S244,,,Colin Stubs,R,,AUS,27.857632,,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,C228,,,William Coghlan,R,,AUS,,,,W088,,,Koji Watanabe,R,,JPN,,,,2-6 8-6 6-3 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,B224,,,Bill Bowrey,R,,AUS,25.034908,,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,R,,USA,25.494867,,,KF14,,,Peter Keller,,,AUS,24.21629,,,6-1 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A014,,,John Alexander,R,,AUS,17.511294,,,D128,,,Donald Dell,R,,USA,30.557153,,,7-5 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A056,,,Terry Addison,R,,AUS,22.986995,,,B269,,,Rod Brent,R,,AUS,,,,6-3 6-0 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,R076,,,Ray Ruffels,,,AUS,22.793,,,D074,,,Phil Dent,,,AUS,18.894,,,6-3 6-4 5-7 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P078,,,Barry Phillips-Moore,,,AUS,31.496,,,O017,,,Manuel Orantes,,,ESP,19.915,,,6-4 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P072,,,Charlie Pasarell,,,USA,24.901,,,A014,,,John Alexander,,,AUS,17.511,,,20-18 6-4 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,L045,,,Robert Lutz,,,USA,21.358,,,K047,,,Ray Keldie,,,AUS,22.971,,,6-3 4-6 1-19 1-19,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,LE06,,,Toomas Leius,,,EST,,,,C093,,,Dick Crealy,,,AUS,24.301,,,6-3 5-7 6-2 6-8 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,B224,,,Bill Bowrey,,,AUS,25.035,,,C228,,,William Coghlan,,,AUS,,,,6-4 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,,,A056,,,Terry Addison,,,AUS,22.987,,,6-4 8-6 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,,,S148,,,Allan Stone,,,AUS,23.231,,,6-3 11-9 3-6 8-10 8-6,5,R16,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,R076,,,Ray Ruffels,,,AUS,22.793,,,L045,,,Robert Lutz,,,USA,21.358,,,6-3 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,P072,,,Charlie Pasarell,,,USA,24.901,,,B224,,,Bill Bowrey,,,AUS,25.035,,,4-6 5-7 8-6 6-1 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,,,P078,,,Barry Phillips-Moore,,,AUS,31.496,,,9-11 6-4 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,,,LE06,,,Toomas Leius,,,EST,,,,6-2 6-4 8-6,5,QF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,A063,,,Arthur Ashe,,,USA,25.495,,,R076,,,Ray Ruffels,,,AUS,22.793,,,6-2 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,,,P072,,,Charlie Pasarell,,,USA,24.901,,,8-10 11-13 6-3 6-2 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1969-3936,Melbourne,Grass,32,A,19690106,,S060,,,Stan Smith,,,USA,22.064,,,A063,,,Arthur Ashe,,,USA,25.495,,,14-12 6-8 6-3 8-6,5,F,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,W088,,,Koji Watanabe,R,,JPN,,,,S303,,,Allen Shapter,R,,AUS,27.189596,,,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,T086,,,Piero Toci,R,,ITA,,,,P187,,,Geoff Pollard,R,,AUS,,,,7-9 6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,S148,,,Allan Stone,R,,AUS,23.249829,,,D137,,,Massimo Di Domenico,R,,ITA,,,,6-3 14-12,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,S299,,,Ross Sherriff,R,,AUS,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,P078,,,Barry Phillips-Moore,R,,AUS,31.5154,,,B198,,,Marc Bolle,R,,BEL,19.556468,,,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,P059,,,Adriano Panatta,R,,ITA,18.516085,,,B123,,,John Bartlett,R,,AUS,20.826831,,,4-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,LE06,,,Toomas Leius,,,EST,27.378508,,,SS43,,,Frederick Sherriff,,,AUS,25.514031,,,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,K047,,,Ray Keldie,R,,AUS,22.989733,,,C020,,,Ross Case,R,,AUS,17.201916,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,G074,,,Bob Giltinan,R,,AUS,19.770021,,,F135,,,Trevor Fancutt,R,,RSA,34.502396,,,10-8 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,D074,,,Phil Dent,R,,AUS,18.913073,,,M224,,,Pietro Marzano,R,,ITA,19.37577,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,C123,,,Vittorio Crotta,R,,ITA,,,,R076,,,Ray Ruffels,R,,AUS,22.811773,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,C093,,,Dick Crealy,R,,AUS,24.320329,,,B227,,,John Brown,R,,AUS,28.506502,,,10-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,21.990418,,,G0HE,,,James Gilchrist Jr.,,,,,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,BM75,,,Robert Brien,,,AUS,,,,B269,,,Rod Brent,R,,AUS,,,,9-7 2-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,A014,,,John Alexander,R,,AUS,17.530459,,,F071,,,Ian Fletcher,R,,AUS,20.117728,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,64,A,19690113,,A056,,,Terry Addison,R,,AUS,23.00616,,,M156,,,Antonio Munoz,R,,ESP,17.87269,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,C123,,,Vittorio Crotta,,,ITA,,,,B122,,,Pierre Barthes,,,FRA,27.335,,,4-6 7-5 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,O017,,,Manuel Orantes,,,ESP,19.934,,,BM75,,,Robert Brien,,,AUS,,,,6-3 4-0 RET,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,B224,,,Bill Bowrey,,,AUS,25.054,,,C093,,,Dick Crealy,,,AUS,24.32,,,6-4 8-6 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,A060,,,Mal Anderson,,,AUS,33.867,,,P059,,,Adriano Panatta,,,ITA,18.516,,,6-3 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,M118,,,Raymond Moore,,,RSA,22.39,,,G074,,,Bob Giltinan,,,AUS,19.77,,,6-3 2-6 6-0 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,T050,,,Roger Taylor,,,GBR,27.25,,,T086,,,Piero Toci,,,ITA,,,,6-2 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,R055,,,Marty Riessen,,,USA,27.11,,,P078,,,Barry Phillips-Moore,,,AUS,31.515,,,3-6 6-3 9-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-338,Sydney,Grass,32,A,19690113,,S129,,,Fred Stolle,,,AUS,30.267,,,D074,,,Phil Dent,,,AUS,18.913,,,8-6 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
