tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-401,Philadelphia,Carpet,64,A,I,19860127,43,N022,4,,Yannick Noah,R,193,FRA,25.695,7,,C057,6,,Kevin Curren,R,185,USA,27.907,10,,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,44,G016,11,,Brad Gilbert,R,185,USA,24.468,18,,H025,,,Jakob Hlasek,R,188,SUI,21.207,33,,6-7 6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,45,L018,1,,Ivan Lendl,R,188,USA,25.892,1,,G016,11,,Brad Gilbert,R,185,USA,24.468,18,,7-5 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,46,M041,7,,Tim Mayotte,R,191,USA,25.484,12,,N022,4,,Yannick Noah,R,193,FRA,25.695,7,,6-1 2-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-401,Philadelphia,Carpet,64,A,I,19860127,47,L018,1,,Ivan Lendl,R,188,USA,25.892,1,,M041,7,,Tim Mayotte,R,191,USA,25.484,12,,W/O,3,F,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,1,D005,,,Marty Davis,R,183,USA,27.22,63,,E025,,,Kelly Evernden,R,175,NZL,24.37,92,,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,2,D019,,,Steve Denton,R,188,USA,29.413,247,,H025,,,Jakob Hlasek,R,188,SUI,21.227,27,,5-7 6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,3,D044,,,Lawson Duncan,R,185,USA,21.273,55,,N018,,,Tom Nijssen,R,173,NED,21.342,246,,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,4,G013,,,Sammy Giammalva Jr.,R,178,USA,22.867,43,,C024,,,Sergio Casal,R,185,ESP,23.406,35,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,5,K024,,,Ramesh Krishnan,R,170,IND,24.665,41,,M081,,,Terry Moor,L,178,USA,33.782,94,,3-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,6,L012,,,Mike Leach,L,180,USA,25.906,36,,D008,,,Horacio de la Pena,L,180,ARG,19.51,73,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,7,L036,,,John Lloyd,R,178,GBR,31.439,39,,T014,,,Ben Testerman,L,185,USA,24.003,79,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,8,O025,,,Marko Ostoja,R,175,CRO,25.29,161,,D034,,,Gary Donnelly,R,191,USA,23.671,257,,6-4 1-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,9,P024,,,Mikael Pernfors,R,173,SWE,22.554,157,,F029,,,Ken Flach,R,185,USA,22.7,62,,5-7 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,10,P057,,,Mel Purcell,R,178,USA,26.549,254,,S034,,,Robert Seguso,R,191,USA,22.762,50,,7-5 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,11,S005,,,John Sadri,R,188,USA,29.374,44,,S018,,,Bud Schultz,R,193,USA,26.456,42,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,12,S056,,,Pavel Slozil,R,173,CZE,30.1,90,,F035,,,Guy Forget,L,191,FRA,21.081,67,,7-5 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,13,S081,,,Larry Stefanki,R,178,USA,28.534,59,,S014,,,Emilio Sanchez,R,180,ESP,20.684,64,,6-3 6-7 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,14,V002,,,Marian Vajda,R,170,SVK,20.865,58,,G049,,,Tom Gullikson,L,180,USA,34.407,49,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,15,W014,,,Michael Westphal,R,191,GER,20.956,57,,P032,,,Libor Pimek,R,196,BEL,22.505,34,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,16,W019,,,Tim Wilkison,L,180,USA,26.198,40,,A002,,,Ricardo Acuna,R,175,CHI,28.057,60,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,17,C044,1,,Jimmy Connors,L,178,USA,33.421,4,,K024,,,Ramesh Krishnan,R,170,IND,24.665,41,,1-6 6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,18,E004,2,,Stefan Edberg,R,188,SWE,20.041,6,,L012,,,Mike Leach,L,180,USA,25.906,36,,6-4 0-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,19,J006,3,,Anders Jarryd,R,180,SWE,24.561,8,,W019,,,Tim Wilkison,L,180,USA,26.198,40,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,20,C057,4,,Kevin Curren,R,185,USA,27.926,10,,P057,,,Mel Purcell,R,178,USA,26.549,254,,6-4 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,21,A027,6,,Paul Annacone,R,185,USA,22.877,14,,V002,,,Marian Vajda,R,170,SVK,20.865,58,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,22,K022,7,,Johan Kriek,R,175,USA,27.833,13,,S081,,,Larry Stefanki,R,178,USA,28.534,59,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,23,G016,8,,Brad Gilbert,R,185,USA,24.487,15,,S005,,,John Sadri,R,188,USA,29.374,44,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,24,W014,,,Michael Westphal,R,191,GER,20.956,57,,S058,9,,Tomas Smid,R,191,CZE,29.708,17,,7-6 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,25,D005,,,Marty Davis,R,183,USA,27.22,63,,A031,10,,Jimmy Arias,R,175,USA,21.467,21,,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,26,P024,,,Mikael Pernfors,R,173,SWE,22.554,157,,T032,11,,Thierry Tulasne,R,178,FRA,22.565,23,,2-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-402,Memphis,Carpet,64,A,I,19860203,27,L036,,,John Lloyd,R,178,GBR,31.439,39,,G053,12,,Jan Gunnarsson,R,185,SWE,23.682,25,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
