tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-8888,ATP Cup,Hard,16,A,O,20220103,11,MQ75,,,Kamil Majchrzak,R,183,POL,25.974,117,633,PM13,,,Michail Pervolarakis,R,193,GRE,25.577,399,106,6-1 6-4,3,R128,79,1,3,51,34,27,8,9,1,2,3,3,58,32,23,6,8,1,5
2022-8888,ATP Cup,Hard,16,A,O,20220103,12,HB71,,,Hubert Hurkacz,R,196,POL,24.893,9,3706,T0EI,,,Aristotelis Thanos,R,193,GRE,20.742,1078,10,6-1 6-2,3,R128,54,5,0,38,29,23,7,7,3,3,2,2,49,27,14,8,8,3,8
2022-8888,ATP Cup,Hard,16,A,O,20220103,13,E687,,,Daniel Evans,R,175,GBR,31.617,25,1942,I186,,,John Isner,R,208,USA,36.69,24,1991,6-4 7-6(3),3,R128,94,4,2,56,34,30,19,11,0,0,16,1,68,48,34,12,11,6,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,14,FB98,,,Taylor Fritz,R,196,USA,24.183,23,2050,N771,,,Cameron Norrie,L,188,GBR,26.366,12,2945,7-6(4) 3-6 6-1,3,R128,118,15,1,85,50,34,23,14,3,5,5,3,94,57,38,20,14,8,11
2022-8888,ATP Cup,Hard,16,A,O,20220103,15,I186,,,John Isner,R,208,USA,36.69,24,1991,SP24,,,Brayden Schnur,R,193,CAN,26.502,238,264,6-1 6-3,3,R128,65,10,0,50,35,28,6,8,1,1,1,4,46,29,18,7,8,4,8
2022-8888,ATP Cup,Hard,16,A,O,20220103,16,FB98,,,Taylor Fritz,R,196,USA,24.183,23,2050,AG37,,,Felix Auger-Aliassime,R,193,CAN,21.405,11,3308,6-7(6) 6-4 6-4,3,R128,147,12,2,90,50,39,30,16,1,1,9,2,94,56,43,24,16,4,6
2022-8888,ATP Cup,Hard,16,A,O,20220103,17,E687,,,Daniel Evans,R,175,GBR,31.617,25,1942,SU55,,,Denis Shapovalov,L,185,CAN,22.721,14,2475,6-4 6-4,3,R128,82,4,0,48,35,31,9,10,0,0,6,7,57,36,26,10,10,1,3
2022-8888,ATP Cup,Hard,16,A,O,20220103,18,AG37,,,Felix Auger-Aliassime,R,193,CAN,21.405,11,3308,N771,,,Cameron Norrie,L,188,GBR,26.366,12,2945,7-6(4) 6-3,3,R128,119,8,9,70,43,35,10,11,5,7,2,4,82,54,33,12,10,7,10
2022-8888,ATP Cup,Hard,16,A,O,20220103,19,SL28,,,Jan-Lennard Struff,R,193,GER,31.693,51,1134,I186,,,John Isner,R,208,USA,36.69,24,1991,7-6(7) 4-6 7-5,3,R128,163,18,6,104,58,49,29,17,5,6,34,4,129,83,65,19,17,7,8
2022-8888,ATP Cup,Hard,16,A,O,20220103,20,Z355,,,Alexander Zverev,R,198,GER,24.706,3,7840,FB98,,,Taylor Fritz,R,196,USA,24.183,23,2050,6-4 6-4,3,R128,89,8,2,63,46,35,12,10,4,4,5,0,57,33,24,13,10,0,2
2022-8888,ATP Cup,Hard,16,A,O,20220103,21,E687,,,Daniel Evans,R,175,GBR,31.617,25,1942,SL28,,,Jan-Lennard Struff,R,193,GER,31.693,51,1134,6-1 6-2,3,R128,69,4,1,43,25,20,12,8,0,0,3,3,49,27,18,7,7,7,11
2022-8888,ATP Cup,Hard,16,A,O,20220103,22,Z355,,,Alexander Zverev,R,198,GER,24.706,3,7840,N771,,,Cameron Norrie,L,188,GBR,26.366,12,2945,7-6(2) 6-1,3,R128,87,5,1,59,50,42,4,10,3,3,5,0,62,37,26,13,9,4,6
2022-8888,ATP Cup,Hard,16,A,O,20220103,23,SU55,,,Denis Shapovalov,L,185,CAN,22.721,14,2475,SL28,,,Jan-Lennard Struff,R,193,GER,31.693,51,1134,7-6(5) 4-6 6-3,3,R128,154,9,2,112,85,60,19,16,5,6,4,3,106,61,44,27,15,3,4
2022-8888,ATP Cup,Hard,16,A,O,20220103,24,AG37,,,Felix Auger-Aliassime,R,193,CAN,21.405,11,3308,Z355,,,Alexander Zverev,R,198,GER,24.706,3,7840,6-4 4-6 6-3,3,R128,151,7,1,84,53,40,15,14,7,9,5,2,92,59,37,20,15,4,8
2022-8888,ATP Cup,Hard,16,A,O,20220103,25,RC91,,,Arthur Rinderknech,R,196,FRA,26.45,58,1029,D994,,,James Duckworth,R,183,AUS,29.952,49,1176,6-4 7-6(6),3,R128,113,12,0,79,47,37,19,11,6,6,10,1,70,50,40,11,11,1,2
2022-8888,ATP Cup,Hard,16,A,O,20220103,26,DH58,,,Alex de Minaur,R,183,AUS,22.877,34,1561,HH26,,,Ugo Humbert,L,188,FRA,23.524,35,1558,3-6 7-6(2) 6-1,3,R128,137,4,0,82,53,36,23,13,2,3,4,6,103,66,45,19,15,4,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,27,S0AG,,,Jannik Sinner,R,191,ITA,20.383,10,3350,PH71,,,Max Purcell,R,185,AUS,23.754,176,386,6-1 6-3,3,R128,63,6,0,41,30,25,6,8,0,1,4,2,51,28,19,4,8,5,10
2022-8888,ATP Cup,Hard,16,A,O,20220103,28,DH58,,,Alex de Minaur,R,183,AUS,22.877,34,1561,BK40,,,Matteo Berrettini,R,196,ITA,25.728,7,4568,6-3 7-6(4),3,R128,84,2,1,61,39,30,16,11,0,1,6,1,63,43,32,10,10,1,3
2022-8888,ATP Cup,Hard,16,A,O,20220103,29,S0AG,,,Jannik Sinner,R,191,ITA,20.383,10,3350,RC91,,,Arthur Rinderknech,R,196,FRA,26.45,58,1029,6-3 7-6(3),3,R128,96,3,3,61,35,30,16,11,1,2,6,1,74,47,35,10,10,4,6
2022-8888,ATP Cup,Hard,16,A,O,20220103,30,BK40,,,Matteo Berrettini,R,196,ITA,25.728,7,4568,HH26,,,Ugo Humbert,L,188,FRA,23.524,35,1558,6-4 7-6(6),3,R128,95,18,2,63,46,39,10,11,0,0,2,5,73,51,38,12,11,3,4
2022-8888,ATP Cup,Hard,16,A,O,20220103,31,SX50,,,Roman Safiullin,R,185,RUS,24.408,167,409,D994,,,James Duckworth,R,183,AUS,29.952,49,1176,7-6(6) 6-4,3,R128,118,12,3,62,36,29,15,11,2,5,5,3,101,42,27,28,11,10,14
2022-8888,ATP Cup,Hard,16,A,O,20220103,32,MM58,,,Daniil Medvedev,R,198,RUS,25.895,2,8640,DH58,,,Alex de Minaur,R,183,AUS,22.877,34,1561,6-4 6-2,3,R128,80,8,2,46,33,25,7,9,2,4,2,0,63,34,18,10,9,7,12
2022-8888,ATP Cup,Hard,16,A,O,20220103,33,SX50,,,Roman Safiullin,R,185,RUS,24.408,167,409,RC91,,,Arthur Rinderknech,R,196,FRA,26.45,58,1029,2-6 7-5 6-3,3,R128,145,2,7,122,73,46,23,15,15,19,15,3,84,54,40,10,14,3,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,34,HH26,,,Ugo Humbert,L,188,FRA,23.524,35,1558,MM58,,,Daniil Medvedev,R,198,RUS,25.895,2,8640,6-7(5) 7-5 7-6(2),3,R128,175,1,2,123,75,48,30,18,6,9,14,7,123,69,54,25,18,10,14
2022-8888,ATP Cup,Hard,16,A,O,20220103,35,S0AG,,,Jannik Sinner,R,191,ITA,20.383,10,3350,SX50,,,Roman Safiullin,R,185,RUS,24.408,167,409,7-6(6) 6-3,3,R128,116,11,2,90,55,39,17,11,11,12,4,2,70,43,29,14,10,3,5
2022-8888,ATP Cup,Hard,16,A,O,20220103,36,MM58,,,Daniil Medvedev,R,198,RUS,25.895,2,8640,BK40,,,Matteo Berrettini,R,196,ITA,25.728,7,4568,6-2 6-7(5) 6-4,3,R128,157,8,1,91,59,47,22,15,2,2,6,1,106,70,56,12,15,8,11
2022-8888,ATP Cup,Hard,16,A,O,20220103,37,CD85,,,Pablo Carreno Busta,R,188,ESP,30.48,20,2230,TE30,,,Alejandro Tabilo,L,188,CHI,24.589,139,505,6-4 7-6(4),3,R128,112,1,6,71,43,32,13,11,3,6,6,6,81,52,34,12,11,6,10
2022-8888,ATP Cup,Hard,16,A,O,20220103,38,BD06,,,Roberto Bautista Agut,R,183,ESP,33.722,19,2260,GD64,,,Cristian Garin,R,185,CHI,25.596,17,2353,6-0 6-3,3,R128,81,2,1,50,33,26,8,8,1,2,1,3,51,25,14,9,7,2,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,39,CD85,,,Pablo Carreno Busta,R,188,ESP,30.48,20,2230,DC76,,,Viktor Durasovic,R,185,NOR,24.794,345,137,6-3 6-3,3,R128,68,7,0,44,33,30,6,9,0,0,8,3,65,34,23,15,9,5,8
2022-8888,ATP Cup,Hard,16,A,O,20220103,40,BD06,,,Roberto Bautista Agut,R,183,ESP,33.722,19,2260,RH16,,,Casper Ruud,R,183,NOR,23.034,8,4160,6-4 7-6(4),3,R128,105,2,0,63,39,36,14,11,0,0,10,3,71,43,36,12,11,2,3
2022-8888,ATP Cup,Hard,16,A,O,20220103,41,TE30,,,Alejandro Tabilo,L,188,CHI,24.589,139,505,DC76,,,Viktor Durasovic,R,185,NOR,24.794,345,137,6-1 6-7(5) 6-1,3,R128,109,11,0,77,52,38,21,14,1,2,11,6,95,57,36,16,12,6,11
2022-8888,ATP Cup,Hard,16,A,O,20220103,42,RH16,,,Casper Ruud,R,183,NOR,23.034,8,4160,GD64,,,Cristian Garin,R,185,CHI,25.596,17,2353,6-4 6-1,3,R128,84,4,1,57,36,30,12,9,3,3,3,2,54,36,23,8,8,4,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,43,CD85,,,Pablo Carreno Busta,R,188,ESP,30.48,20,2230,KB05,,,Filip Krajinovic,R,185,SRB,29.851,42,1402,6-3 6-4,3,R128,80,4,2,54,33,29,11,10,1,2,4,1,57,34,25,9,9,3,6
2022-8888,ATP Cup,Hard,16,A,O,20220103,44,BD06,,,Roberto Bautista Agut,R,183,ESP,33.722,19,2260,L987,,,Dusan Lajovic,R,183,SRB,31.513,33,1591,6-1 6-4,3,R128,84,1,0,50,31,28,10,9,2,2,2,0,54,32,23,8,8,4,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,45,KB05,,,Filip Krajinovic,R,185,SRB,29.851,42,1402,TE30,,,Alejandro Tabilo,L,188,CHI,24.589,139,505,6-4 3-6 7-6(5),3,R128,145,5,2,97,65,49,12,15,2,6,11,4,101,65,42,19,16,1,5
2022-8888,ATP Cup,Hard,16,A,O,20220103,46,GD64,,,Cristian Garin,R,185,CHI,25.596,17,2353,L987,,,Dusan Lajovic,R,183,SRB,31.513,33,1591,4-6 6-4 3-0 RET,3,R128,134,4,1,92,59,36,14,11,9,13,6,5,79,51,29,13,12,8,14
2022-8888,ATP Cup,Hard,16,A,O,20220103,47,KB05,,,Filip Krajinovic,R,185,SRB,29.851,42,1402,DC76,,,Viktor Durasovic,R,185,NOR,24.794,345,137,6-2 7-5,3,R128,73,8,0,51,34,27,12,10,2,3,4,1,63,38,27,10,10,7,11
2022-8888,ATP Cup,Hard,16,A,O,20220103,48,RH16,,,Casper Ruud,R,183,NOR,23.034,8,4160,L987,,,Dusan Lajovic,R,183,SRB,31.513,33,1591,6-3 7-5,3,R128,100,1,3,65,39,31,11,11,2,4,4,0,63,38,24,9,10,3,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,49,SU55,,,Denis Shapovalov,L,185,CAN,22.721,14,2475,SX50,,,Roman Safiullin,R,185,RUS,24.408,167,409,6-4 5-7 6-4,3,SF,159,13,8,105,67,51,20,16,7,8,5,4,100,61,45,21,16,7,9
2022-8888,ATP Cup,Hard,16,A,O,20220103,50,MM58,,,Daniil Medvedev,R,198,RUS,25.895,2,8640,AG37,,,Felix Auger-Aliassime,R,193,CAN,21.405,11,3308,6-4 6-0,3,SF,68,6,4,41,25,22,10,8,0,0,6,2,48,35,22,4,8,3,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,51,CD85,,,Pablo Carreno Busta,R,188,ESP,30.48,20,2230,Z423,,,Jan Zielinski,R,180,POL,25.131,860,18,6-2 6-1,3,SF,53,6,0,45,33,25,8,8,0,0,2,1,38,27,17,1,7,4,8
2022-8888,ATP Cup,Hard,16,A,O,20220103,52,BD06,,,Roberto Bautista Agut,R,183,ESP,33.722,19,2260,HB71,,,Hubert Hurkacz,R,196,POL,24.893,9,3706,7-6(6) 2-6 7-6(5),3,SF,164,1,2,96,64,50,20,16,1,4,24,3,120,80,62,20,16,6,7
2022-8888,ATP Cup,Hard,16,A,O,20220103,53,SU55,,,Denis Shapovalov,L,185,CAN,22.721,14,2475,CD85,,,Pablo Carreno Busta,R,188,ESP,30.48,20,2230,6-4 6-3,3,F,98,7,2,78,49,34,16,10,8,9,1,0,50,33,21,8,9,3,6
2022-8888,ATP Cup,Hard,16,A,O,20220103,54,AG37,,,Felix Auger-Aliassime,R,193,CAN,21.405,11,3308,BD06,,,Roberto Bautista Agut,R,183,ESP,33.722,19,2260,7-6(3) 6-3,3,F,129,15,6,78,51,38,14,11,10,11,0,2,70,50,32,7,10,3,5
2022-8998,Adelaide-1,Hard,32,250,O,20220103,1,J386,,,Steve Johnson,R,188,USA,32.027,85,812,V832,,WC,Aleksandar Vukic,R,188,AUS,25.744,156,440,6-4 2-6 6-4,3,R32,105,10,5,83,47,38,19,14,3,5,9,1,84,54,42,15,14,4,6
2022-8998,Adelaide-1,Hard,32,250,O,20220103,2,ML57,,,Gianluca Mager,R,188,ITA,27.091,62,978,C0AU,,Q,Francisco Cerundolo,R,185,ARG,23.392,127,582,6-4 3-6 6-4,3,R32,122,10,5,102,66,50,15,14,4,5,4,1,78,48,36,21,15,3,5
2022-8998,Adelaide-1,Hard,32,250,O,20220103,3,GC89,,Q,Egor Gerasimov,R,196,BLR,29.144,113,665,F724,5,,Marton Fucsovics,R,188,HUN,29.903,40,1459,6-3 6-4,3,R32,77,1,1,56,35,27,11,10,1,2,3,3,53,37,26,6,9,3,6
2022-8998,Adelaide-1,Hard,32,250,O,20220103,4,MJ08,,,Thiago Monteiro,L,183,BRA,27.595,89,805,AE14,,,Daniel Altmaier,R,188,GER,23.31,84,813,6-2 3-6 7-6(2),3,R32,144,9,1,80,53,40,16,14,2,5,8,4,104,70,47,12,15,9,13
2022-8998,Adelaide-1,Hard,32,250,O,20220103,5,MW02,,,Corentin Moutet,L,180,FRA,22.71,92,797,R0DG,,Q,Holger Rune,R,188,DEN,18.683,103,740,7-6(6) 6-4,3,R32,108,2,1,77,56,41,9,11,3,4,3,4,64,36,29,15,11,1,3
2022-8998,Adelaide-1,Hard,32,250,O,20220103,6,DB63,7,,Laslo Djere,R,188,SRB,26.59,52,1131,CF59,,,Roberto Carballes Baena,R,183,ESP,28.783,79,837,7-5 7-6(1),3,R32,124,14,2,68,48,39,14,12,0,0,2,1,84,47,31,24,12,6,7
2022-8998,Adelaide-1,Hard,32,250,O,20220103,7,KF17,8,,Soonwoo Kwon,R,180,KOR,24.088,53,1115,N732,,,Yoshihito Nishioka,L,170,JPN,26.27,81,823,6-1 6-2,3,R32,67,10,1,49,30,23,9,8,1,2,3,3,57,28,13,11,7,7,12
2022-8998,Adelaide-1,Hard,32,250,O,20220103,8,Y268,,,Mikael Ymer,R,185,SWE,23.318,94,782,BM95,,,Benjamin Bonzi,R,183,FRA,25.569,64,969,7-5 7-5,3,R32,102,3,1,73,59,43,6,12,2,4,3,2,76,46,32,13,12,3,7
2022-8998,Adelaide-1,Hard,32,250,O,20220103,9,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.733,171,394,MH30,,,John Millman,R,183,AUS,32.556,72,875,6-4 6-3,3,R32,82,7,0,47,32,27,9,9,0,0,1,0,57,38,25,10,10,2,5
2022-8998,Adelaide-1,Hard,32,250,O,20220103,10,PL56,6,,Tommy Paul,R,185,USA,24.632,43,1349,V708,,,Jiri Vesely,L,198,CZE,28.485,83,822,6-4 4-6 6-4,3,R32,136,6,0,81,46,38,20,15,3,5,16,4,97,68,51,13,15,7,10
2022-8998,Adelaide-1,Hard,32,250,O,20220103,11,DA81,,Q,Taro Daniel,R,191,JPN,28.934,125,584,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.838,59,1004,6-4 6-7(5) 6-3,3,R32,153,12,1,97,70,55,15,16,0,0,3,2,92,56,41,21,15,2,4
2022-8998,Adelaide-1,Hard,32,250,O,20220103,12,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,20.134,90,803,BI81,,WC,Alex Bolt,L,183,AUS,28.994,137,506,6-2 6-4,3,R32,79,2,4,71,48,34,10,9,9,10,6,5,49,29,22,7,9,2,6
2022-8998,Adelaide-1,Hard,32,250,O,20220103,13,KE29,2,,Karen Khachanov,R,198,RUS,25.621,29,1731,J386,,,Steve Johnson,R,188,USA,32.027,85,812,6-4 4-6 6-2,3,R16,120,16,2,91,53,40,20,14,6,8,8,2,77,34,25,22,14,1,5
2022-8998,Adelaide-1,Hard,32,250,O,20220103,14,GC89,,Q,Egor Gerasimov,R,196,BLR,29.144,113,665,ML57,,,Gianluca Mager,R,188,ITA,27.091,62,978,6-1 3-6 6-3,3,R16,100,4,3,76,48,40,14,13,2,3,9,5,72,45,33,11,12,2,5
2022-8998,Adelaide-1,Hard,32,250,O,20220103,15,C977,3,,Marin Cilic,R,198,CRO,33.265,30,1710,MJ08,,,Thiago Monteiro,L,183,BRA,27.595,89,805,6-4 7-6(3),3,R16,116,16,3,68,48,41,10,11,2,2,7,0,75,49,37,12,11,6,7
2022-8998,Adelaide-1,Hard,32,250,O,20220103,16,DB63,7,,Laslo Djere,R,188,SRB,26.59,52,1131,MW02,,,Corentin Moutet,L,180,FRA,22.71,92,797,4-6 7-5 DEF,3,R16,110,6,3,73,49,38,9,11,9,11,2,2,60,42,33,9,11,1,3
2022-8998,Adelaide-1,Hard,32,250,O,20220103,17,Y268,,,Mikael Ymer,R,185,SWE,23.318,94,782,KF17,8,,Soonwoo Kwon,R,180,KOR,24.088,53,1115,6-3 6-2,3,R16,136,5,3,60,38,28,13,9,8,8,1,3,55,26,16,15,8,6,9
2022-8998,Adelaide-1,Hard,32,250,O,20220103,18,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.733,171,394,TD51,4,,Frances Tiafoe,R,188,USA,23.953,38,1492,3-6 7-5 6-1,3,R16,134,11,3,85,54,39,16,14,3,6,5,3,97,69,41,13,14,5,10
2022-8998,Adelaide-1,Hard,32,250,O,20220103,19,PL56,6,,Tommy Paul,R,185,USA,24.632,43,1349,DA81,,Q,Taro Daniel,R,191,JPN,28.934,125,584,6-4 6-7(1) 6-4,3,R16,154,8,4,94,57,43,18,16,1,4,3,3,103,64,49,13,16,3,8
2022-8998,Adelaide-1,Hard,32,250,O,20220103,20,MC65,1,,Gael Monfils,R,193,FRA,35.34,21,2158,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,20.134,90,803,6-2 6-1,3,R16,54,5,1,40,29,24,5,8,0,1,0,2,43,27,11,7,7,3,8
2022-8998,Adelaide-1,Hard,32,250,O,20220103,21,KE29,2,,Karen Khachanov,R,198,RUS,25.621,29,1731,GC89,,Q,Egor Gerasimov,R,196,BLR,29.144,113,665,7-5 6-3,3,QF,115,8,1,78,55,40,6,10,5,8,2,6,83,48,32,11,11,7,13
2022-8998,Adelaide-1,Hard,32,250,O,20220103,22,C977,3,,Marin Cilic,R,198,CRO,33.265,30,1710,DB63,7,,Laslo Djere,R,188,SRB,26.59,52,1131,6-3 6-2,3,QF,67,7,1,43,29,25,11,9,0,0,5,0,47,28,15,11,8,4,7
2022-8998,Adelaide-1,Hard,32,250,O,20220103,23,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.733,171,394,Y268,,,Mikael Ymer,R,185,SWE,23.318,94,782,7-6(9) 4-6 6-4,3,QF,164,15,1,103,74,58,11,16,1,3,4,3,106,75,53,17,16,1,3
2022-8998,Adelaide-1,Hard,32,250,O,20220103,24,MC65,1,,Gael Monfils,R,193,FRA,35.34,21,2158,PL56,6,,Tommy Paul,R,185,USA,24.632,43,1349,6-4 6-1,3,QF,68,5,4,52,31,23,11,9,2,4,1,1,47,27,18,5,8,2,7
2022-8998,Adelaide-1,Hard,32,250,O,20220103,25,KE29,2,,Karen Khachanov,R,198,RUS,25.621,29,1731,C977,3,,Marin Cilic,R,198,CRO,33.265,30,1710,7-6(3) 6-3,3,SF,114,6,2,87,62,46,13,11,4,4,8,3,67,36,28,15,10,1,2
2022-8998,Adelaide-1,Hard,32,250,O,20220103,26,MC65,1,,Gael Monfils,R,193,FRA,35.34,21,2158,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,25.733,171,394,7-5 6-0,3,SF,80,7,3,57,33,28,12,9,4,4,4,2,58,41,23,8,9,6,10
2022-8998,Adelaide-1,Hard,32,250,O,20220103,27,MC65,1,,Gael Monfils,R,193,FRA,35.34,21,2158,KE29,2,,Karen Khachanov,R,198,RUS,25.621,29,1731,6-4 6-4,3,F,79,6,0,51,37,30,11,10,2,2,4,1,62,36,27,12,10,3,5
2022-9665,Melbourne,Hard,32,250,O,20220103,1,C0BC,,Q,Maxime Cressy,R,201,USA,24.657,112,683,H0BH,,Q,Rinky Hijikata,R,178,AUS,20.86,375,113,6-3 6-0,3,R32,63,9,2,45,33,24,10,8,0,0,1,4,43,23,12,8,7,2,6
2022-9665,Melbourne,Hard,32,250,O,20220103,2,MU94,,,Jaume Munar,R,183,ESP,24.665,77,848,A678,,,Kevin Anderson,R,203,RSA,35.63,80,829,6-4 6-4,3,R32,101,1,4,67,43,34,11,10,1,1,9,3,73,46,28,15,10,7,9
2022-9665,Melbourne,Hard,32,250,O,20220103,3,L949,,LL,Henri Laaksonen,R,185,SUI,29.76,98,765,PD31,5,,Benoit Paire,R,196,FRA,32.657,46,1245,4-6 6-3 5-2 RET,3,R32,118,5,1,80,62,43,9,13,8,11,3,8,107,40,31,28,13,15,20
2022-9665,Melbourne,Hard,32,250,O,20220103,4,BF23,,,Facundo Bagnis,L,183,ARG,31.849,76,860,MC10,,WC,Andy Murray,R,191,GBR,34.639,134,521,6-3 5-7 6-3,3,R32,146,8,1,104,65,45,22,15,11,13,8,3,88,52,40,16,15,2,6
2022-9665,Melbourne,Hard,32,250,O,20220103,5,V812,,,Botic van de Zandschulp,R,191,NED,26.251,57,1034,ME82,,,Adrian Mannarino,L,180,FRA,33.514,71,879,6-4 6-3,3,R32,82,8,2,49,36,29,8,9,2,2,0,3,71,44,28,11,10,3,6
2022-9665,Melbourne,Hard,32,250,O,20220103,6,MK66,8,,Mackenzie McDonald,R,178,USA,26.719,55,1084,G967,,,Peter Gojowczyk,R,188,GER,32.471,86,808,6-0 6-3,3,R32,52,7,0,45,31,27,6,8,1,2,0,3,46,22,11,8,7,1,6
2022-9665,Melbourne,Hard,32,250,O,20220103,7,RH24,,,Emil Ruusuvuori,R,188,FIN,22.757,95,778,B0BI,,LL,Sebastian Baez,R,170,ARG,21.016,99,762,7-6(2) 6-1,3,R32,98,5,0,58,40,25,17,10,3,4,1,2,61,49,29,4,9,2,5
2022-9665,Melbourne,Hard,32,250,O,20220103,8,TC61,,,Jordan Thompson,R,183,AUS,27.707,75,860,O483,,WC,Christopher O'Connell,R,183,AUS,27.587,175,388,1-6 7-5 6-4,3,R32,140,5,3,79,56,44,8,14,2,5,5,1,104,52,36,28,15,11,14
2022-9665,Melbourne,Hard,32,250,O,20220103,9,MV14,,,Alex Molcan,L,178,SVK,24.09,88,806,SA93,,Q,Andreas Seppi,R,191,ITA,37.867,102,744,6-4 6-7(6) 6-3,3,R32,150,5,3,88,54,39,21,16,3,6,7,1,110,65,43,22,15,9,14
