tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-580,Australian Open,Grass,64,G,19751226,27,R073,,,Tony Roche,L,178,AUS,30.609,13,267,Z012,,,Werner Zirngibl,R,,GER,19.307,251,5,6-3 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,28,R076,,,Ray Ruffels,R,,AUS,29.76,119,60,V038,,,Enzo Vattuone,R,,ITA,,,,6-1 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,29,S248,,,Frank Sedgman,R,,AUS,48.233,282,3,W100,,,Steven Wright,R,,AUS,,,,6-4 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,30,S060,,,Stan Smith,R,193,USA,29.032,20,317,L062,,,Cliff Letcher,R,,AUS,23.877,177,19,7-6 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,31,S148,,,Allan Stone,R,,AUS,30.198,39,181,M050,,,Paul McNamee,R,178,AUS,21.12,321,2,7-6 6-0 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,32,W006,,,Kim Warwick,R,183,AUS,23.715,51,153,K044,,,Chris Kachel,R,,AUS,20.52,168,23,6-3 3-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,33,R075,1,,Ken Rosewall,R,170,AUS,41.147,6,385,L025,,,Richard Lewis,L,,GBR,21.054,203,11,6-2 6-1 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,34,N044,2,,John Newcombe,R,183,AUS,31.592,23,168,K099,,,Jan Kukal,R,,CZE,33.284,,,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,35,A060,,,Mal Anderson,R,,AUS,40.816,371,1,L036,,,John Lloyd,R,178,GBR,21.331,96,91,7-5 6-4 4-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,36,B106,,,Syd Ball,R,188,AUS,25.919,118,79,C228,,,William Coghlan,R,,AUS,,371,1,6-4 6-7 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,37,C020,,,Ross Case,R,,AUS,24.151,26,307,C072,,,David Carter,R,183,AUS,19.68,371,1,6-4 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,38,C093,,,Dick Crealy,R,,AUS,31.269,56,215,K105,,,Teimuraz Kakulia,R,,RUS,28.668,,,7-6 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,39,D040,,,Brad Drewett,L,185,AUS,17.437,,,S148,,,Allan Stone,R,,AUS,30.198,39,181,6-3 3-6 4-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,40,E005,,,Mark Edmondson,R,185,AUS,21.495,219,8,D074,,,Phil Dent,R,183,AUS,25.862,33,290,6-0 6-4 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,41,F066,,,Brian Fairlie,R,,NZL,27.535,65,75,S248,,,Frank Sedgman,R,,AUS,48.233,282,3,6-4 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,42,H101,,,Patrice Hagelauer,R,188,FRA,27.973,315,2,M139,,,Geoff Masters,R,,AUS,25.268,45,179,6-1 6-4 5-7 6-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,43,M118,,,Raymond Moore,R,183,RSA,29.339,62,188,L024,,,Chris Lewis,R,180,NZL,18.798,374,1,6-2 7-6 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,44,P072,,,Charlie Pasarell,R,,USA,31.869,63,124,D140,,,William Durham,R,,AUS,,371,1,6-4 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,45,R073,,,Tony Roche,L,178,AUS,30.609,13,267,L138,,,Trevor Little,R,,AUS,,374,1,7-6 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,46,R076,,,Ray Ruffels,R,,AUS,29.76,119,60,G074,,,Bob Giltinan,R,,AUS,26.719,91,52,6-4 6-7 4-6 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,47,S060,,,Stan Smith,R,193,USA,29.032,20,317,J029,,,John James,R,183,AUS,24.805,150,26,7-5 4-6 5-7 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,48,W006,,,Kim Warwick,R,183,AUS,23.715,51,153,M137,,,Ulrich Marten,R,,GER,19.984,208,10,6-4 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,49,R075,1,,Ken Rosewall,R,170,AUS,41.147,6,385,B106,,,Syd Ball,R,188,AUS,25.919,118,79,3-6 7-6 6-0 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,50,N044,2,,John Newcombe,R,183,AUS,31.592,23,168,M118,,,Raymond Moore,R,183,RSA,29.339,62,188,7-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,51,C020,,,Ross Case,R,,AUS,24.151,26,307,P072,,,Charlie Pasarell,R,,USA,31.869,63,124,6-3 6-3 4-6 6-7 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,52,C093,,,Dick Crealy,R,,AUS,31.269,56,215,S060,,,Stan Smith,R,193,USA,29.032,20,317,3-6 7-5 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,53,D040,,,Brad Drewett,L,185,AUS,17.437,,,A060,,,Mal Anderson,R,,AUS,40.816,371,1,6-4 6-3 5-7 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,54,E005,,,Mark Edmondson,R,185,AUS,21.495,219,8,F066,,,Brian Fairlie,R,,NZL,27.535,65,75,3-6 6-3 6-1 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,55,R073,,,Tony Roche,L,178,AUS,30.609,13,267,W006,,,Kim Warwick,R,183,AUS,23.715,51,153,6-1 6-2 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,56,R076,,,Ray Ruffels,R,,AUS,29.76,119,60,H101,,,Patrice Hagelauer,R,188,FRA,27.973,315,2,6-0 6-4 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,57,R075,1,,Ken Rosewall,R,170,AUS,41.147,6,385,D040,,,Brad Drewett,L,185,AUS,17.437,,,6-4 3-6 6-2 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,58,N044,2,,John Newcombe,R,183,AUS,31.592,23,168,C020,,,Ross Case,R,,AUS,24.151,26,307,6-4 6-4 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,59,E005,,,Mark Edmondson,R,185,AUS,21.495,219,8,C093,,,Dick Crealy,R,,AUS,31.269,56,215,7-5 7-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,60,R076,,,Ray Ruffels,R,,AUS,29.76,119,60,R073,,,Tony Roche,L,178,AUS,30.609,13,267,7-6 2-6 6-7 7-6 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,61,E005,,,Mark Edmondson,R,185,AUS,21.495,219,8,R075,1,,Ken Rosewall,R,170,AUS,41.147,6,385,6-1 2-6 6-2 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,62,N044,2,,John Newcombe,R,183,AUS,31.592,23,168,R076,,,Ray Ruffels,R,,AUS,29.76,119,60,6-4 6-4 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1976-580,Australian Open,Grass,64,G,19751226,63,E005,,,Mark Edmondson,R,185,AUS,21.495,219,8,N044,2,,John Newcombe,R,183,AUS,31.592,23,168,6-7 6-3 7-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1976-D025,Davis Cup EUR PR: EGY vs IRL,,4,D,19751226,1,MP05,,,Abdel-Ghani Mohammed,,,EGY,33.139,371,1,H152,,,Michael Hickey,R,,IRL,,,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1976-D025,Davis Cup EUR PR: EGY vs IRL,,4,D,19751226,2,M0UA,,,Abdel-Gawad Mohammed,,,EGY,21.911,,,MD15,,,James Mcardle,,,IRL,55.652,,,6-3 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1976-D025,Davis Cup EUR PR: EGY vs IRL,,4,D,19751226,3,H152,,,Michael Hickey,R,,IRL,,,,M0UA,,,Abdel-Gawad Mohammed,,,EGY,21.911,,,2-6 4-6 6-4 6-4 8-6,5,RR,,,,,,,,,,,,,,,,,,,
1976-D025,Davis Cup EUR PR: EGY vs IRL,,4,D,19751226,4,MP05,,,Abdel-Ghani Mohammed,,,EGY,33.139,371,1,MD14,,,Kevin Menton,,,IRL,,,,8-6 6-3 1-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,1,M139,,,Geoff Masters,R,,AUS,25.295,47,172,N008,1,,Ilie Nastase,R,183,ROU,29.465,7,700,W/O,5,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,2,R065,2,,Raul Ramirez,R,183,MEX,22.543,12,629,S082,,,Sherwood Stewart,R,188,USA,29.582,79,121,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,3,M153,,,Emilio Montano,R,,MEX,22.048,,,F024,3,,Jaime Fillol Sr.,R,180,CHI,29.591,17,477,W/O,3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,4,D026,4,,Eddie Dibbs,R,170,USA,24.865,16,457,M039,,,Sandy Mayer,R,178,USA,23.751,28,298,3-6 6-3 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,5,G008,,,Vitas Gerulaitis,R,183,USA,21.446,15,284,A022,,,Vijay Amritraj,R,193,IND,22.059,30,291,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,6,G029,,,Brian Gottfried,R,183,USA,23.94,22,482,G078,,,Tom Gorman,R,180,USA,29.96,41,232,6-2 7-6(6),3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,7,R071,,,Cliff Richey,R,175,USA,29.013,31,257,A021,,,Anand Amritraj,R,185,IND,23.795,112,82,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,8,S065,,,Harold Solomon,R,168,USA,23.299,18,582,C020,,,Ross Case,R,,AUS,24.178,24,321,7-6(3) 2-6 7-6(5),3,R16,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,9,R065,2,,Raul Ramirez,R,183,MEX,22.543,12,629,R071,,,Cliff Richey,R,175,USA,29.013,31,257,6-2 6-7(6) 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,10,D026,4,,Eddie Dibbs,R,170,USA,24.865,16,457,G029,,,Brian Gottfried,R,183,USA,23.94,22,482,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,11,G008,,,Vitas Gerulaitis,R,183,USA,21.446,15,284,M139,,,Geoff Masters,R,,AUS,25.295,47,172,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,12,S065,,,Harold Solomon,R,168,USA,23.299,18,582,M153,,,Emilio Montano,R,,MEX,22.048,,,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,13,S065,,,Harold Solomon,R,168,USA,23.299,18,582,R065,2,,Raul Ramirez,R,183,MEX,22.543,12,629,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,14,D026,4,,Eddie Dibbs,R,170,USA,24.865,16,457,G008,,,Vitas Gerulaitis,R,183,USA,21.446,15,284,7-6(3) 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1976-345,Monterrey WCT,Carpet,16,A,19760105,15,D026,4,,Eddie Dibbs,R,170,USA,24.865,16,457,S065,,,Harold Solomon,R,168,USA,23.299,18,582,7-6(6) 6-2,3,F,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,1,C080,,,Bob Carmichael,R,183,AUS,35.504,71,129,W079,,,Gerard Wimmer,R,,AUT,,281,3,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,2,C093,,,Dick Crealy,R,,AUS,31.296,60,212,H101,,,Patrice Hagelauer,R,188,FRA,28,211,10,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,3,D076,,,Colin Dibley,R,188,AUS,31.294,100,96,C194,,,Wayne Cowley,R,,AUS,,374,1,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,4,E037,,,Harald Elschenbroich,R,,GER,34.546,91,75,L124,,,Peter Langsford,R,,AUS,,374,1,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,5,F066,,,Brian Fairlie,R,,NZL,27.562,64,82,M137,,,Ulrich Marten,R,,GER,20.011,197,13,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,6,G074,,,Bob Giltinan,R,,AUS,26.746,94,50,S122,,,Gordon Simmonds,R,,RSA,,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,7,H174,,,Richard Hawkes,R,,NZL,,374,1,L062,,,Cliff Letcher,R,,AUS,23.904,191,15,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,8,L025,,,Richard Lewis,L,,GBR,21.081,197,13,S062,,,Joao Soares,R,185,BRA,24.698,220,8,7-6 6-7 12-10,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,9,L036,,,John Lloyd,R,178,GBR,21.358,99,94,P071,,,Tony Parun,R,,NZL,26.366,379,1,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,10,MI51,,,John Mills,,,NZL,,,,G007,,,Rolf Gehring,R,185,GER,20.112,187,16,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,11,M118,,,Raymond Moore,R,183,RSA,29.366,63,195,W450,,,Arthur Whitaker,,,NZL,,,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,12,P070,,,Onny Parun,R,188,NZL,28.726,27,397,B030,,,Dominique Bedel,R,185,FRA,18.872,,,7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,13,R076,,,Ray Ruffels,R,,AUS,29.788,78,91,S509,,,Garry Slater,R,,NZL,,374,1,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,14,S052,,,Russell Simpson,R,188,NZL,21.867,177,19,D042,,,Robin Drysdale,R,,GBR,23.296,205,11,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,15,S123,,,Jeff Simpson,R,,NZL,25.185,197,13,C176,,,Keith A Carpenter,R,188,CAN,34.423,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,16,Z012,,,Werner Zirngibl,R,,GER,19.335,234,7,L024,,,Chris Lewis,R,180,NZL,18.825,281,3,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,17,C080,,,Bob Carmichael,R,183,AUS,35.504,71,129,L025,,,Richard Lewis,L,,GBR,21.081,197,13,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,18,C093,,,Dick Crealy,R,,AUS,31.296,60,212,L036,,,John Lloyd,R,178,GBR,21.358,99,94,6-2 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,19,D076,,,Colin Dibley,R,188,AUS,31.294,100,96,S123,,,Jeff Simpson,R,,NZL,25.185,197,13,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,20,F066,,,Brian Fairlie,R,,NZL,27.562,64,82,H174,,,Richard Hawkes,R,,NZL,,374,1,6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-301,Auckland,Grass,32,A,19760105,21,G074,,,Bob Giltinan,R,,AUS,26.746,94,50,MI51,,,John Mills,,,NZL,,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
