tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1974-D021,Davis Cup EUR SF: COL vs MEX,,4,D,19731207,4,V294,,,Jairo Velasco Sr.,R,173,ESP,26.582,,,B009,,,Luis Baraldi,R,,MEX,22.13,,,7-5 1-6 6-2 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,1,N044,1,,John Newcombe,R,183,AUS,29.593,2,141,H023,,,Kenichi Hirai,R,,JPN,23.773,197,0.5,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,2,W006,,,Kim Warwick,R,183,AUS,21.717,140,5,P142,,,John Paish,L,,GBR,33.76,115,5,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,3,B123,,,John Bartlett,R,188,AUS,25.777,145,4.5,C100,,,Robert Casey,R,188,AUS,19.326489,,,6-4 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,4,P078,14,,Barry Phillips-Moore,R,173,AUS,36.465,71,26,S248,,,Frank Sedgman,R,,AUS,46.234,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,5,C020,8,,Ross Case,R,,AUS,22.152,44,44,K047,,,Ray Keldie,R,,AUS,27.94,150,2,6-2 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,6,R073,,,Tony Roche,L,178,AUS,28.611,,,S244,,,Colin Stubs,R,,AUS,32.827,,,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,7,C082,,,Jean-Francois Caujolle,L,,FRA,21.739,197,0.5,K113,,,Petr Kanderal,R,,SUI,25.944,171,1,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,8,N045,,,Wanaro N'Godrella,R,,FRA,24.186,86,12.5,C080,15,,Bob Carmichael,R,183,AUS,33.478,82,23,4-6 6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,9,B058,4,,Bjorn Borg,R,180,SWE,17.555,18,68,R180,,,Thies Roepcke,R,,GER,,,,6-7 6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,10,L057,,,Marcelo Lara,R,,MEX,26.226,136,5.5,T099,,,Jacques Thamin,R,,FRA,21.593,159,1.5,6-4 3-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,11,B134,,,William Brown,R,,USA,28.947,171,1,P180,,,Michael Phillips,R,,AUS,,197,0.5,7-5 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,12,D074,9,,Phil Dent,R,183,AUS,23.863,50,39,P034,,,Ulrich Pinner,R,,GER,19.882,171,1,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,13,D076,6,,Colin Dibley,R,188,AUS,29.268,38,49,F113,,,Neale Fraser,L,,AUS,40.23,,,2-6 7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,14,L036,,,John Lloyd,R,178,GBR,19.332,108,6,H166,,,Jan Hordijk,R,,NED,23.887748,197,0.5,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,15,F067,,,Mark Farrell,R,,GBR,20.641,,,J066,,,Pierre Joly,R,,FRA,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,16,H136,,,Keith Hancock,R,,AUS,20.892539,,,M139,11,,Geoff Masters,R,,AUS,23.269,53,24,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,17,G074,13,,Bob Giltinan,R,,AUS,24.72,68,8.5,P179,,,Felix Ponte,R,,PER,,197,0.5,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,18,D140,,,William Durham,R,,AUS,,,,H133,,,Anthony Hammond,R,,AUS,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,19,F008,,,John Feaver,R,191,GBR,21.859,132,4,H056,,,George Hardie,L,,USA,20.849,171,1,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,20,P070,7,,Onny Parun,R,188,NZL,26.7,40,54,J029,,,John James,R,183,AUS,22.806,,,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,21,C093,10,,Dick Crealy,R,,AUS,29.27,52,35.5,A017,,,Trevor Allan,L,178,AUS,18.36,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,22,N042,,,Denis Naegelen,R,,FRA,21.785,,,S142,,,Jasjit Singh,R,,IND,25.892,127,5,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,23,H059,,,Milan Holecek,R,191,CZE,30.177,95,15,C228,,,William Coghlan,R,,AUS,,197,0.5,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,24,A014,3,,John Alexander,R,190,AUS,22.48,29,66,B277,,,Andres Battad,R,,PHI,,,,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,25,S148,12,,Allan Stone,R,,AUS,28.2,63,29,M321,,,Stephen Meyers,R,,AUS,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,26,F071,,,Ian Fletcher,R,,AUS,25.068,106,14.5,L062,,,Cliff Letcher,R,,AUS,21.878,197,0.5,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,27,Z023,,,Vladimir Zednik,R,,CZE,26.899,96,11,S249,,,Max Senior,R,,AUS,,197,0.5,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,28,M055,5,,Karl Meiler,R,178,GER,24.657,30,43.5,P168,,,Larry Parker,R,,USA,24.175,,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,29,T062,,,Kiyoski Tanabe,R,,JPN,25.678303,197,0.5,C171,16,,John Cooper,R,,AUS,27.143,90,6.5,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,30,B106,,,Syd Ball,R,188,AUS,23.921,96,5,E066,,,Ernie Ewert,R,,AUS,19.559,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,31,T096,,,Graeme Thomson,R,,AUS,,197,0.5,M280,,,Jean-Paul Meyer,R,,FRA,23.983573,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,32,C044,2,,Jimmy Connors,L,178,USA,21.314,3,125,H041,,,Jean-Louis Haillet,R,,FRA,19.639,159,1.5,6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,33,N044,1,,John Newcombe,R,183,AUS,29.593,2,141,W006,,,Kim Warwick,R,183,AUS,21.717,140,5,6-3 6-3 6-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,34,P078,14,,Barry Phillips-Moore,R,173,AUS,36.465,71,26,B123,,,John Bartlett,R,188,AUS,25.777,145,4.5,6-7 7-5 4-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,35,C020,8,,Ross Case,R,,AUS,22.152,44,44,R073,,,Tony Roche,L,178,AUS,28.611,,,6-7 2-6 7-5 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,36,N045,,,Wanaro N'Godrella,R,,FRA,24.186,86,12.5,C082,,,Jean-Francois Caujolle,L,,FRA,21.739,197,0.5,6-3 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,37,B058,4,,Bjorn Borg,R,180,SWE,17.555,18,68,L057,,,Marcelo Lara,R,,MEX,26.226,136,5.5,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,38,D074,9,,Phil Dent,R,183,AUS,23.863,50,39,B134,,,William Brown,R,,USA,28.947,171,1,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,39,D076,6,,Colin Dibley,R,188,AUS,29.268,38,49,L036,,,John Lloyd,R,178,GBR,19.332,108,6,7-6 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,40,H136,,,Keith Hancock,R,,AUS,20.892539,,,F067,,,Mark Farrell,R,,GBR,20.641,,,6-2 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,41,G074,13,,Bob Giltinan,R,,AUS,24.72,68,8.5,D140,,,William Durham,R,,AUS,,,,7-6 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,42,P070,7,,Onny Parun,R,188,NZL,26.7,40,54,F008,,,John Feaver,R,191,GBR,21.859,132,4,4-6 6-3 7-6 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,43,C093,10,,Dick Crealy,R,,AUS,29.27,52,35.5,N042,,,Denis Naegelen,R,,FRA,21.785,,,7-6 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,44,A014,3,,John Alexander,R,190,AUS,22.48,29,66,H059,,,Milan Holecek,R,191,CZE,30.177,95,15,4-6 6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,45,S148,12,,Allan Stone,R,,AUS,28.2,63,29,F071,,,Ian Fletcher,R,,AUS,25.068,106,14.5,7-6 7-5 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,46,Z023,,,Vladimir Zednik,R,,CZE,26.899,96,11,M055,5,,Karl Meiler,R,178,GER,24.657,30,43.5,6-7 7-5 6-4 3-6 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,47,B106,,,Syd Ball,R,188,AUS,23.921,96,5,T062,,,Kiyoski Tanabe,R,,JPN,25.678303,197,0.5,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,48,C044,2,,Jimmy Connors,L,178,USA,21.314,3,125,T096,,,Graeme Thomson,R,,AUS,,197,0.5,6-4 6-2 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,49,N044,1,,John Newcombe,R,183,AUS,29.593,2,141,P078,14,,Barry Phillips-Moore,R,173,AUS,36.465,71,26,7-6 6-3 3-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,50,C020,8,,Ross Case,R,,AUS,22.152,44,44,N045,,,Wanaro N'Godrella,R,,FRA,24.186,86,12.5,6-2 6-3 4-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,51,D074,9,,Phil Dent,R,183,AUS,23.863,50,39,B058,4,,Bjorn Borg,R,180,SWE,17.555,18,68,6-4 6-1 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,52,D076,6,,Colin Dibley,R,188,AUS,29.268,38,49,H136,,,Keith Hancock,R,,AUS,20.892539,,,4-6 6-4 7-5 5-7 8-6,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,53,G074,13,,Bob Giltinan,R,,AUS,24.72,68,8.5,P070,7,,Onny Parun,R,188,NZL,26.7,40,54,7-6 7-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,54,A014,3,,John Alexander,R,190,AUS,22.48,29,66,C093,10,,Dick Crealy,R,,AUS,29.27,52,35.5,6-7 6-2 5-7 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,55,Z023,,,Vladimir Zednik,R,,CZE,26.899,96,11,S148,12,,Allan Stone,R,,AUS,28.2,63,29,4-6 7-5 7-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,56,C044,2,,Jimmy Connors,L,178,USA,21.314,3,125,B106,,,Syd Ball,R,188,AUS,23.921,96,5,6-4 5-7 6-7 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,57,C020,8,,Ross Case,R,,AUS,22.152,44,44,N044,1,,John Newcombe,R,183,AUS,29.593,2,141,7-6 6-2 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,58,D074,9,,Phil Dent,R,183,AUS,23.863,50,39,D076,6,,Colin Dibley,R,188,AUS,29.268,38,49,6-4 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,59,A014,3,,John Alexander,R,190,AUS,22.48,29,66,G074,13,,Bob Giltinan,R,,AUS,24.72,68,8.5,6-1 5-7 6-1 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,60,C044,2,,Jimmy Connors,L,178,USA,21.314,3,125,Z023,,,Vladimir Zednik,R,,CZE,26.899,96,11,3-6 7-5 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,61,D074,9,,Phil Dent,R,183,AUS,23.863,50,39,C020,8,,Ross Case,R,,AUS,22.152,44,44,6-4 6-1 2-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,62,C044,2,,Jimmy Connors,L,178,USA,21.314,3,125,A014,3,,John Alexander,R,190,AUS,22.48,29,66,7-6 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1974-580,Australian Open,Grass,64,G,19731226,63,C044,2,,Jimmy Connors,L,178,USA,21.314,3,125,D074,9,,Phil Dent,R,183,AUS,23.863,50,39,7-6 6-4 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,W006,,,Kim Warwick,R,183,AUS,21.73,140,5,E214,,,John Eastburn,,,AUS,,,,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,T099,,,Jacques Thamin,R,,FRA,21.607,159,1.5,D140,,,William Durham,R,,AUS,,,,6-7 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,S248,,,Frank Sedgman,R,,AUS,46.248,,,E071,,,Victor Eke,R,,AUS,19.138,,,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,M280,,,Jean-Paul Meyer,R,,FRA,23.997,,,C694,,,Robert Casey,R,188,AUS,19.34,,,3-6 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,M275,,,Saeed Meer,R,,PAK,,,,T078,,,John Trickey,R,,AUS,,,,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,M136,,,John Marks,R,,AUS,21.06,,,S305,,,Spencer Segura,R,,USA,,,,5-7 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,L036,,,John Lloyd,R,178,GBR,19.346,108,6,C082,,,Jean-Francois Caujolle,L,,FRA,20.753,197,0.5,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,K047,,,Ray Keldie,R,,AUS,27.953,150,2,P142,,,John Paish,L,,GBR,25.769,115,5,5-7 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,K044,,,Chris Kachel,R,,AUS,18.535,197,0.5,B123,,,John Bartlett,R,188,AUS,25.791,145,4.5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,H059,,,Milan Holecek,R,191,CZE,30.19,95,15,K073,,,Paul Kronk,R,,AUS,19.27447,109,5,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,H136,,,Keith Hancock,R,,AUS,20.906,,,M050,,,Paul McNamee,R,178,AUS,19.135,,,6-7 7-6 10-8,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,H041,,,Jean-Louis Haillet,R,,FRA,19.652,159,1.5,H023,,,Kenichi Hirai,R,,JPN,23.786,197,0.5,5-7 7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,F067,,,Mark Farrell,R,,GBR,20.654,,,H056,,,George Hardie,L,,USA,20.862,171,1,6-4 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,E005,,,Mark Edmondson,R,185,AUS,19.51,,,F008,,,John Feaver,R,191,GBR,21.873,132,4,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,C093,,,Dick Crealy,R,,AUS,29.284,52,35.5,K113,,,Petr Kanderal,R,,SUI,25.958,171,1,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,B261,,,Thierry Bernasconi,R,,FRA,,,,R180,,,Thies Roepcke,R,,GER,,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,W006,,,Kim Warwick,R,183,AUS,21.73,140,5,Z023,,,Vladimir Zednik,R,,CZE,26.913,96,11,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,T099,,,Jacques Thamin,R,,FRA,21.607,159,1.5,N044,,,John Newcombe,R,183,AUS,29.607,2,141,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,S248,,,Frank Sedgman,R,,AUS,46.248,,,P034,,,Ulrich Pinner,R,,GER,19.896,171,1,6-7 7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,P078,,,Barry Phillips-Moore,R,173,AUS,36.479,71,26,H136,,,Keith Hancock,R,,AUS,20.906,,,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,N045,,,Wanaro N'Godrella,R,,FRA,24.2,86,12.5,E005,,,Mark Edmondson,R,185,AUS,19.51,,,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,M280,,,Jean-Paul Meyer,R,,FRA,23.997,,,B106,,,Syd Ball,R,188,AUS,23.934,96,5,3-6 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,M275,,,Saeed Meer,R,,PAK,,,,G074,,,Bob Giltinan,R,,AUS,24.734,68,8.5,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,M139,,,Geoff Masters,R,,AUS,23.283,53,24,B261,,,Thierry Bernasconi,R,,FRA,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,L036,,,John Lloyd,R,178,GBR,19.346,108,6,A014,,,John Alexander,R,191,AUS,22.494,29,66,7-6 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,K044,,,Chris Kachel,R,,AUS,18.535,197,0.5,M055,,,Karl Meiler,R,178,GER,24.671,30,43.5,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,H059,,,Milan Holecek,R,191,CZE,30.19,95,15,F071,,,Ian Fletcher,R,,AUS,25.081,106,14.5,4-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,F067,,,Mark Farrell,R,,GBR,20.654,,,B058,,,Bjorn Borg,R,180,SWE,17.569,18,68,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,D076,,,Colin Dibley,R,188,AUS,29.281,38,49,K047,,,Ray Keldie,R,,AUS,27.953,150,2,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,D074,,,Phil Dent,R,183,AUS,23.877,50,39,M136,,,John Marks,R,,AUS,21.06,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,C093,,,Dick Crealy,R,,AUS,29.284,52,35.5,R073,,,Tony Roche,L,178,AUS,28.624,,,7-5 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1974-338,Sydney Outdoor,Grass,48,A,19731231,,C020,,,Ross Case,R,,AUS,22.166,44,44,H041,,,Jean-Louis Haillet,R,,FRA,19.652,159,1.5,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
