tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,,,SB53,,,Dave Simmonds,,,NZL,,,,6-2 6-1 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,P070,,,Onny Parun,R,188,NZL,24.643,,,C093,,,Dick Crealy,R,,AUS,27.214,,,6-3 6-2 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,C080,,,Bob Carmichael,R,183,AUS,31.422,,,B134,,,William Brown,R,,IRL,26.891,,,6-3 7-6 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B136,,,Peter Burwash,R,175,CAN,26.817,,,D081,,,Roger Dowdeswell,R,,ZIM,27.803,,,7-5 2-6 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B224,,,Bill Bowrey,R,,AUS,27.948,,,D074,,,Phil Dent,R,183,AUS,21.807,,,6-4 4-6 6-3 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,191,AUS,20.424,,,S123,,,Jeff Simpson,R,,NZL,21.103,,,6-4 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,S148,,,Allan Stone,R,,AUS,26.144,,,C080,,,Bob Carmichael,R,183,AUS,31.422,,,4-6 7-5 6-1 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,,,S129,,,Fred Stolle,R,191,AUS,33.161,,,6-4 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,P070,,,Onny Parun,R,188,NZL,24.643,,,B136,,,Peter Burwash,R,175,CAN,26.817,,,6-4 7-5 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,191,AUS,20.424,,,B224,,,Bill Bowrey,R,,AUS,27.948,,,6-7 6-2 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,,,S148,,,Allan Stone,R,,AUS,26.144,,,3-6 3-6 6-4 6-4 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,191,AUS,20.424,,,P070,,,Onny Parun,R,188,NZL,24.643,,,7-5 5-7 4-6 7-6 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,,,A014,,,John Alexander,R,191,AUS,20.424,,,6-4 6-4 7-6,5,F,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,1,B123,,,John Bartlett,R,188,AUS,23.775,,,D140,,,William Durham,R,,AUS,,,,7-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,2,M269,,,John McDonald,R,,NZL,40.89,,,M180,,,Stephen Myers,R,,AUS,,,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,3,F113,,,Neale Fraser,L,,AUS,38.229,,,H133,,,Anthony Hammond,R,,AUS,,,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,4,N045,,,Wanaro N'Godrella,R,,FRA,22.185,,,C228,,,William Coghlan,R,,AUS,,,,6-3 7-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,5,S248,,,Frank Sedgman,R,,AUS,44.233,,,C100,,,Robert Casey,R,188,AUS,17.32512,,,6-1 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,6,C020,,,Ross Case,R,,AUS,20.151,,,S244,,,Colin Stubs,R,,AUS,30.825,,,6-1 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,7,S304,,,John Stephens,R,,AUS,,,,L064,,,William Lloyd,R,,AUS,22.637,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,8,T062,,,Kiyoski Tanabe,R,,JPN,23.676934,,,P180,,,Michael Phillips,R,,AUS,,,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,9,F071,,,Ian Fletcher,R,,AUS,23.066,,,R069,,,Robert Rheinberger,R,,AUS,26.103,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,10,J029,,,John James,R,183,AUS,20.805,,,B106,,,Syd Ball,R,188,AUS,21.919,,,6-3 5-7 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,11,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,,,F039,,,Rod Frawley,R,185,AUS,19.296,,,6-3 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,12,W006,,,Kim Warwick,R,183,AUS,19.715,,,G070,,,Alvin Gardiner,R,,AUS,20.871,,,7-6 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,13,C090,,,Mark Cox,L,,GBR,28.476,,,T096,,,Graeme Thomson,R,,AUS,,,,6-4 4-6 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,14,R163,,,Mervyn Rose,L,,AUS,41.922,,,K073,,,Paul Kronk,R,,AUS,17.259,,,7-5 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,15,G074,,,Bob Giltinan,R,,AUS,22.719,,,H136,,,Keith Hancock,R,,AUS,18.89117,,,6-1 3-6 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,16,L062,,,Cliff Letcher,R,,AUS,19.877,,,P148,,,Greg Perkins,R,,AUS,,,,6-1 0-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,17,K054,,,Jun Kuki,R,,JPN,25.993,,,H189,,,Alan Haswell,R,,AUS,,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,18,N044,1,,John Newcombe,R,183,AUS,27.592,,,B123,,,John Bartlett,R,188,AUS,23.775,,,6-2 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,19,D080,,,Patrice Dominguez,L,173,FRA,21.952,,,M269,,,John McDonald,R,,NZL,40.89,,,4-6 6-4 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,20,F113,,,Neale Fraser,L,,AUS,38.229,,,M139,12,,Geoff Masters,R,,AUS,21.268,,,7-5 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,21,A060,8,,Mal Anderson,R,,AUS,36.816,,,N045,,,Wanaro N'Godrella,R,,FRA,22.185,,,6-4 3-6 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,22,S248,,,Frank Sedgman,R,,AUS,44.233,,,D054,5,,Owen Davidson,L,185,AUS,28.227,,,6-3 1-6 6-1 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,23,C171,11,,John Cooper,R,,AUS,25.142,,,P085,,,Patrick Proisy,R,180,FRA,22.292,,,4-6 6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,24,C020,,,Ross Case,R,,AUS,20.151,,,S304,,,John Stephens,R,,AUS,,,,6-4 3-6 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,25,M271,4,,Alex Metreveli,R,,RUS,27.146,,,T062,,,Kiyoski Tanabe,R,,JPN,23.676934,,,6-3 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,26,A014,3,,John Alexander,R,190,AUS,20.479,,,F071,,,Ian Fletcher,R,,AUS,23.066,,,6-3 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,27,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,,,J029,,,John James,R,183,AUS,20.805,,,6-3 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,28,S148,10,,Allan Stone,R,,AUS,26.198,,,W006,,,Kim Warwick,R,183,AUS,19.715,,,7-5 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,29,C090,,,Mark Cox,L,,GBR,28.476,,,R073,6,,Tony Roche,L,178,AUS,26.609,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,30,D076,7,,Colin Dibley,R,188,AUS,27.266,,,R163,,,Mervyn Rose,L,,AUS,41.922,,,6-1 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,31,C093,9,,Dick Crealy,R,,AUS,27.269,,,G074,,,Bob Giltinan,R,,AUS,22.719,,,1-6 7-5 6-1 4-6 13-11,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,32,M280,,,Jean-Paul Meyer,R,,FRA,21.982204,,,L062,,,Cliff Letcher,R,,AUS,19.877,,,6-4 2-6 7-6 6-7 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,33,R075,2,,Ken Rosewall,R,170,AUS,37.147,,,K054,,,Jun Kuki,R,,JPN,25.993,,,6-3 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,34,N044,1,,John Newcombe,R,183,AUS,27.592,,,D080,,,Patrice Dominguez,L,173,FRA,21.952,,,6-1 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,35,A060,8,,Mal Anderson,R,,AUS,36.816,,,F113,,,Neale Fraser,L,,AUS,38.229,,,6-2 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,36,C171,11,,John Cooper,R,,AUS,25.142,,,S248,,,Frank Sedgman,R,,AUS,44.233,,,3-6 6-3 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,37,M271,4,,Alex Metreveli,R,,RUS,27.146,,,C020,,,Ross Case,R,,AUS,20.151,,,6-2 3-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,38,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,,,A014,3,,John Alexander,R,190,AUS,20.479,,,6-3 1-6 7-6 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,39,S148,10,,Allan Stone,R,,AUS,26.198,,,C090,,,Mark Cox,L,,GBR,28.476,,,6-1 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,40,C093,9,,Dick Crealy,R,,AUS,27.269,,,D076,7,,Colin Dibley,R,188,AUS,27.266,,,6-4 7-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,41,R075,2,,Ken Rosewall,R,170,AUS,37.147,,,M280,,,Jean-Paul Meyer,R,,FRA,21.982204,,,6-3 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,42,A060,8,,Mal Anderson,R,,AUS,36.816,,,N044,1,,John Newcombe,R,183,AUS,27.592,,,2-6 6-3 6-4 3-6 9-7,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,43,M271,4,,Alex Metreveli,R,,RUS,27.146,,,C171,11,,John Cooper,R,,AUS,25.142,,,6-2 3-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,44,S148,10,,Allan Stone,R,,AUS,26.198,,,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,,,4-6 7-5 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,45,R075,2,,Ken Rosewall,R,170,AUS,37.147,,,C093,9,,Dick Crealy,R,,AUS,27.269,,,6-3 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,46,A060,8,,Mal Anderson,R,,AUS,36.816,,,M271,4,,Alex Metreveli,R,,RUS,27.146,,,6-2 7-6 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,47,R075,2,,Ken Rosewall,R,170,AUS,37.147,,,S148,10,,Allan Stone,R,,AUS,26.198,,,7-6 6-1 3-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,48,R075,2,,Ken Rosewall,R,170,AUS,37.147,,,A060,8,,Mal Anderson,R,,AUS,36.816,,,7-6 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,1,G079,,,Clark Graebner,R,188,USA,28.181,,,F024,,,Jaime Fillol Sr.,R,180,CHI,25.602,,,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,2,C044,,,Jimmy Connors,L,178,USA,19.351,,,T040,,,Ion Tiriac,R,,ROU,32.671,,,6-2 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,3,B122,,,Pierre Barthes,R,,FRA,30.322,,,F079,,,Frank Froehling,R,191,USA,29.643,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,4,N008,,,Ilie Nastase,R,183,ROU,25.476,,,R063,,,Haroon Rahim,R,,PAK,22.157,,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,5,C044,,,Jimmy Connors,L,178,USA,19.351,,,G079,,,Clark Graebner,R,188,USA,28.181,,,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,6,N008,,,Ilie Nastase,R,183,ROU,25.476,,,B122,,,Pierre Barthes,R,,FRA,30.322,,,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,7,N008,,,Ilie Nastase,R,183,ROU,25.476,,,C044,,,Jimmy Connors,L,178,USA,19.351,,,1-6 6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,1,M271,,,Alex Metreveli,R,,RUS,27.184,,,L064,,,William Lloyd,R,,AUS,22.675,,,6-2 6-1 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,2,C020,,,Ross Case,R,,AUS,20.189,,,K054,,,Jun Kuki,R,,JPN,26.031,,,6-3 2-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,3,G074,,,Bob Giltinan,R,,AUS,22.757,,,N045,,,Wanaro N'Godrella,R,,FRA,22.223,,,6-4 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,4,A060,,,Mal Anderson,R,,AUS,36.854,,,S244,,,Colin Stubs,R,,AUS,30.864,,,6-3 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,5,P085,,,Patrick Proisy,R,180,FRA,22.33,,,R163,,,Mervyn Rose,L,,AUS,41.96,,,7-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,6,M271,,,Alex Metreveli,R,,RUS,27.184,,,M281,,,Allan McDonald,R,,AUS,20.86,,,6-1 6-3 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,7,C020,,,Ross Case,R,,AUS,20.189,,,G074,,,Bob Giltinan,R,,AUS,22.757,,,3-6 4-6 6-2 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,8,A060,,,Mal Anderson,R,,AUS,36.854,,,P085,,,Patrick Proisy,R,180,FRA,22.33,,,6-2 4-6 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,9,C171,,,John Cooper,R,,AUS,25.18,,,W006,,,Kim Warwick,R,183,AUS,19.754,,,6-4 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,10,D080,,,Patrice Dominguez,L,173,FRA,21.99,,,B123,,,John Bartlett,R,188,AUS,23.814,,,7-5 6-4 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,11,P078,,,Barry Phillips-Moore,R,173,AUS,34.502,,,K047,,,Ray Keldie,R,,AUS,25.977,,,6-3 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,12,D076,,,Colin Dibley,R,188,AUS,27.305,,,G070,,,Alvin Gardiner,R,,AUS,20.909,,,7-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,13,B106,,,Syd Ball,R,188,AUS,21.958,,,M139,,,Geoff Masters,R,,AUS,21.306,,,6-4 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,14,M271,,,Alex Metreveli,R,,RUS,27.184,,,C020,,,Ross Case,R,,AUS,20.189,,,2-6 6-3 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,15,A060,,,Mal Anderson,R,,AUS,36.854,,,C171,,,John Cooper,R,,AUS,25.18,,,6-3 6-7 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,16,D080,,,Patrice Dominguez,L,173,FRA,21.99,,,P078,,,Barry Phillips-Moore,R,173,AUS,34.502,,,6-7 6-4 5-7 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,17,D076,,,Colin Dibley,R,188,AUS,27.305,,,B106,,,Syd Ball,R,188,AUS,21.958,,,6-3 6-2 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,18,M271,,,Alex Metreveli,R,,RUS,27.184,,,A060,,,Mal Anderson,R,,AUS,36.854,,,6-3 7-5 1-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,19,D080,,,Patrice Dominguez,L,173,FRA,21.99,,,D076,,,Colin Dibley,R,188,AUS,27.305,,,6-1 3-6 7-6 0-6 6-0,5,SF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,20,M271,,,Alex Metreveli,R,,RUS,27.184,,,D080,,,Patrice Dominguez,L,173,FRA,21.99,,,6-4 6-4 3-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,1,B126,,,Ove Nils Bengtson,R,196,SWE,27.784,,,N008,1,,Ilie Nastase,R,183,ROU,26.497,,,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,2,F024,,,Jaime Fillol Sr.,R,180,CHI,26.623,,,O046,,,Jim Osborne,R,185,USA,27.956,,,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,3,C044,,,Jimmy Connors,L,178,USA,20.372,,,C088,,,Patricio Cornejo,R,180,CHI,28.613,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,4,R063,,,Haroon Rahim,R,,PAK,23.179,,,T040,,,Ion Tiriac,R,,ROU,33.692,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,5,S090,,,Dick Stockton,R,188,USA,21.911,,,F079,,,Frank Froehling,R,191,USA,30.664,,,7-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,6,B124,,,Gerald Battrick,R,178,GBR,25.643,,,H059,,,Milan Holecek,R,191,CZE,29.235,,,1-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,7,H129,,,William Higgins,R,,USA,30.793,,,M144,,,Jim McManus,L,175,USA,32.334,,,7-5 3-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,8,G079,2,,Clark Graebner,R,188,USA,29.202,,,Z023,,,Vladimir Zednik,R,,CZE,25.958,,,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,9,F024,,,Jaime Fillol Sr.,R,180,CHI,26.623,,,B126,,,Ove Nils Bengtson,R,196,SWE,27.784,,,7-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,10,C044,,,Jimmy Connors,L,178,USA,20.372,,,R063,,,Haroon Rahim,R,,PAK,23.179,,,4-6 7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
