tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1972-301,Auckland,Grass,32,A,19711206,,C093,,,Dick Crealy,R,,AUS,27.214,89,12.5,H174,,,Richard Hawkes,R,,NZL,,,,6-2 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,C080,,,Bob Carmichael,R,,AUS,31.422,36,59.5,MI51,,,John Mills,R,,NZL,,,,6-0 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B136,,,Peter Burwash,R,,CAN,26.817,,,T873,,,Paul Thompson,R,,UNK,,,,6-3 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B134,,,William Brown,R,,IRL,26.891,199,0.5,S052,,,Russell Simpson,R,,NZL,17.785,,,7-6 4-6 4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B224,,,Bill Bowrey,R,,AUS,27.948,73,23.5,R524,,,John Ross,R,,USA,,,,6-3 7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,,AUS,20.424,27,75.5,S0NJ,,,Barry Smith,R,,NZL,,,,6-0 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,S148,,,Allan Stone,R,,AUS,26.144,73,23.5,M111,,,Frew McMillan,R,,RSA,29.547,91,18,6-3 7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,S129,,,Fred Stolle,R,,AUS,33.161,41,42,P071,,,Tony Parun,R,,NZL,22.283,,,6-1 6-3 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,39,56,SB53,,,Dave Simmonds,R,,NZL,,,,6-2 6-1 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,P070,,,Onny Parun,R,,NZL,24.643,55,24.5,C093,,,Dick Crealy,R,,AUS,27.214,89,12.5,6-3 6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,C080,,,Bob Carmichael,R,,AUS,31.422,36,59.5,B134,,,William Brown,R,,IRL,26.891,199,0.5,6-3 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B136,,,Peter Burwash,R,,CAN,26.817,,,D081,,,Roger Dowdeswell,R,,ZIM,27.803,,,7-5 2-6 6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,B224,,,Bill Bowrey,R,,AUS,27.948,73,23.5,D074,,,Phil Dent,R,,AUS,21.807,77,22.5,6-4 4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,,AUS,20.424,27,75.5,S123,,,Jeff Simpson,R,,NZL,21.103,,,6-4 6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,S148,,,Allan Stone,R,,AUS,26.144,73,23.5,C080,,,Bob Carmichael,R,,AUS,31.422,36,59.5,4-6 7-5 6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,39,56,S129,,,Fred Stolle,R,,AUS,33.161,41,42,6-4 6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,P070,,,Onny Parun,R,,NZL,24.643,55,24.5,B136,,,Peter Burwash,R,,CAN,26.817,,,6-4 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,,AUS,20.424,27,75.5,B224,,,Bill Bowrey,R,,AUS,27.948,73,23.5,6-7 6-2 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,39,56,S148,,,Allan Stone,R,,AUS,26.144,73,23.5,3-6 3-6 6-4 6-4 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,A014,,,John Alexander,R,,AUS,20.424,27,75.5,P070,,,Onny Parun,R,,NZL,24.643,55,24.5,7-5 5-7 4-6 7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1972-301,Auckland,Grass,32,A,19711206,,R076,,,Ray Ruffels,R,,AUS,25.706,39,56,A014,,,John Alexander,R,,AUS,20.424,27,75.5,6-4 6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,1,B123,,,John Bartlett,R,188,AUS,23.775,,,D140,,,William Durham,R,,AUS,,,,7-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,2,M269,,,John McDonald,R,,NZL,40.89,,,M180,,,Stephen Myers,R,,AUS,,,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,3,F113,,,Neale Fraser,L,,AUS,38.229,,,H133,,,Anthony Hammond,R,,AUS,,,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,4,N045,,,Wanaro N'Godrella,R,,FRA,22.185,129,2,C228,,,William Coghlan,R,,AUS,,,,6-3 7-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,5,S248,,,Frank Sedgman,R,,AUS,44.233,75,7.5,C100,,,Robert Casey,R,188,AUS,,,,6-1 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,6,C020,,,Ross Case,R,,AUS,20.151,67,13.5,S244,,,Colin Stubs,R,,AUS,30.825,,,6-1 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,7,S304,,,John Stephens,R,,AUS,,,,L064,,,William Lloyd,R,,AUS,22.637,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,8,T062,,,Kiyoski Tanabe,R,,JPN,,,,P180,,,Michael Phillips,R,,AUS,,,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,9,F071,,,Ian Fletcher,R,,AUS,23.066,111,3.5,R069,,,Robert Rheinberger,R,,AUS,26.103,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,10,J029,,,John James,R,183,AUS,20.805,,,B106,,,Syd Ball,R,188,AUS,21.919,159,1,6-3 5-7 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,11,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,69,10.5,F039,,,Rod Frawley,R,185,AUS,19.296,,,6-3 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,12,W006,,,Kim Warwick,R,183,AUS,19.715,,,G070,,,Alvin Gardiner,R,,AUS,20.871,,,7-6 6-2 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,13,C090,,,Mark Cox,L,,GBR,28.476,38,53,T096,,,Graeme Thomson,R,,AUS,,,,6-4 4-6 7-5 7-6,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,14,R163,,,Mervyn Rose,L,,AUS,41.922,,,K073,,,Paul Kronk,R,,AUS,17.259,,,7-5 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,15,G074,,,Bob Giltinan,R,,AUS,22.719,107,4,H136,,,Keith Hancock,R,,AUS,,,,6-1 3-6 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,16,L062,,,Cliff Letcher,R,,AUS,19.877,,,P148,,,Greg Perkins,R,,AUS,,,,6-1 0-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,17,K054,,,Jun Kuki,R,,JPN,25.993,82,6,H189,,,Alan Haswell,R,,AUS,,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,18,N044,1,,John Newcombe,R,183,AUS,27.592,1,222,B123,,,John Bartlett,R,188,AUS,23.775,,,6-2 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,19,D080,,,Patrice Dominguez,L,173,FRA,21.952,64,9.5,M269,,,John McDonald,R,,NZL,40.89,,,4-6 6-4 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,20,F113,,,Neale Fraser,L,,AUS,38.229,,,M139,12,,Geoff Masters,R,,AUS,21.268,96,8,7-5 7-5 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,21,A060,8,,Mal Anderson,R,,AUS,36.816,159,1,N045,,,Wanaro N'Godrella,R,,FRA,22.185,129,2,6-4 3-6 6-1 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,22,S248,,,Frank Sedgman,R,,AUS,44.233,75,7.5,D054,5,,Owen Davidson,L,185,AUS,28.227,57,30,6-3 1-6 6-1 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,23,C171,11,,John Cooper,R,,AUS,25.142,72,10,P085,,,Patrick Proisy,R,180,FRA,22.292,45,28.5,4-6 6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,24,C020,,,Ross Case,R,,AUS,20.151,67,13.5,S304,,,John Stephens,R,,AUS,,,,6-4 3-6 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,25,M271,4,,Alex Metreveli,R,,RUS,27.146,56,12,T062,,,Kiyoski Tanabe,R,,JPN,,,,6-3 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,26,A014,3,,John Alexander,R,190,AUS,20.479,27,75.5,F071,,,Ian Fletcher,R,,AUS,23.066,111,3.5,6-3 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,27,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,69,10.5,J029,,,John James,R,183,AUS,20.805,,,6-3 7-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,28,S148,10,,Allan Stone,R,,AUS,26.198,73,23.5,W006,,,Kim Warwick,R,183,AUS,19.715,,,7-5 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,29,C090,,,Mark Cox,L,,GBR,28.476,38,53,R073,6,,Tony Roche,L,178,AUS,26.609,18,39,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,30,D076,7,,Colin Dibley,R,188,AUS,27.266,43,26,R163,,,Mervyn Rose,L,,AUS,41.922,,,6-1 6-4 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,31,C093,9,,Dick Crealy,R,,AUS,27.269,89,12.5,G074,,,Bob Giltinan,R,,AUS,22.719,107,4,1-6 7-5 6-1 4-6 13-11,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,32,M280,,,Jean-Paul Meyer,R,,FRA,,143,1.5,L062,,,Cliff Letcher,R,,AUS,19.877,,,6-4 2-6 7-6 6-7 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,33,R075,2,,Ken Rosewall,R,175,AUS,37.147,4,224.5,K054,,,Jun Kuki,R,,JPN,25.993,82,6,6-3 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,34,N044,1,,John Newcombe,R,183,AUS,27.592,1,222,D080,,,Patrice Dominguez,L,173,FRA,21.952,64,9.5,6-1 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,35,A060,8,,Mal Anderson,R,,AUS,36.816,159,1,F113,,,Neale Fraser,L,,AUS,38.229,,,6-2 6-3 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,36,C171,11,,John Cooper,R,,AUS,25.142,72,10,S248,,,Frank Sedgman,R,,AUS,44.233,75,7.5,3-6 6-3 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,37,M271,4,,Alex Metreveli,R,,RUS,27.146,56,12,C020,,,Ross Case,R,,AUS,20.151,67,13.5,6-2 3-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,38,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,69,10.5,A014,3,,John Alexander,R,190,AUS,20.479,27,75.5,6-3 1-6 7-6 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,39,S148,10,,Allan Stone,R,,AUS,26.198,73,23.5,C090,,,Mark Cox,L,,GBR,28.476,38,53,6-1 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,40,C093,9,,Dick Crealy,R,,AUS,27.269,89,12.5,D076,7,,Colin Dibley,R,188,AUS,27.266,43,26,6-4 7-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,41,R075,2,,Ken Rosewall,R,175,AUS,37.147,4,224.5,M280,,,Jean-Paul Meyer,R,,FRA,,143,1.5,6-3 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,42,A060,8,,Mal Anderson,R,,AUS,36.816,159,1,N044,1,,John Newcombe,R,183,AUS,27.592,1,222,2-6 6-3 6-4 3-6 9-7,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,43,M271,4,,Alex Metreveli,R,,RUS,27.146,56,12,C171,11,,John Cooper,R,,AUS,25.142,72,10,6-2 3-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,44,S148,10,,Allan Stone,R,,AUS,26.198,73,23.5,P078,,,Barry Phillips-Moore,R,173,AUS,34.464,69,10.5,4-6 7-5 7-6 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,45,R075,2,,Ken Rosewall,R,175,AUS,37.147,4,224.5,C093,9,,Dick Crealy,R,,AUS,27.269,89,12.5,6-3 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,46,A060,8,,Mal Anderson,R,,AUS,36.816,159,1,M271,4,,Alex Metreveli,R,,RUS,27.146,56,12,6-2 7-6 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,47,R075,2,,Ken Rosewall,R,175,AUS,37.147,4,224.5,S148,10,,Allan Stone,R,,AUS,26.198,73,23.5,7-6 6-1 3-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1972-580,Australian Open,Grass,64,G,19711226,48,R075,2,,Ken Rosewall,R,175,AUS,37.147,4,224.5,A060,8,,Mal Anderson,R,,AUS,36.816,159,1,7-6 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,1,G079,,,Clark Graebner,R,188,USA,28.181,10,103,F024,,,Jaime Fillol Sr.,R,180,CHI,25.602,19,64,7-5 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,2,C044,,,Jimmy Connors,L,178,USA,19.351,20,37.5,T040,,,Ion Tiriac,R,,ROU,32.671,43,22.5,6-2 6-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,3,B122,,,Pierre Barthes,R,,FRA,30.322,31,45,F079,,,Frank Froehling,R,190,USA,29.643,26,59.5,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,4,N008,,,Ilie Nastase,R,183,ROU,25.476,8,143,R063,,,Haroon Rahim,R,,PAK,22.157,63,14.5,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,5,C044,,,Jimmy Connors,L,178,USA,19.351,20,37.5,G079,,,Clark Graebner,R,188,USA,28.181,10,103,6-2 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,6,N008,,,Ilie Nastase,R,183,ROU,25.476,8,143,B122,,,Pierre Barthes,R,,FRA,30.322,31,45,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1972-816,Baltimore,Carpet,16,A,19720109,7,N008,,,Ilie Nastase,R,183,ROU,25.476,8,143,C044,,,Jimmy Connors,L,178,USA,19.351,20,37.5,1-6 6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,1,M271,,,Alex Metreveli,R,,RUS,27.184,51,14,L064,,,William Lloyd,R,,AUS,22.675,,,6-2 6-1 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,2,C020,,,Ross Case,R,,AUS,20.189,69,14,K054,,,Jun Kuki,R,,JPN,26.031,82,6,6-3 2-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,3,G074,,,Bob Giltinan,R,,AUS,22.757,108,4,N045,,,Wanaro N'Godrella,R,,FRA,22.223,130,2,6-4 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,4,A060,,,Mal Anderson,R,,AUS,36.854,96,5,S244,,,Colin Stubs,R,,AUS,30.864,,,6-3 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,5,P085,,,Patrick Proisy,R,180,FRA,22.33,47,28.5,R163,,,Mervyn Rose,L,,AUS,41.96,,,7-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,6,M271,,,Alex Metreveli,R,,RUS,27.184,51,14,M281,,,Allan McDonald,R,,AUS,20.86,145,1.5,6-1 6-3 6-0,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,7,C020,,,Ross Case,R,,AUS,20.189,69,14,G074,,,Bob Giltinan,R,,AUS,22.757,108,4,3-6 4-6 6-2 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,8,A060,,,Mal Anderson,R,,AUS,36.854,96,5,P085,,,Patrick Proisy,R,180,FRA,22.33,47,28.5,6-2 4-6 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,9,C171,,,John Cooper,R,,AUS,25.18,74,11,W006,,,Kim Warwick,R,183,AUS,19.754,,,6-4 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,10,D080,,,Patrice Dominguez,L,173,FRA,21.99,60,10,B123,,,John Bartlett,R,188,AUS,23.814,,,7-5 6-4 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,11,P078,,,Barry Phillips-Moore,R,173,AUS,34.502,68,11.5,K047,,,Ray Keldie,R,,AUS,25.977,223,0.5,6-3 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,12,D076,,,Colin Dibley,R,188,AUS,27.305,44,26.5,G070,,,Alvin Gardiner,R,,AUS,20.909,,,7-6 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,13,B106,,,Syd Ball,R,188,AUS,21.958,160,1,M139,,,Geoff Masters,R,,AUS,21.306,96,8,6-4 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,14,M271,,,Alex Metreveli,R,,RUS,27.184,51,14,C020,,,Ross Case,R,,AUS,20.189,69,14,2-6 6-3 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,15,A060,,,Mal Anderson,R,,AUS,36.854,96,5,C171,,,John Cooper,R,,AUS,25.18,74,11,6-3 6-7 6-3 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,16,D080,,,Patrice Dominguez,L,173,FRA,21.99,60,10,P078,,,Barry Phillips-Moore,R,173,AUS,34.502,68,11.5,6-7 6-4 5-7 6-3 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,17,D076,,,Colin Dibley,R,188,AUS,27.305,44,26.5,B106,,,Syd Ball,R,188,AUS,21.958,160,1,6-3 6-2 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,18,M271,,,Alex Metreveli,R,,RUS,27.184,51,14,A060,,,Mal Anderson,R,,AUS,36.854,96,5,6-3 7-5 1-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,19,D080,,,Patrice Dominguez,L,173,FRA,21.99,60,10,D076,,,Colin Dibley,R,188,AUS,27.305,44,26.5,6-1 3-6 7-6 0-6 0-6,5,SF,,,,,,,,,,,,,,,,,,,
1972-2060,Sydney Outdoor,Grass,32,A,19720109,20,M271,,,Alex Metreveli,R,,RUS,27.184,51,14,D080,,,Patrice Dominguez,L,173,FRA,21.99,60,10,6-4 6-4 3-6 6-1,5,F,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,1,B126,,,Ove Nils Bengtson,R,196,SWE,27.784,108,4,N008,1,,Ilie Nastase,R,183,ROU,26.497,8,143,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,2,F024,,,Jaime Fillol Sr.,R,180,CHI,26.623,19,64,O046,,,Jim Osborne,R,185,USA,27.956,66,15,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,3,C044,,,Jimmy Connors,L,178,USA,20.372,20,37.5,C088,,,Patricio Cornejo,R,180,CHI,28.613,89,10.5,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,4,R063,,,Haroon Rahim,R,,PAK,23.179,63,14.5,T040,,,Ion Tiriac,R,,ROU,33.692,43,22.5,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,5,S090,,,Dick Stockton,R,188,USA,21.911,60,10,F079,,,Frank Froehling,R,190,USA,30.664,26,59.5,7-6 3-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1972-2047,Jacksonville,Hard,16,A,19720112,6,B124,,,Gerald Battrick,R,178,GBR,25.643,35,30,H059,,,Milan Holecek,R,190,CZE,29.235,79,13,1-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
