tourney_id,tourney_name,surface,draw_size,tourney_level,date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-9158,Cordoba Open,Clay,28,A,20200203,,C882,6,,Pablo Cuevas,R,,URU,34.08898,46,,D874,,,Federico Delbonis,L,,ARG,29.330595,76,,7-5 6-2,3,R32,95,5,6,73,36,27,17,10,8,10,3,3,64,43,25,9,10,6,11
2020-9158,Cordoba Open,Clay,28,A,20200203,,R772,5,,Albert Ramos-Vinolas,L,,ESP,32.046543,42,,BF23,Q,,Facundo Bagnis,L,,ARG,29.932923,135,,6-4 7-6(3),3,R32,119,3,2,81,41,26,27,11,6,8,2,4,69,37,21,20,11,1,4
2020-9158,Cordoba Open,Clay,28,A,20200203,,MF35,,,Andrej Martin,R,,SVK,30.370979,105,,TE16,Q,,Carlos Taberner,R,,ESP,22.488706,187,,6-3 7-6(7),3,R16,120,6,1,76,57,40,15,11,4,4,2,1,74,52,34,14,10,4,5
2020-9158,Cordoba Open,Clay,28,A,20200203,,C882,6,,Pablo Cuevas,R,,URU,34.08898,46,,ML57,,,Gianluca Mager,R,,ITA,25.174538,117,,6-7(5) 7-6(2) 6-1,3,R16,139,8,6,95,54,42,23,15,5,8,5,4,120,65,42,29,16,9,15
2020-9158,Cordoba Open,Clay,28,A,20200203,,MW02,,,Corentin Moutet,L,,FRA,20.793977,70,,PC11,2,,Guido Pella,L,,ARG,29.716632,25,,6-7(4) 7-5 6-3,3,R16,180,7,1,115,78,51,15,17,6,11,4,6,106,70,40,18,16,3,10
2020-9158,Cordoba Open,Clay,28,A,20200203,,GD64,3 W,,Cristian Garin,R,,CHI,23.679671,36,,BD80,,,Attila Balazs,R,,HUN,31.351129,112,,6-3 6-0,3,R16,68,2,2,37,21,17,12,7,0,0,0,4,67,37,21,10,8,11,16
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,KD43,WC,,Arjun Kadhe,R,,IND,26.072553,617,,6-2 6-4,3,R32,75,13,2,48,31,26,11,9,0,0,3,2,64,43,26,10,9,9,12
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,T840,Q,,Viktor Troicki,R,,SRB,33.979466,159,,N897,,,Sumit Nagal,R,,IND,22.466804,131,,6-2 6-7(4) 6-1,3,R32,139,9,2,110,83,56,14,14,9,10,4,4,96,65,43,15,13,11,16
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.319644,154,,K336,,,Ivo Karlovic,R,,CRO,40.930869,124,,6-3 6-4,3,R32,64,5,4,63,36,30,16,10,8,8,6,1,43,34,25,5,9,2,4
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,MM66,Q,,Nikola Milojevic,R,,SRB,24.626968,156,,HA71,,,Antoine Hoang,R,,FRA,24.249144,118,,7-6(5) 6-4,3,R32,100,4,1,62,39,33,14,11,0,1,2,4,79,49,35,15,11,5,7
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,MJ01,Q,,Roberto Marcora,R,,ITA,30.428474,172,,R685,Q,,Lukas Rosol,R,,CZE,34.529774,177,,6-3 6-2,3,R32,58,3,1,48,27,23,15,9,0,0,3,4,42,16,13,14,8,3,6
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,I305,,,Ilya Ivashka,R,,BLR,25.941136,149,,D864,,,Evgeny Donskoy,R,,RUS,29.738535,106,,6-3 6-2,3,R32,69,5,4,51,29,25,11,9,3,4,1,4,54,29,19,10,8,2,6
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,GA94,,,Prajnesh Gunneswaran,L,,IND,30.225873,123,,MH16,,,Yannick Maden,R,,GER,30.26694,125,,7-6(4) 7-6(5),3,R32,98,8,2,71,46,38,17,12,2,3,4,2,77,41,30,23,12,0,1
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,DA81,,,Taro Daniel,R,,JPN,27.017112,110,,MP13,WC,,Sasikumar Mukund,R,,IND,23.052704,266,,6-2 7-6(7),3,R32,99,7,0,71,43,33,17,10,3,4,5,4,71,41,29,13,10,8,11
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,GC89,8,,Egor Gerasimov,R,,BLR,27.227926,98,,L503,,,Paolo Lorenzi,R,,ITA,38.135524,116,,6-2 6-3,3,R32,72,9,3,49,35,26,9,9,3,4,4,3,54,32,21,7,8,3,7
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,CE25,7,,Salvatore Caruso,R,,ITA,27.134839,95,,RB56,WC,,Ramkumar Ramanathan,R,,IND,25.237509,184,,3-6 6-4 7-5,3,R32,143,5,6,95,40,33,30,15,8,10,17,6,106,60,46,20,16,6,9
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,D994,6,,James Duckworth,R,,AUS,28.035592,94,,G967,,,Peter Gojowczyk,R,,GER,30.554415,120,,7-6(5) 6-4,3,R32,83,9,3,75,43,30,21,11,2,2,10,3,69,37,28,18,11,0,1
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,SE73,5,,Yuichi Sugita,R,,JPN,31.37577,91,,F586,,,Thomas Fabbiano,R,,ITA,30.691307,114,,6-3 6-0,3,R32,72,1,1,67,46,31,10,8,6,7,1,0,42,25,13,5,7,3,8
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,V708,,,Jiri Vesely,L,,CZE,26.568104,109,,CE25,7,,Salvatore Caruso,R,,ITA,27.134839,95,,7-6(5) 6-4,3,R16,110,14,5,72,47,38,13,11,7,8,7,3,79,42,30,20,11,8,10
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,SE73,5,,Yuichi Sugita,R,,JPN,31.37577,91,,T840,Q,,Viktor Troicki,R,,SRB,33.979466,159,,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,I305,,,Ilya Ivashka,R,,BLR,25.941136,149,,TA12,3,,Stefano Travaglia,R,,ITA,28.1013,74,,7-6(5) 7-6(3),3,R16,120,10,0,87,63,49,13,12,4,4,7,1,90,54,37,24,12,4,4
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,BE90,2,,Ricardas Berankis,R,,LTU,29.620808,69,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.319644,154,,7-6(2) 6-1,3,R16,101,2,1,72,46,32,12,9,4,6,6,5,75,41,28,10,10,8,13
2020-891,Tata Open Maharashtra,Hard,28,A,20200203,,D994,6,,James Duckworth,R,,AUS,28.035592,94,,DA81,,,Taro Daniel,R,,JPN,27.017112,110,,6-7(4) 7-6(6) 6-3,3,R16,172,16,4,123,72,56,28,17,8,9,15,2,122,82,60,22,16,9,11
2020-375,Open Sud de France,Hard,28,A,20200203,,Y268,,,Mikael Ymer,R,,SWE,21.40178,78,,S0AG,,,Jannik Sinner,R,,ITA,18.466804,82,,6-3 6-4,3,R32,85,3,3,58,38,29,10,10,2,4,2,3,52,31,22,7,9,2,6
2020-375,Open Sud de France,Hard,28,A,20200203,,RH24,Q,,Emil Ruusuvuori,R,,FIN,20.84052,104,,DB59,,,Dennis Novak,R,,AUT,26.433949,99,,7-6(3) 4-6 6-2,3,R32,118,17,2,98,67,49,16,15,5,8,7,1,98,67,41,18,15,2,6
2020-375,Open Sud de France,Hard,28,A,20200203,,PD07,PR,,Vasek Pospisil,R,,CAN,29.615332,138,,BH09,,,Aljaz Bedene,R,,SLO,30.546201,55,,6-3 6-4,3,R32,76,7,4,63,41,32,12,10,5,5,9,3,52,31,26,5,9,0,2
2020-375,Open Sud de France,Hard,28,A,20200203,,ME82,,,Adrian Mannarino,L,,FRA,31.597536,44,,P09Z,,,Alexei Popyrin,R,,AUS,20.498289,96,,6-0 6-7(7) 6-0,3,R32,115,12,3,85,53,41,20,12,4,4,13,4,89,49,30,18,12,9,15
2020-375,Open Sud de France,Hard,28,A,20200203,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.881588,64,,SC77,Q,,Sergiy Stakhovsky,R,,UKR,34.075291,153,,6-2 7-5,3,R32,90,7,3,58,34,30,9,10,0,1,4,3,76,51,30,12,10,8,12
2020-375,Open Sud de France,Hard,28,A,20200203,,G628,,,Richard Gasquet,R,,FRA,33.629021,60,,SD32,,,Gilles Simon,R,,FRA,35.101985,61,,6-4 6-4,3,R32,87,6,1,58,34,25,17,10,4,5,2,1,55,30,19,12,10,2,5
2020-375,Open Sud de France,Hard,28,A,20200203,,BK92,,,Alexander Bublik,R,,KAZ,22.631075,56,,L949,,,Henri Laaksonen,R,,SUI,27.843943,102,,6-7(2) 6-1 7-6(2),3,R32,129,20,12,115,64,48,24,16,5,8,5,1,97,52,34,22,15,4,9
2020-375,Open Sud de France,Hard,28,A,20200203,,BK24,,,Gregoire Barrere,R,,FRA,25.963039,84,,SH90,,,Joao Sousa,R,,POR,30.847365,59,,6-2 7-6(6),3,R32,107,6,3,87,62,41,15,10,7,8,3,4,85,42,28,20,10,3,6
2020-375,Open Sud de France,Hard,28,A,20200203,,L397,,,Feliciano Lopez,L,,ESP,38.370979,57,,HH26,8,,Ugo Humbert,L,,FRA,21.607118,43,,6-4 6-1,3,R32,69,6,2,45,24,22,12,8,2,2,9,2,49,31,19,8,9,3,7
2020-375,Open Sud de France,Hard,28,A,20200203,,KB05,7,,Filip Krajinovic,R,,SRB,27.934292,41,,CG94,Q,,Enzo Couacaud,R,,FRA,24.928131,196,,6-4 6-4,3,R32,86,3,1,65,43,31,10,10,4,6,9,1,69,42,30,8,10,2,6
2020-375,Open Sud de France,Hard,28,A,20200203,,GB93,,,Norbert Gombos,R,,SVK,29.475702,113,,CD85,6,,Pablo Carreno Busta,R,,ESP,28.563997,30,,3-6 6-4 6-3,3,R32,103,9,0,77,57,41,8,14,2,5,5,2,79,51,38,8,14,5,9
2020-375,Open Sud de France,Hard,28,A,20200203,,AG37,5 WC,,Felix Auger-Aliassime,R,,CAN,19.488022,22,,D923,Q,,Damir Dzumhur,R,,BIH,27.70705,92,,6-7(5) 6-2 6-2,3,R32,149,11,5,92,64,47,14,14,4,6,2,4,112,72,41,20,14,8,14
2020-375,Open Sud de France,Hard,28,A,20200203,,KB05,7,,Filip Krajinovic,R,,SRB,27.934292,41,,Y268,,,Mikael Ymer,R,,SWE,21.40178,78,,6-1 6-1,3,R16,77,3,0,46,33,23,7,7,4,5,4,2,69,40,20,7,7,9,15
2020-375,Open Sud de France,Hard,28,A,20200203,,BK24,,,Gregoire Barrere,R,,FRA,25.963039,84,,D875,4 WC,,Grigor Dimitrov,R,,BUL,28.720055,20,,6-7(4) 6-4 7-5,3,R16,153,5,2,113,72,51,22,17,7,10,10,10,120,74,54,20,17,9,14
2020-375,Open Sud de France,Hard,28,A,20200203,,PD07,PR,,Vasek Pospisil,R,,CAN,29.615332,138,,SU55,3,,Denis Shapovalov,L,,CAN,20.804928,13,,6-2 6-3,3,R16,56,5,3,42,31,28,8,9,0,0,5,2,41,23,17,8,8,3,6
