tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-352,Paris Masters,Hard,56,M,20251027,11,V832,,,Aleksandar Vukic,R,188,AUS,29.558,103,633,A0GC,,,Terence Atmane,L,193,FRA,23.797,69,874,6-4 2-6 6-4,3,R64,113,7,3,95,54,36,25,14,9,12,13,8,80,46,38,15,14,5,8
2025-352,Paris Masters,Hard,56,M,20251027,12,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,Q02L,,,Ethan Quinn,R,191,USA,21.626,71,837,6-1 6-1,3,R64,60,2,0,39,25,19,10,7,0,0,1,1,43,27,14,4,7,2,7
2025-352,Paris Masters,Hard,56,M,20251027,13,BU13,,,Zizou Bergs,R,185,BEL,26.401,41,1274,M0QI,,,Alex Michelsen,R,193,USA,21.172,35,1440,6-3 2-6 6-2,3,R64,112,4,5,78,50,36,10,12,4,8,0,5,81,49,29,16,13,4,10
2025-352,Paris Masters,Hard,56,M,20251027,14,D875,,,Grigor Dimitrov,R,191,BUL,34.45,38,1330,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.305,56,965,7-6(5) 6-1,3,R64,95,4,3,65,28,22,24,9,3,3,7,6,76,45,31,13,10,2,5
2025-352,Paris Masters,Hard,56,M,20251027,15,MP20,,,Alexandre Muller,R,183,FRA,28.734,44,1150,N0AE,,,Brandon Nakashima,R,188,USA,24.233,33,1470,6-2 7-5,3,R64,91,1,3,62,38,27,17,10,2,2,5,0,59,33,21,13,10,2,5
2025-352,Paris Masters,Hard,56,M,20251027,16,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,K0AH,,,Sebastian Korda,R,196,USA,25.311,54,970,6-2 6-3,3,R64,88,3,2,48,28,23,10,8,3,4,2,4,68,39,23,11,9,4,9
2025-352,Paris Masters,Hard,56,M,20251027,17,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,C0DF,,,Francisco Comesana,R,178,ARG,25.057,68,880,6-7(2) 6-3 6-3,3,R64,138,11,7,80,44,37,21,15,3,5,8,1,100,63,39,19,15,5,10
2025-352,Paris Masters,Hard,56,M,20251027,18,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,MU94,,,Jaume Munar,R,183,ESP,28.479,36,1395,6-1 6-3,3,R64,70,6,3,53,36,29,7,8,0,0,1,3,45,26,15,8,8,3,7
2025-352,Paris Masters,Hard,56,M,20251027,19,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,L0BV,14,,Jiri Lehecka,R,185,CZE,23.967,18,2415,6-1 6-3,3,R64,54,7,2,39,24,20,12,8,0,0,7,1,45,34,21,3,8,1,5
2025-352,Paris Masters,Hard,56,M,20251027,20,D0F6,,,Gabriel Diallo,R,203,CAN,24.09,42,1228,GJ37,,,Tallon Griekspoor,R,188,NED,29.32,25,1655,6-3 6-4,3,R64,71,11,0,57,37,31,14,10,2,2,4,3,50,30,23,9,9,0,2
2025-352,Paris Masters,Hard,56,M,20251027,21,F0FV,,,Joao Fonseca,R,188,BRA,19.184,28,1615,SU55,,,Denis Shapovalov,L,185,CAN,26.535,24,1928,5-7 6-4 6-3,3,R64,124,2,2,96,69,53,12,15,5,7,9,9,86,46,33,19,16,2,6
2025-352,Paris Masters,Hard,56,M,20251027,22,MW02,,,Corentin Moutet,L,180,FRA,26.524,32,1473,O522,,,Reilly Opelka,R,211,USA,28.164,52,1010,3-6 7-5 6-1,3,R64,127,5,5,72,40,30,23,14,0,1,11,9,89,58,45,12,14,5,8
2025-352,Paris Masters,Hard,56,M,20251027,23,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.363,49,1053,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.278,58,930,7-5 6-3,3,R64,114,2,1,69,34,22,22,11,3,5,5,2,63,37,27,9,10,7,11
2025-352,Paris Masters,Hard,56,M,20251027,24,FB98,4,,Taylor Fritz,R,196,USA,27.997,4,4685,V832,,,Aleksandar Vukic,R,188,AUS,29.558,103,633,7-6(4) 6-2,3,R32,95,12,5,72,41,32,18,10,3,3,7,1,69,48,32,8,10,4,6
2025-352,Paris Masters,Hard,56,M,20251027,25,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.48,1,11340,4-6 6-3 6-4,3,R32,142,3,1,92,52,41,24,15,4,5,8,2,95,58,37,22,14,5,7
2025-352,Paris Masters,Hard,56,M,20251027,26,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,C0E9,,,Flavio Cobolli,R,183,ITA,23.477,23,1975,7-6(4) 6-3,3,R32,92,3,3,64,43,37,15,11,1,1,5,0,64,36,29,17,10,2,3
2025-352,Paris Masters,Hard,56,M,20251027,27,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,T0HA,,,Learner Tien,L,180,USA,19.901,39,1316,6-4 6-4,3,R32,80,7,7,66,39,34,10,10,8,9,5,4,62,34,22,16,10,4,7
2025-352,Paris Masters,Hard,56,M,20251027,28,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,R0EB,,,Valentin Royer,R,188,FRA,24.413,59,922,4-6 6-1 6-4,3,R64,118,3,2,81,49,35,17,13,4,7,5,3,80,58,44,14,14,3,4
