tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250630,,B0CD,,,Jenson Brooksby,R,193,USA,24.677,101,577,GJ37,31,,Tallon Griekspoor,R,191,NLD,28.995,29,1755,6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MQ75,,,Kamil Majchrzak,R,180,POL,29.46,109,527,BK40,32,,Matteo Berrettini,R,196,ITA,29.216,35,1515,4-6 6-2 6-4 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,B0GG,,,Mattia Bellucci,R,175,ITA,24.079,73,864,C0AK,,WC,Oliver Crawford,R,180,GBR,26.168,248,229,6-7(2) 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0FJ,,,Luciano Darderi,R,183,ITA,23.373,59,989,SX50,,,Roman Safiullin,R,188,RUS,27.896,75,831,7-6(3) 1-6 6-7(2) 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0F6,,,Gabriel Diallo,R,203,CAN,23.764,40,1322,AE14,,,Daniel Altmaier,R,188,GER,26.797,57,998,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F0FV,,,Joao Fonseca,R,185,BRA,18.858,54,1016,F0BY,,,Jacob Fearnley,R,183,GBR,23.959,51,1060,6-4 6-1 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,GD64,,LL,Cristian Garin,R,180,CHI,29.085,110,525,R0E0,,Q,Chris Rodesch,R,198,LUX,23.951,163,346,7-6(8) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,HD68,,,Billy Harris,R,193,GBR,30.428,151,383,L987,,LL,Dusan Lajovic,R,188,SRB,35,118,498,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,HG86,,,Lloyd Harris,R,190,RSA,28.345,320,159,BU13,,,Zizou Bergs,R,185,BEL,26.074,50,1079,7-6(7) 7-6(2) 6-7(5) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,ME82,,Q,Adrian Mannarino,L,180,FRA,37.003,123,477,O483,,,Christopher O'Connell,R,183,AUS,26.521,77,775,6-2 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N771,,,Cameron Norrie,L,188,GBR,29.852,61,952,BD06,,,Roberto Bautista Agut,R,180,ESP,37.211,42,1236,6-3 3-6 6-4 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,Q02L,,,Ethan Quinn,R,191,USA,21.3,89,682,S0TX,,WC,Henry Searle,R,193,GBR,19.255,421,106,4-6 6-2 7-6(11) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,SL28,,,Jan-Lennard Struff,R,196,GER,33.438,125,475,M0JZ,,Q,Filip Misolic,R,180,AUT,23.893,111,518,6-2 5-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,T0GR,,Q,Oliver Tarvet,R,185,GBR,21.67,733,36,R0FS,,Q,Leandro Riedi,R,191,SUI,23.422,503,77,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,TC61,,,Jordan Thompson,R,193,AUS,31.195,44,1200,KI82,,,Vit Kopriva,L,178,CZE,28.041,78,757,3-6 4-6 6-3 7-6(1) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,T0HA,,,Learner Tien,L,180,USA,19.575,62,940,B0NN,,,Nishesh Basavareddy,R,180,USA,20.162,100,595,7-6(5) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
