tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-319,Kitzbuhel,Clay,28,A,20250721,,GB93,,Q,Norbert Gombos,R,193,SVK,34.937,307,166,G09O,,,Hugo Gaston,L,173,FRA,24.816,99,638,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.641,110,585,GE33,,,Daniel Elahi Galan,R,191,COL,29.09,125,487,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,BK92,1,,Alexander Bublik,R,196,KAZ,28.093,30,1825,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.279,130,461,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,H997,,Q,Yannick Hanfmann,R,193,GER,33.685,141,429,B0BI,2,,Sebastian Baez,R,170,ARG,24.562,43,1220,5-7 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,SL28,,Q,Jan-Lennard Struff,R,193,GER,33.496,152,375,MO44,3,,Pedro Martinez,R,185,ESP,28.236,62,930,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.364,132,455,BD06,4,,Roberto Bautista Agut,R,183,ESP,37.268,53,1046,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,RC91,6,,Arthur Rinderknech,R,196,FRA,29.995,65,914,GB93,,Q,Norbert Gombos,R,193,SVK,34.937,307,166,6-7(3) 6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,C0H0,SE,,Arthur Cazaux,R,183,FRA,22.91,100,635,C0DF,7,,Francisco Comesana,R,178,ARG,24.789,73,861,6-4 7-6(7),3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.641,110,585,F724,8,,Marton Fucsovics,R,188,HUN,33.447,91,670,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,V812,,,Botic van de Zandschulp,R,191,NED,28.682,103,622,M0JZ,,,Filip Misolic,R,180,AUT,23.951,97,649,6-3 7-6(4),3,R16,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,BK92,1,,Alexander Bublik,R,196,KAZ,28.093,30,1825,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.641,110,585,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,RC91,6,,Arthur Rinderknech,R,196,FRA,29.995,65,914,H997,,Q,Yannick Hanfmann,R,193,GER,33.685,141,429,6-4 3-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,C0H0,SE,,Arthur Cazaux,R,183,FRA,22.91,100,635,SL28,,Q,Jan-Lennard Struff,R,193,GER,33.496,152,375,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,V812,,,Botic van de Zandschulp,R,191,NED,28.682,103,622,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.364,132,455,7-6(2) 6-2,3,QF,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,BK92,1,,Alexander Bublik,R,196,KAZ,28.093,30,1825,V812,,,Botic van de Zandschulp,R,191,NED,28.682,103,622,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,C0H0,SE,,Arthur Cazaux,R,183,FRA,22.91,100,635,RC91,6,,Arthur Rinderknech,R,196,FRA,29.995,65,914,7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
2025-319,Kitzbuhel,Clay,28,A,20250721,,BK92,1,,Alexander Bublik,R,196,KAZ,28.093,30,1825,C0H0,SE,,Arthur Cazaux,R,183,FRA,22.91,100,635,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
