tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-520,Roland Garros,Clay,128,G,20200928,,SM37,,,Diego Sebastian Schwartzman,R,,ARG,28.117727,14,,KI95,,,Miomir Kecmanovic,L,,SRB,21.078712,41,,6-0 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RE44,,,Andrey Rublev,R,,RUS,22.940453,12,,Q927,,,Sam Querrey,L,,USA,32.977413,48,,6-7(5) 6-7(4) 7-5 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,K926,,,Mikhail Kukushkin,R,,KAZ,32.758385,88,,F510,,,Fabio Fognini,L,,ITA,33.349762,15,,7-5 3-6 7-6(1) 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,KE29,,,Karen Khachanov,R,,RUS,24.35592,16,,MQ75,,,Kamil Majchrzak,L,,POL,24.709103,100,,7-6(3) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,KE29,,,Stanislas Wawrinka,R,,SUI,35.504448,17,,MC10,,,Andy Murray,L,,GBR,33.3744,111,,6-1 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CD85,,,Pablo Carreno Busta,R,,ESP,29.215607,18,,MH30,,,John Millman,L,,AUS,31.290897,43,,6-3 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D875,,,Grigor Dimitrov,R,,BUL,29.371664,20,,BK24,,,Gregoire Barrere,L,,FRA,26.614647,103,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N732,,,Yoshihito Nishioka,L,,JPN,25.004791,52,,BK24,,,Felix Auger Aliassime,L,,CAN,20.139631,22,,7-5 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GD64,,,Christian Garin,R,,CHI,24.33128,19,,K435,,,Philipp Kohlschreiber,L,,GER,36.95277,86,,6-4 4-6 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,I186,,,John Isner,R,,USA,35.425053,23,,BT68,,,Elliot Benchetrit,L,,FRA,21.990417,217,,6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,L987,,,Dusan Lajovic,R,,SRB,30.247776,24,,ML57,,,Gianluca Mager,L,,ITA,25.826147,89,,6-4 7-6(4) 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,PD31,,,Benoit Paire,R,,FRA,31.392197,26,,ML57,,,Soon Woo Kwon,L,,KOR,22.822723,82,,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GB93,,,Norbert Gombos,R,,SVK,30.12731,106,,CG80,,,Borna Coric,L,,CRO,23.87132,27,,6-4 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CF01,,,Marco Cecchinato,R,,ITA,27.994524,110,,CG80,,,Alex De Minaur,L,,AUS,21.612595,28,,7-6(9) 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MM66,,,Nikola Milojevic,U,,SRB,25.278576,144,,KB05,,,Filip Krajinovic,L,,SRB,28.5859,29,,6-4 3-6 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MM66,,,Taylor Harry Fritz,R,,USA,22.918549,30,,KB05,,,Tomas Machac,L,,CZE,19.958933,253,,7-5 7-6(2) 1-6 2-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RH16,,,Casper Ruud,R,,NOR,21.768652,25,,SE73,,,Yuichi Sugita,L,,JPN,32.027378,94,,6-1 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SL08,,,Tennys Sandgren,R,,USA,29.188227,47,,HB71,,,Hubert Hurkacz,L,,POL,23.627653,31,,7-5 2-6 4-6 7-6(1) 11-9,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SL08,,,Jan Lennard Struff,R,,GER,30.428474,32,,HB71,,,Francis Tiafoe,L,,USA,22.68857,67,,3-6 7-6(5) 6-3 6-7(2) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MJ08,,,Thiago Monteiro,L,,BRA,26.32991,84,,BG23,,,Nikoloz Basilashvili,L,,GEO,28.596851,33,,7-5 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N552,,,Kei Nishikori,R,,JPN,30.748802,35,,E687,,,Daniel Evans,L,,GBR,30.351814,34,,1-6 6-1 7-6(3) 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,A829,,,Radu Albot,R,,MDA,30.880219,79,,TC61,,,Jordan Thompson,L,,AUS,26.442163,55,,6-2 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,A829,,,Daniel Altmaier,U,,GER,22.045174,186,,L397,,,Feliciano Lopez,L,,ESP,39.022587,57,,7-6(1) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,A678,,,Kevin Anderson,R,,RSA,34.3655,118,,DB63,,,Laslo Djere,L,,SRB,25.325119,73,,6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BD80,,,Attila Balazs,R,,HUN,32.00274,87,,U134,,,Yasutaka Uchiyama,L,,JPN,28.147844,95,,6-2 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BH09,,,Aljaz Bedene,R,,SLO,31.19781,56,,U134,,,Arthur Rinderknech,L,,FRA,25.18549,162,,6-2 6-7(7) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BE90,,,Ricardas Berankis,R,,LTU,30.272417,66,,DA31,,,Hugo Dellien,L,,BOL,27.285421,104,,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BE90,,,Benjamin Bonzi,U,,FRA,24.303902,227,,RH24,,,Emil Ruusuvuori,L,,FIN,21.492128,93,,6-2 6-4 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CF59,,,Roberto Carballes Baena,R,,ESP,27.518139,101,,J386,,,Steve Johnson,L,,USA,30.762491,64,,6-1 6-1 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CE77,,,Federico Coria,R,,ARG,28.555784,99,,J380,,,Jason Jung,L,,TPE,31.288158,125,,7-5 7-6(6) 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,C882,,,Pablo Cuevas,R,,URU,34.74059,60,,L949,,,Henri Laaksonen,L,,SUI,28.49555,135,,6-1 2-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.316906,70,,M0G4,,,Harold Mayot,L,,FRA,18.647501,412,,7-6(5) 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,DH50,,,Daniel Elahi Galan Riveros,U,,COL,24.27926,153,,N771,,,Cameron Norrie,L,,GBR,25.100616,72,,4-6 6-3 5-7 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,G09O,,,Hugo Gaston,U,,FRA,20.005476,239,,N771,,,Maxime Janvier,L,,FRA,23.945244,204,,7-6(5) 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GC88,,,Marcos Giron,R,,USA,27.181383,96,,HB64,,,Quentin Halys,L,,FRA,23.92334,202,,7-5 3-6 6-7(5) 7-5 8-6,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GA79,,,Lorenzo Giustino,R,,ITA,29.051334,157,,MW02,,,Corentin Moutet,L,,FRA,21.445585,71,,0-6 7-6(7) 7-6(3) 2-6 18-16,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GA79,,,Lloyd George Muirhead Harris,R,,RSA,23.59206,90,,P09Z,,,Alexei Popyrin,L,,AUS,21.149897,108,,6-4 6-4 7-6(7),5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,H996,,,Pierre Hugues Herbert,R,,FRA,29.533195,78,,MP01,,,Michael Mmoh,L,,USA,22.715948,178,,6-3 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,KE73,,,Dominik Koepfer,L,,GER,26.417522,61,,MP01,,,Antonie Hoang,L,,FRA,24.900753,126,,6-2 3-6 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,K0AH,,,Sebastian Korda,U,,USA,20.232718,213,,SA93,,,Andreas Seppi,L,,ITA,36.602325,98,,6-2 4-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,LB84,,,Juan Ignacio Londero,R,,ARG,27.12115,69,,D874,,,Federico Delbonis,L,,ARG,29.982204,81,,6-4 7-6(1) 2-6 1-6 14-12,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MF35,,,Andrej Martin,R,,SVK,31.022587,102,,SH90,,,Joao Sousa,L,,POR,31.498974,77,,7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MF35,,,Pedro Martinez Portero,R,,ESP,23.42505,105,,SH90,,,Aleksandar Vukic,L,,AUS,24.479124,193,,7-5 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MK66,,,Mackenzie Mcdonald,R,,USA,25.453798,236,,SH90,,,Steven Diez,L,,CAN,29.535934,181,,4-6 6-3 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,PL56,,,Tommy Paul,R,,USA,23.367556,58,,D994,,,James Duckworth,L,,AUS,28.6872,91,,6-2 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,PC11,,,Guido Pella,L,,ARG,30.36824,37,,CE25,,,Salvatore Caruso,L,,ITA,27.786448,85,,7-6(6) 6-7(4) 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,PG94,,,Marc Polmans,U,,AUS,23.408625,122,,HH26,,,Ugo Humbert,L,,FRA,22.258726,38,,6-2 6-2 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,R772,,,Albert Ramos,L,,ESP,32.69815,44,,ME82,,,Adrian Mannarino,L,,FRA,32.249146,39,,6-4 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,R772,,,Jurij Rodionov,L,,AUT,21.371664,170,,CA12,,,Jeremy Chardy,L,,FRA,33.62628,65,,3-6 4-6 7-6(6) 6-4 10-8,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SM25,,,Jack Sock,R,,USA,28.010952,310,,O522,,,Reilly Opelka,L,,USA,23.085558,36,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SU87,,,Lorenzo Sonego,R,,ITA,25.385353,46,,GA36,,,Emilio Gomez,L,,ECU,28.835045,156,,6-7(6) 6-3 6-1 6-7(4) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TA12,,,Stefano Travaglia,U,,ITA,28.780287,74,,A596,,,Pablo Andujar,L,,ESP,34.680355,51,,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,V708,,,Jiri Vesely,L,,CZE,27.219713,68,,A596,,,Liam Broady,L,,GBR,26.732374,207,,6-2 5-7 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D643,,,Novak Djokovic,R,,SRB,33.355236,1,,BE90,,,Ricardas Berankis,L,,LTU,30.272417,66,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,L,,ESP,34.321697,2,,MK66,,,Mackenzie Mcdonald,L,,USA,25.453798,236,,6-1 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TB69,,,Dominic Thiem,R,,AUT,27.06913,3,,SM25,,,Jack Sock,L,,USA,28.010952,310,,6-1 6-3 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.130049,6,,C882,,,Pablo Cuevas,L,,URU,34.74059,60,,6-1 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,Z355,,,Alexander Zverev,R,,GER,23.441479,7,,H996,,,Pierre Hugues Herbert,L,,FRA,29.533195,78,,2-6 6-4 7-6(5) 4-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BK40,,,Matteo Berrettini,R,,ITA,24.462696,8,,H996,,,Lloyd George Muirhead Harris,L,,RSA,23.59206,90,,6-4 4-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CF59,,,Roberto Carballes Baena,R,,ESP,27.518139,101,,SU55,,,Denis Shapovalov,L,,CAN,21.456537,11,,7-5 6-7(5) 6-3 3-6 8-6,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BD06,,,Roberto Bautista Agut,R,,ESP,32.457222,10,,BD80,,,Attila Balazs,L,,HUN,32.00274,87,,6-3 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SM37,,,Diego Sebastian Schwartzman,R,,ARG,28.117727,14,,GA79,,,Lorenzo Giustino,L,,ITA,29.051334,157,,6-1 7-5 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RE44,,,Andrey Rublev,R,,RUS,22.940453,12,,DH50,,,Alejandro Davidovich Fokina,L,,ESP,21.316906,70,,7-5 6-1 3-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,KE29,,,Karen Khachanov,R,,RUS,24.35592,16,,V708,,,Jiri Vesely,L,,CZE,27.219713,68,,6-1 6-7(4) 7-6(7) 7-6(2),5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,KE29,,,Stanislas Wawrinka,R,,SUI,35.504448,17,,KE73,,,Dominik Koepfer,L,,GER,26.417522,61,,6-3 6-2 3-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CD85,,,Pablo Carreno Busta,R,,ESP,29.215607,18,,PC11,,,Guido Pella,L,,ARG,30.36824,37,,6-3 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D875,,,Grigor Dimitrov,R,,BUL,29.371664,20,,MF35,,,Andrej Martin,L,,SVK,31.022587,102,,6-4 7-6(5) 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GD64,,,Christian Garin,R,,CHI,24.33128,19,,PG94,,,Marc Polmans,L,,AUS,23.408625,122,,6-7(5) 6-2 7-6(3) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,K0AH,,,Sebastian Korda,U,,USA,20.232718,213,,I186,,,John Isner,L,,USA,35.425053,23,,6-4 6-4 2-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,A678,,,Kevin Anderson,R,,RSA,34.3655,118,,L987,,,Dusan Lajovic,L,,SRB,30.247776,24,,6-2 6-4 4-6 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CE77,,,Federico Coria,R,,ARG,28.555784,99,,PD31,,,Benoit Paire,L,,FRA,31.392197,26,,7-6(3) 4-6 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CE77,,,Taylor Harry Fritz,R,,USA,22.918549,30,,A829,,,Radu Albot,L,,MDA,30.880219,79,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RH16,,,Casper Ruud,R,,NOR,21.768652,25,,PL56,,,Tommy Paul,L,,USA,23.367556,58,,6-1 1-6 6-3 1-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RH16,,,Daniel Altmaier,U,,GER,22.045174,186,,PL56,,,Jan Lennard Struff,L,,GER,30.428474,32,,6-3 7-6(4) 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,BH09,,,Aljaz Bedene,R,,SLO,31.19781,56,,MM66,,,Nikola Milojevic,L,,SRB,25.278576,144,,7-5 2-6 6-1 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CF01,,,Marco Cecchinato,R,,ITA,27.994524,110,,LB84,,,Juan Ignacio Londero,L,,ARG,27.12115,69,,6-3 6-2 5-7 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,F724,,,Marton Fucsovics,R,,HUN,28.637918,63,,R772,,,Albert Ramos,L,,ESP,32.69815,44,,7-6(2) 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,F724,,,Daniel Elahi Galan Riveros,U,,COL,24.27926,153,,SL08,,,Tennys Sandgren,L,,USA,29.188227,47,,6-2 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,G09O,,,Hugo Gaston,U,,FRA,20.005476,239,,N732,,,Yoshihito Nishioka,L,,JPN,25.004791,52,,6-4 7-6(4) 3-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GB93,,,Norbert Gombos,R,,SVK,30.12731,106,,N732,,,Jurij Rodionov,L,,AUT,21.371664,170,,6-2 2-6 7-6(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,GB93,,,Pedro Martinez Portero,R,,ESP,23.42505,105,,K926,,,Mikhail Kukushkin,L,,KAZ,32.758385,88,,6-3 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,MJ08,,,Thiago Monteiro,L,,BRA,26.32991,84,,GC88,,,Marcos Giron,L,,USA,27.181383,96,,7-6(5) 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,S0AG,,,Jannik Sinner,U,,ITA,19.118412,75,,GC88,,,Benjamin Bonzi,L,,FRA,24.303902,227,,6-2 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SU87,,,Lorenzo Sonego,R,,ITA,25.385353,46,,BK92,,,Alexander Bublik,L,,KAZ,23.282682,49,,7-6(8) 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TA12,,,Stefano Travaglia,U,,ITA,28.780287,74,,N552,,,Kei Nishikori,L,,JPN,30.748802,35,,6-4 2-6 7-6(7) 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,D643,,,Novak Djokovic,R,,SRB,33.355236,1,,F724,,,Daniel Elahi Galan Riveros,L,,COL,24.27926,153,,6-0 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,N409,,,Rafael Nadal,L,,ESP,34.321697,2,,TA12,,,Stefano Travaglia,L,,ITA,28.780287,74,,6-1 6-4 6-0,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TB69,,,Dominic Thiem,R,,AUT,27.06913,3,,RH16,,,Casper Ruud,L,,NOR,21.768652,25,,6-4 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.130049,6,,BH09,,,Aljaz Bedene,L,,SLO,31.19781,56,,6-1 6-2 3-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,Z355,,,Alexander Zverev,R,,GER,23.441479,7,,CF01,,,Marco Cecchinato,L,,ITA,27.994524,110,,6-1 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,Z355,,,Daniel Altmaier,U,,GER,22.045174,186,,BK40,,,Matteo Berrettini,L,,ITA,24.462696,8,,6-2 7-6(5) 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,CD85,,,Pablo Carreno Busta,R,,ESP,29.215607,18,,BD06,,,Roberto Bautista Agut,L,,ESP,32.457222,10,,6-4 6-3 5-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,SM37,,,Diego Sebastian Schwartzman,R,,ARG,28.117727,14,,GB93,,,Norbert Gombos,L,,SVK,30.12731,106,,7-6(3) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,RE44,,,Andrey Rublev,R,,RUS,22.940453,12,,A678,,,Kevin Anderson,L,,RSA,34.3655,118,,6-3 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2020-520,Roland Garros,Clay,128,G,20200928,,KE29,,,Karen Khachanov,R,,RUS,24.35592,16,,GD64,,,Christian Garin,L,,CHI,24.33128,19,,6-2 3-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
