tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-9510,Parma,Clay,28,A,20210522,,M0EJ,,,Lorenzo Musetti,R,,ITA,19.219713,76,,ML57,,,Gianluca Mager,L,,ITA,26.472279,85,,4-6 6-1 6-2,3,R32,104,2,0,71,56,45,6,13,1,2,3,4,74,41,26,14,12,4,8
2021-9510,Parma,Clay,28,A,20210522,,V708,,,Jiri Vesely,L,,CZE,27.865845,71,,J386,,,Steve Johnson,L,,USA,31.408625,86,,7-6(7) 6-2,3,R32,104,10,4,69,41,32,18,10,6,6,2,2,72,39,27,19,10,7,9
2021-9512,Belgrade,Clay,28,A,20210520,,D643,1,,Novak Djokovic,R,,SRB,33.99589,1,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,6-4 6-3,3,F,88,2,3,49,27,19,10,10,1,5,1,0,62,36,19,9,9,2,8
2021-9512,Belgrade,Clay,28,A,20210520,,D643,1,,Novak Djokovic,R,,SRB,33.99589,1,,MF35,,Q,Andrej Martin,L,,SVK,31.663244,119,,6-1 4-6 6-0,3,SF,115,1,1,73,47,28,18,12,7,10,0,3,72,45,22,10,11,4,11
2021-9512,Belgrade,Clay,28,A,20210520,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,D874,8,,Federico Delbonis,L,,ARG,30.622862,52,,4-6 6-4 6-4,3,SF,161,1,2,114,73,45,17,15,13,19,0,3,101,71,40,10,15,8,15
2021-9512,Belgrade,Clay,28,A,20210520,,D643,1,,Novak Djokovic,R,,SRB,33.99589,1,,CE77,,Alt,Federico Coria,L,,ARG,29.196442,96,,6-1 6-0,3,QF,55,3,1,32,19,13,11,7,0,1,0,3,43,21,9,5,6,3,9
2021-9512,Belgrade,Clay,28,A,20210520,,MF35,,Q,Andrej Martin,R,,SVK,31.663244,119,,L987,5,,Dusan Lajovic,L,,SRB,30.888433,39,,3-6 6-3 6-4,3,QF,144,1,3,99,54,32,25,14,8,13,0,4,83,52,33,12,14,4,10
2021-9512,Belgrade,Clay,28,A,20210520,,D874,8,,Federico Delbonis,L,,ARG,30.622862,52,,CF59,,Q,Roberto Carballes Baena,L,,ESP,28.158794,98,,W/O,3,QF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-9512,Belgrade,Clay,28,A,20210520,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,V306,,,Fernando Verdasco,L,,ESP,37.511295,107,,6-2 6-0,3,QF,62,3,2,42,30,23,7,7,2,2,1,1,52,40,17,5,7,7,12
2021-9512,Belgrade,Clay,28,A,20210520,,D643,1,,Novak Djokovic,R,,SRB,33.99589,1,,MJ71,,LL,Mats Moraing,L,,GER,28.914442,253,,6-2 7-6(4),3,R16,100,6,3,70,41,29,16,10,3,5,3,1,72,36,22,14,10,6,10
2021-9512,Belgrade,Clay,28,A,20210520,,CF59,,Q,Roberto Carballes Baena,R,,ESP,28.158794,98,,MC65,2,,Gael Monfils,L,,FRA,34.715946,15,,6-1 3-6 7-6(4),3,R16,155,0,1,106,72,43,18,14,9,12,6,8,91,64,44,9,14,7,11
2021-9512,Belgrade,Clay,28,A,20210520,,MF35,,Q,Andrej Martin,R,,SVK,31.663244,119,,BG23,3,,Nikoloz Basilashvili,L,,GEO,29.237509,31,,6-1 4-6 7-6(4),3,R16,149,3,2,115,72,43,14,15,10,18,0,12,93,38,21,20,14,4,13
2021-9512,Belgrade,Clay,28,A,20210520,,V306,,,Fernando Verdasco,L,,ESP,37.511295,107,,ME82,4,,Adrian Mannarino,L,,FRA,32.8898,36,,7-6(4) 6-0,3,R16,90,4,0,57,44,31,7,9,1,2,0,5,68,38,20,14,9,2,6
2021-9512,Belgrade,Clay,28,A,20210520,,L987,5,,Dusan Lajovic,R,,SRB,30.888433,39,,CA12,,,Jeremy Chardy,L,,FRA,34.26694,58,,6-3 6-4,3,R16,97,3,2,62,39,28,12,10,3,5,0,4,84,56,31,12,9,14,18
2021-9512,Belgrade,Clay,28,A,20210520,,D874,8,,Federico Delbonis,L,,ARG,30.622862,52,,MJ08,,,Thiago Monteiro,L,,BRA,26.970568,79,,7-6(6) 3-6 6-4,3,R16,187,4,4,110,70,42,20,15,10,14,7,3,105,70,44,19,16,10,14
2021-9512,Belgrade,Clay,28,A,20210520,,CE77,,Alt,Federico Coria,R,,ARG,29.196442,96,,C882,,,Pablo Cuevas,L,,URU,35.381245,91,,6-3 6-2,3,R16,74,1,2,40,23,19,11,8,0,1,0,2,62,40,23,7,9,6,11
2021-9512,Belgrade,Clay,28,A,20210520,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,KD70,,WC,Pedja Krstin,L,,SRB,26.710472,285,,6-0 6-0,3,R16,68,3,3,43,25,17,11,6,3,3,0,3,53,24,11,8,6,6,12
2021-9512,Belgrade,Clay,28,A,20210520,,L987,5,,Dusan Lajovic,R,,SRB,30.888433,39,,BE90,,,Ricardas Berankis,L,,LTU,30.913073,92,,6-3 6-3,3,R32,80,2,1,66,43,27,15,9,5,6,1,0,48,31,20,6,9,0,4
2021-9512,Belgrade,Clay,28,A,20210520,,C882,,,Pablo Cuevas,R,,URU,35.381245,91,,KI95,7,,Miomir Kecmanovic,L,,SRB,21.71937,48,,6-3 6-2,3,R32,78,6,4,54,32,28,11,9,5,5,1,0,57,42,25,7,8,3,6
2021-9512,Belgrade,Clay,28,A,20210520,,D874,8,,Federico Delbonis,L,,ARG,30.622862,52,,KI63,,LL,Lukas Klein,L,,SVK,23.162218,254,,3-6 6-3 6-4,3,R32,140,4,6,113,70,48,24,14,18,19,2,4,98,66,44,17,14,4,6
2021-9512,Belgrade,Clay,28,A,20210520,,CF59,,Q,Roberto Carballes Baena,R,,ESP,28.158794,98,,RC91,,SE,Arthur Rinderknech,L,,FRA,25.826147,117,,6-0 6-4,3,R32,79,2,1,42,30,21,9,8,1,2,1,5,59,29,16,10,8,6,11
2021-9512,Belgrade,Clay,28,A,20210520,,CA12,,,Jeremy Chardy,R,,FRA,34.26694,58,,SL08,,,Tennys Sandgren,L,,USA,29.828884,66,,6-4 6-2,3,R32,69,3,4,47,27,22,8,9,0,2,5,2,59,38,23,6,9,5,10
2021-9512,Belgrade,Clay,28,A,20210520,,CE77,,Alt,Federico Coria,R,,ARG,29.196442,96,,T0FI,,WC,Marko Topo,L,,SRB,17.683779,1512,,4-6 6-2 6-0,3,R32,126,0,2,82,50,32,20,12,5,7,2,7,78,37,21,17,12,7,13
2021-9512,Belgrade,Clay,28,A,20210520,,KD70,,WC,Pedja Krstin,R,,SRB,26.710472,285,,KF17,,,Soonwoo Kwon,L,,KOR,23.46338,90,,6-2 3-6 6-1,3,R32,94,4,5,69,35,29,18,12,5,7,4,2,61,43,25,6,12,2,7
2021-9512,Belgrade,Clay,28,A,20210520,,MF35,,Q,Andrej Martin,R,,SVK,31.663244,119,,O483,,Q,Christopher O'Connell,L,,AUS,26.962355,129,,3-6 7-6(7) 7-5,3,R32,162,2,10,109,62,37,27,16,7,12,2,0,109,75,44,20,17,7,12
2021-9512,Belgrade,Clay,28,A,20210520,,MV14,,Q,Alex Molcan,L,,SVK,23.46612,255,,M0JF,,WC,Hamad Medjedovic,L,,SRB,17.839836,672,,6-4 6-3,3,R32,86,5,1,48,37,29,7,9,0,0,4,2,69,46,28,11,10,5,8
2021-9512,Belgrade,Clay,28,A,20210520,,MJ08,,,Thiago Monteiro,L,,BRA,26.970568,79,,A829,,,Radu Albot,L,,MDA,31.520876,88,,6-2 6-2,3,R32,74,2,0,46,31,25,9,8,3,3,0,2,51,32,21,5,8,4,8
2021-9512,Belgrade,Clay,28,A,20210520,,MJ71,,LL,Mats Moraing,L,,GER,28.914442,253,,GC89,,,Egor Gerasimov,L,,BLR,28.520191,78,,4-6 7-6(7) 7-5,3,R32,179,10,3,128,75,46,21,17,7,15,15,7,147,89,53,21,17,18,26
2021-9512,Belgrade,Clay,28,A,20210520,,V306,,,Fernando Verdasco,L,,ESP,37.511295,107,,PF39,,,Lucas Pouille,L,,FRA,27.23614,84,,7-5 6-2,3,R32,93,1,2,62,48,31,8,10,3,5,3,6,77,44,27,12,10,8,13
