tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-416,Rome Masters,Clay,56,M,20210508,,N552,,,Kei Nishikori,R,,JPN,31.356606,45,,CD85,11,,Pablo Carreno Busta,L,,ESP,29.823408,12,,W/O,3,R32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-416,Rome Masters,Clay,56,M,20210508,,D874,,Q,Federico Delbonis,L,,ARG,30.590008,64,,GB88,12,,David Goffin,L,,BEL,30.417522,13,,6-2 6-1,3,R32,67,0,0,44,22,18,15,8,0,0,0,4,43,22,13,7,7,5,9
2021-416,Rome Masters,Clay,56,M,20210508,,SU55,13,,Denis Shapovalov,L,,CAN,22.064339,14,,TA12,,WC,Stefano Travaglia,L,,ITA,29.38809,69,,7-6(2) 6-3,3,R32,95,2,10,64,29,26,20,10,3,3,1,6,74,45,32,15,11,5,7
2021-416,Rome Masters,Clay,56,M,20210508,,DH50,,Q,Alejandro Davidovich Fokina,R,,ESP,21.92471,48,,N771,,Q,Cameron Norrie,L,,GBR,25.70842,49,,6-2 6-3,3,R32,78,0,5,55,40,30,7,9,1,2,1,1,55,34,23,5,8,7,11
2021-416,Rome Masters,Clay,56,M,20210508,,O522,,,Reilly Opelka,R,,USA,23.693361,47,,M0EJ,,WC,Lorenzo Musetti,L,,ITA,19.181383,82,,6-4 6-4,3,R32,72,23,1,53,35,30,10,10,0,0,1,0,52,41,28,5,10,1,3
2021-416,Rome Masters,Clay,56,M,20210508,,SU87,,,Lorenzo Sonego,R,,ITA,25.993155,33,,ML57,,WC,Gianluca Mager,L,,ITA,26.433949,90,,6-4 6-4,3,R32,87,1,0,54,34,29,10,10,0,1,1,0,54,34,22,12,10,1,4
2021-416,Rome Masters,Clay,56,M,20210508,,BK40,9,,Matteo Berrettini,R,,ITA,25.0705,9,,BG23,,,Nikoloz Basilashvili,L,,GEO,29.204655,30,,4-6 6-2 6-4,3,R64,122,12,2,96,60,41,19,14,5,7,4,2,80,44,32,19,14,1,5
2021-416,Rome Masters,Clay,56,M,20210508,,BD06,10,,Roberto Bautista Agut,R,,ESP,33.065025,11,,PL56,,Q,Tommy Paul,L,,USA,23.975359,55,,6-3 6-4,3,R64,91,3,1,62,42,30,11,10,5,6,6,3,51,27,15,14,9,1,4
2021-416,Rome Masters,Clay,56,M,20210508,,CD85,11,,Pablo Carreno Busta,R,,ESP,29.823408,12,,DB63,,,Laslo Djere,L,,SRB,25.932922,52,,4-6 6-3 6-1,3,R64,132,2,1,75,48,41,12,13,3,4,4,2,88,51,36,16,13,6,10
2021-416,Rome Masters,Clay,56,M,20210508,,GB88,12,,David Goffin,R,,BEL,30.417522,13,,CE25,,WC,Salvatore Caruso,L,,ITA,28.39425,81,,6-4 6-1,3,R64,82,2,2,47,27,15,12,8,3,6,0,1,63,36,16,10,9,7,14
2021-416,Rome Masters,Clay,56,M,20210508,,SU55,13,,Denis Shapovalov,L,,CAN,22.064339,14,,MQ75,,Q,Kamil Majchrzak,L,,POL,25.316906,129,,6-1 6-3,3,R64,66,3,4,42,21,17,12,8,0,1,1,3,55,32,13,11,8,4,9
2021-416,Rome Masters,Clay,56,M,20210508,,SU87,,,Lorenzo Sonego,R,,ITA,25.993155,33,,MC65,14,,Gael Monfils,L,,FRA,34.683094,15,,6-4 5-7 6-4,3,R64,168,2,2,100,59,41,17,16,6,11,5,8,114,73,50,13,16,8,14
2021-416,Rome Masters,Clay,56,M,20210508,,M0EJ,,WC,Lorenzo Musetti,R,,ITA,19.181383,82,,HB71,15,,Hubert Hurkacz,L,,POL,24.235455,19,,6-4 2-0 RET,3,R64,49,1,0,39,29,23,6,6,2,2,2,1,38,23,16,6,6,4,6
2021-416,Rome Masters,Clay,56,M,20210508,,DH50,,Q,Alejandro Davidovich Fokina,R,,ESP,21.92471,48,,D875,16,,Grigor Dimitrov,L,,BUL,29.979465,17,,6-4 7-6(2),3,R64,102,3,8,76,52,42,9,11,5,6,3,7,69,38,26,18,11,1,3
2021-416,Rome Masters,Clay,56,M,20210508,,AG37,,,Felix Auger Aliassime,R,,CAN,20.747433,21,,KB05,,,Filip Krajinovic,L,,SRB,29.193703,39,,6-3 6-7(5) 6-4,3,R64,165,12,7,106,68,49,16,16,3,7,5,3,104,68,41,16,15,9,15
2021-416,Rome Masters,Clay,56,M,20210508,,C977,,,Marin Cilic,R,,CRO,32.607803,43,,BK92,,,Alexander Bublik,L,,KAZ,23.890486,40,,4-6 6-2 6-3,3,R64,103,18,1,84,48,39,20,14,3,4,8,6,75,38,29,18,13,4,7
2021-416,Rome Masters,Clay,56,M,20210508,,D874,,Q,Federico Delbonis,L,,ARG,30.590008,64,,KE29,,,Karen Khachanov,L,,RUS,24.963724,24,,3-6 6-4 6-0,3,R64,101,4,4,67,40,31,15,13,1,3,4,4,73,44,31,11,12,8,12
2021-416,Rome Masters,Clay,56,M,20210508,,DA31,,Q,Hugo Dellien,R,,BOL,27.893225,128,,ME82,,,Adrian Mannarino,L,,FRA,32.85695,36,,2-6 7-5 6-2,3,R64,136,5,1,82,68,44,8,14,5,9,6,6,90,53,32,18,14,4,9
2021-416,Rome Masters,Clay,56,M,20210508,,FB98,,,Taylor Harry Fritz,R,,USA,23.526352,31,,E687,,,Daniel Evans,L,,GBR,30.959618,26,,6-3 6-2,3,R64,76,5,0,42,29,22,10,9,0,1,0,0,65,43,24,9,8,7,11
2021-416,Rome Masters,Clay,56,M,20210508,,F724,,,Marton Fucsovics,R,,HUN,29.245722,44,,N732,,LL,Yoshihito Nishioka,L,,JPN,25.612595,59,,6-0 6-2,3,R64,56,2,1,37,22,18,11,7,3,3,0,1,38,18,9,7,7,2,7
2021-416,Rome Masters,Clay,56,M,20210508,,GD64,,,Christian Garin,R,,CHI,24.939083,22,,HG86,,,Lloyd Harris,L,,RSA,24.199863,51,,7-5 6-2,3,R64,97,0,1,56,33,24,16,10,3,4,3,3,70,37,25,12,10,6,10
2021-416,Rome Masters,Clay,56,M,20210508,,KC56,,,Aslan Karatsev,R,,RUS,27.674196,27,,KI95,,,Miomir Kecmanovic,L,,SRB,21.686516,46,,7-6(2) 6-4,3,R64,102,5,3,75,38,31,21,11,2,3,1,1,73,44,28,19,11,1,3
2021-416,Rome Masters,Clay,56,M,20210508,,ML57,,WC,Gianluca Mager,R,,ITA,26.433949,90,,DH58,,,Alex de Minaur,L,,AUS,22.220396,23,,6-4 6-3,3,R64,78,2,2,48,28,22,11,9,2,4,6,1,64,38,21,12,10,5,10
2021-416,Rome Masters,Clay,56,M,20210508,,MH30,,,John Millman,R,,AUS,31.898699,42,,L987,,,Dusan Lajovic,L,,SRB,30.855577,37,,6-3 6-4,3,R64,85,3,0,64,42,31,15,10,2,2,3,0,59,39,28,8,9,4,6
2021-416,Rome Masters,Clay,56,M,20210508,,N552,,,Kei Nishikori,R,,JPN,31.356606,45,,F510,,,Fabio Fognini,L,,ITA,33.95756,28,,6-3 6-4,3,R64,79,3,3,50,28,23,14,10,0,1,4,1,59,37,25,11,9,5,8
2021-416,Rome Masters,Clay,56,M,20210508,,N771,,Q,Cameron Norrie,L,,GBR,25.70842,49,,CF59,,Q,Roberto Carballes Baena,L,,ESP,28.12594,96,,6-4 6-4,3,R64,102,3,2,63,42,25,12,10,3,6,1,2,61,40,23,8,10,1,6
2021-416,Rome Masters,Clay,56,M,20210508,,O522,,,Reilly Opelka,R,,USA,23.693361,47,,G628,,,Richard Gasquet,L,,FRA,34.88843,53,,6-1 7-5,3,R64,65,18,1,57,38,30,12,10,0,0,2,3,47,27,20,9,9,0,3
2021-416,Rome Masters,Clay,56,M,20210508,,S0AG,,,Jannik Sinner,R,,ITA,19.726215,18,,HH26,,,Ugo Humbert,L,,FRA,22.86653,32,,6-2 6-4,3,R64,90,0,1,49,29,21,12,9,0,1,2,0,72,36,19,19,9,10,14
2021-416,Rome Masters,Clay,56,M,20210508,,SL28,,,Jan-Lennard Struff,R,,GER,31.036276,41,,BH09,,LL,Aljaz Bedene,L,,SLO,31.805613,57,,6-3 6-1,3,R64,66,6,1,53,29,23,13,8,2,2,5,3,52,28,15,10,8,3,7
2021-416,Rome Masters,Clay,56,M,20210508,,TA12,,WC,Stefano Travaglia,U,,ITA,29.38809,69,,PD31,,,Benoit Paire,L,,FRA,32.0,35,,6-4 6-3,3,R64,78,3,1,59,30,23,14,9,4,6,5,7,64,33,18,13,10,2,7
2021-416,Rome Masters,Clay,56,M,20210508,,SL28,,,Jan-Lennard Struff,R,,GER,31.036276,41,,BH09,,LL,Aljaz Bedene,L,,SLO,31.805613,57,,6-3 6-1,3,R64,66,6,1,53,29,23,13,8,2,2,5,3,52,28,15,10,8,3,7
2021-416,Rome Masters,Clay,56,M,20210508,,F724,,,Marton Fucsovics,R,,HUN,29.245722,44,,N732,,LL,Yoshihito Nishioka,L,,JPN,25.612595,59,,6-0 6-2,3,R64,56,2,1,37,22,18,11,7,3,3,0,1,38,18,9,7,7,2,7
