tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-329,Tokyo,Hard,32,A,20250924,,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.39,1,11540,B0BI,,,Sebastian Baez,R,170,ARG,24.739,41,1135,6-4 6-2,3,R32,90,3,2,56,43,31,5,9,1,2,1,2,54,40,25,5,9,1,5
2025-329,Tokyo,Hard,32,A,20250924,,R0DG,3,,Holger Rune,R,188,DEN,22.407,11,3090,M0JF,,,Hamad Medjedovic,R,188,SRB,22.188,63,883,7-6(7) 6-1,3,R32,101,11,2,63,40,29,15,10,3,4,9,0,64,41,26,11,9,3,6
2025-329,Tokyo,Hard,32,A,20250924,,N0AE,,,Brandon Nakashima,R,188,USA,24.142,33,1420,TC61,,,Jordan Thompson,R,183,AUS,31.431,78,795,6-7(6) 7-6(4) 6-2,3,R32,184,10,1,116,75,55,23,16,9,10,10,5,119,73,52,22,16,4,7
2025-329,Tokyo,Hard,32,A,20250924,,FB98,2,,Taylor Fritz,R,196,USA,27.907,5,4675,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,7-5 7-6(4),3,R16,113,15,1,66,43,36,7,12,2,5,2,6,96,58,40,12,12,9,13
2025-329,Tokyo,Hard,32,A,20250924,,K0AH,,,Sebastian Korda,R,196,USA,25.221,74,820,SY67,,,Sho Shimabukuro,R,180,JPN,28.153,273,198,6-1 6-4,3,R16,80,9,3,71,40,32,16,9,7,7,4,4,47,29,18,9,8,3,6
2025-329,Tokyo,Hard,32,A,20250924,,V832,,,Aleksandar Vukic,R,188,AUS,29.467,95,668,AE14,,,Daniel Altmaier,R,188,GER,27.034,50,1003,6-4 6-2,3,R16,83,7,0,50,30,23,14,9,0,0,8,5,57,34,23,10,9,3,6
2025-329,Tokyo,Hard,32,A,20250924,,RH16,4,,Casper Ruud,R,183,NOR,26.757,12,2755,BK40,,,Matteo Berrettini,R,196,ITA,29.451,56,925,7-6(4) 6-2,3,R16,98,3,1,57,42,36,8,10,0,0,11,3,64,36,27,15,10,1,3
2025-329,Tokyo,Hard,32,A,20250924,,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.39,1,11540,BU13,,,Zizou Bergs,R,185,BEL,26.311,45,1089,6-4 6-3,3,R16,79,3,2,60,37,25,9,10,3,6,5,3,52,34,19,7,9,1,6
2025-329,Tokyo,Hard,32,A,20250924,,R0DG,3,,Holger Rune,R,188,DEN,22.407,11,3090,Q02L,,,Ethan Quinn,R,191,USA,21.536,81,773,6-4 6-2,3,R16,73,6,1,53,37,25,11,9,1,2,4,1,49,34,18,8,9,3,7
2025-329,Tokyo,Hard,32,A,20250924,,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,D0FJ,,,Luciano Darderi,R,183,ITA,23.608,30,1584,7-6(7) 6-1,3,R16,98,5,0,60,37,28,14,9,3,4,1,1,68,44,26,11,10,2,6
2025-329,Tokyo,Hard,32,A,20250924,,N0AE,,,Brandon Nakashima,R,188,USA,24.142,33,1420,F724,,,Marton Fucsovics,R,188,HUN,33.626,58,916,7-5 6-3,3,R16,115,6,0,72,49,35,12,11,4,5,7,3,69,37,25,13,10,3,6
2025-329,Tokyo,Hard,32,A,20250924,,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.39,1,11540,N0AE,,,Brandon Nakashima,R,188,USA,24.142,33,1420,6-2 6-4,3,QF,80,1,1,45,30,25,12,9,0,0,3,0,64,46,32,5,9,4,7
2025-329,Tokyo,Hard,32,A,20250924,,FB98,2,,Taylor Fritz,R,196,USA,27.907,5,4675,K0AH,,,Sebastian Korda,R,196,USA,25.221,74,820,6-3 6-7(5) 6-3,3,QF,138,14,3,120,76,59,21,16,6,7,13,3,81,52,45,12,14,2,5
2025-329,Tokyo,Hard,32,A,20250924,,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,R0DG,3,,Holger Rune,R,188,DEN,22.407,11,3090,6-3 6-3,3,QF,90,1,0,62,40,27,12,9,4,5,5,2,58,39,28,4,9,3,7
2025-329,Tokyo,Hard,32,A,20250924,,RH16,4,,Casper Ruud,R,183,NOR,26.757,12,2755,V832,,,Aleksandar Vukic,R,188,AUS,29.467,95,668,6-3 6-2,3,QF,58,9,0,48,40,32,6,9,2,2,4,0,39,22,15,8,8,1,4
2025-329,Tokyo,Hard,32,A,20250924,,FB98,2,,Taylor Fritz,R,196,USA,27.907,5,4675,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,6-4 6-3,3,SF,90,13,0,62,46,39,7,10,2,2,2,1,58,39,25,12,9,2,4
2025-747,Beijing,Hard,32,A,20250924,,A0GC,,,Terence Atmane,L,193,FRA,23.707,68,839,Z371,,,Zhizhen Zhang,R,193,CHN,28.939,370,135,6-4 6-2,3,R32,71,6,0,48,25,22,17,9,2,2,1,2,63,41,27,10,9,5,8
2025-747,Beijing,Hard,32,A,20250924,,MP20,,,Alexandre Muller,R,183,FRA,28.643,38,1168,KE29,5,,Karen Khachanov,R,198,RUS,29.344,10,3280,4-6 7-6(5) 6-4,3,R32,168,5,4,108,69,53,19,16,4,6,12,4,106,68,50,19,16,9,11
2025-747,Beijing,Hard,32,A,20250924,,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,BM95,,,Benjamin Bonzi,R,183,FRA,29.292,47,1083,7-6(1) 6-3,3,R32,92,9,1,59,45,39,6,10,2,2,5,5,78,39,29,18,11,5,7
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,C977,,,Marin Cilic,R,198,CRO,36.988,97,664,6-2 6-2,3,R32,81,3,0,47,36,27,7,8,1,1,3,4,53,24,14,11,8,6,10
2025-747,Beijing,Hard,32,A,20250924,,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,26.305,20,2225,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.272,43,1123,6-1 6-3,3,R32,64,1,1,46,26,14,9,8,5,9,6,0,44,33,26,9,8,3,3
2025-747,Beijing,Hard,32,A,20250924,,ME82,,,Adrian Mannarino,L,180,FRA,37.238,60,897,BK92,,,Alexander Bublik,R,196,KAZ,28.271,16,2445,6-3 6-2,3,R32,59,8,0,45,30,25,10,8,3,3,3,3,44,24,16,7,9,1,5
2025-747,Beijing,Hard,32,A,20250924,,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,Y09V,,,Yunchaokete Bu,R,185,CHN,23.68,89,721,6-4 6-0,3,R32,87,5,3,57,32,18,11,8,7,11,10,0,51,34,26,9,8,1,1
2025-747,Beijing,Hard,32,A,20250924,,C0E9,,,Flavio Cobolli,R,183,ITA,23.387,25,2040,RE44,6,,Andrey Rublev,R,188,RUS,27.929,14,2610,7-6(3) 6-3,3,R32,112,5,5,79,41,32,19,11,7,9,4,4,75,42,30,15,10,9,12
2025-747,Beijing,Hard,32,A,20250924,,M0NI,7,,Jakub Mensik,R,196,CZE,20.063,19,2380,KI95,,,Miomir Kecmanovic,R,183,SRB,26.067,46,1086,7-5 6-4,3,R32,111,10,7,88,41,31,20,11,14,17,3,3,75,41,30,12,11,3,8
2025-747,Beijing,Hard,32,A,20250924,,MM58,8,,Daniil Medvedev,R,198,RUS,29.618,18,2410,N771,,,Cameron Norrie,L,188,GBR,30.089,34,1397,6-3 6-4,3,R32,75,9,3,43,27,22,8,9,0,2,1,1,61,38,19,11,10,6,11
2025-747,Beijing,Hard,32,A,20250924,,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,S0RE,,,Juncheng Shang,L,180,CHN,20.641,238,235,0-6 7-6(5) 7-5,3,R32,161,8,2,110,62,41,24,15,8,12,6,2,84,49,38,20,15,0,2
2025-747,Beijing,Hard,32,A,20250924,,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,GB88,,,David Goffin,R,180,BEL,34.798,87,734,6-4 3-6 6-4,3,R32,148,12,3,100,52,38,26,14,7,9,9,3,75,44,35,18,15,1,4
2025-747,Beijing,Hard,32,A,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,C0AU,,,Francisco Cerundolo,R,185,ARG,27.116,21,2135,4-6 6-3 6-4,3,R32,135,1,6,93,56,36,19,15,3,7,9,3,89,49,36,14,14,3,8
2025-747,Beijing,Hard,32,A,20250924,,Z355,2,,Alexander Zverev,R,198,GER,28.43,3,5930,SU87,,,Lorenzo Sonego,R,191,ITA,30.374,44,1105,6-4 6-3,3,R32,90,4,0,50,41,32,6,10,0,1,2,2,59,38,24,9,9,1,4
2025-747,Beijing,Hard,32,A,20250924,,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.215,36,1275,7-6(3) 6-7(4) 6-4,3,R32,144,4,2,111,73,57,24,17,4,5,14,1,98,73,59,13,17,3,5
2025-747,Beijing,Hard,32,A,20250924,,MW02,,,Corentin Moutet,L,180,FRA,26.434,37,1233,GJ37,,,Tallon Griekspoor,R,188,NED,29.229,31,1565,6-4 7-5,3,R32,109,4,2,80,50,37,17,11,7,7,2,3,54,32,25,13,11,0,2
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,A0GC,,,Terence Atmane,L,193,FRA,23.707,68,839,6-4 5-7 6-0,3,R16,141,3,0,92,58,40,16,14,6,9,11,1,83,55,35,9,14,5,11
2025-747,Beijing,Hard,32,A,20250924,,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,6-3 3-6 7-6(2),3,R16,136,11,1,97,70,54,13,15,3,4,7,2,83,58,46,19,15,4,5
2025-747,Beijing,Hard,32,A,20250924,,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,MP20,,,Alexandre Muller,R,183,FRA,28.643,38,1168,6-3 7-6(5),3,R16,93,3,1,74,56,37,13,11,0,1,7,3,67,37,27,13,10,3,5
2025-747,Beijing,Hard,32,A,20250924,,M0NI,7,,Jakub Mensik,R,196,CZE,20.063,19,2380,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,6-3 2-6 6-4,3,R16,130,10,4,81,50,37,14,14,2,5,2,2,88,48,32,20,13,8,11
2025-747,Beijing,Hard,32,A,20250924,,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,ME82,,,Adrian Mannarino,L,180,FRA,37.238,60,897,6-3 6-3,3,R16,84,6,2,52,28,22,15,9,2,3,3,3,51,32,20,6,9,2,6
2025-747,Beijing,Hard,32,A,20250924,,MM58,8,,Daniil Medvedev,R,198,RUS,29.618,18,2410,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,26.305,20,2225,6-3 6-3,3,R16,84,5,5,56,31,21,11,9,0,3,1,3,60,34,19,8,9,3,9
2025-747,Beijing,Hard,32,A,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,C0E9,,,Flavio Cobolli,R,183,ITA,23.387,25,2040,6-3 6-2,3,R16,73,1,1,59,36,24,12,9,3,5,1,3,49,25,12,10,8,4,9
2025-747,Beijing,Hard,32,A,20250924,,Z355,2,,Alexander Zverev,R,198,GER,28.43,3,5930,MW02,,,Corentin Moutet,L,180,FRA,26.434,37,1233,7-5 3-6 6-3,3,R16,158,7,2,95,71,45,12,15,6,9,3,1,88,55,38,18,15,5,9
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,6-1 7-5,3,QF,80,7,1,53,30,21,14,9,1,2,3,3,53,35,19,6,10,6,11
2025-747,Beijing,Hard,32,A,20250924,,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,M0NI,7,,Jakub Mensik,R,196,CZE,20.063,19,2380,4-1 RET,3,QF,29,4,2,26,11,9,3,3,2,4,2,0,9,6,5,3,2,0,0
