tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-5014,Shanghai,Hard,96,M,20250924,,TC61,,,Jordan Thompson,R,183,AUS,31.431,78,795,H09N,,,August Holmgren,R,188,DEN,27.425,176,315,4-6 6-3 6-4,3,R128,128,10,1,89,54,43,20,15,4,5,8,4,78,47,38,15,14,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,VA25,,,Valentin Vacherot,R,193,MON,26.856,202,263,DB63,,,Laslo Djere,R,188,SRB,30.313,83,766,6-3 6-4,3,R128,84,4,2,55,31,26,14,10,0,0,4,0,61,43,31,6,9,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,W367,,,Stan Wawrinka,R,183,SUI,40.493,129,502,6-1 4-6 6-4,3,R128,106,3,4,80,47,39,16,14,7,9,3,1,75,40,28,19,13,6,10
2025-5014,Shanghai,Hard,96,M,20250924,,H997,,,Yannick Hanfmann,R,193,GER,33.864,159,369,SU87,,,Lorenzo Sonego,R,191,ITA,30.374,44,1105,2-6 6-3 6-1,3,R128,115,2,2,71,50,32,15,12,3,5,8,3,66,37,26,13,12,3,7
2025-5014,Shanghai,Hard,96,M,20250924,,S0RE,,,Juncheng Shang,L,180,CHN,20.641,238,235,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.072,67,862,6-4 3-6 6-3,3,R128,115,6,1,77,56,40,14,14,0,1,10,1,84,54,42,14,14,1,3
2025-5014,Shanghai,Hard,96,M,20250924,,BM95,,,Benjamin Bonzi,R,183,FRA,29.292,47,1083,O522,,,Reilly Opelka,R,211,USA,28.074,61,895,7-6(2) 6-4,3,R128,95,4,1,65,42,33,16,11,1,2,11,0,71,44,33,12,11,8,10
2025-5014,Shanghai,Hard,96,M,20250924,,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,V812,,,Botic van de Zandschulp,R,191,NED,29.974,84,759,7-6(5) 7-6(5),3,R128,136,8,3,90,55,39,19,12,2,3,10,4,80,50,40,16,12,1,2
2025-5014,Shanghai,Hard,96,M,20250924,,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,T0BW,,,James Trotter,R,183,JPN,26.157,212,255,7-6(2) 6-1,3,R128,100,6,0,54,38,32,12,10,0,0,4,0,68,39,29,12,9,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,MO44,,,Pedro Martinez,R,185,ESP,28.413,70,833,6-3 3-6 7-5,3,R128,181,23,1,78,50,43,14,15,2,4,2,3,114,79,52,16,15,8,11
2025-5014,Shanghai,Hard,96,M,20250924,,C0DF,,,Francisco Comesana,R,178,ARG,24.966,59,912,BV16,,,Ugo Blanchet,R,175,FRA,26.719,149,390,6-4 6-2,3,R128,91,3,4,56,31,29,10,9,3,4,4,0,55,34,20,10,9,1,5
2025-5014,Shanghai,Hard,96,M,20250924,,D0C1,,,Jesper de Jong,R,180,NED,25.317,79,784,Z0CQ,,,Yi Zhou,R,193,CHN,20.531,305,170,6-7(1) 6-2 7-6(3),3,R128,164,11,4,104,68,54,18,16,1,2,17,0,97,67,55,11,16,3,6
2025-5014,Shanghai,Hard,96,M,20250924,,HB64,,,Quentin Halys,R,191,FRA,28.912,75,806,MK66,,,Mackenzie McDonald,R,178,USA,30.442,96,667,6-3 6-2,3,R128,63,7,2,51,31,23,15,9,3,3,1,0,46,33,20,8,8,2,5
2025-5014,Shanghai,Hard,96,M,20250924,,MQ75,,,Kamil Majchrzak,R,183,POL,29.697,65,868,Q02L,,,Ethan Quinn,R,191,USA,21.536,81,773,6-3 6-4,3,R128,66,2,0,47,27,22,18,10,0,0,8,3,51,30,23,10,9,4,6
2025-5014,Shanghai,Hard,96,M,20250924,,O483,,,Christopher O'Connell,R,183,AUS,31.31,103,644,D923,,,Damir Dzumhur,R,175,BIH,33.347,66,868,6-2 6-4,3,R128,97,6,0,70,39,29,18,9,4,4,1,2,62,39,20,15,9,4,7
2025-5014,Shanghai,Hard,96,M,20250924,,R0EB,,,Valentin Royer,R,188,FRA,24.323,76,805,N0BS,,,Mariano Navone,R,178,ARG,24.572,82,770,3-6 6-4 6-4,3,R128,137,8,1,91,65,44,14,15,3,7,8,3,82,49,33,15,14,1,5
2025-5014,Shanghai,Hard,96,M,20250924,,S0GD,,,Dalibor Svrcina,R,178,CZE,22.979,91,691,WB32,,,Yibing Wu,R,183,CHN,25.947,158,372,7-5 RET,3,R128,55,0,1,31,23,16,4,6,2,4,1,0,40,28,12,8,6,5,8
2025-5014,Shanghai,Hard,96,M,20250924,,TE30,,,Alejandro Tabilo,L,188,CHI,28.312,72,826,GC88,,,Marcos Giron,R,180,USA,32.17,48,1040,6-4 6-3,3,R128,77,6,1,58,42,34,9,10,2,2,3,1,50,32,20,12,9,4,6
2025-5014,Shanghai,Hard,96,M,20250924,,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.272,43,1123,A0GC,,,Terence Atmane,L,193,FRA,23.707,68,839,4-4 RET,3,R128,38,4,2,27,17,12,3,4,1,2,1,1,26,17,12,4,4,2,3
2025-5014,Shanghai,Hard,96,M,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,KI95,,,Miomir Kecmanovic,R,183,SRB,26.067,46,1086,4-6 6-3 6-4,3,R128,126,11,4,84,50,40,19,15,5,7,5,2,95,70,47,11,14,6,9
2025-5014,Shanghai,Hard,96,M,20250924,,A0FC,,,Matteo Arnaldi,R,185,ITA,24.586,73,825,S0UV,,,Rei Sakamoto,R,193,JPN,19.253,190,279,7-6(3) 6-4,3,R128,111,6,2,66,45,35,9,11,1,3,3,2,72,39,27,18,11,7,10
2025-5014,Shanghai,Hard,96,M,20250924,,Y09V,,,Yunchaokete Bu,R,185,CHN,23.68,89,721,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,23.858,71,829,6-3 6-7(5) 6-3,3,R128,172,10,1,117,82,63,16,16,9,9,10,4,97,58,46,19,14,3,5
2025-5014,Shanghai,Hard,96,M,20250924,,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,M0JF,,,Hamad Medjedovic,R,188,SRB,22.188,63,883,6-7(3) 1-0 RET,3,R128,104,14,0,46,35,27,3,7,3,4,6,2,68,44,31,9,6,6,7
2025-5014,Shanghai,Hard,96,M,20250924,,VA25,,,Valentin Vacherot,R,193,MON,26.856,202,263,BK92,14,,Alexander Bublik,R,196,KAZ,28.271,16,2445,3-6 6-3 6-4,3,R64,109,11,4,83,61,49,10,14,3,4,10,1,80,49,39,17,14,4,6
2025-5014,Shanghai,Hard,96,M,20250924,,D643,4,,Novak Djokovic,R,188,SRB,38.344,4,4830,C977,,,Marin Cilic,R,198,CRO,36.988,97,664,7-6(2) 6-4,3,R64,114,10,2,73,50,42,13,11,4,4,6,0,56,34,27,14,11,0,1
2025-5014,Shanghai,Hard,96,M,20250924,,GB88,,,David Goffin,R,180,BEL,34.798,87,734,S0S1,6,,Ben Shelton,L,193,USA,22.96,6,4280,6-2 6-4,3,R64,91,2,0,52,39,32,7,9,3,3,6,0,43,30,20,7,9,2,5
2025-5014,Shanghai,Hard,96,M,20250924,,R0DG,10,,Holger Rune,R,188,DEN,22.407,11,3090,B0BI,,,Sebastian Baez,R,170,ARG,24.739,41,1135,7-5 6-4,3,R64,106,3,5,68,42,32,9,11,3,6,1,0,71,51,28,10,11,8,13
2025-5014,Shanghai,Hard,96,M,20250924,,C0AU,19,,Francisco Cerundolo,R,185,ARG,27.116,21,2135,ME82,,,Adrian Mannarino,L,180,FRA,37.238,60,897,7-6(3) 7-6(4),3,R64,143,9,1,82,58,45,11,12,4,6,6,1,89,52,36,20,12,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,M0FH,20,,Tomas Machac,R,183,CZE,24.947,22,2110,B0GG,,,Mattia Bellucci,L,175,ITA,24.315,64,869,6-3 6-4,3,R64,108,11,1,70,48,34,13,10,4,4,8,4,88,52,38,13,9,8,10
2025-5014,Shanghai,Hard,96,M,20250924,,HH26,21,,Ugo Humbert,L,188,FRA,27.247,24,2045,TC61,,,Jordan Thompson,R,183,AUS,31.431,78,795,6-3 7-6(4),3,R64,106,9,2,71,51,40,11,11,3,4,10,0,75,57,37,10,10,5,7
2025-5014,Shanghai,Hard,96,M,20250924,,MU94,,,Jaume Munar,R,183,ESP,28.389,40,1138,C0E9,22,,Flavio Cobolli,R,183,ITA,23.387,25,2040,7-5 6-1,3,R64,92,2,1,53,27,24,17,10,1,1,2,5,61,37,24,12,9,3,6
2025-5014,Shanghai,Hard,96,M,20250924,,H997,,,Yannick Hanfmann,R,193,GER,33.864,159,369,TD51,25,,Frances Tiafoe,R,188,USA,27.677,29,1640,6-7(9) 6-2 6-1,3,R64,170,21,1,96,70,50,15,14,1,3,5,4,98,51,33,25,13,12,18
2025-5014,Shanghai,Hard,96,M,20250924,,GJ37,27,,Tallon Griekspoor,R,188,NED,29.229,31,1565,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,6-1 1-6 6-1,3,R64,106,5,2,67,43,31,11,11,5,7,0,3,60,40,25,6,10,9,13
2025-5014,Shanghai,Hard,96,M,20250924,,D0F6,31,,Gabriel Diallo,R,203,CAN,24,35,1308,BM95,,,Benjamin Bonzi,R,183,FRA,29.292,47,1083,6-4 6-4,3,R64,88,4,2,49,32,29,11,10,0,0,7,2,61,40,30,8,10,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,M0GZ,32,,Giovanni Mpetshi Perricard,R,203,FRA,22.215,36,1275,N0BG,,,Luca Nardi,R,185,ITA,22.136,85,740,6-3 7-6(4),3,R64,99,11,1,76,53,41,13,11,4,5,3,3,65,35,23,18,10,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,FB98,5,,Taylor Fritz,R,196,USA,27.907,5,4675,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,2-6 7-6(4) 7-6(1),3,R64,140,15,1,93,60,51,19,16,3,5,7,1,109,76,56,20,16,8,8
2025-5014,Shanghai,Hard,96,M,20250924,,BU13,,,Zizou Bergs,R,185,BEL,26.311,45,1089,RH16,11,,Casper Ruud,R,183,NOR,26.757,12,2755,3-6 7-5 4-1 RET,3,R64,128,11,5,67,32,27,24,13,4,5,4,5,84,49,37,17,13,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,S0AG,2,,Jannik Sinner,R,191,ITA,24.107,2,10780,AE14,,,Daniel Altmaier,R,188,GER,27.034,50,1003,6-3 6-3,3,R64,98,3,0,54,34,30,9,9,2,2,5,2,61,35,22,13,9,1,4
2025-5014,Shanghai,Hard,96,M,20250924,,Z355,3,,Alexander Zverev,R,198,GER,28.43,3,5930,R0EB,,,Valentin Royer,R,188,FRA,24.323,76,805,6-4 6-4,3,R64,98,12,2,61,44,34,10,10,5,5,3,0,62,43,27,13,10,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,DH58,7,,Alex de Minaur,R,183,AUS,26.601,8,3545,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.272,43,1123,6-4 6-2,3,R64,88,3,1,45,30,26,11,9,0,0,6,1,63,42,24,12,9,6,9
2025-5014,Shanghai,Hard,96,M,20250924,,M0EJ,8,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,C0DF,,,Francisco Comesana,R,178,ARG,24.966,59,912,6-4 6-0,3,R64,87,1,0,43,26,21,11,8,0,0,2,2,48,26,18,6,8,5,9
2025-5014,Shanghai,Hard,96,M,20250924,,AG37,12,,Felix Auger-Aliassime,R,193,CAN,25.128,13,2755,TE30,,,Alejandro Tabilo,L,188,CHI,28.312,72,826,6-3 6-3,3,R64,85,11,2,67,47,35,9,9,7,7,2,0,54,38,21,10,9,2,5
2025-5014,Shanghai,Hard,96,M,20250924,,N732,,,Yoshihito Nishioka,L,170,JPN,29.993,157,374,RE44,13,,Andrey Rublev,R,188,RUS,27.929,14,2610,2-6 6-1 6-4,3,R64,107,3,0,74,49,36,16,13,5,7,2,0,65,46,36,7,12,2,5
2025-5014,Shanghai,Hard,96,M,20250924,,L0BV,15,,Jiri Lehecka,R,185,CZE,23.877,17,2415,HB64,,,Quentin Halys,R,191,FRA,28.912,75,806,6-4 7-5,3,R64,85,8,2,58,42,35,10,11,0,0,5,3,60,34,29,10,11,1,3
2025-5014,Shanghai,Hard,96,M,20250924,,MM58,16,,Daniil Medvedev,R,198,RUS,29.618,18,2410,S0GD,,,Dalibor Svrcina,R,178,CZE,22.979,91,691,6-1 6-1,3,R64,60,2,2,35,29,24,4,7,0,0,0,1,43,30,10,6,7,4,9
2025-5014,Shanghai,Hard,96,M,20250924,,D0C1,,,Jesper de Jong,R,180,NED,25.317,79,784,M0NI,17,,Jakub Mensik,R,196,CZE,20.063,19,2380,4-6 7-6(2) 6-4,3,R64,148,17,3,102,67,50,18,16,7,9,13,3,101,63,53,19,16,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,26.305,20,2225,A0FC,,,Matteo Arnaldi,R,185,ITA,24.586,73,825,6-4 6-4,3,R64,90,5,0,58,36,25,14,10,2,4,5,1,64,45,35,10,10,2,2
2025-5014,Shanghai,Hard,96,M,20250924,,SU55,23,,Denis Shapovalov,L,185,CAN,26.445,26,1838,O483,,,Christopher O'Connell,R,183,AUS,31.31,103,644,6-3 6-2,3,R64,72,11,3,54,33,25,12,9,2,3,3,0,49,26,16,8,8,5,9
2025-5014,Shanghai,Hard,96,M,20250924,,D0FJ,26,,Luciano Darderi,R,183,ITA,23.608,30,1584,Y09V,,,Yunchaokete Bu,R,185,CHN,23.68,89,721,6-4 6-4,3,R64,90,9,0,52,33,28,11,10,2,3,10,0,55,31,25,9,10,2,5
2025-5014,Shanghai,Hard,96,M,20250924,,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,M0QI,28,,Alex Michelsen,R,193,USA,21.081,32,1485,6-3 6-4,3,R64,106,3,2,64,41,30,11,9,7,8,4,0,60,43,27,8,10,2,6
2025-5014,Shanghai,Hard,96,M,20250924,,MQ75,,,Kamil Majchrzak,R,183,POL,29.697,65,868,N0AE,29,,Brandon Nakashima,R,188,USA,24.142,33,1420,6-4 6-0,3,R64,70,11,0,49,36,26,7,8,0,1,5,2,54,32,17,9,8,6,11
2025-5014,Shanghai,Hard,96,M,20250924,,N771,30,,Cameron Norrie,L,188,GBR,30.089,34,1397,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,6-3 0-6 7-6(5),3,R64,127,1,1,68,45,34,15,13,0,3,15,2,84,57,46,12,14,3,5
2025-5014,Shanghai,Hard,96,M,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,MW02,,,Corentin Moutet,L,180,FRA,26.434,37,1233,4-6 6-4 6-4,3,R64,156,2,4,81,54,33,14,15,2,7,5,2,101,60,40,17,15,6,12
2025-5014,Shanghai,Hard,96,M,20250924,,S0RE,,,Juncheng Shang,L,180,CHN,20.641,238,235,KE29,9,,Karen Khachanov,R,198,RUS,29.344,10,3280,7-6(3) 6-3,3,R64,101,5,2,65,45,39,6,11,0,2,8,1,62,42,30,8,10,0,3
2025-5014,Shanghai,Hard,96,M,20250924,,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,V832,,,Aleksandar Vukic,R,188,AUS,29.467,95,668,7-6(7) 6-4,3,R64,102,7,1,73,52,40,10,11,2,3,10,0,75,44,31,16,11,4,6
2025-5014,Shanghai,Hard,96,M,20250924,,D643,4,,Novak Djokovic,R,188,SRB,38.344,4,4830,H997,,,Yannick Hanfmann,R,193,GER,33.864,159,369,4-6 7-5 6-3,3,R32,162,7,1,89,54,46,20,16,2,3,13,0,87,54,41,17,15,1,3
2025-5014,Shanghai,Hard,96,M,20250924,,M0GZ,32,,Giovanni Mpetshi Perricard,R,203,FRA,22.215,36,1275,FB98,5,,Taylor Fritz,R,196,USA,27.907,5,4675,6-4 7-5,3,R32,85,12,2,57,40,32,13,11,0,0,9,1,61,42,33,11,11,4,6
2025-5014,Shanghai,Hard,96,M,20250924,,R0DG,10,,Holger Rune,R,188,DEN,22.407,11,3090,HH26,21,,Ugo Humbert,L,188,FRA,27.247,24,2045,6-4 6-4,3,R32,94,6,2,52,31,25,14,10,0,1,6,4,54,30,23,11,10,2,5
2025-5014,Shanghai,Hard,96,M,20250924,,BU13,,,Zizou Bergs,R,185,BEL,26.311,45,1089,C0AU,19,,Francisco Cerundolo,R,185,ARG,27.116,21,2135,7-6(1) 6-3,3,R32,130,6,2,76,45,36,13,11,6,8,9,3,80,44,27,17,10,8,11
2025-5014,Shanghai,Hard,96,M,20250924,,VA25,,,Valentin Vacherot,R,193,MON,26.856,202,263,M0FH,20,,Tomas Machac,R,183,CZE,24.947,22,2110,6-0 3-1 RET,3,R32,53,3,0,26,16,13,9,5,0,0,1,1,52,31,17,6,5,9,13
2025-5014,Shanghai,Hard,96,M,20250924,,D0F6,31,,Gabriel Diallo,R,203,CAN,24,35,1308,GB88,,,David Goffin,R,180,BEL,34.798,87,734,3-0 RET,3,R32,10,4,0,10,8,6,2,2,0,0,0,1,8,4,3,0,1,0,1
2025-5014,Shanghai,Hard,96,M,20250924,,MU94,,,Jaume Munar,R,183,ESP,28.389,40,1138,N732,,,Yoshihito Nishioka,L,170,JPN,29.993,157,374,6-4 5-7 6-1,3,R32,148,12,1,98,69,51,14,15,8,11,3,2,74,49,36,7,14,3,8
2025-5014,Shanghai,Hard,96,M,20250924,,GJ37,27,,Tallon Griekspoor,R,188,NED,29.229,31,1565,S0AG,2,,Jannik Sinner,R,191,ITA,24.107,2,10780,6-7(3) 7-5 3-2 RET,3,R32,156,17,1,99,68,53,15,14,6,6,10,2,79,59,44,15,15,1,3
2025-5014,Shanghai,Hard,96,M,20250924,,DH58,7,,Alex de Minaur,R,183,AUS,26.601,8,3545,MQ75,,,Kamil Majchrzak,R,183,POL,29.697,65,868,6-1 7-5,3,R32,87,4,0,45,31,24,10,9,1,2,8,3,75,45,28,10,10,6,11
2025-5014,Shanghai,Hard,96,M,20250924,,AG37,12,,Felix Auger-Aliassime,R,193,CAN,25.128,13,2755,D0C1,,,Jesper de Jong,R,180,NED,25.317,79,784,6-4 7-5,3,R32,100,7,3,63,39,30,15,11,3,4,3,1,57,40,29,9,11,1,4
2025-5014,Shanghai,Hard,96,M,20250924,,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,S0RE,,,Juncheng Shang,L,180,CHN,20.641,238,235,7-6(5) 4-6 6-3,3,R32,147,17,6,101,67,51,17,16,3,5,6,0,93,70,51,11,15,2,4
2025-5014,Shanghai,Hard,96,M,20250924,,L0BV,15,,Jiri Lehecka,R,185,CZE,23.877,17,2415,SU55,23,,Denis Shapovalov,L,185,CAN,26.445,26,1838,6-4 6-4,3,R32,93,5,2,56,35,26,12,10,1,3,8,6,75,47,30,11,10,10,14
2025-5014,Shanghai,Hard,96,M,20250924,,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,Z355,3,,Alexander Zverev,R,198,GER,28.43,3,5930,4-6 6-3 6-2,3,R32,132,7,1,78,54,40,18,14,6,7,7,2,71,52,37,9,13,3,6
2025-5014,Shanghai,Hard,96,M,20250924,,M0EJ,8,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,D0FJ,26,,Luciano Darderi,R,183,ITA,23.608,30,1584,7-5 7-6(1),3,R32,131,11,2,87,63,43,13,12,6,8,2,2,77,48,37,9,12,5,8
2025-5014,Shanghai,Hard,96,M,20250924,,MM58,16,,Daniil Medvedev,R,198,RUS,29.618,18,2410,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,26.305,20,2225,6-3 7-6(5),3,R32,111,9,1,61,35,33,15,11,1,1,1,2,80,53,38,11,10,8,9
2025-5014,Shanghai,Hard,96,M,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,N771,30,,Cameron Norrie,L,188,GBR,30.089,34,1397,7-6(4) 6-3,3,R32,107,4,4,74,46,34,13,10,8,10,3,1,69,48,34,4,11,2,6
2025-5014,Shanghai,Hard,96,M,20250924,,BU13,,,Zizou Bergs,R,185,BEL,26.311,45,1089,D0F6,31,,Gabriel Diallo,R,203,CAN,24,35,1308,3-6 7-5 7-6(8),3,R16,168,10,3,101,66,47,21,16,2,5,10,3,100,75,57,10,17,1,4
2025-5014,Shanghai,Hard,96,M,20250924,,R0DG,10,,Holger Rune,R,188,DEN,22.407,11,3090,M0GZ,32,,Giovanni Mpetshi Perricard,R,203,FRA,22.215,36,1275,6-4 6-7(7) 6-3,3,R16,148,9,0,93,59,48,24,16,3,3,16,5,96,63,47,19,15,5,7
2025-5014,Shanghai,Hard,96,M,20250924,,D643,4,,Novak Djokovic,R,188,SRB,38.344,4,4830,MU94,,,Jaume Munar,R,183,ESP,28.389,40,1138,6-3 5-7 6-2,3,R16,161,3,0,84,58,44,16,15,1,2,3,0,86,49,29,26,14,5,8
2025-5014,Shanghai,Hard,96,M,20250924,,VA25,,,Valentin Vacherot,R,193,MON,26.856,202,263,GJ37,27,,Tallon Griekspoor,R,188,NED,29.229,31,1565,4-6 7-6(1) 6-4,3,R16,142,13,1,103,71,53,19,16,6,7,11,1,81,60,48,14,16,3,4
2025-5014,Shanghai,Hard,96,M,20250924,,DH58,7,,Alex de Minaur,R,183,AUS,26.601,8,3545,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,7-5 6-2,3,R16,107,2,0,54,33,26,17,10,3,3,2,0,86,56,36,11,10,9,12
2025-5014,Shanghai,Hard,96,M,20250924,,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,L0BV,15,,Jiri Lehecka,R,185,CZE,23.877,17,2415,6-3 7-6(5),3,R16,91,9,0,56,44,41,8,11,0,0,3,2,65,41,33,12,10,2,3
