tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-580,Australian Open,Hard,128,G,20210208,,BK92,,,Alexander Bublik,R,,KAZ,23.646818,45,,BH09,,,Aljaz Bedene,L,,SLO,31.561943,57,,6-4 7-5 5-7 6-4,5,R128,156,41,10,136,89,66,24,22,6,9,15,3,117,74,55,26,22,4,9
2021-580,Australian Open,Hard,128,G,20210208,,C0BC,Q,,Maxime Cressy,U,,FRA,23.75633,172,,DA81,LL,,Taro Daniel,L,,JPN,28.032854,118,,7-6(1) 7-6(3) 6-4,5,R128,147,26,4,91,59,52,21,17,0,1,4,4,129,83,62,18,17,6,8
2021-580,Australian Open,Hard,128,G,20210208,,D994,,,James Duckworth,R,,AUS,29.051334,105,,D923,LL,,Damir Dzumhur,L,,BIH,28.722792,120,,6-3 6-2 6-4,5,R128,100,6,1,81,48,34,20,14,1,3,3,6,89,56,38,9,13,9,15
2021-580,Australian Open,Hard,128,G,20210208,,F724,,,Marton Fucsovics,R,,HUN,29.002054,55,,PG94,WC,,Marc Polmans,L,,AUS,23.772758,126,,4-6 6-3 6-1 6-7(3) 6-3,5,R128,252,7,6,151,96,66,31,24,9,14,3,8,160,104,61,25,23,15,24
2021-580,Australian Open,Hard,128,G,20210208,,KC56,Q,,Aslan Karatsev,R,,RUS,27.430527,114,,ML57,,,Gianluca Mager,L,,ITA,26.19028,96,,6-3 6-3 6-4,5,R128,98,11,3,69,42,37,17,14,1,2,6,2,86,55,36,12,14,6,11
2021-580,Australian Open,Hard,128,G,20210208,,KI95,,,Miomir Kecmanovic,R,,SRB,21.442848,41,,MQ75,,,Kamil Majchrzak,L,,POL,25.073238,109,,6-2 6-4 6-3,5,R128,104,8,2,78,53,42,15,14,3,3,7,6,95,65,41,13,13,4,9
2021-580,Australian Open,Hard,128,G,20210208,,KE73,,,Dominik Koepfer,L,,GER,26.781656,70,,DA31,LL,,Hugo Dellien,L,,BOL,27.649555,112,,7-5 6-2 6-4,5,R128,104,8,4,79,51,42,17,15,1,2,3,4,100,67,44,14,15,6,11
2021-580,Australian Open,Hard,128,G,20210208,,KE17,,,Nick Kyrgios,R,,AUS,25.787817,47,,SN54,Q,,Frederico Ferreira Silva,L,,POR,25.897331,185,,6-4 6-4 6-4,5,R128,119,14,1,69,55,46,8,15,0,2,5,3,115,79,48,16,15,12,17
2021-580,Australian Open,Hard,128,G,20210208,,MO44,,,Pedro Martinez Portero,R,,ESP,23.789185,87,,N732,,,Yoshihito Nishioka,L,,JPN,25.368925,58,,6-7(3) 6-1 6-1 6-1,5,R128,159,7,1,101,70,49,16,17,8,11,4,1,116,65,32,23,16,10,21
2021-580,Australian Open,Hard,128,G,20210208,,MW02,,,Corentin Moutet,L,,FRA,21.80972,71,,MH30,,,John Millman,L,,AUS,31.655031,39,,6-4 6-7(4) 3-6 6-2 6-3,5,R128,225,1,0,148,117,73,19,24,3,7,3,0,154,98,64,27,24,6,13
2021-580,Australian Open,Hard,128,G,20210208,,MP20,LL,,Alexandre Muller,U,,FRA,24.019165,210,,LB84,,,Juan Ignacio Londero,L,,ARG,27.485285,83,,4-6 6-3 6-0 6-3,5,R128,150,6,3,91,63,44,13,17,0,4,0,7,123,72,40,21,17,2,11
2021-580,Australian Open,Hard,128,G,20210208,,O522,,,Reilly Opelka,R,,USA,23.449692,38,,L575,,,Yen-Hsun Lu,L,,TPE,37.48939,1009,,6-3 7-6(2) 6-3,5,R128,115,18,2,84,53,45,21,15,1,2,3,4,92,65,43,14,15,5,8
2021-580,Australian Open,Hard,128,G,20210208,,TD51,,,Frances Tiafoe,R,,USA,23.052704,64,,TA12,,,Stefano Travaglia,L,,ITA,29.144423,60,,7-6(5) 6-2 6-2,5,R128,111,6,3,87,47,35,18,14,4,8,8,2,83,56,33,8,14,4,12
2021-580,Australian Open,Hard,128,G,20210208,,TA46,Q,,Bernard Tomic,R,,AUS,28.301163,233,,SE73,,,Yuichi Sugita,L,,JPN,32.391514,104,,3-6 6-1 4-1 RET,5,R128,86,10,3,75,48,38,9,11,6,7,6,2,65,35,25,13,10,3,7
2021-580,Australian Open,Hard,128,G,20210208,,V708,,,Jiri Vesely,L,,CZE,27.583847,68,,CG33,Q,,Kimmer Coppejans,L,,BEL,27.003422,178,,6-4 3-6 6-7(3) 6-3 6-3,5,R128,208,22,4,145,100,72,25,25,6,9,18,3,159,108,74,25,24,7,13
