tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,A0E2,WC,,Carlos Alcaraz,R,,ESP,16.788501,407,,R772,7,,Albert Ramos-Vinolas,L,,ESP,32.084873,42,,7-6(2) 4-6 7-6(2),3,R32,216,2,5,153,104,65,22,17,10,15,5,6,138,80,49,30,17,15,19
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,CG80,5,,Borna Coric,R,,CRO,23.258042,31,,LB84,,,Juan Ignacio Londero,R,,ARG,26.507871,69,,7-6(5) 7-5,3,R32,117,9,2,68,40,32,15,12,0,2,0,3,80,49,34,16,12,7,10
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,MJ08,,,Thiago Monteiro,L,,BRA,25.716632,92,,PC11,4,,Guido Pella,L,,ARG,29.754962,27,,5-7 6-4 7-6(3),3,R32,183,8,5,108,67,47,21,17,6,11,2,7,114,75,54,14,17,7,12
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,GD64,3,,Cristian Garin,R,,CHI,23.718001,26,,MF35,,,Andrej Martin,R,,SVK,30.409309,93,,4-6 7-5 7-6(5),3,R32,189,3,5,104,58,44,23,17,4,8,4,3,132,88,56,22,17,12,16
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,L987,2,,Dusan Lajovic,R,,SRB,29.634497,23,,CF01,,,Marco Cecchinato,R,,ITA,27.381246,73,,6-4 6-7(4) 6-1,3,R32,136,7,3,92,59,50,18,15,3,3,6,3,108,72,51,15,14,6,9
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,TB69,1,,Dominic Thiem,R,,AUT,26.455852,4,,MW75,WC,,Felipe Meligeni Rodrigues Alves,R,,BRA,21.993155,318,,6-2 4-6 6-1,3,R32,124,3,2,75,41,30,23,13,0,1,3,1,77,60,33,10,12,4,8
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,GD64,3,,Cristian Garin,R,,CHI,23.718001,26,,D874,,,Federico Delbonis,L,,ARG,29.368925,87,,6-4 6-3,3,R16,96,6,1,49,28,23,13,9,0,0,1,5,79,46,26,18,10,4,7
2020-496,Open 13 Provence,Hard,28,A,20200217,,Y268,,,Mikael Ymer,R,,SWE,21.44011,74,,G628,,,Richard Gasquet,R,,FRA,33.667351,55,,6-3 3-6 7-5,3,R32,142,6,3,104,73,50,16,15,7,10,4,4,92,46,36,22,15,3,7
2020-496,Open 13 Provence,Hard,28,A,20200217,,S0AG,,,Jannik Sinner,R,,ITA,18.505133,79,,GB93,Q,,Norbert Gombos,R,,SVK,29.514031,103,,6-4 7-6(5),3,R32,123,9,2,84,46,36,20,11,6,6,4,0,71,38,25,20,11,2,3
2020-496,Open 13 Provence,Hard,28,A,20200217,,SD32,,,Gilles Simon,R,,FRA,35.140315,57,,M0G4,WC,,Harold Mayot,,,FRA,18.034223,525,,6-4 7-6(3),3,R32,116,9,0,64,40,35,13,11,1,2,3,2,86,47,33,19,11,4,6
2020-496,Open 13 Provence,Hard,28,A,20200217,,PD07,PR,,Vasek Pospisil,R,,CAN,29.653662,104,,RH24,LL,,Emil Ruusuvuori,R,,FIN,20.87885,102,,7-6(6) 6-3,3,R32,89,14,1,75,49,37,12,11,5,6,1,3,72,47,32,14,10,3,5
2020-496,Open 13 Provence,Hard,28,A,20200217,,H996,,,Pierre-Hugues Herbert,R,,FRA,28.919918,78,,K926,,,Mikhail Kukushkin,R,,KAZ,32.145106,67,,7-6(4) 6-4,3,R32,108,17,1,75,48,43,11,11,3,3,3,2,81,49,32,21,11,9,10
2020-496,Open 13 Provence,Hard,28,A,20200217,,GC89,Q,,Egor Gerasimov,R,,BLR,27.266256,71,,DB59,Q,,Dennis Novak,R,,AUT,26.472279,96,,7-6(3) 6-3,3,R32,83,11,3,60,43,37,13,11,3,3,6,2,78,47,32,19,10,2,3
2020-496,Open 13 Provence,Hard,28,A,20200217,,C977,,,Marin Cilic,R,,CRO,31.386721,37,,I305,Q,,Ilya Ivashka,R,,BLR,25.979466,148,,3-6 7-6(5) 6-4,3,R32,143,9,2,93,63,52,12,15,6,9,10,2,102,70,51,14,16,2,5
2020-496,Open 13 Provence,Hard,28,A,20200217,,BK92,,,Alexander Bublik,R,,KAZ,22.669405,56,,F724,,,Marton Fucsovics,R,,HUN,28.024641,66,,6-4 7-5,3,R32,84,4,2,70,40,31,14,11,6,8,3,5,62,35,23,13,11,4,8
2020-496,Open 13 Provence,Hard,28,A,20200217,,HB71,8,,Hubert Hurkacz,R,,POL,23.014374,29,,HA71,WC,,Antoine Hoang,R,,FRA,24.287474,138,,6-4 6-1,3,R32,64,5,2,46,24,22,10,8,0,1,0,1,50,34,17,6,9,2,7
2020-496,Open 13 Provence,Hard,28,A,20200217,,AG37,7,,Felix Auger-Aliassime,R,,CAN,19.526352,21,,TA12,,,Stefano Travaglia,R,,ITA,28.13963,86,,6-7(3) 7-6(6) 6-3,3,R32,151,13,4,124,92,75,10,17,9,10,12,2,91,57,48,20,16,1,3
2020-496,Open 13 Provence,Hard,28,A,20200217,,PD31,6,,Benoit Paire,R,,FRA,30.778919,19,,BK24,WC,,Gregoire Barrere,R,,FRA,26.001369,90,,6-4 7-6(1),3,R32,77,13,3,63,33,30,20,11,2,2,4,0,71,47,38,11,11,2,3
2020-496,Open 13 Provence,Hard,28,A,20200217,,BH09,,,Aljaz Bedene,R,,SLO,30.584531,52,,KE29,5,,Karen Khachanov,R,,RUS,23.742642,17,,4-6 6-4 7-5,3,R32,142,18,7,100,60,50,19,16,2,3,8,2,109,67,51,20,16,9,11
2020-496,Open 13 Provence,Hard,28,A,20200217,,PD07,PR,,Vasek Pospisil,R,,CAN,29.653662,104,,HB71,8,,Hubert Hurkacz,R,,POL,23.014374,29,,6-3 6-4,3,R16,88,9,1,62,41,33,12,10,4,4,3,5,65,31,21,18,9,6,8
2020-496,Open 13 Provence,Hard,28,A,20200217,,TE51,2,,Stefanos Tsitsipas,R,,GRE,21.516769,6,,Y268,,,Mikael Ymer,R,,SWE,21.44011,74,,6-1 6-3,3,R16,71,6,0,42,24,21,12,8,0,0,2,3,54,38,19,7,8,4,8
2020-496,Open 13 Provence,Hard,28,A,20200217,,BK92,,,Alexander Bublik,R,,KAZ,22.669405,56,,PD31,6,,Benoit Paire,R,,FRA,30.778919,19,,3-6 6-4 6-4,3,R16,97,7,3,85,58,48,11,15,2,4,14,7,86,55,43,15,14,9,11
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,TD51,,,Frances Tiafoe,R,,USA,22.075291,80,,GA36,Q,,Emilio Gomez,R,,ECU,28.221766,150,,7-6(3) 6-2,3,R32,89,1,1,66,47,35,9,10,0,1,6,0,65,34,24,13,10,1,4
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,SK94,PR,,Cedrik-Marcel Stebe,L,,GER,29.357974,147,,TA46,LL,,Bernard Tomic,R,,AUS,27.323751,191,,6-2 3-6 6-2,3,R32,99,9,2,79,50,35,19,12,5,6,8,2,93,64,41,13,13,13,17
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,RC96,Q,,Noah Rubin,R,,USA,23.989049,269,,J380,SE,,Jason Jung,R,,TPE,30.67488,131,,6-3 4-3 RET,3,R32,74,5,1,53,33,24,9,8,5,7,4,1,58,40,21,9,8,4,8
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,PL56,,,Tommy Paul,R,,USA,22.754278,70,,GE33,LL,,Daniel Elahi Galan,R,,COL,23.665982,144,,6-2 6-4,3,R32,70,6,1,50,32,26,12,9,2,2,2,2,67,44,30,9,9,5,8
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N0AE,WC,,Brandon Nakashima,R,,USA,18.540726,295,,V708,,,Jiri Vesely,L,,CZE,26.606434,72,,7-6(4) 6-1,3,R32,81,5,2,58,33,24,17,9,1,1,12,4,61,39,27,7,10,1,4
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,MK66,PR,,Mackenzie McDonald,R,,USA,24.84052,160,,U134,,,Yasutaka Uchiyama,R,,JPN,27.534565,97,,6-2 7-6(5),3,R32,90,6,5,68,43,35,14,10,3,4,5,1,66,40,25,14,10,3,6
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,KI95,,,Miomir Kecmanovic,R,,SRB,20.465435,54,,TC61,,,Jordan Thompson,R,,AUS,25.828884,63,,6-2 0-0 RET,3,R32,27,1,1,19,9,9,7,4,0,0,1,0,23,18,9,3,4,2,4
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,J386,,,Steve Johnson,R,,USA,30.149213,75,,L949,,,Henri Laaksonen,R,,SUI,27.882272,114,,7-6(5) 6-4,3,R32,85,10,2,65,45,37,12,11,0,0,15,3,66,40,37,10,11,0,1
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,H940,WC,,Ryan Harrison,R,,USA,27.780972,392,,D923,,,Damir Dzumhur,R,,BIH,27.74538,100,,6-3 6-2,3,R32,85,6,3,78,48,36,14,9,9,9,0,2,52,34,19,9,8,2,5
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,SM25,WC,,Jack Sock,R,,USA,27.397673,,,A829,8,,Radu Albot,R,,MDA,30.26694,50,,3-6 6-3 7-6(2),3,R32,135,7,4,89,57,42,17,15,4,7,1,6,97,63,41,18,15,4,7
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,KF17,,,Soonwoo Kwon,R,,KOR,22.209446,84,,ME82,7,,Adrian Mannarino,L,,FRA,31.635866,44,,1-6 6-3 6-2,3,R32,120,7,3,82,50,31,20,12,4,6,6,5,73,36,26,20,12,3,6
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,HH26,6,,Ugo Humbert,L,,FRA,21.645448,43,,KE64,LL,,Stefan Kozlov,R,,USA,22.042437,370,,6-7(5) 6-3 6-1,3,R32,146,12,2,82,50,42,14,14,3,6,1,5,89,61,33,16,14,4,11
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N732,,,Yoshihito Nishioka,L,,JPN,24.391513,64,,MH30,5,,John Millman,R,,AUS,30.677618,41,,3-6 6-4 6-2,3,R32,116,1,0,76,50,33,17,13,0,2,6,0,72,39,26,19,14,3,7
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,O522,4,,Reilly Opelka,R,,USA,22.472279,40,,G858,Q,,Ernests Gulbis,R,,LAT,31.466119,190,,6-7(5) 6-4 7-6(4),3,R32,159,20,1,99,65,57,21,17,1,1,13,7,119,73,56,27,17,7,8
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N771,Q,,Cameron Norrie,L,,GBR,24.487337,59,,FB98,3,,Taylor Fritz,R,,USA,22.30527,36,,6-4 6-7(4) 6-4,3,R32,132,6,8,99,65,51,20,16,5,6,13,2,99,64,54,13,16,2,5
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,R975,2,,Milos Raonic,R,,CAN,29.141684,32,,I165,LL,,Denis Istomin,R,,UZB,33.445585,161,,6-2 6-2,3,R32,65,9,5,46,22,21,12,8,2,2,2,2,50,32,21,5,8,6,10
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,KF17,,,Soonwoo Kwon,R,,KOR,22.209446,84,,H940,WC,,Ryan Harrison,R,,USA,27.780972,392,,6-4 3-6 7-6,3,R16,158,1,1,87,52,39,20,15,4,7,11,7,117,74,51,19,16,9,12
2020-499,Delray Beach Open by VITACOST.com,Hard,32,A,20200217,,N732,,,Yoshihito Nishioka,L,,JPN,24.391513,64,,RC96,Q,,Noah Rubin,R,,USA,23.989049,269,,6-1 6-2,3,R16,55,3,0,39,25,22,10,8,0,0,2,0,40,21,11,8,7,2,6
