tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-540,Wimbledon,Grass,128,G,20210628,,F724,,,Marton Fucsovics,R,,HUN,29.385353,48,,RE44,5,,Andrey Rublev,L,,RUS,23.687885,7,,6-3 4-6 4-6 6-0 6-3,5,R16,161,9,10,119,68,60,23,22,5,8,4,1,117,79,51,19,22,6,13
2021-540,Wimbledon,Grass,128,G,20210628,,F324,6,,Roger Federer,R,,SUI,39.88775,8,,SU87,23,,Lorenzo Sonego,L,,ITA,26.132786,27,,7-5 6-4 6-2,5,R16,131,4,1,78,47,37,20,15,2,3,4,2,108,67,44,18,15,10,15
2021-540,Wimbledon,Grass,128,G,20210628,,BK40,7,,Matteo Berrettini,R,,ITA,25.21013,9,,I305,,,Ilya Ivashka,L,,BLR,27.340178,79,,6-4 6-3 6-1,5,R16,107,7,3,72,38,32,20,13,0,1,8,4,86,49,30,15,13,6,12
2021-540,Wimbledon,Grass,128,G,20210628,,SU55,10,,Denis Shapovalov,L,,CAN,22.20397,12,,BD06,8,,Roberto Bautista Agut,L,,ESP,33.204655,10,,6-1 6-3 7-5,5,R16,127,15,8,99,58,45,18,14,10,12,1,2,84,55,27,13,14,6,13
2021-540,Wimbledon,Grass,128,G,20210628,,KE29,25,,Karen Khachanov,R,,RUS,25.103354,29,,K0AH,,,Sebastian Korda,L,,USA,20.98015,50,,3-6 6-4 6-3 5-7 10-8,5,R16,229,19,5,172,112,77,28,29,8,17,6,2,158,108,70,24,29,5,15
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,KB09,,Q,Denis Kudla,L,,USA,28.862423,114,,6-4 6-3 7-6(7),5,R32,137,8,6,92,50,44,21,16,2,4,6,3,96,45,30,28,16,6,10
2021-540,Wimbledon,Grass,128,G,20210628,,MM58,2,,Daniil Medvedev,R,,RUS,25.377138,2,,C977,32,,Marin Cilic,L,,CRO,32.747433,37,,6-7(3) 3-6 6-3 6-3 6-2,5,R32,216,16,3,156,93,70,25,25,3,8,11,10,151,85,64,26,23,7,15
2021-540,Wimbledon,Grass,128,G,20210628,,Z355,4,,Alexander Zverev,R,,GER,24.188911,6,,FB98,31,,Taylor Fritz,L,,USA,23.665981,40,,6-7(3) 6-4 6-3 7-6(4),5,R32,158,19,9,117,81,74,20,24,1,2,13,8,144,94,67,27,21,6,9
2021-540,Wimbledon,Grass,128,G,20210628,,RE44,5,,Andrey Rublev,R,,RUS,23.687885,7,,F510,26,,Fabio Fognini,L,,ITA,34.097195,31,,6-3 5-7 6-4 6-2,5,R32,179,13,5,141,77,56,34,20,7,9,8,6,136,85,56,21,19,8,13
2021-540,Wimbledon,Grass,128,G,20210628,,F324,6,,Roger Federer,R,,SUI,39.88775,8,,N771,29,,Cameron Norrie,L,,GBR,25.84805,34,,6-4 6-4 5-7 6-4,5,R32,155,7,0,114,76,56,25,21,2,4,12,7,132,87,59,22,21,7,11
2021-540,Wimbledon,Grass,128,G,20210628,,BK40,7,,Matteo Berrettini,R,,ITA,25.21013,9,,BH09,,,Aljaz Bedene,L,,SLO,31.945244,64,,6-4 6-4 6-4,5,R32,102,20,0,76,49,40,22,15,2,2,8,3,89,57,38,20,15,6,9
2021-540,Wimbledon,Grass,128,G,20210628,,BD06,8,,Roberto Bautista Agut,R,,ESP,33.204655,10,,KE73,,,Dominik Koepfer,L,,GER,27.164955,62,,7-5 6-1 7-6(4),5,R32,140,3,4,97,67,47,10,17,3,8,7,8,102,56,37,13,15,8,16
2021-540,Wimbledon,Grass,128,G,20210628,,F724,,,Marton Fucsovics,R,,HUN,29.385353,48,,SM37,9,,Diego Schwartzman,L,,ARG,28.86516,11,,6-3 6-3 6-7(6) 6-4,5,R32,199,3,4,124,77,56,23,20,3,7,1,3,125,78,53,19,21,6,14
2021-540,Wimbledon,Grass,128,G,20210628,,SU55,10,,Denis Shapovalov,L,,CAN,22.20397,12,,MC10,,WC,Andy Murray,L,,GBR,34.121834,118,,6-4 6-2 6-2,5,R32,137,13,3,91,49,35,24,13,8,9,1,2,80,47,24,17,13,5,11
2021-540,Wimbledon,Grass,128,G,20210628,,HB71,14,,Hubert Hurkacz,R,,POL,24.375086,18,,BK92,,,Alexander Bublik,L,,KAZ,24.030117,38,,6-3 6-4 6-2,5,R32,84,7,0,74,52,42,16,14,0,0,10,5,74,32,27,19,13,4,8
2021-540,Wimbledon,Grass,128,G,20210628,,AG37,16,,Felix Auger Aliassime,R,,CAN,20.887064,19,,KE17,,,Nick Kyrgios,L,,AUS,26.171116,60,,2-6 6-1 RET,5,R32,58,5,4,41,24,17,8,8,1,4,4,1,40,28,16,7,7,3,6
2021-540,Wimbledon,Grass,128,G,20210628,,GD64,17,,Cristian Garin,R,,CHI,25.078712,20,,MO44,,,Pedro Martinez,L,,ESP,24.172485,107,,6-4 6-3 4-6 6-4,5,R32,176,15,2,108,66,50,24,20,3,6,5,8,133,84,57,22,19,17,22
2021-540,Wimbledon,Grass,128,G,20210628,,K0AH,,,Sebastian Korda,R,,USA,20.98015,50,,E687,22,,Daniel Evans,L,,GBR,31.099247,26,,6-3 3-6 6-3 6-4,5,R32,144,13,4,116,71,52,26,19,7,10,0,4,96,60,45,16,18,4,9
2021-540,Wimbledon,Grass,128,G,20210628,,SU87,23,,Lorenzo Sonego,R,,ITA,26.132786,27,,D994,,,James Duckworth,L,,AUS,29.434633,91,,6-3 6-4 6-4,5,R32,107,14,5,85,58,49,16,15,1,1,1,1,75,49,32,18,14,3,6
2021-540,Wimbledon,Grass,128,G,20210628,,KE29,25,,Karen Khachanov,R,,RUS,25.103354,29,,TD51,,,Frances Tiafoe,L,,USA,23.436003,57,,6-3 6-4 6-4,5,R32,106,13,2,82,57,46,16,15,0,0,4,1,79,47,34,16,14,3,6
2021-540,Wimbledon,Grass,128,G,20210628,,I305,,,Ilya Ivashka,R,,BLR,27.340178,79,,TC61,,,Jordan Thompson,L,,AUS,27.189596,78,,6-4 6-4 6-4,5,R32,122,7,0,86,52,38,19,15,1,4,6,1,85,50,36,13,15,1,7
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,A678,,,Kevin Anderson,L,,RSA,35.112938,102,,6-3 6-3 6-3,5,R64,101,9,1,72,46,39,18,14,0,0,11,4,77,45,30,13,13,4,8
2021-540,Wimbledon,Grass,128,G,20210628,,MM58,2,,Daniil Medvedev,R,,RUS,25.377138,2,,A0E2,,WC,Carlos Alcaraz,L,,ESP,18.149214,75,,6-4 6-1 6-2,5,R64,95,6,3,64,40,38,10,13,1,3,2,5,82,55,34,7,12,8,15
2021-540,Wimbledon,Grass,128,G,20210628,,Z355,4,,Alexander Zverev,R,,GER,24.188911,6,,SL08,,,Tennys Sandgren,L,,USA,29.935661,68,,7-5 6-2 6-3,5,R64,105,13,2,69,50,42,15,14,1,1,8,6,91,53,37,15,15,5,10
2021-540,Wimbledon,Grass,128,G,20210628,,RE44,5,,Andrey Rublev,R,,RUS,23.687885,7,,HG86,,,Lloyd Harris,L,,RSA,24.339493,51,,6-1 6-2 7-5,5,R64,82,6,2,73,47,39,16,14,0,1,16,2,72,49,31,9,13,2,8
2021-540,Wimbledon,Grass,128,G,20210628,,F324,6,,Roger Federer,R,,SUI,39.88775,8,,G628,,,Richard Gasquet,L,,FRA,35.028065,56,,7-6(1) 6-1 6-4,5,R64,111,10,0,95,62,52,19,15,5,5,3,2,96,55,36,21,15,3,6
2021-540,Wimbledon,Grass,128,G,20210628,,BK40,7,,Matteo Berrettini,R,,ITA,25.21013,9,,V812,,LL,Botic Van de Zandschulp,L,,NED,25.733059,139,,6-3 6-4 7-6(4),5,R64,135,20,2,104,53,44,32,17,9,9,7,4,99,53,40,26,15,5,7
2021-540,Wimbledon,Grass,128,G,20210628,,BD06,8,,Roberto Bautista Agut,R,,ESP,33.204655,10,,KI95,,,Miomir Kecmanovic,L,,SRB,21.826147,49,,6-3 6-3 6-7(3) 3-6 6-3,5,R64,213,9,5,159,102,70,32,24,7,11,10,6,159,95,68,30,25,6,13
2021-540,Wimbledon,Grass,128,G,20210628,,SM37,9,,Diego Schwartzman,R,,ARG,28.86516,11,,BI23,,WC,Liam Broady,L,,GBR,27.479809,143,,4-6 6-2 6-1 6-4,5,R64,194,1,5,132,80,54,27,17,15,18,1,0,118,79,45,19,18,8,16
2021-540,Wimbledon,Grass,128,G,20210628,,SU55,10,,Denis Shapovalov,L,,CAN,22.20397,12,,A596,,,Pablo Andujar,L,,ESP,35.427788,70,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
2021-540,Wimbledon,Grass,128,G,20210628,,MO44,,,Pedro Martinez,R,,ESP,24.172485,107,,MC65,13,,Gael Monfils,L,,FRA,34.822723,17,,6-3 6-4 4-6 7-6(5),5,R64,189,6,7,128,84,59,29,21,9,12,21,8,137,82,62,24,21,7,11
2021-540,Wimbledon,Grass,128,G,20210628,,HB71,14,,Hubert Hurkacz,R,,POL,24.375086,18,,GC88,,,Marcos Giron,L,,USA,27.928816,66,,6-3 6-2 6-4,5,R64,104,12,1,74,43,36,21,14,0,0,5,1,102,64,44,15,13,9,13
2021-540,Wimbledon,Grass,128,G,20210628,,AG37,16,,Felix Auger Aliassime,R,,CAN,20.887064,19,,Y268,,,Mikael Ymer,L,,SWE,22.800821,98,,6-4 4-6 7-6(4) 6-1,5,R64,159,19,1,106,76,61,19,21,3,5,0,3,112,85,56,15,19,1,5
2021-540,Wimbledon,Grass,128,G,20210628,,GD64,17,,Cristian Garin,R,,CHI,25.078712,20,,PG94,,Q,Marc Polmans,L,,AUS,24.156057,154,,7-6(3) 6-2 2-6 7-6(5),5,R64,201,12,1,150,86,59,34,22,14,19,6,5,141,86,58,27,20,9,14
2021-540,Wimbledon,Grass,128,G,20210628,,BK92,,,Alexander Bublik,R,,KAZ,24.030117,38,,D875,18,,Grigor Dimitrov,L,,BUL,30.119097,21,,6-4 7-6(6) 7-6(4),5,R64,146,34,10,125,66,56,32,18,5,5,4,6,115,75,56,23,18,5,6
2021-540,Wimbledon,Grass,128,G,20210628,,E687,22,,Daniel Evans,R,,GBR,31.099247,26,,L987,,,Dusan Lajovic,L,,SRB,30.995209,42,,6-3 6-3 6-4,5,R64,116,0,1,82,46,33,23,14,5,7,4,2,87,57,34,14,14,3,9
2021-540,Wimbledon,Grass,128,G,20210628,,SU87,23,,Lorenzo Sonego,R,,ITA,26.132786,27,,GE33,,,Daniel Elahi Galan,L,,COL,25.026693,112,,4-6 6-3 7-6(3) 6-1,5,R64,164,18,4,119,88,68,11,21,3,7,3,2,108,74,50,14,18,2,8
2021-540,Wimbledon,Grass,128,G,20210628,,KE29,25,,Karen Khachanov,R,,RUS,25.103354,29,,GC89,,,Egor Gerasimov,L,,BLR,28.626968,73,,6-1 7-6(3) 6-3,5,R64,108,8,1,79,50,41,17,13,4,4,8,5,94,71,44,9,16,4,9
2021-540,Wimbledon,Grass,128,G,20210628,,F510,26,,Fabio Fognini,R,,ITA,34.097195,31,,DB63,,,Laslo Djere,L,,SRB,26.072554,55,,6-3 6-4 0-6 6-4,5,R64,135,2,5,111,68,48,23,18,3,8,11,3,104,60,42,19,17,10,15
2021-540,Wimbledon,Grass,128,G,20210628,,N771,29,,Cameron Norrie,L,,GBR,25.84805,34,,BI81,,WC,Alex Bolt,L,,AUS,28.476385,149,,6-3 6-1 6-2,5,R64,95,3,3,65,39,28,19,12,1,2,9,2,86,53,35,7,12,5,12
2021-540,Wimbledon,Grass,128,G,20210628,,FB98,31,,Taylor Fritz,R,,USA,23.665981,40,,J386,,,Steve Johnson,L,,USA,31.509924,74,,6-4 7-6(4) 4-6 6-7(4) 6-4,5,R64,227,24,7,195,111,80,48,28,14,18,16,8,181,108,75,41,28,14,19
2021-540,Wimbledon,Grass,128,G,20210628,,C977,32,,Marin Cilic,R,,CRO,32.747433,37,,BM95,,Q,Benjamin Bonzi,L,,FRA,25.051334,119,,6-4 3-6 6-3 7-6(5),5,R64,184,16,6,131,75,57,30,20,5,7,19,1,149,96,68,26,21,14,17
2021-540,Wimbledon,Grass,128,G,20210628,,BH09,,,Aljaz Bedene,R,,SLO,31.945244,64,,N732,,,Yoshihito Nishioka,L,,JPN,25.752224,58,,6-1 6-0 6-2,5,R64,84,8,1,66,36,33,14,11,0,0,1,0,65,46,22,7,10,2,9
2021-540,Wimbledon,Grass,128,G,20210628,,D994,,,James Duckworth,R,,AUS,29.434633,91,,Q927,,,Sam Querrey,L,,USA,33.724846,54,,7-5 6-7(4) 6-3 6-2,5,R64,140,14,3,119,74,61,29,22,7,8,17,8,121,72,56,22,20,7,12
2021-540,Wimbledon,Grass,128,G,20210628,,F724,,,Marton Fucsovics,R,,HUN,29.385353,48,,V708,,,Jiri Vesely,L,,CZE,27.967146,72,,6-3 5-4 RET,5,R64,98,7,3,61,35,27,14,9,1,1,9,2,60,41,30,6,9,5,7
2021-540,Wimbledon,Grass,128,G,20210628,,I305,,,Ilya Ivashka,R,,BLR,27.340178,79,,CA12,,,Jeremy Chardy,L,,FRA,34.37372,61,,4-6 6-3 6-2 6-4,5,R64,144,18,4,103,69,58,19,19,2,3,7,9,104,61,44,21,18,7,11
2021-540,Wimbledon,Grass,128,G,20210628,,KE73,,,Dominik Koepfer,L,,GER,27.164955,62,,KF17,,,Soonwoo Kwon,L,,KOR,23.570158,71,,6-3 6-7(8) 7-6(2) 5-7 6-3,5,R64,235,16,9,192,121,82,37,27,13,20,9,3,179,112,72,35,29,8,17
2021-540,Wimbledon,Grass,128,G,20210628,,K0AH,,,Sebastian Korda,R,,USA,20.98015,50,,HA71,,Q,Antoine Hoang,L,,FRA,25.648186,156,,7-5 6-4 6-4,5,R64,168,5,2,103,72,49,17,16,4,7,5,6,150,110,63,16,16,17,23
2021-540,Wimbledon,Grass,128,G,20210628,,KB09,,Q,Denis Kudla,R,,USA,28.862423,114,,SA93,,,Andreas Seppi,L,,ITA,37.349762,90,,6-2 6-4 6-2,5,R64,92,6,3,76,44,33,19,13,1,2,5,4,76,42,27,12,13,3,9
2021-540,Wimbledon,Grass,128,G,20210628,,KE17,,,Nick Kyrgios,R,,AUS,26.171116,60,,ML57,,,Gianluca Mager,L,,ITA,26.57358,77,,7-6(7) 6-4 6-4,5,R64,111,29,1,95,62,50,23,17,0,0,17,3,107,64,46,27,16,5,7
2021-540,Wimbledon,Grass,128,G,20210628,,MC10,,WC,Andy Murray,R,,GBR,34.121834,118,,O449,,Q,Oscar Otte,L,,GER,27.950718,151,,6-3 4-6 4-6 6-4 6-2,5,R64,231,7,0,149,97,72,21,23,4,8,14,9,144,83,63,23,24,5,12
2021-540,Wimbledon,Grass,128,G,20210628,,TC61,,,Jordan Thompson,R,,AUS,27.189596,78,,N552,,,Kei Nishikori,L,,JPN,31.496235,53,,7-5 6-4 5-7 6-3,5,R64,185,13,5,124,80,65,19,22,0,3,5,5,130,91,58,21,21,7,12
2021-540,Wimbledon,Grass,128,G,20210628,,TD51,,,Frances Tiafoe,R,,USA,23.436003,57,,PD07,,,Vasek Pospisil,L,,CAN,31.014374,65,,6-4 6-4 6-4,5,R64,123,14,2,78,58,46,14,15,0,0,17,4,113,64,48,19,15,5,8
2021-540,Wimbledon,Grass,128,G,20210628,,D643,1,,Novak Djokovic,R,,SRB,34.10267,1,,D0CO,,WC,Jack Draper,L,,GBR,19.5154,253,,4-6 6-1 6-2 6-2,5,R128,120,25,1,81,63,55,12,17,2,3,4,6,106,60,42,18,16,9,15
2021-540,Wimbledon,Grass,128,G,20210628,,MM58,2,,Daniil Medvedev,R,,RUS,25.377138,2,,SL28,,,Jan-Lennard Struff,L,,GER,31.175907,45,,6-4 6-1 4-6 7-6(3),5,R128,151,16,2,116,63,52,32,19,4,5,9,4,141,87,65,21,21,5,9
2021-540,Wimbledon,Grass,128,G,20210628,,TD51,,,Frances Tiafoe,R,,USA,23.436003,57,,TE51,3,,Stefanos Tsitsipas,L,,GRE,22.877481,4,,6-4 6-4 6-3,5,R128,122,7,3,103,67,46,24,14,7,7,15,1,78,54,41,10,15,4,8
2021-540,Wimbledon,Grass,128,G,20210628,,Z355,4,,Alexander Zverev,R,,GER,24.188911,6,,GJ37,,Q,Tallon Griekspoor,L,,NED,24.988363,124,,6-3 6-4 6-1,5,R128,89,20,4,71,48,37,11,13,2,4,3,4,84,56,33,11,13,9,16
2021-540,Wimbledon,Grass,128,G,20210628,,RE44,5,,Andrey Rublev,R,,RUS,23.687885,7,,D874,,,Federico Delbonis,L,,ARG,30.729637,47,,4-6 6-4 6-1 6-2,5,R128,135,11,2,104,65,51,21,18,3,5,7,7,114,67,43,21,17,7,13
2021-540,Wimbledon,Grass,128,G,20210628,,F324,6,,Roger Federer,R,,SUI,39.88775,8,,ME82,,,Adrian Mannarino,L,,FRA,32.99658,41,,6-4 6-7(3) 3-6 6-2 RET,5,R128,164,16,3,112,68,50,27,19,6,8,5,6,130,83,63,20,21,9,13
2021-540,Wimbledon,Grass,128,G,20210628,,BK40,7,,Matteo Berrettini,R,,ITA,25.21013,9,,PC11,,,Guido Pella,L,,ARG,31.115675,59,,6-4 3-6 6-4 6-0,5,R128,136,20,3,88,54,45,21,17,0,1,4,4,112,75,48,18,18,3,8
2021-540,Wimbledon,Grass,128,G,20210628,,BD06,8,,Roberto Bautista Agut,R,,ESP,33.204655,10,,MH30,,,John Millman,L,,AUS,32.03833,43,,6-2 3-6 6-3 7-6(4),5,R128,183,3,1,112,68,47,26,20,2,5,9,1,116,73,50,19,19,2,7
2021-540,Wimbledon,Grass,128,G,20210628,,SM37,9,,Diego Schwartzman,R,,ARG,28.86516,11,,PD31,,,Benoit Paire,L,,FRA,32.13963,46,,6-3 6-4 6-0,5,R128,91,0,0,68,43,34,17,13,1,2,7,9,93,48,29,18,12,9,15
2021-540,Wimbledon,Grass,128,G,20210628,,SU55,10,,Denis Shapovalov,L,,CAN,22.20397,12,,K435,,,Philipp Kohlschreiber,L,,GER,37.700207,115,,6-4 4-6 6-3 5-7 6-4,5,R128,215,14,16,164,91,70,37,26,10,13,3,3,147,88,69,29,25,8,12
2021-540,Wimbledon,Grass,128,G,20210628,,Q927,,,Sam Querrey,R,,USA,33.724846,54,,CD85,11,,Pablo Carreno Busta,L,,ESP,29.96304,13,,7-6(6) 6-4 7-5,5,R128,115,22,9,98,62,56,17,17,2,3,4,1,100,65,49,18,18,2,5
2021-540,Wimbledon,Grass,128,G,20210628,,TC61,,,Jordan Thompson,R,,AUS,27.189596,78,,RH16,12,,Casper Ruud,L,,NOR,22.516085,14,,7-6(6) 7-6(3) 2-6 2-6 6-2,5,R128,243,8,2,157,82,63,42,25,13,18,10,5,155,98,71,32,25,4,7
2021-540,Wimbledon,Grass,128,G,20210628,,MC65,13,,Gael Monfils,R,,FRA,34.822723,17,,O483,,Q,Christopher O'Connell,L,,AUS,27.06913,130,,4-6 6-2 7-6(5) 4-6 6-4,5,R128,205,14,11,168,107,82,30,26,6,9,2,3,166,107,74,30,25,9,13
2021-540,Wimbledon,Grass,128,G,20210628,,HB71,14,,Hubert Hurkacz,R,,POL,24.375086,18,,M0EJ,,,Lorenzo Musetti,L,,ITA,19.321012,63,,6-4 7-6(5) 6-1,5,R128,110,10,1,82,57,49,15,15,4,4,3,3,96,65,43,14,15,2,6
2021-540,Wimbledon,Grass,128,G,20210628,,K0AH,,,Sebastian Korda,R,,USA,20.98015,50,,DH58,15,,Alex de Minaur,L,,AUS,22.360027,15,,6-3 6-4 6-7(5) 7-6(5),5,R128,205,10,4,143,89,68,32,23,7,9,3,7,164,103,68,33,22,15,19
2021-540,Wimbledon,Grass,128,G,20210628,,AG37,16,,Felix Auger Aliassime,R,,CAN,20.887064,19,,MJ08,,,Thiago Monteiro,L,,BRA,27.077345,81,,6-3 6-3 6-3,5,R128,127,8,0,69,46,40,16,14,0,0,6,2,106,68,39,19,13,9,13
2021-540,Wimbledon,Grass,128,G,20210628,,GD64,17,,Cristian Garin,R,,CHI,25.078712,20,,Z419,,Q,Bernabe Zapata Miralles,L,,ESP,24.457222,125,,6-7(6) 6-3 3-6 6-3 6-2,5,R128,190,14,4,156,114,89,18,25,6,8,4,5,166,98,66,36,23,16,21
2021-540,Wimbledon,Grass,128,G,20210628,,D875,18,,Grigor Dimitrov,R,,BUL,30.119097,21,,V306,,,Fernando Verdasco,L,,ESP,37.61807,106,,3-6 6-3 6-4 6-4,5,R128,143,8,8,112,73,60,19,19,8,10,13,3,120,75,55,23,19,9,13
2021-540,Wimbledon,Grass,128,G,20210628,,F724,,,Marton Fucsovics,R,,HUN,29.385353,48,,S0AG,19,,Jannik Sinner,L,,ITA,19.865845,23,,5-7 6-3 7-5 6-3,5,R128,184,6,8,139,74,56,28,21,6,12,2,5,132,75,49,24,21,10,19
2021-540,Wimbledon,Grass,128,G,20210628,,CA12,,,Jeremy Chardy,R,,FRA,34.37372,61,,KC56,20,,Aslan Karatsev,L,,RUS,27.813826,24,,7-6(4) 7-6(6) 6-3,5,R128,147,18,1,101,66,52,26,18,4,4,8,4,118,78,55,21,17,7,8
2021-540,Wimbledon,Grass,128,G,20210628,,KE17,,,Nick Kyrgios,R,,AUS,26.171116,60,,HH26,21,,Ugo Humbert,L,,FRA,23.00616,25,,6-4 4-6 3-6 6-1 9-7,5,R128,206,23,6,150,104,76,29,26,10,13,13,9,159,102,77,25,26,8,13
2021-540,Wimbledon,Grass,128,G,20210628,,E687,22,,Daniel Evans,R,,GBR,31.099247,26,,L397,,,Feliciano Lopez,L,,ESP,39.77002,89,,7-6(4) 6-2 7-5,5,R128,124,9,3,93,61,54,18,17,3,3,13,4,91,54,41,18,16,1,4
2021-540,Wimbledon,Grass,128,G,20210628,,SU87,23,,Lorenzo Sonego,R,,ITA,26.132786,27,,S483,,,Pedro Sousa,L,,POR,33.086926,121,,6-2 7-5 6-0,5,R128,108,12,3,75,49,38,15,13,2,3,2,9,104,63,38,13,13,9,16
2021-540,Wimbledon,Grass,128,G,20210628,,MC10,,WC,Andy Murray,R,,GBR,34.121834,118,,BG23,24,,Nikoloz Basilashvili,L,,GEO,29.344284,28,,6-4 6-3 5-7 6-3,5,R128,212,17,0,122,71,51,25,20,5,10,5,5,131,78,51,18,20,6,14
2021-540,Wimbledon,Grass,128,G,20210628,,KE29,25,,Karen Khachanov,R,,RUS,25.103354,29,,MK66,,Q,Mackenzie McDonald,L,,USA,26.201233,108,,3-6 6-3 6-4 7-6(3),5,R128,170,15,1,134,91,64,25,21,14,17,13,6,130,79,58,25,20,4,8
2021-540,Wimbledon,Grass,128,G,20210628,,F510,26,,Fabio Fognini,R,,ITA,34.097195,31,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.445583,39,,7-6(4) 6-2 6-4,5,R128,117,6,5,96,59,49,19,15,2,3,3,1,97,59,37,21,16,3,7
2021-540,Wimbledon,Grass,128,G,20210628,,KE73,,,Dominik Koepfer,L,,GER,27.164955,62,,O522,27,,Reilly Opelka,L,,USA,23.83299,32,,6-4 7-6(3) 6-2,5,R128,119,7,4,99,59,49,24,16,3,3,19,1,88,55,42,14,15,0,3
2021-540,Wimbledon,Grass,128,G,20210628,,N732,,,Yoshihito Nishioka,L,,JPN,25.752224,58,,I186,28,,John Isner,L,,USA,36.172485,33,,7-6(5) 2-6 6-3 6-7(3) 6-4,5,R128,198,3,4,158,113,81,30,27,4,6,36,2,148,92,75,33,26,2,4
2021-540,Wimbledon,Grass,128,G,20210628,,N771,29,,Cameron Norrie,L,,GBR,25.84805,34,,PF39,,,Lucas Pouille,L,,FRA,27.342916,95,,6-7(6) 7-5 6-2 7-5,5,R128,165,6,7,127,94,70,15,23,2,5,12,5,136,69,47,32,22,10,17
