tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,,,,Miomir Kecmanovic,,,,25.37,51,1096,,,,Dusan Lajovic,,,,34.54,80,717,7-5 3-6 6-3 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Mitchell Krueger,,,,31.003,146,396,,,,Rinky Hijikata,,,,23.888,72,759,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Denis Shapovalov,,,,25.748,56,1006,,,,Roberto Bautista Agut,,,,36.751,53,1067,3-6 6-4 6-4 7-6(8),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.677,55,1026,,,WC,Stan Wawrinka,,,,39.797,156,371,6-4 5-7 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Learner Tien,,,,19.115,121,493,,,,Camilo Ugo Carabelli,,,,25.575,94,624,4-6 7-6(3) 6-3 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,,,Nicolas Jarry,,,,29.258,36,1340,7-6(2) 7-6(5) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,3,,Carlos Alcaraz,,,,21.693,3,7010,,,,Alexander Shevchenko,,,,24.123,77,743,6-1 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,7,,Novak Djokovic,,,,37.647,7,3900,,,WC,Nishesh Basavareddy,,,,19.701,107,566,4-6 6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,LL,Francesco Passaro,,,,24.016,104,571,,10,,Grigor Dimitrov,,,,33.663,10,3200,7-5 2-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex Michelsen,,,,20.386,42,1270,,11,,Stefanos Tsitsipas,,,,26.422,12,3195,7-5 6-3 2-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,12,,Tommy Paul,,,,27.66,11,3195,,,,Christopher O'Connell,,,,26.06,70,770,6-2 3-6 6-1 6-7(5) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,15,,Jack Draper,,,,23.06,18,2530,,,,Mariano Navone,,,,23.877,47,1173,4-6 6-3 3-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,17,,Frances Tiafoe,,,,26.981,16,2560,,,,Arthur Rinderknech,,,,29.477,61,927,7-6(2) 6-3 4-6 6-7(4) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,22,,Sebastian Korda,,,,24.526,22,2065,,,Q,Lukas Klein,,,,26.814,144,405,6-3 0-6 6-3 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Roberto Carballes Baena,,,,31.811,57,981,,23,,Alejandro Tabilo,,,,27.616,26,1705,1-6 6-2 6-3 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,27,,Jordan Thompson,,,,30.734,27,1695,,,Q,Dominik Koepfer,,,,30.71,124,485,7-6(3) 6-4 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Arthur Cazaux,,,,22.392,78,732,,28,,Sebastian Baez,,,,24.044,28,1690,6-3 5-7 3-6 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,29,,Felix Auger-Aliassime,,,,32.849,23,1905,,,,Jan-Lennard Struff,,,,32.978,43,1240,6-3 6-0 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Benjamin Bonzi,,,,28.597,64,819,,,,David Goffin,,,,34.101,54,1029,6-1 6-2 7-6(7),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Nuno Borges,,,,27.899,33,1445,,,,Alexandre Muller,,,,27.948,58,965,6-7(2) 6-3 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alejandro Davidovich Fokina,,,,25.608,66,790,,,,Juncheng Shang,,,,19.945,50,1115,7-6(1) 5-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,James Duckworth,,,,32.978,89,637,,,,Dominic Stricker,,,,22.411,304,173,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Jaime Faria,,,,21.438,125,481,,,,Pavel Kotov,,,,26.153,97,612,6-1 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jacob Fearnley,,,,23.499,92,632,,,,Nick Kyrgios,,,,29.715,,,7-6(3) 6-3 7-6(2),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Thanasi Kokkinakis,,,,28.762,71,766,,,,Roman Safiullin,,,,27.436,63,823,3-6 6-3 6-3 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Fabian Marozsan,,,,25.266,59,960,,,,Thiago Seyboth Wild,,,,24.847,79,732,6-3 6-7(5) 7-5 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,WC,James McCabe,,,,32.978,258,216,,,Q,Martin Landaluce,,,,19.014,142,414,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jakub Mensik,,,,19.367,48,1162,,,Q,Nikoloz Basilashvili,,,,32.888,206,273,6-1 6-7(3) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Yoshihito Nishioka,,,,29.296,65,807,,,Q,Aziz Dougaz,,,,27.803,231,254,3-6 6-4 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,WC,Tristan Schoolkate,,,,23.88,173,336,,,,Taro Daniel,,,,31.962,113,519,6-7(6) 7-6(4) 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Aleksandar Vukic,,,,28.773,68,778,,,,Damir Dzumhur,,,,32.652,82,679,6-7(3) 6-0 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,2,,Alexander Zverev,,,,27.734,2,7635,,,WC,Lucas Pouille,,,,30.888,103,575,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,6,,Casper Ruud,,,,26.06,6,4210,,,,Jaume Munar,,,,27.693,62,922,6-3 1-6 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,14,,Ugo Humbert,,,,26.551,14,2765,,,Q,Matteo Gigante,,,,23.025,145,403,7-6(5) 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,20,,Arthur Fils,,,,20.589,21,2280,,,,Otto Virtanen,,,,23.564,93,627,3-6 7-6(4) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,24,,Jiri Lehecka,,,,23.181,29,1660,,,WC,Li Tu,,,,28.633,168,342,6-1 3-6 6-3 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,26,,Tomas Machac,,,,24.252,25,1805,,,,Sumit Nagal,,,,27.411,91,635,6-3 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Hugo Gaston,,,,24.299,81,703,,,WC,Omar Jasika,,,,27.658,179,323,6-2 3-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Hady Habib,,,,26.397,219,264,,,,Yunchaokete Bu,,,,29.296,67,784,7-6(4) 6-4 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Quentin Halys,,,,28.216,74,756,,,,Adam Walton,,,,25.742,90,636,4-6 4-6 6-4 7-6(4) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Pedro Martinez,,,,27.718,44,1220,,,,Luciano Darderi,,,,22.913,45,1198,6-3 4-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Kei Nishikori,,,,35.041,76,743,,,Q,Thiago Monteiro,,,,30.622,105,566,4-6 6-7(4) 7-5 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Reilly Opelka,,,,27.378,170,341,,,Q,Gauthier Onclin,,,,23.88,239,242,3-6 7-6(4) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,,WC,Tristan Schoolkate,,,,23.88,173,336,4-6 6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,4,,Taylor Fritz,,,,27.211,4,5350,,,Q,Cristian Garin,,,,28.625,150,382,6-2 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Learner Tien,,,,19.115,121,493,,5,,Daniil Medvedev,,,,28.921,5,5030,6-3 7-6(4) 6-7(8) 1-6 7-6(7),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,8,,Alex de Minaur,,,,28.773,8,3535,,,Q,Tristan Boyer,,,,23.732,136,448,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,13,,Holger Rune,,,,21.71,13,2910,,,,Matteo Berrettini,,,,28.756,34,1380,7-6(3) 2-6 6-3 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,16,,Lorenzo Musetti,,,,22.866,15,2600,,,,Denis Shapovalov,,,,25.748,56,1006,7-6(3) 7-6(6) 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Fabian Marozsan,,,,25.266,59,960,,17,,Frances Tiafoe,,,,26.981,16,2560,6-7(3) 6-4 3-6 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Miomir Kecmanovic,,,,25.37,51,1096,,18,,Hubert Hurkacz,,,,27.921,17,2555,6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,19,,Karen Khachanov,,,,28.649,19,2410,,,,Gabriel Diallo,,,,23.304,86,646,7-6(4) 4-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,21,,Ben Shelton,,,,22.263,20,2280,,,,Pablo Carreno Busta,,,,33.507,182,317,6-3 6-3 6-7(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,31,,Francisco Cerundolo,,,,26.419,31,1620,,,,Facundo Diaz Acosta,,,,24.079,73,758,6-2 1-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Marcos Giron,,,,31.474,46,1175,,,,Tomas Martin Etcheverry,,,,25.49,38,1315,7-5 3-6 7-5 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex Michelsen,,,,20.386,42,1270,,,WC,James McCabe,,,,32.978,258,216,7-5 6-3 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gael Monfils,,,,38.367,41,1280,,,,Daniel Altmaier,,,,26.337,101,582,7-5 6-3 7-6(3),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Corentin Moutet,,,,25.737,69,772,,,Q,Mitchell Krueger,,,,31.003,146,396,4-6 6-4 7-6(3) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.677,55,1026,,,Q,Joao Fonseca,,,,18.397,112,520,6-7(6) 6-3 6-1 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,2,,Alexander Zverev,,,,27.734,2,7635,,,,Pedro Martinez,,,,27.718,44,1220,6-1 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,3,,Carlos Alcaraz,,,,21.693,3,7010,,,,Yoshihito Nishioka,,,,29.296,65,807,6-0 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jakub Mensik,,,,19.367,48,1162,,6,,Casper Ruud,,,,26.06,6,4210,6-2 3-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,7,,Novak Djokovic,,,,37.647,7,3900,,,Q,Jaime Faria,,,,21.438,125,481,6-1 6-7(4) 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,12,,Tommy Paul,,,,27.66,11,3195,,,,Kei Nishikori,,,,35.041,76,743,6-7(3) 6-0 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,14,,Ugo Humbert,,,,26.551,14,2765,,,Q,Hady Habib,,,,26.397,219,264,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,15,,Jack Draper,,,,23.06,18,2530,,,,Thanasi Kokkinakis,,,,28.762,71,766,6-7(3) 6-3 3-6 7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,20,,Arthur Fils,,,,20.589,21,2280,,,,Quentin Halys,,,,28.216,74,756,6-2 4-6 7-6(2) 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Aleksandar Vukic,,,,28.773,68,778,,22,,Sebastian Korda,,,,24.526,22,2065,6-4 3-6 2-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,24,,Jiri Lehecka,,,,23.181,29,1660,,,,Hugo Gaston,,,,24.299,81,703,6-3 3-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,26,,Tomas Machac,,,,24.252,25,1805,,,,Reilly Opelka,,,,27.378,170,341,3-6 7-6(1) 6-7(5) 7-6(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Nuno Borges,,,,27.899,33,1445,,27,,Jordan Thompson,,,,30.734,27,1695,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alejandro Davidovich Fokina,,,,25.608,66,790,,29,,Felix Auger-Aliassime,,,,32.849,23,1905,6-7(7) 6-7(5) 6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Benjamin Bonzi,,,,28.597,64,819,,,LL,Francesco Passaro,,,,24.016,104,571,6-2 6-4 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Roberto Carballes Baena,,,,31.811,57,981,,,,James Duckworth,,,,32.978,89,637,6-4 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jacob Fearnley,,,,23.499,92,632,,,,Arthur Cazaux,,,,22.392,78,732,3-6 7-5 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,,,Marcos Giron,,,,31.474,46,1175,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gael Monfils,,,,38.367,41,1280,,4,,Taylor Fritz,,,,27.211,4,5350,3-6 7-5 7-6(1) 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,8,,Alex de Minaur,,,,28.773,8,3535,,31,,Francisco Cerundolo,,,,26.419,31,1620,5-7 7-6(3) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,13,,Holger Rune,,,,21.71,13,2910,,,,Miomir Kecmanovic,,,,25.37,51,1096,6-7(5) 6-3 4-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,21,,Ben Shelton,,,,22.263,20,2280,,16,,Lorenzo Musetti,,,,22.866,15,2600,6-3 3-6 6-4 7-6(5),5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex Michelsen,,,,20.386,42,1270,,19,,Karen Khachanov,,,,28.649,19,2410,6-3 7-6(5) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.677,55,1026,,,,Fabian Marozsan,,,,25.266,59,960,6-7(3) 7-6(6) 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,Q,Learner Tien,,,,19.115,121,493,,,,Corentin Moutet,,,,25.737,69,772,7-6(10) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,2,,Alexander Zverev,,,,27.734,2,7635,,,,Jacob Fearnley,,,,23.499,92,632,6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,3,,Carlos Alcaraz,,,,21.693,3,7010,,,,Nuno Borges,,,,27.899,33,1445,6-2 6-4 6-7(3) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,7,,Novak Djokovic,,,,37.647,7,3900,,26,,Tomas Machac,,,,24.252,25,1805,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,12,,Tommy Paul,,,,27.66,11,3195,,,,Roberto Carballes Baena,,,,31.811,57,981,7-6(0) 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,14,,Ugo Humbert,,,,26.551,14,2765,,20,,Arthur Fils,,,,20.589,21,2280,4-6 7-5 6-4 1-0,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,15,,Jack Draper,,,,23.06,18,2530,,,,Aleksandar Vukic,,,,28.773,68,778,6-4 2-6 5-7 7-6(5) 7-6(8),5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,24,,Jiri Lehecka,,,,23.181,29,1660,,,,Benjamin Bonzi,,,,28.597,64,819,6-2 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alejandro Davidovich Fokina,,,,25.608,66,790,,,,Jakub Mensik,,,,19.367,48,1162,3-6 4-6 7-6(7) 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,1,,Jannik Sinner,,,,23.411,1,11830,,13,,Holger Rune,,,,21.71,13,2910,6-3 3-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,8,,Alex de Minaur,,,,28.773,8,3535,,,,Alex Michelsen,,,,20.386,42,1270,6-0 7-6(5) 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,21,,Ben Shelton,,,,22.263,20,2280,,,,Gael Monfils,,,,38.367,41,1280,7-6(3) 6-7(3) 7-6(2) 1-0,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.677,55,1026,,,Q,Learner Tien,,,,19.115,121,493,6-3 6-2 3-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
