tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,KB05,,,Filip Krajinovic,R,,SRB,27.953457,44,,GJ37,W,,Tallon Griekspoor,R,,NED,23.608487,175,,6-4 6-1,3,R32,61,6,1,48,28,25,11,8,0,0,3,3,50,32,22,5,9,5,9
2020-424,New York Open,Hard,28,A,20200210,,TC61,,,Jordan Thompson,R,,AUS,25.809719,65,,K336,,,Ivo Karlovic,R,,CRO,40.950034,121,,6-3 7-6(2),3,R32,83,6,1,63,49,42,8,11,1,1,11,2,69,46,30,13,10,4,5
2020-424,New York Open,Hard,28,A,20200210,,SA93,,,Andreas Seppi,R,,ITA,35.969884,95,,D923,,,Damir Dzumhur,R,,BIH,27.726215,97,,6-3 1-6 7-6(6),3,R32,127,6,3,94,54,33,22,14,3,7,7,4,100,57,42,19,14,6,9
2020-424,New York Open,Hard,28,A,20200210,,L503,Q,,Paolo Lorenzi,R,,ITA,38.154689,115,,PE02,Q,,Danilo Petrovic,R,,SRB,28.046543,159,,4-6 6-4 6-0,3,R32,121,2,4,93,59,38,18,13,8,11,12,10,88,57,35,10,13,8,14
2020-424,New York Open,Hard,28,A,20200210,,KF17,,,Soonwoo Kwon,R,,KOR,22.190281,88,,SC47,Q,,Go Soeda,R,,JPN,35.430527,110,,6-2 6-7(2) 6-3,3,R32,134,10,4,90,51,38,25,15,3,4,7,3,100,61,39,20,14,5,9
2020-424,New York Open,Hard,28,A,20200210,,GC88,,,Marcos Giron,R,,USA,26.548939,111,,SM25,WC,,Jack Sock,R,,USA,27.378508,,,6-3 6-4,3,R32,76,2,0,57,37,28,12,10,3,5,4,0,56,33,17,14,9,6,10
2020-424,New York Open,Hard,28,A,20200210,,E831,8,,Kyle Edmund,R,,GBR,25.089665,64,,U134,,,Yasutaka Uchiyama,R,,JPN,27.5154,94,,7-5 6-4,3,R32,103,3,2,71,35,30,17,11,5,6,8,4,74,46,31,13,11,5,8
2020-424,New York Open,Hard,28,A,20200210,,KI95,6,,Miomir Kecmanovic,R,,SRB,20.44627,57,,PL56,,,Tommy Paul,R,,USA,22.735113,70,,6-4 6-2,3,R32,77,2,0,53,33,25,10,9,3,4,2,4,72,38,26,11,9,7,11
2020-424,New York Open,Hard,28,A,20200210,,J386,,,Steve Johnson,R,,USA,30.130048,75,,SL08,5,,Tennys Sandgren,R,,USA,28.555784,56,,6-7(5) 6-3 7-6(3),3,R32,140,7,2,114,67,55,27,17,4,5,14,3,97,59,47,24,16,6,8
2020-424,New York Open,Hard,28,A,20200210,,KE73,,,Dominik Koepfer,L,,GER,25.785079,92,,SP24,W,,Brayden Schnur,R,,CAN,24.605065,118,,6-4 6-3,3,R32,76,3,1,50,38,25,7,10,2,5,3,1,63,39,22,8,9,9,14
2020-506,Argentina Open,Clay,28,A,20200210,,S483,LL,,Pedro Sousa,R,,POR,31.70705,143,,D0CG,WC,,Facundo Diaz Acosta,L,,ARG,19.154004,494,,4-6 6-2 6-3,3,R32,110,3,5,89,54,41,19,14,5,7,5,8,80,48,32,13,13,7,11
2020-506,Argentina Open,Clay,28,A,20200210,,MJ08,,,Thiago Monteiro,L,,BRA,25.697467,89,,MU94,,,Jaume Munar,R,,ESP,22.767967,87,,6-3 6-3,3,R32,101,5,0,74,50,40,6,9,10,11,3,7,72,40,24,14,9,7,11
2020-506,Argentina Open,Clay,28,A,20200210,,MO44,Q,,Pedro Martinez,R,,ESP,22.792608,150,,D985,LL,,Joao Domingues,R,,POR,26.349076,177,,7-6 7-5,3,R32,138,1,1,96,64,44,17,12,8,10,2,1,84,47,27,19,12,10,13
2020-506,Argentina Open,Clay,28,A,20200210,,KC04,Q,,Jozef Kovalik,R,,SVK,27.266256,130,,MW02,,,Corentin Moutet,L,,FRA,20.813142,71,,6-3 7-6(4),3,R32,130,4,3,83,39,31,23,11,7,8,1,2,78,55,34,11,10,6,8
2020-506,Argentina Open,Clay,28,A,20200210,,D874,,,Federico Delbonis,L,,ARG,29.34976,74,,DA31,,,Hugo Dellien,R,,BOL,26.652977,77,,1-6 6-3 7-5,3,R32,119,2,3,88,61,36,12,14,2,6,2,0,84,65,42,10,14,5,9
2020-506,Argentina Open,Clay,28,A,20200210,,C882,,,Pablo Cuevas,R,,URU,34.108145,47,,SU87,,,Lorenzo Sonego,R,,ITA,24.752909,52,,6-4 6-4,3,R32,97,3,3,63,41,32,13,10,3,3,3,1,64,38,27,14,10,5,7
2020-506,Argentina Open,Clay,28,A,20200210,,CF59,,,Roberto Carballes Baena,R,,ESP,26.885695,83,,CF01,,,Marco Cecchinato,R,,ITA,27.362081,72,,6-4 7-6(3),3,R32,99,2,1,78,53,40,11,11,5,6,6,6,65,30,24,17,11,1,3
2020-506,Argentina Open,Clay,28,A,20200210,,BF23,Q,,Facundo Bagnis,L,,ARG,29.952088,135,,MF35,SE,,Andrej Martin,R,,SVK,30.390144,100,,6-4 6-1,3,R32,84,4,1,51,34,26,10,9,0,1,1,0,58,35,18,10,8,6,10
2020-506,Argentina Open,Clay,28,A,20200210,,RH16,8,,Casper Ruud,R,,NOR,21.136208,46,,A596,,,Pablo Andujar,R,,ESP,34.047912,63,,6-2 6-3,3,R32,72,6,1,55,38,30,9,9,0,0,0,4,47,27,18,8,8,4,7
