tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-560,US Open,Hard,128,G,20210830,,S0AG,13,,Jannik Sinner,R,,ITA,20.03833,16,,MC65,17,,Gael Monfils,L,,FRA,34.99521,20,,7-6(1) 6-2 4-6 4-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,B0CD,,,Jenson Brooksby,R,,USA,20.843258,99,,KC56,21,,Aslan Karatsev,L,,RUS,27.986311,25,,6-2 3-6 2-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,O522,22,,Reilly Opelka,R,,USA,24.005476,24,,BG23,,,Nikoloz Basilashvili,L,,GEO,29.51677,39,,7-6(5) 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,E687,24,,Daniel Evans,R,,GBR,31.271732,27,,P09Z,,,Alexei Popyrin,L,,AUS,22.069815,73,,4-6 3-6 6-3 6-4 7-6(1),5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,G967,,,Peter Gojowczyk,R,,GER,32.125942,141,,L949,,,Henri Laaksonen,L,,SUI,29.415468,130,,3-6 6-3 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,O449,,,Oscar Otte,R,,GER,28.123203,144,,SA93,,,Andreas Seppi,L,,ITA,37.522243,89,,6-3 6-4 2-6 7-5,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,V812,,,Botic Van De Zandschulp,R,,NED,25.905544,117,,BF23,,,Facundo Bagnis,L,,ARG,31.50445,80,,3-6 6-0 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D643,1,,Novak Djokovic,R,,SRB,34.275154,1,,GJ37,,,Tallon Griekspoor,L,,NED,25.160849,121,,6-2 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,KE73,,,Dominik Koepfer,L,,GER,27.33744,57,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TE51,3,,Stefanos Tsitsipas,R,,GRE,23.049965,3,,ME82,,,Adrian Mannarino,L,,FRA,33.169064,44,,6-3 6-4 6-7(4) 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,Z355,4,,Alexander Zverev,R,,GER,24.361397,4,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.61807,48,,6-1 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,RE44,5,,Andrey Rublev,R,,RUS,23.860369,7,,MO44,,,Pedro Martinez,L,,ESP,24.344969,75,,7-6(2) 6-7(5) 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BK40,6,,Matteo Berrettini,R,,ITA,25.382614,8,,MW02,,,Corentin Moutet,L,,FRA,22.365503,88,,7-6(2) 4-6 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SU55,7,,Denis Shapovalov,L,,CAN,22.376455,10,,CF59,,,Roberto Carballes Baena,L,,ESP,28.438057,95,,7-6(7) 6-3 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,V812,,,Botic Van De Zandschulp,R,,NED,25.905544,117,,RH16,8,,Casper Ruud,L,,NOR,22.68857,11,,3-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SA93,,,Andreas Seppi,R,,ITA,37.522243,89,,HB71,10,,Hubert Hurkacz,L,,POL,24.54757,13,,2-6 6-4 6-4 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SM37,11,,Diego Schwartzman,R,,ARG,29.037645,14,,A678,,,Kevin Anderson,L,,RSA,35.28542,77,,7-6(4) 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.059547,15,,Z419,,,Bernabe Zapata Miralles,L,,ESP,24.629705,116,,7-6(5) 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,S0AG,13,,Jannik Sinner,R,,ITA,20.03833,16,,S0K7,,,Zachary Svajda,L,,USA,18.75154,716,,6-3 7-6(2) 6-7(6) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,P09Z,,,Alexei Popyrin,R,,AUS,22.069815,73,,D875,15,,Grigor Dimitrov,L,,BUL,30.29158,18,,7-6(4) 7-6(4) 4-0 RET,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,L949,,,Henri Laaksonen,R,,SUI,29.415468,130,,GD64,16,,Cristian Garin,L,,CHI,25.251198,19,,3-6 7-6(5) 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MC65,17,,Gael Monfils,R,,FRA,34.99521,20,,J386,,,Steve Johnson,L,,USA,31.68241,87,,7-5 4-6 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BD06,18,,Roberto Bautista Agut,R,,ESP,33.37714,21,,RH24,,,Emil Ruusuvuori,L,,FIN,22.412046,66,,6-1 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,KC56,21,,Aslan Karatsev,R,,RUS,27.986311,25,,TC61,,,Jordan Thompson,L,,AUS,27.362082,59,,3-6 3-6 7-5 7-6(9) 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,O522,22,,Reilly Opelka,R,,USA,24.005476,24,,M0EJ,,,Lorenzo Musetti,L,,ITA,19.493498,60,,7-6(1) 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,E687,24,,Daniel Evans,R,,GBR,31.271732,27,,GC88,,,Marcos Giron,L,,USA,28.101301,64,,6-4 7-6(3) 2-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SM25,,,Jack Sock,R,,USA,28.93087,184,,BK92,31,,Alexander Bublik,L,,KAZ,24.2026,37,,7-6(3) 6-7(2) 6-4 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A0E2,,,Carlos Alcaraz,R,,ESP,18.321697,55,,RC91,,,Arthur Rinderknech,L,,FRA,26.105408,83,,7-6(6) 4-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A596,,,Pablo Andujar,R,,ESP,35.600273,74,,K435,,,Philipp Kohlschreiber,L,,GER,37.87269,115,,6-4 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BF23,,,Facundo Bagnis,L,,ARG,31.50445,80,,TA29,,,Marco Trungelliti,L,,ARG,31.578371,198,,7-6(4) 4-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BG23,,,Nikoloz Basilashvili,R,,GEO,29.51677,39,,C0BC,,,Maxime Cressy,L,,USA,24.312115,151,,7-6(3) 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,B0CD,,,Jenson Brooksby,R,,USA,20.843258,99,,FB98,,,Taylor Fritz,L,,USA,23.838467,42,,6-7(7) 7-6(10) 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,G967,,,Peter Gojowczyk,R,,GER,32.125942,141,,L987,,,Dusan Lajovic,L,,SRB,31.167694,40,,2-6 6-4 2-6 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,HG86,,,Lloyd Harris,R,,RSA,24.511978,46,,E873,,,Ernesto Escobedo,L,,USA,25.155373,178,,6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,I305,,,Ilya Ivashka,R,,BLR,27.512663,53,,PD07,,,Vasek Pospisil,L,,CAN,31.18686,58,,6-3 6-4 7-6(5),5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MV14,,,Alex Molcan,L,,SVK,23.74538,138,,N0AE,,,Brandon Nakashima,L,,USA,20.073921,84,,6-3 3-6 1-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,N552,,,Kei Nishikori,R,,JPN,31.66872,56,,MK66,,,Mackenzie McDonald,L,,USA,26.373716,61,,7-6(3) 6-3 6-7(5) 2-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,O449,,,Oscar Otte,R,,GER,28.123203,144,,KB09,,,Denis Kudla,L,,USA,29.034908,92,,6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TD51,,,Frances Tiafoe,R,,USA,23.608488,50,,PC11,,,Guido Pella,L,,ARG,31.288158,85,,6-1 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D643,1,,Novak Djokovic,R,,SRB,34.275154,1,,R0DG,,,Holger Vitus Nodskov Rune,L,,DEN,18.338125,145,,6-1 6-7(5) 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MM58,2,,Daniil Medvedev,R,,RUS,25.549623,2,,G628,,,Richard Gasquet,L,,FRA,35.200546,79,,6-4 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TE51,3,,Stefanos Tsitsipas,R,,GRE,23.049965,3,,MC10,,,Andy Murray,L,,GBR,34.29432,112,,2-6 7-6(7) 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,Z355,4,,Alexander Zverev,R,,GER,24.361397,4,,Q927,,,Sam Querrey,L,,USA,33.89733,78,,6-4 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,RE44,5,,Andrey Rublev,R,,RUS,23.860369,7,,K336,,,Ivo Karlovic,L,,CRO,42.502396,221,,6-3 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BK40,6,,Matteo Berrettini,R,,ITA,25.382614,8,,CA12,,,Jeremy Chardy,L,,FRA,34.5462,70,,7-6(5) 7-6(7) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SU55,7,,Denis Shapovalov,L,,CAN,22.376455,10,,D874,,,Federico Delbonis,L,,ARG,30.902122,47,,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,RH16,8,,Casper Ruud,R,,NOR,22.68857,11,,SE73,,,Yuichi Sugita,L,,JPN,32.947296,131,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,C0BC,,,Maxime Cressy,R,,USA,24.312115,151,,CD85,9,,Pablo Carreno Busta,L,,ESP,30.135523,12,,5-7 4-6 6-1 6-4 7-6(7),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,HB71,10,,Hubert Hurkacz,R,,POL,24.54757,13,,GC89,,,Egor Gerasimov,L,,BLR,28.799452,82,,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,SM37,11,,Diego Schwartzman,R,,ARG,29.037645,14,,BE90,,,Ricardas Berankis,L,,LTU,31.192333,96,,7-5 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.059547,15,,D864,,,Evgeny Donskoy,L,,RUS,31.310062,152,,7-6(0) 3-6 7-6(1) 7-6(8),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,S0AG,13,,Jannik Sinner,R,,ITA,20.03833,16,,PH71,,,Max Purcell,L,,AUS,23.408625,191,,6-4 6-2 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,FB98,,,Taylor Fritz,R,,USA,23.838467,42,,DH58,14,,Alex de Minaur,L,,AUS,22.532513,17,,7-6(4) 6-2 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,D875,15,,Grigor Dimitrov,R,,BUL,30.29158,18,,R0A5,,,Sam Riffice,L,,USA,22.499659,542,,6-1 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,GD64,16,,Cristian Garin,R,,CHI,25.251198,19,,GB93,,,Norbert Gombos,L,,SVK,31.047228,111,,6-3 4-6 6-4 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MC65,17,,Gael Monfils,R,,FRA,34.99521,20,,CE77,,,Federico Coria,L,,ARG,29.475702,62,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BD06,18,,Roberto Bautista Agut,R,,ESP,33.37714,21,,KE17,,,Nick Kyrgios,L,,AUS,26.343601,86,,6-3 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,N0AE,,,Brandon Nakashima,R,,USA,20.073921,84,,I186,19,,John Isner,L,,USA,36.34497,22,,7-6(7) 7-6(6) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,O449,,,Oscar Otte,R,,GER,28.123203,144,,SU87,20,,Lorenzo Sonego,L,,ITA,26.305271,23,,6-7(8) 7-5 7-6(4) 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,KC56,21,,Aslan Karatsev,R,,RUS,27.986311,25,,MU94,,,Jaume Munar,L,,ESP,24.320328,65,,7-5 1-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,O522,22,,Reilly Opelka,R,,USA,24.005476,24,,KF17,,,Soonwoo Kwon,L,,KOR,23.742641,76,,7-6(3) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,G967,,,Peter Gojowczyk,R,,GER,32.125942,141,,HH26,23,,Ugo Humbert,L,,FRA,23.178644,26,,1-6 6-1 6-2 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,E687,24,,Daniel Evans,R,,GBR,31.271732,27,,MJ08,,,Thiago Monteiro,L,,BRA,27.249828,93,,6-3 6-7(6) 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,HG86,,,Lloyd Harris,R,,RSA,24.511978,46,,KE29,25,,Karen Khachanov,L,,RUS,25.275839,28,,6-4 1-6 4-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A0E2,,,Carlos Alcaraz,R,,ESP,18.321697,55,,N771,26,,Cameron Norrie,L,,GBR,26.020535,29,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,MK66,,,Mackenzie Mcdonald,R,,USA,26.373716,61,,GB88,27,,David Goffin,L,,BEL,30.729637,30,,6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,PD07,,,Vasek Pospisil,R,,CAN,31.18686,58,,F510,28,,Fabio Fognini,L,,ITA,34.26968,31,,2-6 3-6 6-1 6-3 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,TA29,,,Marco Trungelliti,R,,ARG,31.578371,198,,DH50,29,,Alejandro Davidovich Fokina,L,,ESP,22.236824,32,,5-7 6-3 7-5 6-7(3) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,K435,,,Philipp Kohlschreiber,R,,GER,37.87269,115,,C977,30,,Marin Cilic,L,,CRO,32.919918,36,,6-7(4) 6-7(3) 6-2 6-1 2-0 RET,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BK92,31,,Alexander Bublik,R,,KAZ,24.2026,37,,H997,,,Yannick Hanfmann,L,,GER,29.79603,134,,6-0 4-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,PC11,,,Guido Pella,L,,ARG,31.288158,85,,KB05,32,,Filip Krajinovic,L,,SRB,29.505817,38,,6-7(2) 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A678,,,Kevin Anderson,R,,RSA,35.28542,77,,V708,,,Jiri Vesely,L,,CZE,28.139631,90,,7-6(1) 4-6 3-6 7-6(5) 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,A596,,,Pablo Andujar,R,,ESP,35.600273,74,,K926,,,Mikhail Kukushkin,L,,KAZ,33.678303,129,,3-6 4-6 6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BF23,,,Facundo Bagnis,L,,ARG,31.50445,80,,DA81,,,Taro Daniel,L,,JPN,28.588638,109,,6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,BG23,,,Nikoloz Basilashvili,R,,GEO,29.51677,39,,K0AH,,,Sebastian Korda,L,,USA,21.152636,45,,6-2 2-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,B0CD,,,Jenson Brooksby,R,,USA,20.843258,99,,Y268,,,Mikael Ymer,L,,SWE,22.973307,72,,7-5 6-2 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,CF59,,,Roberto Carballes Baena,R,,ESP,28.438057,95,,PL56,,,Tommy Paul,L,,USA,24.287474,54,,7-6(5) 6-2 1-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,E873,,,Ernesto Escobedo,R,,USA,25.155373,178,,C882,,,Pablo Cuevas,L,,URU,35.660507,101,,6-1 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,GC88,,,Marcos Giron,R,,USA,28.101301,64,,HA71,,,Antoine Hoang,L,,FRA,25.820671,150,,6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,GJ37,,,Tallon Griekspoor,R,,NED,25.160849,121,,SL28,,,Jan-Lennard Struff,L,,GER,31.34839,52,,2-6 7-6(3) 4-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,I305,,,Ilya Ivashka,R,,BLR,27.512663,53,,SL08,,,Tennys Sandgren,L,,USA,30.108145,91,,7-6(3) 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,J386,,,Steve Johnson,R,,USA,31.68241,87,,MN13,,,Maximilian Marterer,L,,GER,26.209446,212,,5-7 7-6(8) 7-6(8) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-560,US Open,Hard,128,G,20210830,,KE73,,,Dominik Koepfer,L,,GER,27.33744,57,,HB64,,,Quentin Halys,L,,FRA,24.843258,183,,6-4 3-6 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
