tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-1536,Madrid Masters,Clay,56,M,20210501,,Z355,5,,Alexander Zverev,R,,GER,24.030117,6,,E687,,,Daniel Evans,L,,GBR,30.940453,26,,6-3 7-6(3),3,R16,97,7,6,67,40,32,15,11,1,2,0,1,65,44,29,12,10,2,4
2021-1536,Madrid Masters,Clay,56,M,20210501,,I186,,,John Isner,R,,USA,36.01369,39,,RE44,6,,Andrey Rublev,L,,RUS,23.529089,7,,7-6(4) 3-6 7-6(4),3,R16,125,29,3,116,78,63,16,17,1,3,0,4,87,56,49,22,16,0,0
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK40,8,,Matteo Berrettini,R,,ITA,25.051334,10,,D874,,Q,Federico Delbonis,L,,ARG,30.570843,77,,7-6(4) 6-4,3,R16,96,7,0,65,42,35,14,11,2,3,4,3,69,48,32,13,11,2,4
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK92,,,Alexander Bublik,R,,KAZ,23.87132,44,,KC56,,,Aslan Karatsev,L,,RUS,27.655031,27,,6-4 6-3,3,R16,74,14,9,72,47,37,9,10,7,8,1,5,49,26,19,10,9,4,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,N409,1,,Rafael Nadal,L,,ESP,34.910336,2,,A0E2,,WC,Carlos Alcaraz,L,,ESP,17.990417,120,,6-1 6-2,3,R32,77,1,3,45,26,21,11,8,2,3,0,3,38,22,9,5,7,2,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,MM58,2,,Daniil Medvedev,R,,RUS,25.218344,3,,DH50,,,Alejandro Davidovich Fokina,L,,ESP,21.905544,49,,4-6 6-4 6-2,3,R32,132,5,3,83,64,45,11,14,5,8,0,2,99,73,42,14,14,11,16
2021-1536,Madrid Masters,Clay,56,M,20210501,,TB69,3,,Dominic Thiem,R,,AUT,27.657768,4,,GC88,,Q,Marcos Giron,L,,USA,27.770021,91,,6-1 6-3,3,R32,57,5,1,40,32,26,6,8,0,0,0,1,45,25,16,8,8,5,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,TE51,4,,Stefanos Tsitsipas,R,,GRE,22.718685,5,,PD31,,,Benoit Paire,L,,FRA,31.980835,35,,6-1 6-2,3,R32,54,4,1,45,32,24,7,8,2,3,1,3,42,23,12,5,7,2,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,Z355,5,,Alexander Zverev,R,,GER,24.030117,6,,N552,,,Kei Nishikori,L,,JPN,31.33744,43,,6-3 6-2,3,R32,74,5,0,49,32,24,11,9,2,3,0,0,54,38,22,6,8,6,10
2021-1536,Madrid Masters,Clay,56,M,20210501,,RE44,6,,Andrey Rublev,R,,RUS,23.529089,7,,PL56,,,Tommy Paul,L,,USA,23.956194,58,,6-7(5) 6-3 6-4,3,R32,139,3,4,107,66,46,20,16,5,8,7,2,104,71,42,17,15,5,10
2021-1536,Madrid Masters,Clay,56,M,20210501,,KC56,,,Aslan Karatsev,R,,RUS,27.655031,27,,SM37,7,,Diego Schwartzman,L,,ARG,28.706366,9,,2-6 6-4 6-1,3,R32,108,7,6,71,44,34,13,13,4,7,1,3,76,46,28,14,12,7,11
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK40,8,,Matteo Berrettini,R,,ITA,25.051334,10,,F510,,,Fabio Fognini,L,,ITA,33.938396,28,,6-3 6-4,3,R32,81,5,1,53,39,33,9,10,0,0,1,2,66,47,33,7,9,5,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,I186,,,John Isner,R,,USA,36.01369,39,,BD06,9,,Roberto Bautista Agut,L,,ESP,33.04586,11,,6-4 6-7(4) 7-6(6),3,R32,142,32,0,100,75,61,15,17,0,0,2,1,124,93,67,18,17,9,10
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK92,,,Alexander Bublik,R,,KAZ,23.87132,44,,SU55,11,,Denis Shapovalov,L,,CAN,22.045174,14,,6-4 5-7 6-4,3,R32,139,10,7,101,62,46,21,16,4,6,6,14,115,59,42,28,16,11,14
2021-1536,Madrid Masters,Clay,56,M,20210501,,P09Z,,Q,Alexei Popyrin,R,,AUS,21.738535,76,,S0AG,14,,Jannik Sinner,L,,ITA,19.70705,18,,7-6(5) 6-2,3,R32,94,8,1,74,44,33,12,10,3,5,0,2,67,38,24,12,10,2,6
2021-1536,Madrid Masters,Clay,56,M,20210501,,GD64,16,,Christian Garin,R,,CHI,24.919918,25,,KE73,,,Dominik Koepfer,L,,GER,27.00616,53,,6-3 6-4,3,R32,98,3,3,68,36,29,14,10,3,5,3,4,67,45,26,9,9,6,10
2021-1536,Madrid Masters,Clay,56,M,20210501,,DH58,,,Alex de Minaur,R,,AUS,22.201233,24,,HG86,,,Lloyd Harris,L,,RSA,24.180698,54,,6-2 3-0 RET,3,R32,42,1,0,28,15,11,9,6,0,2,1,1,30,25,8,1,5,3,8
2021-1536,Madrid Masters,Clay,56,M,20210501,,D874,,Q,Federico Delbonis,L,,ARG,30.570843,77,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.28679,37,,7-6(5) 6-3,3,R32,99,6,3,60,36,29,12,10,1,3,0,1,76,42,28,14,11,8,12
2021-1536,Madrid Masters,Clay,56,M,20210501,,E687,,,Daniel Evans,R,,GBR,30.940453,26,,MH30,,,John Millman,L,,AUS,31.879534,42,,6-7(5) 6-2 6-3,3,R32,153,1,4,102,64,43,27,15,8,9,3,1,87,63,39,12,14,4,8
2021-1536,Madrid Masters,Clay,56,M,20210501,,RH16,,,Casper Ruud,R,,NOR,22.35729,22,,N732,,LL,Yoshihito Nishioka,L,,JPN,25.59343,60,,6-1 6-2,3,R32,57,8,0,44,34,27,6,8,0,0,0,2,40,27,15,3,7,1,5
2021-1536,Madrid Masters,Clay,56,M,20210501,,BD06,9,,Roberto Bautista Agut,R,,ESP,33.04586,11,,CF01,,Q,Marco Cecchinato,L,,ITA,28.583162,104,,6-2 6-7(3) 7-5,3,R64,149,2,1,117,79,53,17,16,6,9,5,3,99,71,49,9,16,3,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,D874,,Q,Federico Delbonis,L,,ARG,30.570843,77,,CD85,10,,Pablo Carreno Busta,L,,ESP,29.804243,12,,3-6 6-4 6-3,3,R64,121,2,2,87,53,36,13,14,2,7,5,1,88,65,42,8,14,7,13
2021-1536,Madrid Masters,Clay,56,M,20210501,,SU55,11,,Denis Shapovalov,L,,CAN,22.045174,14,,L987,,,Dusan Lajovic,L,,SRB,30.836414,38,,6-1 6-3,3,R64,62,7,2,45,21,19,15,8,3,3,1,1,48,28,14,10,8,5,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,MH30,,,John Millman,R,,AUS,31.879534,42,,HB71,12,,Hubert Hurkacz,L,,POL,24.21629,16,,5-7 7-6(7) 6-3,3,R64,141,1,1,98,64,50,18,17,2,4,11,3,99,51,42,26,16,5,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,HG86,,,Lloyd Harris,R,,RSA,24.180698,54,,D875,13,,Grigor Dimitrov,L,,BUL,29.9603,17,,6-3 3-6 7-6(5),3,R64,151,12,2,111,74,47,22,15,8,11,3,3,97,54,38,24,15,5,8
2021-1536,Madrid Masters,Clay,56,M,20210501,,S0AG,14,,Jannik Sinner,R,,ITA,19.70705,18,,PC11,,,Guido Pella,L,,ARG,30.956879,55,,6-2 4-4 RET,3,R64,64,6,1,41,26,21,10,8,0,1,1,2,47,29,17,9,8,2,5
2021-1536,Madrid Masters,Clay,56,M,20210501,,RH16,,,Casper Ruud,R,,NOR,22.35729,22,,AG37,15,,Felix Auger-Aliassime,L,,CAN,20.728268,20,,6-1 6-4,3,R64,91,5,2,52,41,32,6,9,0,0,6,4,68,46,32,4,8,6,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,GD64,16,,Christian Garin,R,,CHI,24.919918,25,,V306,,WC,Fernando Verdasco,L,,ESP,37.459274,71,,6-1 6-4,3,R64,87,1,1,65,41,28,17,9,8,8,1,5,59,33,18,13,8,0,3
2021-1536,Madrid Masters,Clay,56,M,20210501,,A0E2,,WC,Carlos Alcaraz,R,,ESP,17.990417,120,,ME82,,,Adrian Mannarino,L,,FRA,32.837784,34,,6-4 6-0,3,R64,71,1,1,42,26,21,11,8,0,0,1,1,58,32,14,14,8,3,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,BK92,,,Alexander Bublik,R,,KAZ,23.87132,44,,F724,,,Marton Fucsovics,L,,HUN,29.226557,45,,7-6(5) 6-3,3,R64,86,8,2,75,52,38,14,11,3,4,2,3,69,35,23,20,10,3,5
2021-1536,Madrid Masters,Clay,56,M,20210501,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.905544,49,,H996,,Q,Pierre-Hugues Herbert,L,,FRA,30.121834,85,,6-7(5) 7-6(4) 7-6(4),3,R64,178,2,3,115,87,65,17,18,0,2,14,7,135,69,56,30,18,9,11
2021-1536,Madrid Masters,Clay,56,M,20210501,,DH58,,,Alex de Minaur,R,,AUS,22.201233,24,,MU94,,WC,Jaume Munar,L,,ESP,23.989048,87,,4-6 7-5 6-1,3,R64,142,4,4,92,56,41,20,15,5,7,2,4,95,75,50,7,14,9,13
2021-1536,Madrid Masters,Clay,56,M,20210501,,E687,,,Daniel Evans,R,,GBR,30.940453,26,,CA12,,,Jeremy Chardy,L,,FRA,34.21492,51,,7-6(6) 6-7(7) 6-2,3,R64,166,13,1,110,82,57,19,16,1,2,4,6,124,84,55,20,16,6,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,F510,,,Fabio Fognini,R,,ITA,33.938396,28,,TE16,,Q,Carlos Taberner,L,,ESP,23.728952,141,,7-6(4) 2-6 6-3,3,R64,135,4,7,90,59,39,14,15,4,9,2,1,86,63,38,15,14,5,9
2021-1536,Madrid Masters,Clay,56,M,20210501,,GC88,,Q,Marcos Giron,R,,USA,27.770021,91,,A596,,Q,Pablo Andujar,L,,ESP,35.268993,79,,6-7(8) 7-6(4) 7-5,3,R64,206,12,2,133,83,61,23,18,8,10,5,4,139,91,61,24,18,9,12
2021-1536,Madrid Masters,Clay,56,M,20210501,,I186,,,John Isner,R,,USA,36.01369,39,,KI95,,,Miomir Kecmanovic,L,,SRB,21.66735,47,,6-4 7-6(6),3,R64,79,28,1,73,53,45,12,11,4,4,3,1,61,41,32,13,11,1,2
2021-1536,Madrid Masters,Clay,56,M,20210501,,KC56,,,Aslan Karatsev,R,,RUS,27.655031,27,,HH26,,,Ugo Humbert,L,,FRA,22.847364,32,,7-5 6-4,3,R64,91,5,1,59,38,31,14,11,1,1,3,1,65,42,32,11,11,4,6
2021-1536,Madrid Masters,Clay,56,M,20210501,,KE73,,,Dominik Koepfer,L,,GER,27.00616,53,,O522,,,Reilly Opelka,L,,USA,23.674196,46,,6-4 6-4,3,R64,76,4,4,56,33,26,14,10,0,1,14,1,54,41,27,5,10,2,5
2021-1536,Madrid Masters,Clay,56,M,20210501,,N552,,,Kei Nishikori,R,,JPN,31.33744,43,,KE29,,,Karen Khachanov,L,,RUS,24.94456,23,,6-7(6) 6-2 6-2,3,R64,138,0,2,96,57,38,22,14,2,4,6,2,85,57,41,8,14,1,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,N732,,LL,Yoshihito Nishioka,L,,JPN,25.59343,60,,KB05,,,Filip Krajinovic,L,,SRB,29.174538,36,,6-2 6-4,3,R64,78,2,0,47,34,30,9,9,1,1,5,2,67,48,29,9,9,4,7
2021-1536,Madrid Masters,Clay,56,M,20210501,,PD31,,,Benoit Paire,R,,FRA,31.980835,35,,BG23,,,Nikoloz Basilashvili,L,,GEO,29.18549,31,,6-4 7-5,3,R64,73,14,9,73,41,29,16,11,8,11,3,4,67,33,22,16,11,3,8
2021-1536,Madrid Masters,Clay,56,M,20210501,,PL56,,,Tommy Paul,R,,USA,23.956194,58,,,,WC,Pedro Martinez,L,,ESP,24.013689,95,,6-4 7-5,3,R64,94,3,1,62,33,26,20,11,1,1,2,3,65,41,28,14,11,2,4
2021-1536,Madrid Masters,Clay,56,M,20210501,,P09Z,,Q,Alexei Popyrin,R,,AUS,21.738535,76,,SL28,,,Jan-Lennard Struff,L,,GER,31.01711,40,,6-3 7-6(4),3,R64,88,14,4,79,49,35,16,11,5,7,8,3,71,31,23,19,10,3,6
2021-1536,Madrid Masters,Clay,56,M,20210501,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.28679,37,,FB98,,,Taylor Fritz,L,,USA,23.507187,30,,7-5 5-7 6-4,3,R64,149,4,3,115,65,49,28,17,8,10,6,5,90,50,43,18,17,0,3
