tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-M-DC-2025-WG1-R1-SRB-TUR-01,Davis Cup WG1 R1: SRB vs TUR,Hard,4,D,20250912,1,M0JF,,,Hamad Medjedovic,R,188,SRB,22.155,66,883,E0AA,,,Yanki Erel,L,178,TUR,24.964,433,106,6-7(7) 7-6(6) 3-0 RET,3,RR,173,14,4,109,73,56,21,14,9,10,15,3,93,61,50,17,14,5,7
2025-M-DC-2025-WG1-R1-SRB-TUR-01,Davis Cup WG1 R1: SRB vs TUR,Hard,4,D,20250912,2,KI95,,,Miomir Kecmanovic,R,183,SRB,26.034,47,1086,KI48,,,Ergi Kirkin,R,180,TUR,26.626,479,89,6-2 6-2,3,RR,61,6,0,42,29,25,8,8,0,0,6,2,54,37,22,6,8,6,10
2025-M-DC-2025-WG1-R1-SUI-IND-01,Davis Cup WG1 R1: SUI vs IND,Hard,4,D,20250912,1,N897,,,Sumit Nagal,R,178,IND,28.074,290,179,HH06,,,Marc-Andrea Huesler,L,196,SUI,29.218,222,248,6-4 7-6(4),3,RR,108,3,1,64,52,41,4,10,2,2,5,2,84,47,33,17,11,7,9
2025-M-DC-2025-WG1-R1-SUI-IND-01,Davis Cup WG1 R1: SUI vs IND,Hard,4,D,20250912,2,S0DE,,,Dhakshineswar Suresh,R,196,IND,25.457,626,54,K0EP,,,Jerome Kym,R,198,SUI,22.582,155,387,5-7 6-3 6-3,3,RR,81,9,2,73,52,41,12,11,7,7,9,1,51,40,32,7,10,0,1
2025-M-DC-2025-QLS-M-NED-ARG-01,Davis Cup QLS R2: NED vs ARG,Hard,4,D,20250912,1,C0AU,,,Francisco Cerundolo,R,185,ARG,27.083,21,2135,V812,,,Botic van de Zandschulp,R,191,NED,29.941,82,759,7-6(1) 6-1,3,RR,111,1,4,66,36,23,14,9,5,8,2,5,81,49,29,9,10,9,15
2025-M-DC-2025-QLS-M-NED-ARG-01,Davis Cup QLS R2: NED vs ARG,Hard,4,D,20250912,2,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.155,64,890,D0C1,,,Jesper de Jong,R,180,NED,25.284,79,784,6-4 6-4,3,RR,122,4,1,54,34,23,7,10,0,3,6,2,77,47,29,11,10,11,16
2025-M-DC-2025-QLS-M-HUN-AUT-01,Davis Cup QLS R2: HUN vs AUT,Hard,4,D,20250912,1,N0CS,,,Lukas Neumayer,R,183,AUT,23.017,173,317,F724,,,Marton Fucsovics,R,188,HUN,33.593,59,916,3-6 6-3 7-6(7),3,RR,174,2,3,98,53,37,28,15,5,9,7,3,103,66,45,16,15,1,5
2025-M-DC-2025-QLS-M-HUN-AUT-01,Davis Cup QLS R2: HUN vs AUT,Hard,4,D,20250912,2,R09X,,,Jurij Rodionov,L,191,AUT,26.327,158,378,M0CI,,,Fabian Marozsan,R,193,HUN,25.93,56,935,6-2 6-7(5) 7-5,3,RR,139,8,5,99,61,49,18,16,3,5,5,3,109,78,49,17,16,5,10
2025-M-DC-2025-QLS-M-CRO-FRA-01,Davis Cup QLS R2: CRO vs FRA,Clay,4,D,20250912,1,RC91,,,Arthur Rinderknech,R,196,FRA,30.141,57,932,C977,,,Marin Cilic,R,198,CRO,36.956,60,914,6-2 6-4,3,RR,88,9,1,48,30,23,14,9,0,0,3,3,55,37,26,6,9,4,7
2025-M-DC-2025-QLS-M-CRO-FRA-01,Davis Cup QLS R2: CRO vs FRA,Clay,4,D,20250912,2,MW02,,,Corentin Moutet,L,180,FRA,26.401,39,1146,P0HW,,,Dino Prizmic,R,188,CRO,20.104,119,536,6-4 5-7 6-1,3,RR,197,0,2,84,59,49,13,14,7,8,1,3,110,69,46,23,15,13,17
2025-M-DC-2025-QLS-M-JPN-GER-01,Davis Cup QLS R2: JPN vs GER,Hard,4,D,20250912,1,SL28,,,Jan-Lennard Struff,R,193,GER,35.384,98,648,N732,,,Yoshihito Nishioka,L,170,JPN,29.96,153,399,6-4 6-7(4) 6-3,3,RR,147,18,3,108,70,56,18,16,10,10,3,1,98,64,44,23,16,1,3
2025-M-DC-2025-QLS-M-JPN-GER-01,Davis Cup QLS R2: JPN vs GER,Hard,4,D,20250912,2,H997,,,Yannick Hanfmann,R,193,GER,33.832,135,469,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.281,104,614,6-3 6-3,3,RR,84,9,1,57,40,32,8,9,1,1,1,2,64,38,23,11,9,5,8
