tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,MC65,,,Gael Monfils,L,193,FRA,38.37,41,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.521,30,,7-6(7) 6-3 6-7(6) 6-7(5) 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,C0AU,,,Francisco Cerundolo,L,180,ARG,26.422,31,,BK92,,,Alexander Bublik,R,193,KAZ,27.578,37,,7-6(1) 6-3 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.493,38,,C0E9,,,Flavio Cobolli,R,183,ITA,22.693,32,,6-7(8) 6-3 7-5 6-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,AE14,,,Daniel Altmaier,R,188,GER,26.34,101,,C0DF,,,Francisco Comesana,L,180,ARG,24.274,85,,6-2 3-6 7-6(4) 4-6 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BK40,,,Matteo Berrettini,R,196,ITA,28.759,34,,N771,,,Cameron Norrie,L,188,GBR,29.395,52,,6-7(4) 6-4 6-1 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,B0EJ,,,Tristan Boyer,R,188, USA,23.734,136,,CE77,,,Federico Coria,R,180,ARG,32.852,96,,6-3 6-7(3) 4-6 7-5 6-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,CD85,,,Pablo Carreno Busta,R,183,ESP,33.51,182,,MQ75,,,Kamil Majchrzak,,,,29.003,122,,6-4 6-4 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0F6,,,Gabriel Diallo,R,203,CAN,23.307,86,,N0BG,,,Luca Nardi,R,185,ITA,21.441,83,,6-7(1) 7-6(3) 5-7 6-1 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0CG,,,Facundo Diaz Acosta,L,185,ARG,24.082,73,,BU13,,,Zizou Bergs,R,185,BEL,25.616,60,,6-7(5) 6-4 1-6 6-3 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,GD64,,,Cristian Garin,R,180,CHI,28.627,150,,CG80,,,Borna Coric,R,185,CRO,28.167,87,,7-5 6-1 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,GC88,,,Marcos Giron,R,180,USA,31.477,46,,H997,,,Yannick Hanfmann,R,193,GER,33.17,95,,2-6 7-5 6-1 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.373,51,,L987,,,Dusan Lajovic,R,188,SRB,34.542,80,,7-5 3-6 6-3 3-6 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KC12,,,Mitchell Krueger,R,188,USA,31.005,146,,H0BH,,,Rinky Hijikata,R,178,AUS,23.891,72,,6-4 6-4 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU55,,,Denis Shapovalov,L,191,CAN,25.751,56,,BD06,,,Roberto Bautista Agut,R,180,ESP,36.753,53,,3-6 6-4 6-4 7-6(8),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,SU87,,,Lorenzo Sonego,R,183,ITA,29.679,55,,W367,,,Stan Wawrinka,R,183,CHE,39.8,156,,6-4 5-7 7-5 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,T0HA,,,Learner Tien,L,180,USA,19.118,121,,U182,,,Camilo Ugo Carabelli,R,185,ARG,25.578,94,,4-6 7-6(3) 6-3 5-7 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0AG,,,Jannik Sinner,R,188,ITA,23.414,1,,J551,,,Nicolas Jarry,,,,29.26,36,,7-6(2) 7-6(5) 6-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,A0E2,,,Carlos Alcaraz,R,185,ESP,21.696,3,,S0H2,,,Alexander Shevchenko,R,188,UKR,24.126,77,,6-1 7-5 6-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D643,,,Novak Djokovic,R,188,SRB,37.649,7,,B0NN,,,Nishesh Basavareddy,R,180,USA,19.704,107,,4-6 6-3 6-4 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,P0CT,,,Francesco Passaro,R,180,ITA,24.019,104,,D875,,,Grigor Dimitrov,R,191,BUL,33.666,10,,W/O,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0QL,,,Alex Michelsen,R,188,DEN,20.389,42,,TE51,,,Stefanos Tsitsipas,R,193,GRC,26.425,12,,7-5 6-3 2-6 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,PL56,,,Tommy Paul,R,188,USA,27.663,11,,O483,,,Christopher O'Connell,R,183,AUS,26.063,70,,6-2 3-6 6-1 6-7(5) 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D0CO,,,Jack Draper,L,193,GBR,23.063,18,,N0BS,,,Mariano Navone,R,180,ITA,23.88,47,,4-6 6-3 3-6 6-3 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,TD51,,,Frances Tiafoe,R,185,USA,26.984,16,,RC91,,,Arthur Rinderknech,R,188,FRA,29.479,61,,7-6(2) 6-3 4-6 6-7(4) 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,K0AH,,,Sebastian Korda,R,196,USA,24.529,22,,KI63,,,Lukas Klein,R,193,CZE,26.816,144,,6-3 0-6 6-3 7-6(6),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,CF59,,,Roberto Carballes Baena,R,183,ESP,31.814,57,,TE30,,,Alejandro Tabilo,L,185,CHI,27.619,26,,1-6 6-2 6-3 7-6(1),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,TC61,,,Jordan Thompson,R,193,AUS,30.737,27,,KE73,,,Dominik Koepfer,L,185,GER,30.712,124,,7-6(3) 6-4 4-6 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,C0H0,,,Arthur Cazaux,R,183,FRA,22.395,78,,B0BI,,,Sebastian Baez,R,178,ARG,24.047,28,,6-3 5-7 3-6 6-0 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,AG37,,,Felix Auger-Aliassime,R,193,CAN,32.852,23,,SL28,,,Jan-Lennard Struff,R,196,GER,32.981,43,,6-3 6-0 4-6 6-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BM95,,,Benjamin Bonzi,R,180,FRA,28.6,64,,GB88,,,David Goffin,R,180,BEL,34.104,54,,6-1 6-2 7-6(7),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,BT72,,,Nuno Borges,R,185,POR,27.902,33,,MP20,,,Alexandre Muller,R,183,FRA,27.951,58,,6-7(2) 6-3 6-2 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,DH50,,,Alejandro Davidovich Fokina,L,180,ESP,25.611,66,,S0RE,,,Juncheng Shang,R,180,CHN,19.948,50,,7-6(1) 5-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,D994,,,James Duckworth,R,188,AUS,32.981,89,,S0LA,,,Dominic Stricker,L,188,CHE,22.414,304,,6-2 6-4 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0F2,,,Jaime Faria,R,188,POR,21.441,125,,K09F,,,Pavel Kotov,R,185,RUS,26.156,97,,6-1 6-1 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0BY,,,Jacob Fearnley,R,183,GBR,23.501,92,,KE17,,,Nick Kyrgios,,,,29.718,,,7-6(3) 6-3 7-6(2),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,KD46,,,Thanasi Kokkinakis,R,185,AUS,28.764,71,,SX50,,,Roman Safiullin,R,188,RUS,27.438,63,,3-6 6-3 6-3 7-6(5),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0CI,,,Fabian Marozsan,R,185,HUN,25.268,59,,SX91,,,Thiago Seyboth Wild,R,185,BRA,24.849,79,,6-3 6-7(5) 7-5 5-7 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0OQ,,,James McCabe,R,188,AUS,32.981,258,,L0IL,,,Martin Landaluce,R,193,ESP,19.016,142,,6-4 6-3 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0NI,,,Jakub Mensik,R,193,CZE,19.37,48,,BG23,,,Nikoloz Basilashvili,,,,32.891,206,,6-1 6-7(3) 6-3 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,N732,,,Yoshihito Nishioka,L,175,JPN,29.299,65,,DF88,,,Aziz Dougaz,,,,27.805,231,,3-6 6-4 7-6(3) 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,S0N0,,,Tristan Schoolkate,R,183,AUS,23.883,173,,DA81,,,Taro Daniel,R,191,JPN,31.964,113,,6-7(6) 7-6(4) 6-1 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,V832,,,Aleksandar Vukic,R,196,AUS,28.775,68,,D923,,,Damir Dzumhur,R,183,BIH,32.655,82,,6-7(3) 6-0 3-6 6-3 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,Z355,,,Alexander Zverev,L,198,DEU,27.737,2,,PF39,,,Lucas Pouille,L,185,FRA,30.891,103,,6-4 6-4 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,RH16,,,Casper Ruud,R,180,NOR,26.063,6,,MU94,,,Jaume Munar,R,180,ESP,27.696,62,,6-3 1-6 7-5 2-6 6-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HH26,,,Ugo Humbert,L,188,FRA,26.553,14,,G0GD,,,Matteo Gigante,L,180,ITA,23.027,145,,7-6(5) 7-5 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,F0F1,,,Arthur Fils,R,188,FRA,20.592,21,,V0AM,,,Otto Virtanen,R,193,FIN,23.567,93,,3-6 7-6(4) 6-4 6-4,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,L0BV,,,Jiri Lehecka,R,185,CZE,23.184,29,,TC01,,,Li Tu,R,183,AUS,28.636,168,,6-1 3-6 6-3 7-6(1),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,M0FH,,,Tomas Machac,R,185,CZE,24.255,25,,N897,,,Sumit Nagal,R,183,IND,27.414,91,,6-3 6-1 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,G09O,,,Hugo Gaston,L,178,FRA,24.301,81,,J553,,,Omar Jasika,AUS,183,L,27.66,179,,6-2 3-6 6-2 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HF80,,,Hady Habib,,,,26.4,219,,Y09V,,,Yunchaokete Bu,R,185,CHN,29.299,67,,7-6(4) 6-4 7-6(6),5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,HB64,,,Quentin Halys,R,183,FRA,28.219,74,,W09E,,,Adam Walton,R,185,USA,25.745,90,,4-6 4-6 6-4 7-6(4) 7-5,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,MO44,,,Pedro Martinez,R,185,ESP,27.721,44,,D0FJ,,,Luciano Darderi,R,183,ITA,22.915,45,,6-3 4-1,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,N552,,,Kei Nishikori,R,175,JPN,35.044,76,,MJ08,,,Thiago Monteiro,L,180,BRA,30.625,105,,4-6 6-7(4) 7-5 6-2 6-3,5,R128 ,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,O522,,,Reilly Opelka,R,211,USA,27.381,170,,O0A2,,,Gauthier Onclin,BEL,180,180,23.883,239,,3-6 7-6(4) 6-3 6-2,5,R128 ,,,,,,,,,,,,,,,,,,,
