tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-311,London,Grass,32,A,20210612,,E687,6,,Daniel Evans,R,,GBR,31.05544,25,,ME82,,,Adrian Mannarino,L,,FRA,32.95277,42,,6-4 7-6(7),3,R16,103,5,1,70,42,34,20,11,5,6,7,2,71,50,35,10,11,2,4
2021-311,London,Grass,32,A,20210612,,C977,,,Marin Cilic,R,,CRO,32.70363,37,,F510,8,,Fabio Fognini,L,,ITA,34.053387,29,,6-3 7-6(4),3,R16,89,17,3,67,45,37,11,11,2,3,7,4,63,32,23,16,10,0,2
2021-311,London,Grass,32,A,20210612,,D0CO,,WC,Jack Draper,L,,GBR,19.471594,309,,BK92,,,Alexander Bublik,L,,KAZ,23.986311,39,,7-6(5) 7-6(0),3,R16,93,8,1,73,47,39,19,12,2,3,21,4,75,53,41,10,12,0,1
2021-311,London,Grass,32,A,20210612,,TD51,,,Frances Tiafoe,R,,USA,23.392197,65,,T840,,Q,Viktor Troicki,L,,SRB,35.3347,230,,6-3 7-6(3),3,R16,76,4,2,68,47,40,12,11,3,3,11,0,63,38,28,15,10,1,2
2021-311,London,Grass,32,A,20210612,,BK40,1,,Matteo Berrettini,R,,ITA,25.166325,9,,TA12,,,Stefano Travaglia,L,,ITA,29.483915,88,,7-6(5) 7-6(4),3,R32,114,14,0,74,54,44,11,12,4,6,3,2,93,53,38,19,12,5,7
2021-311,London,Grass,32,A,20210612,,SU55,2,,Denis Shapovalov,L,,CAN,22.160164,14,,V832,,Q,Aleksandar Vukic,L,,AUS,25.18275,207,,7-6(6) 7-6(6),3,R32,98,20,1,70,40,36,22,12,0,0,7,2,84,52,44,18,12,2,2
2021-311,London,Grass,32,A,20210612,,D0CO,,WC,Jack Draper,L,,GBR,19.471594,309,,S0AG,3,,Jannik Sinner,L,,ITA,19.82204,23,,7-6(6) 7-6(2),3,R32,118,11,1,79,53,39,14,12,1,4,8,4,94,60,42,14,12,3,6
2021-311,London,Grass,32,A,20210612,,DH58,4,,Alex de Minaur,R,,AUS,22.316221,22,,DB63,,,Laslo Djere,L,,SRB,26.028748,55,,3-6 6-3 6-4,3,R32,124,1,3,90,51,34,20,14,5,9,10,3,91,54,35,18,14,8,13
2021-311,London,Grass,32,A,20210612,,E687,6,,Daniel Evans,R,,GBR,31.05544,25,,P09Z,,,Alexei Popyrin,L,,AUS,21.853525,67,,6-4 6-4,3,R32,85,5,1,69,43,35,12,10,5,5,8,1,56,38,28,7,10,1,3
2021-311,London,Grass,32,A,20210612,,T840,,Q,Viktor Troicki,R,,SRB,35.3347,230,,SU87,7,,Lorenzo Sonego,L,,ITA,26.08898,26,,6-4 6-4,3,R32,80,5,0,53,38,31,11,10,1,1,6,3,66,41,30,10,10,4,6
2021-311,London,Grass,32,A,20210612,,F510,8,,Fabio Fognini,R,,ITA,34.053387,29,,L575,,PR,Yen-Hsun Lu,L,,TPE,37.828884,624,,6-4 7-6(3),3,R32,90,5,3,65,35,24,22,11,1,2,1,2,69,39,24,19,11,0,2
2021-311,London,Grass,32,A,20210612,,BK92,,,Alexander Bublik,R,,KAZ,23.986311,39,,CA12,,,Jeremy Chardy,L,,FRA,34.32991,59,,6-4 3-6 6-3,3,R32,102,24,11,99,51,44,20,14,6,8,7,6,82,52,38,15,14,3,6
2021-311,London,Grass,32,A,20210612,,C977,,,Marin Cilic,R,,CRO,32.70363,37,,O513,,Q,Sebastian Ofner,L,,AUT,25.084188,174,,6-2 6-7(5) 7-6(4),3,R32,137,14,6,95,61,52,18,16,1,2,11,3,128,74,53,23,16,10,13
2021-311,London,Grass,32,A,20210612,,L397,,,Feliciano Lopez,L,,ESP,39.726215,64,,ME89,,Q,Illya Marchenko,L,,UKR,33.760437,155,,6-1 7-6(6),3,R32,87,12,5,61,35,32,16,10,2,2,2,1,58,32,23,15,9,1,3
2021-311,London,Grass,32,A,20210612,,ME82,,,Adrian Mannarino,L,,FRA,32.95277,42,,BI23,,WC,Liam Broady,L,,GBR,27.436003,146,,6-4 6-4,3,R32,93,9,1,51,30,27,14,10,0,0,4,2,76,54,33,11,10,6,8
2021-311,London,Grass,32,A,20210612,,MH30,,,John Millman,R,,AUS,31.994524,43,,O522,,,Reilly Opelka,L,,USA,23.789185,32,,7-6(4) 5-7 7-6(6),3,R32,163,4,4,130,83,63,21,18,3,6,27,5,106,70,57,19,18,3,5
2021-311,London,Grass,32,A,20210612,,MC10,,WC,Andy Murray,R,,GBR,34.07803,124,,PD31,,,Benoit Paire,L,,FRA,32.095825,46,,6-3 6-2,3,R32,65,4,2,52,33,24,12,9,0,0,2,2,44,22,16,9,8,0,3
2021-311,London,Grass,32,A,20210612,,N771,,,Cameron Norrie,L,,GBR,25.804243,41,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.40178,38,,4-6 6-3 6-4,3,R32,128,14,1,90,64,48,15,15,4,5,4,4,97,55,38,24,14,7,9
2021-311,London,Grass,32,A,20210612,,TD51,,,Frances Tiafoe,R,,USA,23.392197,65,,BH09,,,Aljaz Bedene,L,,SLO,31.901438,60,,4-6 6-3 6-4,3,R32,116,11,1,93,56,41,23,15,5,6,21,3,85,47,37,19,14,5,7
2021-311,London,Grass,32,A,20210612,,KC56,5,,Aslan Karatsev,R,,RUS,27.770021,24,,TE30,,LL,Alejandro Tabilo,L,,CHI,24.027378,171,,3-6 6-4 6-2,3,R32,97,5,2,72,44,31,21,14,1,3,5,3,71,43,33,12,13,3,6
2021-500,Halle,Grass,32,A,20210612,,HH26,,,Ugo Humbert,L,,FRA,22.962355,31,,RE44,4,,Andrey Rublev,L,,RUS,23.64408,7,,6-3 7-6(4),3,F,84,9,1,74,54,45,11,11,2,2,7,0,56,33,28,13,10,0,1
2021-500,Halle,Grass,32,A,20210612,,RE44,4,,Andrey Rublev,R,,RUS,23.64408,7,,BG23,,Q,Nikoloz Basilashvili,L,,GEO,29.30048,30,,6-1 3-6 6-3,3,SF,110,6,0,78,37,27,27,13,1,2,8,3,85,42,32,17,12,5,8
2021-500,Halle,Grass,32,A,20210612,,HH26,,,Ugo Humbert,L,,FRA,22.962355,31,,AG37,,,Felix Auger-Aliassime,L,,CAN,20.843258,21,,6-4 3-6 7-6(5),3,SF,153,8,1,104,68,52,15,15,8,11,14,4,99,65,51,17,16,5,8
2021-500,Halle,Grass,32,A,20210612,,RE44,4,,Andrey Rublev,R,,RUS,23.64408,7,,K435,,WC,Philipp Kohlschreiber,L,,GER,37.6564,128,,7-6(4) 6-2,3,QF,81,9,0,57,33,27,17,10,0,0,7,2,65,45,33,9,10,1,3
2021-500,Halle,Grass,32,A,20210612,,AG37,,,Felix Auger Aliassime,R,,CAN,20.843258,21,,GC88,,Q,Marcos Giron,L,,USA,27.88501,75,,6-3 6-2,3,QF,58,14,2,43,30,28,9,9,1,1,1,0,47,29,16,9,8,0,3
2021-500,Halle,Grass,32,A,20210612,,BG23,,Q,Nikoloz Basilashvili,R,,GEO,29.30048,30,,HG86,,,Lloyd Harris,L,,RSA,24.295689,51,,6-4 7-6(5),3,QF,108,3,1,76,47,37,16,11,3,4,14,1,84,57,42,14,11,5,7
2021-500,Halle,Grass,32,A,20210612,,HH26,,,Ugo Humbert,L,,FRA,22.962355,31,,K0AH,,,Sebastian Korda,L,,USA,20.936344,52,,6-2 6-7(5) 6-4,3,QF,149,7,3,111,76,56,19,15,7,8,6,2,106,73,50,14,15,4,8
2021-500,Halle,Grass,32,A,20210612,,HH26,,,Ugo Humbert,L,,FRA,22.962355,31,,Z355,3,,Alexander Zverev,L,,GER,24.145105,6,,7-6(4) 3-6 6-3,3,R16,111,10,1,85,68,52,11,15,1,2,20,0,88,65,48,15,15,0,1
2021-500,Halle,Grass,32,A,20210612,,RE44,4,,Andrey Rublev,R,,RUS,23.64408,7,,TC61,,,Jordan Thompson,L,,AUS,27.14579,81,,6-4 6-4,3,R16,86,4,0,59,38,27,14,10,1,2,6,2,68,36,25,16,10,3,6
2021-500,Halle,Grass,32,A,20210612,,AG37,,,Felix Auger Aliassime,R,,CAN,20.843258,21,,F324,5,,Roger Federer,L,,SUI,39.84394,8,,4-6 6-3 6-2,3,R16,104,13,2,69,48,42,13,14,0,1,5,1,91,61,38,16,13,12,15
2021-500,Halle,Grass,32,A,20210612,,BG23,,Q,Nikoloz Basilashvili,R,,GEO,29.30048,30,,RC91,,Q,Arthur Rinderknech,L,,FRA,25.889116,119,,6-2 7-5,3,R16,80,1,2,61,32,24,18,10,5,6,12,2,64,42,28,7,10,6,10
2021-500,Halle,Grass,32,A,20210612,,GC88,,Q,Marcos Giron,R,,USA,27.88501,75,,SL28,,,Jan-Lennard Struff,L,,GER,31.132101,45,,6-7(1) 6-3 6-4,3,R16,98,11,1,90,57,47,23,16,4,4,16,2,83,56,46,13,15,3,5
2021-500,Halle,Grass,32,A,20210612,,HG86,,,Lloyd Harris,R,,RSA,24.295689,51,,L797,,Q,Lukas Lacko,L,,SVK,33.607117,214,,6-3 7-6(8),3,R16,86,11,4,64,34,30,18,10,1,1,4,0,72,47,34,14,11,2,4
2021-500,Halle,Grass,32,A,20210612,,K435,,WC,Philipp Kohlschreiber,R,,GER,37.6564,128,,MW02,,,Corentin Moutet,L,,FRA,22.149214,94,,6-4 7-6(4),3,R16,107,3,0,71,43,34,19,11,3,3,3,2,68,40,31,16,11,0,1
2021-500,Halle,Grass,32,A,20210612,,K0AH,,,Sebastian Korda,R,,USA,20.936344,52,,N552,,,Kei Nishikori,L,,JPN,31.45243,57,,2-6 6-3 7-5,3,R16,160,8,4,110,71,49,20,15,6,8,3,0,112,79,50,18,14,9,11
2021-500,Halle,Grass,32,A,20210612,,SL28,,,Jan-Lennard Struff,R,,GER,31.132101,45,,MM58,1,,Daniil Medvedev,L,,RUS,25.333334,2,,7-6(6) 6-3,3,R32,93,9,4,87,52,39,14,11,4,6,7,5,64,40,30,10,10,1,4
2021-500,Halle,Grass,32,A,20210612,,Z355,3,,Alexander Zverev,R,,GER,24.145105,6,,KE73,,,Dominik Koepfer,L,,GER,27.12115,53,,6-4 3-6 6-3,3,R32,104,8,4,67,46,41,10,14,0,2,4,5,96,58,39,20,14,5,8
2021-500,Halle,Grass,32,A,20210612,,RE44,4,,Andrey Rublev,R,,RUS,23.64408,7,,KE29,,,Karen Khachanov,L,,RUS,25.059547,27,,6-3 7-6(5),3,R32,78,8,2,62,40,33,14,11,0,0,8,2,67,51,36,6,10,2,3
2021-500,Halle,Grass,32,A,20210612,,F324,5,,Roger Federer,R,,SUI,39.84394,8,,I305,,Q,Ilya Ivashka,L,,BLR,27.296371,90,,7-6(4) 7-5,3,R32,94,4,1,76,57,44,10,12,2,2,8,0,70,43,31,20,12,3,4
2021-500,Halle,Grass,32,A,20210612,,K0AH,,,Sebastian Korda,R,,USA,20.936344,52,,BD06,6,,Roberto Bautista Agut,L,,ESP,33.16085,10,,6-3 7-6(0),3,R32,98,13,3,84,57,41,13,11,7,9,1,3,64,43,30,8,10,3,6
2021-500,Halle,Grass,32,A,20210612,,MW02,,,Corentin Moutet,L,,FRA,22.149214,94,,GB88,7,,David Goffin,L,,BEL,30.513348,13,,1-6 7-5 0-0 RET,3,R32,87,1,2,51,32,21,7,9,2,5,4,3,73,50,38,7,10,8,10
2021-500,Halle,Grass,32,A,20210612,,HG86,,,Lloyd Harris,R,,RSA,24.295689,51,,MC65,8,,Gael Monfils,L,,FRA,34.77892,16,,6-4 6-4,3,R32,68,6,2,54,33,29,13,10,0,0,1,2,61,43,30,8,10,1,3
2021-500,Halle,Grass,32,A,20210612,,AG37,,,Felix Auger Aliassime,R,,CAN,20.843258,21,,HB71,,,Hubert Hurkacz,L,,POL,24.33128,17,,6-3 7-5,3,R32,81,9,1,63,44,36,10,11,2,2,4,1,53,35,23,10,10,0,2
2021-500,Halle,Grass,32,A,20210612,,BG23,,Q,Nikoloz Basilashvili,R,,GEO,29.30048,30,,SD32,,,Gilles Simon,L,,FRA,36.457222,71,,6-1 3-6 6-4,3,R32,121,2,2,93,58,40,18,13,7,8,4,5,83,56,38,13,13,5,8
2021-500,Halle,Grass,32,A,20210612,,GC88,,Q,Marcos Giron,R,,USA,27.88501,75,,PD07,,,Vasek Pospisil,L,,CAN,30.970568,66,,7-6(4) 7-6(6),3,R32,119,4,2,94,56,50,15,12,3,3,10,1,78,51,43,12,12,2,2
2021-500,Halle,Grass,32,A,20210612,,HH26,,,Ugo Humbert,L,,FRA,22.962355,31,,Q927,,,Sam Querrey,L,,USA,33.68104,63,,4-6 7-6(4) 7-6(5),3,R32,146,12,8,110,72,55,19,17,4,7,14,4,123,74,55,25,17,9,11
2021-500,Halle,Grass,32,A,20210612,,K435,,WC,Philipp Kohlschreiber,R,,GER,37.6564,128,,R09X,,SE,Jurij Rodionov,L,,AUT,22.07529,135,,6-4 6-3,3,R32,68,6,0,44,25,22,14,9,0,0,8,3,63,43,28,9,10,3,6
2021-500,Halle,Grass,32,A,20210612,,L797,,Q,Lukas Lacko,R,,SVK,33.607117,214,,PC11,,,Guido Pella,L,,ARG,31.071869,62,,6-7(5) 7-5 6-1,3,R32,140,4,3,99,59,42,28,16,3,4,8,2,106,69,47,17,15,8,12
2021-500,Halle,Grass,32,A,20210612,,N552,,,Kei Nishikori,R,,JPN,31.45243,57,,BE90,,Q,Ricardas Berankis,L,,LTU,30.976044,84,,6-3 2-6 6-2,3,R32,100,4,4,77,53,36,13,12,3,5,4,1,65,38,24,17,13,1,5
2021-500,Halle,Grass,32,A,20210612,,RC91,,Q,Arthur Rinderknech,R,,FRA,25.889116,119,,H997,,LL,Yannick Hanfmann,L,,GER,29.57974,99,,7-5 6-3,3,R32,80,10,4,65,41,34,11,11,1,2,6,3,53,32,23,10,10,2,5
2021-500,Halle,Grass,32,A,20210612,,TC61,,,Jordan Thompson,R,,AUS,27.14579,81,,AE14,,WC,Daniel Altmaier,L,,GER,22.748802,166,,6-2 7-6(4),3,R32,97,2,1,53,28,25,19,10,0,0,8,2,84,58,36,12,10,10,12
