tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,RH16,,,Casper Ruud,R,,NOR,21.691992,36,,MK66,,,Mackenzie McDonald,R,,USA,25.377139,269,,4-6 4-6 6-4 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,W09G,,,J.J. Wolf,R,,USA,21.69473,143,,PC11,,,Guido Pella,L,,ARG,30.291581,35,,6-2 0-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SL28,,,Jan-Lennard Struff,R,,GER,30.351814,34,,MO44,,,Pedro Martinez,R,,ESP,23.348392,105,,6-0 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CG80,,,Borna Coric,R,,CRO,23.794661,33,,A596,,,Pablo Andujar,R,,ESP,34.603696,53,,7-5 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KB05,,,Filip Krajinovic,R,,SRB,28.50924,32,,Y268,,,Mikael Ymer,R,,SWE,21.976728,69,,6-2 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,R975,,,Milos Raonic,R,,CAN,29.678303,30,,MD56,,,Leonardo Mayer,R,,ARG,33.297741,118,,6-3 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,HB71,,,Hubert Hurkacz,R,,POL,23.550992,29,,G967,,,Peter Gojowczyk,R,,GER,31.129363,126,,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,E687,,,Daniel Evans,R,,GBR,30.275154,28,,SX91,,,Thiago Seyboth Wild,R,,BRA,20.476386,113,,6-2 6-1 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MH30,,,John Millman,R,,AUS,31.214237,43,,BG23,,,Nikoloz Basilashvili,R,,GEO,28.520192,27,,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH58,,,Alex de Minaur,R,,AUS,21.535934,26,,MF35,,,Andrej Martin,R,,SVK,30.945927,95,,6-4 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CD85,,,Pablo Carreno Busta,R,,ESP,29.138946,25,,U134,,,Yasutaka Uchiyama,R,,JPN,28.071184,89,,4-6 6-3 1-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,FB98,,,Taylor Fritz,R,,USA,22.841889,24,,KE73,,,Dominik Koepfer,L,,GER,26.340862,91,,6-7(7) 6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GC89,,,Egor Gerasimov,R,,BLR,27.802875,70,,L987,,,Dusan Lajovic,R,,SRB,30.171116,23,,6-1 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,J386,,,Steve Johnson,R,,USA,30.685832,63,,I186,,,John Isner,R,,USA,35.348392,21,,6-7(5) 6-3 6-7(5) 6-3 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.062971,20,,MJ08,,,Thiago Monteiro,L,,BRA,26.253251,82,,6-3 6-7(7) 7-6(6) 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,D875,,,Grigor Dimitrov,R,,BUL,29.295003,19,,PL56,,,Tommy Paul,R,,USA,23.290897,57,,6-4 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GD64,,,Cristian Garin,R,,CHI,24.25462,18,,BV27,,,Ulises Blanch,R,,USA,22.436687,241,,4-6 5-7 6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SU55,,,Denis Shapovalov,L,,CAN,21.379877,17,,K0AH,,,Sebastian Korda,R,,USA,20.156057,225,,6-4 4-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KE29,,,Karen Khachanov,R,,RUS,24.279261,16,,S0AG,,,Jannik Sinner,R,,ITA,19.041752,73,,3-6 6-7(7) 6-2 6-0 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RE44,,,Andrey Rublev,R,,RUS,22.863792,14,,CA12,,,Jeremy Chardy,R,,FRA,33.549624,59,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,N771,,,Cameron Norrie,L,,GBR,25.023956,77,,SM37,,,Diego Schwartzman,R,,ARG,28.041068,13,,3-6 4-6 6-2 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BD06,,,Roberto Bautista Agut,R,,ESP,32.380561,12,,SL08,,,Tennys Sandgren,R,,USA,29.111567,55,,6-4 6-4 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GB88,,,David Goffin,R,,BEL,29.73306,10,,O522,,,Reilly Opelka,R,,USA,23.008898,39,,7-6(2) 3-6 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BK40,,,Matteo Berrettini,R,,ITA,24.386037,8,,SC47,,,Go Soeda,R,,JPN,35.986311,117,,7-6(5) 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,Z355,,,Alexander Zverev,R,,GER,23.364819,7,,A678,,,Kevin Anderson,R,,RSA,34.288843,124,,7-6(2) 5-7 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.053388,6,,R772,,,Albert Ramos-Vinolas,L,,ESP,32.621492,41,,6-2 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MM58,,,Daniil Medvedev,R,,RUS,24.553046,5,,D874,,,Federico Delbonis,L,,ARG,29.905544,78,,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TB69,,,Dominic Thiem,R,,AUT,26.992471,3,,MU94,,,Jaume Munar,R,,ESP,23.323751,104,,7-6(6) 6-3 RET,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,D643,,,Novak Djokovic,R,,SRB,33.278576,1,,D923,,,Damir Dzumhur,R,,BIH,28.281999,107,,6-1 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,W09G,,,J.J. Wolf,R,,USA,21.69473,143,,CF59,,,Roberto Carballes Baena,R,,ESP,27.441478,98,,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TD51,,,Frances Tiafoe,R,,USA,22.61191,81,,MH30,,,John Millman,R,,AUS,31.214237,43,,7-6(6) 3-6 1-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TC61,,,Jordan Thompson,R,,AUS,26.365503,64,,GC89,,,Egor Gerasimov,R,,BLR,27.802875,70,,6-1 6-4 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,N771,,,Cameron Norrie,L,,GBR,25.023956,77,,CE77,,,Federico Coria,R,,ARG,28.479124,103,,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CE25,,,Salvatore Caruso,R,,ITA,27.709788,99,,E873,,,Ernesto Escobedo,R,,USA,24.158795,182,,3-6 6-4 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BE90,,,Ricardas Berankis,R,,LTU,30.195756,72,,J386,,,Steve Johnson,R,,USA,30.685832,63,,7-5 6-2 1-6 7-6(1),5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,ME82,,,Adrian Mannarino,L,,FRA,32.172485,38,,SM25,,,Jack Sock,R,,USA,27.934292,388,,7-6(5) 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,C977,,,Marin Cilic,R,,CRO,31.92334,37,,GB93,,,Norbert Gombos,R,,SVK,30.05065,109,,6-3 1-6 7-6(2) 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RH16,,,Casper Ruud,R,,NOR,21.691992,36,,RH24,,,Emil Ruusuvuori,R,,FIN,21.415469,100,,6-4 6-3 3-2      RET,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SL28,,,Jan-Lennard Struff,R,,GER,30.351814,34,,MP01,,,Michael Mmoh,R,,USA,22.639288,184,,6-2 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CG80,,,Borna Coric,R,,CRO,23.794661,33,,LB84,,,Juan Ignacio Londero,R,,ARG,27.04449,62,,7-5 4-6 6-7(5) 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KB05,,,Filip Krajinovic,R,,SRB,28.50924,32,,GC88,,,Marcos Giron,R,,USA,27.104723,101,,6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,PD07,,,Vasek Pospisil,R,,CAN,30.190281,92,,R975,,,Milos Raonic,R,,CAN,29.678303,30,,6-7(1) 6-3 7-6(4) 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,96,,HB71,,,Hubert Hurkacz,R,,POL,23.550992,29,,6-4 1-6 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MW02,,,Corentin Moutet,L,,FRA,21.368925,75,,E687,,,Daniel Evans,R,,GBR,30.275154,28,,4-6 6-3 7-6(5) 7-6(1),5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH58,,,Alex de Minaur,R,,AUS,21.535934,26,,G628,,,Richard Gasquet,R,,FRA,34.20397,50,,6-4 6-3 6-7(6) 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CD85,,,Pablo Carreno Busta,R,,ESP,29.138946,25,,KC12,,,Mitchell Krueger,R,,USA,26.633812,197,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,FB98,,,Taylor Fritz,R,,USA,22.841889,24,,SD32,,,Gilles Simon,R,,FRA,35.676934,54,,7-5 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.062971,20,,MC10,,,Andy Murray,R,,GBR,33.297741,134,,6-2 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,F724,,,Marton Fucsovics,R,,HUN,28.561259,84,,D875,,,Grigor Dimitrov,R,,BUL,29.295003,19,,6-7(5) 7-6(4) 3-6 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,K926,,,Mikhail Kukushkin,R,,KAZ,32.681725,90,,GD64,,,Cristian Garin,R,,CHI,24.25462,18,,6-2 6-1 3-6 4-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SU55,,,Denis Shapovalov,L,,CAN,21.379877,17,,KF17,,,Soonwoo Kwon,R,,KOR,22.746064,71,,6-7(5) 6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KE29,,,Karen Khachanov,R,,RUS,24.279261,16,,KB54,,,Andrey Kuznetsov,R,,RUS,29.522245,,,6-3 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RE44,,,Andrey Rublev,R,,RUS,22.863792,14,,BK24,,,Gregoire Barrere,R,,FRA,26.537988,94,,6-2 6-4 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BD06,,,Roberto Bautista Agut,R,,ESP,32.380561,12,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002053,47,,6-3 3-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GB88,,,David Goffin,R,,BEL,29.73306,10,,HG86,,,Lloyd Harris,R,,RSA,23.5154,97,,7-6(8) 4-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BK40,,,Matteo Berrettini,R,,ITA,24.386037,8,,HH26,,,Ugo Humbert,L,,FRA,22.182067,42,,6-4 6-4 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,Z355,,,Alexander Zverev,R,,GER,23.364819,7,,N0AE,,,Brandon Nakashima,R,,USA,19.077344,220,,7-5 6-7(8) 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.053388,6,,C0BC,,,Maxime Cressy,R,,USA,23.315537,163,,7-6(2) 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MM58,,,Daniil Medvedev,R,,RUS,24.553046,5,,O483,,,Christopher O'Connell,R,,AUS,26.245038,115,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TB69,,,Dominic Thiem,R,,AUT,26.992471,3,,N897,,,Sumit Nagal,R,,IND,23.041752,122,,6-3 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,D643,,,Novak Djokovic,R,,SRB,33.278576,1,,E831,,,Kyle Edmund,R,,GBR,25.645448,44,,6-7(5) 6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TD51,,,Frances Tiafoe,R,,USA,22.61191,81,,F724,,,Marton Fucsovics,R,,HUN,28.561259,84,,6-2 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TC61,,,Jordan Thompson,R,,AUS,26.365503,64,,K926,,,Mikhail Kukushkin,R,,KAZ,32.681725,90,,7-5 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,96,,N771,,,Cameron Norrie,L,,GBR,25.023956,77,,7-6(2) 4-6 6-2 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CD85,,,Pablo Carreno Busta,R,,ESP,29.138946,25,,BE90,,,Ricardas Berankis,R,,LTU,30.195756,72,,6-4 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,AG37,,,Felix Auger-Aliassime,R,,CAN,20.062971,20,,MW02,,,Corentin Moutet,L,,FRA,21.368925,75,,6-1 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SU55,,,Denis Shapovalov,L,,CAN,21.379877,17,,FB98,,,Taylor Fritz,R,,USA,22.841889,24,,3-6 6-3 4-6 7-6(5) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH58,,,Alex de Minaur,R,,AUS,21.535934,26,,KE29,,,Karen Khachanov,R,,RUS,24.279261,16,,6-4 0-6 4-6 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RE44,,,Andrey Rublev,R,,RUS,22.863792,14,,CE25,,,Salvatore Caruso,R,,ITA,27.709788,99,,6-0 6-4 6-0,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,PD07,,,Vasek Pospisil,R,,CAN,30.190281,92,,BD06,,,Roberto Bautista Agut,R,,ESP,32.380561,12,,7-5 2-6 4-6 6-3 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GB88,,,David Goffin,R,,BEL,29.73306,10,,KB05,,,Filip Krajinovic,R,,SRB,28.50924,32,,6-1 7-6(5) 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BK40,,,Matteo Berrettini,R,,ITA,24.386037,8,,RH16,,,Casper Ruud,R,,NOR,21.691992,36,,6-4 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,Z355,,,Alexander Zverev,R,,GER,23.364819,7,,ME82,,,Adrian Mannarino,L,,FRA,32.172485,38,,6-7(4) 6-4 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CG80,,,Borna Coric,R,,CRO,23.794661,33,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.053388,6,,6-7(2) 6-4 4-6 7-5 7-6(4),5,R32,,,,,,,,,,,,,,,,,,,
