tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-421,Canada Masters,Hard,96,M,20250728,,MU94,,,Jaume Munar,R,183,ESP,,51,1087,M0C2,,Q,Dan Martin,R,175,CAN,,560,65,6-3 6-0,3,R128,70,6,0,34,22,19,9,7,0,0,0,1,53,30,12,12,8,5,10
2025-421,Canada Masters,Hard,96,M,20250728,,O483,,,Christopher O'Connell,R,183,AUS,,78,775,T0AP,,LL,Chun-Hsin Tseng,R,175,TWN,,107,599,6-1 6-2,3,R128,75,6,2,51,28,21,12,8,1,2,0,2,63,37,21,7,7,11,16
2025-421,Canada Masters,Hard,96,M,20250728,,Q02L,,,Ethan Quinn,R,191,USA,,86,726,N732,,,Yoshihito Nishioka,L,170,JPN,,131,459,7-6(1) 6-2,3,R128,101,7,6,63,34,30,17,10,3,3,2,7,78,36,28,18,10,5,7
2025-421,Canada Masters,Hard,96,M,20250728,,S0N0,,Q,Tristan Schoolkate,R,183,AUS,,103,616,F0FV,,,Joao Fonseca,R,188,BRA,,49,1110,7-6(5) 6-4,3,R128,92,10,5,64,36,32,18,11,0,0,9,4,76,49,37,14,11,1,2
2025-421,Canada Masters,Hard,96,M,20250728,,S0GD,,LL,Dalibor Svrcina,R,178,CZE,,120,514,B0PG,,Q,Alexander Blockx,R,193,BEL,,121,492,6-4 6-2,3,R128,78,1,1,60,38,24,16,9,3,3,4,2,50,33,23,8,9,1,4
2025-421,Canada Masters,Hard,96,M,20250728,,V832,,,Aleksandar Vukic,R,188,AUS,,99,639,MO44,,,Pedro Martinez,R,185,ESP,,68,890,7-5 6-3,3,R128,111,8,2,66,35,27,13,11,2,5,1,3,76,53,27,12,10,5,10
2025-421,Canada Masters,Hard,96,M,20250728,,WB08,,Q,Yosuke Watanuki,R,180,JPN,,158,358,AE14,,,Daniel Altmaier,R,188,DEU,,58,973,3-6 6-1 6-4,3,R128,107,8,6,69,26,21,27,13,2,4,9,5,77,34,26,20,13,4,8
2025-421,Canada Masters,Hard,96,M,20250728,,A0K3,,WC,Nicolas Arseneault,L,183,CAN,,638,51,R0EB,,Q,Valentin Royer,R,188,FRA,,111,579,6-3 7-6(4),3,R128,103,5,4,87,59,44,7,11,5,9,3,6,64,38,26,9,10,6,11
2025-421,Canada Masters,Hard,96,M,20250728,,BF23,,Q,Facundo Bagnis,L,183,ARG,,689,44,PD07,,WC,Vasek Pospisil,R,193,CAN,,1250,6,6-2 3-6 6-3,3,R128,116,11,2,68,42,31,15,13,1,4,6,5,79,35,31,13,13,4,9
2025-421,Canada Masters,Hard,96,M,20250728,,BS86,,Q,Tomas Barrios Vera,R,191,CHL,,143,425,MC65,,,Gael Monfils,R,193,FRA,,48,1115,6-4 4-6 7-6(3),3,R128,166,6,3,122,77,54,22,16,10,13,7,15,97,49,40,22,16,7,10
2025-421,Canada Masters,Hard,96,M,20250728,,D994,,Q,James Duckworth,R,183,AUS,,106,600,S0RE,,,Juncheng Shang,L,180,CHN,,109,580,6-3 7-6(3),3,R128,90,6,4,66,28,26,20,11,2,4,2,3,61,34,26,9,10,2,5
2025-421,Canada Masters,Hard,96,M,20250728,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,,60,960,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,,142,431,6-4 4-6 7-5,3,R128,138,5,2,86,53,40,20,16,4,7,12,13,94,54,43,16,16,3,7
2025-421,Canada Masters,Hard,96,M,20250728,,FA43,,Q,Juan Pablo Ficovich,R,188,ARG,,140,435,F0BY,,,Jacob Fearnley,R,183,GBR,,55,1007,6-2 6-3,3,R128,70,2,0,38,27,23,9,8,0,0,1,5,64,35,20,15,9,8,12
2025-421,Canada Masters,Hard,96,M,20250728,,KI95,,,Miomir Kecmanovic,R,183,SRB,,50,1106,HB64,,,Quentin Halys,R,191,FRA,,69,886,4-6 6-4 7-5,3,R128,137,9,8,117,56,48,27,16,11,13,12,7,95,60,46,16,16,0,3
2025-421,Canada Masters,Hard,96,M,20250728,,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,,43,1205,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,,122,491,6-4 6-2,3,R128,71,6,4,50,29,24,13,9,1,1,5,2,55,24,17,14,9,1,4
2025-421,Canada Masters,Hard,96,M,20250728,,N0AM,,Q,Emilio Nava,R,185,USA,,114,539,BU13,,,Zizou Bergs,R,185,BEL,,52,1049,6-1 7-6(4),3,R128,86,7,4,58,35,30,15,10,2,3,3,7,70,35,21,20,9,7,10
2025-421,Canada Masters,Hard,96,M,20250728,,O522,,,Reilly Opelka,R,211,USA,,74,827,O513,PR,,Sebastian Ofner,R,191,AUT,,141,433,7-6(6) 7-5,3,R128,115,19,10,89,40,36,26,12,7,7,10,5,80,43,36,19,12,1,2
2025-421,Canada Masters,Hard,96,M,20250728,,SX50,,,Roman Safiullin,R,185,RUS,,82,741,BV16,,Q,Ugo Blanchet,R,175,FRA,,231,243,4-6 6-2 7-6(9),3,R128,141,7,8,95,56,42,24,15,2,4,7,11,102,53,37,27,15,3,6
2025-421,Canada Masters,Hard,96,M,20250728,,T0HA,,,Learner Tien,L,180,USA,,61,940,S0ZE,,Q,Colton Smith,R,183,USA,,136,448,6-4 7-5,3,R128,91,2,6,68,31,25,22,11,4,5,7,2,69,42,29,11,11,4,7
2025-421,Canada Masters,Hard,96,M,20250728,,W09E,,,Adam Walton,R,183,AUS,,88,706,BM95,,,Benjamin Bonzi,R,183,FRA,,66,905,4-6 6-0 6-3,3,R128,117,14,4,94,48,34,28,13,9,10,4,5,81,45,34,11,12,4,8
2025-421,Canada Masters,Hard,96,M,20250728,,FB98,2,,Taylor Fritz,R,196,USA,,4,5135,CF59,,,Roberto Carballes Baena,R,183,ESP,,89,690,7-5 7-6(1),3,R64,151,8,3,78,46,38,15,12,4,6,1,4,88,44,29,22,12,3,6
2025-421,Canada Masters,Hard,96,M,20250728,,S0S1,4,,Ben Shelton,L,193,USA,,7,3520,ME82,,Q,Adrian Mannarino,L,180,FRA,,94,661,6-2 6-3,3,R64,65,16,4,50,31,28,12,9,2,2,2,1,48,32,19,10,8,5,8
2025-421,Canada Masters,Hard,96,M,20250728,,RE44,6,,Andrey Rublev,R,188,RUS,,11,3110,G09O,,,Hugo Gaston,L,173,FRA,,126,473,6-2 6-3,3,R64,86,6,6,64,35,27,13,9,4,5,1,4,54,27,20,7,8,2,6
2025-421,Canada Masters,Hard,96,M,20250728,,TD51,7,,Frances Tiafoe,R,188,USA,,12,2990,WB08,,Q,Yosuke Watanuki,R,180,JPN,,158,358,1-6 7-5 7-6(5),3,R64,133,10,3,94,55,41,24,15,7,9,17,3,95,45,40,30,16,2,3
2025-421,Canada Masters,Hard,96,M,20250728,,DH58,9,,Alex de Minaur,R,183,AUS,,8,3335,C0DF,,,Francisco Comesana,R,178,ARG,,71,874,6-4 6-2,3,R64,90,2,3,53,23,19,20,9,1,1,4,7,58,34,25,6,9,3,6
2025-421,Canada Masters,Hard,96,M,20250728,,M0NI,12,,Jakub Mensik,R,196,CZE,,18,2362,B0EJ,,Q,Tristan Boyer,R,188,USA,,123,480,6-4 6-4,3,R64,89,13,2,63,33,31,15,10,7,7,1,2,64,37,26,14,10,5,7
2025-421,Canada Masters,Hard,96,M,20250728,,C0E9,13,,Flavio Cobolli,R,183,ITA,,17,2385,GK06,,WC,Alexis Galarneau,R,180,CAN,,193,285,6-4 5-7 6-4,3,R64,148,12,9,110,55,38,27,16,7,11,7,3,88,51,35,20,16,3,8
2025-421,Canada Masters,Hard,96,M,20250728,,F0F1,15,,Arthur Fils,R,185,FRA,,21,2130,CD85,,,Pablo Carreno Busta,R,188,ESP,,93,662,6-3 6-4,3,R64,88,6,2,68,46,33,12,10,5,6,0,3,63,39,26,11,9,1,4
2025-421,Canada Masters,Hard,96,M,20250728,,L0BV,19,,Jiri Lehecka,R,185,CZE,,27,2015,MK66,,,Mackenzie McDonald,R,178,USA,,96,655,7-6(2) 6-4,3,R64,91,5,1,66,45,35,13,11,0,1,9,1,71,47,32,12,11,5,7
2025-421,Canada Masters,Hard,96,M,20250728,,DH50,20,,Alejandro Davidovich Fokina,R,180,ESP,,19,2225,MW02,,,Corentin Moutet,L,180,FRA,,46,1139,6-4 6-3,3,R64,84,4,3,63,38,28,9,9,8,10,2,5,53,30,16,10,10,1,6
2025-421,Canada Masters,Hard,96,M,20250728,,M0CI,,,Fabian Marozsan,R,193,HUN,,56,1005,AG37,21,,Felix Auger-Aliassime,R,193,CAN,,28,1865,6-4 6-4,3,R64,101,4,0,64,37,29,12,10,5,7,2,5,59,33,22,11,10,1,5
2025-421,Canada Masters,Hard,96,M,20250728,,O483,,,Christopher O'Connell,R,183,AUS,,78,775,TE51,23,,Stefanos Tsitsipas,R,193,GRC,,30,1825,6-4 4-6 6-2,3,R64,121,7,5,93,46,34,24,14,6,8,10,4,76,40,29,16,14,2,6
2025-421,Canada Masters,Hard,96,M,20250728,,N0AE,25,,Brandon Nakashima,R,188,USA,,32,1700,Q02L,,,Ethan Quinn,R,191,USA,,86,726,7-6(6) 6-4,3,R64,112,13,0,70,45,36,16,11,2,2,10,8,92,44,35,25,11,11,12
2025-421,Canada Masters,Hard,96,M,20250728,,D0F6,27,,Gabriel Diallo,R,203,CAN,,36,1333,G0GD,,WC,Matteo Gigante,L,180,ITA,,125,476,6-3 7-6(5),3,R64,106,8,5,65,43,35,12,11,2,3,5,6,91,52,36,18,10,10,12
2025-421,Canada Masters,Hard,96,M,20250728,,SU87,28,,Lorenzo Sonego,R,191,ITA,,38,1281,Y09V,,,Yunchaokete Bu,R,185,CHN,,76,793,6-1 6-4,3,R64,79,7,5,53,28,22,15,9,1,2,1,3,42,21,14,8,8,0,4
2025-421,Canada Masters,Hard,96,M,20250728,,V832,,,Aleksandar Vukic,R,188,AUS,,99,639,N771,31,,Cameron Norrie,L,188,GBR,,39,1277,6-3 6-7(2) 6-3,3,R64,127,13,0,87,48,39,29,16,3,3,14,3,94,55,46,18,14,9,11
2025-421,Canada Masters,Hard,96,M,20250728,,Z355,1,,Alexander Zverev,R,198,DEU,,3,6030,W09E,,,Adam Walton,R,183,AUS,,88,706,7-6(6) 6-4,3,R64,102,7,1,61,40,37,11,11,2,3,5,6,81,48,36,16,11,4,6
2025-421,Canada Masters,Hard,96,M,20250728,,M0EJ,3,,Lorenzo Musetti,R,185,ITA,,10,3195,D994,,Q,James Duckworth,R,183,AUS,,106,600,7-5 6-1,3,R64,82,2,3,55,30,27,14,10,2,2,6,4,61,30,19,16,9,6,9
2025-421,Canada Masters,Hard,96,M,20250728,,R0DG,5,,Holger Rune,R,188,DNK,,9,3250,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,,43,1205,7-6(7) 6-3,3,R64,76,12,2,59,38,33,18,11,0,0,7,4,58,37,32,12,10,2,3
2025-421,Canada Masters,Hard,96,M,20250728,,RH16,8,,Casper Ruud,R,183,NOR,,13,2905,SX50,,,Roman Safiullin,R,185,RUS,,82,741,6-3 6-3,3,R64,81,7,2,61,41,30,9,9,2,3,6,3,49,31,19,8,9,1,5
2025-421,Canada Masters,Hard,96,M,20250728,,MM58,10,,Daniil Medvedev,R,198,RUS,,14,2720,S0GD,,LL,Dalibor Svrcina,R,178,CZE,,120,514,7-6(3) 6-4,3,R64,111,4,5,67,33,23,18,11,4,8,0,5,82,43,29,14,11,7,12
2025-421,Canada Masters,Hard,96,M,20250728,,KE29,11,,Karen Khachanov,R,198,RUS,,16,2590,FA43,,Q,Juan Pablo Ficovich,R,188,ARG,,140,435,6-4 6-2,3,R64,87,5,7,65,43,38,5,9,7,8,3,4,59,30,19,11,9,5,9
2025-421,Canada Masters,Hard,96,M,20250728,,C0AU,14,,Francisco Cerundolo,R,185,ARG,,24,2085,MU94,,,Jaume Munar,R,183,ESP,,51,1087,7-6(4) 4-6 6-4,3,R64,178,5,5,118,71,53,23,16,10,13,2,8,105,58,45,20,16,3,6
2025-421,Canada Masters,Hard,96,M,20250728,,O522,,,Reilly Opelka,R,211,USA,,74,827,M0FH,16,,Tomas Machac,R,183,CZE,,22,2110,7-6(5) 6-7(5) 6-3,3,R64,140,24,4,107,66,57,23,17,3,4,12,8,106,54,42,33,16,4,6
2025-421,Canada Masters,Hard,96,M,20250728,,P09Z,18,,Alexei Popyrin,R,196,AUS,,26,2050,A0K3,,WC,Nicolas Arseneault,L,183,CAN,,638,51,7-6(7) 6-3,3,R64,94,9,3,72,41,35,20,11,1,1,9,4,67,40,33,14,10,2,3
2025-421,Canada Masters,Hard,96,M,20250728,,T0HA,,,Learner Tien,L,180,USA,,61,940,SU55,22,,Denis Shapovalov,L,185,CAN,,29,1836,7-6(4) 7-5,3,R64,94,2,4,72,42,32,15,12,1,4,5,8,75,52,35,10,12,4,8
2025-421,Canada Masters,Hard,96,M,20250728,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,,60,960,GJ37,24,,Tallon Griekspoor,R,188,NLD,,31,1715,6-4 7-6(4),3,R64,119,12,1,78,58,40,11,11,7,9,6,6,82,47,30,17,11,6,9
2025-421,Canada Masters,Hard,96,M,20250728,,M0QL,26,,Alex Michelsen,R,78,USA,20.92,34,1555,BS86,,Q,Tomas Barrios Vera,R,191,CHL,,143,425,7-6(7) 6-3,3,R64,116,13,8,70,36,27,17,10,5,7,5,1,89,50,30,19,11,8,12
2025-421,Canada Masters,Hard,96,M,20250728,,MP20,29,,Alexandre Muller,R,183,FRA,,40,1271,KI95,,,Miomir Kecmanovic,R,183,SRB,,50,1106,2-6 6-3 7-5,3,R64,127,7,4,100,63,43,17,15,8,12,2,2,72,35,28,19,14,2,6
2025-421,Canada Masters,Hard,96,M,20250728,,BT72,30,,Nuno Borges,R,185,PRT,,42,1265,BF23,,Q,Facundo Bagnis,L,183,ARG,,689,44,5-7 7-6(3) 6-2,3,R64,169,15,0,111,73,55,22,16,3,4,5,1,134,92,62,21,16,11,13
2025-421,Canada Masters,Hard,96,M,20250728,,A0FC,32,,Matteo Arnaldi,R,185,ITA,24.43,41,1265,S0N0,,Q,Tristan Schoolkate,R,183,AUS,,103,616,6-3 3-6 6-3,3,R64,129,12,8,96,48,40,22,14,6,8,6,7,84,46,35,18,13,6,9
2025-421,Canada Masters,Hard,96,M,20250728,,N0AM,,Q,Emilio Nava,R,185,USA,,114,539,A0GC,,,Terence Atmane,L,193,FRA,23.55,132,458,6-2 7-5,3,R64,87,8,5,62,39,35,8,10,1,1,4,5,66,37,25,14,10,6,9
2025-421,Canada Masters,Hard,96,M,20250728,,FB98,2,,Taylor Fritz,R,196,USA,,4,5135,D0F6,27,,Gabriel Diallo,R,203,CAN,,36,1333,6-4 6-2,3,R32,75,5,0,48,26,23,15,9,1,1,4,6,63,35,24,11,9,4,7
2025-421,Canada Masters,Hard,96,M,20250728,,S0S1,4,,Ben Shelton,L,193,USA,,7,3520,N0AE,25,,Brandon Nakashima,R,188,USA,,32,1700,6-7(8) 6-2 7-6(5),3,R32,156,19,8,111,69,56,20,16,3,4,3,1,104,66,49,21,16,5,8
2025-421,Canada Masters,Hard,96,M,20250728,,RE44,6,,Andrey Rublev,R,188,RUS,,11,3110,SU87,28,,Lorenzo Sonego,R,191,ITA,,38,1281,5-7 6-4 6-3,3,R32,152,6,2,86,58,51,9,15,2,4,10,5,110,65,46,21,16,6,10
2025-421,Canada Masters,Hard,96,M,20250728,,TD51,7,,Frances Tiafoe,R,188,USA,,12,2990,V832,,,Aleksandar Vukic,R,188,AUS,,99,639,6-3 4-6 6-3,3,R32,110,10,3,83,45,34,22,14,2,4,4,2,100,58,40,21,14,8,12
2025-421,Canada Masters,Hard,96,M,20250728,,DH50,20,,Alejandro Davidovich Fokina,R,180,ESP,,19,2225,M0NI,12,,Jakub Mensik,R,196,CZE,,18,2362,6-2 6-4,3,R32,76,2,1,48,25,17,17,9,2,3,7,5,57,29,18,11,9,0,4
2025-421,Canada Masters,Hard,96,M,20250728,,C0E9,13,,Flavio Cobolli,R,183,ITA,,17,2385,M0CI,,,Fabian Marozsan,R,193,HUN,,56,1005,6-2 4-6 6-3,3,R32,110,7,3,84,48,32,23,13,4,6,3,5,99,58,36,19,14,7,12
2025-421,Canada Masters,Hard,96,M,20250728,,L0BV,19,,Jiri Lehecka,R,185,CZE,,27,2015,F0F1,15,,Arthur Fils,R,185,FRA,,21,2130,3-6 6-3 6-4,3,R32,112,12,5,88,50,42,17,14,1,2,3,1,76,54,41,13,14,3,5
2025-421,Canada Masters,Hard,96,M,20250728,,Z355,1,,Alexander Zverev,R,198,DEU,,3,6030,A0FC,32,,Matteo Arnaldi,R,185,ITA,24.43,41,1265,6-7(5) 6-3 6-2,3,R32,166,9,4,106,78,60,14,15,3,4,6,7,104,58,41,21,14,10,14
2025-421,Canada Masters,Hard,96,M,20250728,,M0QL,26,,Alex Michelsen,R,78,USA,20.92,34,1555,M0EJ,3,,Lorenzo Musetti,R,185,ITA,,10,3195,3-6 7-6(4) 6-4,3,R32,151,5,6,109,68,54,17,15,10,12,5,4,99,59,42,25,16,7,9
2025-421,Canada Masters,Hard,96,M,20250728,,R0DG,5,,Holger Rune,R,188,DNK,,9,3250,MP20,29,,Alexandre Muller,R,183,FRA,,40,1271,6-2 6-4,3,R32,65,4,1,49,32,26,11,9,0,0,2,2,46,25,19,10,9,0,3
2025-421,Canada Masters,Hard,96,M,20250728,,RH16,8,,Casper Ruud,R,183,NOR,,13,2905,BT72,30,,Nuno Borges,R,185,PRT,,42,1265,7-5 6-4,3,R32,102,9,1,80,55,38,13,11,4,5,1,6,69,29,18,22,11,5,8
2025-421,Canada Masters,Hard,96,M,20250728,,P09Z,18,,Alexei Popyrin,R,196,AUS,,26,2050,MM58,10,,Daniil Medvedev,R,198,RUS,,14,2720,5-7 6-4 6-4,3,R32,150,7,7,103,63,53,16,16,9,11,12,8,110,58,44,25,16,9,12
2025-421,Canada Masters,Hard,96,M,20250728,,KE29,11,,Karen Khachanov,R,198,RUS,,16,2590,N0AM,,Q,Emilio Nava,R,185,USA,,114,539,6-7(6) 6-4 6-1,3,R32,130,8,3,82,48,34,24,14,0,1,10,8,103,57,44,16,15,6,11
2025-421,Canada Masters,Hard,96,M,20250728,,C0AU,14,,Francisco Cerundolo,R,185,ARG,,24,2085,EA24,,,Tomas Martin Etcheverry,R,196,ARG,,60,960,6-3 6-4,3,R32,109,1,1,71,36,23,22,10,8,9,5,0,64,37,26,11,9,7,10
2025-421,Canada Masters,Hard,96,M,20250728,,DH58,,,Alex de Minaur,R,183,AUS,,8,3335,O483,,,Christopher O'Connell,R,183,AUS,,78,775,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2025-421,Canada Masters,Hard,96,M,20250728,,T0HA,,,Learner Tien,L,180,USA,,61,940,O522,,,Reilly Opelka,R,211,USA,,74,827,7-6(3) 6-3,3,R32,85,2,2,82,50,40,18,11,4,4,10,5,57,31,30,12,10,0,1
