tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gael Monfils,,,,38.389,41,,,,,Giovanni Mpetshi Perricard,,,,21.54,30,,7-6(7) 6-3 6-7(6) 6-7(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Francisco Cerundolo,,,,26.441,31,,,,,Alexander Bublik,,,,27.597,37,,7-6(1) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tomas Martin Etcheverry,,,,25.512,38,,,,,Flavio Cobolli,,,,22.712,32,,6-7(8) 6-3 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Daniel Altmaier,,,,26.359,101,,,,,Francisco Comesana,,,,24.293,85,,6-2 3-6 7-6(4) 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Matteo Berrettini,,,,28.778,34,,,,,Cameron Norrie,,,,29.414,52,,6-7(4) 6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tristan Boyer,,,,23.753,136,,,,,Federico Coria,,,,32.871,96,,6-3 6-7(3) 4-6 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Pablo Carreno Busta,,,,33.529,182,,,,,Kamil Majchrzak,,,,29.022,122,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gabriel Diallo,,,,23.326,86,,,,,Luca Nardi,,,,21.46,83,,6-7(1) 7-6(3) 5-7 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Facundo Diaz Acosta,,,,24.101,73,,,,,Zizou Bergs,,,,25.636,60,,6-7(5) 6-4 1-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Cristian Garin,,,,28.647,150,,,,,Borna Coric,,,,28.186,87,,7-5 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Marcos Giron,,,,31.496,46,,,,,Yannick Hanfmann,,,,33.189,95,,2-6 7-5 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Miomir Kecmanovic,,,,25.392,51,,,,,Dusan Lajovic,,,,34.562,80,,7-5 3-6 6-3 3-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Mitchell Krueger,,,,31.025,146,,,,,Rinky Hijikata,,,,23.91,72,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Denis Shapovalov,,,,25.77,56,,,,,Roberto Bautista Agut,,,,36.773,53,,3-6 6-4 6-4 7-6(8),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.699,55,,,,,Stan Wawrinka,,,,39.819,156,,6-4 5-7 7-5 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Learner Tien,,,,19.137,121,,,,,Camilo Ugo Carabelli,,,,25.597,94,,4-6 7-6(3) 6-3 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jannik Sinner,,,,23.433,1,,,,,Nicolas Jarry,,,,29.279,36,,7-6(2) 7-6(5) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Carlos Alcaraz,,,,21.715,3,,,,,Alexander Shevchenko,,,,24.145,77,,6-1 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Novak Djokovic,,,,37.668,7,,,,,Nishesh Basavareddy,,,,19.723,107,,4-6 6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Francesco Passaro,,,,24.038,104,,,,,Grigor Dimitrov,,,,33.685,10,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex Michelsen,,,,20.408,42,,,,,Stefanos Tsitsipas,,,,26.444,12,,7-5 6-3 2-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tommy Paul,,,,27.682,11,,,,,Christopher O'Connell,,,,26.082,70,,6-2 3-6 6-1 6-7(5) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jack Draper,,,,23.082,18,,,,,Mariano Navone,,,,23.899,47,,4-6 6-3 3-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Frances Tiafoe,,,,27.003,16,,,,,Arthur Rinderknech,,,,29.499,61,,7-6(2) 6-3 4-6 6-7(4) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Sebastian Korda,,,,24.548,22,,,,,Lukas Klein,,,,26.836,144,,6-3 0-6 6-3 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Roberto Carballes Baena,,,,31.833,57,,,,,Alejandro Tabilo,,,,27.638,26,,1-6 6-2 6-3 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jordan Thompson,,,,30.756,27,,,,,Dominik Koepfer,,,,30.732,124,,7-6(3) 6-4 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Arthur Cazaux,,,,22.414,78,,,,,Sebastian Baez,,,,24.066,28,,6-3 5-7 3-6 6-0 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Felix Auger-Aliassime,,,,32.871,23,,,,,Jan-Lennard Struff,,,,33,43,,6-3 6-0 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Benjamin Bonzi,,,,28.619,64,,,,,David Goffin,,,,34.123,54,,6-1 6-2 7-6(7),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Nuno Borges,,,,27.921,33,,,,,Alexandre Muller,,,,27.97,58,,6-7(2) 6-3 6-2 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alejandro Davidovich Fokina,,,,25.63,66,,,,,Juncheng Shang,,,,19.967,50,,7-6(1) 5-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,James Duckworth,,,,33,89,,,,,Dominic Stricker,,,,22.433,304,,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jaime Faria,,,,21.46,125,,,,,Pavel Kotov,,,,26.175,97,,6-1 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jacob Fearnley,,,,23.521,92,,,,,Nick Kyrgios,,,,29.737,,,7-6(3) 6-3 7-6(2),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Thanasi Kokkinakis,,,,28.784,71,,,,,Roman Safiullin,,,,27.458,63,,3-6 6-3 6-3 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Fabian Marozsan,,,,25.288,59,,,,,Thiago Seyboth Wild,,,,24.868,79,,6-3 6-7(5) 7-5 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,James McCabe,,,,33,258,,,,,Martin Landaluce,,,,19.036,142,,6-4 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jakub Mensik,,,,19.389,48,,,,,Nikoloz Basilashvili,,,,32.91,206,,6-1 6-7(3) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Yoshihito Nishioka,,,,29.318,65,,,,,Aziz Dougaz,,,,27.825,231,,3-6 6-4 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tristan Schoolkate,,,,23.902,173,,,,,Taro Daniel,,,,31.984,113,,6-7(6) 7-6(4) 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Aleksandar Vukic,,,,28.795,68,,,,,Damir Dzumhur,,,,32.674,82,,6-7(3) 6-0 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alexander Zverev,,,,27.756,2,,,,,Lucas Pouille,,,,30.91,103,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Casper Ruud,,,,26.082,6,,,,,Jaume Munar,,,,27.715,62,,6-3 1-6 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ugo Humbert,,,,26.573,14,,,,,Matteo Gigante,,,,23.047,145,,7-6(5) 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Arthur Fils,,,,20.611,21,,,,,Otto Virtanen,,,,23.586,93,,3-6 7-6(4) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jiri Lehecka,,,,23.203,29,,,,,Li Tu,,,,28.655,168,,6-1 3-6 6-3 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tomas Machac,,,,24.274,25,,,,,Sumit Nagal,,,,27.433,91,,6-3 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Hugo Gaston,,,,24.321,81,,,,,Omar Jasika,,,,27.679,179,,6-2 3-6 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Hady Habib,,,,26.419,219,,,,,Yunchaokete Bu,,,,29.318,67,,7-6(4) 6-4 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Quentin Halys,,,,28.238,74,,,,,Adam Walton,,,,25.764,90,,4-6 4-6 6-4 7-6(4) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Pedro Martinez,,,,27.74,44,,,,,Luciano Darderi,,,,22.934,45,,6-3 4-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Kei Nishikori,,,,35.063,76,,,,,Thiago Monteiro,,,,30.644,105,,4-6 6-7(4) 7-5 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Reilly Opelka,,,,27.4,170,,,,,Gauthier Onclin,,,,23.902,239,,3-6 7-6(4) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jannik Sinner,,,,23.433,1,,,,,Tristan Schoolkate,,,,23.902,173,,4-6 6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Taylor Fritz,,,,27.233,4,,,,,Cristian Garin,,,,28.647,150,,6-2 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Learner Tien,,,,19.137,121,,,,,Daniil Medvedev,,,,28.943,5,,6-3 7-6(4) 6-7(8) 1-6 7-6(7),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex de Minaur,,,,28.795,8,,,,,Tristan Boyer,,,,23.753,136,,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Holger Rune,,,,21.732,13,,,,,Matteo Berrettini,,,,28.778,34,,7-6(3) 2-6 6-3 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Musetti,,,,22.888,15,,,,,Denis Shapovalov,,,,25.77,56,,7-6(3) 7-6(6) 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Fabian Marozsan,,,,25.288,59,,,,,Frances Tiafoe,,,,27.003,16,,6-7(3) 6-4 3-6 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Miomir Kecmanovic,,,,25.392,51,,,,,Hubert Hurkacz,,,,27.943,17,,6-4 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Karen Khachanov,,,,28.671,19,,,,,Gabriel Diallo,,,,23.326,86,,7-6(4) 4-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ben Shelton,,,,22.285,20,,,,,Pablo Carreno Busta,,,,33.529,182,,6-3 6-3 6-7(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Francisco Cerundolo,,,,26.441,31,,,,,Facundo Diaz Acosta,,,,24.101,73,,6-2 1-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Marcos Giron,,,,31.496,46,,,,,Tomas Martin Etcheverry,,,,25.512,38,,7-5 3-6 7-5 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex Michelsen,,,,20.408,42,,,,,James McCabe,,,,33,258,,7-5 6-3 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gael Monfils,,,,38.389,41,,,,,Daniel Altmaier,,,,26.359,101,,7-5 6-3 7-6(3),5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Corentin Moutet,,,,25.759,69,,,,,Mitchell Krueger,,,,31.025,146,,4-6 6-4 7-6(3) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.699,55,,,,,Joao Fonseca,,,,18.419,112,,6-7(6) 6-3 6-1 3-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alexander Zverev,,,,27.756,2,,,,,Pedro Martinez,,,,27.74,44,,6-1 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Carlos Alcaraz,,,,21.715,3,,,,,Yoshihito Nishioka,,,,29.318,65,,6-0 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jakub Mensik,,,,19.389,48,,,,,Casper Ruud,,,,26.082,6,,6-2 3-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Novak Djokovic,,,,37.668,7,,,,,Jaime Faria,,,,21.46,125,,6-1 6-7(4) 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tommy Paul,,,,27.682,11,,,,,Kei Nishikori,,,,35.063,76,,6-7(3) 6-0 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ugo Humbert,,,,26.573,14,,,,,Hady Habib,,,,26.419,219,,6-3 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jack Draper,,,,23.082,18,,,,,Thanasi Kokkinakis,,,,28.784,71,,6-7(3) 6-3 3-6 7-5 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Arthur Fils,,,,20.611,21,,,,,Quentin Halys,,,,28.238,74,,6-2 4-6 7-6(2) 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Aleksandar Vukic,,,,28.795,68,,,,,Sebastian Korda,,,,24.548,22,,6-4 3-6 2-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jiri Lehecka,,,,23.203,29,,,,,Hugo Gaston,,,,24.321,81,,6-3 3-1,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tomas Machac,,,,24.274,25,,,,,Reilly Opelka,,,,27.4,170,,3-6 7-6(1) 6-7(5) 7-6(4) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Nuno Borges,,,,27.921,33,,,,,Jordan Thompson,,,,30.756,27,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alejandro Davidovich Fokina,,,,25.63,66,,,,,Felix Auger-Aliassime,,,,32.871,23,,6-7(7) 6-7(5) 6-4 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Benjamin Bonzi,,,,28.619,64,,,,,Francesco Passaro,,,,24.038,104,,6-2 6-4 3-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Roberto Carballes Baena,,,,31.833,57,,,,,James Duckworth,,,,33,89,,6-4 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jacob Fearnley,,,,23.521,92,,,,,Arthur Cazaux,,,,22.414,78,,3-6 7-5 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jannik Sinner,,,,23.433,1,,,,,Marcos Giron,,,,31.496,46,,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Gael Monfils,,,,38.389,41,,,,,Taylor Fritz,,,,27.233,4,,3-6 7-5 7-6(1) 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex de Minaur,,,,28.795,8,,,,,Francisco Cerundolo,,,,26.441,31,,5-7 7-6(3) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Holger Rune,,,,21.732,13,,,,,Miomir Kecmanovic,,,,25.392,51,,6-7(5) 6-3 4-6 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ben Shelton,,,,22.285,20,,,,,Lorenzo Musetti,,,,22.888,15,,6-3 3-6 6-4 7-6(5),5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex Michelsen,,,,20.408,42,,,,,Karen Khachanov,,,,28.671,19,,6-3 7-6(5) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.699,55,,,,,Fabian Marozsan,,,,25.288,59,,6-7(3) 7-6(6) 6-1 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Learner Tien,,,,19.137,121,,,,,Corentin Moutet,,,,25.759,69,,7-6(10) 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alexander Zverev,,,,27.756,2,,,,,Jacob Fearnley,,,,23.521,92,,6-3 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Carlos Alcaraz,,,,21.715,3,,,,,Nuno Borges,,,,27.921,33,,6-2 6-4 6-7(3) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Novak Djokovic,,,,37.668,7,,,,,Tomas Machac,,,,24.274,25,,6-1 6-4 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tommy Paul,,,,27.682,11,,,,,Roberto Carballes Baena,,,,31.833,57,,7-6(0) 6-2 6-0,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ugo Humbert,,,,26.573,14,,,,,Arthur Fils,,,,20.611,21,,4-6 7-5 6-4 1-0,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jack Draper,,,,23.082,18,,,,,Aleksandar Vukic,,,,28.795,68,,6-4 2-6 5-7 7-6(5) 7-6(8),5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jiri Lehecka,,,,23.203,29,,,,,Benjamin Bonzi,,,,28.619,64,,6-2 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alejandro Davidovich Fokina,,,,25.63,66,,,,,Jakub Mensik,,,,19.389,48,,3-6 4-6 7-6(7) 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Jannik Sinner,,,,23.433,1,,,,,Holger Rune,,,,21.732,13,,6-3 3-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alex de Minaur,,,,28.795,8,,,,,Alex Michelsen,,,,20.408,42,,6-0 7-6(5) 6-3,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Ben Shelton,,,,22.285,20,,,,,Gael Monfils,,,,38.389,41,,7-6(3) 6-7(3) 7-6(2) 1-0,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Lorenzo Sonego,,,,29.699,55,,,,,Learner Tien,,,,19.137,121,,6-3 6-2 3-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Alexander Zverev,,,,27.756,2,,,,,Ugo Humbert,,,,26.573,14,,6-1 2-6 6-3 6-2,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Carlos Alcaraz,,,,21.715,3,,,,,Jack Draper,,,,23.082,18,,7-5 6-1,5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Novak Djokovic,,,,37.668,7,,,,,Jiri Lehecka,,,,23.203,29,,6-3 6-4 7-6(4),5,R16,,,,,,,,,,,,,,,,,,,
2025-580,Australian Open,Hard,128,G,20250113,,,,,Tommy Paul,,,,27.682,11,,,,,Alejandro Davidovich Fokina,,,,25.63,66,,6-1 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
