tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,KE29,,,Karen Khachanov,R,,RUS,23.723477,17,,F510,5,,Fabio Fognini,R,,ITA,32.717317,11,,6-3 6-3,3,R32,79,7,0,48,33,23,12,9,0,1,1,3,61,27,16,14,9,3,7
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,GB88,4,,David Goffin,R,,BEL,29.177276,10,,H756,WC,,Robin Haase,R,,NED,32.848734,163,,3-6 7-6(5) 6-4,3,R32,149,7,3,108,69,50,23,15,5,7,12,4,112,63,48,25,16,8,10
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,MC65,3,,Gael Monfils,R,,FRA,33.442847,9,,SH90,,,Joao Sousa,R,,POR,30.86653,69,,6-3 6-2,3,R32,70,5,1,50,34,23,11,9,1,2,4,2,57,27,15,13,8,5,9
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,TE51,2,,Stefanos Tsitsipas,R,,GRE,21.497604,6,,HB71,,,Hubert Hurkacz,R,,POL,22.995209,28,,6-7(2) 6-3 6-1,3,R32,127,4,1,80,47,38,17,14,0,2,2,6,98,51,36,19,14,5,11
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,PD07,SE,,Vasek Pospisil,R,,CAN,29.634497,132,,MM58,1,,Daniil Medvedev,R,,RUS,23.997262,5,,6-4 6-3,3,R32,67,8,2,57,37,30,11,10,5,6,7,3,45,29,22,8,9,2,5
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,KB05,,,Filip Krajinovic,R,,SRB,27.953457,44,,PD07,SE,,Vasek Pospisil,R,,CAN,29.634497,132,,6-4 7-6(7),3,R16,115,5,2,92,58,39,20,11,8,9,12,1,73,46,34,13,11,2,4
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,E687,,,Daniel Evans,R,,GBR,29.71937,34,,KE29,,,Karen Khachanov,R,,RUS,23.723477,17,,4-6 6-3 6-4,3,R16,128,3,3,81,52,41,14,15,0,2,5,4,95,54,38,19,14,4,7
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,AG37,,,Felix Auger-Aliassime,R,,CAN,19.507187,21,,D875,,,Grigor Dimitrov,R,,BUL,28.73922,23,,6-4 6-2,3,R16,77,4,3,50,34,24,12,9,2,3,1,2,57,37,21,9,9,2,6
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,RE44,7,,Andrey Rublev,R,,RUS,22.308008,15,,BK92,,,Alexander Bublik,R,,KAZ,22.65024,54,,7-5 6-3,3,R16,69,4,0,57,32,26,15,10,0,0,12,3,63,34,23,16,11,2,5
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,CD85,,,Pablo Carreno Busta,R,,ESP,28.583162,29,,BD06,6,,Roberto Bautista Agut,R,,ESP,31.824778,12,,6-4 2-6 7-6(4),3,R16,148,11,2,116,79,56,19,15,7,9,5,1,90,57,45,20,15,2,3
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,S0AG,WC,,Jannik Sinner,R,,ITA,18.485969,78,,GB88,4,,David Goffin,R,,BEL,29.177276,10,,7-6(7) 7-5,3,R16,119,5,0,82,53,38,16,12,6,8,6,7,101,59,36,21,12,5,8
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,MC65,3,,Gael Monfils,R,,FRA,33.442847,9,,SD32,,,Gilles Simon,R,,FRA,35.12115,59,,6-4 6-1,3,R16,90,5,2,57,40,28,6,8,4,6,2,1,51,25,13,10,9,1,7
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,BH09,,,Aljaz Bedene,R,,SLO,30.565366,51,,TE51,2,,Stefanos Tsitsipas,R,,GRE,21.497604,6,,7-5 6-4,3,R16,92,9,2,77,47,38,15,11,5,5,3,2,53,34,26,13,11,0,2
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,CD85,,,Pablo Carreno Busta,R,,ESP,28.583162,29,,S0AG,WC,,Jannik Sinner,R,,ITA,18.485969,78,,7-5 3-6 7-6(6),3,QF,164,6,2,120,81,57,21,16,12,14,9,1,113,68,54,21,17,5,7
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,AG37,,,Felix Auger-Aliassime,R,,CAN,19.507187,21,,BH09,,,Aljaz Bedene,R,,SLO,30.565366,51,,6-4 7-6(6),3,QF,111,10,1,74,54,43,9,11,2,3,3,1,74,39,31,19,11,1,3
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,KB05,,,Filip Krajinovic,R,,SRB,27.953457,44,,RE44,7,,Andrey Rublev,R,,RUS,22.308008,15,,7-6(2) 6-4,3,QF,90,5,0,72,41,33,18,11,4,5,10,0,64,43,32,11,11,3,5
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,MC65,3,,Gael Monfils,R,,FRA,33.442847,9,,E687,,,Daniel Evans,R,,GBR,29.71937,34,,7-6(5) 6-2,3,QF,112,8,2,60,43,33,9,10,1,2,2,2,78,43,30,14,10,3,6
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,AG37,,,Felix Auger-Aliassime,R,,CAN,19.507187,21,,CD85,,,Pablo Carreno Busta,R,,ESP,28.583162,29,,7-6(2) 6-4,3,SF,109,16,2,71,48,45,9,11,4,4,4,1,79,49,33,18,11,4,5
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,MC65,3,,Gael Monfils,R,,FRA,33.442847,9,,KB05,,,Filip Krajinovic,R,,SRB,27.953457,44,,6-4 7-6(5),3,SF,105,14,1,71,55,43,8,11,0,1,3,2,86,63,40,12,11,7,9
2020-407,ABN AMRO World Tennis Tournament,Hard,32,A,20200210,,MC65,3,,Gael Monfils,R,,FRA,33.442847,9,,AG37,,,Felix Auger-Aliassime,R,,CAN,19.507187,21,,6-2 6-4,3,F,86,5,0,61,41,29,11,9,1,2,1,5,55,32,20,9,9,7,11
2020-424,New York Open,Hard,28,A,20200210,,TC61,,,Jordan Thompson,R,,AUS,25.809719,65,,K336,,,Ivo Karlovic,R,,CRO,40.950034,121,,6-3 7-6(2),3,R32,83,6,1,63,49,42,8,11,1,1,11,2,69,46,30,13,10,4,5
2020-424,New York Open,Hard,28,A,20200210,,SA93,,,Andreas Seppi,R,,ITA,35.969884,95,,D923,,,Damir Dzumhur,R,,BIH,27.726215,97,,6-3 1-6 7-6(6),3,R32,127,6,3,94,54,33,22,14,3,7,7,4,100,57,42,19,14,6,9
2020-424,New York Open,Hard,28,A,20200210,,N732,,,Yoshihito Nishioka,L,,JPN,24.372348,66,,L949,,,Henri Laaksonen,R,,SUI,27.863107,112,,6-3 0-6 6-2,3,R32,97,2,2,77,48,29,18,12,3,6,3,4,86,58,39,10,11,6,9
2020-424,New York Open,Hard,28,A,20200210,,L503,Q,,Paolo Lorenzi,R,,ITA,38.154689,115,,PE02,Q,,Danilo Petrovic,R,,SRB,28.046543,159,,4-6 6-4 6-0,3,R32,121,2,4,93,59,38,18,13,8,11,12,10,88,57,35,10,13,8,14
2020-424,New York Open,Hard,28,A,20200210,,KF17,,,Soonwoo Kwon,R,,KOR,22.190281,88,,SC47,Q,,Go Soeda,R,,JPN,35.430527,110,,6-2 6-7(2) 6-3,3,R32,134,10,4,90,51,38,25,15,3,4,7,3,100,61,39,20,14,5,9
2020-424,New York Open,Hard,28,A,20200210,,KE73,,,Dominik Koepfer,L,,GER,25.785079,92,,SP24,WC,,Brayden Schnur,R,,CAN,24.605065,118,,6-4 6-3,3,R32,76,3,1,50,38,25,7,10,2,5,3,1,63,39,22,8,9,9,14
2020-424,New York Open,Hard,28,A,20200210,,J380,Q,,Jason Jung,R,,TPE,30.655715,128,,A678,,,Kevin Anderson,R,,RSA,33.73306,120,,7-6(6) 6-4,3,R32,88,6,1,58,31,29,19,11,0,1,17,3,71,36,28,20,11,3,5
2020-424,New York Open,Hard,28,A,20200210,,GC88,,,Marcos Giron,R,,USA,26.548939,111,,SM25,WC,,Jack Sock,R,,USA,27.378508,,,6-3 6-4,3,R32,76,2,0,57,37,28,12,10,3,5,4,0,56,33,17,14,9,6,10
2020-424,New York Open,Hard,28,A,20200210,,E831,8,,Kyle Edmund,R,,GBR,25.089665,64,,U134,,,Yasutaka Uchiyama,R,,JPN,27.5154,94,,7-5 6-4,3,R32,103,3,2,71,35,30,17,11,5,6,8,4,74,46,31,13,11,5,8
2020-424,New York Open,Hard,28,A,20200210,,N771,7,,Cameron Norrie,L,,GBR,24.468172,61,,S0IZ,WC,,Brian Shi,,,USA,19.96167,,,7-5 6-3,3,R32,79,5,3,51,35,25,10,10,1,3,5,2,68,38,22,14,11,4,9
2020-424,New York Open,Hard,28,A,20200210,,KI95,6,,Miomir Kecmanovic,R,,SRB,20.44627,57,,PL56,,,Tommy Paul,R,,USA,22.735113,70,,6-4 6-2,3,R32,77,2,0,53,33,25,10,9,3,4,2,4,72,38,26,11,9,7,11
2020-424,New York Open,Hard,28,A,20200210,,J386,,,Steve Johnson,R,,USA,30.130048,75,,SL08,5,,Tennys Sandgren,R,,USA,28.555784,56,,6-7(5) 6-3 7-6(3),3,R32,140,7,2,114,67,55,27,17,4,5,14,3,97,59,47,24,16,6,8
2020-424,New York Open,Hard,28,A,20200210,,SA93,,,Andreas Seppi,R,,ITA,35.969884,95,,J386,,,Steve Johnson,R,,USA,30.130048,75,,7-6(4) 6-3,3,R16,89,2,3,68,44,31,11,11,4,8,4,2,63,33,24,10,10,2,7
2020-424,New York Open,Hard,28,A,20200210,,E831,8,,Kyle Edmund,R,,GBR,25.089665,64,,KE73,,,Dominik Koepfer,L,,GER,25.785079,92,,6-2 6-4,3,R16,93,2,2,83,54,37,13,9,7,8,4,1,49,30,19,9,9,3,7
2020-424,New York Open,Hard,28,A,20200210,,J380,Q,,Jason Jung,R,,TPE,30.655715,128,,N771,7,,Cameron Norrie,L,,GBR,24.468172,61,,6-4 6-4,3,R16,77,4,1,51,33,26,10,10,0,1,6,4,69,52,32,7,10,3,6
2020-424,New York Open,Hard,28,A,20200210,,KI95,6,,Miomir Kecmanovic,R,,SRB,20.44627,57,,L503,Q,,Paolo Lorenzi,R,,ITA,38.154689,115,,6-3 6-3,3,R16,73,3,1,55,26,21,15,9,2,3,1,2,50,25,16,11,9,2,6
2020-424,New York Open,Hard,28,A,20200210,,HH26,4,,Ugo Humbert,L,,FRA,21.626283,43,,GC88,,,Marcos Giron,R,,USA,26.548939,111,,6-1 6-0,3,R16,50,5,0,37,24,21,7,7,0,0,1,1,44,34,17,1,6,3,8
2020-424,New York Open,Hard,28,A,20200210,,O522,3,,Reilly Opelka,R,,USA,22.453114,38,,N732,,,Yoshihito Nishioka,L,,JPN,24.372348,66,,6-4 6-4,3,R16,75,20,2,69,50,39,10,10,4,4,0,0,60,50,31,7,10,4,6
2020-424,New York Open,Hard,28,A,20200210,,KF17,,,Soonwoo Kwon,R,,KOR,22.190281,88,,R975,2,,Milos Raonic,R,,CAN,29.122519,32,,7-6(4) 6-7(4) 6-4,3,R16,144,5,1,105,75,59,20,17,7,7,33,4,96,64,57,17,17,1,2
2020-424,New York Open,Hard,28,A,20200210,,TC61,,,Jordan Thompson,R,,AUS,25.809719,65,,I186,1,,John Isner,R,,USA,34.792608,18,,7-6(2) 6-7(3) 6-3,3,R16,151,2,1,108,71,57,25,17,5,5,22,2,105,74,57,17,16,3,4
2020-424,New York Open,Hard,28,A,20200210,,SA93,,,Andreas Seppi,R,,ITA,35.969884,95,,TC61,,,Jordan Thompson,R,,AUS,25.809719,65,,6-7(2) 6-4 6-1,3,QF,134,7,1,82,59,46,14,15,2,3,6,4,102,66,46,16,14,4,8
2020-424,New York Open,Hard,28,A,20200210,,E831,8,,Kyle Edmund,R,,GBR,25.089665,64,,KF17,,,Soonwoo Kwon,R,,KOR,22.190281,88,,3-6 6-2 7-6(5),3,QF,127,7,3,90,59,44,15,15,2,5,6,2,80,51,37,16,14,3,6
2020-424,New York Open,Hard,28,A,20200210,,KI95,6,,Miomir Kecmanovic,R,,SRB,20.44627,57,,HH26,4,,Ugo Humbert,L,,FRA,21.626283,43,,3-6 6-2 6-4,3,QF,108,3,1,79,53,41,12,13,4,5,7,2,78,49,35,16,14,2,5
2020-424,New York Open,Hard,28,A,20200210,,J380,Q,,Jason Jung,R,,TPE,30.655715,128,,O522,3,,Reilly Opelka,R,,USA,22.453114,38,,5-7 6-4 6-4,3,QF,111,4,1,86,49,39,24,16,3,4,24,3,94,56,42,22,16,5,7
2020-424,New York Open,Hard,28,A,20200210,,SA93,,,Andreas Seppi,R,,ITA,35.969884,95,,J380,Q,,Jason Jung,R,,TPE,30.655715,128,,6-3 6-2,3,SF,83,3,0,50,35,25,7,8,2,3,5,1,76,49,28,8,9,8,13
2020-424,New York Open,Hard,28,A,20200210,,E831,8,,Kyle Edmund,R,,GBR,25.089665,64,,KI95,6,,Miomir Kecmanovic,R,,SRB,20.44627,57,,6-1 6-4,3,SF,71,8,2,63,42,33,10,9,2,2,3,3,49,30,16,12,8,4,7
2020-424,New York Open,Hard,28,A,20200210,,E831,8,,Kyle Edmund,R,,GBR,25.089665,64,,SA93,,,Andreas Seppi,R,,ITA,35.969884,95,,7-5 6-1,3,F,81,11,0,48,33,31,9,10,0,0,4,2,65,44,29,7,9,4,7
2020-506,Argentina Open,Clay,28,A,20200210,,S483,LL,,Pedro Sousa,R,,POR,31.70705,143,,D0CG,WC,,Facundo Diaz Acosta,L,,ARG,19.154004,494,,4-6 6-2 6-3,3,R32,110,3,5,89,54,41,19,14,5,7,5,8,80,48,32,13,13,7,11
2020-506,Argentina Open,Clay,28,A,20200210,,MJ08,,,Thiago Monteiro,L,,BRA,25.697467,89,,MU94,,,Jaume Munar,R,,ESP,22.767967,87,,6-3 6-3,3,R32,101,5,0,74,50,40,6,9,10,11,3,7,72,40,24,14,9,7,11
2020-506,Argentina Open,Clay,28,A,20200210,,MO44,Q,,Pedro Martinez,R,,ESP,22.792608,150,,D985,LL,,Joao Domingues,R,,POR,26.349076,177,,7-6 7-5,3,R32,138,1,1,96,64,44,17,12,8,10,2,1,84,47,27,19,12,10,13
2020-506,Argentina Open,Clay,28,A,20200210,,LB84,,,Juan Ignacio Londero,R,,ARG,26.488706,50,,HA28,Q,,Filip Horansky,R,,SVK,27.091034,173,,6-4 4-6 6-2,3,R32,118,1,1,74,44,33,18,14,3,6,5,1,92,46,30,22,14,5,10
2020-506,Argentina Open,Clay,28,A,20200210,,KC04,Q,,Jozef Kovalik,R,,SVK,27.266256,130,,MW02,,,Corentin Moutet,L,,FRA,20.813142,71,,6-3 7-6(4),3,R32,130,4,3,83,39,31,23,11,7,8,1,2,78,55,34,11,10,6,8
2020-506,Argentina Open,Clay,28,A,20200210,,D874,,,Federico Delbonis,L,,ARG,29.34976,74,,DA31,,,Hugo Dellien,R,,BOL,26.652977,77,,1-6 6-3 7-5,3,R32,119,2,3,88,61,36,12,14,2,6,2,0,84,65,42,10,14,5,9
2020-506,Argentina Open,Clay,28,A,20200210,,C882,,,Pablo Cuevas,R,,URU,34.108145,47,,SU87,,,Lorenzo Sonego,R,,ITA,24.752909,52,,6-4 6-4,3,R32,97,3,3,63,41,32,13,10,3,3,3,1,64,38,27,14,10,5,7
2020-506,Argentina Open,Clay,28,A,20200210,,CF59,,,Roberto Carballes Baena,R,,ESP,26.885695,83,,CF01,,,Marco Cecchinato,R,,ITA,27.362081,72,,6-4 7-6(3),3,R32,99,2,1,78,53,40,11,11,5,6,6,6,65,30,24,17,11,1,3
2020-506,Argentina Open,Clay,28,A,20200210,,BF23,Q,,Facundo Bagnis,L,,ARG,29.952088,135,,MF35,SE,,Andrej Martin,R,,SVK,30.390144,100,,6-4 6-1,3,R32,84,4,1,51,34,26,10,9,0,1,1,0,58,35,18,10,8,6,10
2020-506,Argentina Open,Clay,28,A,20200210,,RH16,8,,Casper Ruud,R,,NOR,21.136208,46,,A596,,,Pablo Andujar,R,,ESP,34.047912,63,,6-2 6-3,3,R32,72,6,1,55,38,30,9,9,0,0,0,4,47,27,18,8,8,4,7
2020-506,Argentina Open,Clay,28,A,20200210,,R772,7,,Albert Ramos-Vinolas,L,,ESP,32.065708,42,,MD56,WC,,Leonardo Mayer,R,,ARG,32.741958,103,,4-6 6-3 7-5,3,R32,134,3,1,88,61,47,17,16,2,3,9,6,86,59,44,14,15,4,6
2020-506,Argentina Open,Clay,28,A,20200210,,DB63,6,,Laslo Djere,R,,SRB,24.692676,39,,C0AU,WC,,Francisco Cerundolo,R,,ARG,21.494867,240,,6-2 2-6 6-4,3,R32,119,0,6,80,51,32,15,13,1,5,0,2,91,54,29,18,13,6,11
2020-506,Argentina Open,Clay,28,A,20200210,,S483,LL,,Pedro Sousa,R,,POR,31.70705,143,,KC04,Q,,Jozef Kovalik,R,,SVK,27.266256,130,,7-6(3) 7-6(5),3,R16,130,4,3,103,71,45,19,12,9,10,3,4,95,54,36,22,12,6,7
2020-506,Argentina Open,Clay,28,A,20200210,,RH16,8,,Casper Ruud,R,,NOR,21.136208,46,,CF59,,,Roberto Carballes Baena,R,,ESP,26.885695,83,,6-1 6-0,3,R16,57,3,2,38,28,21,7,7,0,0,1,4,39,21,11,4,6,2,7
2020-506,Argentina Open,Clay,28,A,20200210,,C882,,,Pablo Cuevas,R,,URU,34.108145,47,,R772,7,,Albert Ramos-Vinolas,L,,ESP,32.065708,42,,6-4 4-6 6-4,3,R16,160,9,4,100,55,37,25,15,10,13,4,3,95,58,38,19,15,7,11
2020-506,Argentina Open,Clay,28,A,20200210,,LB84,,,Juan Ignacio Londero,R,,ARG,26.488706,50,,DB63,6,,Laslo Djere,R,,SRB,24.692676,39,,6-7(3) 6-2 6-1,3,R16,119,6,0,76,42,33,24,13,2,2,10,9,85,55,36,15,14,4,9
2020-506,Argentina Open,Clay,28,A,20200210,,MJ08,,,Thiago Monteiro,L,,BRA,25.697467,89,,CG80,4,,Borna Coric,R,,CRO,23.238877,30,,6-4 7-6(6),3,R16,105,3,1,64,43,37,12,11,1,2,6,1,70,49,39,8,11,1,3
2020-506,Argentina Open,Clay,28,A,20200210,,L987,3,,Dusan Lajovic,R,,SRB,29.615332,24,,MO44,Q,,Pedro Martinez,R,,ESP,22.792608,150,,7-6(6) 7-6(6),3,R16,127,7,4,93,55,40,21,12,4,5,1,1,93,74,49,9,12,3,4
2020-506,Argentina Open,Clay,28,A,20200210,,PC11,2,,Guido Pella,L,,ARG,29.735797,22,,BF23,Q,,Facundo Bagnis,L,,ARG,29.952088,135,,7-6(2) 6-7(2) 6-4,3,R16,192,9,3,122,82,57,19,17,5,7,7,2,133,96,56,23,17,10,13
2020-506,Argentina Open,Clay,28,A,20200210,,SM37,1,,Diego Schwartzman,R,,ARG,27.485284,14,,D874,,,Federico Delbonis,L,,ARG,29.34976,74,,6-3 4-6 6-2,3,R16,152,0,9,95,55,40,15,13,8,12,2,7,98,54,34,15,14,6,13
2020-506,Argentina Open,Clay,28,A,20200210,,S483,LL,,Pedro Sousa,R,,POR,31.70705,143,,MJ08,,,Thiago Monteiro,L,,BRA,25.697467,89,,7-6(5) 6-4,3,QF,102,8,4,81,50,37,13,11,6,8,3,2,77,50,32,15,11,4,7
2020-506,Argentina Open,Clay,28,A,20200210,,RH16,8,,Casper Ruud,R,,NOR,21.136208,46,,L987,3,,Dusan Lajovic,R,,SRB,29.615332,24,,7-5 6-1,3,QF,85,0,1,61,40,28,13,10,4,5,3,1,61,38,22,11,9,3,7
2020-506,Argentina Open,Clay,28,A,20200210,,LB84,,,Juan Ignacio Londero,R,,ARG,26.488706,50,,PC11,2,,Guido Pella,L,,ARG,29.735797,22,,6-4 7-6(4),3,QF,114,5,3,68,41,29,20,11,2,4,1,3,85,51,33,17,11,8,11
2020-506,Argentina Open,Clay,28,A,20200210,,SM37,1,,Diego Schwartzman,R,,ARG,27.485284,14,,C882,,,Pablo Cuevas,R,,URU,34.108145,47,,5-7 7-6(11) 7-5,3,QF,221,1,3,142,107,67,16,18,8,12,14,4,124,74,53,22,18,8,12
2020-506,Argentina Open,Clay,28,A,20200210,,RH16,8,,Casper Ruud,R,,NOR,21.136208,46,,LB84,,,Juan Ignacio Londero,R,,ARG,26.488706,50,,4-6 7-5 6-1,3,SF,132,11,1,82,55,42,18,15,4,6,4,3,69,44,28,15,14,2,6
2020-506,Argentina Open,Clay,28,A,20200210,,S483,LL,,Pedro Sousa,R,,POR,31.70705,143,,SM37,1,,Diego Schwartzman,R,,ARG,27.485284,14,,W/O,3,SF,,,,,,,,,,,,,,,,,,,
2020-506,Argentina Open,Clay,28,A,20200210,,RH16,8,,Casper Ruud,R,,NOR,21.136208,46,,S483,LL,,Pedro Sousa,R,,POR,31.70705,143,,6-1 6-4,3,F,70,3,0,48,32,27,10,9,0,0,1,3,49,28,19,9,8,1,4
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,SX91,WC,,Thiago Seyboth Wild,R,,BRA,19.939767,206,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,20.703628,89,,5-7 7-6(3) 7-5,3,R32,229,5,6,132,67,44,30,18,6,12,1,2,159,104,61,27,18,15,21
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,MO44,Q,,Pedro Martinez,R,,ESP,22.811773,142,,DA31,,,Hugo Dellien,R,,BOL,26.672142,77,,3-6 6-2 7-5,3,R32,155,0,2,96,75,45,9,14,4,9,0,6,95,63,40,8,15,6,13
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,D874,,,Federico Delbonis,L,,ARG,29.368925,87,,CF59,,,Roberto Carballes Baena,R,,ESP,26.90486,88,,6-2 6-4,3,R32,113,3,2,59,34,27,10,9,6,8,3,0,73,38,23,12,9,4,9
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,CE77,Q,,Federico Coria,R,,ARG,27.942505,117,,MW02,,,Corentin Moutet,L,,FRA,20.832307,76,,1-6 7-6(1) 7-6(3),3,R32,177,1,2,109,76,46,16,15,7,12,2,8,120,95,60,10,16,9,12
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,BD80,LL,,Attila Balazs,R,,HUN,31.389459,109,,C882,,,Pablo Cuevas,R,,URU,34.12731,48,,6-4 6-3,3,R32,91,4,6,65,36,30,16,10,2,2,4,2,56,33,24,11,9,3,5
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,A596,,,Pablo Andujar,R,,ESP,34.067077,58,,V306,9,,Fernando Verdasco,L,,ESP,36.257358,47,,6-3 6-3,3,R32,88,1,1,59,40,26,12,9,2,4,1,3,62,35,15,13,9,4,9
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,A0E2,WC,,Carlos Alcaraz,R,,ESP,16.788501,407,,R772,7,,Albert Ramos-Vinolas,L,,ESP,32.084873,42,,7-6(2) 4-6 7-6(2),3,R32,216,2,5,153,104,65,22,17,10,15,5,6,138,80,49,30,17,15,19
2020-6932,Rio Open presented by Claro,Clay,32,A,20200217,,GD64,3,,Cristian Garin,R,,CHI,23.718001,26,,MF35,,,Andrej Martin,R,,SVK,30.409309,93,,4-6 7-5 7-6(5),3,R32,189,3,5,104,58,44,23,17,4,8,4,3,132,88,56,22,17,12,16
