tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-7581,Chengdu,Hard,28,A,20250917,,O483,,,Christopher O'Connell,R,183,AUS,31.291,103,619,Z0CQ,,,Yi Zhou,R,193,CHN,20.512,304,170,6-2 6-4,3,R16,93,14,1,64,36,29,14,9,2,2,4,2,68,39,25,13,9,4,7
2025-7581,Chengdu,Hard,28,A,20250917,,TE30,,,Alejandro Tabilo,L,188,CHI,28.293,112,567,D0FJ,2,,Luciano Darderi,R,183,ITA,23.589,30,1584,6-4 6-3,3,R16,86,12,1,69,49,37,11,10,4,4,7,3,56,41,31,5,9,0,2
2025-7581,Chengdu,Hard,28,A,20250917,,GC88,,,Marcos Giron,R,180,USA,32.151,50,1000,SU87,8,,Lorenzo Sonego,R,191,ITA,30.355,44,1090,6-4 6-4,3,R16,103,0,3,62,38,35,10,10,2,2,3,4,67,40,32,10,10,6,8
2025-7581,Chengdu,Hard,28,A,20250917,,N0AE,4,,Brandon Nakashima,R,188,USA,24.123,33,1420,S0RE,,,Juncheng Shang,L,180,CHN,20.621,138,460,7-5 6-3,3,R16,101,13,0,72,56,41,8,11,6,7,6,0,67,45,27,14,10,6,9
2025-7581,Chengdu,Hard,28,A,20250917,,DA81,,,Taro Daniel,R,191,JPN,32.638,168,326,GJ37,3,,Tallon Griekspoor,R,188,NED,29.21,31,1565,3-6 6-4 6-3,3,R16,115,10,1,74,52,43,12,14,1,2,11,3,80,48,38,18,14,2,4
2025-7581,Chengdu,Hard,28,A,20250917,,TE30,,,Alejandro Tabilo,L,188,CHI,28.293,112,567,O483,,,Christopher O'Connell,R,183,AUS,31.291,103,619,4-6 7-5 6-2,3,QF,144,10,0,97,71,48,15,15,5,7,14,0,94,61,41,14,15,6,10
2025-4713,Hangzhou,Hard,28,A,20250917,,K0AH,,,Sebastian Korda,R,196,USA,25.202,79,795,W09E,,,Adam Walton,R,183,AUS,26.42,76,803,7-5 6-3,3,R32,87,20,4,62,34,28,15,11,2,3,3,3,64,32,24,14,10,5,8
2025-4713,Hangzhou,Hard,28,A,20250917,,H0BH,,,Rinky Hijikata,R,178,AUS,24.564,111,583,U182,5,,Camilo Ugo Carabelli,R,185,ARG,26.253,43,1123,7-6(2) 6-4,3,R32,147,7,6,114,64,33,29,11,13,17,9,0,82,50,37,13,11,6,9
2025-4713,Hangzhou,Hard,28,A,20250917,,S0GD,,,Dalibor Svrcina,R,178,CZE,22.96,99,641,BK40,8,,Matteo Berrettini,R,196,ITA,29.432,57,925,6-3 6-3,3,R32,85,1,2,51,37,29,9,9,1,1,7,1,63,37,27,8,9,3,6
2025-4713,Hangzhou,Hard,28,A,20250917,,B0NN,,,Nishesh Basavareddy,R,180,USA,20.378,109,590,C977,,,Marin Cilic,R,198,CRO,36.969,59,914,4-6 6-4 6-3,3,R32,153,7,7,93,43,28,31,14,3,5,10,9,89,44,37,18,15,3,7
2025-4713,Hangzhou,Hard,28,A,20250917,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.168,63,890,D923,,,Damir Dzumhur,R,175,BIH,33.328,68,868,6-2 6-4,3,R32,75,8,1,46,35,27,7,9,1,2,6,5,52,31,19,8,9,4,8
2025-4713,Hangzhou,Hard,28,A,20250917,,Z0A1,,,Giulio Zeppieri,L,183,ITA,23.778,169,324,SX90,,,Fajing Sun,R,178,CHN,28.956,236,241,6-3 6-2,3,R32,84,10,5,59,34,27,15,9,5,5,1,2,57,34,21,8,8,3,6
2025-4713,Hangzhou,Hard,28,A,20250917,,Z371,,,Zhizhen Zhang,R,193,CHN,28.92,192,275,Y09V,,,Yunchaokete Bu,R,185,CHN,23.661,74,811,6-7(2) 6-4 7-6(3),3,R32,167,15,8,115,77,63,19,17,4,4,9,3,106,66,54,22,17,3,4
2025-4713,Hangzhou,Hard,28,A,20250917,,WB32,,,Yibing Wu,R,183,CHN,25.927,196,272,ME82,6,,Adrian Mannarino,L,180,FRA,37.218,53,947,4-6 7-6(5) 7-5,3,R32,171,3,0,103,65,43,20,17,4,8,11,1,109,67,45,25,17,7,11
2025-4713,Hangzhou,Hard,28,A,20250917,,T0HA,7,,Learner Tien,L,180,USA,19.792,54,945,N0BS,,,Mariano Navone,R,178,ARG,24.553,82,770,5-7 6-3 6-4,3,R32,142,4,6,102,63,41,23,16,9,13,3,5,84,49,32,18,15,2,7
2025-4713,Hangzhou,Hard,28,A,20250917,,R0EB,,,Valentin Royer,R,188,FRA,24.304,88,677,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.053,69,862,4-6 7-6(6) 6-3,3,R32,152,12,1,90,62,49,16,15,4,6,21,3,124,82,57,18,16,8,11
2025-4713,Hangzhou,Hard,28,A,20250917,,C0H0,,,Arthur Cazaux,R,183,FRA,23.069,84,757,A0FC,,,Matteo Arnaldi,R,185,ITA,24.567,73,825,6-4 3-6 7-5,3,R32,171,5,4,90,55,39,23,15,5,6,9,2,98,63,45,19,16,5,7
2025-4713,Hangzhou,Hard,28,A,20250917,,V832,,,Aleksandar Vukic,R,188,AUS,29.448,93,668,GB88,,,David Goffin,R,180,BEL,34.779,87,734,6-4 1-6 6-1,3,R32,102,4,2,83,43,28,22,12,6,8,13,8,73,42,31,17,12,1,4
2025-4713,Hangzhou,Hard,28,A,20250917,,S0GD,,,Dalibor Svrcina,R,178,CZE,22.96,99,641,Z371,,,Zhizhen Zhang,R,193,CHN,28.92,192,275,6-4 6-3,3,R16,92,1,2,49,30,22,10,9,2,4,5,1,76,52,33,6,10,8,13
2025-4713,Hangzhou,Hard,28,A,20250917,,R0EB,,,Valentin Royer,R,188,FRA,24.304,88,677,RE44,1,,Andrey Rublev,R,188,RUS,27.91,14,2610,6-4 7-6(2),3,R16,108,10,3,74,49,38,13,11,3,4,10,3,76,48,36,10,11,3,5
2025-4713,Hangzhou,Hard,28,A,20250917,,BK92,3,,Alexander Bublik,R,196,KAZ,28.252,19,2245,V832,,,Aleksandar Vukic,R,188,AUS,29.448,93,668,6-7(6) 6-4 6-4,3,R16,133,24,5,91,57,52,18,16,0,0,14,3,109,60,44,29,16,8,10
2025-4713,Hangzhou,Hard,28,A,20250917,,WB32,,,Yibing Wu,R,183,CHN,25.927,196,272,K0AH,,,Sebastian Korda,R,196,USA,25.202,79,795,4-6 6-1 6-4,3,R16,109,9,3,89,59,45,16,14,3,4,10,4,65,37,27,17,13,0,3
2025-4713,Hangzhou,Hard,28,A,20250917,,MM58,2,,Daniil Medvedev,R,198,RUS,29.599,18,2370,B0NN,,,Nishesh Basavareddy,R,180,USA,20.378,109,590,6-2 6-3,3,R16,75,8,2,48,32,24,10,9,0,1,1,6,52,28,16,11,8,4,8
2025-4713,Hangzhou,Hard,28,A,20250917,,T0HA,7,,Learner Tien,L,180,USA,19.792,54,945,Z0A1,,,Giulio Zeppieri,L,183,ITA,23.778,169,324,6-4 6-3,3,R16,73,5,2,53,36,31,11,10,2,2,4,1,57,36,22,11,9,2,4
2025-4713,Hangzhou,Hard,28,A,20250917,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.168,63,890,H0BH,,,Rinky Hijikata,R,178,AUS,24.564,111,583,6-1 6-4,3,R16,88,5,1,51,33,28,11,9,2,2,2,1,63,36,26,10,8,4,7
2025-4713,Hangzhou,Hard,28,A,20250917,,MW02,4,,Corentin Moutet,L,180,FRA,26.415,39,1146,C0H0,,,Arthur Cazaux,R,183,FRA,23.069,84,757,6-7(1) 6-3 7-6(3),3,R16,227,3,3,135,91,61,25,17,10,12,6,1,111,68,49,22,16,3,6
2025-4713,Hangzhou,Hard,28,A,20250917,,MW02,4,,Corentin Moutet,L,180,FRA,26.415,39,1146,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.168,63,890,3-6 3-0 RET,3,QF,68,2,1,32,20,16,7,6,2,3,3,1,36,27,18,5,6,3,4
2025-9210,Laver Cup,Hard,2,A,20250919,,RH16,,,Casper Ruud,R,183,NOR,26.743,12,2755,O522,,,Reilly Opelka,R,211,USA,28.06,62,895,6-4 7-6(4),3,RR,87,6,0,64,51,45,9,11,2,2,9,2,65,44,36,11,11,1,2
2025-9210,Laver Cup,Hard,2,A,20250919,,F0FV,,,Joao Fonseca,R,188,BRA,19.08,42,1129,C0E9,,,Flavio Cobolli,R,183,ITA,23.373,25,2040,6-4 6-3,3,RR,86,2,0,50,36,27,8,10,1,3,1,2,60,34,19,13,9,5,9
2025-9210,Laver Cup,Hard,2,A,20250919,,M0NI,,,Jakub Mensik,R,196,CZE,20.049,17,2380,M0QI,,,Alex Michelsen,R,193,USA,21.068,32,1485,6-1 6-7(3) 10-8,3,RR,95,5,2,72,50,33,7,10,0,4,5,1,58,37,29,12,9,0,1
2025-9210,Laver Cup,Hard,2,A,20250919,,DH58,,,Alex De Minaur,R,183,AUS,26.587,,,Z355,,,Alexander Zverev,R,198,GER,28.416,3,5930,6-1 6-4,3,,89,0,2,60,42,28,12,9,3,4,1,0,50,42,20,4,8,3,7
2025-9210,Laver Cup,Hard,2,A,20250919,,C0AU,,,Francisco Cerundolo,R,185,ARG,27.102,21,2135,R0DG,,,Holger Rune,R,188,DEN,22.393,11,3090,6-3 7-6(5),3,,120,1,1,84,57,38,15,11,6,7,1,1,66,46,32,8,10,3,5
2025-9210,Laver Cup,Hard,2,A,20250919,,DH58,,,Alex de Minaur,R,183,AUS,26.587,8,3545,Z355,,,Alexander Zverev,R,198,GER,28.416,3,5930,6-1 6-4,3,,89,0,2,60,42,28,12,9,3,4,1,0,50,42,20,4,8,3,7
2025-9210,Laver Cup,Hard,2,A,20250919,,FB98,,,Taylor Fritz,R,196,USA,27.893,5,4675,A0E2,,,Carlos Alcaraz,R,183,ESP,22.376,1,11540,6-3 6-2,3,,71,5,4,51,30,24,14,9,2,2,2,1,43,30,19,5,8,1,4
