tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,CF59,,,Roberto Carballes Baena,R,,ESP,26.924025,93,,MU94,,,Jaume Munar,R,,ESP,22.806297,99,,6-4 4-6 6-4,3,R32,158,0,4,93,73,45,11,15,6,10,1,3,109,69,45,18,15,9,14
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,BS86,WC,,Marcelo Tomas Barrios Vera,R,,CHI,22.206708,311,,TE16,Q,,Carlos Taberner,R,,ESP,22.546201,176,,4-6 6-4 6-2,3,R32,130,5,2,89,49,41,20,14,5,7,3,3,88,56,38,16,14,6,10
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,MJ08,8,,Thiago Monteiro,L,,BRA,25.735797,88,,MD56,,,Leonardo Mayer,R,,ARG,32.780287,109,,6-7 6-3 6-4,3,R32,151,9,4,100,69,55,14,16,5,5,2,5,103,61,41,25,15,6,8
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,D874,7,,Federico Delbonis,L,,ARG,29.38809,86,,K966,Q,,Martin Klizan,L,,SVK,30.622861,161,,6-1 7-6(5),3,R32,97,4,4,72,51,36,11,10,6,8,3,2,59,35,22,11,9,3,7
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,DA31,6,,Hugo Dellien,R,,BOL,26.691307,78,,CF01,,,Marco Cecchinato,R,,ITA,27.400411,111,,6-3 1-6 6-3,3,R32,104,1,1,77,68,49,4,13,3,5,10,7,87,52,39,16,12,4,6
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,LB84,5,,Juan Ignacio Londero,R,,ARG,26.527036,61,,CE77,,,Federico Coria,R,,ARG,27.96167,116,,6-4 6-2,3,R32,75,2,3,56,33,26,13,9,3,4,3,3,58,35,21,9,9,8,12
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,D874,7,,Federico Delbonis,L,,ARG,29.38809,86,,CE25,,,Salvatore Caruso,R,,ITA,27.192334,97,,7-6(1) 6-3,3,R16,105,4,4,80,52,36,14,11,8,10,2,6,65,48,31,6,10,3,6
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,DA31,6,,Hugo Dellien,R,,BOL,26.691307,78,,BS86,WC,,Marcelo Tomas Barrios Vera,R,,CHI,22.206708,311,,6-3 7-6(2),3,R16,108,5,4,69,45,28,15,11,2,4,5,3,81,45,27,16,10,9,12
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,O376,Q,,Renzo Olivo,R,,ARG,27.945243,274,,C882,4,,Pablo Cuevas,R,,URU,34.146475,46,,5-7 7-6(5) 7-6(8),3,R16,203,2,10,120,66,49,22,18,5,10,6,9,141,73,48,34,18,9,13
2020-8996,Chile Dove Men+Care Open,Clay,28,A,20200224,,RH16,2,,Casper Ruud,R,,NOR,21.174538,34,,TE30,W,,Alejandro Tabilo,L,,CHI,22.729637,166,,6-4 7-5,3,R16,90,7,3,66,52,40,4,11,3,4,2,2,65,36,24,16,11,3,6
