tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-410,Monte Carlo,Clay,56,M,20210410,,CA12,,,Jeremy Chardy,R,,FRA,1.9870212E7,53,,BK92,,,Alexander Bublik,L,,KAZ,23.813826,42,,6-4 0-6 7-5,3,R64,101,2,4,83,52,35,13,14,5,10,6,7,74,32,24,21,14,1,5
2021-410,Monte Carlo,Clay,56,M,20210410,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,1.9990604E7,58,,DH58,,,Alex de Minaur,L,,AUS,22.143738,25,,6-4 7-6(3),3,R64,127,0,3,80,45,31,19,11,6,8,0,1,67,36,22,15,11,3,6
2021-410,Monte Carlo,Clay,56,M,20210410,,D874,,Q,Federico Delbonis,L,,ARG,1.9901004E7,87,,ME82,,,Adrian Mannarino,L,,FRA,32.78029,34,,7-5 6-1,3,R64,87,5,1,56,28,21,22,10,6,6,3,4,67,34,21,16,9,9,12
2021-410,Monte Carlo,Clay,56,M,20210410,,E687,,,Daniel Evans,R,,GBR,1.9900524E7,33,,L987,,,Dusan Lajovic,L,,SRB,30.77892,31,,6-3 6-7(11) 6-2,3,R64,1266,3,3,126,72,47,30,14,9,10,1,2,108,82,51,13,15,2,7
2021-410,Monte Carlo,Clay,56,M,20210410,,KC56,,,Aslan Karatsev,R,,RUS,1.9930904E7,29,,M0EJ,,WC,Lorenzo Musetti,L,,ITA,19.104723,84,,6-3 6-4,3,R64,88,2,5,63,40,31,12,9,4,4,2,5,69,35,22,16,10,9,12
2021-410,Monte Carlo,Clay,56,M,20210410,,KE29,,,Karen Khachanov,R,,RUS,1.996052E7,23,,DB63,,,Laslo Djere,L,,SRB,25.856262,49,,6-4 6-1,3,R64,77,2,1,54,37,27,9,9,1,2,1,2,60,34,18,11,8,5,9
2021-410,Monte Carlo,Clay,56,M,20210410,,KB05,,,Filip Krajinovic,R,,SRB,1.9920228E7,37,,BG23,,,Nikoloz Basilashvili,L,,GEO,29.127995,36,,6-1 2-0 RET,3,R64,35,2,0,23,14,13,7,5,0,0,0,6,33,16,8,5,4,0,3
2021-410,Monte Carlo,Clay,56,M,20210410,,MH30,,,John Millman,R,,AUS,1.9890614E7,44,,HH26,,,Ugo Humbert,L,,FRA,22.78987,32,,6-3 6-3,3,R64,88,1,1,52,33,25,12,9,2,3,0,1,51,26,17,11,9,3,7
2021-410,Monte Carlo,Clay,56,M,20210410,,PL56,,,Tommy Paul,R,,USA,1.9970516E7,54,,,,LL,Pedro Martinez,L,,ESP,23.956194,100,,4-1 RET,3,R64,28,0,0,16,12,10,2,3,0,0,0,0,24,20,9,3,2,2,3
2021-410,Monte Carlo,Clay,56,M,20210410,,P09Z,,Q,Alexei Popyrin,R,,AUS,1.9990804E7,83,,A596,,,Pablo Andujar,L,,ESP,35.2115,80,,0-6 6-2 7-6(3),3,R64,117,7,5,87,41,29,24,13,7,11,0,9,91,59,39,14,13,5,8
2021-410,Monte Carlo,Clay,56,M,20210410,,PF39,,WC,Lucas Pouille,R,,FRA,1.9940224E7,86,,PC11,,,Guido Pella,L,,ARG,30.899384,48,,6-3 6-4,3,R64,84,6,6,74,40,32,10,10,5,8,2,1,59,40,21,7,9,7,12
2021-410,Monte Carlo,Clay,56,M,20210410,,RH16,,,Casper Ruud,R,,NOR,1.9981222E7,27,,,,WC,Holger Vitus Nodskov Rune,L,,DEN,17.94935,322,,6-2 6-1,3,R64,63,0,0,44,20,15,16,8,0,1,0,4,45,27,12,7,7,1,6
2021-410,Monte Carlo,Clay,56,M,20210410,,S0AG,,,Jannik Sinner,R,,ITA,2.0010816E7,22,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.229294,46,,6-3 6-4,3,R64,83,4,1,56,33,26,12,10,2,3,0,1,57,35,20,12,9,3,6
2021-410,Monte Carlo,Clay,56,M,20210410,,SU87,,,Lorenzo Sonego,R,,ITA,1.9950512E7,28,,F724,,,Marton Fucsovics,L,,HUN,29.169062,40,,6-3 6-4,3,R64,102,1,0,58,35,27,14,10,3,4,0,3,76,48,29,13,9,10,13
2021-410,Monte Carlo,Clay,56,M,20210410,,TC61,,,Jordan Thompson,R,,AUS,1.994042E7,63,,PD31,,,Benoit Paire,L,,FRA,31.92334,35,,6-4 6-7(3) 7-6(5),3,R64,183,3,4,139,77,45,27,17,9,17,8,18,129,60,42,25,17,11,20
