tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-580,Australian Open,Hard,128,G,20220117,,FB98,20,,Taylor Harry Fritz,R,,USA,24.221766,22,,TD51,,,Frances Tiafoe,L,,USA,23.991787,34,,6-4 6-3 7-6(5),5,R64,159,21,6,120,76,55,23,16,6,8,6,3,116,63,41,26,15,10,14
2022-580,Australian Open,Hard,128,G,20220117,,O522,23,,Reilly Opelka,R,,USA,24.388775,29,,KE73,,,Dominik Koepfer,L,,GER,27.72074,53,,6-4 6-3 7-6(4),5,R64,133,18,5,106,65,57,20,16,7,8,5,4,94,67,48,16,15,7,10
2022-580,Australian Open,Hard,128,G,20220117,,E687,24,,Daniel Evans,R,,GBR,31.655031,24,,RC91,,,Arthur Rinderknech,L,,FRA,26.488707,48,,W/O,5,R64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-580,Australian Open,Hard,128,G,20220117,,SU87,25,,Lorenzo Sonego,R,,ITA,26.68857,26,,O449,,,Oscar Otte,L,,GER,28.506502,96,,2-6 6-2 6-3 6-1,5,R64,151,7,3,107,72,46,21,16,9,12,7,3,93,46,30,22,16,5,12
2022-580,Australian Open,Hard,128,G,20220117,,PD31,,,Benoit Paire,R,,FRA,32.695415,56,,D875,26,,Grigor Dimitrov,L,,BUL,30.674881,28,,6-4 6-4 6-7(4) 7-6(2),5,R64,198,14,9,152,77,63,39,22,5,7,7,6,149,97,65,28,22,8,12
2022-580,Australian Open,Hard,128,G,20220117,,C977,27,,Marin Cilic,R,,CRO,33.30322,27,,GB93,Q,,Norbert Gombos,L,,SVK,31.430527,117,,6-2 6-3 3-6 7-6(6),5,R64,160,20,2,106,59,51,29,19,1,3,6,4,124,79,56,21,19,4,8
2022-580,Australian Open,Hard,128,G,20220117,,KE29,28,,Karen Khachanov,R,,RUS,25.659138,30,,BM95,,,Benjamin Bonzi,L,,FRA,25.607119,63,,6-4 6-0 7-5,5,R64,124,19,2,93,67,47,14,14,3,4,2,4,102,59,38,17,14,7,13
2022-580,Australian Open,Hard,128,G,20220117,,A0E2,31,,Carlos Alcaraz,R,,ESP,18.704996,31,,L987,,,Dusan Lajovic,L,,SRB,31.550993,39,,6-2 6-1 7-5,5,R64,116,3,3,83,61,45,13,14,0,1,0,2,88,64,36,10,13,5,11
2022-580,Australian Open,Hard,128,G,20220117,,DH58,32,,Alex de Minaur,R,,AUS,22.915812,42,,MQ75,,,Kamil Majchrzak,L,,POL,26.01232,107,,6-4 6-4 6-2,5,R64,99,11,3,76,52,44,15,14,3,3,3,0,80,53,35,13,14,2,6
2022-580,Australian Open,Hard,128,G,20220117,,A829,Q,,Radu Albot,R,,MDA,32.183437,124,,V832,WC,,Aleksandar Vukic,L,,AUS,25.782341,144,,6-4 7-6(4) 6-4,5,R64,136,3,1,100,64,48,24,16,5,6,11,2,102,59,44,25,16,8,11
2022-580,Australian Open,Hard,128,G,20220117,,A596,,,Pablo Andujar,R,,ESP,35.983574,83,,MV14,,,Alex Molcan,L,,SVK,24.12868,74,,6-4 7-6(6) 0-6 6-1,5,R64,187,2,3,137,92,57,25,18,14,18,7,2,109,80,54,14,17,4,8
2022-580,Australian Open,Hard,128,G,20220117,,C0BC,,,Maxime Cressy,R,,USA,24.695414,70,,M0FH,Q,,Tomas Machac,L,,CZE,21.26215,132,,6-1 3-6 6-1 7-6(5),5,R64,157,18,12,124,73,61,23,18,5,7,4,3,95,69,43,16,17,1,6
2022-580,Australian Open,Hard,128,G,20220117,,DA81,Q,,Taro Daniel,R,,JPN,28.971937,120,,MC10,WC,,Andy Murray,L,,GBR,34.67762,113,,6-4 6-4 6-4,5,R64,168,12,2,98,57,45,21,15,9,11,7,3,108,67,44,16,15,5,10
2022-580,Australian Open,Hard,128,G,20220117,,KI95,,,Miomir Kecmanovic,R,,SRB,22.38193,77,,PL56,,,Tommy Paul,L,,USA,24.670773,41,,7-6(7) 7-5 7-6(8),5,R64,178,7,0,135,84,64,31,18,8,10,9,3,130,84,60,28,18,4,7
2022-580,Australian Open,Hard,128,G,20220117,,K0AH,,,Sebastian Korda,R,,USA,21.535934,43,,MW02,,,Corentin Moutet,L,,FRA,22.748802,100,,3-6 6-4 6-7(2) 7-5 7-6(6),5,R64,287,6,3,209,153,99,32,28,18,23,8,4,171,116,87,29,27,9,14
2022-580,Australian Open,Hard,128,G,20220117,,V812,,,Botic Van De Zandschulp,R,,NED,26.288843,57,,G628,,,Richard Gasquet,L,,FRA,35.583847,81,,4-6 6-0 4-0 RET,5,R64,85,16,1,57,40,29,11,10,4,5,3,1,80,51,27,13,10,3,8
2022-580,Australian Open,Hard,128,G,20220117,,MM58,2,,Daniil Medvedev,R,,RUS,25.932922,2,,L949,,,Henri Laaksonen,L,,SUI,29.798767,91,,6-1 6-4 7-6(3),5,R128,114,10,3,92,61,48,18,15,4,5,1,0,90,57,35,14,14,2,6
2022-580,Australian Open,Hard,128,G,20220117,,Z355,3,,Alexander Zverev,R,,GER,24.744696,3,,AE14,,,Daniel Altmaier,L,,GER,23.34839,87,,7-6(3) 6-1 7-6(1),5,R128,158,14,6,91,65,57,10,16,0,1,1,3,127,73,48,22,15,14,18
2022-580,Australian Open,Hard,128,G,20220117,,TE51,4,,Stefanos Tsitsipas,R,,GRE,23.433266,4,,Y268,,,Mikael Ymer,L,,SWE,23.356606,86,,6-2 6-4 6-3,5,R128,130,6,3,87,56,39,18,14,9,11,2,4,91,52,33,16,13,6,13
2022-580,Australian Open,Hard,128,G,20220117,,RE44,5,,Andrey Rublev,R,,RUS,24.24367,6,,ML57,,,Gianluca Mager,L,,ITA,27.129364,65,,6-3 6-2 6-2,5,R128,84,13,3,64,37,30,17,13,4,5,10,5,81,41,29,13,12,3,10
2022-580,Australian Open,Hard,128,G,20220117,,N409,6,,Rafael Nadal,L,,ESP,35.624916,5,,GC88,,,Marcos Giron,L,,USA,28.4846,66,,6-1 6-4 6-2,5,R128,109,7,2,72,51,43,13,13,2,2,2,2,74,49,26,13,12,4,9
2022-580,Australian Open,Hard,128,G,20220117,,BK40,7,,Matteo Berrettini,R,,ITA,25.765913,7,,N0AE,,,Brandon Nakashima,L,,USA,20.457222,68,,4-6 6-2 7-6(5) 6-3,5,R128,190,21,2,129,78,57,30,20,8,9,12,2,117,77,57,19,19,8,11
2022-580,Australian Open,Hard,128,G,20220117,,AG37,9,,Felix Auger Aliassime,R,,CAN,21.442848,9,,RH24,,,Emil Ruusuvuori,L,,FIN,22.795345,90,,6-4 0-6 3-6 6-3 6-4,5,R128,220,8,7,132,72,49,32,22,6,11,3,1,133,96,68,19,22,13,17
2022-580,Australian Open,Hard,128,G,20220117,,HB71,10,,Hubert Hurkacz,R,,POL,24.93087,11,,GC89,,,Egor Gerasimov,L,,BLR,29.18275,106,,6-2 7-6(3) 6-7(5) 6-3,5,R128,192,16,2,152,101,72,24,21,8,12,5,5,137,83,60,21,20,7,14
2022-580,Australian Open,Hard,128,G,20220117,,S0AG,11,,Jannik Sinner,R,,ITA,20.421629,10,,SH90,LL,,Joao Sousa,L,,POR,32.80219,140,,6-4 7-5 6-1,5,R128,127,3,2,88,57,42,18,15,0,2,1,3,92,57,31,16,14,5,11
2022-580,Australian Open,Hard,128,G,20220117,,K0AH,,,Sebastian Korda,R,,USA,21.535934,43,,N771,12,,Cameron Norrie,L,,GBR,26.403833,12,,6-3 6-0 6-4,5,R128,102,6,5,81,57,44,13,13,3,3,6,2,67,39,24,14,12,5,10
2022-580,Australian Open,Hard,128,G,20220117,,SM37,13,,Diego Schwartzman,R,,ARG,29.420944,13,,KB05,,,Filip Krajinovic,L,,SRB,29.889116,36,,6-3 6-4 7-5,5,R128,148,3,5,90,57,38,17,16,6,10,3,3,95,66,35,13,15,9,17
2022-580,Australian Open,Hard,128,G,20220117,,SU55,14,,Denis Shapovalov,L,,CAN,22.759754,14,,DB63,,,Laslo Djere,L,,SRB,26.628336,51,,7-6(3) 6-4 3-6 7-6(3),5,R128,203,13,5,126,71,58,28,22,2,6,6,4,149,91,65,28,21,6,10
2022-580,Australian Open,Hard,128,G,20220117,,BD06,15,,Roberto Bautista Agut,R,,ESP,33.760437,18,,TA12,,,Stefano Travaglia,L,,ITA,30.083504,98,,7-6(2) 6-4 5-7 6-1,5,R128,175,3,1,119,92,61,19,21,4,8,6,6,132,78,47,27,20,10,17
2022-580,Australian Open,Hard,128,G,20220117,,GD64,16,,Cristian Garin,R,,CHI,25.634497,19,,BF23,,,Facundo Bagnis,L,,ARG,31.887749,72,,6-3 6-4 5-7 6-7(4) 6-3,5,R128,279,10,7,172,96,70,49,26,6,9,26,4,190,124,85,32,26,11,16
2022-580,Australian Open,Hard,128,G,20220117,,MC65,17,,Gael Monfils,R,,FRA,35.37851,20,,CE77,,,Federico Coria,L,,ARG,29.859001,64,,6-1 6-1 6-3,5,R128,95,11,2,73,42,34,17,12,6,6,2,3,70,43,24,11,11,4,10
2022-580,Australian Open,Hard,128,G,20220117,,KC56,18,,Aslan Karatsev,R,,RUS,28.36961,15,,MU94,,,Jaume Munar,L,,ESP,24.703629,71,,3-6 7-6(1) 6-7(3) 6-4 6-4,5,R128,292,7,8,192,110,72,38,27,9,17,6,4,180,126,78,28,26,19,27
2022-580,Australian Open,Hard,128,G,20220117,,CD85,19,,Pablo Carreno Busta,R,,ESP,30.518824,21,,EA24,Q,,Tomas Martin Etcheverry,L,,ARG,22.502396,131,,6-1 6-2 7-6(2),5,R128,127,8,2,89,59,45,18,14,3,4,12,3,84,63,45,2,13,3,8
2022-580,Australian Open,Hard,128,G,20220117,,FB98,20,,Taylor Harry Fritz,R,,USA,24.221766,22,,MN13,Q,,Maximilian Marterer,L,,GER,26.592745,228,,7-6(8) 6-3 6-2,5,R128,113,16,0,75,50,44,17,15,2,3,4,2,100,53,36,22,14,3,8
2022-580,Australian Open,Hard,128,G,20220117,,MC10,WC,,Andy Murray,R,,GBR,34.67762,113,,BG23,21,,Nikoloz Basilashvili,L,,GEO,29.900068,23,,6-1 3-6 6-4 6-7(5) 6-4,5,R128,232,13,1,144,89,63,30,24,4,10,13,7,158,94,56,31,24,10,19
2022-580,Australian Open,Hard,128,G,20220117,,C0BC,,,Maxime Cressy,R,,USA,24.695414,70,,I186,22,,John Isner,L,,USA,36.728268,25,,7-6(2) 7-5 6-7(4) 6-7(4) 6-4,5,R128,250,31,20,185,110,90,46,29,9,9,39,2,169,114,91,35,29,5,7
2022-580,Australian Open,Hard,128,G,20220117,,O522,23,,Reilly Opelka,R,,USA,24.388775,29,,A678,,,Kevin Anderson,L,,RSA,35.66872,97,,6-3 6-4 7-6(3),5,R128,104,23,0,76,56,51,18,16,0,0,11,3,83,53,44,16,15,1,3
2022-580,Australian Open,Hard,128,G,20220117,,E687,24,,Daniel Evans,R,,GBR,31.655031,24,,GB88,,,David Goffin,L,,BEL,31.112936,45,,6-4 6-3 6-0,5,R128,108,10,2,67,42,34,15,13,0,1,1,2,76,43,24,15,12,5,11
2022-580,Australian Open,Hard,128,G,20220117,,SU87,25,,Lorenzo Sonego,R,,ITA,26.68857,26,,Q927,,,Sam Querrey,L,,USA,34.28063,110,,7-5 6-3 6-3,5,R128,134,10,3,107,81,58,16,15,9,9,2,2,108,69,51,13,15,8,12
2022-580,Australian Open,Hard,128,G,20220117,,D875,26,,Grigor Dimitrov,R,,BUL,30.674881,28,,,Q,,Jiri Lehecka,L,,CZE,20.19165,142,,6-4 4-6 6-3 7-5,5,R128,165,8,4,122,77,60,28,21,7,8,10,4,128,79,54,29,20,9,12
2022-580,Australian Open,Hard,128,G,20220117,,C977,27,,Marin Cilic,R,,CRO,33.30322,27,,GA36,Q,,Emilio Gomez,L,,ECU,30.138262,153,,6-3 6-1 6-2,5,R128,100,17,3,69,41,35,14,12,2,3,2,5,70,44,21,12,12,4,11
2022-580,Australian Open,Hard,128,G,20220117,,KE29,28,,Karen Khachanov,R,,RUS,25.659138,30,,KB09,,,Denis Kudla,L,,USA,29.418207,105,,3-6 6-3 6-2 7-6(2),5,R128,149,17,2,106,71,62,17,19,4,6,5,2,108,65,44,26,19,7,11
2022-580,Australian Open,Hard,128,G,20220117,,G628,,,Richard Gasquet,R,,FRA,35.583847,81,,HH26,29,,Ugo Humbert,L,,FRA,23.561943,40,,3-6 7-6(4) 7-6(3) 6-3,5,R128,198,12,6,129,82,65,27,21,1,4,9,4,159,103,71,31,21,7,10
2022-580,Australian Open,Hard,128,G,20220117,,V832,WC,,Aleksandar Vukic,R,,AUS,25.782341,144,,HG86,30,,Lloyd Harris,L,,RSA,24.895277,33,,4-6 6-3 7-5 7-6(3),5,R128,175,11,1,142,82,68,36,22,4,5,14,2,134,95,70,21,21,7,9
2022-580,Australian Open,Hard,128,G,20220117,,A0E2,31,,Carlos Alcaraz,R,,ESP,18.704996,31,,TE30,Q,,Alejandro Tabilo,L,,CHI,24.626968,135,,6-2 6-2 6-3,5,R128,114,12,3,68,42,33,15,13,0,1,2,3,103,66,35,16,12,9,16
2022-580,Australian Open,Hard,128,G,20220117,,DH58,32,,Alex de Minaur,R,,AUS,22.915812,42,,M0EJ,,,Lorenzo Musetti,L,,ITA,19.876797,60,,3-6 6-3 6-0 6-3,5,R128,150,4,0,92,63,42,19,17,3,6,2,2,113,69,38,20,16,13,21
2022-580,Australian Open,Hard,128,G,20220117,,A829,Q,,Radu Albot,R,,MDA,32.183437,124,,N732,,,Yoshihito Nishioka,L,,JPN,26.308008,119,,6-3 6-4 4-6 6-2,5,R128,154,7,5,103,66,52,20,19,1,4,3,2,109,66,42,23,18,2,8
2022-580,Australian Open,Hard,128,G,20220117,,A596,,,Pablo Andujar,R,,ESP,35.983574,83,,D923,LL,,Damir Dzumhur,L,,BIH,29.661875,161,,6-1 7-5 6-1,5,R128,109,0,0,73,62,48,7,13,3,3,1,2,80,55,29,13,13,1,7
2022-580,Australian Open,Hard,128,G,20220117,,B0BI,,,Sebastian Baez,R,,ARG,21.054073,88,,R772,,,Albert Ramos-Vinolas,L,,ESP,34.00137,44,,6-4 4-6 6-3 1-6 6-2,5,R128,206,3,2,141,112,70,9,22,5,13,1,4,156,107,61,22,22,11,20
2022-580,Australian Open,Hard,128,G,20220117,,BE90,,,Ricardas Berankis,R,,LTU,31.575634,93,,CF59,,,Roberto Carballes Baena,L,,ESP,28.821356,75,,6-1 3-6 2-6 6-3 6-4,5,R128,220,3,3,131,77,55,28,22,3,7,10,5,147,80,57,32,21,10,15
2022-580,Australian Open,Hard,128,G,20220117,,BM95,,,Benjamin Bonzi,R,,FRA,25.607119,63,,G967,,,Peter Gojowczyk,L,,GER,32.50924,82,,6-3 6-3 6-3,5,R128,94,21,0,70,46,41,13,14,0,0,11,4,101,51,35,21,13,9,14
2022-580,Australian Open,Hard,128,G,20220117,,BK92,,,Alexander Bublik,R,,KAZ,24.5859,37,,E873,LL,,Ernesto Escobedo,L,,USA,25.538671,141,,3-6 7-6(5) 6-3 6-3,5,R128,152,30,11,130,80,69,18,20,7,9,3,5,130,85,60,23,19,7,11
2022-580,Australian Open,Hard,128,G,20220117,,DA81,Q,,Taro Daniel,R,,JPN,28.971937,120,,,Q,,Tomas Barrios Vera,L,,CHI,24.104038,147,,7-6(5) 6-1 6-1,5,R128,119,8,1,70,47,41,16,13,1,1,5,1,92,68,41,9,13,7,12
2022-580,Australian Open,Hard,128,G,20220117,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,22.620123,50,,BI81,WC,,Alex Bolt,L,,AUS,29.03217,152,,6-3 6-3 6-4,5,R128,118,3,1,95,65,41,22,14,4,5,5,3,86,52,35,14,14,6,11
2022-580,Australian Open,Hard,128,G,20220117,,GB93,Q,,Norbert Gombos,R,,SVK,31.430527,117,,,Q,,Timofey Skatov,L,,RUS,20.988363,253,,6-3 6-2 1-6 6-4,5,R128,173,5,5,99,68,47,18,17,6,9,0,3,124,92,52,18,17,11,16
2022-580,Australian Open,Hard,128,G,20220117,,GJ37,,,Tallon Griekspoor,R,,NED,25.544147,62,,F510,,,Fabio Fognini,L,,ITA,34.652977,32,,6-1 6-4 6-4,5,R128,106,11,1,79,50,41,19,14,2,2,3,4,84,39,26,22,13,8,12
2022-580,Australian Open,Hard,128,G,20220117,,H997,Q,,Yannick Hanfmann,R,,GER,30.179329,126,,KD46,WC,,Thanasi Kokkinakis,L,,AUS,25.771389,103,,6-2 6-3 6-2,5,R128,127,4,2,84,50,38,21,13,8,8,6,3,79,44,29,14,12,4,9
2022-580,Australian Open,Hard,128,G,20220117,,J386,,,Steve Johnson,R,,USA,32.06571,104,,TC61,,,Jordan Thompson,L,,AUS,27.74538,73,,7-6(5) 6-7(6) 4-6 6-3 6-3,5,R128,222,15,5,158,90,72,39,26,2,5,19,3,159,110,82,23,26,10,15
2022-580,Australian Open,Hard,128,G,20220117,,KI95,,,Miomir Kecmanovic,R,,SRB,22.38193,77,,CE25,LL,,Salvatore Caruso,L,,ITA,29.089664,146,,6-4 6-2 6-1,5,R128,116,4,2,72,46,33,15,13,1,3,3,5,83,41,25,12,12,7,15
2022-580,Australian Open,Hard,128,G,20220117,,KE73,,,Dominik Koepfer,L,,GER,27.72074,53,,TE16,,,Carlos Taberner,L,,ESP,24.443531,108,,6-1 3-6 6-4 6-1,5,R128,147,7,5,88,60,47,14,17,2,4,3,6,101,51,35,19,16,3,10
2022-580,Australian Open,Hard,128,G,20220117,,K435,,,Philipp Kohlschreiber,R,,GER,38.25599,134,,CF01,,,Marco Cecchinato,L,,ITA,29.29774,95,,6-4 7-5 7-6(0),5,R128,128,10,3,93,65,58,16,17,1,1,7,2,106,66,45,23,17,5,7
2022-580,Australian Open,Hard,128,G,20220117,,KE64,WC,,Stefan Kozlov,R,,USA,23.958933,169,,V708,,,Jiri Vesely,L,,CZE,28.52293,78,,7-5 6-3 6-4,5,R128,155,5,7,96,66,52,18,16,4,4,3,4,98,58,45,18,15,5,8
2022-580,Australian Open,Hard,128,G,20220117,,,,,Soon Woo Kwon,R,,KOR,24.12594,54,,R0DG,,,Holger Rune,L,,DEN,18.721424,99,,3-6 6-4 3-6 6-3 6-2,5,R128,185,15,10,146,89,65,24,23,6,12,12,8,134,86,60,18,22,7,14
2022-580,Australian Open,Hard,128,G,20220117,,KE17,,,Nick Kyrgios,R,,AUS,26.7269,115,,,Q,,Liam Broady,L,,GBR,28.035591,128,,6-4 6-4 6-3,5,R128,114,21,1,72,58,47,11,15,1,1,6,2,88,55,36,20,14,4,8
2022-580,Australian Open,Hard,128,G,20220117,,L987,,,Dusan Lajovic,R,,SRB,31.550993,39,,F724,,,Marton Fucsovics,L,,HUN,29.941135,35,,6-3 4-6 6-1 6-7(6) 6-1,5,R128,203,9,2,133,100,78,15,23,2,4,10,8,155,98,62,29,22,7,14
2022-580,Australian Open,Hard,128,G,20220117,,M0FH,Q,,Tomas Machac,R,,CZE,21.26215,132,,C0C8,,,Juan Manuel Cerundolo,L,,ARG,20.172485,80,,6-3 2-6 6-4 6-2,5,R128,175,5,2,107,59,41,25,18,6,10,3,4,133,77,47,24,17,12,19
2022-580,Australian Open,Hard,128,G,20220117,,MQ75,,,Kamil Majchrzak,R,,POL,26.01232,107,,SA93,,,Andreas Seppi,L,,ITA,37.905544,101,,6-1 6-1 7-5,5,R128,95,9,4,78,46,40,18,13,3,3,4,4,81,42,30,14,13,5,11
2022-580,Australian Open,Hard,128,G,20220117,,ME82,,,Adrian Mannarino,L,,FRA,33.55236,69,,D994,,,James Duckworth,L,,AUS,29.990417,49,,6-4 2-6 3-6 6-2 6-1,5,R128,188,18,3,129,79,55,24,21,11,17,14,6,137,71,45,30,21,7,15
