tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-422,Cincinnati Masters,,96,M,20250807,,R0EB,,,Valentin Royer,R,188,FRA,24.19,111,579,O513,,,Sebastian Ofner,R,191,AUT,29.24,141,433,5-7 6-3 6-3,3,R128,105,9,1,81,50,40,20,15,2,3,16,9,90,40,34,25,15,6,9
2025-422,Cincinnati Masters,,96,M,20250807,,T0HA,,,Learner Tien,L,180,USA,19.68,61,940,R0FS,,,Leandro Riedi,R,191,CHE,23.53,487,82,6-3 6-4,3,R128,78,5,5,67,43,34,13,10,6,6,7,3,52,25,21,14,9,4,6
2025-422,Cincinnati Masters,,96,M,20250807,,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.14,47,1133,N552,,,Kei Nishikori,R,178,JPN,35.61,67,893,7-5 6-3,3,R128,97,4,3,67,37,30,15,11,2,3,2,4,73,44,28,13,10,5,8
2025-422,Cincinnati Masters,,96,M,20250807,,W09E,,,Adam Walton,R,183,AUS,26.31,88,706,N0BS,,,Mariano Navone,R,178,ARG,24.44,77,785,4-6 7-6(3) 6-1,3,R128,159,1,4,96,46,34,28,14,6,9,7,9,106,51,34,25,15,6,11
2025-422,Cincinnati Masters,,96,M,20250807,,A0GC,,,Terence Atmane,L,193,FRA,23.58,132,458,N732,,,Yoshihito Nishioka,L,170,JPN,29.86,131,459,6-2 6-2,3,R128,80,7,2,44,28,23,8,8,2,3,2,5,81,51,29,9,8,14,19
2025-422,Cincinnati Masters,,96,M,20250807,,B0BI,,,Sebastian Baez,R,170,ARG,24.61,45,1180,GB88,,,David Goffin,R,180,BEL,34.67,65,914,6-1 6-3,3,R128,76,2,2,59,37,29,12,8,4,4,3,3,61,35,19,12,8,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,BU13,,,Zizou Bergs,R,185,BEL,26.18,52,1049,F0BY,,,Jacob Fearnley,R,183,GBR,24.06,55,1007,6-1 6-4,3,R128,80,8,6,56,29,25,12,9,1,2,2,6,51,31,20,6,8,5,9
2025-422,Cincinnati Masters,,96,M,20250807,,BM95,,,Benjamin Bonzi,R,183,FRA,29.16,66,905,A0FC,,,Matteo Arnaldi,R,185,ITA,24.45,41,1265,6-7(1) 6-3 6-4,3,R128,177,5,2,128,72,53,31,16,10,10,4,6,95,48,35,28,15,4,6
2025-422,Cincinnati Masters,,96,M,20250807,,CF59,,,Roberto Carballes Baena,R,183,ESP,32.38,89,690,G09O,,,Hugo Gaston,L,173,FRA,24.86,126,473,6-4 5-7 6-3,3,R128,154,1,4,100,57,41,24,16,6,9,3,2,79,52,36,14,15,2,6
2025-422,Cincinnati Masters,,96,M,20250807,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.06,60,960,S0RE,,,Juncheng Shang,L,180,CHN,20.51,109,580,6-7(5) 7-6(4) 6-4,3,R128,219,16,2,120,66,47,32,17,5,7,5,3,114,73,56,18,17,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,F0FV,,,Joao Fonseca,R,188,BRA,18.96,49,1110,Y09V,,,Yunchaokete Bu,R,185,CHN,23.55,76,793,4-6 6-2 7-5,3,R128,139,13,5,86,59,45,14,15,3,5,8,4,93,39,29,25,15,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,GE33,,,Daniel Elahi Galan,R,191,COL,29.14,134,455,KI82,,,Vit Kopriva,R,178,CZE,28.15,80,756,6-2 6-4,3,R128,99,6,5,64,34,27,12,9,4,6,1,6,67,35,18,14,9,6,11
2025-422,Cincinnati Masters,,96,M,20250807,,ME82,,,Adrian Mannarino,L,180,FRA,37.11,94,661,TC61,,,Jordan Thompson,R,183,AUS,31.3,44,1185,6-2 6-2,3,R128,88,5,1,45,27,23,11,8,1,1,4,1,68,36,21,13,8,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,M0CI,,,Fabian Marozsan,R,193,HUN,25.83,56,1005,S0ZE,,,Colton Smith,R,183,USA,22.43,136,448,6-1 4-6 6-4,3,R128,132,4,5,94,60,46,16,14,6,7,3,7,95,57,42,15,13,8,11
2025-422,Cincinnati Masters,,96,M,20250807,,MO44,,,Pedro Martinez,R,185,ESP,28.28,68,890,J551,,,Nicolas Jarry,R,201,CHL,29.82,100,638,1-6 6-4 6-3,3,R128,152,3,6,94,56,34,21,13,7,10,15,5,73,47,35,13,13,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,MW02,,,Corentin Moutet,L,180,FRA,26.3,46,1139,MK66,,,Mackenzie McDonald,R,178,USA,30.31,96,655,7-5 6-3,3,R128,91,8,4,70,39,28,17,11,5,7,3,0,52,35,21,10,10,1,5
2025-422,Cincinnati Masters,,96,M,20250807,,RC91,,,Arthur Rinderknech,R,196,FRA,30.04,64,914,BT72,,,Nuno Borges,R,185,PRT,28.46,42,1265,6-3 6-3,3,R128,84,6,3,55,33,28,12,9,2,2,2,4,58,33,22,14,9,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,SX50,,,Roman Safiullin,R,185,RUS,28,82,741,TE30,,,Alejandro Tabilo,L,188,CHL,28.18,104,605,6-3 6-3,3,R128,68,11,3,47,29,25,12,9,0,0,6,1,50,30,23,9,9,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,W0BH,,,Coleman Wong,R,191,HKG,21.17,168,323,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.08,43,1205,6-3 6-2,3,R128,55,6,1,46,34,28,8,9,0,0,7,5,42,22,20,6,8,4,7
2025-422,Cincinnati Masters,,96,M,20250807,,FB98,4,,Taylor Fritz,R,196,USA,27.78,4,5135,N0AM,,,Emilio Nava,R,185,USA,23.68,114,539,6-4 6-4,3,R64,68,12,0,53,32,26,16,10,2,2,9,2,50,32,25,9,10,1,3
2025-422,Cincinnati Masters,,96,M,20250807,,S0AG,1,,Jannik Sinner,R,191,ITA,23.98,1,12030,GE33,,,Daniel Elahi Galan,R,191,COL,29.14,134,455,6-1 6-1,3,R64,59,6,3,36,23,22,8,7,1,1,5,2,48,26,13,8,7,8,13
2025-422,Cincinnati Masters,,96,M,20250807,,R0DG,7,,Holger Rune,R,188,DNK,22.28,9,3250,SX50,,,Roman Safiullin,R,185,RUS,28,82,741,7-5 7-6(5),3,R64,118,4,4,84,47,32,23,12,2,4,2,4,70,38,24,21,12,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,BM95,,,Benjamin Bonzi,R,183,FRA,29.16,66,905,M0EJ,8,,Lorenzo Musetti,R,185,ITA,23.43,10,3195,5-7 6-4 7-6(4),3,R64,166,10,4,110,65,43,22,17,9,14,11,5,110,67,46,21,17,3,8
2025-422,Cincinnati Masters,,96,M,20250807,,TD51,10,,Frances Tiafoe,R,188,USA,27.55,12,2990,CF59,,,Roberto Carballes Baena,R,183,ESP,32.38,89,690,6-4 6-3,3,R64,90,7,3,54,24,18,14,9,1,4,10,4,74,39,25,12,10,11,17
2025-422,Cincinnati Masters,,96,M,20250807,,RC91,,,Arthur Rinderknech,R,196,FRA,30.04,64,914,RH16,11,,Casper Ruud,R,183,NOR,26.63,13,2905,6-7(5) 6-4 6-2,3,R64,157,13,6,95,63,49,18,15,8,9,8,3,88,49,35,20,15,0,4
2025-422,Cincinnati Masters,,96,M,20250807,,PL56,13,,Tommy Paul,R,185,USA,28.22,15,2620,MO44,,,Pedro Martinez,R,185,ESP,28.28,68,890,6-2 6-2,3,R64,91,8,2,56,33,25,13,8,6,6,0,4,65,37,19,13,8,6,10
2025-422,Cincinnati Masters,,96,M,20250807,,A0GC,,,Terence Atmane,L,193,FRA,23.58,132,458,C0E9,15,,Flavio Cobolli,R,183,ITA,23.26,17,2385,6-4 3-6 7-6(5),3,R64,134,9,5,106,61,46,22,15,8,10,7,6,94,49,40,27,16,3,5
2025-422,Cincinnati Masters,,96,M,20250807,,F0FV,,,Joao Fonseca,R,188,BRA,18.96,49,1110,DH50,17,,Alejandro Davidovich Fokina,R,180,ESP,26.17,19,2225,6-7(4) 5-4 RET,3,R64,98,7,3,65,42,28,11,10,2,6,7,4,68,32,23,18,11,2,7
2025-422,Cincinnati Masters,,96,M,20250807,,ME82,,,Adrian Mannarino,L,180,FRA,37.11,94,661,M0FH,19,,Tomas Machac,R,183,CZE,24.82,22,2110,6-3 6-3,3,R64,90,5,0,59,29,24,16,9,3,4,7,7,75,41,21,16,9,7,11
2025-422,Cincinnati Masters,,96,M,20250807,,HH26,20,,Ugo Humbert,L,188,FRA,27.12,23,2095,W0BH,,,Coleman Wong,R,191,HKG,21.17,168,323,6-3 6-4,3,R64,67,10,1,57,37,32,10,10,1,1,6,1,45,32,25,7,9,2,4
2025-422,Cincinnati Masters,,96,M,20250807,,AG37,23,,Felix Auger-Aliassime,R,193,CAN,25,28,1865,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.06,60,960,6-2 7-6(3),3,R64,117,14,1,67,53,41,8,10,4,4,2,2,66,35,25,14,10,2,4
2025-422,Cincinnati Masters,,96,M,20250807,,TE51,25,,Stefanos Tsitsipas,R,193,GRC,26.99,30,1825,M0CI,,,Fabian Marozsan,R,193,HUN,25.83,56,1005,7-6(3) 6-2,3,R64,83,9,0,63,44,33,12,10,3,3,2,5,65,38,29,11,10,1,3
2025-422,Cincinnati Masters,,96,M,20250807,,M0QI,28,,Alex Michelsen,R,193,USA,20.95,34,1555,MW02,,,Corentin Moutet,L,180,FRA,26.3,46,1139,3-6 6-3 6-4,3,R64,146,2,4,87,46,37,18,14,3,6,8,4,92,55,36,17,14,9,13
2025-422,Cincinnati Masters,,96,M,20250807,,D0F6,30,,Gabriel Diallo,R,203,CAN,23.87,36,1333,B0BI,,,Sebastian Baez,R,170,ARG,24.61,45,1180,7-5 6-4,3,R64,91,9,3,56,32,27,12,11,0,2,0,5,67,44,29,10,11,3,7
2025-422,Cincinnati Masters,,96,M,20250807,,SU87,31,,Lorenzo Sonego,R,191,ITA,30.24,38,1281,BU13,,,Zizou Bergs,R,185,BEL,26.18,52,1049,6-3 7-6(4),3,R64,101,5,2,66,43,36,13,11,1,1,5,5,64,31,23,19,10,3,4
