tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-M-DC-2020-QLS-M-BEL-HUN-01,Davis Cup QLS R1: BEL vs HUN,Clay,4,D,20200306,2,F724,,,Marton Fucsovics,R,,HUN,28.0629705681,84,,CG33,,,Kimmer Coppejans,R,,BEL,26.0643394935,154,,6-2 5-7 6-4,3,RR,159,3,1,95,50,32,24,15,6,9,3,0,96,59,35,20,15,1,6
2020-M-DC-2020-QLS-M-BEL-HUN-01,Davis Cup QLS R1: BEL vs HUN,Clay,4,D,20200306,4,BD80,,,Attila Balazs,R,180,HUN,31.4277891855,76,,CG33,,,Kimmer Coppejans,R,,BEL,26.0643394935,154,,6-3 6-0,3,RR,80,3,5,54,30,22,14,8,3,3,0,1,41,21,14,7,7,3,7
2020-M-DC-2020-QLS-M-BEL-HUN-01,Davis Cup QLS R1: BEL vs HUN,Clay,4,D,20200306,5,F724,,,Marton Fucsovics,R,,HUN,28.0629705681,84,,BE54,,,Ruben Bemelmans,L,,BEL,32.1314168378,222,,6-7(7) 6-4 6-2,3,RR,140,8,1,84,53,45,22,15,0,0,5,0,109,73,47,20,15,8,11
2020-M-DC-2020-QLS-M-CRO-IND-01,Davis Cup QLS R1: CRO vs IND,Hard,4,D,20200306,1,GH92,,,Borna Gojo,U,,CRO,22.0095824778,277,,GA94,,,Prajnesh Gunneswaran,L,,IND,30.302532512,132,,3-6 6-4 6-2,3,RR,117,9,4,96,59,44,15,14,6,9,3,0,85,60,41,13,13,10,14
2020-M-DC-2020-QLS-M-CRO-IND-01,Davis Cup QLS R1: CRO vs IND,Hard,4,D,20200306,2,C977,,,Marin Cilic,R,198,CRO,31.4250513347,37,,RB56,,,Ramkumar Ramanathan,R,,IND,25.3141683778,182,,7-6(8) 7-6(8),3,RR,132,18,1,78,48,41,23,12,2,2,6,2,91,60,43,21,12,2,2
2020-M-DC-2020-QLS-M-CRO-IND-01,Davis Cup QLS R1: CRO vs IND,Hard,4,D,20200306,4,C977,,,Marin Cilic,R,198,CRO,31.4250513347,37,,N897,,,Sumit Nagal,R,,IND,22.5434633812,127,,6-0 6-1,3,RR,56,8,0,37,21,17,12,7,1,1,0,2,36,19,9,4,6,6,11
2020-M-DC-2020-QLS-M-CZE-SVK-01,Davis Cup QLS R1: CZE vs SVK,Clay,4,D,20200306,1,V708,,,Jiri Vesely,L,,CZE,26.6447638604,64,,KC04,,,Jozef Kovalik,R,,SVK,27.3237508556,121,,6-3 7-5,3,RR,94,8,0,52,41,33,5,11,0,1,2,3,68,32,18,19,10,4,8
2020-M-DC-2020-QLS-M-CZE-SVK-01,Davis Cup QLS R1: CZE vs SVK,Clay,4,D,20200306,2,R685,,,Lukas Rosol,R,196,CZE,34.6064339493,179,,MF35,,,Andrej Martin,R,180,SVK,30.4476386037,95,,6-4 6-4,3,RR,88,3,1,64,47,32,10,10,3,4,3,3,63,36,26,12,10,5,8
2020-M-DC-2020-QLS-M-CZE-SVK-01,Davis Cup QLS R1: CZE vs SVK,Clay,4,D,20200306,4,V708,,,Jiri Vesely,L,,CZE,26.6447638604,64,,MF35,,,Andrej Martin,R,180,SVK,30.4476386037,95,,4-6 7-5 7-5,3,RR,167,6,2,99,65,45,19,17,2,5,3,2,115,83,52,18,17,10,14
2020-M-DC-2020-QLS-M-GER-BLR-01,Davis Cup QLS R1: GER vs BLR,Hard,4,D,20200306,1,SL28,,,Jan-Lennard Struff,R,,GER,29.8535249829,34,,I305,,,Ilya Ivashka,R,,BLR,26.0177960301,138,,6-4 6-4,3,RR,79,18,4,71,39,34,16,10,5,5,8,1,53,41,32,4,10,2,4
2020-M-DC-2020-QLS-M-GER-BLR-01,Davis Cup QLS R1: GER vs BLR,Hard,4,D,20200306,2,GC89,,,Egor Gerasimov,R,,BLR,27.3045859001,68,,K435,,,Philipp Kohlschreiber,R,178,GER,36.3778234086,73,,4-6 7-5 7-6(3),3,RR,158,20,5,109,85,66,10,17,4,5,3,2,123,79,52,27,17,6,7
2020-M-DC-2020-QLS-M-GER-BLR-01,Davis Cup QLS R1: GER vs BLR,Hard,4,D,20200306,4,SL28,,,Jan-Lennard Struff,R,,GER,29.8535249829,34,,GC89,,,Egor Gerasimov,R,,BLR,27.3045859001,68,,6-3 6-2,3,RR,58,12,1,48,27,22,13,9,1,2,1,5,50,34,22,4,8,5,9
2020-M-DC-2020-QLS-M-GER-BLR-01,Davis Cup QLS R1: GER vs BLR,Hard,4,D,20200306,5,KE73,,,Dominik Koepfer,L,,GER,25.8425735797,92,,209867,,,Daniil Ostapenkov,,,BLR,16.8186173854,,,6-0 6-2,3,RR,46,3,1,41,23,18,12,7,2,2,0,5,40,20,11,4,7,5,10
2020-M-DC-2020-QLS-M-JPN-ECU-01,Davis Cup QLS R1: JPN vs ECU,Hard,4,D,20200306,1,GA36,,,Emilio Gomez,R,,ECU,28.2600958248,151,,SC47,,,Go Soeda,R,178,JPN,35.4880219028,117,,7-5 7-6(3),3,RR,113,5,4,83,48,35,18,12,4,7,2,1,75,43,26,16,12,7,11
2020-M-DC-2020-QLS-M-JPN-ECU-01,Davis Cup QLS R1: JPN vs ECU,Hard,4,D,20200306,2,Q941,,,Roberto Quiroz,L,,ECU,28.0219028063,276,,U134,,,Yasutaka Uchiyama,R,,JPN,27.5728952772,90,,7-6(4) 2-6 7-6(8),3,RR,151,16,2,123,81,63,22,16,7,9,9,1,105,71,56,22,16,6,6
2020-M-DC-2020-QLS-M-KAZ-NED-01,Davis Cup QLS R1: KAZ vs NED,Hard,4,D,20200306,1,H756,,,Robin Haase,R,190,NED,32.9062286105,169,,K926,,,Mikhail Kukushkin,R,183,KAZ,32.1834360027,91,,6-4 6-7(2) 6-3,3,RR,148,10,3,96,55,42,21,16,2,4,6,1,90,55,38,20,15,6,10
2020-M-DC-2020-QLS-M-KAZ-NED-01,Davis Cup QLS R1: KAZ vs NED,Hard,4,D,20200306,2,BK92,,,Alexander Bublik,R,,KAZ,22.7077344285,51,,GJ37,,,Tallon Griekspoor,R,,NED,23.665982204,196,,7-6(4) 7-6(4),3,RR,118,8,5,75,45,39,13,12,3,5,3,6,99,57,39,20,12,8,10
2020-M-DC-2020-QLS-M-KAZ-NED-01,Davis Cup QLS R1: KAZ vs NED,Hard,4,D,20200306,4,BK92,,,Alexander Bublik,R,,KAZ,22.7077344285,51,,H756,,,Robin Haase,R,190,NED,32.9062286105,169,,7-6(4) 6-1,3,RR,78,6,3,64,40,32,14,10,4,4,2,2,71,47,33,9,9,5,8
2020-M-DC-2020-QLS-M-SWE-CHI-01,Davis Cup QLS R1: SWE vs CHI,Hard,4,D,20200306,1,Y268,,,Mikael Ymer,R,,SWE,21.4784394251,67,,BS86,,,Marcelo Tomas Barrios Vera,U,,CHI,22.2258726899,282,,6-2 6-3,3,RR,81,7,4,76,42,34,15,9,8,8,3,0,46,28,19,6,8,1,4
2020-M-DC-2020-QLS-M-SWE-CHI-01,Davis Cup QLS R1: SWE vs CHI,Hard,4,D,20200306,2,TE30,,,Alejandro Tabilo,L,,CHI,22.7488021903,173,,Y218,,,Elias Ymer,R,,SWE,23.8932238193,202,,6-4 6-3,3,RR,75,8,0,58,35,28,15,10,1,1,7,1,54,30,22,12,9,4,6
2020-M-DC-2020-QLS-M-SWE-CHI-01,Davis Cup QLS R1: SWE vs CHI,Hard,4,D,20200306,4,Y268,,,Mikael Ymer,R,,SWE,21.4784394251,67,,TE30,,,Alejandro Tabilo,L,,CHI,22.7488021903,173,,3-6 7-5 6-3,3,RR,125,9,3,86,60,45,12,15,4,7,5,3,96,62,42,17,15,6,10
2020-M-DC-2020-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,Hard,4,D,20200306,1,O522,,,Reilly Opelka,R,,USA,22.5106091718,38,,I165,,,Denis Istomin,R,188,UZB,33.4839151266,156,,6-2 7-5,3,RR,81,10,1,55,29,27,16,10,1,1,2,2,63,44,28,9,10,4,7
2020-M-DC-2020-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,Hard,4,D,20200306,2,FB98,,,Taylor Fritz,R,,USA,22.3436002738,24,,F786,,,Sanjar Fayziev,U,,UZB,25.5934291581,498,,6-1 6-2,3,RR,65,9,2,50,28,22,14,8,3,3,2,3,55,35,18,9,7,5,9
2020-M-DC-2020-QLS-M-USA-UZB-01,Davis Cup QLS R1: USA vs UZB,Hard,4,D,20200306,4,PL56,,,Tommy Paul,R,,USA,22.7926078029,57,,I165,,,Denis Istomin,R,188,UZB,33.4839151266,156,,6-3 6-0,3,RR,55,3,3,41,20,15,10,8,1,2,0,1,54,40,18,5,7,5,11
2020-M-DC-2020-QLS-M-ITA-KOR-01,Davis Cup QLS R1: ITA vs KOR,Clay,4,D,20200306,,F510,,,Fabio Fognini,,,,,,,LE01,,,Duckhee Lee,,,,,,,6-0 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-QLS-M-ITA-KOR-01,Davis Cup QLS R1: ITA vs KOR,Clay,4,D,20200306,,ML57,,,Gianluca Mager,,,,,,,N652,,,Ji Sung Nam,,,,,,,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-QLS-M-ITA-KOR-01,Davis Cup QLS R1: ITA vs KOR,Clay,4,D,20200306,,TA12,,,Stefano Travaglia,,,,,,,CH90,,,Yunseong Chung,,,,,,,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,4,D,20200306,1,D923,,,Damir Dzumhur,R,172,BIH,27.7837097878,107,,RA24,,,Ruan Roelofse,R,,RSA,30.2861054073,611,,7-6(3) 7-5,3,RR,97,2,1,70,51,35,15,12,2,4,5,2,79,49,27,19,12,5,8
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,4,D,20200306,2,HG86,,,Lloyd Harris,R,,RSA,23.0171115674,98,,BE67,,,Mirza Basic,R,,BIH,28.6406570842,303,,7-5 6-2,3,RR,78,10,2,55,34,27,12,10,1,2,4,1,68,47,29,10,10,4,8
2020-M-DC-2020-WG1-PO-BIH-RSA-01,Davis Cup WG1 PO: BIH vs RSA,Hard,4,D,20200306,4,D923,,,Damir Dzumhur,R,172,BIH,27.7837097878,107,,HG86,,,Lloyd Harris,R,,RSA,23.0171115674,98,,6-1 2-1 RET,3,RR,54,2,1,26,18,17,4,5,0,0,1,2,58,41,22,6,5,5,8
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,4,D,20200306,1,DA31,,,Hugo Dellien,R,,BOL,26.7104722793,94,,H896,,,Jose Hernandez,U,,DOM,29.9712525667,289,,6-3 6-4,3,RR,88,3,2,58,42,33,6,10,2,4,1,1,60,46,26,7,9,6,10
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,4,D,20200306,2,CF88,,,Roberto Cid,R,,DOM,26.5051334702,215,,Z239,,,Federico Zeballos,U,,BOL,31.7563312799,543,,6-3 6-4,3,RR,76,4,1,54,31,26,15,10,3,3,5,3,51,27,21,12,9,3,5
2020-M-DC-2020-WG1-PO-BOL-DOM-01,Davis Cup WG1 PO: BOL vs DOM,Clay,4,D,20200306,4,DA31,,,Hugo Dellien,R,,BOL,26.7104722793,94,,CF88,,,Roberto Cid,R,,DOM,26.5051334702,215,,7-5 6-4,3,RR,124,3,1,89,64,45,11,11,12,13,4,7,76,42,33,11,11,8,11
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,4,D,20200306,1,HG94,,,Benjamin Hassan,U,,GER,25.0732375086,348,,N831,,,Jirat Navasirisomboon,R,,THA,23.2881587953,1541,,6-1 6-2,3,RR,57,2,1,43,26,19,12,8,3,3,0,3,50,26,10,12,7,1,6
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,4,D,20200306,2,TB70,,,Wishaya Trongcharoenchaikul,R,,THA,24.900752909,623,,I0AC,,,Hasan Ibrahim,U,,GER,24.5420944559,1507,,7-6(8) 3-6 7-6(5),3,RR,137,11,2,107,62,47,24,17,4,6,1,2,112,82,60,18,16,7,8
2020-M-DC-2020-WG1-PO-LBN-THA-01,Davis Cup WG1 PO: LBN vs THA,Clay,4,D,20200306,4,HG94,,,Benjamin Hassan,U,,GER,25.0732375086,348,,TB70,,,Wishaya Trongcharoenchaikul,R,,THA,24.900752909,623,,6-2 6-0,3,RR,46,5,1,38,17,14,15,7,0,0,3,2,47,24,15,5,7,4,9
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,4,D,20200306,1,SN54,,,Frederico Ferreira Silva,L,,POR,24.9582477755,190,,GA71,,,Laurynas Grigelis,R,183,LTU,28.5503080082,497,,6-7(6) 6-3 6-0,3,RR,143,3,4,92,59,44,14,14,4,7,5,3,95,48,35,17,13,5,12
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,4,D,20200306,2,SH90,,,Joao Sousa,R,185,POR,30.9240246407,65,,TC88,,,Julius Tverijonas,R,,LTU,25.7166324435,791,,6-1 6-3,3,RR,65,8,2,52,37,28,8,8,1,1,2,3,53,29,20,8,8,4,8
2020-M-DC-2020-WG1-PO-LTU-POR-01,Davis Cup WG1 PO: LTU vs POR,Hard,4,D,20200306,4,S483,,,Pedro Sousa,R,180,POR,31.7645448323,110,,GA71,,,Laurynas Grigelis,R,183,LTU,28.5503080082,497,,7-6(5) 5-7 [3-10],3,RR,95,9,5,79,49,38,18,12,5,7,6,1,92,60,44,14,12,5,6
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,1,N754,,,Patrik Niklas Salminen,U,,FIN,22.9924709103,418,,SI82,,,Manuel Sanchez,R,,MEX,29.1553730322,821,,6-4 6-4,3,RR,84,5,4,56,33,29,14,10,3,3,1,7,66,43,30,11,10,4,6
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,2,LG87,,,Gerardo Lopez Villasenor,U,,MEX,24.8076659822,522,,V0AM,,,Otto Virtanen,U,,FIN,18.6967830253,719,,6-3 6-7(5) 7-5,3,RR,135,5,3,98,63,50,20,17,2,5,14,8,132,76,50,28,16,15,20
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,4,LG87,,,Gerardo Lopez Villasenor,U,,MEX,24.8076659822,522,,H808,,,Harri Heliovaara,R,,FIN,30.7433264887,605,,6-0 7-6(2),3,RR,68,7,1,58,45,33,7,9,2,4,4,5,59,40,19,8,9,5,10
2020-M-DC-2020-WG1-PO-MEX-FIN-01,Davis Cup WG1 PO: MEX vs FIN,Clay,4,D,20200306,5,V0AM,,,Otto Virtanen,U,,FIN,18.6967830253,719,,SI82,,,Manuel Sanchez,R,,MEX,29.1553730322,821,,6-2 7-6(6),3,RR,90,1,4,58,40,28,10,10,1,4,1,7,69,46,27,9,10,0,5
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,4,D,20200306,1,DC76,,,Viktor Durasovic,U,,NOR,22.9541409993,337,,KC86,,,Darian King,R,,BAR,27.8494182067,263,,6-4 6-2,3,RR,76,1,1,44,28,17,10,9,0,3,0,4,59,39,20,6,9,3,9
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,4,D,20200306,2,RH16,,,Casper Ruud,R,,NOR,21.1937029432,36,,L653,,,Haydn Lewis,L,,BAR,34.1629021218,,,6-2 6-2,3,RR,57,1,0,34,25,24,8,8,0,0,6,3,50,28,20,5,8,5,9
2020-M-DC-2020-WG1-PO-NOR-BAR-01,Davis Cup WG1 PO: NOR vs BAR,Hard,4,D,20200306,4,H0BC,,,Lukas Hellum Lilleengen,U,,NOR,19.2936344969,1564,,M0GR,,,Kaipo Marshall,,,BAR,17.9493497604,,,6-2 6-1,3,RR,54,2,1,36,23,18,8,8,2,3,1,4,43,20,9,9,7,2,8
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,1,V836,,,Juan Pablo Varillas,R,,PER,24.4052019165,135,,E780,,,Sandro Ehrat,R,180,SUI,28.8733744011,382,,7-6(4) 7-6(3),3,RR,123,4,0,72,43,34,16,12,0,2,8,1,79,41,31,18,12,3,5
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,2,L949,,,Henri Laaksonen,R,,SUI,27.9206023272,137,,Ac58,,,Nicolas Alvarez,R,,PER,23.7316906229,330,,6-4 6-4,3,RR,97,10,2,59,31,23,19,10,3,4,7,2,73,45,30,15,10,6,9
2020-M-DC-2020-WG1-PO-PER-SUI-01,Davis Cup WG1 PO: PER vs SUI,Clay,4,D,20200306,4,V836,,,Juan Pablo Varillas,R,,PER,24.4052019165,135,,L949,,,Henri Laaksonen,R,,SUI,27.9206023272,137,,6-3 3-6 7-6(3),3,RR,131,10,1,83,53,42,21,15,0,1,10,3,103,71,53,15,15,7,8
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,4,D,20200306,1,CL82,,,Daniel Cukierman,U,,ISR,24.6488706366,832,,I306,,,Cem Ilkel,R,,TUR,24.5311430527,195,,7-6(4) 6-2,3,RR,101,4,2,75,48,35,14,10,9,10,1,1,63,36,24,13,10,1,4
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,4,D,20200306,2,CH05,,,Altug Celikbilek,U,,TUR,23.4825462012,329,,FB18,,,Ben Patael,U,,ISR,22.7488021903,562,,7-5 1-6 6-4,3,RR,129,3,5,93,61,39,14,15,7,12,3,2,100,66,39,17,14,7,12
2020-M-DC-2020-WG1-PO-TUR-ISR-01,Davis Cup WG1 PO: TUR vs ISR,Clay,4,D,20200306,4,LD26,,,Edan Leshem,U,,ISR,22.9541409993,355,,I306,,,Cem Ilkel,R,,TUR,24.5311430527,195,,6-2 7-6(4),3,RR,95,2,5,66,43,28,14,10,2,4,3,0,69,48,28,11,10,2,6
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,1,T0AP,,,Chun Hsin Tseng,R,,TPE,18.5653661875,279,,SC77,,,Sergiy Stakhovsky,R,193,UKR,34.1519507187,167,,3-6 6-1 6-2,3,RR,122,4,2,94,57,41,21,12,10,11,3,4,76,35,26,19,12,3,7
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,2,W857,,,Tung Lin Wu,R,,TPE,21.8069815195,232,,ME89,,,Illya Marchenko,R,185,UKR,32.4818617385,207,,6-4 6-4,3,RR,94,6,1,59,37,27,10,10,4,6,6,4,57,31,20,11,10,1,5
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,4,SC77,,,Sergiy Stakhovsky,R,193,UKR,34.1519507187,167,,T0AP,,,Tung Lin Wu,R,,TPE,21.8069815195,232,,7-6(3) 4-6 6-3,3,RR,153,9,4,89,52,45,20,16,5,7,5,3,109,66,43,24,15,8,10
2020-M-DC-2020-WG1-PO-UKR-TPE-01,Davis Cup WG1 PO: UKR vs TPE,Hard,4,D,20200306,5,ME89,,,Illya Marchenko,R,185,UKR,32.4818617385,207,,T0AP,,,Chun Hsin Tseng,R,,TPE,18.5653661875,279,,6-3 6-2,3,RR,76,7,1,57,34,28,14,9,4,4,1,0,46,27,20,8,8,4,7
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,4,D,20200306,1,TA04,,,Finn Tearney,R,,NZL,29.4291581109,1018,,MG99,,,Jordi Munoz Abreu,U,,VEN,30.12183436,1234,,6-4 6-4,3,RR,79,3,8,60,41,30,8,10,5,7,1,2,52,38,21,8,10,4,8
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,4,D,20200306,2,MF70,,,Luis David Martinez,U,,VEN,30.8062970568,,,R0DC,,,Ajeet Rai,R,,NZL,21.1197809719,915,,5-7 6-4 6-2,3,RR,137,4,1,86,56,40,17,15,5,8,9,5,105,56,40,19,15,10,15
2020-M-DC-2020-WG1-PO-VEN-NZL-01,Davis Cup WG1 PO: VEN vs NZL,Hard,4,D,20200306,4,SF89,,,Jose Rubin Statham,R,183,NZL,32.8542094456,,,P0D4,,,Brandon Perez,U,,VEN,20.1314168378,1671,,6-2 6-7(3) 4-1 RET,3,RR,125,9,2,72,47,39,20,13,4,4,9,6,92,55,36,18,12,6,9
2020-M-DC-2020-WG2-PO-CRC-BUL-01,Davis Cup WG2 PO: CRC vs BUL,Hard,4,D,20200306,1,KC33,,,Dimitar Kuzmanov,R,,BUL,26.5954825462,318,,SY66,,,Julian Saborio,U,,CRC,23.3292265572,,,6-4 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-CRC-BUL-01,Davis Cup WG2 PO: CRC vs BUL,Hard,4,D,20200306,2,LI39,,,Alexandar Lazarov,R,,BUL,22.3189596167,537,,F902,,,Jesse Flores,U,,CAN,24.9226557153,1146,,7-5 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-CRC-BUL-01,Davis Cup WG2 PO: CRC vs BUL,Hard,4,D,20200306,4,KC33,,,Dimitar Kuzmanov,R,,BUL,26.5954825462,318,,F902,,,Jesse Flores,U,,CAN,24.9226557153,1146,,6-4 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-CRC-BUL-01,Davis Cup WG2 PO: CRC vs BUL,Hard,4,D,20200306,5,DH46,,,Alexander Donski,U,,CAN,21.5852156057,566,,209869,,,Rodrigo Crespo Piedra,,,CRC,18.7542778919,,,6-2 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-DEN-PUR-01,Davis Cup WG2 PO: DEN vs PUR,Hard,4,D,20200306,1,TC12,,,Mikael Torpegaard,R,,DEN,25.8179329227,170,,VA16,,,Quinton Vega,R,,USA,27.2744695414,,,7-6(5) 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2020-M-DC-2020-WG2-PO-DEN-PUR-01,Davis Cup WG2 PO: DEN vs PUR,Hard,4,D,20200306,2,R0DG,,,Holger Rune,U,,DEN,16.8432580424,861,,G0AH,,,Ignacio Garcia,,,PUR,,,,4-6 6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,
