tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-416,Rome,Clay,32,M,20200914,,SM37,8,,Diego Sebastian Schwartzman,R,,ARG,28.079397,15,,MH30,,,John Millman,L,,AUS,31.252567,43,,6-4 7-6(1),3,R32,137,3,6,77,49,31,14,11,3,6,4,2,90,51,32,16,11,7,11
2020-416,Rome,Clay,32,M,20200914,,HB71,,,Hubert Hurkacz,R,,POL,23.589323,31,,RE44,9,,Andrey Rublev,L,,RUS,22.902122,12,,7-6(6) 3-6 6-2,3,R32,117,15,1,89,54,41,19,14,4,6,12,1,82,49,38,20,15,4,7
2020-416,Rome,Clay,32,M,20200914,,L987,,,Dusan Lajovic,R,,SRB,30.209446,25,,R975,13,,Milos Raonic,L,,CAN,29.716633,19,,7-6(3) 4-6 6-2,3,R32,152,8,4,106,75,52,16,15,4,7,8,10,91,51,38,19,15,6,10
2020-416,Rome,Clay,32,M,20200914,,N409,2,,Rafael Nadal,L,,ESP,34.283367,2,,CD85,,,Pablo Carreno Busta,L,,ESP,29.177277,18,,6-1 6-1,3,R32,73,2,2,39,19,15,16,7,1,1,0,1,56,41,19,5,7,4,9
2020-416,Rome,Clay,32,M,20200914,,CE25,,WC,Salvatore Caruso,R,,ITA,27.748117,87,,SL08,,Q,Tennys Sandgren,L,,USA,29.149897,49,,3-6 6-3 7-6(4),3,R64,171,5,4,117,59,43,31,15,4,6,7,3,95,59,40,21,15,3,5
2020-416,Rome,Clay,32,M,20200914,,CF01,,Q,Marco Cecchinato,R,,ITA,27.956194,113,,E831,,,Kyle Edmund,L,,GBR,25.683779,45,,3-6 7-6(7) 6-2,3,R64,138,4,0,85,65,43,15,14,3,5,6,5,91,58,45,13,15,2,5
2020-416,Rome,Clay,32,M,20200914,,KB05,,,Filip Krajinovic,R,,SRB,28.54757,29,,E831,16,,Felix Auger Aliassime,L,,CAN,20.101301,20,,6-4 7-5,3,R64,103,1,1,59,30,27,17,11,2,3,6,6,74,47,31,13,11,7,10
2020-416,Rome,Clay,32,M,20200914,,M0EJ,,Q,Lorenzo Musetti,R,,ITA,18.53525,249,,E831,10,,Stanislas Wawrinka,L,,SUI,35.466118,17,,6-0 7-6(2),3,R64,83,5,0,54,36,25,12,9,0,1,2,0,69,39,23,12,9,3,7
2020-416,Rome,Clay,32,M,20200914,,N552,,,Kei Nishikori,R,,JPN,30.710472,35,,R772,,,Albert Ramos,L,,ESP,32.65982,44,,6-4 7-6(3),3,R64,123,2,1,78,43,33,22,11,2,2,2,2,83,48,34,21,11,9,10
2020-416,Rome,Clay,32,M,20200914,,KE73,,Q,Dominik Koepfer,L,,GER,26.379192,97,,R772,,,Alex De Minaur,L,,AUS,21.574265,27,,3-6 6-3 7-6(5),3,R64,153,2,5,104,69,42,15,15,8,14,1,4,113,58,35,26,15,7,13
2020-416,Rome,Clay,32,M,20200914,,CE77,,Q,Federico Coria,R,,ARG,28.517454,104,,R772,,,Jan Lennard Struff,L,,GER,30.390144,30,,6-1 7-6(5),3,R64,89,1,0,64,50,41,7,10,4,4,4,2,64,36,29,12,9,3,5
2020-416,Rome,Clay,32,M,20200914,,TA12,,WC,Stefano Travaglia,U,,ITA,28.741957,84,,R772,,,Taylor Harry Fritz,L,,USA,22.880219,28,,6-4 7-6(4),3,R64,94,7,4,76,39,35,19,11,3,3,9,1,71,42,36,13,11,2,3
2020-416,Rome,Clay,32,M,20200914,,CG80,,,Borna Coric,R,,CRO,23.83299,26,,GD64,14,,Christian Garin,L,,CHI,24.29295,21,,6-4 6-4,3,R64,126,5,4,66,35,25,14,10,3,6,4,11,69,39,24,12,10,8,13
2020-416,Rome,Clay,32,M,20200914,,RH16,,,Casper Ruud,R,,NOR,21.730322,34,,KE29,11,,Karen Khachanov,L,,RUS,24.31759,16,,6-3 3-6 6-1,3,R64,133,6,0,75,48,32,18,13,1,3,4,1,90,49,32,20,12,13,17
2020-416,Rome,Clay,32,M,20200914,,SU87,,,Lorenzo Sonego,R,,ITA,25.347023,47,,BG23,,,Nikoloz Basilashvili,L,,GEO,28.558521,32,,6-3 6-1,3,R64,79,4,3,51,32,23,10,8,6,7,1,4,52,24,12,11,8,5,10
2020-416,Rome,Clay,32,M,20200914,,C977,,,Marin Cilic,R,,CRO,31.96167,40,,BK92,,,Alexander Bublik,L,,KAZ,23.244352,56,,6-7(4) 6-2 6-4,3,R64,134,7,5,100,58,44,28,15,9,9,17,6,91,49,37,22,15,2,5
2020-416,Rome,Clay,32,M,20200914,,HH26,,,Ugo Humbert,L,,FRA,22.220396,42,,A678,,PR,Kevin Anderson,L,,RSA,34.32717,119,,6-3 7-6(5),3,R64,104,4,4,68,29,21,27,11,3,4,9,2,62,40,29,10,10,4,6
2020-416,Rome,Clay,32,M,20200914,,HH26,,Q,Pedro Martinez Portero,R,,ESP,23.38672,109,,Q927,,,Sam Querrey,L,,USA,32.939083,46,,6-3 7-6(3),3,R64,99,3,7,87,53,35,18,11,5,6,13,2,59,33,24,12,10,0,2
2020-416,Rome,Clay,32,M,20200914,,SU55,12,,Denis Shapovalov,L,,CAN,21.418207,14,,PC11,,,Guido Pella,L,,ARG,30.32991,37,,6-2 6-3,3,R64,85,7,6,50,26,22,13,8,2,2,0,2,68,40,25,11,9,7,11
2020-416,Rome,Clay,32,M,20200914,,D875,15,,Grigor Dimitrov,R,,BUL,29.333334,22,,ML57,,WC,Gianluca Mager,L,,ITA,25.787817,85,,7-5 6-1,3,R64,74,3,5,57,27,22,18,10,1,2,0,0,51,35,21,6,9,2,6
2020-416,Rome,Clay,32,M,20200914,,N732,,,Yoshihito Nishioka,L,,JPN,24.966461,50,,KI95,,,Miomir Kecmanovic,L,,SRB,21.040382,39,,6-4 6-1,3,R64,77,4,1,48,34,20,12,8,3,4,2,1,73,37,22,14,9,7,12
2020-416,Rome,Clay,32,M,20200914,,S0AG,,WC,Jannik Sinner,U,,ITA,19.080082,81,,PD31,,,Benoit Paire,L,,FRA,31.353867,24,,6-2 6-1,3,R64,64,4,0,51,36,26,11,8,4,4,4,0,48,25,14,9,7,5,9
2020-416,Rome,Clay,32,M,20200914,,MH30,,,John Millman,R,,AUS,31.252567,43,,SH90,,LL,Joao Sousa,L,,POR,31.460644,74,,7-5 7-6(2),3,R64,124,6,1,78,50,37,15,12,4,6,3,2,85,48,33,17,12,5,8
2020-416,Rome,Clay,32,M,20200914,,HB71,,,Hubert Hurkacz,R,,POL,23.589323,31,,E687,,,Daniel Evans,L,,GBR,30.313484,33,,6-3 3-6 7-5,3,R64,148,2,2,87,52,36,17,15,2,7,2,5,94,63,43,9,15,6,12
2020-416,Rome,Clay,32,M,20200914,,RE44,9,,Andrey Rublev,R,,RUS,22.902122,12,,BF23,,Q,Facundo Bagnis,L,,ARG,30.546202,135,,6-4 6-4,3,R64,98,7,1,62,39,29,12,10,6,8,4,3,70,37,23,15,10,7,11
2020-416,Rome,Clay,32,M,20200914,,R975,13,,Milos Raonic,R,,CAN,29.716633,19,,ME82,,,Adrian Mannarino,L,,FRA,32.210815,38,,7-6(3) 6-2,3,R64,127,12,1,55,31,29,15,10,0,0,1,5,70,29,20,22,10,3,5
2020-416,Rome,Clay,32,M,20200914,,L987,,,Dusan Lajovic,R,,SRB,30.209446,25,,DH50,,Q,Alejandro Davidovich Fokina,L,,ESP,21.278576,70,,6-4 6-4,3,R64,103,6,0,58,31,24,16,10,2,3,1,4,71,45,31,9,10,5,8
