tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-M-DC-2025-WG1-R1-TPE-NOR-01,Davis Cup WG1 R1: TPE vs NOR,Hard,4,D,20250912,2,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.031,159,377,W857,,,Tung-Lin Wu,R,188,TPE,27.337,291,179,4-6 6-3 6-4,3,RR,125,17,1,87,62,49,17,14,4,5,6,1,83,66,51,11,15,2,5
2025-M-DC-2025-WG1-R1-TPE-NOR-01,Davis Cup WG1 R1: TPE vs NOR,Hard,4,D,20250912,3,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.031,159,377,T0AP,,,Chun-Hsin Tseng,R,175,TPE,24.096,120,531,7-6(2) 6-4,3,RR,113,8,5,86,48,40,18,11,3,3,3,4,63,44,32,11,11,0,1
2025-M-DC-2025-WG1-R1-TPE-NOR-01,Davis Cup WG1 R1: TPE vs NOR,Hard,4,D,20250912,4,DC76,,,Viktor Durasovic,R,185,NOR,28.485,246,233,W857,,,Tung-Lin Wu,R,188,TPE,27.337,291,179,7-6(4) 6-7(2) 6-4,3,RR,192,16,5,120,72,54,25,14,6,9,3,3,131,85,53,29,13,11,15
2025-M-DC-2025-WG1-R1-CHI-LUX-01,Davis Cup WG1 R1: CHI vs LUX,Clay,4,D,20250912,1,BS86,,,Tomas Barrios Vera,R,191,CHI,27.756,134,473,KJ00,,,Alex Knaff,R,193,LUX,27.795,668,48,6-1 6-2,3,RR,75,3,1,41,26,23,7,7,2,2,1,3,53,24,12,13,8,13,2
2025-M-DC-2025-WG1-R1-CHI-LUX-01,Davis Cup WG1 R1: CHI vs LUX,Clay,4,D,20250912,2,GD64,,,Cristian Garin,R,185,CHI,29.287,124,518,G0M3,,,Aaron Gil Garcia,,,LUX,21.947,1361,5,6-2 6-7(1) 6-2,3,RR,148,2,0,88,57,38,16,14,4,6,2,4,96,54,36,15,14,5,11
2025-M-DC-2025-WG1-R1-ECU-BIH-01,Davis Cup WG1 R1: ECU vs BIH,Clay,4,D,20250912,1,G0DH,,,Alvaro Guillen Meza,R,175,ECU,22.694,237,241,F840,,,Nerman Fatic,R,191,BIH,30.886,239,239,6-4 7-6(0),3,RR,117,4,3,61,44,37,10,11,4,5,5,2,79,59,38,8,11,7,9
2025-M-DC-2025-WG1-R1-ECU-BIH-01,Davis Cup WG1 R1: ECU vs BIH,Clay,4,D,20250912,2,D923,,,Damir Dzumhur,R,175,BIH,33.314,68,868,AG08,,,Andres Andrade,R,180,ECU,26.746,344,148,7-6(3) 6-1,3,RR,133,3,0,77,54,34,15,10,5,6,2,2,63,37,25,8,9,0,3
2025-M-DC-2025-WG1-R1-GRE-BRA-01,Davis Cup WG1 R1: GRE vs BRA,Hard,4,D,20250912,1,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.086,27,1830,SX91,,,Thiago Seyboth Wild,R,185,BRA,25.509,146,420,6-2 6-1,3,RR,72,5,1,47,27,21,11,8,4,5,1,2,47,30,14,7,7,2,7
2025-M-DC-2025-WG1-R1-GRE-BRA-01,Davis Cup WG1 R1: GRE vs BRA,Hard,4,D,20250912,2,F0FV,,,Joao Fonseca,R,188,BRA,19.061,42,1129,S0KT,,,Stefanos Sakellaridis,R,198,GRE,20.997,286,182,7-5 6-3,3,RR,112,3,4,81,58,41,14,11,6,6,2,2,72,44,29,15,9,7,9
2025-M-DC-2025-QLS-M-NED-ARG-01,Davis Cup QLS R2: NED vs ARG,Hard,4,D,20250912,1,C0AU,,,Francisco Cerundolo,R,185,ARG,27.083,21,2135,V812,,,Botic van de Zandschulp,R,191,NED,29.941,82,759,7-6(1) 6-1,3,RR,111,1,4,66,36,23,14,9,5,8,2,5,81,49,29,9,10,9,15
2025-M-DC-2025-QLS-M-NED-ARG-01,Davis Cup QLS R2: NED vs ARG,Hard,4,D,20250912,2,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.155,64,890,D0C1,,,Jesper de Jong,R,180,NED,25.284,79,784,6-4 6-4,3,RR,122,4,1,54,34,23,7,10,0,3,6,2,77,47,29,11,10,11,16
2025-M-DC-2025-QLS-M-NED-ARG-01,Davis Cup QLS R2: NED vs ARG,Hard,4,D,20250912,3,D0C1,,,Jesper de Jong,R,180,NED,25.284,79,784,C0DF,,,Francisco Comesana,R,178,ARG,24.934,61,912,6-4 6-3,3,RR,84,8,2,53,27,22,15,9,1,2,7,2,57,42,26,8,10,2,6
2025-M-DC-2025-QLS-M-HUN-AUT-01,Davis Cup QLS R2: HUN vs AUT,Hard,4,D,20250912,1,N0CS,,,Lukas Neumayer,R,183,AUT,23.017,173,317,F724,,,Marton Fucsovics,R,188,HUN,33.593,59,916,3-6 6-3 7-6(7),3,RR,174,2,3,98,53,37,28,15,5,9,7,3,103,66,45,16,15,1,5
2025-M-DC-2025-QLS-M-HUN-AUT-01,Davis Cup QLS R2: HUN vs AUT,Hard,4,D,20250912,2,P09O,,,Zsombor Piros,R,180,HUN,25.916,154,390,N0CS,,,Lukas Neumayer,R,183,AUT,23.017,173,317,7-5 7-6(6),3,RR,130,11,0,78,52,39,19,12,2,2,4,1,95,69,48,13,12,12,13
2025-M-DC-2025-QLS-M-HUN-AUT-01,Davis Cup QLS R2: HUN vs AUT,Hard,4,D,20250912,3,R09X,,,Jurij Rodionov,L,191,AUT,26.327,158,378,M0CI,,,Fabian Marozsan,R,193,HUN,25.93,56,935,6-2 6-7(5) 7-5,3,RR,139,8,5,99,61,49,18,16,3,5,5,3,109,78,49,17,16,5,10
2025-M-DC-2025-QLS-M-HUN-AUT-01,Davis Cup QLS R2: HUN vs AUT,Hard,4,D,20250912,4,R09X,,,Jurij Rodionov,L,191,AUT,26.327,158,378,F724,,,Marton Fucsovics,R,188,HUN,33.593,59,916,6-1 6-2,3,RR,63,2,0,34,23,21,7,8,5,9,0,0,60,36,17,7,9,5,8
2025-M-DC-2025-QLS-M-CRO-FRA-01,Davis Cup QLS R2: CRO vs FRA,Clay,4,D,20250912,1,RC91,,,Arthur Rinderknech,R,196,FRA,30.141,57,932,C977,,,Marin Cilic,R,198,CRO,36.956,60,914,6-2 6-4,3,RR,88,9,1,48,30,23,14,9,0,0,3,3,55,37,26,6,9,4,7
2025-M-DC-2025-QLS-M-CRO-FRA-01,Davis Cup QLS R2: CRO vs FRA,Clay,4,D,20250912,2,MW02,,,Corentin Moutet,L,180,FRA,26.401,39,1146,P0HW,,,Dino Prizmic,R,188,CRO,20.104,119,536,6-4 5-7 6-1,3,RR,197,0,2,84,59,49,13,14,7,8,1,3,110,69,46,23,15,13,17
2025-M-DC-2025-QLS-M-CRO-FRA-01,Davis Cup QLS R2: CRO vs FRA,Clay,4,D,20250912,3,MW02,,,Corentin Moutet,L,180,FRA,26.401,39,1146,C977,,,Marin Cilic,R,198,CRO,36.956,60,914,7-5 6-4,3,RR,137,0,0,70,49,24,8,11,5,8,0,0,76,50,28,14,11,6,9
2025-M-DC-2025-QLS-M-JPN-GER-01,Davis Cup QLS R2: JPN vs GER,Hard,4,D,20250912,1,SL28,,,Jan-Lennard Struff,R,193,GER,35.384,98,648,N732,,,Yoshihito Nishioka,L,170,JPN,29.96,153,399,6-4 6-7(4) 6-3,3,RR,147,18,3,108,70,56,18,16,10,10,3,1,98,64,44,23,16,1,3
2025-M-DC-2025-QLS-M-JPN-GER-01,Davis Cup QLS R2: JPN vs GER,Hard,4,D,20250912,2,H997,,,Yannick Hanfmann,R,193,GER,33.832,135,469,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.281,104,614,6-3 6-3,3,RR,84,9,1,57,40,32,8,9,1,1,1,2,64,38,23,11,9,5,8
2025-M-DC-2025-QLS-M-JPN-GER-01,Davis Cup QLS R2: JPN vs GER,Hard,4,D,20250912,3,E0DD,,,Justin Engel,R,185,GER,17.949,219,253,S0UV,,,Rei Sakamoto,R,193,JPN,19.22,189,281,3-6 7-6(2) [10-7],3,RR,92,10,4,60,43,33,13,10,1,1,10,2,67,52,39,13,11,1,1
2025-M-DC-2025-QLS-M-ESP-DEN-01,Davis Cup QLS R2: ESP vs DEN,Clay,4,D,20250912,1,R0DG,,,Holger Rune,R,188,DEN,22.374,11,3090,CD85,,,Pablo Carreno Busta,R,188,ESP,34.171,123,518,7-5 6-3,3,RR,100,6,1,65,36,26,12,11,3,5,2,2,53,30,20,6,10,0,4
2025-M-DC-2025-QLS-M-ESP-DEN-01,Davis Cup QLS R2: ESP vs DEN,Clay,4,D,20250912,2,M0K4,,,Elmer Moller,R,183,DEN,22.179,113,558,MU94,,,Jaume Munar,R,183,ESP,28.356,37,1253,2-6 6-1 6-4,3,RR,154,1,4,91,61,36,14,13,7,13,1,4,69,40,22,12,12,3,10
2025-M-DC-2025-QLS-M-ESP-DEN-01,Davis Cup QLS R2: ESP vs DEN,Clay,4,D,20250912,3,MO44,,,Pedro Martinez,R,185,ESP,28.381,67,873,R0DG,,,Holger Rune,R,188,DEN,22.374,11,3090,6-1 4-6 7-6,3,RR,196,0,3,89,58,42,18,15,2,5,2,3,98,58,41,19,14,4,8
2025-M-DC-2025-QLS-M-ESP-DEN-01,Davis Cup QLS R2: ESP vs DEN,Clay,4,D,20250912,4,CD85,,,Pablo Carreno Busta,R,188,ESP,34.171,123,518,M0K4,,,Elmer Moller,R,183,DEN,22.179,113,558,6-2 6-3,3,RR,85,3,0,51,36,31,8,9,2,2,1,1,50,36,21,9,8,1,4
2025-M-DC-2025-QLS-M-AUS-BEL-01,Davis Cup QLS R2: AUS vs BEL,Hard,4,D,20250912,1,BU13,,,Zizou Bergs,R,185,BEL,26.278,46,1089,TC61,,,Jordan Thompson,R,183,AUS,31.398,77,795,7-6(4) 6-4,3,RR,97,3,6,65,39,29,15,11,0,2,4,0,63,39,28,11,11,2,5
2025-M-DC-2025-QLS-M-AUS-BEL-01,Davis Cup QLS R2: AUS vs BEL,Hard,4,D,20250912,2,C0JP,,,Raphael Collignon,R,191,BEL,23.663,91,677,DH58,,,Alex de Minaur,R,183,AUS,26.568,8,3545,7-5 3-6 6-3,3,RR,193,4,12,152,88,59,21,15,21,26,2,3,94,54,29,41,9,5,15
2025-M-DC-2025-QLS-M-AUS-BEL-01,Davis Cup QLS R2: AUS vs BEL,Hard,4,D,20250912,3,DH58,,,Alex de Minaur,R,183,AUS,26.568,8,3545,BU13,,,Zizou Bergs,R,185,BEL,26.278,46,1089,6-2 7-5,3,RR,91,2,1,58,32,23,14,10,5,7,2,0,62,40,24,9,10,2,7
2025-M-DC-2025-QLS-M-AUS-BEL-01,Davis Cup QLS R2: AUS vs BEL,Hard,4,D,20250912,4,C0JP,,,Raphael Collignon,R,191,BEL,23.663,91,677,V832,,,Aleksandar Vukic,R,188,AUS,29.435,95,668,7-5 2-6 6-3,3,RR,131,13,8,93,55,42,17,13,6,7,6,0,92,50,34,17,15,3,8
2025-M-DC-2025-QLS-M-USA-CZE-01,Davis Cup QLS R2: USA vs CZE,Hard,4,D,20250912,1,L0BV,,,Jiri Lehecka,R,185,CZE,23.844,16,2415,TD51,,,Frances Tiafoe,R,188,USA,27.644,29,1640,6-3 6-2,3,RR,78,8,1,58,38,28,12,9,0,0,5,3,54,29,20,10,8,3,6
2025-M-DC-2025-QLS-M-USA-CZE-01,Davis Cup QLS R2: USA vs CZE,Hard,4,D,20250912,2,FB98,,,Taylor Fritz,R,196,USA,27.874,5,4675,M0NI,,,Jakub Mensik,R,196,CZE,20.03,17,2380,6-4 6-3,3,RR,101,9,5,60,32,25,13,9,3,5,5,6,76,41,27,12,10,8,13
2025-M-DC-2025-QLS-M-USA-CZE-01,Davis Cup QLS R2: USA vs CZE,Hard,4,D,20250912,3,L0BV,,,Jiri Lehecka,R,185,CZE,23.844,16,2415,FB98,,,Taylor Fritz,R,196,USA,27.874,5,4675,6-4 3-6 6-4,3,RR,149,13,5,88,57,45,12,14,6,8,13,4,114,62,43,25,15,17,17
2025-M-DC-2025-QLS-M-USA-CZE-01,Davis Cup QLS R2: USA vs CZE,Hard,4,D,20250912,4,M0NI,,,Jakub Mensik,R,196,CZE,20.03,17,2380,TD51,,,Frances Tiafoe,R,188,USA,27.644,29,1640,6-1 6-4,3,RR,73,7,3,43,31,25,8,9,0,1,4,4,58,33,19,8,8,8,12
