tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-560,US Open,Hard,128,G,20250824,,ME82,,,Adrian Mannarino,L,180,FRA,37.15,77,811,GJ37,29,,Tallon Griekspoor,R,188,NED,29.14,30,1655,7-5 6-4 6-0,5,R128,147,14,3,86,46,41,21,14,8,9,14,10,99,58,40,11,14,10,16
2025-560,US Open,Hard,128,G,20250824,,CD85,,,Pablo Carreno Busta,R,188,ESP,34.12,137,468,L0CX,,,Pablo Llamas Ruiz,R,188,ESP,22.86,361,136,7-6(7) 6-4 6-2,5,R128,147,12,8,119,78,56,16,15,11,14,4,1,98,66,48,23,15,5,5
2025-560,US Open,Hard,128,G,20250824,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.1,59,940,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.19,43,1123,6-3 6-2 6-0,5,R128,106,10,0,67,48,37,11,12,0,1,4,8,67,34,15,13,11,4,11
2025-560,US Open,Hard,128,G,20250824,,S0K7,,,Zachary Svajda,R,175,USA,22.74,145,421,P09O,,,Zsombor Piros,R,180,HUN,25.86,156,362,6-4 6-2 7-5,5,R128,125,14,1,85,54,39,12,15,3,8,5,6,88,51,27,12,15,5,14
2025-560,US Open,Hard,128,G,20250824,,K0EP,,,Jerome Kym,R,198,SUI,22.53,175,309,Q02L,,,Ethan Quinn,R,191,USA,21.45,84,771,6-3 6-2 3-6 7-6(5),5,R128,153,12,5,134,129,85,1,41,3,5,15,1,125,124,75,0,43,4,8
2025-560,US Open,Hard,128,G,20250824,,TC61,,,Jordan Thompson,R,183,AUS,31.35,58,945,MW02,,,Corentin Moutet,L,180,FRA,26.35,40,1146,6-2 6-4 1-6 6-3,5,R128,176,11,2,100,63,44,22,17,5,8,4,5,113,61,42,24,17,9,14
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.26,7,4130,T0HA,,,Learner Tien,L,180,USA,19.73,50,1000,6-1 7-6(3) 6-2,5,R128,144,7,4,94,56,43,18,14,6,8,1,7,89,58,32,10,13,3,9
2025-560,US Open,Hard,128,G,20250824,,BM95,,,Benjamin Bonzi,R,183,FRA,29.21,51,999,MM58,13,,Daniil Medvedev,R,198,RUS,29.53,13,2760,6-3 7-5 6-7(5) 0-6 6-4,5,R128,226,7,4,157,107,70,29,25,13,19,21,10,149,92,68,24,24,10,16
2025-560,US Open,Hard,128,G,20250824,,N0AE,30,,Brandon Nakashima,R,188,USA,24.06,31,1570,D0C1,,,Jesper de Jong,R,180,NED,25.23,83,774,6-2 6-7(5) 2-6 6-2 7-6(7),5,R128,226,17,4,149,88,71,33,24,4,7,17,8,147,88,60,35,24,5,10
2025-560,US Open,Hard,128,G,20250824,,GC88,,,Marcos Giron,R,180,USA,32.08,55,960,N0BS,,,Mariano Navone,R,178,ARG,24.49,78,810,6-0 7-5 4-6 5-7 6-4,5,R128,255,2,5,172,103,66,37,25,11,17,4,11,156,101,60,25,25,7,16
2025-560,US Open,Hard,128,G,20250824,,BU13,,,Zizou Bergs,R,185,BEL,26.23,48,1039,T0AP,,,Chun-Hsin Tseng,R,175,TPE,24.04,118,529,6-3 6-4 6-3,5,R128,115,7,5,68,41,28,15,14,1,5,0,3,77,44,20,14,14,4,12
2025-560,US Open,Hard,128,G,20250824,,D0DT,,,Martin Damm,L,203,USA,21.902,431,106,B0NO,,,Darwin Blanch,L,185,USA,17.91,364,136,6-3 6-4 6-4,5,R128,101,24,4,85,56,46,17,15,3,3,11,3,78,55,39,12,14,3,6
2025-560,US Open,Hard,128,G,20250824,,HG86,,,Lloyd Harris,R,193,RSA,28.5,353,139,B0BI,,,Sebastian Baez,R,170,ARG,24.65,39,1175,6-3 7-5 6-4,5,R128,136,9,5,89,84,59,1,16,4,7,3,2,96,94,50,15,0,5,11
2025-560,US Open,Hard,128,G,20250824,,N771,,,Cameron Norrie,L,188,GBR,30,35,1297,K0AH,,,Sebastian Korda,R,196,USA,25.14,75,835,7-5 6-4 RET,5,R128,106,3,3,78,48,37,16,11,6,6,12,3,77,40,30,16,11,5,7
2025-560,US Open,Hard,128,G,20250824,,W0BH,,,Coleman Wong,R,191,HKG,21.22,173,315,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.99,71,862,6-4 7-5 7-6(4),5,R128,148,22,1,103,56,42,32,17,4,6,10,9,100,62,48,18,17,5,9
2025-560,US Open,Hard,128,G,20250824,,W09E,,,Adam Walton,R,183,AUS,26.35,85,763,HH26,22,,Ugo Humbert,L,188,FRA,27.16,23,2085,6-4 7-6(4) 5-7 6-1,5,R128,175,15,5,118,69,61,29,21,2,3,19,8,132,74,58,29,20,3,6
2025-560,US Open,Hard,128,G,20250824,,D0CO,5,,Jack Draper,L,193,GBR,23.67,5,4440,GJ16,,,Federico Agustin Gomez,R,191,ARG,28.74,203,268,6-4 7-5 6-7(7) 6-2,5,R128,185,14,5,133,81,65,28,21,2,4,15,6,129,81,55,25,21,5,11
2025-560,US Open,Hard,128,G,20250824,,C0DF,,,Francisco Comesana,R,178,ARG,24.88,54,962,M0QI,28,,Alex Michelsen,R,193,USA,21,32,1525,1-6 6-3 6-4 6-4,5,R128,159,9,7,110,55,45,20,18,5,9,4,5,106,72,48,18,18,4,9
2025-560,US Open,Hard,128,G,20250824,,C0JP,,,Raphael Collignon,R,191,BEL,23.61,107,583,GE33,,,Daniel Elahi Galan,R,191,COL,29.18,131,480,6-4 6-4 6-4,5,R128,140,6,5,95,58,42,23,15,5,6,8,6,106,59,42,21,15,7,11
2025-560,US Open,Hard,128,G,20250824,,F0FV,,,Joao Fonseca,R,188,BRA,19.01,45,1095,KI95,,,Miomir Kecmanovic,R,183,SRB,25.98,42,1126,7-6(3) 7-6(5) 6-3,5,R128,148,14,0,101,63,47,24,16,1,3,6,6,124,69,51,24,17,5,9
2025-560,US Open,Hard,128,G,20250824,,TD51,17,,Frances Tiafoe,R,188,USA,27.59,17,2340,N732,,,Yoshihito Nishioka,L,170,JPN,29.91,149,399,6-3 7-6(6) 6-3,5,R128,149,19,2,108,64,50,20,16,4,6,5,0,101,64,39,16,14,8,12
2025-560,US Open,Hard,128,G,20250824,,C0E9,24,,Flavio Cobolli,R,183,ITA,23.3,26,2040,P0CT,,,Francesco Passaro,R,180,ITA,24.63,120,524,7-5 4-6 6-4 3-6 6-3,5,R128,226,7,15,161,65,47,51,25,9,15,15,12,163,95,68,28,25,11,18
2025-560,US Open,Hard,128,G,20250824,,B0GG,,,Mattia Bellucci,L,175,ITA,24.23,65,914,S0RE,,,Juncheng Shang,L,180,CHN,20.56,111,550,7-6(0) 1-6 6-3 3-0 RET,5,R128,174,12,4,106,65,44,21,15,12,16,3,7,123,71,43,23,16,6,11
2025-560,US Open,Hard,128,G,20250824,,MU94,,,Jaume Munar,R,183,ESP,28.3,44,1117,F0F2,,,Jaime Faria,R,188,POR,22.05,117,530,6-0 6-3 5-7 6-2,5,R128,166,5,7,117,83,59,13,18,5,9,3,5,95,49,31,17,17,4,13
2025-560,US Open,Hard,128,G,20250824,,KE29,9,,Karen Khachanov,R,198,RUS,29.26,9,3240,B0NN,,,Nishesh Basavareddy,R,180,USA,20.31,104,604,6-7(5) 6-3 7-5 6-1,5,R128,192,19,6,125,76,61,25,20,8,10,3,5,129,68,44,31,20,1,8
2025-560,US Open,Hard,128,G,20250824,,R0DG,11,,Holger Rune,R,188,DEN,22.32,11,3050,V812,,,Botic van de Zandschulp,R,191,NED,29.89,73,849,6-3 7-6(4) 7-6(2),5,R128,182,9,7,121,66,45,32,17,2,5,6,11,110,64,45,18,16,5,9
2025-560,US Open,Hard,128,G,20250824,,RE44,15,,Andrey Rublev,R,188,RUS,27.84,15,2610,P0HW,,,Dino Prizmic,R,188,CRO,20.05,124,514,6-4 6-4 6-4,5,R128,121,9,3,87,43,36,27,15,3,3,6,5,78,46,32,18,15,0,3
2025-560,US Open,Hard,128,G,20250824,,B0EJ,,,Tristan Boyer,R,188,USA,24.34,113,546,D994,,,James Duckworth,R,183,AUS,33.59,106,584,6-3 7-5 6-4,5,R128,124,3,3,87,42,34,24,16,0,3,4,8,92,50,35,15,15,6,12
2025-560,US Open,Hard,128,G,20250824,,B0CD,,,Jenson Brooksby,R,193,USA,24.83,92,687,V832,,,Aleksandar Vukic,R,188,AUS,29.38,95,668,6-3 6-7(4) 6-4 3-6 6-4,5,R128,229,11,9,168,101,69,32,24,11,17,18,7,168,97,70,29,26,11,20
2025-560,US Open,Hard,128,G,20250824,,MQ75,,,Kamil Majchrzak,R,183,POL,29.61,76,819,DA31,,,Hugo Dellien,R,180,BOL,32.19,121,524,6-1 6-4 6-7(5) 6-4,5,R128,190,18,4,141,83,57,26,20,11,16,4,8,149,96,55,22,19,16,25
2025-560,US Open,Hard,128,G,20250824,,SL28,,,Jan-Lennard Struff,R,193,GER,35.33,144,428,MK66,,,Mackenzie McDonald,R,178,USA,30.36,100,642,3-6 7-6(4) 6-3 6-3,5,R128,174,18,14,130,64,57,26,19,4,7,8,12,132,71,49,27,20,3,8
2025-560,US Open,Hard,128,G,20250824,,RH16,12,,Casper Ruud,R,183,NOR,26.67,12,2905,O513,,,Sebastian Ofner,R,191,AUT,29.28,140,453,6-1 6-2 7-6(5),5,R128,116,9,2,90,50,41,24,14,4,4,12,5,89,45,36,17,13,1,5
2025-560,US Open,Hard,128,G,20250824,,D0F6,31,,Gabriel Diallo,R,203,CAN,23.92,33,1388,D923,,,Damir Dzumhur,R,175,BIH,33.26,61,933,7-6(4) 4-6 7-5 7-5,5,R128,201,17,2,136,91,67,27,23,2,5,0,7,149,105,73,24,23,6,10
2025-560,US Open,Hard,128,G,20250824,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.31,2,9590,O522,,,Reilly Opelka,R,211,USA,27.99,67,895,6-4 7-5 6-4,5,R128,127,4,6,84,58,50,16,16,3,3,14,9,105,66,49,16,16,8,11
2025-560,US Open,Hard,128,G,20250824,,S0AG,1,,Jannik Sinner,R,191,ITA,24.02,1,11480,KI82,,,Vit Kopriva,R,178,CZE,28.19,89,732,6-1 6-1 6-2,5,R128,100,7,1,68,40,33,15,11,2,2,4,8,63,32,19,8,11,3,10
2025-560,US Open,Hard,128,G,20250824,,M0EJ,10,,Lorenzo Musetti,R,185,ITA,23.48,10,3205,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.13,37,1275,6-7(3) 6-3 6-4 6-4,5,R128,156,13,1,100,68,59,28,21,0,0,13,10,125,74,63,26,20,5,8
2025-560,US Open,Hard,128,G,20250824,,C0AU,19,,Francisco Cerundolo,R,185,ARG,27.03,19,2135,A0FC,,,Matteo Arnaldi,R,185,ITA,24.5,64,915,3-6 2-6 7-5 6-4 6-3,5,R128,225,3,7,146,78,55,38,24,9,14,10,4,138,71,48,37,24,4,9
2025-560,US Open,Hard,128,G,20250824,,BK92,23,,Alexander Bublik,R,196,KAZ,28.19,24,2055,C977,,,Marin Cilic,R,198,CRO,36.9,62,922,6-4 6-1 6-4,5,R128,114,16,4,79,44,42,16,14,2,2,5,2,78,42,31,15,13,5,9
2025-560,US Open,Hard,128,G,20250824,,SU55,27,,Denis Shapovalov,L,185,CAN,26.36,29,1748,F724,,,Marton Fucsovics,R,188,HUN,33.54,63,916,6-4 6-4 6-0,5,R128,123,8,5,79,40,27,22,13,4,7,1,8,86,48,28,11,13,3,11
2025-560,US Open,Hard,128,G,20250824,,GB88,,,David Goffin,R,180,BEL,34.71,80,784,HB64,,,Quentin Halys,R,191,FRA,28.83,70,873,6-7(2) 6-4 6-3 7-5,5,R128,195,6,11,149,72,46,41,22,10,16,13,17,159,81,56,32,21,13,22
2025-560,US Open,Hard,128,G,20250824,,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.23,112,550,G09O,,,Hugo Gaston,L,173,FRA,24.91,125,513,6-4 6-3 6-4,5,R128,119,4,5,85,40,28,22,14,6,11,2,4,96,56,29,16,15,14,23
2025-560,US Open,Hard,128,G,20250824,,P09Z,,,Alexei Popyrin,R,196,AUS,26.05,36,1290,RH24,,,Emil Ruusuvuori,R,188,FIN,26.4,752,36,6-3 6-4 7-6(3),5,R128,134,19,3,85,53,46,17,16,0,3,4,9,110,64,41,21,15,9,14
2025-560,US Open,Hard,128,G,20250824,,R0FS,,,Leandro Riedi,R,191,SUI,23.57,435,104,MO44,,,Pedro Martinez,R,185,ESP,28.33,66,913,6-4 6-2 6-3,5,R128,130,15,4,83,55,44,15,13,8,8,0,10,101,53,34,21,14,10,15
2025-560,US Open,Hard,128,G,20250824,,R0EB,,,Valentin Royer,R,188,FRA,24.24,98,643,Y09V,,,Yunchaokete Bu,R,185,CHN,23.59,74,841,6-1 6-4 7-6(1),5,R128,137,12,1,95,63,51,18,15,5,5,11,3,90,50,37,20,14,1,4
2025-560,US Open,Hard,128,G,20250824,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,25.04,27,1965,HD68,,,Billy Harris,R,193,GBR,30.58,151,382,6-4 7-6(8) 6-4,5,R128,177,10,5,107,72,53,17,16,7,10,0,2,110,69,45,20,16,3,8
2025-560,US Open,Hard,128,G,20250824,,TE51,26,,Stefanos Tsitsipas,R,193,GRE,27.03,28,1790,MP20,,,Alexandre Muller,R,183,FRA,28.56,38,1208,4-6 6-0 6-1 7-6(5),5,R128,138,16,3,105,62,43,25,18,5,7,4,5,111,75,49,14,17,9,15
2025-560,US Open,Hard,128,G,20250824,,AE14,,,Daniel Altmaier,R,188,GER,26.949,56,952,M0JF,,,Hamad Medjedovic,R,188,SRB,22.103,57,950,7-5 6-7(3) 7-6(7) 6-7(5) 6-4,5,R128,289,24,3,181,118,95,30,29,1,4,28,11,197,122,100,32,29,12,17
2025-560,US Open,Hard,128,G,20250824,,BT72,,,Nuno Borges,R,185,POR,28.509,41,1145,H09P,,,Brandon Holt,R,185,USA,27.384,110,554,6-4 6-2 6-3,5,R128,110,10,4,83,54,42,15,14,2,4,5,0,87,46,28,18,13,11,17
2025-560,US Open,Hard,128,G,20250824,,SX50,,,Roman Safiullin,R,185,RUS,28.047,94,676,MC65,,,Gael Monfils,R,193,FRA,38.979,49,1015,6-4 2-6 6-1 3-6 6-4,5,R128,164,8,3,119,82,60,14,22,1,7,15,10,117,59,44,26,22,5,12
2025-560,US Open,Hard,128,G,20250824,,S0N0,,,Tristan Schoolkate,R,183,AUS,24.49,96,654,SU87,,,Lorenzo Sonego,R,191,ITA,30.289,46,1090,6-3 7-6(8) 1-6 1-6 7-6(6),5,R128,261,10,11,159,91,69,34,24,8,14,20,9,177,107,78,38,23,12,14
2025-560,US Open,Hard,128,G,20250824,,DH58,8,,Alex de Minaur,R,183,AUS,26.516,8,3545,O483,,,Christopher O'Connell,R,183,AUS,31.225,81,784,6-3 6-4 6-4,5,R128,114,10,1,78,41,37,24,15,0,0,7,1,93,60,44,15,14,8,11
2025-560,US Open,Hard,128,G,20250824,,Z355,3,,Alexander Zverev,R,198,GER,28.345,3,6230,TE30,,,Alejandro Tabilo,L,188,CHI,28.227,122,517,6-2 7-6(4) 6-4,5,R128,129,9,3,100,67,54,20,15,6,6,8,2,86,54,43,16,15,2,5
2025-560,US Open,Hard,128,G,20250824,,PL56,14,,Tommy Paul,R,185,USA,28.271,14,2610,M0K4,,,Elmer Moller,R,183,DEN,22.127,109,560,6-3 6-3 6-1,5,R128,109,4,3,73,37,31,23,13,0,0,1,12,83,41,28,18,12,5,10
2025-560,US Open,Hard,128,G,20250824,,F0BY,,,Jacob Fearnley,R,183,GBR,24.11,60,939,BD06,,,Roberto Bautista Agut,R,183,ESP,37.361,47,1075,7-5 6-2 5-7 6-4,5,R128,206,20,18,148,74,63,32,21,11,15,2,9,133,84,52,22,21,5,12
2025-560,US Open,Hard,128,G,20250824,,L0BV,20,,Jiri Lehecka,R,185,CZE,23.792,21,2115,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.103,59,940,3-6 6-0 6-2 6-4,5,R64,157,12,4,88,66,50,13,17,1,3,5,6,114,67,40,23,16,8,14
2025-560,US Open,Hard,128,G,20250824,,BU13,,,Zizou Bergs,R,185,BEL,26.226,48,1039,D0CO,5,,Jack Draper,L,193,GBR,23.671,5,4440,W/O,5,R64,,,,,,,,,,,,,,,,,,,
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.259,7,4130,S0K7,,,Zachary Svajda,R,175,USA,22.735,145,421,6-7(5) 6-3 6-3 6-1,5,R64,154,10,4,104,62,52,27,19,2,3,8,3,115,84,54,16,18,9,15
2025-560,US Open,Hard,128,G,20250824,,M0FH,21,,Tomas Machac,R,183,CZE,24.862,22,2110,F0FV,,,Joao Fonseca,R,188,BRA,19.009,45,1095,7-6(4) 6-2 6-3,5,R64,121,3,2,93,59,47,21,15,4,4,9,4,79,55,40,14,14,3,6
2025-560,US Open,Hard,128,G,20250824,,K0EP,,,Jerome Kym,R,198,SUI,22.53,175,309,N0AE,30,,Brandon Nakashima,R,188,USA,24.057,31,1570,4-6 7-6(2) 7-5 3-6 7-6(8),5,R64,265,28,5,171,114,81,31,27,6,11,22,9,198,130,97,32,28,10,14
2025-560,US Open,Hard,128,G,20250824,,FB98,4,,Taylor Fritz,R,196,USA,27.822,4,5575,HG86,,,Lloyd Harris,R,193,RSA,28.496,353,139,4-6 7-6(3) 6-2 6-4,5,R64,203,17,3,135,85,64,24,20,5,8,10,6,147,80,57,27,20,9,14
2025-560,US Open,Hard,128,G,20250824,,C0JP,,,Raphael Collignon,R,191,BEL,23.611,107,583,RH16,12,,Casper Ruud,R,183,NOR,26.672,12,2905,6-4 3-6 3-6 6-4 7-5,5,R64,214,18,17,161,98,68,26,25,7,13,12,3,140,83,61,29,25,7,13
2025-560,US Open,Hard,128,G,20250824,,BM95,,,Benjamin Bonzi,R,183,FRA,29.207,51,999,GC88,,,Marcos Giron,R,180,USA,32.085,55,960,2-6 4-6 7-5 6-3 6-4,5,R64,223,12,7,166,144,92,9,25,10,15,7,3,154,140,88,8,24,10,15
2025-560,US Open,Hard,128,G,20250824,,TD51,17,,Frances Tiafoe,R,188,USA,27.592,17,2340,D0DT,,,Martin Damm,L,203,USA,21.902,431,106,6-4 7-5 6-7(8) 7-5,5,R64,179,13,1,123,81,69,31,23,3,3,27,7,142,89,69,31,23,6,9
2025-560,US Open,Hard,128,G,20250824,,RC91,,,Arthur Rinderknech,R,196,FRA,30.089,82,782,DH50,18,,Alejandro Davidovich Fokina,R,180,ESP,26.22,18,2185,6-4 3-6 2-6 6-2 6-3,5,R64,196,8,9,132,82,58,24,22,7,12,6,5,130,83,58,25,22,7,13
2025-560,US Open,Hard,128,G,20250824,,N771,,,Cameron Norrie,L,188,GBR,30.004,35,1297,C0DF,,,Francisco Comesana,R,178,ARG,24.882,54,962,7-6(5) 6-3 6-7(0) 7-6(4),5,R64,243,8,6,165,124,78,19,22,14,20,16,12,170,117,71,24,23,12,20
2025-560,US Open,Hard,128,G,20250824,,BV16,,,Ugo Blanchet,R,175,FRA,26.634,184,295,M0NI,16,,Jakub Mensik,R,196,CZE,19.978,16,2430,6-7(2) 7-6(5) 3-6 6-4 7-6(7),5,R64,268,13,10,184,136,99,21,27,5,9,29,12,184,138,97,25,28,3,7
2025-560,US Open,Hard,128,G,20250824,,D0FJ,32,,Luciano Darderi,R,183,ITA,23.524,34,1379,S0JA,,,Eliot Spizzirri,R,185,USA,23.669,127,493,6-0 7-6(3) 2-6 6-4,5,R64,153,12,7,111,63,49,26,18,3,6,11,1,104,70,44,19,18,1,6
2025-560,US Open,Hard,128,G,20250824,,S0S1,6,,Ben Shelton,L,193,USA,22.875,6,4280,CD85,,,Pablo Carreno Busta,R,188,ESP,34.119,137,468,6-4 6-2 6-4,5,R64,119,8,2,78,52,38,14,14,2,4,14,2,85,58,34,10,0,1,7
2025-560,US Open,Hard,128,G,20250824,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.305,2,9590,B0GG,,,Mattia Bellucci,L,175,ITA,24.23,65,914,6-1 6-0 6-3,5,R64,98,7,2,58,35,30,15,11,0,0,2,2,83,52,22,17,11,10,17
2025-560,US Open,Hard,128,G,20250824,,SL28,,,Jan-Lennard Struff,R,193,GER,35.332,144,428,R0DG,11,,Holger Rune,R,188,DEN,22.322,11,3050,7-6(5) 2-6 6-3 4-6 7-5,5,R64,208,28,5,159,93,74,33,26,4,8,13,5,159,105,83,24,25,6,9
2025-560,US Open,Hard,128,G,20250824,,ME82,,,Adrian Mannarino,L,180,FRA,37.153,77,811,TC61,,,Jordan Thompson,R,183,AUS,31.346,58,945,6-4 6-7(5) 6-3 6-3,5,R64,213,6,3,129,113,79,9,20,8,9,10,3,136,122,75,9,20,7,12
2025-560,US Open,Hard,128,G,20250824,,M0EJ,10,,Lorenzo Musetti,R,185,ITA,23.477,10,3205,GB88,,,David Goffin,R,180,BEL,34.713,80,784,6-4 6-0 6-2,5,R64,123,4,2,85,54,35,18,12,9,11,3,8,71,30,17,13,12,4,12
2025-560,US Open,Hard,128,G,20250824,,RE44,15,,Andrey Rublev,R,188,RUS,27.844,15,2610,B0EJ,,,Tristan Boyer,R,188,USA,24.342,113,546,6-3 6-3 5-7 7-6(4),5,R64,178,21,5,132,83,66,23,21,4,7,7,6,133,72,51,32,21,6,11
2025-560,US Open,Hard,128,G,20250824,,W0BH,,,Coleman Wong,R,191,HKG,21.216,173,315,W09E,,,Adam Walton,R,183,AUS,26.355,85,763,7-6(5) 6-2 4-6 6-4,5,R64,182,21,5,130,71,53,30,20,11,16,7,6,136,78,49,26,20,8,15
2025-560,US Open,Hard,128,G,20250824,,S0AG,1,,Jannik Sinner,R,191,ITA,24.022,1,11480,P09Z,,,Alexei Popyrin,R,196,AUS,26.053,36,1290,6-3 6-2 6-2,5,R64,123,6,4,82,45,35,22,13,5,5,6,4,75,45,27,10,12,4,9
2025-560,US Open,Hard,128,G,20250824,,MQ75,,,Kamil Majchrzak,R,183,POL,29.613,76,819,KE29,9,,Karen Khachanov,R,198,RUS,29.259,9,3240,2-6 6-7(4) 6-4 7-5 7-6(5),5,R64,275,14,5,218,142,100,37,27,13,17,22,12,174,116,90,24,27,5,9
2025-560,US Open,Hard,128,G,20250824,,R0FS,,,Leandro Riedi,R,191,SUI,23.573,435,104,C0AU,19,,Francisco Cerundolo,R,185,ARG,27.031,19,2135,3-6 4-6 6-4 6-4 6-2,5,R64,217,15,7,139,72,50,38,23,2,7,4,12,178,107,73,31,24,14,21
2025-560,US Open,Hard,128,G,20250824,,C0E9,24,,Flavio Cobolli,R,183,ITA,23.302,26,2040,B0CD,,,Jenson Brooksby,R,193,USA,24.827,92,687,5-7 6-3 6-4 2-6 7-6(3),5,R64,192,4,8,204,113,69,53,26,16,22,5,6,154,92,69,29,25,9,14
2025-560,US Open,Hard,128,G,20250824,,SU55,27,,Denis Shapovalov,L,185,CAN,26.36,29,1748,R0EB,,,Valentin Royer,R,188,FRA,24.238,98,643,7-6(6) 3-6 7-6(4) 6-3,5,R64,219,29,15,133,71,58,27,20,8,13,7,10,167,100,63,34,22,8,14
2025-560,US Open,Hard,128,G,20250824,,BK92,23,,Alexander Bublik,R,196,KAZ,28.186,24,2055,S0N0,,,Tristan Schoolkate,R,183,AUS,24.49,96,654,6-3 6-3 6-3,5,R64,105,16,6,90,67,52,9,14,4,4,5,5,79,52,31,16,13,2,6
2025-560,US Open,Hard,128,G,20250824,,MU94,,,Jaume Munar,R,183,ESP,28.304,44,1117,D0F6,31,,Gabriel Diallo,R,203,CAN,23.915,33,1388,7-5 6-3 7-5,5,R64,158,0,4,108,77,50,16,17,6,10,7,3,104,70,45,10,16,6,13
