tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250630,,H0BH,,,Rinky Hijikata,R,178,AUS,24.348,87,693,GB88,,,David Goffin,R,180,BEL,34.562,63,930,6-3 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,H09N,,Q,August Holmgren,,,,27.189,192,285,HB64,,,Quentin Halys,R,183,FRA,28.677,46,1174,7-6(4) 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,M0CI,,,Fabian Marozsan,R,185,HUN,25.726,58,990,M0OQ,,Q,James McCabe,R,188,AUS,33.438,181,308,6-1 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MO44,,,Pedro Martinez,R,185,ESP,28.178,52,1030,L0CF,,WC,George Loffhagen,R,188,GBR,24.197,293,185,2-6 6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MW02,,,Corentin Moutet,L,180,FRA,26.197,69,894,C0DF,,,Francisco Comesana,L,180,ARG,24.732,65,914,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,O513,,,Sebastian Ofner,R,183,AUT,29.134,165,343,M0JF,,,Hamad Medjedovic,R,188,SRB,21.951,68,896,7-6(8) 3-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,O522,,,Reilly Opelka,R,211,USA,27.838,70,877,S0H2,,,Alexander Shevchenko,R,188,UKR,24.584,98,610,6-3 7-5 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,22.252,281,196,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.951,53,1025,7-6(4) 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,SU87,,,Lorenzo Sonego,R,183,ITA,30.137,47,1171,F0F2,,Q,Jaime Faria,R,188,POR,21.899,116,503,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,V832,,,Aleksandar Vukic,R,196,AUS,29.233,93,664,T0AP,,,Chun-Hsin Tseng,R,180,TPE,29.153,96,643,6-3 6-4 4-6 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.153,2,9300,F510,,,Fabio Fognini,L,178,ITA,38.101,138,437,7-5 6-7(5) 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,RC91,,,Arthur Rinderknech,R,188,FRA,29.937,72,873,Z355,3,,Alexander Zverev,L,198,DEU,28.195,3,6500,7-6(3) 6-7(8) 6-3 6-7(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.978,36,1411,6-7(6) 6-7(8) 6-4 7-6(6) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,J551,,Q,Nicolas Jarry,R,201,CHI,29.718,143,418,R0DG,8,,Holger Rune,R,188,DNK,22.17,8,3530,4-6 4-6 7-5 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,BM95,,,Benjamin Bonzi,R,180,FRA,29.058,64,930,MM58,9,,Daniil Medvedev,R,193,RUS,29.381,9,3420,7-6(2) 3-6 7-6(3) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,TD51,12,,Frances Tiafoe,R,185,USA,27.441,12,2990,M0K4,,,Elmer Moller,R,183,DEN,21.975,117,499,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,DB63,,,Laslo Djere,R,188,SRB,30.077,60,961,6-0 7-6(5) 6-7(9) 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,BT72,,,Nuno Borges,R,185,POR,28.359,37,1400,C0AU,16,,Francisco Cerundolo,L,180,ARG,26.879,19,2285,4-6 6-3 7-6(5) 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,KE29,17,,Karen Khachanov,R,190,RUS,29.11,20,2240,MK66,,,Mackenzie McDonald,R,178,USA,28.345,88,689,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F0DM,,WC,Arthur Fery,R,175,GBR,22.967,461,91,P09Z,20,,Alexei Popyrin,R,196,AUS,25.901,22,2140,6-4 6-1 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,L0BV,23,,Jiri Lehecka,R,185,CZE,23.641,25,1965,DA31,,,Hugo Dellien,R,180,BOL,32.038,79,751,4-6 6-2 6-2 7-6(0),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,R0EB,,Q,Valentin Royer,R,188,FRA,24.088,113,513,TE51,24,,Stefanos Tsitsipas,R,193,GRC,26.882,26,1920,6-3 6-2 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,33.31,28,1825,D994,,,James Duckworth,R,188,AUS,33.438,103,566,6-2 3-6 6-7(2) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,26.068,27,1845,H09P,,,Brandon Holt,R,185,USA,27.233,99,600,6-2 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,B0CD,,,Jenson Brooksby,R,193,USA,24.677,101,577,GJ37,31,,Tallon Griekspoor,R,191,NLD,28.995,29,1755,6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MQ75,,,Kamil Majchrzak,R,180,POL,29.46,109,527,BK40,32,,Matteo Berrettini,R,196,ITA,29.216,35,1515,4-6 6-2 6-4 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,B0GG,,,Mattia Bellucci,R,175,ITA,24.079,73,864,C0AK,,WC,Oliver Crawford,R,180,GBR,26.167,248,229,6-7(2) 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0FJ,,,Luciano Darderi,R,183,ITA,23.373,59,989,SX50,,,Roman Safiullin,R,188,RUS,27.896,75,831,7-6(3) 1-6 6-7(2) 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0F6,,,Gabriel Diallo,R,203,CAN,23.764,40,1322,AE14,,,Daniel Altmaier,R,188,GER,26.797,57,998,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F0FV,,,Joao Fonseca,R,185,BRA,18.858,54,1016,F0BY,,,Jacob Fearnley,R,183,GBR,23.959,51,1060,6-4 6-1 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,GD64,,LL,Cristian Garin,R,180,CHI,29.085,110,525,R0E0,,Q,Chris Rodesch,R,198,LUX,23.951,163,346,7-6(8) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,HD68,,,Billy Harris,R,193,GBR,30.427,151,383,L987,,LL,Dusan Lajovic,R,188,SRB,35,118,498,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,HG86,,,Lloyd Harris,R,190,RSA,28.345,320,159,BU13,,,Zizou Bergs,R,185,BEL,26.074,50,1079,7-6(7) 7-6(2) 6-7(5) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,ME82,,Q,Adrian Mannarino,L,180,FRA,37.003,123,477,O483,,,Christopher O'Connell,R,183,AUS,26.521,77,775,6-2 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,22.077,144,413,Z0A1,,Q,Giulio Zeppieri,L,183,ITA,23.562,351,140,2-6 3-6 6-3 7-6(6) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N771,,,Cameron Norrie,L,188,GBR,29.852,61,952,BD06,,,Roberto Bautista Agut,R,180,ESP,37.211,42,1236,6-3 3-6 6-4 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,Q02L,,,Ethan Quinn,R,191,USA,21.301,89,682,S0TX,,WC,Henry Searle,R,193,GBR,19.255,421,106,4-6 6-2 7-6(11) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,SL28,,,Jan-Lennard Struff,R,196,GER,33.438,125,475,M0JZ,,Q,Filip Misolic,R,180,AUT,23.893,111,518,6-2 5-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,T0GR,,Q,Oliver Tarvet,R,185,GBR,21.668,733,36,R0FS,,Q,Leandro Riedi,R,191,SUI,23.422,503,77,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,TC61,,,Jordan Thompson,R,193,AUS,31.195,44,1200,KI82,,,Vit Kopriva,L,178,CZE,28.041,78,757,3-6 4-6 6-3 7-6(1) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,T0HA,,,Learner Tien,L,180,USA,19.575,62,940,B0NN,,,Nishesh Basavareddy,R,180,USA,20.162,100,595,7-6(5) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,V812,,,Botic van de Zandschulp,R,196,NLD,28.625,92,670,A0FC,,,Matteo Arnaldi,R,185,ITA,24.351,43,1215,7-6(4) 7-6(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,S0AG,1,,Jannik Sinner,R,188,ITA,23.871,1,10430,V832,,,Aleksandar Vukic,R,196,AUS,29.233,93,664,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C977,,,Marin Cilic,R,198,HRV,36.753,83,722,D0CO,4,,Jack Draper,L,193,GBR,23.521,4,4650,6-4 6-3 1-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D643,6,,Novak Djokovic,R,188,SRB,38.107,6,4630,E687,,WC,Daniel Evans,R,180,GBR,35.104,154,375,6-3 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,S0S1,10,,Ben Shelton,R,198,USA,22.723,10,3130,H0BH,,,Rinky Hijikata,R,178,AUS,24.348,87,693,6-2 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,DH58,11,,Alex de Minaur,L,180,AUS,29.233,11,3085,C0H0,,Q,Arthur Cazaux,R,183,FRA,22.852,115,505,4-6 6-2 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,O513,,,Sebastian Ofner,R,183,AUT,29.134,165,343,PL56,13,,Tommy Paul,R,188,USA,28.121,13,2970,1-6 7-5 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,M0NI,15,,Jakub Mensik,R,193,CZE,19.827,17,2356,GC88,,,Marcos Giron,R,180,USA,31.934,45,1200,6-4 3-6 6-4 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D875,19,,Grigor Dimitrov,R,191,BUL,34.123,21,2155,MW02,,,Corentin Moutet,L,180,FRA,26.197,69,894,7-5 4-6 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,H09N,,Q,August Holmgren,,,,27.189,192,285,M0FH,21,,Tomas Machac,R,185,CZE,24.712,23,2110,7-6(5) 6-7(8) 6-7(5) 7-5 7-6(5),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,22.252,281,196,6-1 7-6(6) 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N0AE,29,,Brandon Nakashima,R,185,USA,23.907,34,1650,O522,,,Reilly Opelka,R,211,USA,27.838,70,877,7-5 6-2 6-7(6) 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F724,,LL,Marton Fucsovics,R,188,HUN,33.389,105,564,MC65,,,Gael Monfils,L,193,FRA,38.827,48,1165,6-4 1-6 4-6 7-6(5) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.83,49,1106,D0C1,,,Jesper de Jong,R,180,NLD,26.926,106,548,1-6 6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MO44,,,Pedro Martinez,R,185,ESP,28.178,52,1030,N0BS,,,Mariano Navone,R,180,ITA,24.337,91,670,7-5 7-5 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MU94,,,Jaume Munar,R,180,ESP,28.153,55,1012,M0CI,,,Fabian Marozsan,R,185,HUN,25.726,58,990,6-2 6-3 7-6(9),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,SU87,,,Lorenzo Sonego,R,183,ITA,30.137,47,1171,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,33.348,126,474,6-1 6-3 6-7(3) 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.153,2,9300,T0GR,,Q,Oliver Tarvet,R,185,GBR,21.668,733,36,6-1 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,FB98,5,,Taylor Fritz,R,196,USA,27.671,5,4635,D0F6,,,Gabriel Diallo,R,203,CAN,23.764,40,1322,3-6 6-3 7-6(0) 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,N771,,,Cameron Norrie,L,188,GBR,29.852,61,952,TD51,12,,Frances Tiafoe,R,185,USA,27.441,12,2990,4-6 6-4 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,RE44,14,,Andrey Rublev,R,188,RUS,27.693,14,2920,HG86,,,Lloyd Harris,R,190,RSA,28.345,320,159,6-7(1) 6-4 7-6(5) 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,KE29,17,,Karen Khachanov,R,190,RUS,29.11,20,2240,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,22.077,144,413,1-6 7-6(7) 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,B0GG,,,Mattia Bellucci,R,175,ITA,24.079,73,864,L0BV,23,,Jiri Lehecka,R,185,CZE,23.641,25,1965,7-6(4) 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,SL28,,,Jan-Lennard Struff,R,196,GER,33.438,125,475,AG37,25,,Felix Auger-Aliassime,R,193,CAN,33.31,28,1825,3-6 7-6(9) 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,26.068,27,1845,V812,,,Botic van de Zandschulp,R,196,NLD,28.625,92,670,6-1 4-6 6-3 7-6(5),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,BT72,,,Nuno Borges,R,185,POR,28.359,37,1400,HD68,,,Billy Harris,R,193,GBR,30.427,151,383,6-3 6-4 7-6(7),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D0FJ,,,Luciano Darderi,R,183,ITA,23.373,59,989,F0DM,,WC,Arthur Fery,R,175,GBR,22.967,461,91,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,F0FV,,,Joao Fonseca,R,185,BRA,18.858,54,1016,B0CD,,,Jenson Brooksby,R,193,USA,24.677,101,577,6-4 5-7 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,J551,,Q,Nicolas Jarry,R,201,CHI,29.718,143,418,T0HA,,,Learner Tien,L,180,USA,19.575,62,940,6-2 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,MQ75,,,Kamil Majchrzak,R,180,POL,29.46,109,527,Q02L,,,Ethan Quinn,R,191,USA,21.301,89,682,6-1 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,ME82,,Q,Adrian Mannarino,L,180,FRA,37.003,123,477,R0EB,,Q,Valentin Royer,R,188,FRA,24.088,113,513,6-4 6-4 5-7 7-6(1),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,RC91,,,Arthur Rinderknech,R,188,FRA,29.937,72,873,GD64,,LL,Cristian Garin,R,180,CHI,29.085,110,525,3-6 6-3 7-6(3) 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,TC61,,,Jordan Thompson,R,193,AUS,31.195,44,1200,BM95,,,Benjamin Bonzi,R,180,FRA,29.058,64,930,7-5 6-7(2) 4-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,S0AG,1,,Jannik Sinner,R,188,ITA,23.871,1,10430,MO44,,,Pedro Martinez,R,185,ESP,28.178,52,1030,6-1 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D643,6,,Novak Djokovic,R,188,SRB,38.107,6,4630,KI95,,,Miomir Kecmanovic,R,188,SRB,25.83,49,1106,6-3 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,S0S1,10,,Ben Shelton,R,198,USA,22.723,10,3130,F724,,LL,Marton Fucsovics,R,188,HUN,33.389,105,564,6-3 7-6(4) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,DH58,11,,Alex de Minaur,L,180,AUS,29.233,11,3085,H09N,,Q,August Holmgren,,,,27.189,192,285,6-4 7-6(5) 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.151,24,2035,M0NI,15,,Jakub Mensik,R,193,CZE,19.827,17,2356,6-2 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250630,,D875,19,,Grigor Dimitrov,R,191,BUL,34.123,21,2155,O513,,,Sebastian Ofner,R,183,AUT,29.134,165,343,6-3 6-4 7-6(0),5,R32,,,,,,,,,,,,,,,,,,,
