tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-747,Beijing,Hard,32,A,20250924,,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,S0RE,,,Juncheng Shang,L,180,CHN,20.641,238,235,0-6 7-6(5) 7-5,3,R32,161,8,2,110,62,41,24,15,8,12,6,2,84,49,38,20,15,0,2
2025-747,Beijing,Hard,32,A,20250924,,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,GB88,,,David Goffin,R,180,BEL,34.798,87,734,6-4 3-6 6-4,3,R32,148,12,3,100,52,38,26,14,7,9,9,3,75,44,35,18,15,1,4
2025-747,Beijing,Hard,32,A,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,C0AU,,,Francisco Cerundolo,R,185,ARG,27.116,21,2135,4-6 6-3 6-4,3,R32,135,1,6,93,56,36,19,15,3,7,9,3,89,49,36,14,14,3,8
2025-747,Beijing,Hard,32,A,20250924,,Z355,2,,Alexander Zverev,R,198,GER,28.43,3,5930,SU87,,,Lorenzo Sonego,R,191,ITA,30.374,44,1105,6-4 6-3,3,R32,90,4,0,50,41,32,6,10,0,1,2,2,59,38,24,9,9,1,4
2025-747,Beijing,Hard,32,A,20250924,,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.215,36,1275,7-6(3) 6-7(4) 6-4,3,R32,144,4,2,111,73,57,24,17,4,5,14,1,98,73,59,13,17,3,5
2025-747,Beijing,Hard,32,A,20250924,,MW02,,,Corentin Moutet,L,180,FRA,26.434,37,1233,GJ37,,,Tallon Griekspoor,R,188,NED,29.229,31,1565,6-4 7-5,3,R32,109,4,2,80,50,37,17,11,7,7,2,3,54,32,25,13,11,0,2
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,A0GC,,,Terence Atmane,L,193,FRA,23.707,68,839,6-4 5-7 6-0,3,R16,141,3,0,92,58,40,16,14,6,9,11,1,83,55,35,9,14,5,11
2025-747,Beijing,Hard,32,A,20250924,,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,RC91,,,Arthur Rinderknech,R,196,FRA,30.174,54,932,6-3 3-6 7-6(2),3,R16,136,11,1,97,70,54,13,15,3,4,7,2,83,58,46,19,15,4,5
2025-747,Beijing,Hard,32,A,20250924,,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,MP20,,,Alexandre Muller,R,183,FRA,28.643,38,1168,6-3 7-6(5),3,R16,93,3,1,74,56,37,13,11,0,1,7,3,67,37,27,13,10,3,5
2025-747,Beijing,Hard,32,A,20250924,,M0NI,7,,Jakub Mensik,R,196,CZE,20.063,19,2380,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,6-3 2-6 6-4,3,R16,130,10,4,81,50,37,14,14,2,5,2,2,88,48,32,20,13,8,11
2025-747,Beijing,Hard,32,A,20250924,,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,ME82,,,Adrian Mannarino,L,180,FRA,37.238,60,897,6-3 6-3,3,R16,84,6,2,52,28,22,15,9,2,3,3,3,51,32,20,6,9,2,6
2025-747,Beijing,Hard,32,A,20250924,,MM58,8,,Daniil Medvedev,R,198,RUS,29.618,18,2410,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,26.305,20,2225,6-3 6-3,3,R16,84,5,5,56,31,21,11,9,0,3,1,3,60,34,19,8,9,3,9
2025-747,Beijing,Hard,32,A,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,C0E9,,,Flavio Cobolli,R,183,ITA,23.387,25,2040,6-3 6-2,3,R16,73,1,1,59,36,24,12,9,3,5,1,3,49,25,12,10,8,4,9
2025-747,Beijing,Hard,32,A,20250924,,Z355,2,,Alexander Zverev,R,198,GER,28.43,3,5930,MW02,,,Corentin Moutet,L,180,FRA,26.434,37,1233,7-5 3-6 6-3,3,R16,158,7,2,95,71,45,12,15,6,9,3,1,88,55,38,18,15,5,9
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,6-1 7-5,3,QF,80,7,1,53,30,21,14,9,1,2,3,3,53,35,19,6,10,6,11
2025-747,Beijing,Hard,32,A,20250924,,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,M0NI,7,,Jakub Mensik,R,196,CZE,20.063,19,2380,4-1 RET,3,QF,29,4,2,26,11,9,3,3,2,4,2,0,9,6,5,3,2,0,0
2025-747,Beijing,Hard,32,A,20250924,,MM58,8,,Daniil Medvedev,R,198,RUS,29.618,18,2410,Z355,2,,Alexander Zverev,R,198,GER,28.43,3,5930,6-3 6-3,3,QF,82,5,5,52,35,30,9,9,4,4,0,0,57,44,28,5,9,1,4
2025-747,Beijing,Hard,32,A,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.562,9,3505,4-6 6-3 3-0 RET,3,QF,101,0,0,78,56,37,14,11,5,6,6,1,59,46,32,6,11,5,8
2025-747,Beijing,Hard,32,A,20250924,,T0HA,,,Learner Tien,L,180,USA,19.811,52,985,MM58,8,,Daniil Medvedev,R,198,RUS,29.618,18,2410,5-7 7-5 4-0 RET,3,SF,146,4,3,103,70,36,20,14,5,10,8,1,80,47,29,13,14,9,16
2025-747,Beijing,Hard,32,A,20250924,,S0AG,1,,Jannik Sinner,R,191,ITA,24.107,2,10780,DH58,3,,Alex de Minaur,R,183,AUS,26.601,8,3545,6-3 4-6 6-2,3,SF,140,7,0,96,61,50,16,14,11,12,5,1,77,52,29,17,13,4,7
