tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-580,US Open,Hard,128,G,20210823,,A0E2,,,Carlos Alcaraz,R,,ESP,18.302532,55,,RC91,,,Arthur Rinderknech,U,,FRA,26.086243,83,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,A596,,,Pablo Andujar,R,,ESP,35.58111,74,,K435,,,Philipp Kohlschreiber,U,,GER,37.853523,115,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BF23,,,Facundo Bagnis,L,,ARG,31.485285,80,,TA29,,,Marco Trungelliti,U,,ARG,31.559206,198,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,G967,,,Peter Gojowczyk,R,,GER,32.106777,141,,L987,,,Dusan Lajovic,U,,SRB,31.14853,40,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MV14,,,Alex Molcan,L,,SVK,23.726215,138,,N0AE,,,Brandon Nakashima,U,,USA,20.054756,84,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,TD51,,,Frances Tiafoe,R,,USA,23.589323,50,,PC11,,,Guido Pella,U,,ARG,31.268993,85,,0-0 0-0,5,R64,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,D643,1,,Novak Djokovic,R,,SRB,34.25599,1,,R0DG,,,Holger Vitus Nodskov Rune,L,,DEN,18.31896,145,,6-1 6-7(5) 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MM58,2,,Daniil Medvedev,R,,RUS,25.530458,2,,G628,,,Richard Gasquet,L,,FRA,35.18138,79,,6-4 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,TE51,3,,Stefanos Tsitsipas,R,,GRE,23.030802,3,,MC10,,,Andy Murray,L,,GBR,34.275154,112,,2-6 7-6(7) 3-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,Z355,4,,Alexander Zverev,R,,GER,24.342232,4,,Q927,,,Sam Querrey,L,,USA,33.878166,78,,6-4 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,RE44,5,,Andrey Rublev,R,,RUS,23.841206,7,,K336,,,Ivo Karlovic,L,,CRO,42.48323,221,,6-3 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BK40,6,,Matteo Berrettini,R,,ITA,25.36345,8,,CA12,,,Jeremy Chardy,L,,FRA,34.527035,70,,7-6(5) 7-6(7) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,SU55,7,,Denis Shapovalov,L,,CAN,22.35729,10,,D874,,,Federico Delbonis,L,,ARG,30.882957,47,,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,RH16,8,,Casper Ruud,R,,NOR,22.669405,11,,SE73,,,Yuichi Sugita,L,,JPN,32.92813,131,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,C0BC,,,Maxime Cressy,R,,USA,24.29295,151,,CD85,9,,Pablo Carreno Busta,L,,ESP,30.116358,12,,5-7 4-6 6-1 6-4 7-6(7),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,HB71,10,,Hubert Hurkacz,R,,POL,24.528406,13,,GC89,,,Egor Gerasimov,L,,BLR,28.780287,82,,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,SM37,11,,Diego Schwartzman,R,,ARG,29.01848,14,,BE90,,,Ricardas Berankis,L,,LTU,31.173168,96,,7-5 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,AG37,12,,Felix Auger Aliassime,R,,CAN,21.040382,15,,D864,,,Evgeny Donskoy,L,,RUS,31.290897,152,,7-6(0) 3-6 7-6(1) 7-6(8),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,S0AG,13,,Jannik Sinner,R,,ITA,20.019165,16,,PH71,,,Max Purcell,L,,AUS,23.38946,191,,6-4 6-2 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,FB98,,,Taylor Fritz,R,,USA,23.819302,42,,DH58,14,,Alex de Minaur,L,,AUS,22.513348,17,,7-6(4) 6-2 1-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,D875,15,,Grigor Dimitrov,R,,BUL,30.272417,18,,R0A5,,,Sam Riffice,L,,USA,22.480494,542,,6-1 7-6(3) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,GD64,16,,Cristian Garin,R,,CHI,25.232033,19,,GB93,,,Norbert Gombos,L,,SVK,31.028063,111,,6-3 4-6 6-4 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MC65,17,,Gael Monfils,R,,FRA,34.976044,20,,CE77,,,Federico Coria,L,,ARG,29.456537,62,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BD06,18,,Roberto Bautista Agut,R,,ESP,33.357975,21,,KE17,,,Nick Kyrgios,L,,AUS,26.324436,86,,6-3 6-4 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,N0AE,,,Brandon Nakashima,R,,USA,20.054756,84,,I186,19,,John Isner,L,,USA,36.325806,22,,7-6(7) 7-6(6) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,O449,,,Oscar Otte,R,,GER,28.104038,144,,SU87,20,,Lorenzo Sonego,L,,ITA,26.286106,23,,6-7(8) 7-5 7-6(4) 7-6(1),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,KC56,21,,Aslan Karatsev,R,,RUS,27.967146,25,,MU94,,,Jaume Munar,L,,ESP,24.301163,65,,7-5 1-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,O522,22,,Reilly Opelka,R,,USA,23.986311,24,,KF17,,,Soonwoo Kwon,L,,KOR,23.723476,76,,7-6(3) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,G967,,,Peter Gojowczyk,R,,GER,32.106777,141,,HH26,23,,Ugo Humbert,L,,FRA,23.15948,26,,1-6 6-1 6-2 5-7 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,E687,24,,Daniel Evans,R,,GBR,31.252567,27,,MJ08,,,Thiago Monteiro,L,,BRA,27.230663,93,,6-3 6-7(6) 6-4 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,HG86,,,Lloyd Harris,R,,RSA,24.492813,46,,KE29,25,,Karen Khachanov,L,,RUS,25.256674,28,,6-4 1-6 4-6 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,A0E2,,,Carlos Alcaraz,R,,ESP,18.302532,55,,N771,26,,Cameron Norrie,L,,GBR,26.00137,29,,6-4 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MK66,,,Mackenzie Mcdonald,R,,USA,26.354551,61,,GB88,27,,David Goffin,L,,BEL,30.710472,30,,6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,PD07,,,Vasek Pospisil,R,,CAN,31.167694,58,,F510,28,,Fabio Fognini,L,,ITA,34.250515,31,,2-6 3-6 6-1 6-3 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,TA29,,,Marco Trungelliti,R,,ARG,31.559206,198,,DH50,29,,Alejandro Davidovich Fokina,L,,ESP,22.217659,32,,5-7 6-3 7-5 6-7(3) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,K435,,,Philipp Kohlschreiber,R,,GER,37.853523,115,,C977,30,,Marin Cilic,L,,CRO,32.900753,36,,6-7(4) 6-7(3) 6-2 6-1 2-0 RET,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BK92,31,,Alexander Bublik,R,,KAZ,24.183435,37,,H997,,,Yannick Hanfmann,L,,GER,29.776865,134,,6-0 4-6 6-2 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,PC11,,,Guido Pella,L,,ARG,31.268993,85,,KB05,32,,Filip Krajinovic,L,,SRB,29.486652,38,,6-7(2) 6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,A678,,,Kevin Anderson,R,,RSA,35.266254,77,,V708,,,Jiri Vesely,L,,CZE,28.120466,90,,7-6(1) 4-6 3-6 7-6(5) 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,A596,,,Pablo Andujar,R,,ESP,35.58111,74,,K926,,,Mikhail Kukushkin,L,,KAZ,33.659138,129,,3-6 4-6 6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BF23,,,Facundo Bagnis,L,,ARG,31.485285,80,,DA81,,,Taro Daniel,L,,JPN,28.569473,109,,6-3 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,BG23,,,Nikoloz Basilashvili,R,,GEO,29.497604,39,,K0AH,,,Sebastian Korda,L,,USA,21.13347,45,,6-2 2-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,B0CD,,,Jenson Brooksby,R,,USA,20.824093,99,,Y268,,,Mikael Ymer,L,,SWE,22.954142,72,,7-5 6-2 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,CF59,,,Roberto Carballes Baena,R,,ESP,28.418892,95,,PL56,,,Tommy Paul,L,,USA,24.268309,54,,7-6(5) 6-2 1-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,E873,,,Ernesto Escobedo,R,,USA,25.136208,178,,C882,,,Pablo Cuevas,L,,URU,35.641342,101,,6-1 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,GC88,,,Marcos Giron,R,,USA,28.082136,64,,HA71,,,Antoine Hoang,L,,FRA,25.801506,150,,6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,GJ37,,,Tallon Griekspoor,R,,NED,25.141684,121,,SL28,,,Jan-Lennard Struff,L,,GER,31.329227,52,,2-6 7-6(3) 4-6 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,I305,,,Ilya Ivashka,R,,BLR,27.493498,53,,SL08,,,Tennys Sandgren,L,,USA,30.08898,91,,7-6(3) 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,J386,,,Steve Johnson,R,,USA,31.663244,87,,MN13,,,Maximilian Marterer,L,,GER,26.19028,212,,5-7 7-6(8) 7-6(8) 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,KE73,,,Dominik Koepfer,L,,GER,27.318275,57,,HB64,,,Quentin Halys,L,,FRA,24.824093,183,,6-4 3-6 4-6 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,KB09,,,Denis Kudla,R,,USA,29.015743,92,,DB63,,,Laslo Djere,L,,SRB,26.225872,51,,4-6 6-3 7-5 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,L949,,,Henri Laaksonen,R,,SUI,29.396303,130,,MH30,,,John Millman,L,,AUS,32.19165,43,,7-6(6) 7-6(2) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,L987,,,Dusan Lajovic,R,,SRB,31.14853,40,,PD31,,,Benoit Paire,L,,FRA,32.29295,49,,6-3 7-5 2-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,ME82,,,Adrian Mannarino,L,,FRA,33.1499,44,,H996,,,Pierre-Hugues Herbert,L,,FRA,30.433949,104,,3-6 4-6 6-4 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MO44,,,Pedro Martinez,R,,ESP,24.325804,75,,D994,,,James Duckworth,L,,AUS,29.587954,68,,4-6 4-6 7-6(7) 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MV14,,,Alex Molcan,L,,SVK,23.726215,138,,I306,,,Cem Ilkel,L,,TUR,26.006845,188,,4-6 6-3 6-1 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,MW02,,,Corentin Moutet,L,,FRA,22.346338,88,,TA12,,,Stefano Travaglia,L,,ITA,29.68104,100,,6-4 7-5 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,M0EJ,,,Lorenzo Musetti,R,,ITA,19.474333,60,,N0AM,,,Emilio Nava,L,,USA,19.723476,385,,6-7(5) 6-4 6-1 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,N552,,,Kei Nishikori,R,,JPN,31.649555,56,,CE25,,,Salvatore Caruso,L,,ITA,28.6872,113,,6-1 6-1 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,P09Z,,,Alexei Popyrin,R,,AUS,22.05065,73,,A829,,,Radu Albot,L,,MDA,31.780972,108,,6-3 6-7(3) 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.598904,48,,PF39,,,Lucas Pouille,L,,FRA,27.496235,133,,6-1 5-7 5-7 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,RC91,,,Arthur Rinderknech,R,,FRA,26.086243,83,,KI95,,,Miomir Kecmanovic,L,,SRB,21.979465,63,,6-7(10) 3-6 7-5 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,RH24,,,Emil Ruusuvuori,R,,FIN,22.392881,66,,MQ75,,,Kamil Majchrzak,L,,POL,25.609856,114,,6-4 6-2 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,SA93,,,Andreas Seppi,R,,ITA,37.50308,89,,F724,,,Marton Fucsovics,L,,HUN,29.538671,41,,2-6 7-5 6-4 2-6 7-6(13),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,SM25,,,Jack Sock,R,,USA,28.911705,184,,N732,,,Yoshihito Nishioka,L,,JPN,25.905544,69,,6-7(5) 6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,S0K7,,,Zachary Svajda,R,,USA,18.732374,716,,CF01,,,Marco Cecchinato,L,,ITA,28.895277,81,,7-6(6) 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,TC61,,,Jordan Thompson,R,,AUS,27.342916,59,,ML57,,,Gianluca Mager,L,,ITA,26.7269,71,,4-6 6-3 7-5 2-6 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,TD51,,,Frances Tiafoe,R,,USA,23.589323,50,,E865,,,Christopher Eubanks,L,,USA,25.30048,214,,7-6(8) 5-7 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,V812,,,Botic Van De Zandschulp,R,,NED,25.88638,117,,TE16,,,Carlos Taberner,L,,ESP,24.041067,105,,2-6 3-6 6-4 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2021-580,US Open,Hard,128,G,20210823,,Z419,,,Bernabe Zapata Miralles,R,,ESP,24.61054,116,,L397,,,Feliciano Lopez,L,,ESP,39.92334,97,,5-7 7-6(6) 4-6 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
