tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-8994,Mallorca,Grass,28,A,20210619,,ME82,,,Adrian Mannarino,L,,FRA,32.971935,42,,SL28,,,Jan-Lennard Struff,L,,GER,31.151266,45,,7-6(3) 6-3,3,R32,83,8,2,74,51,40,14,11,4,4,9,2,58,30,27,13,10,0,1
2021-8994,Mallorca,Grass,28,A,20210619,,MW02,,,Corentin Moutet,L,,FRA,22.168377,85,,HG86,,,Lloyd Harris,L,,RSA,24.314854,51,,6-4 6-2,3,R32,87,2,1,54,36,28,10,9,0,0,6,3,59,34,24,10,9,4,7
2021-8994,Mallorca,Grass,28,A,20210619,,Q927,,,Sam Querrey,R,,USA,33.700207,60,,CF59,,Q,Roberto Carballes Baena,L,,ESP,28.24093,100,,5-7 6-4 7-6(3),3,R32,155,22,8,127,67,51,31,17,7,8,4,2,98,56,42,28,17,4,5
2021-8994,Mallorca,Grass,28,A,20210619,,SL08,,,Tennys Sandgren,R,,USA,29.91102,68,,MU94,,,Jaume Munar,L,,ESP,24.123203,69,,7-6(3) 7-5,3,R32,121,9,2,80,51,40,15,12,3,4,7,5,82,55,40,13,12,3,5
2021-8994,Mallorca,Grass,28,A,20210619,,TC61,,,Jordan Thompson,R,,AUS,27.164955,76,,A596,,,Pablo Andujar,L,,ESP,35.40315,70,,2-6 7-6(4) 6-2,3,R32,145,14,2,93,57,42,18,14,5,8,2,4,89,60,39,17,14,3,6
2021-8994,Mallorca,Grass,28,A,20210619,,TA12,,,Stefano Travaglia,R,,ITA,29.50308,86,,PC11,,,Guido Pella,L,,ARG,31.091034,59,,7-5 7-6(4),3,R32,121,8,1,83,42,31,19,12,1,4,4,1,84,57,36,10,12,7,11
2021-8994,Mallorca,Grass,28,A,20210619,,V708,,,Jiri Vesely,L,,CZE,27.942505,71,,CE25,,,Salvatore Caruso,L,,ITA,28.509241,97,,7-6(2) 6-2,3,R32,118,10,3,73,55,41,8,10,6,7,6,5,82,41,26,21,10,13,16
2021-741,Eastbourne,Grass,28,A,20210619,,DH58,2,,Alex de Minaur,R,,AUS,22.335386,18,,SU87,3,,Lorenzo Sonego,L,,ITA,26.108145,27,,4-6 6-4 7-6(5),3,F,160,1,3,104,71,51,19,16,2,4,5,2,110,79,58,15,16,6,8
2021-741,Eastbourne,Grass,28,A,20210619,,DH58,2,,Alex de Minaur,R,,AUS,22.335386,18,,KF17,,LL,Soonwoo Kwon,L,,KOR,23.545517,77,,6-3 7-6(2),3,SF,81,3,1,60,38,28,15,11,0,2,2,2,64,44,28,9,10,1,4
2021-741,Eastbourne,Grass,28,A,20210619,,SU87,3,,Lorenzo Sonego,R,,ITA,26.108145,27,,PH71,,LL,Max Purcell,L,,AUS,23.211498,283,,6-1 3-6 6-1,3,SF,98,5,2,77,52,42,12,12,0,1,3,2,60,37,25,9,11,0,4
2021-741,Eastbourne,Grass,28,A,20210619,,DH58,2,,Alex de Minaur,R,,AUS,22.335386,18,,PD07,,,Vasek Pospisil,L,,CAN,30.989733,66,,6-4 6-4,3,QF,87,0,3,59,37,30,10,10,0,1,6,1,73,47,26,12,10,3,6
2021-741,Eastbourne,Grass,28,A,20210619,,SU87,3,,Lorenzo Sonego,R,,ITA,26.108145,27,,BK92,8,,Alexander Bublik,L,,KAZ,24.005476,39,,6-1 7-5,3,QF,78,3,2,53,37,27,10,10,1,2,8,9,73,46,25,12,9,4,8
2021-741,Eastbourne,Grass,28,A,20210619,,KF17,,LL,Soonwoo Kwon,R,,KOR,23.545517,77,,I305,,Q,Ilya Ivashka,L,,BLR,27.315536,87,,6-4 7-5,3,QF,103,1,2,75,49,38,11,11,5,6,14,3,79,48,36,13,11,3,6
2021-741,Eastbourne,Grass,28,A,20210619,,PH71,,LL,Max Purcell,R,,AUS,23.211498,283,,SA93,,LL,Andreas Seppi,L,,ITA,37.32512,95,,6-4 1-6 6-4,3,QF,115,4,2,80,42,30,14,13,6,11,8,0,82,48,29,17,14,5,10
2021-741,Eastbourne,Grass,28,A,20210619,,PH71,,LL,Max Purcell,R,,AUS,23.211498,283,,MC65,1,,Gael Monfils,L,,FRA,34.798084,16,,6-4 5-7 6-4,3,R16,130,9,5,100,54,41,24,16,4,7,16,2,114,65,46,22,16,5,9
2021-741,Eastbourne,Grass,28,A,20210619,,DH58,2,,Alex de Minaur,R,,AUS,22.335386,18,,BI23,,WC,Liam Broady,L,,GBR,27.455168,144,,6-3 6-4,3,R16,100,6,3,68,42,34,10,9,7,8,4,1,69,43,27,10,10,3,7
2021-741,Eastbourne,Grass,28,A,20210619,,SU87,3,,Lorenzo Sonego,R,,ITA,26.108145,27,,MH30,,,John Millman,L,,AUS,32.01369,43,,6-4 6-2,3,R16,80,9,2,53,41,32,5,9,1,2,1,3,58,27,17,14,9,5,9
2021-741,Eastbourne,Grass,28,A,20210619,,PD07,,,Vasek Pospisil,R,,CAN,30.989733,66,,DH50,6,,Alejandro Davidovich Fokina,L,,ESP,22.0397,35,,7-6(1) 0-0 RET,3,R16,72,11,1,39,20,18,12,6,1,1,1,3,61,33,20,16,6,4,4
2021-741,Eastbourne,Grass,28,A,20210619,,BK92,8,,Alexander Bublik,R,,KAZ,24.005476,39,,GC89,,,Egor Gerasimov,L,,BLR,28.602327,72,,6-2 6-2,3,R16,65,5,2,49,31,25,10,8,2,2,4,4,62,35,22,9,8,10,14
2021-741,Eastbourne,Grass,28,A,20210619,,I305,,Q,Ilya Ivashka,R,,BLR,27.315536,87,,P09Z,,,Alexei Popyrin,L,,AUS,21.87269,67,,6-7(5) 7-5 6-3,3,R16,141,13,5,115,71,59,19,17,9,10,10,4,102,58,44,25,16,4,7
2021-741,Eastbourne,Grass,28,A,20210619,,KF17,,LL,Soonwoo Kwon,R,,KOR,23.545517,77,,F724,,,Marton Fucsovics,L,,HUN,29.360712,49,,7-6(4) 6-7(4) 6-3,3,R16,152,6,8,108,68,50,22,16,3,5,6,6,120,64,45,33,17,5,9
2021-741,Eastbourne,Grass,28,A,20210619,,SA93,,LL,Andreas Seppi,R,,ITA,37.32512,95,,RH24,,,Emil Ruusuvuori,L,,FIN,22.214922,79,,6-2 6-3,3,R16,68,4,1,51,36,30,8,9,2,2,2,3,56,35,24,9,8,2,5
2021-741,Eastbourne,Grass,28,A,20210619,,DH50,6,,Alejandro Davidovich Fokina,R,,ESP,22.0397,35,,Y268,,Q,Mikael Ymer,L,,SWE,22.77618,98,,7-5 6-1,3,R32,86,1,2,60,36,23,11,9,3,7,0,2,62,40,22,4,10,3,11
2021-741,Eastbourne,Grass,28,A,20210619,,RH24,,,Emil Ruusuvuori,R,,FIN,22.214922,79,,R772,7,,Albert Ramos-Vinolas,L,,ESP,33.420944,40,,6-4 6-3,3,R32,81,7,0,65,42,29,14,10,2,3,3,4,62,39,25,9,9,3,6
2021-741,Eastbourne,Grass,28,A,20210619,,BK92,8,,Alexander Bublik,R,,KAZ,24.005476,39,,K926,,Q,Mikhail Kukushkin,L,,KAZ,33.48118,106,,6-1 6-4,3,R32,56,18,2,55,33,29,9,9,2,3,0,0,48,35,19,5,8,3,7
2021-741,Eastbourne,Grass,28,A,20210619,,BI23,,WC,Liam Broady,L,,GBR,27.455168,144,,TD51,,,Frances Tiafoe,L,,USA,23.411362,56,,6-3 7-6(4),3,R32,102,8,3,79,51,39,15,11,6,8,4,2,70,50,37,6,10,3,6
2021-741,Eastbourne,Grass,28,A,20210619,,F724,,,Marton Fucsovics,R,,HUN,29.360712,49,,BH09,,,Aljaz Bedene,L,,SLO,31.920603,64,,7-6(3) 3-6 7-6(3),3,R32,163,8,9,112,70,57,21,16,4,6,5,5,123,74,54,24,17,5,6
2021-741,Eastbourne,Grass,28,A,20210619,,GC89,,,Egor Gerasimov,R,,BLR,28.602327,72,,T786,,,Jo-Wilfried Tsonga,L,,FRA,36.172485,83,,6-3 6-4,3,R32,73,6,1,61,40,33,12,10,2,2,10,4,60,36,26,11,9,2,4
2021-741,Eastbourne,Grass,28,A,20210619,,I305,,Q,Ilya Ivashka,R,,BLR,27.315536,87,,G0AO,,LL,Alastair Gray,L,,GBR,22.992472,1133,,6-2 7-6(5),3,R32,103,4,5,81,46,27,22,10,8,10,4,8,70,38,23,12,10,5,9
2021-741,Eastbourne,Grass,28,A,20210619,,MH30,,,John Millman,R,,AUS,32.01369,43,,CI14,,WC,Jay Clarke,L,,GBR,22.896646,230,,6-3 6-2,3,R32,78,3,2,68,45,32,13,9,5,5,4,2,52,26,15,14,8,4,7
2021-741,Eastbourne,Grass,28,A,20210619,,P09Z,,,Alexei Popyrin,R,,AUS,21.87269,67,,GB93,,LL,Norbert Gombos,L,,SVK,30.850103,94,,4-6 6-4 6-1,3,R32,85,14,5,74,47,38,17,14,2,3,6,2,81,53,38,13,13,3,6
2021-741,Eastbourne,Grass,28,A,20210619,,PD07,,,Vasek Pospisil,R,,CAN,30.989733,66,,W503,,WC,James Ward,L,,GBR,34.35729,340,,6-4 6-4,3,R32,73,9,1,50,33,30,11,10,1,1,3,5,66,41,30,10,10,1,3
2021-741,Eastbourne,Grass,28,A,20210619,,PH71,,LL,Max Purcell,R,,AUS,23.211498,283,,D994,,Q,James Duckworth,L,,AUS,29.409992,88,,6-2 3-6 7-6(5),3,R32,106,13,1,85,46,38,22,14,1,3,9,2,92,54,42,18,15,4,7
2021-741,Eastbourne,Grass,28,A,20210619,,SA93,,LL,Andreas Seppi,R,,ITA,37.32512,95,,N732,,,Yoshihito Nishioka,L,,JPN,25.727583,57,,7-6(5) 6-1,3,R32,90,1,3,61,30,19,16,9,3,7,0,2,85,59,28,10,10,6,13
