tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-429,Stockholm,Hard,28,A,20251013,,MQ75,,,Kamil Majchrzak,R,183,POL,29.749,75,818,M0JZ,,,Filip Misolic,R,180,AUT,24.181,95,663,6-2 6-2,3,R32,80,2,3,59,31,24,14,8,7,7,1,3,60,37,19,10,8,2,6
2025-429,Stockholm,Hard,28,A,20251013,,BK40,,,Matteo Berrettini,R,196,ITA,29.503,61,905,Z0A1,,,Giulio Zeppieri,L,183,ITA,23.849,160,362,6-4 6-2,3,R32,80,6,2,61,33,26,13,9,4,5,5,2,50,35,22,6,9,4,8
2025-429,Stockholm,Hard,28,A,20251013,,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.124,69,862,U182,8,,Camilo Ugo Carabelli,R,185,ARG,26.324,50,1053,4-6 7-5 4-0 RET,3,R32,124,13,3,89,59,39,15,13,7,10,3,2,77,44,30,14,13,4,9
2025-429,Stockholm,Hard,28,A,20251013,,F724,,,Marton Fucsovics,R,188,HUN,33.678,55,986,D0C1,,,Jesper de Jong,R,180,NED,25.369,82,760,6-1 6-2,3,R32,66,3,2,51,32,24,9,7,4,5,2,6,41,25,10,6,8,0,6
2025-429,Stockholm,Hard,28,A,20251013,,SU87,,,Lorenzo Sonego,R,191,ITA,30.426,47,1105,F0DM,,,Arthur Fery,R,175,GBR,23.255,221,251,6-4 6-2,3,R32,96,3,1,60,44,33,7,9,3,4,0,2,60,28,14,18,9,8,12
2025-429,Stockholm,Hard,28,A,20251013,,SU55,3,,Denis Shapovalov,L,185,CAN,26.497,23,1838,B0JG,,,Leo Borg,R,183,SWE,22.415,622,57,6-2 5-7 6-1,3,R16,128,6,8,78,47,39,12,13,4,7,0,6,104,63,35,16,14,11,18
2025-429,Stockholm,Hard,28,A,20251013,,RH16,2,,Casper Ruud,R,183,NOR,26.809,12,2945,C977,,,Marin Cilic,R,198,CRO,37.04,92,684,7-6(2) 6-4,3,R16,109,7,1,51,35,32,11,11,0,1,8,4,96,52,35,20,11,3,5
2025-429,Stockholm,Hard,28,A,20251013,,K0AH,,,Sebastian Korda,R,196,USA,25.273,60,920,MQ75,,,Kamil Majchrzak,R,183,POL,29.749,75,818,6-4 4-6 7-5,3,R16,153,10,5,101,56,46,22,16,9,10,3,1,124,77,52,24,16,10,12
2025-7485,Brussels,Hard,28,A,20251013,,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.18,13,2905,D923,,,Damir Dzumhur,R,175,BIH,33.399,67,868,7-6(3) 4-6 7-6(5),3,R16,173,22,1,105,73,57,17,17,0,2,0,2,139,105,71,20,17,13,14
2025-7485,Brussels,Hard,28,A,20251013,,M0GZ,5,,Giovanni Mpetshi Perricard,R,203,FRA,22.267,37,1365,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.637,101,642,7-5 RET,3,R16,44,10,2,28,23,22,2,6,0,0,0,2,33,19,13,10,6,0,1
2025-7485,Brussels,Hard,28,A,20251013,,BM95,,,Benjamin Bonzi,R,183,FRA,29.344,53,1005,O522,,,Reilly Opelka,R,211,USA,28.126,62,895,6-4 6-4,3,R32,69,7,1,52,35,31,11,10,0,0,13,2,54,39,29,5,10,1,3
2025-7485,Brussels,Hard,28,A,20251013,,GC88,,,Marcos Giron,R,180,USA,32.222,54,1000,B0GG,,,Mattia Bellucci,L,175,ITA,24.367,71,837,6-3 6-4,3,R32,78,10,0,55,38,31,11,10,1,1,5,3,63,43,29,8,9,2,4
2025-7485,Brussels,Hard,28,A,20251013,,C0DF,,,Francisco Comesana,R,178,ARG,25.018,68,867,GB88,,,David Goffin,R,180,BEL,34.85,105,609,7-6(5) 6-4,3,R32,95,9,2,70,42,33,13,11,2,4,5,6,63,30,22,15,11,0,3
2025-7485,Brussels,Hard,28,A,20251013,,M0GZ,5,,Giovanni Mpetshi Perricard,R,203,FRA,22.267,37,1365,RH24,,,Emil Ruusuvuori,R,188,FIN,26.533,608,58,7-6(4) 6-7(5) 6-4,3,R32,128,39,6,109,79,65,18,17,4,4,22,2,97,67,53,21,17,1,2
2025-7485,Brussels,Hard,28,A,20251013,,R0EB,,,Valentin Royer,R,188,FRA,24.375,70,847,B0BI,6,,Sebastian Baez,R,170,ARG,24.791,44,1155,6-2 6-3,3,R32,74,5,0,45,30,26,11,9,1,1,2,2,58,44,25,7,8,8,11
2025-7485,Brussels,Hard,28,A,20251013,,B0QC,,,Gilles Arnaud Bailly,R,180,BEL,20.066,247,221,AE14,,,Daniel Altmaier,R,188,GER,27.086,51,1048,6-4 6-7(10) 6-3,3,R32,158,1,2,110,71,56,19,16,10,11,19,7,92,60,49,12,15,4,7
2025-7485,Brussels,Hard,28,A,20251013,,S0JA,,,Eliot Spizzirri,R,185,USA,23.806,111,563,MO44,,,Pedro Martinez,R,185,ESP,28.465,89,718,6-4 6-1,3,R32,77,5,2,47,28,27,10,9,0,0,3,1,49,31,20,6,8,1,4
2025-7485,Brussels,Hard,28,A,20251013,,V812,,,Botic Van De Zandschulp,R,191,NED,30.03,86,727,F0FV,7,,Joao Fonseca,R,188,BRA,19.146,45,1129,7-5 7-6(2),3,R32,122,15,3,72,48,42,9,12,2,4,5,3,96,56,37,18,12,5,8
2025-7485,Brussels,Hard,28,A,20251013,,C0JP,,,Raphael Collignon,R,191,BEL,23.748,90,713,BU13,8,,Zizou Bergs,R,185,BEL,26.363,39,1299,6-4 7-6(5),3,R32,119,8,8,74,52,44,7,11,3,4,5,6,82,40,29,24,11,6,8
2025-7485,Brussels,Hard,28,A,20251013,,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.637,101,642,HB64,,,Quentin Halys,R,191,FRA,28.964,77,789,6-4 6-4,3,R32,82,7,1,66,44,37,11,10,6,6,12,3,66,43,33,7,10,6,8
2025-7485,Brussels,Hard,28,A,20251013,,V812,,,Botic van de Zandschulp,R,191,NED,30.026,86,727,F0FV,7,,Joao Fonseca,R,188,BRA,19.146,45,1129,7-5 7-6(2),3,R32,122,15,3,72,48,42,9,12,2,4,5,3,96,56,37,18,12,5,8
2025-7485,Brussels,Hard,28,A,20251013,,D923,,,Damir Dzumhur,R,175,BIH,33.399,67,868,C0NB,,,Federico Cina,R,185,ITA,18.541,226,247,6-7(5) 6-2 7-6(3),3,R32,163,4,0,93,67,56,15,16,2,3,7,3,139,92,61,21,16,9,12
2025-7485,Brussels,Hard,28,A,20251013,,H997,,,Yannick Hanfmann,R,193,GER,33.916,139,464,A0FC,,,Matteo Arnaldi,R,185,ITA,24.638,74,818,6-7(4) 6-4 6-4,3,R32,150,16,1,95,63,49,21,16,2,3,11,1,102,70,52,15,16,1,4
2025-7485,Brussels,Hard,28,A,20251013,,L0BV,3,,Jiri Lehecka,R,185,CZE,23.929,17,2415,B0QC,,,Gilles Arnaud Bailly,R,180,BEL,20.066,247,221,6-3 6-2,3,R16,74,11,0,46,36,30,7,9,1,1,0,1,57,37,20,10,8,3,6
2025-7485,Brussels,Hard,28,A,20251013,,BM95,,,Benjamin Bonzi,R,183,FRA,29.344,53,1005,R0EB,,,Valentin Royer,R,188,FRA,24.375,70,847,7-6(3) 4-6 6-1,3,R16,127,10,1,80,52,46,16,15,1,2,11,0,96,60,40,19,14,3,5
2025-7485,Brussels,Hard,28,A,20251013,,DH50,4,,Alejandro Davidovich Fokina,R,180,ESP,26.357,20,2260,GC88,,,Marcos Giron,R,180,USA,32.222,54,1000,6-7(5) 6-1 6-4,3,R16,134,5,0,99,71,54,15,15,3,4,14,1,90,53,40,18,14,6,10
2025-7485,Brussels,Hard,28,A,20251013,,C0JP,,,Raphael Collignon,R,191,BEL,23.748,90,713,C0DF,,,Francisco Comesana,R,178,ARG,25.018,68,867,7-5 3-6 7-6(10),3,R16,156,8,3,98,71,58,10,16,1,2,10,2,113,84,64,14,17,1,2
2025-9410,Almaty,Hard,28,A,20251013,,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,TA46,,,Bernard Tomic,R,196,AUS,32.977,181,312,6-1 7-6(9),3,R32,112,5,3,84,52,40,17,10,4,4,1,1,80,55,34,13,9,6,8
2025-9410,Almaty,Hard,28,A,20251013,,D0F6,7,,Gabriel Diallo,R,203,CAN,24.052,35,1368,O0E7,,,Amir Omarkhanov,R,180,KAZ,17.906,1137,10,6-3 6-1,3,R32,62,5,2,37,27,25,7,8,0,0,2,1,59,34,21,10,8,7,11
2025-9410,Almaty,Hard,28,A,20251013,,D994,,,James Duckworth,R,183,AUS,33.728,138,465,BV16,,,Ugo Blanchet,R,175,FRA,26.771,150,420,6-3 6-4,3,R32,74,9,1,57,29,24,19,10,2,2,7,0,55,35,25,10,9,6,8
2025-9410,Almaty,Hard,28,A,20251013,,M0CI,,,Fabian Marozsan,R,193,HUN,26.015,52,1040,N0BG,,,Luca Nardi,R,185,ITA,22.188,83,747,7-6(3) 6-3,3,R32,80,8,1,60,47,35,8,10,1,2,6,4,69,39,25,16,11,3,6
2025-9410,Almaty,Hard,28,A,20251013,,B0JG,,,Leo Borg,R,183,SWE,22.415,622,57,O513,,,Sebastian Ofner,R,191,AUT,29.421,140,463,6-3 6-4,3,R32,75,2,4,65,42,31,15,10,1,1,5,2,52,26,23,12,9,1,3
2025-9410,Almaty,Hard,28,A,20251013,,F0BY,,,Jacob Fearnley,R,183,GBR,24.246,81,764,GJ37,5,,Tallon Griekspoor,R,188,NED,29.281,27,1615,6-3 6-7(6) 7-6(5),3,R32,164,6,5,101,58,45,26,16,2,3,12,3,113,78,56,15,17,4,7
2025-9410,Almaty,Hard,28,A,20251013,,KI95,,,Miomir Kecmanovic,R,183,SRB,26.119,49,1066,MP20,6,,Alexandre Muller,R,183,FRA,28.695,43,1165,6-4 6-1,3,R32,83,2,2,46,32,22,7,8,3,5,1,1,64,39,23,6,9,9,15
2025-9410,Almaty,Hard,28,A,20251013,,K0AH,,,Sebastian Korda,R,196,USA,25.273,60,920,P09Z,7,,Alexei Popyrin,R,196,AUS,26.19,48,1090,6-7(4) 6-1 6-3,3,R32,143,13,4,92,51,34,24,14,3,6,9,5,112,73,46,12,14,13,20
2025-9410,Almaty,Hard,28,A,20251013,,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.871,91,687,DB63,,,Laslo Djere,R,188,SRB,30.366,79,776,7-6(1) 7-6(12),3,R32,126,10,3,91,61,53,13,12,1,2,3,2,97,63,46,20,12,2,3
2025-9410,Almaty,Hard,28,A,20251013,,N0AE,5,,Brandon Nakashima,R,188,USA,24.194,34,1430,M0JF,,,Hamad Medjedovic,R,188,SRB,22.24,64,877,7-6(5) 6-2,3,R32,82,11,0,59,44,35,11,10,3,3,7,1,71,47,35,12,10,2,4
2025-9410,Almaty,Hard,28,A,20251013,,H0BH,,,Rinky Hijikata,R,178,AUS,24.635,114,558,S0GR,,,Timofey Skatov,R,173,KAZ,24.726,236,238,7-6(3) 2-6 6-3,3,R32,134,6,2,101,67,42,20,15,8,12,4,1,79,54,39,14,14,4,7
2025-9410,Almaty,Hard,28,A,20251013,,V832,,,Aleksandar Vukic,R,188,AUS,29.52,84,733,T0FI,,,Marko Topo,R,185,GER,22.084,277,196,6-4 3-6 6-1,3,R32,124,8,1,79,44,34,17,13,2,4,2,3,100,50,30,26,13,13,17
2025-9410,Almaty,Hard,28,A,20251013,,W09E,,,Adam Walton,R,183,AUS,26.491,76,796,S0N0,,,Tristan Schoolkate,R,183,AUS,24.627,96,662,7-6(4) 6-7(3) 6-2,3,R32,145,10,1,110,80,60,16,16,6,7,18,5,96,61,50,16,16,2,5
2025-9410,Almaty,Hard,28,A,20251013,,M0QI,6,,Alex Michelsen,R,193,USA,21.133,36,1365,Z09Z,,,Beibit Zhukayev,R,198,KAZ,25.002,237,235,6-2 6-3,3,R32,72,3,2,63,46,29,11,9,2,3,6,4,47,29,18,5,8,3,7
2025-9410,Almaty,Hard,28,A,20251013,,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.366,102,636,C0H0,,,Arthur Cazaux,R,183,FRA,23.14,58,952,6-4 6-4,3,R32,89,3,4,64,33,26,19,10,2,2,9,0,56,41,31,5,10,1,3
2025-9410,Almaty,Hard,28,A,20251013,,SL28,,,Jan-Lennard Struff,R,193,GER,35.469,98,648,MK66,,,Mackenzie McDonald,R,178,USA,30.494,99,646,2-6 6-3 6-4,3,R32,85,9,2,74,54,42,12,14,3,5,6,2,65,48,40,7,13,0,2
2025-9410,Almaty,Hard,28,A,20251013,,D994,,,James Duckworth,R,183,AUS,33.728,138,465,D0F6,7,,Gabriel Diallo,R,203,CAN,24.052,35,1368,7-6(3) 6-7(3) 6-4,3,R16,150,10,5,95,64,60,15,17,0,0,22,2,115,94,70,10,17,7,8
2025-9410,Almaty,Hard,28,A,20251013,,C0E9,3,,Flavio Cobolli,R,183,ITA,23.439,22,1950,H0BH,,,Rinky Hijikata,R,178,AUS,24.635,114,558,6-4 7-5,3,R16,78,9,1,58,41,32,9,11,0,1,4,3,66,39,28,11,11,2,5
2025-9410,Almaty,Hard,28,A,20251013,,M0CI,,,Fabian Marozsan,R,193,HUN,26.015,52,1040,N0AE,5,,Brandon Nakashima,R,188,USA,24.194,34,1430,7-6(5) 6-1,3,R16,79,5,0,59,43,32,12,10,0,0,4,0,61,47,33,5,9,3,5
2025-9410,Almaty,Hard,28,A,20251013,,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.871,91,687,7-5 6-3,3,R16,106,4,0,69,49,28,15,11,4,6,7,3,73,51,33,6,10,6,10
2025-9410,Almaty,Hard,28,A,20251013,,MM58,2,,Daniil Medvedev,R,198,RUS,29.67,14,2610,W09E,,,Adam Walton,R,183,AUS,26.491,76,796,7-5 7-6(0),3,R16,104,13,7,90,59,46,15,12,5,6,6,1,69,47,35,10,12,4,6
2025-9410,Almaty,Hard,28,A,20251013,,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.366,102,636,D0FJ,4,,Luciano Darderi,R,183,ITA,23.661,26,1649,6-3 6-3,3,R16,64,9,1,45,23,19,14,9,0,1,6,4,61,41,23,11,9,1,5
2025-9410,Almaty,Hard,28,A,20251013,,M0QI,6,,Alex Michelsen,R,193,USA,21.133,36,1365,V832,,,Aleksandar Vukic,R,188,AUS,29.52,84,733,6-3 6-2,3,R16,59,3,2,47,34,28,8,9,0,0,3,2,51,30,20,9,8,3,6
2025-9410,Almaty,Hard,28,A,20251013,,SL28,,,Jan-Lennard Struff,R,193,GER,35.469,98,648,KE29,1,,Karen Khachanov,R,198,RUS,29.396,10,3190,4-6 7-6(5) 6-3,3,R16,139,12,3,108,71,55,18,15,6,7,13,2,107,69,53,20,16,7,9
