tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-580,Australian Open,Hard,128,G,20210208,,HH26,29,,Ugo Humbert,L,,FRA,22.622862,34,,U134,,,Yasutaka Uchiyama,L,,JPN,28.511978,106,,6-3 6-4 6-7(3) 6-3,5,R128,166,14,0,122,82,66,26,20,6,6,9,2,120,76,53,27,20,8,11
2021-580,Australian Open,Hard,128,G,20210208,,N771,,,Cameron Norrie,L,,GBR,25.46475,69,,E687,30,,Daniel Evans,L,,GBR,30.715948,26,,6-4 4-6 6-4 7-5,5,R128,207,8,4,117,80,57,22,21,3,6,9,7,151,95,62,26,21,11,16
2021-580,Australian Open,Hard,128,G,20210208,,SU87,31,,Lorenzo Sonego,R,,ITA,25.749487,35,,Q927,,,Sam Querrey,L,,USA,33.341545,52,,7-5 6-4 6-4,5,R128,131,11,4,101,59,46,26,16,2,2,10,6,97,51,40,22,16,7,10
2021-580,Australian Open,Hard,128,G,20210208,,ME82,32,,Adrian Mannarino,L,,FRA,32.613277,36,,DB59,,,Dennis Novak,L,,AUT,27.449692,98,,6-2 6-4 7-6(2),5,R128,141,4,1,94,46,39,27,15,6,8,4,3,93,64,42,11,15,3,8
2021-580,Australian Open,Hard,128,G,20210208,,A0E2,Q,,Carlos Alcaraz,U,,ESP,17.765913,141,,V812,Q,,Botic Van De Zandschulp,L,,NED,25.34976,151,,6-1 6-4 6-4,5,R128,114,2,1,84,48,37,23,14,3,4,4,6,90,49,35,16,13,7,12
2021-580,Australian Open,Hard,128,G,20210208,,A596,,,Pablo Andujar,R,,ESP,35.04449,59,,HB64,Q,,Quentin Halys,L,,FRA,24.287474,207,,6-4 7-5 7-5,5,R128,134,2,4,95,70,54,12,17,2,4,17,14,106,59,42,16,17,7,12
2021-580,Australian Open,Hard,128,G,20210208,,BE90,,,Ricardas Berankis,R,,LTU,30.63655,73,,N897,WC,,Sumit Nagal,L,,IND,23.482546,144,,6-2 7-5 6-3,5,R128,130,2,5,106,66,48,19,15,9,11,2,2,98,76,45,8,14,8,14
2021-580,Australian Open,Hard,128,G,20210208,,BI81,WC,,Alex Bolt,L,,AUS,28.093086,166,,GB93,,,Norbert Gombos,L,,SVK,30.491444,89,,6-2 6-2 4-6 6-3,5,R128,134,11,3,106,67,50,22,18,0,2,7,2,117,85,52,16,17,12,18
2021-580,Australian Open,Hard,128,G,20210208,,BK92,,,Alexander Bublik,R,,KAZ,23.646818,45,,BH09,,,Aljaz Bedene,L,,SLO,31.561943,57,,6-4 7-5 5-7 6-4,5,R128,156,41,10,136,89,66,24,22,6,9,15,3,117,74,55,26,22,4,9
2021-580,Australian Open,Hard,128,G,20210208,,CF59,,,Roberto Carballes Baena,R,,ESP,27.882273,99,,BD80,,,Attila Balazs,L,,HUN,32.36687,94,,7-5 3-6 6-2 6-3,5,R128,158,8,3,95,70,57,16,19,2,4,6,8,136,72,50,29,19,14,19
2021-580,Australian Open,Hard,128,G,20210208,,CE25,,,Salvatore Caruso,R,,ITA,28.150581,78,,L949,Q,,Henri Laaksonen,L,,SUI,28.859686,139,,6-2 6-4 6-3,5,R128,107,5,0,74,46,37,13,14,2,4,8,8,99,57,37,12,13,11,18
2021-580,Australian Open,Hard,128,G,20210208,,C0BC,Q,,Maxime Cressy,U,,FRA,23.75633,172,,DA81,LL,,Taro Daniel,L,,JPN,28.032854,118,,7-6(1) 7-6(3) 6-4,5,R128,147,26,4,91,59,52,21,17,0,1,4,4,129,83,62,18,17,6,8
2021-580,Australian Open,Hard,128,G,20210208,,C882,,,Pablo Cuevas,R,,URU,35.10472,72,,SA93,,,Andreas Seppi,L,,ITA,36.96646,108,,6-4 4-6 6-2 6-2,5,R128,140,10,1,101,62,49,23,18,1,3,7,3,104,53,35,28,18,0,6
2021-580,Australian Open,Hard,128,G,20210208,,D994,,,James Duckworth,R,,AUS,29.051334,105,,D923,LL,,Damir Dzumhur,L,,BIH,28.722792,120,,6-3 6-2 6-4,5,R128,100,6,1,81,48,34,20,14,1,3,3,6,89,56,38,9,13,9,15
2021-580,Australian Open,Hard,128,G,20210208,,F724,,,Marton Fucsovics,R,,HUN,29.002054,55,,PG94,WC,,Marc Polmans,L,,AUS,23.772758,126,,4-6 6-3 6-1 6-7(3) 6-3,5,R128,252,7,6,151,96,66,31,24,9,14,3,8,160,104,61,25,23,15,24
2021-580,Australian Open,Hard,128,G,20210208,,HG86,,,Lloyd Harris,R,,RSA,23.956194,91,,TC12,LL,,Mikael Torpegaard,L,,DEN,26.757015,188,,4-6 6-3 6-2 6-2,5,R128,145,21,2,95,65,52,21,18,4,5,6,7,103,55,36,26,17,6,11
2021-580,Australian Open,Hard,128,G,20210208,,KC56,Q,,Aslan Karatsev,R,,RUS,27.430527,114,,ML57,,,Gianluca Mager,L,,ITA,26.19028,96,,6-3 6-3 6-4,5,R128,98,11,3,69,42,37,17,14,1,2,6,2,86,55,36,12,14,6,11
2021-580,Australian Open,Hard,128,G,20210208,,KI95,,,Miomir Kecmanovic,R,,SRB,21.442848,41,,MQ75,,,Kamil Majchrzak,L,,POL,25.073238,109,,6-2 6-4 6-3,5,R128,104,8,2,78,53,42,15,14,3,3,7,6,95,65,41,13,13,4,9
2021-580,Australian Open,Hard,128,G,20210208,,KE73,,,Dominik Koepfer,L,,GER,26.781656,70,,DA31,LL,,Hugo Dellien,L,,BOL,27.649555,112,,7-5 6-2 6-4,5,R128,104,8,4,79,51,42,17,15,1,2,3,4,100,67,44,14,15,6,11
2021-580,Australian Open,Hard,128,G,20210208,,KD46,WC,,Thanasi Kokkinakis,R,,AUS,24.832306,267,,KF17,,,Soonwoo Kwon,L,,KOR,23.18686,97,,6-4 6-1 6-1,5,R128,93,19,2,62,41,34,15,12,1,1,2,3,63,35,21,13,12,1,7
2021-580,Australian Open,Hard,128,G,20210208,,KE17,,,Nick Kyrgios,R,,AUS,25.787817,47,,SN54,Q,,Frederico Ferreira Silva,L,,POR,25.897331,185,,6-4 6-4 6-4,5,R128,119,14,1,69,55,46,8,15,0,2,5,3,115,79,48,16,15,12,17
2021-580,Australian Open,Hard,128,G,20210208,,L397,,,Feliciano Lopez,L,,ESP,39.386723,65,,TC01,WC,,Li Tu,L,,AUS,24.703629,,,6-7(1) 6-4 7-6(4) 6-4,5,R128,166,21,11,130,62,54,41,22,2,4,19,4,130,78,56,35,22,2,6
2021-580,Australian Open,Hard,128,G,20210208,,M0FH,Q,,Tomas Machac,R,,CZE,20.323067,199,,V824,Q,,Mario Vilella Martinez,L,,ESP,25.60438,181,,6-7(5) 7-5 6-0 3-0 RET,5,R128,152,11,1,98,64,51,19,17,5,6,14,10,120,60,41,25,16,6,12
2021-580,Australian Open,Hard,128,G,20210208,,MO44,,,Pedro Martinez,R,,ESP,23.789185,87,,N732,,,Yoshihito Nishioka,L,,JPN,25.368925,58,,6-7(3) 6-1 6-1 6-1,5,R128,159,7,1,101,70,49,16,17,8,11,4,1,116,65,32,23,16,10,21
2021-580,Australian Open,Hard,128,G,20210208,,MK66,,,Mackenzie McDonald,R,,USA,25.817932,192,,CF01,,,Marco Cecchinato,L,,ITA,28.358658,82,,3-6 6-3 6-2 6-2,5,R128,132,14,3,95,62,49,18,17,5,7,3,8,114,74,51,15,17,5,11
2021-580,Australian Open,Hard,128,G,20210208,,MP01,Q,,Michael Mmoh,R,,USA,23.080082,177,,T840,Q,,Viktor Troicki,L,,SRB,34.99521,202,,7-6(3) 6-7(3) 3-6 7-6(3) 7-5,5,R128,246,9,8,184,122,85,25,29,7,13,16,3,178,122,79,32,28,5,11
2021-580,Australian Open,Hard,128,G,20210208,,MJ08,,,Thiago Monteiro,L,,BRA,26.694046,74,,MF35,,,Andrej Martin,L,,SVK,31.38672,103,,7-6(6) 6-1 6-2,5,R128,112,7,0,85,58,40,20,14,2,3,6,4,84,56,31,17,13,3,8
2021-580,Australian Open,Hard,128,G,20210208,,MW02,,,Corentin Moutet,L,,FRA,21.80972,71,,MH30,,,John Millman,L,,AUS,31.655031,39,,6-4 6-7(4) 3-6 6-2 6-3,5,R128,225,1,0,148,117,73,19,24,3,7,3,0,154,98,64,27,24,6,13
2021-580,Australian Open,Hard,128,G,20210208,,MP20,LL,,Alexandre Muller,U,,FRA,24.019165,210,,LB84,,,Juan Ignacio Londero,L,,ARG,27.485285,83,,4-6 6-3 6-0 6-3,5,R128,150,6,3,91,63,44,13,17,0,4,0,7,123,72,40,21,17,2,11
2021-580,Australian Open,Hard,128,G,20210208,,O483,WC,,Christopher O'Connell,U,,AUS,26.685831,121,,SL28,,,Jan-Lennard Struff,L,,GER,30.792608,37,,7-6(2) 7-6(5) 6-1,5,R128,122,10,3,108,63,55,23,16,6,6,14,3,100,60,49,17,15,2,4
2021-580,Australian Open,Hard,128,G,20210208,,O522,,,Reilly Opelka,R,,USA,23.449692,38,,L575,,,Yen-Hsun Lu,L,,TPE,37.48939,1009,,6-3 7-6(2) 6-3,5,R128,115,18,2,84,53,45,21,15,1,2,3,4,92,65,43,14,15,5,8
2021-580,Australian Open,Hard,128,G,20210208,,PL56,,,Tommy Paul,R,,USA,23.731691,53,,BG23,,,Nikoloz Basilashvili,L,,GEO,28.960985,40,,6-4 7-6(0) 6-4,5,R128,130,11,1,102,73,52,15,16,7,10,3,5,106,61,38,21,16,9,14
2021-580,Australian Open,Hard,128,G,20210208,,SX50,Q,,Roman Safiullin,U,,RUS,23.507187,183,,I305,,,Ilya Ivashka,L,,BLR,26.956879,110,,6-4 6-3 6-4,5,R128,126,12,2,92,56,43,15,15,7,10,5,5,89,50,31,16,14,9,15
2021-580,Australian Open,Hard,128,G,20210208,,TD51,,,Frances Tiafoe,R,,USA,23.052704,64,,TA12,,,Stefano Travaglia,L,,ITA,29.144423,60,,7-6(5) 6-2 6-2,5,R128,111,6,3,87,47,35,18,14,4,8,8,2,83,56,33,8,14,4,12
2021-580,Australian Open,Hard,128,G,20210208,,TA46,Q,,Bernard Tomic,R,,AUS,28.301163,233,,SE73,,,Yuichi Sugita,L,,JPN,32.391514,104,,3-6 6-1 4-1 RET,5,R128,86,10,3,75,48,38,9,11,6,7,6,2,65,35,25,13,10,3,7
2021-580,Australian Open,Hard,128,G,20210208,,V708,,,Jiri Vesely,L,,CZE,27.583847,68,,CG33,Q,,Kimmer Coppejans,L,,BEL,27.003422,178,,6-4 3-6 6-7(3) 6-3 6-3,5,R128,208,22,4,145,100,72,25,25,6,9,18,3,159,108,74,25,24,7,13
2021-580,Australian Open,Hard,128,G,20210208,,D643,1,,Novak Djokovic,R,,SRB,33.71937,1,,TD51,,,Frances Tiafoe,L,,USA,23.052704,64,,6-3 6-7(3) 7-6(2) 6-3,5,R64,210,26,5,120,74,62,27,21,1,3,23,8,148,78,58,34,21,9,14
2021-580,Australian Open,Hard,128,G,20210208,,N409,2,,Rafael Nadal,L,,ESP,34.685833,2,,MP01,Q,,Michael Mmoh,L,,USA,23.080082,177,,6-1 6-4 6-2,5,R64,107,7,3,67,51,43,9,13,0,0,8,4,73,46,27,12,12,6,11
2021-580,Australian Open,Hard,128,G,20210208,,TB69,3,,Dominic Thiem,R,,AUT,27.433266,3,,KE73,,,Dominik Koepfer,L,,GER,26.781656,70,,6-4 6-0 6-2,5,R64,99,7,2,67,47,38,13,12,2,2,1,3,74,43,26,11,12,6,12
2021-580,Australian Open,Hard,128,G,20210208,,MM58,4,,Daniil Medvedev,R,,RUS,24.99384,4,,CF59,,,Roberto Carballes Baena,L,,ESP,27.882273,99,,6-2 7-5 6-1,5,R64,104,13,3,76,49,42,13,14,2,4,0,3,72,40,19,13,13,1,8
2021-580,Australian Open,Hard,128,G,20210208,,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.494183,6,,KD46,WC,,Thanasi Kokkinakis,L,,AUS,24.832306,267,,6-7(5) 6-4 6-1 6-7(5) 6-4,5,R64,272,17,10,147,93,80,30,26,3,3,23,8,207,129,93,36,25,17,22
2021-580,Australian Open,Hard,128,G,20210208,,Z355,6,,Alexander Zverev,R,,GER,23.805613,7,,C0BC,Q,,Maxime Cressy,L,,FRA,23.75633,172,,7-5 6-4 6-3,5,R64,124,15,3,87,62,51,15,16,4,4,10,9,104,64,41,24,15,6,10
2021-580,Australian Open,Hard,128,G,20210208,,RE44,7,,Andrey Rublev,R,,RUS,23.304586,8,,MJ08,,,Thiago Monteiro,L,,BRA,26.694046,74,,6-4 6-4 7-6(8),5,R64,128,16,0,93,59,49,25,16,4,4,10,2,110,74,53,22,16,7,9
2021-580,Australian Open,Hard,128,G,20210208,,SM37,8,,Diego Schwartzman,R,,ARG,28.481861,9,,MP20,LL,,Alexandre Muller,L,,FRA,24.019165,210,,6-2 6-0 6-3,5,R64,92,0,1,60,41,28,11,12,2,4,5,5,73,47,19,9,11,6,15
2021-580,Australian Open,Hard,128,G,20210208,,BK40,9,,Matteo Berrettini,R,,ITA,24.826832,10,,M0FH,Q,,Tomas Machac,L,,CZE,20.323067,199,,6-3 6-2 4-6 6-3,5,R64,159,19,2,117,78,61,19,18,12,13,9,2,122,78,45,25,18,4,9
2021-580,Australian Open,Hard,128,G,20210208,,SU55,11,,Denis Shapovalov,L,,CAN,21.820671,12,,TA46,Q,,Bernard Tomic,L,,AUS,28.301163,233,,6-1 6-3 6-2,5,R64,107,16,7,83,50,42,18,12,7,7,6,5,95,51,29,18,12,5,11
2021-580,Australian Open,Hard,128,G,20210208,,R975,14,,Milos Raonic,R,,CAN,30.119097,14,,MW02,,,Corentin Moutet,L,,FRA,21.80972,71,,6-7(1) 6-1 6-1 6-4,5,R64,145,26,6,87,56,52,20,18,0,0,3,3,113,68,42,24,18,10,16
2021-580,Australian Open,Hard,128,G,20210208,,CD85,15,,Pablo Carreno Busta,R,,ESP,29.57974,16,,V708,,,Jiri Vesely,L,,CZE,27.583847,68,,6-3 7-6(3) 2-6 6-4,5,R64,153,3,4,125,77,62,27,20,6,8,36,4,107,75,60,15,19,1,3
2021-580,Australian Open,Hard,128,G,20210208,,F510,16,,Fabio Fognini,R,,ITA,33.713894,17,,CE25,,,Salvatore Caruso,L,,ITA,28.150581,78,,4-6 6-2 2-6 6-3 7-6(12),5,R64,236,5,6,148,81,63,40,24,4,7,10,5,147,81,59,37,23,10,13
2021-580,Australian Open,Hard,128,G,20210208,,F724,,,Marton Fucsovics,R,,HUN,29.002054,55,,W367,17,,Stan Wawrinka,L,,SUI,35.868584,18,,7-5 6-1 4-6 2-6 7-6(9),5,R64,239,2,5,134,76,50,38,25,1,6,9,2,170,99,64,38,24,11,17
2021-580,Australian Open,Hard,128,G,20210208,,D875,18,,Grigor Dimitrov,R,,BUL,29.735798,21,,BI81,WC,,Alex Bolt,L,,AUS,28.093086,166,,7-6(1) 6-1 6-2,5,R64,110,10,4,85,58,47,17,14,4,4,6,3,87,60,33,14,13,5,9
2021-580,Australian Open,Hard,128,G,20210208,,KE29,19,,Karen Khachanov,R,,RUS,24.720055,20,,BE90,,,Ricardas Berankis,L,,LTU,30.63655,73,,6-2 6-4 6-4,5,R64,117,12,2,77,51,39,20,14,2,2,4,4,109,68,43,19,14,10,14
2021-580,Australian Open,Hard,128,G,20210208,,AG37,20,,Felix Auger-Aliassime,R,,CAN,20.503765,19,,D994,,,James Duckworth,L,,AUS,29.051334,105,,6-4 6-1 6-2,5,R64,105,19,3,69,43,35,15,13,0,0,3,1,74,50,28,12,12,4,10
2021-580,Australian Open,Hard,128,G,20210208,,DH58,21,,Alex de Minaur,R,,AUS,21.976728,23,,C882,,,Pablo Cuevas,L,,URU,35.10472,72,,6-3 6-3 7-5,5,R64,119,1,0,86,51,44,18,15,2,3,9,2,101,68,45,12,15,9,14
2021-580,Australian Open,Hard,128,G,20210208,,MK66,,,Mackenzie McDonald,R,,USA,25.817932,192,,CG80,22,,Borna Coric,L,,CRO,24.235455,25,,6-4 6-2 4-6 6-4,5,R64,149,13,0,115,82,59,23,19,4,5,18,5,106,70,55,16,19,6,10
2021-580,Australian Open,Hard,128,G,20210208,,L987,23,,Dusan Lajovic,R,,SRB,30.61191,27,,BK92,,,Alexander Bublik,L,,KAZ,23.646818,45,,6-4 7-6(4) 4-6 6-3,5,R64,185,6,3,147,103,72,22,21,17,20,25,10,129,71,57,24,20,5,9
2021-580,Australian Open,Hard,128,G,20210208,,RH16,24,,Casper Ruud,R,,NOR,22.132786,28,,PL56,,,Tommy Paul,L,,USA,23.731691,53,,3-6 6-2 6-4 7-5,5,R64,163,11,4,132,89,59,26,20,10,13,4,4,116,71,48,22,19,6,11
2021-580,Australian Open,Hard,128,G,20210208,,FB98,27,,Taylor Fritz,R,,USA,23.282682,31,,O522,,,Reilly Opelka,L,,USA,23.449692,38,,4-6 7-6(6) 6-7(4) 7-6(5) 6-2,5,R64,247,18,7,199,122,92,42,27,14,16,43,7,185,122,92,32,27,10,13
2021-580,Australian Open,Hard,128,G,20210208,,KB05,28,,Filip Krajinovic,R,,SRB,28.950035,33,,A596,,,Pablo Andujar,L,,ESP,35.04449,59,,6-2 5-7 6-1 6-4,5,R64,177,10,6,125,66,53,27,19,10,13,7,8,118,81,49,14,18,9,16
2021-580,Australian Open,Hard,128,G,20210208,,KE17,,,Nick Kyrgios,R,,AUS,25.787817,47,,HH26,29,,Ugo Humbert,L,,FRA,22.622862,34,,5-7 6-4 3-6 7-6(2) 6-4,5,R64,205,30,5,152,104,83,24,27,2,5,27,4,169,117,91,23,26,6,9
2021-580,Australian Open,Hard,128,G,20210208,,L397,,,Feliciano Lopez,L,,ESP,39.386723,65,,SU87,31,,Lorenzo Sonego,L,,ITA,25.749487,35,,5-7 3-6 6-3 7-5 6-4,5,R64,198,16,4,154,94,75,34,26,9,11,15,3,141,106,80,21,26,0,3
2021-580,Australian Open,Hard,128,G,20210208,,ME82,32,,Adrian Mannarino,L,,FRA,32.613277,36,,KI95,,,Miomir Kecmanovic,L,,SRB,21.442848,41,,6-1 6-2 6-4,5,R64,110,10,2,75,49,40,13,13,2,3,5,2,84,53,30,12,12,10,16
2021-580,Australian Open,Hard,128,G,20210208,,A829,,,Radu Albot,R,,MDA,31.244352,85,,O483,WC,,Christopher O'Connell,L,,AUS,26.685831,121,,6-2 7-5 7-6(8),5,R64,140,5,3,103,76,58,15,16,2,3,12,1,104,66,46,18,16,6,10
2021-580,Australian Open,Hard,128,G,20210208,,HG86,,,Lloyd Harris,R,,RSA,23.956194,91,,P09Z,WC,,Alexei Popyrin,L,,AUS,21.514032,113,,6-2 1-6 6-3 6-7(5) 6-3,5,R64,180,25,5,127,82,71,23,23,2,4,21,7,141,82,64,29,22,4,8
