tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-6242,Winston-Salem,Hard,48,A,20250818,,M0GZ,9,,Giovanni Mpetshi Perricard,R,203,FRA,22.11,39,1185,MO44,,,Pedro Martinez,R,185,ESP,28.31,64,910,2-6 6-3 7-6(3),3,R32,111,2,4,71,44,33,19,14,0,2,11,4,93,69,52,11,15,1,4
2025-6242,Winston-Salem,Hard,48,A,20250818,,MU94,12,,Jaume Munar,R,183,ESP,28.29,46,1077,B0GG,,,Mattia Bellucci,L,175,ITA,24.21,63,911,6-3 6-1,3,R32,88,4,2,48,25,21,11,8,2,3,1,2,55,36,17,8,8,6,11
2025-6242,Winston-Salem,Hard,48,A,20250818,,KI95,13,,Miomir Kecmanovic,R,183,SRB,25.97,45,1086,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.97,71,859,6-4 7-6(5),3,R32,92,11,5,71,41,32,16,11,2,3,8,6,70,46,34,9,11,1,3
2025-6242,Winston-Salem,Hard,48,A,20250818,,BD06,14,,Roberto Bautista Agut,R,183,ESP,37.34,47,1060,O483,,,Christopher O'Connell,R,183,AUS,31.21,79,784,6-4 RET,3,R32,51,2,1,26,14,7,3,5,0,3,2,0,37,27,16,5,5,3,5
2025-6242,Winston-Salem,Hard,48,A,20250818,,M0JF,,,Hamad Medjedovic,R,188,SRB,22.09,65,907,F0BY,15,,Jacob Fearnley,R,183,GBR,24.09,59,939,6-4 7-6(2),3,R32,94,10,0,65,49,37,9,11,2,3,12,4,71,43,31,15,11,3,5
2025-6242,Winston-Salem,Hard,48,A,20250818,,N0BS,,,Mariano Navone,R,178,ARG,24.47,74,810,GC88,,,Marcos Giron,R,180,USA,32.07,55,960,6-2 6-2,3,R32,84,2,4,54,27,20,15,8,5,6,3,3,56,27,17,9,8,4,9
2025-6242,Winston-Salem,Hard,48,A,20250818,,SU87,5,,Lorenzo Sonego,R,191,ITA,30.27,35,1315,D0D4,,,Stefan Dostanic,R,188,,23.79,412,114,6-3 6-7(2) 7-6(3),3,R32,173,7,6,110,77,57,16,17,5,7,6,6,112,76,50,18,16,5,8
2025-6242,Winston-Salem,Hard,48,A,20250818,,Y09V,,,Yunchaokete Bu,R,185,CHN,23.58,76,801,TE51,1,,Stefanos Tsitsipas,R,193,GRE,27.02,28,1790,6-3 6-2,3,R32,88,3,2,61,35,23,14,9,5,7,4,4,56,33,21,6,8,9,14
2025-6242,Winston-Salem,Hard,48,A,20250818,,KI95,13,,Miomir Kecmanovic,R,183,SRB,25.97,45,1086,D0FJ,3,,Luciano Darderi,R,183,ITA,23.51,34,1364,6-3 6-1,3,R16,58,5,1,41,25,23,6,8,0,1,2,6,50,27,16,8,8,2,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,M0JF,,,Hamad Medjedovic,R,188,SRB,22.09,65,907,D0F6,4,,Gabriel Diallo,R,203,CAN,23.9,33,1388,6-4 6-2,3,R16,83,8,2,51,32,24,14,9,1,1,8,0,59,41,24,9,9,1,4
2025-6242,Winston-Salem,Hard,48,A,20250818,,MU94,12,,Jaume Munar,R,183,ESP,28.29,46,1077,SU87,5,,Lorenzo Sonego,R,191,ITA,30.27,35,1315,4-6 6-4 6-1,3,R16,141,5,1,78,48,36,17,14,4,7,4,1,81,51,31,16,13,7,12
2025-6242,Winston-Salem,Hard,48,A,20250818,,M0GZ,9,,Giovanni Mpetshi Perricard,R,203,FRA,22.11,39,1185,MP20,8,,Alexandre Muller,R,183,FRA,28.54,38,1193,6-3 6-2,3,R16,62,4,2,53,40,25,6,8,3,6,8,1,49,37,28,8,9,0,0
2025-6242,Winston-Salem,Hard,48,A,20250818,,V812,,,Botic van de Zandschulp,R,191,NED,29.87,92,684,B0BI,10,,Sebastian Baez,R,170,ARG,24.64,40,1160,0-6 6-1 6-4,3,R16,109,6,4,65,37,25,13,11,7,11,2,1,69,52,33,7,12,2,7
2025-6242,Winston-Salem,Hard,48,A,20250818,,K0AH,11,,Sebastian Korda,R,196,USA,25.12,86,735,MQ75,,,Kamil Majchrzak,R,183,POL,29.6,78,794,6-7(3) 6-3 6-4,3,R16,128,19,2,102,56,46,27,16,6,6,10,2,85,51,41,18,15,3,5
2025-6242,Winston-Salem,Hard,48,A,20250818,,F724,,,Marton Fucsovics,R,188,HUN,33.52,94,679,BD06,14,,Roberto Bautista Agut,R,183,ESP,37.34,47,1060,6-4 6-3,3,R16,93,0,1,50,28,25,13,9,1,1,2,3,59,35,22,14,10,1,4
2025-6242,Winston-Salem,Hard,48,A,20250818,,Y09V,,,Yunchaokete Bu,R,185,CHN,23.58,76,801,N0BS,,,Mariano Navone,R,178,ARG,24.47,74,810,6-4 6-4,3,R16,100,0,3,65,34,26,15,10,6,7,3,4,60,39,27,9,10,6,9
2025-6242,Winston-Salem,Hard,48,A,20250818,,K0AH,11,,Sebastian Korda,R,196,USA,25.12,86,735,KI95,13,,Miomir Kecmanovic,R,183,SRB,25.97,45,1086,6-1 6-4,3,QF,68,14,1,60,38,30,9,9,2,3,3,4,51,29,18,9,8,2,6
