tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,TB69,,,Dominic Thiem,R,,AUT,26.96783,3,,6-2 6-1,3,R32,61,5,0,34,22,20,12,8,0,0,1,3,59,33,18,10,7,3,7
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,D643,,,Novak Djokovic,R,,SRB,33.253936,1,,BE90,,,Ricardas Berankis,R,,LTU,30.171116,72,,7-6(2) 6-4,3,R32,101,8,7,64,35,25,15,11,2,5,0,4,70,40,25,12,11,3,7
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,R975,,,Milos Raonic,R,,CAN,29.653662,30,,MC10,,,Andy Murray,R,,GBR,33.273101,129,,6-2 6-2,3,R16,88,10,2,47,25,22,12,8,2,2,5,1,60,32,21,10,8,3,7
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,KB05,,,Filip Krajinovic,R,,SRB,28.4846,32,,F724,,,Marton Fucsovics,R,,HUN,28.536619,84,,6-2 6-1,3,R16,63,5,3,47,27,19,11,8,0,2,0,3,36,19,2,8,7,1,7
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,BD06,,,Roberto Bautista Agut,R,,ESP,32.355921,12,,KE29,,,Karen Khachanov,R,,RUS,24.25462,15,,4-6 6-3 6-2,3,R16,126,3,7,87,56,49,9,14,2,3,10,3,83,49,33,16,13,5,8
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,SL28,,,Jan-Lennard Struff,R,,GER,30.327173,34,,GB88,,,David Goffin,R,,BEL,29.708419,10,,6-4 3-6 6-4,3,R16,129,12,2,84,45,34,16,14,4,8,6,6,107,70,45,15,15,8,13
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,O522,,,Reilly Opelka,R,,USA,22.984257,39,,BK40,,,Matteo Berrettini,R,,ITA,24.361396,8,,6-3 7-6(4),3,R16,75,19,1,58,35,33,16,11,0,0,7,3,53,34,28,12,10,0,1
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,TE51,,,Stefanos Tsitsipas,R,,GRE,22.028747,6,,I186,,,John Isner,R,,USA,35.323751,21,,7-6(2) 7-6(4),3,R16,102,10,2,78,45,38,23,12,2,2,11,4,80,52,41,17,12,2,2
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,MM58,,,Daniil Medvedev,R,,RUS,24.528405,5,,BH09,,,Aljaz Bedene,R,,SLO,31.096509,61,,6-3 6-3,3,R16,68,6,0,46,27,24,13,9,0,0,6,1,49,35,25,3,9,1,4
2020-422,ATP Masters 1000 Cincinnati,Hard,56,M,20200822,,D643,,,Novak Djokovic,R,,SRB,33.253936,1,,SL08,,,Tennys Sandgren,R,,USA,29.086927,55,,6-2 6-4,3,R16,88,2,4,55,31,26,15,9,4,4,7,3,73,42,32,10,9,6,9
