tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-560,US Open,Hard,128,G,20250824,,ME82,,,Adrian Mannarino,L,180,FRA,37.15,77,811,GJ37,29,,Tallon Griekspoor,R,188,NED,29.14,30,1655,7-5 6-4 6-0,5,R128,147,14,3,86,46,41,21,14,8,9,14,10,99,58,40,11,14,10,16
2025-560,US Open,Hard,128,G,20250824,,CD85,,,Pablo Carreno Busta,R,188,ESP,34.12,137,468,L0CX,,,Pablo Llamas Ruiz,R,188,ESP,22.86,361,136,7-6(7) 6-4 6-2,5,R128,147,12,8,119,78,56,16,15,11,14,4,1,98,66,48,23,15,5,5
2025-560,US Open,Hard,128,G,20250824,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.1,59,940,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.19,43,1123,6-3 6-2 6-0,5,R128,106,10,0,67,48,37,11,12,0,1,4,8,67,34,15,13,11,4,11
2025-560,US Open,Hard,128,G,20250824,,S0K7,,,Zachary Svajda,R,175,USA,22.74,145,421,P09O,,,Zsombor Piros,R,180,HUN,25.86,156,362,6-4 6-2 7-5,5,R128,125,14,1,85,54,39,12,15,3,8,5,6,88,51,27,12,15,5,14
2025-560,US Open,Hard,128,G,20250824,,K0EP,,,Jerome Kym,R,198,SUI,22.53,175,309,Q02L,,,Ethan Quinn,R,191,USA,21.45,84,771,6-3 6-2 3-6 7-6(5),5,R128,153,12,5,134,129,85,1,41,3,5,15,1,125,124,75,0,43,4,8
2025-560,US Open,Hard,128,G,20250824,,TC61,,,Jordan Thompson,R,183,AUS,31.35,58,945,MW02,,,Corentin Moutet,L,180,FRA,26.35,40,1146,6-2 6-4 1-6 6-3,5,R128,176,11,2,100,63,44,22,17,5,8,4,5,113,61,42,24,17,9,14
2025-560,US Open,Hard,128,G,20250824,,D643,7,,Novak Djokovic,R,188,SRB,38.26,7,4130,T0HA,,,Learner Tien,L,180,USA,19.73,50,1000,6-1 7-6(3) 6-2,5,R128,144,7,4,94,56,43,18,14,6,8,1,7,89,58,32,10,13,3,9
2025-560,US Open,Hard,128,G,20250824,,BM95,,,Benjamin Bonzi,R,183,FRA,29.21,51,999,MM58,13,,Daniil Medvedev,R,198,RUS,29.53,13,2760,6-3 7-5 6-7(5) 0-6 6-4,5,R128,226,7,4,157,107,70,29,25,13,19,21,10,149,92,68,24,24,10,16
2025-560,US Open,Hard,128,G,20250824,,N0AE,30,,Brandon Nakashima,R,188,USA,24.06,31,1570,D0C1,,,Jesper de Jong,R,180,NED,25.23,83,774,6-2 6-7(5) 2-6 6-2 7-6(7),5,R128,226,17,4,149,88,71,33,24,4,7,17,8,147,88,60,35,24,5,10
2025-560,US Open,Hard,128,G,20250824,,GC88,,,Marcos Giron,R,180,USA,32.08,55,960,N0BS,,,Mariano Navone,R,178,ARG,24.49,78,810,6-0 7-5 4-6 5-7 6-4,5,R128,255,2,5,172,103,66,37,25,11,17,4,11,156,101,60,25,25,7,16
2025-560,US Open,Hard,128,G,20250824,,BU13,,,Zizou Bergs,R,185,BEL,26.23,48,1039,T0AP,,,Chun-Hsin Tseng,R,175,TPE,24.04,118,529,6-3 6-4 6-3,5,R128,115,7,5,68,41,28,15,14,1,5,0,3,77,44,20,14,14,4,12
2025-560,US Open,Hard,128,G,20250824,,D0DT,,,Martin Damm,L,203,USA,21.902,431,106,B0NO,,,Darwin Blanch,L,185,USA,17.91,364,136,6-3 6-4 6-4,5,R128,101,24,4,85,56,46,17,15,3,3,11,3,78,55,39,12,14,3,6
2025-560,US Open,Hard,128,G,20250824,,HG86,,,Lloyd Harris,R,193,RSA,28.5,353,139,B0BI,,,Sebastian Baez,R,170,ARG,24.65,39,1175,6-3 7-5 6-4,5,R128,136,9,5,89,84,59,1,16,4,7,3,2,96,94,50,15,0,5,11
2025-560,US Open,Hard,128,G,20250824,,N771,,,Cameron Norrie,L,188,GBR,30,35,1297,K0AH,,,Sebastian Korda,R,196,USA,25.14,75,835,7-5 6-4 RET,5,R128,106,3,3,78,48,37,16,11,6,6,12,3,77,40,30,16,11,5,7
2025-560,US Open,Hard,128,G,20250824,,W0BH,,,Coleman Wong,R,191,HKG,21.22,173,315,K0AZ,,,Aleksandar Kovacevic,R,183,USA,26.99,71,862,6-4 7-5 7-6(4),5,R128,148,22,1,103,56,42,32,17,4,6,10,9,100,62,48,18,17,5,9
2025-560,US Open,Hard,128,G,20250824,,W09E,,,Adam Walton,R,183,AUS,26.35,85,763,HH26,22,,Ugo Humbert,L,188,FRA,27.16,23,2085,6-4 7-6(4) 5-7 6-1,5,R128,175,15,5,118,69,61,29,21,2,3,19,8,132,74,58,29,20,3,6
2025-560,US Open,Hard,128,G,20250824,,D0CO,5,,Jack Draper,L,193,GBR,23.67,5,4440,GJ16,,,Federico Agustin Gomez,R,191,ARG,28.74,203,268,6-4 7-5 6-7(7) 6-2,5,R128,185,14,5,133,81,65,28,21,2,4,15,6,129,81,55,25,21,5,11
2025-560,US Open,Hard,128,G,20250824,,C0DF,,,Francisco Comesana,R,178,ARG,24.88,54,962,M0QI,28,,Alex Michelsen,R,193,USA,21,32,1525,1-6 6-3 6-4 6-4,5,R128,159,9,7,110,55,45,20,18,5,9,4,5,106,72,48,18,18,4,9
2025-560,US Open,Hard,128,G,20250824,,C0JP,,,Raphael Collignon,R,191,BEL,23.61,107,583,GE33,,,Daniel Elahi Galan,R,191,COL,29.18,131,480,6-4 6-4 6-4,5,R128,140,6,5,95,58,42,23,15,5,6,8,6,106,59,42,21,15,7,11
2025-560,US Open,Hard,128,G,20250824,,F0FV,,,Joao Fonseca,R,188,BRA,19.01,45,1095,KI95,,,Miomir Kecmanovic,R,183,SRB,25.98,42,1126,7-6(3) 7-6(5) 6-3,5,R128,148,14,0,101,63,47,24,16,1,3,6,6,124,69,51,24,17,5,9
2025-560,US Open,Hard,128,G,20250824,,TD51,17,,Frances Tiafoe,R,188,USA,27.59,17,2340,N732,,,Yoshihito Nishioka,L,170,JPN,29.91,149,399,6-3 7-6(6) 6-3,5,R128,149,19,2,108,64,50,20,16,4,6,5,0,101,64,39,16,14,8,12
2025-560,US Open,Hard,128,G,20250824,,C0E9,24,,Flavio Cobolli,R,183,ITA,23.3,26,2040,P0CT,,,Francesco Passaro,R,180,ITA,24.63,120,524,7-5 4-6 6-4 3-6 6-3,5,R128,226,7,15,161,65,47,51,25,9,15,15,12,163,95,68,28,25,11,18
2025-560,US Open,Hard,128,G,20250824,,B0GG,,,Mattia Bellucci,L,175,ITA,24.23,65,914,S0RE,,,Juncheng Shang,L,180,CHN,20.56,111,550,7-6(0) 1-6 6-3 3-0 RET,5,R128,174,12,4,106,65,44,21,15,12,16,3,7,123,71,43,23,16,6,11
2025-560,US Open,Hard,128,G,20250824,,MU94,,,Jaume Munar,R,183,ESP,28.3,44,1117,F0F2,,,Jaime Faria,R,188,POR,22.05,117,530,6-0 6-3 5-7 6-2,5,R128,166,5,7,117,83,59,13,18,5,9,3,5,95,49,31,17,17,4,13
