tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-328,Basel,Hard,32,A,20251020,11,W367,,,Stan Wawrinka,R,183,SUI,40.564,158,372,KI95,,,Miomir Kecmanovic,R,183,SRB,26.138,52,1041,6-1 7-6(3),3,R32,82,12,1,59,40,30,12,10,0,1,2,4,60,34,24,11,9,5,8
2025-337,Vienna,Hard,32,A,20251020,1,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,R09X,,,Jurij Rodionov,L,191,AUT,26.431,154,383,6-4 6-1,3,R32,80,4,1,58,27,19,14,8,5,8,3,0,49,33,26,13,9,2,2
2025-337,Vienna,Hard,32,A,20251020,2,BK92,8,,Alexander Bublik,R,196,KAZ,28.342,16,2430,TE30,,,Alejandro Tabilo,L,188,CHI,28.383,75,792,6-4 6-4,3,R32,68,12,5,54,34,31,11,10,1,1,8,1,56,41,30,8,10,3,5
2025-337,Vienna,Hard,32,A,20251020,3,A0FC,,,Matteo Arnaldi,R,185,ITA,24.657,72,818,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.143,65,877,7-5 6-4,3,R32,109,12,4,71,44,35,14,11,4,4,5,1,76,46,33,15,11,7,9
2025-337,Vienna,Hard,32,A,20251020,4,N0AE,,,Brandon Nakashima,R,188,USA,24.214,32,1470,D0FJ,,,Luciano Darderi,R,183,ITA,23.68,26,1649,6-2 7-5,3,R32,93,7,0,54,32,27,13,10,0,0,10,5,81,49,34,13,10,6,9
2025-337,Vienna,Hard,32,A,20251020,5,GJ37,,,Tallon Griekspoor,R,188,NED,29.3,28,1565,KE29,5,,Karen Khachanov,R,198,RUS,29.415,13,2950,6-3 5-7 6-4,3,R32,123,11,0,82,52,41,22,16,0,1,14,2,87,64,49,12,15,5,7
2025-337,Vienna,Hard,32,A,20251020,6,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.633,8,3685,M0JF,,,Hamad Medjedovic,R,188,SRB,22.259,67,875,6-4 6-3,3,R32,78,7,0,49,25,23,16,10,0,1,5,0,59,42,26,8,9,3,6
2025-337,Vienna,Hard,32,A,20251020,7,N771,,,Cameron Norrie,L,188,GBR,30.16,35,1433,RE44,7,,Andrey Rublev,R,188,RUS,28,15,2560,6-2 6-7(5) 6-2,3,R32,126,10,1,82,55,41,20,14,1,2,9,3,96,57,37,19,14,8,13
2025-337,Vienna,Hard,32,A,20251020,8,C0AU,,,Francisco Cerundolo,R,185,ARG,27.187,21,2085,M0QI,,,Alex Michelsen,R,193,USA,21.153,34,1440,6-3 6-1,3,R32,68,0,0,50,30,24,11,8,3,3,2,1,51,33,18,7,8,2,6
2025-337,Vienna,Hard,32,A,20251020,9,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.259,60,905,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.135,137,473,6-3 6-3,3,R32,69,6,0,44,34,32,4,9,0,0,4,1,50,29,18,10,9,1,4
2025-337,Vienna,Hard,32,A,20251020,10,M0JZ,,,Filip Misolic,R,180,AUT,24.2,95,676,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.344,50,1053,7-5 7-6(6),3,R32,135,6,3,92,60,44,11,12,3,5,6,2,89,60,33,17,12,8,11
2025-337,Vienna,Hard,32,A,20251020,11,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,F0BY,,,Jacob Fearnley,R,183,GBR,24.266,81,754,6-4 1-6 7-6(5),3,R32,139,5,0,80,53,38,20,14,0,2,2,6,103,75,53,16,15,6,7
