tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-7434,Sofia,Hard,32,A,20210927,293,S0AG,1,,Jannik Sinner,R,188,ITA,20.1149897331,14,2895,GC89,,Q,Egor Gerasimov,R,196,BLR,28.8761122519,112,709,6-2 7-6(3),3,R16,101,4,2,67,36,29,18,10,7,8,2,4,64,39,27,9,10,4,7
2021-7434,Sofia,Hard,32,A,20210927,292,D994,,,James Duckworth,R,183,AUS,29.6837782341,56,1142,PD31,,,Benoit Paire,R,196,FRA,32.3887748118,49,1295,6-4 6-4,3,R16,75,2,2,52,30,21,14,10,2,4,6,5,70,29,22,14,10,8,12
2021-7434,Sofia,Hard,32,A,20210927,291,MQ75,,LL,Kamil Majchrzak,R,,POL,25.7056810404,125,621,KC33,,WC,Dimitar Kuzmanov,R,183,BUL,28.167008898,226,290,7-5 6-1,3,R16,119,3,1,66,41,30,12,9,5,6,6,6,81,47,27,14,10,12,17
2021-7434,Sofia,Hard,32,A,20210927,290,KB05,5,,Filip Krajinovic,R,185,SRB,29.582477755,37,1527,DB63,,,Laslo Djere,R,188,SRB,26.3216974675,47,1342,6-3 6-0,3,R16,73,3,0,52,35,26,11,8,5,5,4,5,57,32,19,8,7,10,14
2021-7434,Sofia,Hard,32,A,20210927,289,MH30,8,,John Millman,R,183,AUS,32.2874743326,55,1145,ME89,,Q,Illya Marchenko,R,185,UKR,34.0533880903,151,477,5-7 7-6(0) 6-3,3,R16,153,6,2,95,56,43,20,16,1,4,11,1,98,60,40,20,17,0,4
2021-7434,Sofia,Hard,32,A,20210927,288,GC88,,,Marcos Giron,R,180,USA,28.1779603012,67,1007,DH58,3,,Alex de Minaur,R,183,AUS,22.6091718001,26,1991,7-6(5) 7-6(2),3,R16,120,2,2,78,37,27,25,12,2,4,4,4,87,49,38,14,12,7,9
2021-7434,Sofia,Hard,32,A,20210927,287,ML57,,,Gianluca Mager,R,185,ITA,26.8227241615,78,925,KI95,,,Miomir Kecmanovic,R,183,SRB,22.0752908966,62,1025,7-6(3) 6-3,3,R16,99,11,1,57,36,28,15,10,1,2,7,3,87,56,35,14,11,7,10
2021-7434,Sofia,Hard,32,A,20210927,286,MC65,2,,Gael Monfils,R,193,FRA,35.0718685832,20,2278,I305,,,Ilya Ivashka,R,193,BLR,27.5893223819,45,1370,W/O,3,R16,0,,,,,,,,,,,,,,,,,,
2021-7434,Sofia,Hard,32,A,20210927,297,S0AG,1,,Jannik Sinner,R,188,ITA,20.1149897331,14,2895,D994,,,James Duckworth,R,183,AUS,29.6837782341,56,1142,7-6(4) 6-4,3,QF,114,6,4,87,49,37,14,11,2,5,3,1,73,36,23,17,11,3,7
2021-7434,Sofia,Hard,32,A,20210927,296,KB05,5,,Filip Krajinovic,R,185,SRB,29.582477755,37,1527,MQ75,,LL,Kamil Majchrzak,R,,POL,25.7056810404,125,621,6-3 4-6 6-3,3,QF,133,13,1,99,66,49,16,14,8,9,13,4,97,60,41,17,14,8,11
2021-7434,Sofia,Hard,32,A,20210927,295,GC88,,,Marcos Giron,R,180,USA,28.1779603012,67,1007,MH30,8,,John Millman,R,183,AUS,32.2874743326,55,1145,6-4 6-2,3,QF,69,3,0,55,35,28,12,9,3,3,2,0,47,29,20,8,9,0,3
2021-7434,Sofia,Hard,32,A,20210927,294,MC65,2,,Gael Monfils,R,193,FRA,35.0718685832,20,2278,ML57,,,Gianluca Mager,R,185,ITA,26.8227241615,78,925,6-2 6-2,3,QF,49,13,1,39,28,26,7,8,1,1,0,1,44,27,15,5,8,4,8
2021-7434,Sofia,Hard,32,A,20210927,299,S0AG,1,,Jannik Sinner,R,188,ITA,20.1149897331,14,2895,KB05,5,,Filip Krajinovic,R,185,SRB,29.582477755,37,1527,6-3 7-5,3,SF,106,7,1,56,30,23,16,11,1,3,2,2,77,49,31,10,10,4,8
2021-7434,Sofia,Hard,32,A,20210927,298,MC65,2,,Gael Monfils,R,193,FRA,35.0718685832,20,2278,GC88,,,Marcos Giron,R,180,USA,28.1779603012,67,1007,7-5 6-0,3,SF,63,6,0,47,33,27,8,9,0,1,1,1,55,37,21,6,9,5,10
2021-7434,Sofia,Hard,32,A,20210927,300,S0AG,1,,Jannik Sinner,R,188,ITA,20.1149897331,14,2895,MC65,2,,Gael Monfils,R,193,FRA,35.0718685832,20,2278,6-3 6-4,3,F,77,2,1,54,27,25,17,10,2,2,4,2,51,30,24,10,9,2,4
2021-9569,San Diego,Hard,32,A,20210927,284,N0AE,,WC,Brandon Nakashima,R,,USA,20.1505817933,83,885,F510,,,Fabio Fognini,R,178,ITA,34.3463381246,31,1744,6-7(5) 6-1 7-5,3,R32,136,8,2,87,44,35,27,15,2,3,1,11,122,77,50,19,16,9,14
2021-9569,San Diego,Hard,32,A,20210927,283,HG86,,,Lloyd Harris,R,193,RSA,24.5886379192,32,1677,E865,,Q,Christopher Eubanks,R,,USA,25.3963039014,195,349,3-6 6-1 6-4,3,R32,84,11,3,79,54,41,14,13,4,5,3,3,68,44,30,13,13,1,4
2021-9569,San Diego,Hard,32,A,20210927,282,SM37,6,,Diego Schwartzman,R,170,ARG,29.1143052704,15,2800,GB53,,Q,Federico Gaio,R,,ITA,29.5633127995,154,461,6-2 6-3,3,R32,86,2,2,66,38,28,14,9,7,8,4,2,54,32,20,6,8,4,8
2021-9569,San Diego,Hard,32,A,20210927,280,FB98,,,Taylor Fritz,R,193,USA,23.9151266256,39,1495,CE25,,Q,Salvatore Caruso,R,185,ITA,28.7830253251,128,616,6-4 7-6(2),3,R32,102,10,2,62,35,34,16,11,0,0,5,5,82,45,32,21,11,2,3
2021-9569,San Diego,Hard,32,A,20210927,279,N771,,,Cameron Norrie,L,188,GBR,26.0971937029,28,1930,KE73,,,Dominik Koepfer,L,180,GER,27.4140999316,66,1015,6-2 7-5,3,R32,97,5,4,62,45,33,7,10,2,4,6,2,83,56,33,10,10,5,10
2021-9569,San Diego,Hard,32,A,20210927,278,E687,8,,Daniel Evans,R,175,GBR,31.3483915127,22,2164,A678,,LL,Kevin Anderson,R,203,RSA,35.3620807666,69,983,7-6(11) 7-5,3,R32,138,5,3,90,51,41,24,12,4,4,13,4,79,43,38,20,12,1,2
2021-9569,San Diego,Hard,32,A,20210927,277,HB71,5,,Hubert Hurkacz,R,196,POL,24.6242299795,12,3333,BI81,,Q,Alex Bolt,L,,AUS,28.7255304586,144,530,7-6(2) 6-1,3,R32,81,7,0,54,31,28,16,10,0,0,2,0,70,39,24,16,9,6,8
2021-9569,San Diego,Hard,32,A,20210927,276,KC56,,,Aslan Karatsev,R,185,RUS,28.0629705681,24,2072,D874,,,Federico Delbonis,L,190,ARG,30.9787816564,44,1420,6-1 7-5,3,R32,85,3,2,49,31,26,12,10,0,1,2,3,68,41,30,6,9,5,9
2021-9569,San Diego,Hard,32,A,20210927,275,D875,,,Grigor Dimitrov,R,188,BUL,30.3682409309,29,1801,F724,,,Marton Fucsovics,R,188,HUN,29.6344969199,41,1459,6-3 1-6 7-5,3,R32,127,2,1,79,44,34,20,14,1,3,5,4,84,47,32,24,14,2,4
2021-9569,San Diego,Hard,32,A,20210927,273,SU87,9,,Lorenzo Sonego,R,191,ITA,26.3819301848,23,2097,BG23,,,Nikoloz Basilashvili,R,185,GEO,29.5934291581,34,1578,6-3 6-4,3,R32,79,12,0,56,37,31,12,10,2,2,0,2,60,40,20,15,9,2,4
2021-9569,San Diego,Hard,32,A,20210927,272,K0AH,,,Sebastian Korda,R,196,USA,21.2292950034,42,1459,PL56,,,Tommy Paul,R,185,USA,24.3641341547,60,1033,6-3 5-7 6-1,3,R32,131,9,2,98,60,47,20,14,7,8,4,4,95,59,39,17,14,5,9
2021-9569,San Diego,Hard,32,A,20210927,271,MC10,,WC,Andy Murray,R,190,GBR,34.3709787817,109,731,KB09,,LL,Denis Kudla,R,180,USA,29.1115674196,94,807,6-3 6-2,3,R32,69,9,4,48,31,28,8,9,0,0,4,2,45,27,17,7,8,1,4
2021-9569,San Diego,Hard,32,A,20210927,293,RE44,1,,Andrey Rublev,R,188,RUS,23.9370294319,5,6130,N0AE,,WC,Brandon Nakashima,R,,USA,20.1505817933,83,885,6-2 6-1,3,R16,62,5,0,47,27,21,9,7,5,6,5,2,52,34,20,2,8,5,11
2021-9569,San Diego,Hard,32,A,20210927,292,SM37,6,,Diego Schwartzman,R,170,ARG,29.1143052704,15,2800,HG86,,,Lloyd Harris,R,193,RSA,24.5886379192,32,1677,4-6 6-3 6-2,3,R16,122,0,3,79,50,36,16,14,2,5,9,3,87,47,34,14,13,4,9
2021-9569,San Diego,Hard,32,A,20210927,291,SU55,4,,Denis Shapovalov,L,185,CAN,22.4531143053,13,3265,FB98,,,Taylor Fritz,R,193,USA,23.9151266256,39,1495,7-6(7) 6-2,3,R16,98,6,4,65,41,37,9,10,6,7,8,2,66,35,29,12,10,2,5
2021-9569,San Diego,Hard,32,A,20210927,290,N771,,,Cameron Norrie,L,188,GBR,26.0971937029,28,1930,E687,8,,Daniel Evans,R,175,GBR,31.3483915127,22,2164,7-6(3) 6-3,3,R16,122,6,0,76,49,36,17,11,3,4,4,2,70,46,33,10,10,4,6
2021-9569,San Diego,Hard,32,A,20210927,289,KC56,,,Aslan Karatsev,R,185,RUS,28.0629705681,24,2072,HB71,5,,Hubert Hurkacz,R,196,POL,24.6242299795,12,3333,5-7 6-4 6-2,3,R16,148,3,4,97,49,35,28,15,4,6,6,4,93,56,34,22,15,4,8
2021-9569,San Diego,Hard,32,A,20210927,288,D875,,,Grigor Dimitrov,R,188,BUL,30.3682409309,29,1801,0,,LL,August Holmgren,R,,DEN,23.4332648871,901,16,6-1 6-1,3,R16,56,1,1,35,19,16,13,7,0,0,2,1,43,25,12,4,7,3,8
2021-9569,San Diego,Hard,32,A,20210927,287,SU87,9,,Lorenzo Sonego,R,191,ITA,26.3819301848,23,2097,K0AH,,,Sebastian Korda,R,196,USA,21.2292950034,42,1459,6-4 6-3,3,R16,86,7,0,72,43,34,14,10,6,7,2,4,47,23,19,11,9,0,3
2021-9569,San Diego,Hard,32,A,20210927,286,RH16,2,,Casper Ruud,R,183,NOR,22.765229295,10,3440,MC10,,WC,Andy Murray,R,190,GBR,34.3709787817,109,731,7-5 6-4,3,R16,109,3,0,65,45,30,11,11,2,5,3,3,68,36,23,12,11,1,6
2021-9569,San Diego,Hard,32,A,20210927,297,RE44,1,,Andrey Rublev,R,188,RUS,23.9370294319,5,6130,SM37,6,,Diego Schwartzman,R,170,ARG,29.1143052704,15,2800,6-1 7-5,3,QF,112,4,5,80,48,32,15,9,7,8,1,4,64,33,23,7,10,5,10
2021-9569,San Diego,Hard,32,A,20210927,296,N771,,,Cameron Norrie,L,188,GBR,26.0971937029,28,1930,SU55,4,,Denis Shapovalov,L,185,CAN,22.4531143053,13,3265,6-3 6-1,3,QF,67,1,0,54,43,33,4,8,1,1,3,5,45,25,16,7,8,2,6
2021-9569,San Diego,Hard,32,A,20210927,295,D875,,,Grigor Dimitrov,R,188,BUL,30.3682409309,29,1801,KC56,,,Aslan Karatsev,R,185,RUS,28.0629705681,24,2072,6-1 1-6 6-2,3,QF,109,2,6,64,38,29,12,11,1,4,2,4,72,38,22,16,11,5,10
2021-9569,San Diego,Hard,32,A,20210927,294,RH16,2,,Casper Ruud,R,183,NOR,22.765229295,10,3440,SU87,9,,Lorenzo Sonego,R,191,ITA,26.3819301848,23,2097,6-1 6-4,3,QF,82,3,0,61,43,31,10,9,3,3,6,4,47,30,22,6,8,1,4
2021-9569,San Diego,Hard,32,A,20210927,299,N771,,,Cameron Norrie,L,188,GBR,26.0971937029,28,1930,RE44,1,,Andrey Rublev,R,188,RUS,23.9370294319,5,6130,3-6 6-3 6-4,3,SF,117,8,5,93,56,41,20,14,8,9,13,4,86,47,34,24,14,2,4
2021-9569,San Diego,Hard,32,A,20210927,298,RH16,2,,Casper Ruud,R,183,NOR,22.765229295,10,3440,D875,,,Grigor Dimitrov,R,188,BUL,30.3682409309,29,1801,6-4 4-6 6-4,3,SF,149,3,2,83,47,32,19,15,1,6,4,4,94,68,44,13,15,6,12
2021-9569,San Diego,Hard,32,A,20210927,300,RH16,2,,Casper Ruud,R,183,NOR,22.765229295,10,3440,N771,,,Cameron Norrie,L,188,GBR,26.0971937029,28,1930,6-0 6-2,3,F,61,1,0,41,27,20,9,7,0,0,1,2,36,21,10,5,7,1,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,236,MK66,,,Mackenzie Mcdonald,R,,USA,26.46954141,57,1070,D994,,,James Duckworth,R,183,AUS,29.7029431896,54,1174,6-3 6-3,3,R128,75,8,2,63,35,27,14,9,1,2,4,3,49,23,17,9,9,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,235,GC88,,,Marcos Giron,R,180,USA,28.1971252567,56,1077,V812,,Q,Botic Van De Zandschulp,R,,NED,26.0013689254,65,1013,6-7(7) 6-2 6-4,3,R128,154,5,2,116,74,58,18,15,3,4,5,9,108,69,47,20,15,8,12
2021-0404,Indian Wells Masters,Hard,128,M,20211004,232,AE14,,,Daniel Altmaier,R,,GER,23.06091718,113,707,Q927,,,Sam Querrey,R,198,USA,33.993155373,86,853,6-2 6-4,3,R128,62,7,0,48,34,24,10,9,2,3,2,8,52,22,16,10,9,0,4
2021-0404,Indian Wells Masters,Hard,128,M,20211004,231,DA81,,,Taro Daniel,R,191,JPN,28.6844626968,123,649,K435,,PR,Philipp Kohlschreiber,R,178,GER,37.9685147159,106,733,6-2 6-4,3,R128,99,1,4,71,45,30,14,9,7,8,5,3,61,39,26,7,9,5,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,228,PD07,,,Vasek Pospisil,R,193,CAN,31.2826830938,85,855,0,,WC,J J Wolf,R,,USA,22.7871321013,187,373,6-4 4-6 6-4,3,R128,137,11,5,94,52,39,20,15,6,9,2,1,96,58,40,19,15,6,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,227,CE25,,Q,Salvatore Caruso,R,185,ITA,28.8021902806,145,513,0,,WC,Zachary Svajda,R,,USA,18.8473648186,434,90,6-3 6-1,3,R128,77,2,1,45,24,18,14,8,4,5,2,1,47,28,17,7,8,1,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,224,TD51,,,Frances Tiafoe,R,188,USA,23.704312115,51,1242,PD31,,,Benoit Paire,R,196,FRA,32.4079397673,49,1295,6-4 6-4,3,R128,62,2,0,49,34,25,9,10,0,2,5,6,59,30,22,10,10,1,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,223,P09Z,,,Alexei Popyrin,R,196,AUS,22.1656399726,69,965,KI95,,,Miomir Kecmanovic,R,183,SRB,22.0944558522,62,1025,6-3 7-6(4),3,R128,88,5,2,66,37,27,20,11,1,2,3,1,56,33,22,14,10,0,2
2021-0404,Indian Wells Masters,Hard,128,M,20211004,220,TE16,,,Carlos Taberner,R,,ESP,24.1560574949,115,698,MU94,,,Jaume Munar,R,183,ESP,24.4161533196,68,966,6-3 6-3,3,R128,94,2,2,53,27,17,17,9,2,4,3,4,50,28,16,8,9,4,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,219,PL56,,,Tommy Paul,R,185,USA,24.3832991102,60,1033,L397,,,Feliciano Lopez,L,188,ESP,40.038329911,107,733,6-3 7-6(3),3,R128,88,2,2,63,32,26,18,11,0,2,6,4,73,39,28,14,10,6,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,216,SL08,,,Tennys Sandgren,R,188,USA,30.2039698836,101,758,MJ08,,,Thiago Monteiro,L,183,BRA,27.3456536619,92,834,6-4 6-3,3,R128,108,11,5,71,34,29,17,10,3,4,3,6,67,41,32,6,9,7,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,215,PC11,,,Guido Pella,L,185,ARG,31.3839835729,77,914,0,,,Soon Woo Kwon,R,180,KOR,23.8384668036,55,1117,1-6 6-3 6-4,3,R128,131,6,2,107,74,42,14,13,15,20,6,4,75,40,26,18,13,4,9
2021-0404,Indian Wells Masters,Hard,128,M,20211004,212,C0BC,,Q,Maxime Cressy,R,198,USA,24.4079397673,144,518,DB63,,,Laslo Djere,R,188,SRB,26.340862423,47,1342,6-7(3) 6-1 7-5,3,R128,143,18,4,85,55,43,20,15,2,3,7,8,115,64,47,22,16,8,13
2021-0404,Indian Wells Masters,Hard,128,M,20211004,211,N552,,,Kei Nishikori,R,178,JPN,31.7645448323,52,1208,SH90,,Q,Joao Sousa,R,185,POR,32.514715948,182,395,6-7(5) 6-3 6-2,3,R128,142,5,1,93,56,35,21,15,4,8,4,3,99,64,38,13,14,11,18
2021-0404,Indian Wells Masters,Hard,128,M,20211004,208,DH50,,,Alejandro Davidovich Fokina,R,183,ESP,22.3326488706,43,1420,J386,,,Steve Johnson,R,188,USA,31.7782340862,82,876,6-7(5) 6-3 7-5,3,R128,147,3,2,103,69,49,20,17,5,8,6,5,110,49,38,27,16,12,17
2021-0404,Indian Wells Masters,Hard,128,M,20211004,207,CF59,,,Roberto Carballes Baena,R,183,ESP,28.5338809035,81,877,O376,,Q,Renzo Olivo,R,180,ARG,29.5550992471,199,336,7-5 7-5,3,R128,134,0,3,73,55,38,8,12,2,5,0,4,76,52,29,11,12,8,13
2021-0404,Indian Wells Masters,Hard,128,M,20211004,204,TE30,,Q,Alejandro Tabilo,L,,CHI,24.3394934976,184,391,KB09,,,Denis Kudla,R,180,USA,29.1307323751,95,807,6-1 7-6(0),3,R128,96,8,2,73,47,37,13,10,8,9,3,0,62,40,23,10,9,3,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,203,N0AE,,,Brandon Nakashima,R,,USA,20.1697467488,79,895,CE77,,,Federico Coria,R,,ARG,29.5715263518,66,1010,6-3 6-2,3,R128,78,1,0,55,29,23,16,9,1,1,3,3,52,32,18,11,8,5,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,200,N732,,,Yoshihito Nishioka,L,170,JPN,26.0205338809,73,946,D874,,,Federico Delbonis,L,190,ARG,30.9979466119,44,1420,6-3 3-6 7-6(2),3,R128,137,0,3,90,56,37,18,15,4,9,1,5,88,49,32,18,15,3,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,199,MH30,,,John Millman,R,183,AUS,32.3066392882,90,838,SM25,,WC,Jack Sock,R,185,USA,29.0266940452,161,438,7-5 4-6 6-3,3,R128,150,4,1,110,74,49,17,16,10,14,5,5,92,43,29,23,15,5,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,196,ML57,,,Gianluca Mager,R,185,ITA,26.841889117,71,955,F724,,,Marton Fucsovics,R,188,HUN,29.6536618754,42,1459,1-6 6-3 6-2,3,R128,101,4,3,69,32,23,17,12,4,8,1,5,73,46,28,11,12,3,8
2021-0404,Indian Wells Masters,Hard,128,M,20211004,195,A678,,,Kevin Anderson,R,203,RSA,35.3812457221,67,989,TC61,,,Jordan Thompson,R,183,AUS,27.4579055441,74,930,7-5 6-2,3,R128,83,10,2,56,34,31,11,10,2,2,1,3,66,37,25,14,10,7,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,192,MC10,,WC,Andy Murray,R,190,GBR,34.3901437372,121,661,ME82,,,Adrian Mannarino,L,183,FRA,33.2648870637,58,1067,6-3 6-2,3,R128,83,5,3,54,28,23,16,9,1,1,1,1,48,25,17,10,8,3,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,191,B0CD,,,Jenson Brooksby,R,,USA,20.93908282,76,922,I306,,Q,Cem Ilkel,R,185,TUR,26.12183436,179,408,7-6(5) 6-4,3,R128,103,4,0,59,40,36,13,11,0,0,2,1,78,46,32,18,11,3,4
2021-0404,Indian Wells Masters,Hard,128,M,20211004,188,R772,,,Albert Ramos,L,188,ESP,33.7138945927,48,1324,M0EJ,,,Lorenzo Musetti,R,185,ITA,19.5893223819,61,1028,6-1 6-3,3,R128,86,0,3,53,31,26,8,8,5,6,2,5,70,36,22,11,8,9,14
2021-0404,Indian Wells Masters,Hard,128,M,20211004,187,E865,,Q,Christopher Eubanks,R,,USA,25.4154688569,194,354,GC89,,,Egor Gerasimov,R,196,BLR,28.8952772074,108,721,6-3 6-3,3,R128,62,6,1,46,32,26,10,9,0,0,4,3,55,38,26,7,9,2,5
2021-0404,Indian Wells Masters,Hard,128,M,20211004,184,RH24,,,Emil Ruusuvuori,R,188,FIN,22.507871321,91,836,KE73,,,Dominik Koepfer,L,180,GER,27.4332648871,64,1015,6-7(3) 6-2 6-0,3,R128,134,2,7,89,54,35,19,13,9,11,2,7,85,46,25,17,13,4,11
2021-0404,Indian Wells Masters,Hard,128,M,20211004,183,GA36,,Q,Emilio Gomez,R,,ECU,29.8507871321,174,417,BF23,,,Facundo Bagnis,L,183,ARG,31.6002737851,72,952,6-3 6-1,3,R128,89,4,0,54,28,20,14,8,3,4,1,2,56,27,13,11,8,7,12
2021-0404,Indian Wells Masters,Hard,128,M,20211004,180,E873,,Q,Ernesto Escobedo,R,,USA,25.2511978097,178,410,R0DG,,WC,Holger Rune,R,,DEN,18.4339493498,124,645,6-4 6-1,3,R128,72,2,0,53,43,30,6,9,1,2,3,2,42,25,15,7,8,2,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,179,V832,,Q,Aleksandar Vukic,R,,AUS,25.4948665298,202,331,A596,,,Pablo Andujar,R,180,ESP,35.6960985626,96,805,7-5 6-4,3,R128,95,5,0,56,34,27,12,11,2,4,3,4,80,47,31,13,11,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,176,SL28,,,Jan-Lennard Struff,R,193,GER,31.4442162902,53,1208,GE33,,,Daniel Elahi Galan,R,191,COL,25.2950034223,104,735,7-6(4) 6-3,3,R128,91,9,3,72,39,29,21,11,2,3,3,2,73,42,31,13,10,4,6
2021-0404,Indian Wells Masters,Hard,128,M,20211004,175,MO44,,,Pedro Martinez,R,,ESP,24.4407939767,59,1054,MJ01,,Q,Roberto Marcora,R,,ITA,32.0958247775,208,320,6-4 6-0,3,R128,75,1,1,46,32,27,7,8,3,3,2,3,54,32,22,6,8,3,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,269,MM58,1,,Daniil Medvedev,R,198,RUS,25.6454483231,2,10575,MK66,,,Mackenzie Mcdonald,R,,USA,26.46954141,57,1070,6-4 6-2,3,R64,72,4,2,47,28,23,14,9,0,0,1,1,55,38,26,6,9,4,7
2021-0404,Indian Wells Masters,Hard,128,M,20211004,268,KB05,27,,Filip Krajinovic,R,185,SRB,29.6016427105,34,1589,GC88,,,Marcos Giron,R,180,USA,28.1971252567,56,1077,7-6(2) 7-5,3,R64,106,1,5,77,50,38,14,12,6,8,4,2,80,47,30,18,12,7,10
2021-0404,Indian Wells Masters,Hard,128,M,20211004,267,D875,23,,Grigor Dimitrov,R,188,BUL,30.3874058864,28,1881,AE14,,,Daniel Altmaier,R,,GER,23.06091718,113,707,6-4 6-2,3,R64,86,0,1,45,31,27,10,9,2,2,2,2,67,34,19,17,9,3,6
