tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-352,Paris Masters,Hard,56,M,20251027,11,V832,,,Aleksandar Vukic,R,188,AUS,29.558,103,633,A0GC,,,Terence Atmane,L,193,FRA,23.797,69,874,6-4 2-6 6-4,3,R64,113,7,3,95,54,36,25,14,9,12,13,8,80,46,38,15,14,5,8
2025-352,Paris Masters,Hard,56,M,20251027,12,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,Q02L,,,Ethan Quinn,R,191,USA,21.626,71,837,6-1 6-1,3,R64,60,2,0,39,25,19,10,7,0,0,1,1,43,27,14,4,7,2,7
2025-352,Paris Masters,Hard,56,M,20251027,13,BU13,,,Zizou Bergs,R,185,BEL,26.401,41,1274,M0QI,,,Alex Michelsen,R,193,USA,21.172,35,1440,6-3 2-6 6-2,3,R64,112,4,5,78,50,36,10,12,4,8,0,5,81,49,29,16,13,4,10
2025-352,Paris Masters,Hard,56,M,20251027,14,D875,,,Grigor Dimitrov,R,191,BUL,34.45,38,1330,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.305,56,965,7-6(5) 6-1,3,R64,95,4,3,65,28,22,24,9,3,3,7,6,76,45,31,13,10,2,5
2025-352,Paris Masters,Hard,56,M,20251027,15,MP20,,,Alexandre Muller,R,183,FRA,28.734,44,1150,N0AE,,,Brandon Nakashima,R,188,USA,24.233,33,1470,6-2 7-5,3,R64,91,1,3,62,38,27,17,10,2,2,5,0,59,33,21,13,10,2,5
2025-352,Paris Masters,Hard,56,M,20251027,16,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,K0AH,,,Sebastian Korda,R,196,USA,25.311,54,970,6-2 6-3,3,R64,88,3,2,48,28,23,10,8,3,4,2,4,68,39,23,11,9,4,9
2025-352,Paris Masters,Hard,56,M,20251027,17,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,C0DF,,,Francisco Comesana,R,178,ARG,25.057,68,880,6-7(2) 6-3 6-3,3,R64,138,11,7,80,44,37,21,15,3,5,8,1,100,63,39,19,15,5,10
2025-352,Paris Masters,Hard,56,M,20251027,18,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,MU94,,,Jaume Munar,R,183,ESP,28.479,36,1395,6-1 6-3,3,R64,70,6,3,53,36,29,7,8,0,0,1,3,45,26,15,8,8,3,7
2025-352,Paris Masters,Hard,56,M,20251027,19,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,L0BV,14,,Jiri Lehecka,R,185,CZE,23.967,18,2415,6-1 6-3,3,R64,54,7,2,39,24,20,12,8,0,0,7,1,45,34,21,3,8,1,5
2025-352,Paris Masters,Hard,56,M,20251027,20,D0F6,,,Gabriel Diallo,R,203,CAN,24.09,42,1228,GJ37,,,Tallon Griekspoor,R,188,NED,29.32,25,1655,6-3 6-4,3,R64,71,11,0,57,37,31,14,10,2,2,4,3,50,30,23,9,9,0,2
2025-352,Paris Masters,Hard,56,M,20251027,21,F0FV,,,Joao Fonseca,R,188,BRA,19.184,28,1615,SU55,,,Denis Shapovalov,L,185,CAN,26.535,24,1928,5-7 6-4 6-3,3,R64,124,2,2,96,69,53,12,15,5,7,9,9,86,46,33,19,16,2,6
2025-352,Paris Masters,Hard,56,M,20251027,22,MW02,,,Corentin Moutet,L,180,FRA,26.524,32,1473,O522,,,Reilly Opelka,R,211,USA,28.164,52,1010,3-6 7-5 6-1,3,R64,127,5,5,72,40,30,23,14,0,1,11,9,89,58,45,12,14,5,8
2025-352,Paris Masters,Hard,56,M,20251027,23,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.363,49,1053,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.278,58,930,7-5 6-3,3,R64,114,2,1,69,34,22,22,11,3,5,5,2,63,37,27,9,10,7,11
2025-352,Paris Masters,Hard,56,M,20251027,24,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,R0EB,,,Valentin Royer,R,188,FRA,24.413,59,922,4-6 6-1 6-4,3,R64,118,3,2,81,49,35,17,13,4,7,5,3,80,58,44,14,14,3,4
2025-352,Paris Masters,Hard,56,M,20251027,25,FB98,4,,Taylor Fritz,R,196,USA,27.997,4,4685,V832,,,Aleksandar Vukic,R,188,AUS,29.558,103,633,7-6(4) 6-2,3,R32,95,12,5,72,41,32,18,10,3,3,7,1,69,48,32,8,10,4,6
2025-352,Paris Masters,Hard,56,M,20251027,26,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,A0E2,1,,Carlos Alcaraz,R,183,ESP,22.48,1,11340,4-6 6-3 6-4,3,R32,142,3,1,92,52,41,24,15,4,5,8,2,95,58,37,22,14,5,7
2025-352,Paris Masters,Hard,56,M,20251027,27,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,C0E9,,,Flavio Cobolli,R,183,ITA,23.477,23,1975,7-6(4) 6-3,3,R32,92,3,3,64,43,37,15,11,1,1,5,0,64,36,29,17,10,2,3
2025-352,Paris Masters,Hard,56,M,20251027,28,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,T0HA,,,Learner Tien,L,180,USA,19.901,39,1316,6-4 6-4,3,R32,80,7,7,66,39,34,10,10,8,9,5,4,62,34,22,16,10,4,7
2025-352,Paris Masters,Hard,56,M,20251027,29,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,BU13,,,Zizou Bergs,R,185,BEL,26.401,41,1274,6-4 6-2,3,R32,87,0,2,48,31,24,12,9,0,0,2,2,70,42,25,15,9,8,11
2025-352,Paris Masters,Hard,56,M,20251027,30,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.363,49,1053,6-7(5) 6-1 7-5,3,R32,155,7,0,92,69,51,18,16,0,1,1,4,109,57,46,22,15,2,6
2025-352,Paris Masters,Hard,56,M,20251027,31,AE14,,,Daniel Altmaier,R,188,GER,27.124,50,1039,RH16,8,,Casper Ruud,R,183,NOR,26.847,9,3235,6-3 7-5,3,R32,85,10,1,63,37,32,14,11,4,5,7,2,56,36,29,7,10,2,5
2025-352,Paris Masters,Hard,56,M,20251027,32,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,MP20,,,Alexandre Muller,R,183,FRA,28.734,44,1150,5-7 7-6(5) 7-6(4),3,R32,184,21,6,119,66,55,26,18,3,5,7,5,116,68,54,28,18,4,5
2025-352,Paris Masters,Hard,56,M,20251027,33,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,D875,,,Grigor Dimitrov,R,191,BUL,34.45,38,1330,W/O,3,R32,,,,,,,,,,,,,,,,,,,
2025-352,Paris Masters,Hard,56,M,20251027,34,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,C0H0,,,Arthur Cazaux,R,183,FRA,23.179,62,902,7-6(5) 6-4,3,R32,119,8,4,84,45,36,19,11,5,6,4,5,76,50,41,13,11,4,4
2025-352,Paris Masters,Hard,56,M,20251027,35,C0AU,,,Francisco Cerundolo,R,185,ARG,27.206,21,2085,KI95,,,Miomir Kecmanovic,R,183,SRB,26.157,53,1001,7-5 1-6 7-6(4),3,R32,146,14,2,102,62,39,23,15,7,11,3,4,117,69,46,22,16,9,12
2025-352,Paris Masters,Hard,56,M,20251027,36,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,RC91,,,Arthur Rinderknech,R,196,FRA,30.264,29,1590,6-7(9) 6-3 6-4,3,R32,174,6,8,108,56,42,30,15,11,13,8,5,109,65,49,19,16,6,11
2025-352,Paris Masters,Hard,56,M,20251027,37,DH58,6,,Alex de Minaur,R,183,AUS,26.691,6,3935,D0F6,,,Gabriel Diallo,R,203,CAN,24.09,42,1228,7-6(8) 4-6 6-3,3,R32,157,3,3,95,48,31,29,16,5,9,8,3,107,74,51,11,15,6,10
2025-352,Paris Masters,Hard,56,M,20251027,38,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,M0EJ,7,,Lorenzo Musetti,R,185,ITA,23.652,8,3685,3-6 6-3 6-1,3,R32,116,4,0,70,40,30,20,12,3,4,1,4,70,43,34,11,13,1,5
2025-352,Paris Masters,Hard,56,M,20251027,39,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,F0FV,,,Joao Fonseca,R,188,BRA,19.184,28,1615,6-1 3-6 6-3,3,R32,110,8,2,68,49,39,10,13,0,1,11,4,79,47,32,16,12,7,10
2025-352,Paris Masters,Hard,56,M,20251027,40,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,MW02,,,Corentin Moutet,L,180,FRA,26.524,32,1473,6-3 7-5,3,R32,96,6,2,70,43,34,15,11,1,1,3,0,65,50,33,8,10,8,10
2025-352,Paris Masters,Hard,56,M,20251027,41,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,C0AU,,,Francisco Cerundolo,R,185,ARG,27.206,21,2085,7-5 6-1,3,R16,85,4,2,49,35,29,6,10,1,3,0,2,64,38,21,10,9,3,8
2025-352,Paris Masters,Hard,56,M,20251027,42,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,DH50,15,,Alejandro Davidovich Fokina,R,180,ESP,26.396,15,2585,6-2 6-4,3,R16,96,4,1,57,44,31,8,9,3,4,4,1,62,43,25,8,9,7,11
2025-352,Paris Masters,Hard,56,M,20251027,43,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,FB98,4,,Taylor Fritz,R,196,USA,27.997,4,4685,7-6(5) 6-2,3,R16,86,11,1,70,47,35,14,10,4,4,15,5,80,50,38,10,10,8,10
2025-352,Paris Masters,Hard,56,M,20251027,44,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,RE44,12,,Andrey Rublev,R,188,RUS,28.019,17,2470,7-6(6) 6-3,3,R16,95,15,0,58,43,34,13,10,0,0,6,0,72,40,27,21,11,4,6
2025-352,Paris Masters,Hard,56,M,20251027,45,DH58,6,,Alex de Minaur,R,183,AUS,26.691,6,3935,KE29,10,,Karen Khachanov,R,198,RUS,29.435,14,2620,6-2 6-2,3,R16,68,2,2,52,28,22,15,8,3,3,3,1,45,32,21,3,8,1,5
2025-352,Paris Masters,Hard,56,M,20251027,46,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,AE14,,,Daniel Altmaier,R,188,GER,27.124,50,1039,3-6 6-3 6-2,3,R16,131,7,3,74,45,39,16,13,4,5,6,6,94,62,45,12,13,7,10
2025-352,Paris Masters,Hard,56,M,20251027,47,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,SU87,,,Lorenzo Sonego,R,191,ITA,30.464,45,1130,3-6 7-6(5) 6-4,3,R16,159,8,4,96,58,42,22,15,6,8,8,3,111,77,59,14,16,5,7
2025-352,Paris Masters,Hard,56,M,20251027,48,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,N771,,,Cameron Norrie,L,188,GBR,30.179,31,1483,7-6(4) 6-4,3,R16,96,5,0,77,51,44,10,11,5,5,4,0,57,45,37,9,11,0,1
2025-352,Paris Masters,Hard,56,M,20251027,49,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,VA25,,,Valentin Vacherot,R,193,MON,26.946,40,1283,6-2 6-2,3,QF,78,3,0,39,27,24,9,8,2,2,5,2,61,36,19,12,8,4,8
2025-352,Paris Masters,Hard,56,M,20251027,50,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,DH58,6,,Alex de Minaur,R,183,AUS,26.691,6,3935,6-7(5) 6-4 7-5,3,QF,142,16,4,111,70,62,13,17,2,2,12,9,106,56,43,29,17,3,5
2025-352,Paris Masters,Hard,56,M,20251027,51,S0AG,2,,Jannik Sinner,R,191,ITA,24.197,2,10500,S0S1,5,,Ben Shelton,L,193,USA,23.05,7,3820,6-3 6-3,3,QF,69,4,0,40,30,24,8,9,0,1,7,5,51,34,23,5,9,4,8
2025-352,Paris Masters,Hard,56,M,20251027,52,Z355,3,,Alexander Zverev,R,198,GER,28.52,3,6160,MM58,11,,Daniil Medvedev,R,198,RUS,29.708,13,2810,2-6 6-3 7-6(5),3,QF,150,4,0,93,73,51,8,15,6,10,5,4,97,58,43,16,14,6,9
2025-352,Paris Masters,Hard,56,M,20251027,53,AG37,9,,Felix Auger-Aliassime,R,193,CAN,25.218,10,3195,BK92,13,,Alexander Bublik,R,196,KAZ,28.361,16,2520,7-6(3) 6-4,3,SF,96,12,2,61,40,34,9,11,0,2,5,2,69,40,27,16,11,1,4
