tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-540,Wimbledon,Grass,128,G,20250526,,MW02,,,Corentin Moutet,L,180,FRA,26.101,79,720,C0DF,,,Francisco Comesana,L,180,ARG,24.636,99,626,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,O513,,,Sebastian Ofner,R,183,AUT,29.038,45,1038,M0JF,,,Hamad Medjedovic,R,188,SRB,21.855,135,492,7-6(8) 3-1 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,O522,,,Reilly Opelka,R,211,USA,27.742,1178,7,S0H2,,,Alexander Shevchenko,R,188,UKR,24.488,59,855,6-3 7-5 7-6(4),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,22.156,769,31,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.855,29,1550,7-6(4) 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,SU87,,,Lorenzo Sonego,R,183,ITA,30.041,49,991,F0F2,,Q,Jaime Faria,R,188,POR,21.803,183,336,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,V832,,,Aleksandar Vukic,R,196,AUS,29.137,89,672,T0AP,,,Chun-Hsin Tseng,R,180,TPE,29.058,253,237,6-3 6-4 4-6 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,F510,,,Fabio Fognini,L,178,ITA,38.005,93,648,7-5 6-7(5) 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,RC91,,,Arthur Rinderknech,R,188,FRA,29.841,69,772,Z355,3,,Alexander Zverev,L,198,DEU,28.099,4,6305,7-6(3) 6-7(8) 6-3 6-7(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,FB98,5,,Taylor Fritz,R,196,USA,27.575,12,2980,M0GZ,,,Giovanni Mpetshi Perricard,R,203,BEL,21.882,66,786,6-7(6) 6-7(8) 6-4 7-6(6) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,J551,,Q,Nicolas Jarry,R,201,CHI,29.622,19,2075,R0DG,8,,Holger Rune,R,188,DNK,22.074,13,2700,4-6 4-6 7-5 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,BM95,,,Benjamin Bonzi,R,180,FRA,28.962,172,349,MM58,9,,Daniil Medvedev,R,193,RUS,29.285,5,6295,7-6(2) 3-6 7-6(3) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,TD51,12,,Frances Tiafoe,R,185,USA,27.345,26,1630,M0K4,,,Elmer Moller,R,183,DEN,21.879,270,210,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,RE44,14,,Andrey Rublev,R,188,RUS,27.597,6,4700,DB63,,,Laslo Djere,R,188,SRB,29.981,52,960,6-0 7-6(5) 6-7(9) 7-6(6),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,BT72,,,Nuno Borges,R,185,POR,28.263,47,1006,C0AU,16,,Francisco Cerundolo,L,180,ARG,26.784,27,1590,4-6 6-3 7-6(5) 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,KE29,17,,Karen Khachanov,R,190,RUS,29.014,18,2090,MK66,,,Mackenzie McDonald,R,178,USA,28.249,74,735,7-5 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,F0DM,,WC,Arthur Fery,R,175,GBR,22.871,246,248,P09Z,20,,Alexei Popyrin,R,196,AUS,25.805,51,961,6-4 6-1 4-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,L0BV,23,,Jiri Lehecka,R,185,CZE,23.545,23,1685,DA31,,,Hugo Dellien,R,180,BOL,31.942,168,358,4-6 6-2 6-2 7-6(0),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,R0EB,,Q,Valentin Royer,R,188,FRA,23.992,198,304,TE51,24,,Stefanos Tsitsipas,R,193,GRC,26.786,9,3700,6-3 6-2 RET,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,AG37,25,,Felix Auger-Aliassime,R,193,CAN,33.214,21,1885,D994,,,James Duckworth,R,188,AUS,33.342,105,611,6-2 3-6 6-7(2) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,25.973,32,1280,H09P,,,Brandon Holt,R,185,USA,27.137,299,182,6-2 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,B0CD,,,Jenson Brooksby,R,193,USA,24.581,,,GJ37,31,,Tallon Griekspoor,R,191,NLD,28.899,25,1635,6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MQ75,,,Kamil Majchrzak,R,180,POL,29.364,290,187,BK40,32,,Matteo Berrettini,R,196,ITA,29.121,97,630,4-6 6-2 6-4 5-7 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,B0GG,,,Mattia Bellucci,R,175,ITA,23.984,173,349,C0AK,,WC,Oliver Crawford,R,180,GBR,26.071,218,282,6-7(2) 6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D0FJ,,,Luciano Darderi,R,183,ITA,23.277,40,1092,SX50,,,Roman Safiullin,R,188,RUS,27.8,42,1087,7-6(3) 1-6 6-7(2) 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D0F6,,,Gabriel Diallo,R,203,CAN,23.668,166,360,AE14,,,Daniel Altmaier,R,188,GER,26.701,83,702,6-1 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,F0FV,,,Joao Fonseca,R,185,BRA,18.762,230,267,F0BY,,,Jacob Fearnley,R,183,GBR,23.863,522,76,6-4 6-1 7-6(5),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,GD64,,LL,Cristian Garin,R,180,CHI,28.989,113,563,R0E0,,Q,Chris Rodesch,R,198,LUX,23.855,655,50,7-6(8) 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,HD68,,,Billy Harris,R,193,GBR,30.332,201,302,L987,,LL,Dusan Lajovic,R,188,SRB,34.904,61,831,6-3 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,HG86,,,Lloyd Harris,R,190,RSA,28.249,132,496,BU13,,,Zizou Bergs,R,185,BEL,25.978,104,611,7-6(7) 7-6(2) 6-7(5) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,ME82,,Q,Adrian Mannarino,L,180,FRA,36.907,22,1865,O483,,,Christopher O'Connell,R,183,AUS,26.425,68,772,6-2 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,21.981,162,366,Z0A1,,Q,Giulio Zeppieri,L,183,ITA,23.466,148,420,2-6 3-6 6-3 7-6(6) 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N771,,,Cameron Norrie,L,188,GBR,29.756,33,1230,BD06,,,Roberto Bautista Agut,R,180,ESP,37.115,81,715,6-3 3-6 6-4 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,Q02L,,,Ethan Quinn,R,191,USA,21.205,252,239,S0TX,,WC,Henry Searle,R,193,GBR,19.159,634,53,4-6 6-2 7-6(11) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,SL28,,,Jan-Lennard Struff,R,196,GER,33.342,41,1090,M0JZ,,Q,Filip Misolic,R,180,AUT,23.797,243,255,6-2 5-7 6-3 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,T0GR,,Q,Oliver Tarvet,R,185,GBR,21.573,737,35,R0FS,,Q,Leandro Riedi,R,191,SUI,23.326,151,414,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,TC61,,,Jordan Thompson,R,193,AUS,31.099,36,1156,KI82,,,Vit Kopriva,L,178,CZE,27.945,127,511,3-6 4-6 6-3 7-6(1) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,T0HA,,,Learner Tien,L,180,USA,19.479,439,104,B0NN,,,Nishesh Basavareddy,R,180,USA,20.066,411,114,7-6(5) 6-3 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,V812,,,Botic van de Zandschulp,R,196,NLD,28.529,102,618,A0FC,,,Matteo Arnaldi,R,185,ITA,24.255,35,1165,7-6(4) 7-6(5) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,V832,,,Aleksandar Vukic,R,196,AUS,29.137,89,672,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C977,,,Marin Cilic,R,198,HRV,36.658,1063,10,D0CO,4,,Jack Draper,L,193,GBR,23.425,39,1131,6-4 6-3 1-6 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,1,9960,E687,,WC,Daniel Evans,R,180,GBR,35.008,62,831,6-3 6-2 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0S1,10,,Ben Shelton,R,198,USA,22.627,15,2500,H0BH,,,Rinky Hijikata,R,178,AUS,24.252,78,723,6-2 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,DH58,11,,Alex de Minaur,L,180,AUS,29.137,11,3490,C0H0,,Q,Arthur Cazaux,R,183,FRA,22.756,77,725,4-6 6-2 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,O513,,,Sebastian Ofner,R,183,AUT,29.038,45,1038,PL56,13,,Tommy Paul,R,188,USA,28.025,14,2655,1-6 7-5 6-4 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,M0NI,15,,Jakub Mensik,R,193,CZE,19.732,76,728,GC88,,,Marcos Giron,R,180,USA,31.838,50,990,6-4 3-6 6-4 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D875,19,,Grigor Dimitrov,R,191,BUL,34.027,10,3555,MW02,,,Corentin Moutet,L,180,FRA,26.101,79,720,7-5 4-6 7-5 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,H09N,,Q,August Holmgren,,,,27.093,305,175,M0FH,21,,Tomas Machac,R,185,CZE,24.616,34,1185,7-6(5) 6-7(8) 6-7(5) 7-5 7-6(5),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.055,53,940,P0HT,,WC,Jack Pinnington Jones,R,180,GBR,22.156,769,31,6-1 7-6(6) 6-2,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N0AE,29,,Brandon Nakashima,R,185,USA,23.811,84,700,O522,,,Reilly Opelka,R,211,USA,27.742,1178,7,7-5 6-2 6-7(6) 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,F724,,LL,Marton Fucsovics,R,188,HUN,33.293,54,922,MC65,,,Gael Monfils,L,193,FRA,38.732,37,1155,6-4 1-6 4-6 7-6(5) 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.734,57,880,D0C1,,,Jesper de Jong,R,180,NLD,26.83,176,344,1-6 6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MO44,,,Pedro Martinez,R,185,ESP,28.082,48,995,N0BS,,,Mariano Navone,R,180,ITA,24.241,31,1339,7-5 7-5 7-6(6),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MU94,,,Jaume Munar,R,180,ESP,28.058,64,810,M0CI,,,Fabian Marozsan,R,185,HUN,25.63,43,1083,6-2 6-3 7-6(9),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,SU87,,,Lorenzo Sonego,R,183,ITA,30.041,49,991,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,33.252,512,79,6-1 6-3 6-7(3) 7-6(4),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,3,7300,T0GR,,Q,Oliver Tarvet,R,185,GBR,21.573,737,35,6-1 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,FB98,5,,Taylor Fritz,R,196,USA,27.575,12,2980,D0F6,,,Gabriel Diallo,R,203,CAN,23.668,166,360,3-6 6-3 7-6(0) 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,N771,,,Cameron Norrie,L,188,GBR,29.756,33,1230,TD51,12,,Frances Tiafoe,R,185,USA,27.345,26,1630,4-6 6-4 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,RE44,14,,Andrey Rublev,R,188,RUS,27.597,6,4700,HG86,,,Lloyd Harris,R,190,RSA,28.249,132,496,6-7(1) 6-4 7-6(5) 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,KE29,17,,Karen Khachanov,R,190,RUS,29.014,18,2090,M0HU,,Q,Shintaro Mochizuki,R,175,JPN,21.981,162,366,1-6 7-6(7) 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,B0GG,,,Mattia Bellucci,R,175,ITA,23.984,173,349,L0BV,23,,Jiri Lehecka,R,185,CZE,23.545,23,1685,7-6(4) 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,SL28,,,Jan-Lennard Struff,R,196,GER,33.342,41,1090,AG37,25,,Felix Auger-Aliassime,R,193,CAN,33.214,21,1885,3-6 7-6(9) 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,25.973,32,1280,V812,,,Botic van de Zandschulp,R,196,NLD,28.529,102,618,6-1 4-6 6-3 7-6(5),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,BT72,,,Nuno Borges,R,185,POR,28.263,47,1006,HD68,,,Billy Harris,R,193,GBR,30.332,201,302,6-3 6-4 7-6(7),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D0FJ,,,Luciano Darderi,R,183,ITA,23.277,40,1092,F0DM,,WC,Arthur Fery,R,175,GBR,22.871,246,248,6-4 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,F0FV,,,Joao Fonseca,R,185,BRA,18.762,230,267,B0CD,,,Jenson Brooksby,R,193,USA,24.581,,,6-4 5-7 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,J551,,Q,Nicolas Jarry,R,201,CHI,29.622,19,2075,T0HA,,,Learner Tien,L,180,USA,19.479,439,104,6-2 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,MQ75,,,Kamil Majchrzak,R,180,POL,29.364,290,187,Q02L,,,Ethan Quinn,R,191,USA,21.205,252,239,6-1 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,ME82,,Q,Adrian Mannarino,L,180,FRA,36.907,22,1865,R0EB,,Q,Valentin Royer,R,188,FRA,23.992,198,304,6-4 6-4 5-7 7-6(1),5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,RC91,,,Arthur Rinderknech,R,188,FRA,29.841,69,772,GD64,,LL,Cristian Garin,R,180,CHI,28.989,113,563,3-6 6-3 7-6(3) 4-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,TC61,,,Jordan Thompson,R,193,AUS,31.099,36,1156,BM95,,,Benjamin Bonzi,R,180,FRA,28.962,172,349,7-5 6-7(2) 4-6 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,2,8770,MO44,,,Pedro Martinez,R,185,ESP,28.082,48,995,6-1 6-3 6-1,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,1,9960,KI95,,,Miomir Kecmanovic,R,188,SRB,25.734,57,880,6-3 6-0 6-4,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,S0S1,10,,Ben Shelton,R,198,USA,22.627,15,2500,F724,,LL,Marton Fucsovics,R,188,HUN,33.293,54,922,6-3 7-6(4) 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,DH58,11,,Alex de Minaur,L,180,AUS,29.137,11,3490,H09N,,Q,August Holmgren,,,,27.093,305,175,6-4 7-6(5) 6-3,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,C0E9,22,,Flavio Cobolli,R,183,ITA,23.055,53,940,M0NI,15,,Jakub Mensik,R,193,CZE,19.732,76,728,6-2 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
2025-540,Wimbledon,Grass,128,G,20250526,,D875,19,,Grigor Dimitrov,R,191,BUL,34.027,10,3555,O513,,,Sebastian Ofner,R,183,AUT,29.038,45,1038,6-3 6-4 7-6(0),5,R32,,,,,,,,,,,,,,,,,,,
