tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-580,Australian Open,Hard,128,G,O,20260119,17,HB64,,,Quentin Halys,R,191,FRA,29.232,83,725,TE30,,,Alejandro Tabilo,L,188,CHI,28.632,79,737,6-2 6-2 7-6(2),5,R128,116,12,1,79,44,37,25,0,1,1,7,1,91,55,31,20,0,3,7
2026-580,Australian Open,Hard,128,G,O,20260119,18,BT72,,,Nuno Borges,R,185,POR,28.914,46,1070,AG37,7,,Felix Auger-Aliassime,R,193,CAN,25.448,8,3990,3-6 6-4 6-4 RET,5,R128,,6,1,84,55,40,17,0,2,5,8,1,79,50,33,19,0,3,6
2026-580,Australian Open,Hard,128,G,O,20260119,19,MM58,11,,Daniil Medvedev,R,198,RUS,29.938,12,2910,D0C1,,,Jesper de Jong,R,180,NED,25.637,73,763,7-5 6-2 7-6(2),5,R128,175,9,5,111,77,58,11,0,6,10,3,1,117,60,39,22,0,6,13
2026-580,Australian Open,Hard,128,G,O,20260119,20,PL56,19,,Tommy Paul,R,185,USA,28.676,20,2050,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.392,56,964,6-4 6-3 6-3,5,R128,94,20,0,67,44,40,16,0,0,0,10,5,77,47,34,13,0,2,6
2026-580,Australian Open,Hard,128,G,O,20260119,21,M0JF,,,Hamad Medjedovic,R,188,SRB,22.508,90,681,N0BS,,,Mariano Navone,R,178,ARG,24.893,74,760,6-2 6-7(3) 6-4 6-2,5,R128,184,15,5,124,89,62,22,0,6,7,5,5,131,98,55,19,0,11,17
2026-580,Australian Open,Hard,128,G,O,20260119,22,O522,,,Reilly Opelka,R,211,USA,28.394,63,873,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.384,135,446,6-4 6-3 6-4,5,R128,93,23,4,71,54,51,10,0,2,2,3,3,80,57,39,11,0,1,4
2026-580,Australian Open,Hard,128,G,O,20260119,23,S0H2,,,Alexander Shevchenko,R,188,KAZ,25.139,97,650,Y218,,,Elias Ymer,R,185,SWE,29.777,175,337,3-6 7-5 6-4 6-1,5,R128,197,9,5,147,142,90,0,0,9,11,1,4,123,119,72,0,0,6,11
2026-580,Australian Open,Hard,128,G,O,20260119,24,DH58,6,,Alex de Minaur,R,183,AUS,26.921,6,4080,MK66,,,Mackenzie McDonald,R,178,USA,30.762,113,546,6-2 6-2 6-3,5,R128,109,9,4,66,34,29,21,0,1,1,7,2,91,55,32,16,0,5,11
2026-580,Australian Open,Hard,128,G,O,20260119,25,RE44,13,,Andrey Rublev,R,188,RUS,28.249,15,2600,A0FC,,,Matteo Arnaldi,R,185,ITA,24.906,65,858,6-4 6-2 6-3,5,R128,114,8,2,80,55,40,18,0,6,6,4,4,77,42,27,20,0,6,11
2026-580,Australian Open,Hard,128,G,O,20260119,26,DH50,14,,Alejandro Davidovich Fokina,R,180,ESP,26.626,14,2635,M0JZ,,,Filip Misolic,R,180,AUT,24.449,84,725,6-2 6-3 6-3,5,R128,103,10,3,84,56,42,17,0,4,4,6,3,83,45,30,14,0,6,11
2026-580,Australian Open,Hard,128,G,O,20260119,27,M0CI,,,Fabian Marozsan,R,193,HUN,26.283,47,1065,RC91,24,,Arthur Rinderknech,R,196,FRA,30.494,28,1551,6-3 6-4 6-7(2) 6-4,5,R128,179,9,2,114,83,66,20,0,0,0,18,2,139,90,58,32,0,8,11
2026-580,Australian Open,Hard,128,G,O,20260119,28,T0HA,25,,Learner Tien,L,180,USA,20.131,29,1540,GC88,,,Marcos Giron,R,180,USA,32.49,51,985,7-6(2) 4-6 3-6 7-6(3) 6-2,5,R128,223,21,10,165,103,70,33,0,12,18,14,3,176,114,74,29,0,7,13
2026-580,Australian Open,Hard,128,G,O,20260119,29,C977,,,Marin Cilic,R,198,CRO,37.309,70,790,AE14,,,Daniel Altmaier,R,188,GER,27.354,44,1123,6-0 6-0 7-6(3),5,R128,121,20,3,72,53,44,11,0,1,1,8,4,81,60,35,7,0,6,12
2026-580,Australian Open,Hard,128,G,O,20260119,30,S0RE,,,Juncheng Shang,L,180,CHN,20.961,318,165,BD06,,,Roberto Bautista Agut,R,183,ESP,37.766,91,670,6-4 6-7(2) 6-4 6-0,5,R128,176,11,6,113,76,62,19,0,3,4,11,1,107,76,48,18,0,5,11
2026-580,Australian Open,Hard,128,G,O,20260119,31,TC61,,,Jordan Thompson,R,183,AUS,31.751,111,548,C0C8,,,Juan Manuel Cerundolo,L,183,ARG,24.178,87,700,6-7(3) 7-5 6-1 6-1,5,R128,197,10,1,115,67,51,34,0,5,5,5,6,125,60,40,35,0,4,10
2026-580,Australian Open,Hard,128,G,O,20260119,32,T0A1,,,Thiago Agustin Tirante,R,185,ARG,24.778,103,605,V832,,,Aleksandar Vukic,R,188,AUS,29.788,78,746,7-5 6-2 6-2,5,R128,111,20,2,71,44,36,21,0,0,0,8,2,87,49,32,16,0,3,8
2026-580,Australian Open,Hard,128,G,O,20260119,33,SU55,21,,Denis Shapovalov,L,185,CAN,26.765,23,1650,Y09V,,,Yunchaokete Bu,R,185,CHN,24,120,499,6-3 7-6(3) 6-1,5,R128,137,19,0,83,56,49,20,0,1,1,1,1,96,59,37,21,0,5,8
2026-580,Australian Open,Hard,128,G,O,20260119,34,V812,,,Botic van de Zandschulp,R,191,NED,30.294,75,759,N0AE,27,,Brandon Nakashima,R,188,USA,24.463,30,1535,6-3 4-6 7-6(1) 7-6(3),5,R128,210,15,7,143,120,91,8,0,5,6,10,3,126,105,73,15,0,1,3
2026-580,Australian Open,Hard,128,G,O,20260119,35,H0BH,,,Rinky Hijikata,R,178,AUS,24.903,114,542,ME82,,,Adrian Mannarino,L,180,FRA,37.558,69,810,6-3 6-3 6-1,5,R128,119,4,3,92,87,59,1,0,6,7,7,3,76,70,37,0,0,5,11
2026-580,Australian Open,Hard,128,G,O,20260119,36,M0IF,,,Francesco Maestrelli,R,196,ITA,23.08,141,436,A0GC,,,Terence Atmane,L,193,FRA,24.027,64,862,6-4 3-6 6-7(4) 6-1 6-1,5,R128,208,28,8,134,80,65,31,0,2,3,14,4,145,81,61,33,0,10,16
2026-580,Australian Open,Hard,128,G,O,20260119,37,MQ75,,,Kamil Majchrzak,R,183,POL,30.018,59,918,F0BY,,,Jacob Fearnley,R,183,GBR,24.515,77,752,7-6(2) 7-5 3-6 7-6(3),5,R128,208,5,1,155,102,63,35,0,9,14,12,10,143,97,63,25,0,4,8
2026-580,Australian Open,Hard,128,G,O,20260119,38,W367,,,Stan Wawrinka,R,183,SUI,40.813,139,437,DB63,,,Laslo Djere,R,188,SRB,30.634,92,659,5-7 6-3 6-4 7-6(4),5,R128,203,14,2,116,79,66,21,0,2,4,9,5,150,98,71,23,0,15,18
2026-580,Australian Open,Hard,128,G,O,20260119,39,D643,4,,Novak Djokovic,R,188,SRB,38.664,4,4780,MO44,,,Pedro Martinez,R,185,ESP,28.734,71,768,6-3 6-2 6-2,5,R128,120,14,0,57,44,41,11,0,0,0,2,6,98,70,42,10,0,7,12
2026-580,Australian Open,Hard,128,G,O,20260119,40,RH16,12,,Casper Ruud,R,183,NOR,27.077,13,2795,B0GG,,,Mattia Bellucci,L,175,ITA,24.635,76,758,6-1 6-2 6-4,5,R128,102,10,2,76,53,41,15,0,1,1,8,3,73,50,32,8,0,9,14
2026-580,Australian Open,Hard,128,G,O,20260119,41,G0IX,,,Arthur Gea,R,180,FRA,21.046,198,300,L0BV,17,,Jiri Lehecka,R,185,CZE,24.197,19,2090,7-5 7-6(1) 7-5,5,R128,165,7,4,108,73,52,21,0,3,6,8,1,118,74,51,19,0,10,15
2026-580,Australian Open,Hard,128,G,O,20260119,42,VA25,30,,Valentin Vacherot,R,193,MON,27.176,31,1519,D0DT,,,Martin Damm,L,203,USA,,177,333,6-4 6-4 6-4,5,R128,117,18,2,92,62,52,16,0,5,5,16,4,84,55,41,13,0,0,3
2026-580,Australian Open,Hard,128,G,O,20260119,43,MU94,,,Jaume Munar,R,183,ESP,28.709,39,1335,S0GD,,,Dalibor Svrcina,R,178,CZE,23.299,95,655,3-6 6-2 6-7(5) 7-5 6-3,5,R128,270,18,6,163,108,79,27,0,5,10,6,10,164,101,67,31,0,11,18
2026-580,Australian Open,Hard,128,G,O,20260119,44,MP20,,,Alexandre Muller,R,183,FRA,28.964,52,980,P09Z,,,Alexei Popyrin,R,196,AUS,26.459,50,1000,2-6 6-3 3-6 7-6(5) 7-6(4),5,R128,,5,4,154,111,78,23,0,5,10,40,0,155,100,75,33,0,7,10
