tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,KE29,11,,Karen Khachanov,R,,RUS,24.27926,16,,S0AG,,,Jannik Sinner,L,,ITA,19.041752,74,,3-6 6-7(7) 6-2 6-0 7-6(4),5,R128,224,18,8,159,99,77,35,25,6,7,12,5,191,108,80,37,24,17,22
2020-560,US Open,Hard,128,G,20200831,,SU55,12,,Denis Shapovalov,L,,CAN,21.379877,17,,K0AH,,,Sebastian Korda,L,,USA,20.156057,205,,6-4 4-6 6-3 6-2,5,R128,167,13,4,100,64,53,21,19,1,2,1,3,139,100,58,23,18,10,14
2020-560,US Open,Hard,128,G,20200831,,GD64,13,,Christian Garin,R,,CHI,24.25462,19,,BV27,,,Ulises Blanch,L,,USA,22.436687,244,,4-6 5-7 6-4 6-4 6-2,5,R128,192,15,7,140,94,74,23,25,6,9,13,5,159,87,61,39,25,11,16
2020-560,US Open,Hard,128,G,20200831,,D875,14,,Grigor Dimitrov,R,,BUL,29.295004,20,,PL56,,,Tommy Paul,L,,USA,23.290897,58,,6-4 6-3 6-1,5,R128,111,1,4,77,50,42,15,13,7,7,3,3,82,51,29,14,13,7,12
2020-560,US Open,Hard,128,G,20200831,,AG37,15,,Felix Auger-Aliassime,R,,CAN,20.062971,21,,MJ08,,,Thiago Monteiro,L,,BRA,26.253252,83,,6-3 6-7(7) 7-6(6) 7-6(6),5,R128,231,18,8,150,94,79,31,24,2,2,8,4,145,113,85,22,24,7,8
2020-560,US Open,Hard,128,G,20200831,,J386,,,Steve Johnson,R,,USA,30.685831,64,,I186,16,,John Isner,L,,USA,35.348392,22,,6-7(5) 6-3 6-7(5) 6-3 7-6(3),5,R128,230,22,4,185,113,96,40,29,5,5,52,4,171,134,99,23,28,9,11
2020-560,US Open,Hard,128,G,20200831,,GC89,,,Egor Gerasimov,R,,BLR,27.802876,72,,L987,18,,Dusan Lajovic,L,,SRB,30.171116,24,,6-1 4-6 6-4 6-4,5,R128,146,11,4,111,68,54,21,19,3,5,7,2,112,77,49,20,18,10,15
2020-560,US Open,Hard,128,G,20200831,,FB98,19,,Taylor Fritz,R,,USA,22.841888,25,,KE73,,,Dominik Koepfer,L,,GER,26.340862,91,,6-7(7) 6-3 6-2 6-4,5,R128,165,15,4,118,63,52,31,20,6,8,5,10,126,71,47,27,20,7,14
2020-560,US Open,Hard,128,G,20200831,,CD85,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,U134,,,Yasutaka Uchiyama,L,,JPN,28.071184,86,,4-6 6-3 1-6 6-3 6-3,5,R128,201,5,5,149,96,69,26,22,9,12,14,5,148,101,79,15,22,12,16
2020-560,US Open,Hard,128,G,20200831,,DH58,21,,Alex De Minaur,R,,AUS,21.535934,28,,MF35,,,Andrej Martin,L,,SVK,30.945927,98,,6-4 6-3 7-5,5,R128,131,2,4,97,59,41,21,15,6,8,6,2,102,64,38,18,16,2,8
2020-560,US Open,Hard,128,G,20200831,,MH30,,,John Millman,R,,AUS,31.214237,43,,BG23,22,,Nikoloz Basilashvili,L,,GEO,28.520191,30,,6-1 6-4 6-4,5,R128,119,6,0,93,54,43,23,14,7,7,4,2,82,47,30,18,13,4,8
2020-560,US Open,Hard,128,G,20200831,,E687,23,,Daniel Evans,R,,GBR,30.275154,31,,SX91,,,Thiago Seyboth Wild,L,,BRA,20.476385,113,,6-2 6-1 7-6(5),5,R128,136,9,1,83,48,38,24,14,2,2,5,4,92,53,30,20,14,5,10
2020-560,US Open,Hard,128,G,20200831,,HB71,24,,Hubert Hurkacz,R,,POL,23.550993,33,,G967,,,Peter Gojowczyk,L,,GER,31.129364,127,,6-3 6-4 6-4,5,R128,110,14,2,90,54,39,22,15,3,5,3,10,91,47,33,19,14,6,11
2020-560,US Open,Hard,128,G,20200831,,R975,25,,Milos Raonic,R,,CAN,29.678303,18,,MD56,,,Leonardo Mayer,L,,ARG,33.29774,120,,6-3 6-2 6-3,5,R128,109,14,5,65,38,34,18,13,0,0,5,7,83,45,28,18,13,4,9
2020-560,US Open,Hard,128,G,20200831,,KB05,26,,Filip Krajinovic,R,,SRB,28.509241,26,,Y268,,,Mikael Ymer,L,,SWE,21.976728,71,,6-2 7-6(3) 6-3,5,R128,136,4,1,98,66,51,17,16,4,6,9,4,78,39,28,17,14,1,6
2020-560,US Open,Hard,128,G,20200831,,CG80,27,,Borna Coric,R,,CRO,23.79466,32,,A596,,,Pablo Andujar,L,,ESP,34.603695,56,,7-5 6-3 6-1,5,R128,141,12,2,99,61,46,21,14,8,9,0,3,82,54,34,10,14,2,8
2020-560,US Open,Hard,128,G,20200831,,SL28,28,,Jan-Lennard Struff,R,,GER,30.351814,29,,MO44,,,Pedro Martinez,L,,ESP,23.34839,106,,6-0 7-5 6-4,5,R128,131,13,2,85,41,36,20,14,4,7,3,6,110,66,37,14,14,10,18
2020-560,US Open,Hard,128,G,20200831,,W09G,,,J.J. Wolf,U,,USA,21.694729,138,,PC11,29,,Guido Pella,L,,ARG,30.29158,36,,6-2 0-6 6-3 6-3,5,R128,133,13,8,98,54,39,23,16,3,6,3,3,97,68,46,12,16,2,7
2020-560,US Open,Hard,128,G,20200831,,RH16,30,,Casper Ruud,R,,NOR,21.691992,37,,MK66,,,Mackenzie McDonald,L,,USA,25.377138,243,,4-6 4-6 6-4 6-3 6-2,5,R128,222,11,3,147,99,67,26,24,5,9,9,5,169,98,63,37,23,18,24
2020-560,US Open,Hard,128,G,20200831,,C977,31,,Marin Cilic,R,,CRO,31.92334,38,,KB09,,,Denis Kudla,L,,USA,28.03833,111,,6-7(3) 3-6 7-5 7-5 6-3,5,R128,213,26,8,150,90,75,29,27,1,4,19,7,168,104,77,33,28,7,12
2020-560,US Open,Hard,128,G,20200831,,ME82,32,,Adrian Mannarino,L,,FRA,32.172485,39,,SU87,,,Lorenzo Sonego,L,,ITA,25.308693,46,,6-1 6-4 2-6 6-3,5,R128,161,1,2,99,66,43,18,17,4,8,9,2,99,66,44,11,17,7,14
2020-560,US Open,Hard,128,G,20200831,,BK24,,,Gregoire Barrere,R,,FRA,26.537987,93,,DA81,,,Taro Daniel,L,,JPN,27.59206,112,,6-3 6-4 3-6 6-1,5,R128,155,15,5,116,67,52,26,18,4,6,6,5,113,64,39,26,17,7,12
2020-560,US Open,Hard,128,G,20200831,,BE90,,,Ricardas Berankis,R,,LTU,30.195757,65,,GB53,,,Federico Gaio,L,,ITA,28.490076,132,,7-6(3) 4-6 6-4 6-4,5,R128,186,6,3,119,68,49,31,21,3,7,9,6,135,60,44,38,22,8,13
2020-560,US Open,Hard,128,G,20200831,,CF59,,,Roberto Carballes Baena,R,,ESP,27.441479,101,,L397,,,Feliciano Lopez,L,,ESP,38.945927,57,,3-6 7-6(5) 6-4 6-3,5,R128,180,3,5,110,71,54,24,20,2,4,17,11,139,66,53,34,21,10,14
2020-560,US Open,Hard,128,G,20200831,,CE25,,,Salvatore Caruso,R,,ITA,27.709787,100,,D994,,,James Duckworth,L,,AUS,28.61054,84,,4-6 7-5 7-5 6-2,5,R128,200,8,11,145,86,61,35,21,10,12,4,2,134,74,48,34,21,11,16
2020-560,US Open,Hard,128,G,20200831,,CE77,,,Federico Coria,R,,ARG,28.479124,103,,J380,,,Jason Jung,L,,TPE,31.211498,122,,2-6 4-6 6-4 6-1 2-0 RET,5,R128,160,12,2,115,79,57,16,19,5,10,4,3,109,75,47,16,18,8,14
2020-560,US Open,Hard,128,G,20200831,,C0BC,,,Maxime Cressy,U,,FRA,23.315536,168,,KC04,,,Jozef Kovalik,L,,SVK,27.82204,123,,6-1 2-6 6-4 6-4,5,R128,138,23,15,102,50,42,29,18,3,6,4,3,92,65,46,13,17,1,6
2020-560,US Open,Hard,128,G,20200831,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,99,,DB59,,,Dennis Novak,L,,AUT,27.008898,85,,3-6 6-4 6-3 1-6 6-0,5,R128,173,2,4,136,87,51,26,20,9,15,7,5,133,89,54,19,21,7,15
2020-560,US Open,Hard,128,G,20200831,,E831,,,Kyle Edmund,R,,GBR,25.645449,44,,BK92,,,Alexander Bublik,L,,KAZ,23.206024,54,,2-6 7-5 7-5 6-0,5,R128,167,2,4,109,70,53,22,19,4,7,18,10,124,72,56,18,19,10,16
2020-560,US Open,Hard,128,G,20200831,,E873,,,Ernesto Escobedo,R,,USA,24.158794,185,,MQ75,,,Kamil Majchrzak,L,,POL,24.632444,107,,7-6(3) 6-2 6-3,5,R128,119,14,6,95,54,44,22,16,5,6,9,7,97,44,35,22,14,4,8
2020-560,US Open,Hard,128,G,20200831,,F724,,,Marton Fucsovics,R,,HUN,28.56126,66,,DA31,,,Hugo Dellien,L,,BOL,27.208761,97,,6-3 6-3 6-1,5,R128,106,7,2,73,36,29,25,13,4,5,1,2,72,52,24,11,12,4,10
2020-560,US Open,Hard,128,G,20200831,,G628,,,Richard Gasquet,R,,FRA,34.203968,51,,K336,,,Ivo Karlovic,L,,CRO,41.505817,126,,7-6(0) 7-6(4) 6-1,5,R128,113,8,3,98,68,56,21,17,5,6,20,4,94,54,36,25,16,5,8
2020-560,US Open,Hard,128,G,20200831,,GC88,,,Marcos Giron,R,,USA,27.104723,96,,PG94,,,Marc Polmans,L,,AUS,23.331964,121,,6-4 6-7(5) 3-6 6-4 6-2,5,R128,225,11,2,157,111,76,21,25,7,13,4,12,161,107,66,26,25,11,19
2020-560,US Open,Hard,128,G,20200831,,GB93,,,Norbert Gombos,R,,SVK,30.05065,104,,A829,,,Radu Albot,L,,MDA,30.803558,70,,6-4 6-1 6-4,5,R128,133,6,2,88,57,43,18,14,2,3,7,5,104,67,45,12,13,8,13
2020-560,US Open,Hard,128,G,20200831,,HG86,,,Lloyd Harris,R,,RSA,23.5154,95,,CF01,,,Marco Cecchinato,L,,ITA,27.917864,108,,6-4 7-5 6-2,5,R128,114,12,4,88,57,46,14,15,8,10,3,8,95,59,36,17,15,3,9
2020-560,US Open,Hard,128,G,20200831,,HH26,,,Ugo Humbert,L,,FRA,22.182068,42,,SE73,,,Yuichi Sugita,L,,JPN,31.950718,88,,6-3 6-4 6-3,5,R128,112,12,3,70,48,38,15,14,0,1,4,4,98,53,37,21,14,12,17
2020-560,US Open,Hard,128,G,20200831,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002054,47,,ML57,,,Gianluca Mager,L,,ITA,25.749487,80,,6-4 6-4 6-7(6) 3-6 6-2,5,R128,174,26,10,163,91,75,39,0,9,10,22,6,155,95,72,39,0,7,11
2020-560,US Open,Hard,128,G,20200831,,KC12,,,Mitchell Krueger,R,,USA,26.633812,198,,S483,,,Pedro Sousa,L,,POR,32.262833,110,,3-6 6-2 7-5 6-3,5,R128,157,11,2,121,77,54,25,19,5,8,10,3,115,71,52,16,19,5,11
2020-560,US Open,Hard,128,G,20200831,,K926,,,Mikhail Kukushkin,R,,KAZ,32.681725,90,,BD80,,,Attila Balazs,L,,HUN,31.926079,78,,6-4 7-5 6-4,5,R128,136,3,1,92,51,38,26,16,5,7,4,9,89,47,36,18,16,1,6
2020-560,US Open,Hard,128,G,20200831,,KB54,,,Andrey Kuznetsov,R,,RUS,29.522245,,,Q927,,,Sam Querrey,L,,USA,32.900753,45,,6-4 7-6(6) 6-2,5,R128,104,18,2,94,57,48,24,16,3,3,11,2,84,44,38,21,15,3,6
2020-560,US Open,Hard,128,G,20200831,,KF17,,,Soonwoo Kwon,R,,KOR,22.746065,73,,KD35,,,Thai-Son Kwiatkowski,L,,USA,25.546886,187,,3-6 7-6(4) 6-1 6-2,5,R128,170,3,1,106,69,54,21,17,5,7,11,4,121,70,45,25,20,2,8
2020-560,US Open,Hard,128,G,20200831,,LB84,,,Juan Ignacio Londero,R,,ARG,27.04449,62,,D864,,,Evgeny Donskoy,L,,RUS,30.313484,114,,6-3 6-3 7-5,5,R128,113,4,1,83,51,33,22,15,0,3,6,6,86,49,35,10,15,4,11
2020-560,US Open,Hard,128,G,20200831,,MP01,,,Michael Mmoh,R,,USA,22.639288,186,,SH90,,,Joao Sousa,L,,POR,31.422314,68,,6-2 7-5 2-6 6-1,5,R128,154,8,4,116,79,58,19,18,7,10,7,2,94,56,32,25,17,4,10
2020-560,US Open,Hard,128,G,20200831,,MW02,,,Corentin Moutet,L,,FRA,21.368925,77,,V708,,,Jiri Vesely,L,,CZE,27.143053,67,,6-4 6-4 7-5,5,R128,144,4,4,101,65,48,22,16,8,9,14,2,103,65,46,16,16,9,13
2020-560,US Open,Hard,128,G,20200831,,MC10,,,Andy Murray,R,,GBR,33.29774,115,,N732,,,Yoshihito Nishioka,L,,JPN,24.928131,49,,4-6 4-6 7-6(5) 7-6(4) 6-4,5,R128,279,14,13,193,110,85,39,29,11,16,8,5,162,109,77,30,27,2,6
2020-560,US Open,Hard,128,G,20200831,,N897,,,Sumit Nagal,R,,IND,23.041752,124,,KA98,,,Bradley Klahn,L,,USA,30.031485,129,,6-1 6-3 3-6 6-1,5,R128,132,1,5,88,70,54,11,16,1,2,10,5,116,73,46,19,16,11,17
2020-560,US Open,Hard,128,G,20200831,,N0AE,,,Brandon Nakashima,U,,USA,19.077345,223,,L503,,,Paolo Lorenzi,L,,ITA,38.710472,125,,6-3 6-2 7-6(3),5,R128,132,9,2,87,58,50,18,16,2,2,6,3,84,46,36,16,14,1,4
2020-560,US Open,Hard,128,G,20200831,,O483,,,Christopher O'Connell,U,,AUS,26.245037,116,,DB63,,,Laslo Djere,L,,SRB,25.24846,81,,4-6 6-4 7-6(2) 6-4,5,R128,189,4,1,139,85,61,29,22,8,12,6,10,131,74,57,23,21,6,11
2020-560,US Open,Hard,128,G,20200831,,PD07,,,Vasek Pospisil,R,,CAN,30.19028,94,,K435,,,Philipp Kohlschreiber,L,,GER,36.876114,75,,7-6(4) 7-5 7-6(3),5,R128,174,23,7,120,68,58,28,19,2,4,9,4,128,65,50,31,19,8,11
2020-560,US Open,Hard,128,G,20200831,,RH24,,,Emil Ruusuvuori,R,,FIN,21.415468,92,,BH09,,,Aljaz Bedene,L,,SLO,31.12115,53,,6-3 3-6 6-1 4-6 6-1,5,R128,189,8,9,124,75,53,29,21,2,5,13,15,145,72,53,31,21,13,20
2020-560,US Open,Hard,128,G,20200831,,SD32,,,Gilles Simon,R,,FRA,35.676933,52,,SK47,,,Mohamed Safwat,L,,EGY,29.94935,135,,6-1 6-4 6-4,5,R128,131,10,2,92,53,41,20,14,4,5,2,3,88,52,29,19,13,5,10
2020-560,US Open,Hard,128,G,20200831,,SM25,,,Jack Sock,R,,USA,27.934292,389,,C882,,,Pablo Cuevas,L,,URU,34.66393,61,,3-6 6-4 6-2 4-6 7-6(2),5,R128,195,10,10,144,84,66,34,25,4,7,12,5,150,101,76,24,25,2,6
2020-560,US Open,Hard,128,G,20200831,,TC61,,,Jordan Thompson,R,,AUS,26.365503,63,,TA12,,,Stefano Travaglia,L,,ITA,28.703629,87,,6-3 6-4 4-6 6-2,5,R128,161,6,1,99,65,50,21,19,2,5,6,5,121,73,56,18,18,16,22
2020-560,US Open,Hard,128,G,20200831,,TD51,,,Frances Tiafoe,R,,USA,22.61191,82,,SA93,,,Andreas Seppi,L,,ITA,36.52567,89,,4-6 6-3 6-4 7-5,5,R128,182,12,5,135,80,64,30,21,8,9,13,4,125,80,58,23,20,7,10
2020-560,US Open,Hard,128,G,20200831,,D643,1,,Novak Djokovic,R,,SRB,33.278576,1,,E831,,,Kyle Edmund,L,,GBR,25.645449,44,,6-7(5) 6-3 6-4 6-2,5,R64,193,16,3,108,72,60,21,20,3,5,7,6,139,82,53,27,20,6,12
2020-560,US Open,Hard,128,G,20200831,,TB69,2,,Dominic Thiem,R,,AUT,26.992472,3,,N897,,,Sumit Nagal,L,,IND,23.041752,124,,6-3 6-3 6-2,5,R64,119,7,1,74,47,35,18,13,6,8,1,4,90,64,36,10,13,8,15
2020-560,US Open,Hard,128,G,20200831,,MM58,3,,Daniil Medvedev,R,,RUS,24.553045,5,,O483,,,Christopher O'Connell,L,,AUS,26.245037,116,,6-3 6-2 6-4,5,R64,136,9,1,82,49,41,18,14,2,2,4,2,103,69,41,17,13,13,17
2020-560,US Open,Hard,128,G,20200831,,TE51,4,,Stefanos Tsitsipas,R,,GRE,22.053389,6,,C0BC,,,Maxime Cressy,L,,FRA,23.315536,168,,7-6(2) 6-3 6-4,5,R64,144,9,6,107,62,52,22,16,4,4,21,10,112,72,50,21,16,8,10
2020-560,US Open,Hard,128,G,20200831,,Z355,5,,Alexander Zverev,R,,GER,23.364819,7,,N0AE,,,Brandon Nakashima,L,,USA,19.077345,223,,7-5 6-7(8) 6-3 6-1,5,R64,175,24,10,129,97,81,11,21,5,5,5,4,137,80,52,34,20,5,10
2020-560,US Open,Hard,128,G,20200831,,BK40,6,,Matteo Berrettini,R,,ITA,24.386038,8,,HH26,,,Ugo Humbert,L,,FRA,22.182068,42,,6-4 6-4 7-6(6),5,R64,127,17,1,87,59,51,19,17,1,1,5,6,100,63,45,19,16,4,6
2020-560,US Open,Hard,128,G,20200831,,KE29,11,,Karen Khachanov,R,,RUS,24.27926,16,,KB54,,,Andrey Kuznetsov,L,,RUS,29.522245,,,6-3 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GB88,7,,David Goffin,R,,BEL,29.733059,10,,HG86,,,Lloyd Harris,L,,RSA,23.5154,95,,7-6(6) 4-6 6-1 6-4,5,R64,174,12,7,150,90,69,24,21,11,15,11,3,106,78,55,11,19,3,9
2020-560,US Open,Hard,128,G,20200831,,BD06,8,,Roberto Bautista Agut,R,,ESP,32.38056,11,,KI95,,,Miomir Kecmanovic,L,,SRB,21.002054,47,,6-3 3-6 6-3 6-4,5,R64,158,7,4,123,72,54,33,10,5,6,12,1,120,81,57,18,10,14,17
2020-560,US Open,Hard,128,G,20200831,,RE44,10,,Andrey Rublev,R,,RUS,22.863792,14,,BK24,,,Gregoire Barrere,L,,FRA,26.537987,93,,6-2 6-4 7-6(4),5,R64,112,13,2,96,58,47,21,16,5,7,7,1,85,50,34,16,15,1,6
2020-560,US Open,Hard,128,G,20200831,,SU55,12,,Denis Shapovalov,L,,CAN,21.379877,17,,KF17,,,Soonwoo Kwon,L,,KOR,22.746065,73,,6-7(5) 6-4 6-4 6-2,5,R64,222,20,6,123,73,58,27,21,6,7,2,4,134,83,56,25,20,4,9
2020-560,US Open,Hard,128,G,20200831,,K926,,,Mikhail Kukushkin,R,,KAZ,32.681725,90,,GD64,13,,Christian Garin,L,,CHI,24.25462,19,,6-2 6-1 3-6 4-6 7-5,5,R64,239,6,7,155,91,64,30,23,10,16,12,7,145,79,52,26,23,4,13
2020-560,US Open,Hard,128,G,20200831,,F724,,,Marton Fucsovics,R,,HUN,28.56126,66,,D875,14,,Grigor Dimitrov,L,,BUL,29.295004,20,,6-7(5) 7-6(4) 3-6 6-4 6-1,5,R64,290,5,3,168,103,69,38,25,8,14,6,9,213,137,89,34,27,27,35
2020-560,US Open,Hard,128,G,20200831,,AG37,15,,Felix Auger-Aliassime,R,,CAN,20.062971,21,,MC10,,,Andy Murray,L,,GBR,33.29774,115,,6-2 6-3 6-4,5,R64,128,24,2,70,46,41,15,14,0,0,2,2,95,52,29,25,13,5,9
2020-560,US Open,Hard,128,G,20200831,,FB98,19,,Taylor Fritz,R,,USA,22.841888,25,,SD32,,,Gilles Simon,L,,FRA,35.676933,52,,7-5 6-3 6-2,5,R64,120,16,2,94,51,39,27,15,8,9,4,2,75,44,31,15,14,3,8
2020-560,US Open,Hard,128,G,20200831,,CD85,20,,Pablo Carreno Busta,R,,ESP,29.138947,27,,KC12,,,Mitchell Krueger,L,,USA,26.633812,198,,6-1 6-2 6-2,5,R64,93,4,1,52,36,30,14,11,0,0,6,3,72,42,24,10,12,4,11
2020-560,US Open,Hard,128,G,20200831,,DH58,21,,Alex De Minaur,R,,AUS,21.535934,28,,G628,,,Richard Gasquet,L,,FRA,34.203968,51,,6-4 6-3 6-7(6) 7-5,5,R64,182,11,8,137,80,64,27,10,6,9,8,3,135,83,52,26,9,6,12
2020-560,US Open,Hard,128,G,20200831,,MW02,,,Corentin Moutet,L,,FRA,21.368925,77,,E687,23,,Daniel Evans,L,,GBR,30.275154,31,,4-6 6-3 7-6(5) 7-6(1),5,R64,255,6,6,150,97,67,26,22,6,11,5,12,163,88,59,35,23,12,18
2020-560,US Open,Hard,128,G,20200831,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,99,,HB71,24,,Hubert Hurkacz,L,,POL,23.550993,33,,6-4 1-6 6-2 6-2,5,R64,167,2,2,105,71,48,20,0,4,6,17,4,127,73,52,22,0,13,18
2020-560,US Open,Hard,128,G,20200831,,PD07,,,Vasek Pospisil,R,,CAN,30.19028,94,,R975,25,,Milos Raonic,L,,CAN,29.678303,18,,6-7(1) 6-3 7-6(4) 6-3,5,R64,198,20,5,132,88,72,27,23,5,5,29,11,133,91,75,19,21,8,10
2020-560,US Open,Hard,128,G,20200831,,KB05,26,,Filip Krajinovic,R,,SRB,28.509241,26,,GC88,,,Marcos Giron,L,,USA,27.104723,96,,6-4 6-1 6-3,5,R64,113,6,3,79,50,41,16,13,7,8,6,3,84,52,30,12,13,6,12
2020-560,US Open,Hard,128,G,20200831,,CG80,27,,Borna Coric,R,,CRO,23.79466,32,,LB84,,,Juan Ignacio Londero,L,,ARG,27.04449,62,,7-5 4-6 6-7(5) 6-2 6-3,5,R64,259,15,7,178,103,75,34,0,6,11,5,6,154,102,72,21,0,9,17
2020-560,US Open,Hard,128,G,20200831,,SL28,28,,Jan-Lennard Struff,R,,GER,30.351814,29,,MP01,,,Michael Mmoh,L,,USA,22.639288,186,,6-2 6-2 7-5,5,R64,100,14,1,72,43,39,20,14,1,1,3,1,81,51,35,12,14,4,9
2020-560,US Open,Hard,128,G,20200831,,RH16,30,,Casper Ruud,R,,NOR,21.691992,37,,RH24,,,Emil Ruusuvuori,L,,FIN,21.415468,92,,6-4 6-3 3-2 RET,5,R64,127,12,5,97,60,45,15,12,11,12,4,9,68,41,31,8,12,3,7
2020-560,US Open,Hard,128,G,20200831,,C977,31,,Marin Cilic,R,,CRO,31.92334,38,,GB93,,,Norbert Gombos,L,,SVK,30.05065,104,,6-3 1-6 7-6(2) 7-5,5,R64,178,15,8,124,77,57,22,21,4,8,6,7,127,74,55,26,20,8,12
2020-560,US Open,Hard,128,G,20200831,,ME82,32,,Adrian Mannarino,L,,FRA,32.172485,39,,SM25,,,Jack Sock,L,,USA,27.934292,389,,7-6(5) 7-5 6-2,5,R64,151,13,1,100,62,48,18,16,6,9,8,7,96,51,36,18,17,5,11
2020-560,US Open,Hard,128,G,20200831,,BE90,,,Ricardas Berankis,R,,LTU,30.195757,65,,J386,,,Steve Johnson,L,,USA,30.685831,64,,7-5 6-2 1-6 7-6(1),5,R64,162,13,3,110,65,57,25,20,3,5,13,10,130,77,62,22,20,5,8
2020-560,US Open,Hard,128,G,20200831,,CE25,,,Salvatore Caruso,R,,ITA,27.709787,100,,E873,,,Ernesto Escobedo,L,,USA,24.158794,185,,3-6 6-4 6-3 6-4,5,R64,189,15,5,138,75,57,34,19,14,15,21,12,128,65,53,30,19,9,12
2020-560,US Open,Hard,128,G,20200831,,N771,,,Cameron Norrie,L,,GBR,25.023956,76,,CE77,,,Federico Coria,L,,ARG,28.479124,103,,6-3 6-4 6-4,5,R64,127,5,2,108,79,51,20,15,13,14,5,3,84,50,34,17,14,6,10
2020-560,US Open,Hard,128,G,20200831,,TC61,,,Jordan Thompson,R,,AUS,26.365503,63,,GC89,,,Egor Gerasimov,L,,BLR,27.802876,72,,6-1 6-4 3-6 6-3,5,R64,165,8,0,111,71,51,23,18,5,7,2,6,109,78,52,11,17,9,14
