tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-5014,Shanghai,Hard,96,A,20250924,,VA25,,,Valentin Vacherot,R,193,MON,26.856,202,263,DB63,,,Laslo Djere,R,188,SRB,30.313,83,766,6-3 6-4,3,R128,84,4,2,55,31,26,14,10,0,0,4,0,61,43,31,6,9,2,4
2025-5014,Shanghai,Hard,96,A,20250924,,M0CI,,,Fabian Marozsan,R,193,HUN,25.963,57,920,W367,,,Stan Wawrinka,R,183,SUI,40.493,129,502,6-1 4-6 6-4,3,R128,106,3,4,80,47,39,16,14,7,9,3,1,75,40,28,19,13,6,10
2025-5014,Shanghai,Hard,96,A,20250924,,H997,,,Yannick Hanfmann,R,193,GER,33.864,159,369,SU87,,,Lorenzo Sonego,R,191,ITA,30.374,44,1105,2-6 6-3 6-1,3,R128,115,2,2,71,50,32,15,12,3,5,8,3,66,37,26,13,12,3,7
2025-5014,Shanghai,Hard,96,A,20250924,,S0RE,,,Juncheng Shang,L,180,CHN,20.641,238,235,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.072,67,862,6-4 3-6 6-3,3,R128,115,6,1,77,56,40,14,14,0,1,10,1,84,54,42,14,14,1,3
2025-5014,Shanghai,Hard,96,A,20250924,,BM95,,,Benjamin Bonzi,R,183,FRA,29.292,47,1083,O522,,,Reilly Opelka,R,211,USA,28.074,61,895,7-6(2) 6-4,3,R128,95,4,1,65,42,33,16,11,1,2,11,0,71,44,33,12,11,8,10
2025-5014,Shanghai,Hard,96,A,20250924,,BT72,,,Nuno Borges,R,185,POR,28.594,51,995,V812,,,Botic van de Zandschulp,R,191,NED,29.974,84,759,7-6(5) 7-6(5),3,R128,136,8,3,90,55,39,19,12,2,3,10,4,80,50,40,16,12,1,2
2025-5014,Shanghai,Hard,96,A,20250924,,B0CD,,,Jenson Brooksby,R,193,USA,24.912,86,737,T0BW,,,James Trotter,R,183,JPN,26.157,212,255,7-6(2) 6-1,3,R128,100,6,0,54,38,32,12,10,0,0,4,0,68,39,29,12,9,2,4
2025-5014,Shanghai,Hard,96,A,20250924,,C0H0,,,Arthur Cazaux,R,183,FRA,23.088,80,782,MO44,,,Pedro Martinez,R,185,ESP,28.413,70,833,6-3 3-6 7-5,3,R128,181,23,1,78,50,43,14,15,2,4,2,3,114,79,52,16,15,8,11
2025-5014,Shanghai,Hard,96,A,20250924,,C0DF,,,Francisco Comesana,R,178,ARG,24.966,59,912,BV16,,,Ugo Blanchet,R,175,FRA,26.719,149,390,6-4 6-2,3,R128,91,3,4,56,31,29,10,9,3,4,4,0,55,34,20,10,9,1,5
2025-5014,Shanghai,Hard,96,A,20250924,,D0C1,,,Jesper de Jong,R,180,NED,25.317,79,784,Z0CQ,,,Yi Zhou,R,193,CHN,20.531,305,170,6-7(1) 6-2 7-6(3),3,R128,164,11,4,104,68,54,18,16,1,2,17,0,97,67,55,11,16,3,6
2025-5014,Shanghai,Hard,96,A,20250924,,HB64,,,Quentin Halys,R,191,FRA,28.912,75,806,MK66,,,Mackenzie McDonald,R,178,USA,30.442,96,667,6-3 6-2,3,R128,63,7,2,51,31,23,15,9,3,3,1,0,46,33,20,8,8,2,5
2025-5014,Shanghai,Hard,96,A,20250924,,MQ75,,,Kamil Majchrzak,R,183,POL,29.697,65,868,Q02L,,,Ethan Quinn,R,191,USA,21.536,81,773,6-3 6-4,3,R128,66,2,0,47,27,22,18,10,0,0,8,3,51,30,23,10,9,4,6
2025-5014,Shanghai,Hard,96,A,20250924,,O483,,,Christopher O'Connell,R,183,AUS,31.31,103,644,D923,,,Damir Dzumhur,R,175,BIH,33.347,66,868,6-2 6-4,3,R128,97,6,0,70,39,29,18,9,4,4,1,2,62,39,20,15,9,4,7
2025-5014,Shanghai,Hard,96,A,20250924,,R0EB,,,Valentin Royer,R,188,FRA,24.323,76,805,N0BS,,,Mariano Navone,R,178,ARG,24.572,82,770,3-6 6-4 6-4,3,R128,137,8,1,91,65,44,14,15,3,7,8,3,82,49,33,15,14,1,5
2025-5014,Shanghai,Hard,96,A,20250924,,S0GD,,,Dalibor Svrcina,R,178,CZE,22.979,91,691,WB32,,,Yibing Wu,R,183,CHN,25.947,158,372,7-5 RET,3,R128,55,0,1,31,23,16,4,6,2,4,1,0,40,28,12,8,6,5,8
2025-5014,Shanghai,Hard,96,A,20250924,,TE30,,,Alejandro Tabilo,L,188,CHI,28.312,72,826,GC88,,,Marcos Giron,R,180,USA,32.17,48,1040,6-4 6-3,3,R128,77,6,1,58,42,34,9,10,2,2,3,1,50,32,20,12,9,4,6
2025-5014,Shanghai,Hard,96,A,20250924,,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.272,43,1123,A0GC,,,Terence Atmane,L,193,FRA,23.707,68,839,4-4 RET,3,R128,38,4,2,27,17,12,3,4,1,2,1,1,26,17,12,4,4,2,3
