tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-425,Barcelona,Clay,48,A,20210419,,H996,,,Pierre-Hugues Herbert,R,,FRA,30.08898,,,N897,Q,,Sumit Nagal,R,,IND,23.674196,,,7-5 6-0,3,R64,83,5,2,55,33,26,14,9,3,3,4,3,71,56,32,5,9,7,11
2021-425,Barcelona,Clay,48,A,20210419,,GC89,,,Egor Gerasimov,R,,BLR,28.435318,,,T786,,,Jo-Wilfried Tsonga,R,,FRA,36.005476,,,7-5 6-1,3,R64,79,3,3,58,34,28,13,10,1,2,0,2,51,30,18,11,9,1,5
2021-425,Barcelona,Clay,48,A,20210419,,GB53,LL,,Federico Gaio,R,,ITA,29.122519,,,PD31,,,Benoit Paire,R,,FRA,31.947981,,,7-5 6-3,3,R64,76,2,1,60,36,27,17,11,0,2,8,3,61,38,26,7,10,5,9
2021-425,Barcelona,Clay,48,A,20210419,,CA12,,,Jeremy Chardy,R,,FRA,34.182067,,,BG23,,,Nikoloz Basilashvili,R,,GEO,29.152635,,,6-4 3-6 6-3,3,R64,117,7,3,97,50,35,26,14,5,8,5,4,90,49,32,20,14,2,6
2021-425,Barcelona,Clay,48,A,20210419,,BK92,,,Alexander Bublik,R,,KAZ,23.838467,,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.87269,,,2-6 7-5 6-2,3,R64,91,16,2,71,41,36,17,14,1,3,0,3,91,66,46,12,14,1,4
2021-425,Barcelona,Clay,48,A,20210419,,A596,,,Pablo Andujar,R,,ESP,35.23614,,,SD32,,,Gilles Simon,R,,FRA,36.309377,,,6-1 3-6 6-3,3,R64,126,2,3,85,52,37,15,13,0,4,2,6,78,45,28,12,12,8,14
2021-425,Barcelona,Clay,48,A,20210419,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.253936,,,ME82,17,,Adrian Mannarino,L,,FRA,32.804928,,,6-4 6-4,3,R32,82,0,1,48,34,24,9,10,1,3,2,1,53,36,22,10,10,3,7
2021-425,Barcelona,Clay,48,A,20210419,,MW02,,,Corentin Moutet,L,,FRA,22.001369,,,E687,16,,Daniel Evans,R,,GBR,30.907598,,,6-4 5-7 6-3,3,R32,190,2,5,122,89,49,19,16,10,16,4,2,98,66,38,14,15,6,13
2021-425,Barcelona,Clay,48,A,20210419,,DH58,14,,Alex de Minaur,R,,AUS,22.168378,,,BK92,,,Alexander Bublik,R,,KAZ,23.838467,,,7-6(3) 6-2,3,R32,85,1,1,78,49,32,16,10,6,8,6,7,70,45,28,10,10,8,12
2021-425,Barcelona,Clay,48,A,20210419,,N552,,,Kei Nishikori,R,,JPN,31.304586,,,GD64,13,,Cristian Garin,R,,CHI,24.887064,,,7-6(5) 4-6 6-1,3,R32,154,1,0,128,91,50,23,15,9,13,0,5,86,46,29,20,14,4,9
2021-425,Barcelona,Clay,48,A,20210419,,N771,,,Cameron Norrie,L,,GBR,25.6564,,,KE29,12,,Karen Khachanov,R,,RUS,24.911704,,,6-4 3-6 6-3,3,R32,114,6,4,84,53,39,16,14,2,4,5,0,78,50,32,18,14,2,5
2021-425,Barcelona,Clay,48,A,20210419,,S0AG,11,,Jannik Sinner,R,,ITA,19.674196,,,GC89,,,Egor Gerasimov,R,,BLR,28.435318,,,6-3 6-2,3,R32,68,5,0,49,32,26,9,8,3,3,1,7,53,25,16,13,9,2,6
2021-425,Barcelona,Clay,48,A,20210419,,AG37,10,,Felix Auger-Aliassime,R,,CAN,20.695414,,,M0EJ,WC,,Lorenzo Musetti,R,,ITA,19.129363,,,4-6 6-3 6-0,3,R32,125,5,4,82,56,42,12,13,6,8,2,0,77,56,32,7,12,7,12
2021-425,Barcelona,Clay,48,A,20210419,,Z419,Q,,Bernabe Zapata Miralles,R,,ESP,24.265572,,,F510,9,,Fabio Fognini,R,,ITA,33.905544,,,6-0 4-4           (DEF),3,R32,81,2,2,56,35,20,12,7,4,6,1,1,49,26,12,9,7,9,14
2021-425,Barcelona,Clay,48,A,20210419,,GB88,8,,David Goffin,R,,BEL,30.365503,,,H996,,,Pierre-Hugues Herbert,R,,FRA,30.08898,,,6-2 6-4,3,R32,70,5,1,47,26,23,13,9,0,0,1,3,56,32,17,13,9,1,4
2021-425,Barcelona,Clay,48,A,20210419,,SU55,7,,Denis Shapovalov,L,,CAN,22.01232,,,CA12,,,Jeremy Chardy,R,,FRA,34.182067,,,6-3 7-5,3,R32,97,9,6,63,37,25,14,10,3,5,1,2,76,50,28,12,11,6,11
2021-425,Barcelona,Clay,48,A,20210419,,CD85,6,,Pablo Carreno Busta,R,,ESP,29.771389,,,TC61,,,Jordan Thompson,R,,AUS,26.997947,,,6-4 6-0,3,R32,63,1,0,40,29,24,9,8,0,0,4,0,45,27,17,7,8,2,6
2021-425,Barcelona,Clay,48,A,20210419,,BD06,5,,Roberto Bautista Agut,R,,ESP,33.013005,,,A596,,,Pablo Andujar,R,,ESP,35.23614,,,6-4 6-0,3,R32,94,0,2,65,33,21,19,8,5,6,1,4,55,29,16,7,8,5,10
2021-425,Barcelona,Clay,48,A,20210419,,SM37,4,,Diego Schwartzman,R,,ARG,28.673511,,,TD51,,,Frances Tiafoe,R,,USA,23.244353,,,3-6 7-5 6-1,3,R32,149,1,5,96,68,47,14,14,8,11,3,1,99,58,35,20,14,12,17
2021-425,Barcelona,Clay,48,A,20210419,,RE44,3 WC,,Andrey Rublev,R,,RUS,23.496235,,,GB53,LL,,Federico Gaio,R,,ITA,29.122519,,,6-4 6-3,3,R32,84,3,2,67,33,26,17,10,6,7,1,3,58,34,20,11,9,1,4
2021-425,Barcelona,Clay,48,A,20210419,,TE51,2,,Stefanos Tsitsipas,R,,GRE,22.685832,,,MU94,WC,,Jaume Munar,R,,ESP,23.956194,,,6-0 6-2,3,R32,78,2,1,43,24,21,11,7,3,3,1,1,53,33,18,4,7,7,12
2021-425,Barcelona,Clay,48,A,20210419,,N409,1,,Rafael Nadal,L,,ESP,34.877481,,,I305,Q,,Ilya Ivashka,R,,BLR,27.148528,,,3-6 6-2 6-4,3,R32,139,1,2,81,50,40,16,14,1,3,6,1,80,52,36,13,13,3,6
2021-425,Barcelona,Clay,48,A,20210419,,N771,,,Cameron Norrie,L,,GBR,25.6564,,,GB88,8,,David Goffin,R,,BEL,30.365503,,,6-0 3-5           RET,3,R16,69,4,0,47,38,26,3,7,4,5,2,2,46,28,15,9,7,1,4
2021-425,Barcelona,Clay,48,A,20210419,,AG37,10,,Felix Auger-Aliassime,R,,CAN,20.695414,,,SU55,7,,Denis Shapovalov,L,,CAN,22.01232,,,6-2 6-3,3,R16,79,1,1,48,32,25,10,9,0,1,0,6,50,24,15,10,8,5,9
2021-425,Barcelona,Clay,48,A,20210419,,CD85,6,,Pablo Carreno Busta,R,,ESP,29.771389,,,Z419,Q,,Bernabe Zapata Miralles,R,,ESP,24.265572,,,6-3 6-4,3,R16,86,1,1,62,45,25,11,9,5,8,0,1,56,32,15,10,10,3,9
2021-425,Barcelona,Clay,48,A,20210419,,S0AG,11,,Jannik Sinner,R,,ITA,19.674196,,,BD06,5,,Roberto Bautista Agut,R,,ESP,33.013005,,,7-6(9) 6-2,3,R16,116,6,0,90,61,42,14,10,5,7,1,1,65,47,29,7,10,0,4
2021-425,Barcelona,Clay,48,A,20210419,,SM37,4,,Diego Schwartzman,R,,ARG,28.673511,,,MW02,,,Corentin Moutet,L,,FRA,22.001369,,,6-4 6-2,3,R16,94,0,1,51,40,27,5,9,1,3,1,0,60,39,23,7,9,3,8
2021-425,Barcelona,Clay,48,A,20210419,,RE44,3 WC,,Andrey Rublev,R,,RUS,23.496235,,,R772,,,Albert Ramos-Vinolas,L,,ESP,33.253936,,,6-4 6-7(4) 6-4,3,R16,147,4,0,105,71,52,17,16,4,6,4,1,103,69,50,16,16,6,10
2021-425,Barcelona,Clay,48,A,20210419,,TE51,2,,Stefanos Tsitsipas,R,,GRE,22.685832,,,DH58,14,,Alex de Minaur,R,,AUS,22.168378,,,7-5 6-3,3,R16,84,5,1,70,49,37,11,11,2,3,1,0,52,29,20,14,10,2,5
2021-425,Barcelona,Clay,48,A,20210419,,N409,1,,Rafael Nadal,L,,ESP,34.877481,,,N552,,,Kei Nishikori,R,,JPN,31.304586,,,6-0 2-6 6-2,3,R16,139,2,3,82,49,32,17,11,11,13,2,1,79,49,27,14,11,6,11
2021-425,Barcelona,Clay,48,A,20210419,,CD85,6,,Pablo Carreno Busta,R,,ESP,29.771389,,,SM37,4,,Diego Schwartzman,R,,ARG,28.673511,,,6-4 3-6 7-5,3,QF,153,5,1,91,64,40,18,16,3,8,0,4,102,70,44,13,15,5,10
2021-425,Barcelona,Clay,48,A,20210419,,S0AG,11,,Jannik Sinner,R,,ITA,19.674196,,,RE44,3 WC,,Andrey Rublev,R,,RUS,23.496235,,,6-2 7-6(6),3,QF,95,4,2,69,41,26,17,10,2,3,1,1,64,32,21,14,10,4,7
2021-425,Barcelona,Clay,48,A,20210419,,TE51,2,,Stefanos Tsitsipas,R,,GRE,22.685832,,,AG37,10,,Felix Auger-Aliassime,R,,CAN,20.695414,,,6-3 6-3,3,QF,82,1,1,55,37,29,11,9,3,3,1,3,46,26,17,11,9,2,5
2021-425,Barcelona,Clay,48,A,20210419,,N409,1,,Rafael Nadal,L,,ESP,34.877481,,,N771,,,Cameron Norrie,L,,GBR,25.6564,,,6-1 6-4,3,QF,94,4,2,57,34,24,13,9,2,3,0,5,55,28,16,11,8,4,8
2021-425,Barcelona,Clay,48,A,20210419,,TE51,2,,Stefanos Tsitsipas,R,,GRE,22.685832,,,S0AG,11,,Jannik Sinner,R,,ITA,19.674196,,,6-3 6-3,3,SF,83,2,1,61,46,33,9,9,4,4,1,2,54,28,16,15,9,7,10
2021-425,Barcelona,Clay,48,A,20210419,,N409,1,,Rafael Nadal,L,,ESP,34.877481,,,CD85,6,,Pablo Carreno Busta,R,,ESP,29.771389,,,6-3 6-2,3,SF,89,3,3,56,35,27,11,9,3,4,4,1,53,44,24,3,8,6,10
2021-5053,Serbia,Clay,28,A,20210419,,RC91,Q,,Arthur Rinderknech,R,,FRA,25.741273,,,LB84,,,Juan Ignacio Londero,R,,ARG,27.676934,,,6-1 7-5,3,R32,76,6,0,60,45,32,8,10,5,6,0,1,49,34,19,6,9,2,6
2021-5053,Serbia,Clay,28,A,20210419,,P09Z,,,Alexei Popyrin,R,,AUS,21.705681,,,C0AU,Q,,Francisco Cerundolo,R,,ARG,22.683094,,,4-6 7-6(5) 7-6(6),3,R32,154,6,0,130,88,59,19,17,8,12,3,2,118,88,57,17,17,8,11
2021-5053,Serbia,Clay,28,A,20210419,,MM66,WC,,Nikola Milojevic,R,,SRB,25.83436,,,CE77,,,Federico Coria,R,,ARG,29.111567,,,6-4 6-0,3,R32,80,5,4,59,31,21,16,8,3,4,3,3,53,37,18,7,8,5,10
2021-5053,Serbia,Clay,28,A,20210419,,KF17,,,Soonwoo Kwon,R,,KOR,23.378508,,,CF59,LL,,Roberto Carballes Baena,R,,ESP,28.073922,,,6-3 7-5,3,R32,97,5,1,64,36,26,18,11,4,6,3,2,68,49,31,5,10,3,7
2021-5053,Serbia,Clay,28,A,20210419,,D874,,,Federico Delbonis,L,,ARG,30.537988,,,BE90,,,Ricardas Berankis,R,,LTU,30.8282,,,6-4 3-6 6-1,3,R32,131,7,1,85,58,41,15,13,5,7,1,0,85,52,33,16,13,7,11
2021-5053,Serbia,Clay,28,A,20210419,,DA81,LL,,Taro Daniel,R,,JPN,28.224504,,,SH90,LL,,Joao Sousa,R,,POR,32.054757,,,7-5 6-3,3,R32,116,3,3,76,43,33,14,11,5,7,4,2,72,51,30,10,10,7,11
2021-5053,Serbia,Clay,28,A,20210419,,CF01,,,Marco Cecchinato,R,,ITA,28.550308,,,T840,WC,,Viktor Troicki,R,,SRB,35.186858,,,6-1 6-4,3,R32,66,0,2,48,30,25,14,9,1,1,2,2,45,28,18,8,8,1,4
2021-5053,Serbia,Clay,28,A,20210419,,BH09,,,Aljaz Bedene,R,,SLO,31.753593,,,K0AH,,,Sebastian Korda,R,,USA,20.788501,,,7-5 1-6 7-6(5),3,R32,159,2,3,109,55,40,25,15,8,12,1,4,120,79,54,20,16,8,11
2021-5053,Serbia,Clay,28,A,20210419,,ML57,Q,,Gianluca Mager,R,,ITA,26.38193,,,DB63,9,,Laslo Djere,R,,SRB,25.880903,,,6-4 6-3,3,R32,92,4,1,73,44,32,14,10,5,6,2,2,62,39,23,12,9,6,9
2021-5053,Serbia,Clay,28,A,20210419,,KI95,8,,Miomir Kecmanovic,R,,SRB,21.634497,,,BF23,Q,,Facundo Bagnis,L,,ARG,31.140315,,,7-6(5) 7-6(4),3,R32,126,2,0,76,54,35,14,12,7,10,5,3,92,60,38,13,12,6,9
2021-5053,Serbia,Clay,28,A,20210419,,MH30,7,,John Millman,R,,AUS,31.84668,,,PE02,WC,,Danilo Petrovic,R,,SRB,29.234771,,,7-5 6-4,3,R32,111,1,3,70,35,26,19,11,4,6,4,1,89,48,31,17,11,13,17
2021-5053,Serbia,Clay,28,A,20210419,,KB05,5,,Filip Krajinovic,R,,SRB,29.141684,,,TA12,,,Stefano Travaglia,R,,ITA,29.308693,,,7-5 5-7 6-3,3,R32,148,6,3,113,69,47,22,17,4,7,6,6,104,58,42,22,16,9,13
2021-5053,Serbia,Clay,28,A,20210419,,ML57,Q,,Gianluca Mager,R,,ITA,26.38193,,,P09Z,,,Alexei Popyrin,R,,AUS,21.705681,,,7-5 6-2,3,R16,84,4,2,64,39,28,15,10,1,2,4,3,68,37,20,16,10,7,11
2021-5053,Serbia,Clay,28,A,20210419,,KI95,8,,Miomir Kecmanovic,R,,SRB,21.634497,,,RC91,Q,,Arthur Rinderknech,R,,FRA,25.741273,,,6-3 3-6 6-3,3,R16,101,1,3,75,49,31,18,14,2,6,10,0,70,48,29,9,13,2,7
2021-5053,Serbia,Clay,28,A,20210419,,DA81,LL,,Taro Daniel,R,,JPN,28.224504,,,MH30,7,,John Millman,R,,AUS,31.84668,,,3-6 6-2 6-3,3,R16,132,4,0,82,46,34,20,13,1,2,3,2,80,55,34,16,13,4,7
2021-5053,Serbia,Clay,28,A,20210419,,KB05,5,,Filip Krajinovic,R,,SRB,29.141684,,,MM66,WC,,Nikola Milojevic,R,,SRB,25.83436,,,6-1 6-1,3,R16,69,1,4,43,25,17,13,7,2,2,1,1,45,27,15,4,7,3,8
2021-5053,Serbia,Clay,28,A,20210419,,D874,,,Federico Delbonis,L,,ARG,30.537988,,,L987,4,,Dusan Lajovic,R,,SRB,30.803559,,,6-3 2-6 6-4,3,R16,141,2,3,102,68,40,13,14,5,11,0,3,87,64,35,11,13,4,10
2021-5053,Serbia,Clay,28,A,20210419,,KC56,3,,Aslan Karatsev,R,,RUS,27.622177,,,BH09,,,Aljaz Bedene,R,,SLO,31.753593,,,6-3 4-6 7-6(5),3,R16,152,9,2,101,59,38,25,16,3,7,6,3,94,56,43,15,15,5,9
2021-5053,Serbia,Clay,28,A,20210419,,BK40,2,,Matteo Berrettini,R,,ITA,25.01848,,,CF01,,,Marco Cecchinato,R,,ITA,28.550308,,,6-4 6-3,3,R16,81,5,1,57,39,31,10,9,3,3,2,1,62,38,25,12,10,8,11
2021-5053,Serbia,Clay,28,A,20210419,,D643,1,,Novak Djokovic,R,,SRB,33.91102,,,KF17,,,Soonwoo Kwon,R,,KOR,23.378508,,,6-1 6-3,3,R16,68,2,2,39,27,22,7,8,0,1,3,3,56,28,15,10,8,3,8
2021-5053,Serbia,Clay,28,A,20210419,,DA81,LL,,Taro Daniel,R,,JPN,28.224504,,,D874,,,Federico Delbonis,L,,ARG,30.537988,,,4-6 6-1 7-5,3,QF,138,6,0,86,56,36,20,15,5,8,1,5,90,51,32,16,14,4,9
2021-5053,Serbia,Clay,28,A,20210419,,KC56,3,,Aslan Karatsev,R,,RUS,27.622177,,,ML57,Q,,Gianluca Mager,R,,ITA,26.38193,,,6-3 6-4,3,QF,84,0,2,62,35,26,14,10,0,1,1,2,57,34,18,13,9,4,7
2021-5053,Serbia,Clay,28,A,20210419,,BK40,2,,Matteo Berrettini,R,,ITA,25.01848,,,KB05,5,,Filip Krajinovic,R,,SRB,29.141684,,,6-4 6-4,3,QF,87,9,0,62,42,34,11,10,6,6,1,4,57,30,18,17,10,4,6
2021-5053,Serbia,Clay,28,A,20210419,,D643,1,,Novak Djokovic,R,,SRB,33.91102,,,KI95,8,,Miomir Kecmanovic,R,,SRB,21.634497,,,6-1 6-3,3,QF,75,3,1,55,32,24,13,8,4,5,1,2,51,30,11,12,8,5,10
2021-5053,Serbia,Clay,28,A,20210419,,KC56,3,,Aslan Karatsev,R,,RUS,27.622177,,,D643,1,,Novak Djokovic,R,,SRB,33.91102,,,7-5 4-6 6-4,3,SF,205,6,4,135,85,54,22,16,23,28,2,6,116,72,44,21,16,10,16
2021-5053,Serbia,Clay,28,A,20210419,,BK40,2,,Matteo Berrettini,R,,ITA,25.01848,,,DA81,L,,Taro Daniel,R,,JPN,28.224504,,,6-1 6-7(5) 6-0,3,SF,127,10,2,77,52,41,15,13,1,2,1,4,93,57,34,13,12,7,13
