tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-422,Cincinnati Masters,,96,M,20250807,,R0EB,,,Valentin Royer,R,188,FRA,24.19,111,579,O513,,,Sebastian Ofner,R,191,AUT,29.24,141,433,5-7 6-3 6-3,3,R128,105,9,1,81,50,40,20,15,2,3,16,9,90,40,34,25,15,6,9
2025-422,Cincinnati Masters,,96,M,20250807,,T0HA,,,Learner Tien,L,180,USA,19.68,61,940,R0FS,,,Leandro Riedi,R,191,CHE,23.53,487,82,6-3 6-4,3,R128,78,5,5,67,43,34,13,10,6,6,7,3,52,25,21,14,9,4,6
2025-422,Cincinnati Masters,,96,M,20250807,,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.14,47,1133,N552,,,Kei Nishikori,R,178,JPN,35.61,67,893,7-5 6-3,3,R128,97,4,3,67,37,30,15,11,2,3,2,4,73,44,28,13,10,5,8
2025-422,Cincinnati Masters,,96,M,20250807,,W09E,,,Adam Walton,R,183,AUS,26.31,88,706,N0BS,,,Mariano Navone,R,178,ARG,24.44,77,785,4-6 7-6(3) 6-1,3,R128,159,1,4,96,46,34,28,14,6,9,7,9,106,51,34,25,15,6,11
2025-422,Cincinnati Masters,,96,M,20250807,,A0GC,,,Terence Atmane,L,193,FRA,23.58,132,458,N732,,,Yoshihito Nishioka,L,170,JPN,29.86,131,459,6-2 6-2,3,R128,80,7,2,44,28,23,8,8,2,3,2,5,81,51,29,9,8,14,19
2025-422,Cincinnati Masters,,96,M,20250807,,B0BI,,,Sebastian Baez,R,170,ARG,24.61,45,1180,GB88,,,David Goffin,R,180,BEL,34.67,65,914,6-1 6-3,3,R128,76,2,2,59,37,29,12,8,4,4,3,3,61,35,19,12,8,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,BU13,,,Zizou Bergs,R,185,BEL,26.18,52,1049,F0BY,,,Jacob Fearnley,R,183,GBR,24.06,55,1007,6-1 6-4,3,R128,80,8,6,56,29,25,12,9,1,2,2,6,51,31,20,6,8,5,9
2025-422,Cincinnati Masters,,96,M,20250807,,BM95,,,Benjamin Bonzi,R,183,FRA,29.16,66,905,A0FC,,,Matteo Arnaldi,R,185,ITA,24.45,41,1265,6-7(1) 6-3 6-4,3,R128,177,5,2,128,72,53,31,16,10,10,4,6,95,48,35,28,15,4,6
2025-422,Cincinnati Masters,,96,M,20250807,,CF59,,,Roberto Carballes Baena,R,183,ESP,32.38,89,690,G09O,,,Hugo Gaston,L,173,FRA,24.86,126,473,6-4 5-7 6-3,3,R128,154,1,4,100,57,41,24,16,6,9,3,2,79,52,36,14,15,2,6
2025-422,Cincinnati Masters,,96,M,20250807,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.06,60,960,S0RE,,,Juncheng Shang,L,180,CHN,20.51,109,580,6-7(5) 7-6(4) 6-4,3,R128,219,16,2,120,66,47,32,17,5,7,5,3,114,73,56,18,17,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,F0FV,,,Joao Fonseca,R,188,BRA,18.96,49,1110,Y09V,,,Yunchaokete Bu,R,185,CHN,23.55,76,793,4-6 6-2 7-5,3,R128,139,13,5,86,59,45,14,15,3,5,8,4,93,39,29,25,15,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,GE33,,,Daniel Elahi Galan,R,191,COL,29.14,134,455,KI82,,,Vit Kopriva,R,178,CZE,28.15,80,756,6-2 6-4,3,R128,99,6,5,64,34,27,12,9,4,6,1,6,67,35,18,14,9,6,11
2025-422,Cincinnati Masters,,96,M,20250807,,ME82,,,Adrian Mannarino,L,180,FRA,37.11,94,661,TC61,,,Jordan Thompson,R,183,AUS,31.3,44,1185,6-2 6-2,3,R128,88,5,1,45,27,23,11,8,1,1,4,1,68,36,21,13,8,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,M0CI,,,Fabian Marozsan,R,193,HUN,25.83,56,1005,S0ZE,,,Colton Smith,R,183,USA,22.43,136,448,6-1 4-6 6-4,3,R128,132,4,5,94,60,46,16,14,6,7,3,7,95,57,42,15,13,8,11
2025-422,Cincinnati Masters,,96,M,20250807,,MO44,,,Pedro Martinez,R,185,ESP,28.28,68,890,J551,,,Nicolas Jarry,R,201,CHL,29.82,100,638,1-6 6-4 6-3,3,R128,152,3,6,94,56,34,21,13,7,10,15,5,73,47,35,13,13,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,MW02,,,Corentin Moutet,L,180,FRA,26.3,46,1139,MK66,,,Mackenzie McDonald,R,178,USA,30.31,96,655,7-5 6-3,3,R128,91,8,4,70,39,28,17,11,5,7,3,0,52,35,21,10,10,1,5
2025-422,Cincinnati Masters,,96,M,20250807,,RC91,,,Arthur Rinderknech,R,196,FRA,30.04,64,914,BT72,,,Nuno Borges,R,185,PRT,28.46,42,1265,6-3 6-3,3,R128,84,6,3,55,33,28,12,9,2,2,2,4,58,33,22,14,9,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,SX50,,,Roman Safiullin,R,185,RUS,28,82,741,TE30,,,Alejandro Tabilo,L,188,CHL,28.18,104,605,6-3 6-3,3,R128,68,11,3,47,29,25,12,9,0,0,6,1,50,30,23,9,9,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,W0BH,,,Coleman Wong,R,191,HKG,21.17,168,323,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.08,43,1205,6-3 6-2,3,R128,55,6,1,46,34,28,8,9,0,0,7,5,42,22,20,6,8,4,7
2025-422,Cincinnati Masters,,96,M,20250807,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.26,2,8600,D923,,,Damir Dzumhur,R,175,BIH,33.22,54,1028,6-1 2-6 6-3,3,R64,101,7,6,73,44,30,15,12,0,3,2,1,83,58,32,13,12,5,10
2025-422,Cincinnati Masters,,96,M,20250807,,Z355,3,,Alexander Zverev,R,198,DEU,28.3,3,6030,B0NN,,,Nishesh Basavareddy,R,180,USA,20.27,110,580,6-3 6-3,3,R64,66,12,1,50,41,32,4,9,0,0,1,4,51,26,18,12,9,0,3
2025-422,Cincinnati Masters,,96,M,20250807,,S0S1,5,,Ben Shelton,L,193,USA,22.83,7,3520,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.14,47,1133,6-3 3-1 RET,3,R64,63,4,3,44,31,26,6,7,1,1,0,3,38,19,15,8,6,3,5
2025-422,Cincinnati Masters,,96,M,20250807,,O522,,,Reilly Opelka,R,211,USA,27.94,74,827,DH58,6,,Alex de Minaur,R,183,AUS,26.47,8,3335,7-6(6) 6-4,3,R64,99,14,5,76,41,31,24,11,7,7,2,0,69,49,37,12,11,0,1
2025-422,Cincinnati Masters,,96,M,20250807,,RE44,9,,Andrey Rublev,R,188,RUS,27.8,11,3110,T0HA,,,Learner Tien,L,180,USA,19.68,61,940,7-6(4) 6-3,3,R64,104,12,0,67,40,34,15,11,3,4,4,8,74,37,27,17,10,4,6
2025-422,Cincinnati Masters,,96,M,20250807,,W09E,,,Adam Walton,R,183,AUS,26.31,88,706,MM58,12,,Daniil Medvedev,R,198,RUS,29.49,14,2720,6-7(0) 6-4 6-1,3,R64,141,5,2,106,65,50,18,15,5,6,18,7,81,48,40,11,14,2,6
2025-422,Cincinnati Masters,,96,M,20250807,,KE29,14,,Karen Khachanov,R,198,RUS,29.21,16,2590,R0EB,,,Valentin Royer,R,188,FRA,24.19,111,579,6-4 7-6(6),3,R64,110,7,0,63,41,30,13,11,1,3,6,2,92,60,41,12,11,8,11
2025-422,Cincinnati Masters,,96,M,20250807,,M0NI,16,,Jakub Mensik,R,196,CZE,19.93,18,2362,Q02L,,,Ethan Quinn,R,191,USA,21.4,86,726,6-4 6-2,3,R64,72,10,1,58,28,23,17,9,0,0,2,4,50,26,18,11,9,0,3
2025-422,Cincinnati Masters,,96,M,20250807,,P09Z,21,,Alexei Popyrin,R,196,AUS,26.01,26,2050,L0IL,,,Martin Landaluce,R,193,ESP,19.58,137,440,7-6(3) 6-3,3,R64,137,15,7,99,51,37,25,11,13,14,7,7,67,43,31,9,10,5,7
2025-422,Cincinnati Masters,,96,M,20250807,,L0BV,22,,Jiri Lehecka,R,185,CZE,23.75,27,2015,B0EJ,,,Tristan Boyer,R,188,USA,24.3,123,480,4-6 6-1 6-4,3,R64,113,9,5,71,46,40,14,14,2,3,4,1,77,48,36,13,13,0,3
2025-422,Cincinnati Masters,,96,M,20250807,,N0BG,,,Luca Nardi,R,185,ITA,22,97,655,SU55,24,,Denis Shapovalov,L,185,CAN,26.31,29,1836,6-7(5) 6-3 6-4,3,R64,148,3,3,101,64,48,21,16,5,6,4,8,103,69,48,16,15,7,10
2025-422,Cincinnati Masters,,96,M,20250807,,M0JF,,,Hamad Medjedovic,R,188,SRB,22.06,73,869,GJ37,26,,Tallon Griekspoor,R,188,NLD,29.1,31,1715,6-4 7-6(3),3,R64,100,14,3,72,43,36,17,11,5,6,13,7,72,44,36,11,11,5,7
2025-422,Cincinnati Masters,,96,M,20250807,,N0AE,27,,Brandon Nakashima,R,188,USA,24.01,32,1700,B0PG,,,Alexander Blockx,R,193,BEL,20.33,121,492,4-6 6-3 7-6(5),3,R64,143,6,3,107,73,50,20,16,11,15,7,3,100,61,43,20,15,12,16
2025-422,Cincinnati Masters,,96,M,20250807,,C0DF,,,Francisco Comesana,R,178,ARG,24.84,71,874,D0FJ,29,,Luciano Darderi,R,183,ITA,23.48,35,1414,6-4 3-1 RET,3,R64,52,14,2,33,22,22,6,7,0,0,3,10,43,12,9,15,7,0,2
2025-422,Cincinnati Masters,,96,M,20250807,,BD06,,,Roberto Bautista Agut,R,183,ESP,37.31,53,1046,N771,32,,Cameron Norrie,L,188,GBR,29.96,39,1277,6-4 6-3,3,R64,111,9,2,74,50,39,9,10,6,7,6,6,64,38,28,10,9,8,11
2025-422,Cincinnati Masters,,96,M,20250807,,B0CD,,,Jenson Brooksby,R,193,USA,24.78,102,627,C0H0,,,Arthur Cazaux,R,183,FRA,22.96,75,800,7-5 6-1,3,R64,113,3,1,65,42,34,13,10,6,6,5,3,81,42,33,13,9,6,9
2025-422,Cincinnati Masters,,96,M,20250807,,S0AG,1,,Jannik Sinner,R,191,ITA,23.98,1,12030,GE33,,,Daniel Elahi Galan,R,191,COL,29.14,134,455,6-1 6-1,3,R64,59,6,3,36,23,22,8,7,1,1,5,2,48,26,13,8,7,8,13
2025-422,Cincinnati Masters,,96,M,20250807,,FB98,4,,Taylor Fritz,R,196,USA,27.78,4,5135,N0AM,,,Emilio Nava,R,185,USA,23.68,114,539,6-4 6-4,3,R64,68,12,0,53,32,26,16,10,2,2,9,2,50,32,25,9,10,1,3
2025-422,Cincinnati Masters,,96,M,20250807,,R0DG,7,,Holger Rune,R,188,DNK,22.28,9,3250,SX50,,,Roman Safiullin,R,185,RUS,28,82,741,7-5 7-6(5),3,R64,118,4,4,84,47,32,23,12,2,4,2,4,70,38,24,21,12,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,BM95,,,Benjamin Bonzi,R,183,FRA,29.16,66,905,M0EJ,8,,Lorenzo Musetti,R,185,ITA,23.43,10,3195,5-7 6-4 7-6(4),3,R64,166,10,4,110,65,43,22,17,9,14,11,5,110,67,46,21,17,3,8
2025-422,Cincinnati Masters,,96,M,20250807,,TD51,10,,Frances Tiafoe,R,188,USA,27.55,12,2990,CF59,,,Roberto Carballes Baena,R,183,ESP,32.38,89,690,6-4 6-3,3,R64,90,7,3,54,24,18,14,9,1,4,10,4,74,39,25,12,10,11,17
2025-422,Cincinnati Masters,,96,M,20250807,,RC91,,,Arthur Rinderknech,R,196,FRA,30.04,64,914,RH16,11,,Casper Ruud,R,183,NOR,26.63,13,2905,6-7(5) 6-4 6-2,3,R64,157,13,6,95,63,49,18,15,8,9,8,3,88,49,35,20,15,0,4
2025-422,Cincinnati Masters,,96,M,20250807,,PL56,13,,Tommy Paul,R,185,USA,28.22,15,2620,MO44,,,Pedro Martinez,R,185,ESP,28.28,68,890,6-2 6-2,3,R64,91,8,2,56,33,25,13,8,6,6,0,4,65,37,19,13,8,6,10
2025-422,Cincinnati Masters,,96,M,20250807,,A0GC,,,Terence Atmane,L,193,FRA,23.58,132,458,C0E9,15,,Flavio Cobolli,R,183,ITA,23.26,17,2385,6-4 3-6 7-6(5),3,R64,134,9,5,106,61,46,22,15,8,10,7,6,94,49,40,27,16,3,5
2025-422,Cincinnati Masters,,96,M,20250807,,F0FV,,,Joao Fonseca,R,188,BRA,18.96,49,1110,DH50,17,,Alejandro Davidovich Fokina,R,180,ESP,26.17,19,2225,6-7(4) 5-4 RET,3,R64,98,7,3,65,42,28,11,10,2,6,7,4,68,32,23,18,11,2,7
2025-422,Cincinnati Masters,,96,M,20250807,,ME82,,,Adrian Mannarino,L,180,FRA,37.11,94,661,M0FH,19,,Tomas Machac,R,183,CZE,24.82,22,2110,6-3 6-3,3,R64,90,5,0,59,29,24,16,9,3,4,7,7,75,41,21,16,9,7,11
2025-422,Cincinnati Masters,,96,M,20250807,,HH26,20,,Ugo Humbert,L,188,FRA,27.12,23,2095,W0BH,,,Coleman Wong,R,191,HKG,21.17,168,323,6-3 6-4,3,R64,67,10,1,57,37,32,10,10,1,1,6,1,45,32,25,7,9,2,4
2025-422,Cincinnati Masters,,96,M,20250807,,AG37,23,,Felix Auger-Aliassime,R,193,CAN,25,28,1865,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.06,60,960,6-2 7-6(3),3,R64,117,14,1,67,53,41,8,10,4,4,2,2,66,35,25,14,10,2,4
2025-422,Cincinnati Masters,,96,M,20250807,,TE51,25,,Stefanos Tsitsipas,R,193,GRC,26.99,30,1825,M0CI,,,Fabian Marozsan,R,193,HUN,25.83,56,1005,7-6(3) 6-2,3,R64,83,9,0,63,44,33,12,10,3,3,2,5,65,38,29,11,10,1,3
2025-422,Cincinnati Masters,,96,M,20250807,,M0QI,28,,Alex Michelsen,R,193,USA,20.95,34,1555,MW02,,,Corentin Moutet,L,180,FRA,26.3,46,1139,3-6 6-3 6-4,3,R64,146,2,4,87,46,37,18,14,3,6,8,4,92,55,36,17,14,9,13
2025-422,Cincinnati Masters,,96,M,20250807,,D0F6,30,,Gabriel Diallo,R,203,CAN,23.87,36,1333,B0BI,,,Sebastian Baez,R,170,ARG,24.61,45,1180,7-5 6-4,3,R64,91,9,3,56,32,27,12,11,0,2,0,5,67,44,29,10,11,3,7
2025-422,Cincinnati Masters,,96,M,20250807,,SU87,31,,Lorenzo Sonego,R,191,ITA,30.24,38,1281,BU13,,,Zizou Bergs,R,185,BEL,26.18,52,1049,6-3 7-6(4),3,R64,101,5,2,66,43,36,13,11,1,1,5,5,64,31,23,19,10,3,4
2025-422,Cincinnati Masters,,96,M,20250807,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.26,2,8600,M0JF,,,Hamad Medjedovic,R,188,SRB,22.06,73,869,6-4 6-4,3,R32,95,12,3,57,33,26,15,10,1,2,9,8,79,47,30,16,10,4,7
2025-422,Cincinnati Masters,,96,M,20250807,,Z355,3,,Alexander Zverev,R,198,DEU,28.3,3,6030,N0AE,27,,Brandon Nakashima,R,188,USA,24.01,32,1700,6-4 6-4,3,R32,96,12,2,61,44,33,10,10,4,4,3,0,59,31,23,14,10,2,4
2025-422,Cincinnati Masters,,96,M,20250807,,RE44,9,,Andrey Rublev,R,188,RUS,27.8,11,3110,P09Z,21,,Alexei Popyrin,R,196,AUS,26.01,26,2050,6-7(5) 7-6(5) 7-5,3,R32,209,18,9,124,69,54,33,18,5,6,20,5,127,77,57,25,18,6,8
2025-422,Cincinnati Masters,,96,M,20250807,,KE29,14,,Karen Khachanov,R,198,RUS,29.21,16,2590,B0CD,,,Jenson Brooksby,R,193,USA,24.78,102,627,6-3 6-3,3,R32,84,2,0,58,32,23,16,9,2,3,1,1,52,34,21,7,9,3,7
2025-422,Cincinnati Masters,,96,M,20250807,,N0BG,,,Luca Nardi,R,185,ITA,22,97,655,M0NI,16,,Jakub Mensik,R,196,CZE,19.93,18,2362,6-2 2-1 RET,3,R32,42,3,1,31,16,12,11,5,2,2,5,6,32,18,12,4,6,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,L0BV,22,,Jiri Lehecka,R,185,CZE,23.75,27,2015,W09E,,,Adam Walton,R,183,AUS,26.31,88,706,7-6(5) 7-6(3),3,R32,114,17,3,71,40,36,19,12,0,1,5,2,81,49,36,19,12,1,2
2025-422,Cincinnati Masters,,96,M,20250807,,C0DF,,,Francisco Comesana,R,178,ARG,24.84,71,874,O522,,,Reilly Opelka,R,211,USA,27.94,74,827,6-7(4) 6-4 7-5,3,R32,188,15,6,103,59,45,25,17,3,5,27,10,123,67,57,19,17,9,13
2025-422,Cincinnati Masters,,96,M,20250807,,S0AG,1,,Jannik Sinner,R,191,ITA,23.98,1,12030,D0F6,30,,Gabriel Diallo,R,203,CAN,23.87,36,1333,6-2 7-6(6),3,R32,112,6,5,62,31,25,20,10,2,3,10,10,84,52,40,5,10,9,12
2025-422,Cincinnati Masters,,96,M,20250807,,FB98,4,,Taylor Fritz,R,196,USA,27.78,4,5135,SU87,31,,Lorenzo Sonego,R,191,ITA,30.24,38,1281,7-6(4) 7-5,3,R32,127,13,2,66,37,32,21,12,0,0,4,6,83,45,35,21,12,4,5
2025-422,Cincinnati Masters,,96,M,20250807,,R0DG,7,,Holger Rune,R,188,DNK,22.28,9,3250,M0QI,28,,Alex Michelsen,R,193,USA,20.95,34,1555,7-6(4) 6-3,3,R32,93,9,4,67,39,32,14,11,0,1,3,3,62,39,28,12,10,4,6
2025-422,Cincinnati Masters,,96,M,20250807,,TD51,10,,Frances Tiafoe,R,188,USA,27.55,12,2990,HH26,20,,Ugo Humbert,L,188,FRA,27.12,23,2095,6-4 6-4,3,R32,83,8,1,59,41,31,8,10,1,2,8,1,66,37,24,14,10,9,12
2025-422,Cincinnati Masters,,96,M,20250807,,ME82,,,Adrian Mannarino,L,180,FRA,37.11,94,661,PL56,13,,Tommy Paul,R,185,USA,28.22,15,2620,5-7 6-3 6-4,3,R32,159,5,3,108,59,47,23,16,6,8,8,4,95,48,40,22,15,5,8
2025-422,Cincinnati Masters,,96,M,20250807,,AG37,23,,Felix Auger-Aliassime,R,193,CAN,25,28,1865,RC91,,,Arthur Rinderknech,R,196,FRA,30.04,64,914,7-6(4) 4-2 RET,3,R32,121,7,3,50,30,26,13,9,0,1,10,6,81,52,35,13,9,9,11
2025-422,Cincinnati Masters,,96,M,20250807,,BM95,,,Benjamin Bonzi,R,183,FRA,29.16,66,905,TE51,25,,Stefanos Tsitsipas,R,193,GRC,26.99,30,1825,6-7(4) 6-3 6-4,3,R32,159,6,6,103,59,49,21,16,5,6,14,3,108,57,43,25,15,8,11
2025-422,Cincinnati Masters,,96,M,20250807,,A0GC,,,Terence Atmane,L,193,FRA,23.58,132,458,F0FV,,,Joao Fonseca,R,188,BRA,18.96,49,1110,6-3 6-4,3,R32,78,8,3,60,34,27,15,10,1,2,1,0,64,45,28,9,9,10,13
2025-422,Cincinnati Masters,,96,M,20250807,,S0S1,5,,Ben Shelton,L,193,USA,22.83,7,3520,BD06,,,Roberto Bautista Agut,R,183,ESP,37.31,53,1046,7-6(3) 6-3,3,R32,109,15,2,78,41,30,22,10,8,8,5,3,60,46,36,4,11,0,2
2025-422,Cincinnati Masters,,96,M,20250807,,S0AG,1,,Jannik Sinner,R,191,ITA,23.98,1,12030,ME82,,,Adrian Mannarino,L,180,FRA,37.11,94,661,6-4 7-6(4),3,R16,108,12,2,62,32,31,17,11,0,1,10,3,83,48,35,17,11,7,9
2025-422,Cincinnati Masters,,96,M,20250807,,A0E2,2,,Carlos Alcaraz,R,183,ESP,22.26,2,8600,N0BG,,,Luca Nardi,R,185,ITA,22,97,655,6-1 6-4,3,R16,80,2,3,46,30,25,9,9,1,2,0,8,66,38,24,11,8,7,11
2025-422,Cincinnati Masters,,96,M,20250807,,Z355,3,,Alexander Zverev,R,198,DEU,28.3,3,6030,KE29,14,,Karen Khachanov,R,198,RUS,29.21,16,2590,7-5 3-0 RET,3,R16,70,5,1,34,25,20,4,7,0,1,1,0,54,32,22,5,8,4,8
2025-422,Cincinnati Masters,,96,M,20250807,,A0GC,,,Terence Atmane,L,193,FRA,23.58,132,458,FB98,4,,Taylor Fritz,R,196,USA,27.78,4,5135,3-6 7-5 6-3,3,R16,119,13,5,83,49,40,17,15,3,5,7,2,92,60,46,14,15,3,6
2025-422,Cincinnati Masters,,96,M,20250807,,R0DG,7,,Holger Rune,R,188,DNK,22.28,9,3250,TD51,10,,Frances Tiafoe,R,188,USA,27.55,12,2990,6-4 3-1 RET,3,R16,72,5,4,40,21,19,9,7,1,2,2,1,48,18,10,14,7,2,5
2025-422,Cincinnati Masters,,96,M,20250807,,RE44,9,,Andrey Rublev,R,188,RUS,27.8,11,3110,C0DF,,,Francisco Comesana,R,178,ARG,24.84,71,874,6-2 6-3,3,R16,64,8,2,47,32,26,6,8,1,2,11,5,52,28,19,6,9,3,8
2025-422,Cincinnati Masters,,96,M,20250807,,AG37,23,,Felix Auger-Aliassime,R,193,CAN,25,28,1865,BM95,,,Benjamin Bonzi,R,183,FRA,29.16,66,905,6-4 6-3,3,R16,74,9,3,51,35,31,7,10,1,2,2,1,48,24,15,12,9,0,3
2025-422,Cincinnati Masters,,96,M,20250807,,S0AG,1,,Jannik Sinner,R,191,ITA,23.98,1,12030,AG37,23,,Felix Auger-Aliassime,R,193,CAN,25,28,1865,6-0 6-2,3,QF,71,2,2,39,23,18,10,7,0,1,0,8,45,25,12,4,7,4,10
