tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-499,Delray Beach,Hard,28,A,20210104,,Q927,6,,Sam Querrey,R,,USA,33.245724,56,,MK66,,,Mackenzie McDonald,L,,USA,25.722109,194,,6-3 6-4,3,R32,70,13,2,66,36,30,14,10,6,7,4,2,52,32,19,12,9,3,6
2021-499,Delray Beach,Hard,28,A,20210104,,K336,,,Ivo Karlovic,R,,CRO,41.85079,148,,A596,7,,Pablo Andujar,L,,ESP,34.948666,59,,6-3 5-7 6-4,3,R32,136,27,9,101,63,51,15,16,2,4,0,5,100,63,41,21,15,5,8
2021-499,Delray Beach,Hard,28,A,20210104,,TD51,8,,Frances Tiafoe,R,,USA,22.956879,62,,Y124,,Q,Donald Young,L,,USA,31.45243,327,,6-3 6-4,3,R32,76,2,1,51,26,20,16,9,1,2,4,6,73,43,28,11,10,4,8
2021-499,Delray Beach,Hard,28,A,20210104,,F811,,,Bjorn Fratangelo,R,,USA,27.46338,274,,KB14,,Q,Kevin King,L,,USA,29.850786,304,,6-2 6-2,3,R32,69,0,0,51,25,22,15,8,2,2,2,2,49,32,17,7,8,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,GE33,,,Daniel Elahi Galan,U,,COL,24.54757,115,,MF35,,,Andrej Martin,L,,SVK,31.290897,100,,6-4 6-4,3,R32,81,3,2,64,39,30,13,10,5,6,2,2,64,36,24,12,10,4,7
2021-499,Delray Beach,Hard,28,A,20210104,,HB05,,Q,Christian Harrison,R,,USA,26.603697,789,,EA24,,,Tomas Martin Etcheverry,L,,ARG,21.467487,256,,6-4 6-2,3,R32,80,10,4,51,34,29,7,9,2,3,4,3,69,44,25,10,9,9,13
2021-499,Delray Beach,Hard,28,A,20210104,,K0AH,,,Sebastian Korda,U,,USA,20.501026,119,,KF17,,,Soonwoo Kwon,L,,KOR,23.091034,95,,6-4 6-4,3,R32,93,8,1,88,53,36,18,10,5,6,4,4,50,29,22,11,10,1,4
2021-499,Delray Beach,Hard,28,A,20210104,,ML57,,,Gianluca Mager,R,,ITA,26.094456,101,,H940,,WC,Ryan Harrison,L,,USA,28.66256,481,,3-6 6-1 6-4,3,R32,115,9,3,93,66,51,12,13,12,13,4,4,84,44,34,17,13,3,6
2021-499,Delray Beach,Hard,28,A,20210104,,MJ08,,,Thiago Monteiro,L,,BRA,26.59822,84,,BD20,,,Thomaz Bellucci,L,,BRA,33.015743,281,,6-3 7-5,3,R32,100,2,1,67,38,28,16,10,8,9,3,3,69,42,25,12,11,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,N771,,,Cameron Norrie,L,,GBR,25.368925,74,,AB71,,WC,JC Aragone,L,,USA,25.522245,299,,6-2 6-1,3,R32,67,3,2,48,31,26,10,8,3,3,2,2,47,28,13,7,7,4,8
2021-499,Delray Beach,Hard,28,A,20210104,,Q941,,Q,Roberto Quiroz,L,,ECU,28.86516,293,,RC96,,WC,Noah Rubin,L,,USA,24.870636,251,,7-6(1) 6-3,3,R32,89,7,2,58,32,24,12,10,1,4,5,6,66,35,24,11,11,2,7
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,BK92,8,,Alexander Bublik,L,,KAZ,23.55373,49,,2-0 RET,3,F,7,1,0,8,7,6,0,1,0,0,0,1,6,2,0,2,1,0,1
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,GB88,2,,David Goffin,L,,BEL,30.080767,16,,6-4 3-6 6-2,3,SF,111,2,0,69,39,33,15,13,1,3,4,7,84,42,27,23,14,1,5
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,CA12,,,Jeremy Chardy,L,,FRA,33.89733,72,,6-4 6-7(4) 6-3,3,SF,125,15,11,102,61,48,20,16,9,11,5,4,108,77,50,14,15,6,10
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,BK40,1,,Matteo Berrettini,L,,ITA,24.733744,10,,7-6(6) 6-4,3,QF,90,12,3,72,43,33,16,11,5,6,7,3,70,41,32,13,11,4,6
2021-9426,Antalya,Hard,32,A,20210105,,GB88,2,,David Goffin,R,,BEL,30.080767,16,,TA12,,,Stefano Travaglia,L,,ITA,29.051334,75,,6-3 6-2,3,QF,62,3,2,48,33,27,8,9,0,1,3,3,52,27,17,8,8,7,11
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,BG23,6,,Nikoloz Basilashvili,L,,GEO,28.867899,40,,6-2 6-4,3,QF,74,1,3,56,35,25,12,9,3,4,2,3,60,36,19,12,9,3,7
2021-9426,Antalya,Hard,32,A,20210105,,CA12,,,Jeremy Chardy,R,,FRA,33.89733,72,,SL28,5,,Jan-Lennard Struff,L,,GER,30.69952,37,,4-6 6-2 7-6(8),3,QF,156,6,5,130,88,57,20,15,18,22,10,6,113,69,49,18,15,4,9
2021-9426,Antalya,Hard,32,A,20210105,,BK40,1,,Matteo Berrettini,R,,ITA,24.733744,10,,KC33,,Q,Dimitar Kuzmanov,L,,BUL,27.441479,298,,6-2 6-3,3,R16,67,4,1,42,28,26,4,8,1,2,1,4,57,28,19,8,9,3,8
2021-9426,Antalya,Hard,32,A,20210105,,GB88,2,,David Goffin,R,,BEL,30.080767,16,,KI74,,,Nicola Kuhn,L,,ESP,20.796715,253,,6-0 6-2,3,R16,56,4,1,39,23,21,8,7,0,0,0,1,39,31,14,3,7,0,5
2021-9426,Antalya,Hard,32,A,20210105,,CA12,,,Jeremy Chardy,R,,FRA,33.89733,72,,F510,3,,Fabio Fognini,L,,ITA,33.620808,17,,7-6(4) 6-7(1) 7-6(5),3,R16,173,12,3,124,77,52,23,18,4,9,3,7,125,68,48,27,18,6,11
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,A0AB,,Q,Adrian Andreev,L,,BUL,19.652292,564,,6-3 6-1,3,R16,70,2,0,55,36,26,8,8,5,7,1,2,52,35,14,8,8,6,12
2021-9426,Antalya,Hard,32,A,20210105,,SL28,5,,Jan-Lennard Struff,R,,GER,30.69952,37,,GF95,,,Hugo Grenier,L,,FRA,24.788502,250,,W/O,3,R16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-9426,Antalya,Hard,32,A,20210105,,BG23,6,,Nikoloz Basilashvili,R,,GEO,28.867899,40,,CH05,,WC,Altug Celikbilek,L,,TUR,24.328543,309,,7-6(1) 6-4,3,R16,91,3,5,70,35,25,15,11,4,8,4,3,67,37,19,15,11,5,10
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,LC11,,,Tristan Lamasine,L,,FRA,27.838467,271,,6-2 6-4,3,R16,97,6,7,82,44,32,17,9,7,8,0,2,70,41,22,14,9,9,13
2021-9426,Antalya,Hard,32,A,20210105,,TA12,,,Stefano Travaglia,U,,ITA,29.051334,75,,RH24,,,Emil Ruusuvuori,L,,FIN,21.763176,87,,7-6(5) 6-3,3,R16,105,2,4,77,42,32,21,11,2,3,2,4,69,47,33,10,10,3,5
2021-9426,Antalya,Hard,32,A,20210105,,BK40,1,,Matteo Berrettini,R,,ITA,24.733744,10,,KI48,,WC,Ergi Kirkin,L,,TUR,21.941135,446,,6-0 6-4,3,R32,56,8,2,39,26,24,8,8,0,0,0,4,49,23,11,13,8,1,5
2021-9426,Antalya,Hard,32,A,20210105,,GB88,2,,David Goffin,R,,BEL,30.080767,16,,H996,,,Pierre-Hugues Herbert,L,,FRA,29.804243,83,,3-6 7-5 6-0,3,R32,122,3,1,86,48,33,15,13,2,7,7,4,99,64,37,13,14,11,19
2021-9426,Antalya,Hard,32,A,20210105,,F510,3,,Fabio Fognini,R,,ITA,33.620808,17,,V0B2,,Q,Michael Vrbensky,L,,CZE,21.029432,311,,6-4 7-6(4),3,R32,99,0,4,68,42,33,11,11,0,2,6,0,79,45,30,14,11,7,10
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,J267,,,Malek Jaziri,L,,TUN,36.960987,249,,6-2 6-1,3,R32,61,2,1,36,17,14,15,7,0,0,3,4,56,25,12,11,8,5,10
2021-9426,Antalya,Hard,32,A,20210105,,SL28,5,,Jan-Lennard Struff,R,,GER,30.69952,37,,K09F,,Q,Pavel Kotov,L,,RUS,22.132786,269,,6-4 6-3,3,R32,87,3,2,64,33,21,17,9,5,7,2,1,71,41,25,11,10,7,12
2021-9426,Antalya,Hard,32,A,20210105,,BG23,6,,Nikoloz Basilashvili,R,,GEO,28.867899,40,,A622,,,Andrea Arnaboldi,L,,ITA,33.026695,267,,4-6 7-5 6-1,3,R32,122,3,4,86,53,36,16,15,1,5,2,1,94,61,36,15,14,11,17
2021-9426,Antalya,Hard,32,A,20210105,,TA12,,,Stefano Travaglia,U,,ITA,29.051334,75,,KI95,7,,Miomir Kecmanovic,L,,SRB,21.34976,42,,1-6 6-4 6-0,3,R32,92,5,3,66,39,26,14,11,0,3,3,2,76,47,27,14,12,4,9
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,CE25,,,Salvatore Caruso,L,,ITA,28.057495,76,,6-3 6-3,3,R32,67,8,2,48,33,26,10,9,0,0,0,3,55,33,23,9,9,5,8
2021-9426,Antalya,Hard,32,A,20210105,,A0AB,,Q,Adrian Andreev,U,,BUL,19.652292,564,,K771,,WC,Marsel Ilhan,L,,TUR,33.571526,571,,6-4 6-3,3,R32,75,0,0,52,41,29,6,9,1,2,1,1,55,44,27,3,10,2,6
2021-9426,Antalya,Hard,32,A,20210105,,CH05,,WC,Altug Celikbilek,U,,TUR,24.328543,309,,Z09D,,,Kacper Zuk,L,,POL,21.957563,262,,7-6(7) 7-5,3,R32,109,4,4,85,59,45,14,12,9,10,6,3,86,59,45,11,12,5,7
2021-9426,Antalya,Hard,32,A,20210105,,CA12,,,Jeremy Chardy,R,,FRA,33.89733,72,,A829,,,Radu Albot,L,,MDA,31.151266,85,,6-3 6-4,3,R32,79,5,4,50,35,25,8,10,0,3,3,6,67,46,23,9,9,6,11
2021-9426,Antalya,Hard,32,A,20210105,,GF95,,,Hugo Grenier,U,,FRA,24.788502,250,,MV14,,Q,Alex Molcan,L,,SVK,23.09651,314,,7-5 6-4,3,R32,90,8,3,69,51,37,8,11,5,7,3,2,64,36,25,12,11,5,9
2021-9426,Antalya,Hard,32,A,20210105,,KI74,,,Nicola Kuhn,R,,ESP,20.796715,253,,BC65,,Q,Matthias Bachinger,L,,GER,33.763176,279,,3-6 6-3 4-1 RET,3,R32,108,2,3,63,37,29,14,11,1,2,7,3,84,50,33,16,12,11,14
2021-9426,Antalya,Hard,32,A,20210105,,KC33,,Q,Dimitar Kuzmanov,R,,BUL,27.441479,298,,DB63,,,Laslo Djere,L,,SRB,25.596167,55,,6-1 3-2 RET,3,R32,65,1,0,33,23,19,6,6,0,0,0,1,51,41,19,6,6,5,8
2021-9426,Antalya,Hard,32,A,20210105,,LC11,,,Tristan Lamasine,R,,FRA,27.838467,271,,GC89,,,Egor Gerasimov,L,,BLR,28.150581,78,,7-6(6) 6-2,3,R32,91,0,1,69,46,30,13,10,2,4,4,3,73,44,30,10,10,0,4
2021-9426,Antalya,Hard,32,A,20210105,,RH24,,,Emil Ruusuvuori,R,,FIN,21.763176,87,,V708,,,Jiri Vesely,L,,CZE,27.490759,67,,6-3 7-6(4),3,R32,81,1,0,60,47,40,8,11,0,0,9,0,55,36,29,10,10,1,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,V812,,,Botic Van De Zandschulp,U,,NED,25.330595,159,,S0N0,,WC,Tristan Schoolkate,L,,AUS,19.931553,844,,6-4 7-5,3,R64,82,4,5,72,46,30,15,11,3,5,2,8,67,39,26,13,11,2,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,SL08,9,,Tennys Sandgren,R,,USA,29.533195,50,,SJ55,,WC,John-Patrick Smith,L,,AUS,31.162218,318,,6-3 5-7 6-4,3,R64,135,9,1,104,60,39,25,16,11,15,5,1,78,54,41,7,15,4,9
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,Q927,10,,Sam Querrey,R,,USA,33.32238,51,,L949,,,Henri Laaksonen,L,,SUI,28.84052,136,,4-6 7-6(5) 6-0,3,R64,111,15,5,89,57,44,19,14,4,5,6,2,102,54,34,28,14,4,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TC61,11,,Jordan Thompson,R,,AUS,26.787132,52,,ML57,,,Gianluca Mager,L,,ITA,26.171116,96,,4-6 6-4 6-3,3,R64,119,8,2,84,60,49,10,15,2,3,7,0,88,53,36,19,14,3,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,MQ75,,PR,Kamil Majchrzak,R,,POL,25.054073,109,,DB63,12,,Laslo Djere,L,,SRB,25.67009,56,,6-3 6-4,3,R64,69,6,2,69,52,39,8,10,5,5,2,0,45,26,18,11,9,0,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,BH09,13,,Aljaz Bedene,R,,SLO,31.542778,58,,U134,,,Yasutaka Uchiyama,L,,JPN,28.492813,106,,7-6(5) 7-6(5),3,R64,119,8,6,90,45,37,16,12,6,10,6,4,80,44,34,12,12,1,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,C882,,,Pablo Cuevas,R,,URU,35.085556,70,,A596,14,,Pablo Andujar,L,,ESP,35.025326,59,,6-4 6-2,3,R64,86,6,2,50,37,30,6,9,3,4,1,3,76,44,26,12,9,8,12
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,A678,,,Kevin Anderson,R,,RSA,34.710472,82,,L397,16,,Feliciano Lopez,L,,ESP,39.367558,63,,6-4 7-5,3,R64,89,17,1,61,46,40,6,11,3,3,7,4,73,32,27,20,11,5,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,A0E2,,,Carlos Alcaraz,U,,ESP,17.746748,146,,BD80,,,Attila Balazs,L,,HUN,32.347706,94,,2-2 RET,3,R64,19,3,0,12,6,5,3,2,0,0,0,1,10,6,5,3,2,0,0
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,CE25,,,Salvatore Caruso,R,,ITA,28.131416,76,,SA93,,,Andreas Seppi,L,,ITA,36.947296,107,,7-5 7-6(5),3,R64,109,6,7,73,32,21,23,12,2,6,2,2,80,46,30,16,12,6,11
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,E690,,Alt,Matthew Ebden,R,,AUS,33.18549,320,,D874,,,Federico Delbonis,L,,ARG,30.327173,77,,6-3 7-6(6),3,R64,91,5,2,72,50,38,15,11,1,1,3,5,72,38,29,17,10,3,4
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,H756,,,Robin Haase,R,,NED,33.826145,198,,CG33,,,Kimmer Coppejans,L,,BEL,26.984257,178,,6-4 6-3,3,R64,85,6,1,53,31,25,14,9,4,4,4,2,72,37,21,18,10,5,8
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,H996,,,Pierre-Hugues Herbert,R,,FRA,29.878166,84,,C0BC,,,Maxime Cressy,L,,FRA,23.737165,171,,6-7(2) 7-6(2) 7-5,3,R64,159,10,5,116,73,55,28,18,2,3,23,23,112,65,58,19,18,4,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,KF17,,,Soon Woo Kwon,R,,KOR,23.167694,97,,MF35,,,Andrej Martin,L,,SVK,31.367556,102,,6-3 6-7(5) 7-6(4),3,R64,157,7,5,113,70,47,24,16,6,9,7,3,118,78,51,20,17,8,13
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,MJ08,,,Thiago Monteiro,L,,BRA,26.674881,83,,FA50,,Alt,Thomas Fancutt,L,,AUS,25.935661,562,,6-4 6-4,3,R64,74,6,2,55,39,32,10,10,0,0,5,1,59,34,23,15,10,4,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,O483,,,Christopher O'Connell,U,,AUS,26.666666,121,,KE73,,,Dominik Koepfer,L,,GER,26.762491,68,,5-7 6-4 6-1,3,R64,116,10,1,96,61,45,15,15,9,12,6,5,82,49,29,19,14,4,9
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,PH71,,WC,Max Purcell,U,,AUS,22.833675,238,,GB93,,,Norbert Gombos,L,,SVK,30.472279,89,,6-4 6-4,3,R64,76,9,0,66,42,33,12,10,2,2,8,0,61,43,27,11,10,2,4
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,SC77,,,Sergiy Stakhovsky,R,,UKR,35.07187,201,,SX50,,,Roman Safiullin,L,,RUS,23.488022,182,,6-7(5) 6-4 6-3,3,R64,127,8,3,103,62,50,19,16,5,7,1,3,96,59,40,20,15,2,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,SK94,,,Cedrik-Marcel Stebe,L,,GER,30.316221,128,,DA31,,,Hugo Dellien,L,,BOL,27.63039,112,,6-4 6-4,3,R64,81,5,3,69,49,38,7,10,2,3,1,1,62,48,32,5,10,5,8
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,S0IA,,WC,Dane Sweeny,R,,AUS,19.969883,797,,N652,,Alt,Ji Sung Nam,L,,KOR,27.46612,273,,7-6(4) 7-5,3,R64,116,1,5,90,60,38,13,12,6,9,2,4,79,55,33,13,12,5,9
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TC12,,,Mikael Torpegaard,R,,DEN,26.73785,193,,MO44,,,Pedro Martinez,L,,ESP,23.770021,87,,6-4 7-5,3,R64,105,1,1,60,34,25,16,11,0,2,2,5,56,36,23,11,11,2,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TA12,,,Stefano Travaglia,U,,ITA,29.125257,71,,CF59,,,Roberto Carballes Baena,L,,ESP,27.863108,98,,2-6 7-5 7-6(2),3,R64,163,7,8,110,58,39,19,16,8,16,1,0,121,83,48,16,16,11,18
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,V824,,,Mario Vilella Martinez,U,,ESP,25.585217,188,,H997,,,Yannick Hanfmann,L,,GER,29.22108,101,,7-6(2) 6-4,3,R64,98,8,8,82,38,29,25,11,4,5,2,0,73,45,30,17,11,3,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,V832,,,Aleksandar Vukic,R,,AUS,24.824093,195,,L575,,PR,Yen-Hsun Lu,L,,TPE,37.470226,1008,,6-4 7-5,3,R64,90,8,1,69,40,30,14,11,2,4,1,4,69,47,29,7,11,3,7
2021-9428,Murray River Open,Hard,56,A,20210201,,Kb95,,WC,Jason Kubler,R,,AUS,27.70705,265,,SU87,9,,Lorenzo Sonego,L,,ITA,25.730322,34,,3-6 6-3 6-4,3,R64,127,3,6,83,52,38,16,14,7,9,8,2,78,52,35,16,14,2,5
2021-9428,Murray River Open,Hard,56,A,20210201,,ME82,10,,Adrian Mannarino,L,,FRA,32.594112,35,,Y268,,,Mikael Ymer,L,,SWE,22.398357,95,,7-5 6-2,3,R64,92,0,2,65,33,21,19,10,7,9,1,2,68,47,26,8,10,4,9
2021-9428,Murray River Open,Hard,56,A,20210201,,CA12,,,Jeremy Chardy,R,,FRA,33.971252,66,,C977,11,,Marin Cilic,L,,CRO,32.34497,43,,2-6 6-3 7-6(8),3,R64,151,13,3,112,73,48,16,15,10,15,17,9,97,51,42,19,14,2,6
2021-9428,Murray River Open,Hard,56,A,20210201,,R772,12,,Albert Ramos,L,,ESP,33.04312,46,,MM79,,WC,Blake Mott,L,,AUS,24.783026,481,,6-2 6-4,3,R64,75,7,0,52,25,22,14,9,2,3,7,1,66,48,31,5,9,2,6
2021-9428,Murray River Open,Hard,56,A,20210201,,KE17,13,,Nick Kyrgios,R,,AUS,25.768652,47,,MP20,,,Alexandre Muller,L,,FRA,24.0,209,,3-6 6-4 7-6(4),3,R64,112,22,2,84,56,44,16,15,1,3,8,2,92,62,47,17,16,3,5
2021-9428,Murray River Open,Hard,56,A,20210201,,MK66,,,Mackenzie Mcdonald,R,,USA,25.798767,194,,G628,14,,Richard Gasquet,L,,FRA,34.6256,48,,7-6(2) 7-5,3,R64,91,8,0,68,52,42,8,12,0,1,1,2,73,43,30,18,12,3,5
2021-9428,Murray River Open,Hard,56,A,20210201,,PL56,15,,Tommy Paul,R,,USA,23.712526,53,,N771,,,Cameron Norrie,L,,GBR,25.445585,67,,4-6 7-6(2) 6-3,3,R64,143,7,3,88,55,41,17,15,1,4,4,3,111,69,44,20,16,4,8
2021-9428,Murray River Open,Hard,56,A,20210201,,F724,16,,Marton Fucsovics,R,,HUN,28.98289,55,,CF01,,,Marco Cecchinato,L,,ITA,28.339493,79,,7-6(8) 6-3,3,R64,105,6,4,72,43,32,20,11,4,5,2,2,78,42,31,18,10,4,6
2021-9428,Murray River Open,Hard,56,A,20210201,,BE90,,,Ricardas Berankis,R,,LTU,30.617386,72,,N897,,,Sumit Nagal,L,,IND,23.46338,139,,6-2 6-2,3,R64,60,3,3,45,26,24,10,8,2,2,0,4,51,39,22,5,8,3,7
2021-9428,Murray River Open,Hard,56,A,20210201,,BI81,,,Alex Bolt,L,,AUS,28.073921,174,,KD46,,PR,Thanasi Kokkinakis,L,,AUS,24.81314,266,,2-6 6-4 6-3,3,R64,114,3,3,94,55,39,21,14,8,10,11,5,72,44,38,12,13,1,3
2021-9428,Murray River Open,Hard,56,A,20210201,,BJ05,,Alt,Harry Bourchier,R,,AUS,25.023956,324,,PG94,,,Marc Polmans,L,,AUS,23.753593,125,,6-4 6-4,3,R64,82,3,1,65,42,30,16,10,5,5,2,3,52,32,23,12,10,0,2
2021-9428,Murray River Open,Hard,56,A,20210201,,CE77,,,Federico Coria,R,,ARG,28.900753,92,,A829,,,Radu Albot,L,,MDA,31.225187,85,,7-6(3) 6-4,3,R64,87,4,2,67,41,27,16,11,5,8,1,4,61,39,26,9,11,2,6
2021-9428,Murray River Open,Hard,56,A,20210201,,D994,,,James Duckworth,R,,AUS,29.03217,105,,M0FH,,,Tomas Machac,L,,CZE,20.303902,197,,6-3 6-4,3,R64,64,9,1,49,30,26,14,10,0,0,2,2,64,43,30,8,9,2,4
