tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-499,Delray Beach,Hard,28,A,20210104,,HB71,4,,Hubert Hurkacz,R,,POL,23.895962,35,,GE33,,,Daniel Elahi Galan,L,,COL,24.54757,115,,6-2 6-2,3,R16,59,5,0,43,26,21,13,8,1,1,4,1,51,31,19,6,8,3,7
2021-499,Delray Beach,Hard,28,A,20210104,,K0AH,,,Sebastian Korda,U,,USA,20.501026,119,,PL56,5,,Tommy Paul,L,,USA,23.635866,52,,4-6 6-3 6-2,3,R16,128,3,2,87,58,36,18,13,9,11,2,4,83,55,34,12,14,1,6
2021-499,Delray Beach,Hard,28,A,20210104,,ML57,,,Gianluca Mager,R,,ITA,26.094456,101,,Q927,6,,Sam Querrey,L,,USA,33.245724,56,,7-6(8) 6-1,3,R16,82,4,8,86,54,42,14,10,7,8,10,4,65,34,26,10,9,1,4
2021-499,Delray Beach,Hard,28,A,20210104,,TD51,8,,Frances Tiafoe,R,,USA,22.956879,62,,F811,,,Bjorn Fratangelo,L,,USA,27.46338,274,,6-4 3-6 6-1,3,R16,109,6,7,85,48,40,16,13,5,7,3,2,81,47,33,15,13,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,Q941,,Q,Roberto Quiroz,L,,ECU,28.86516,293,,K336,,,Ivo Karlovic,L,,CRO,41.85079,148,,6-2 6-4,3,R16,59,4,0,41,31,28,8,9,0,0,7,4,46,31,24,5,9,2,5
2021-499,Delray Beach,Hard,28,A,20210104,,PL56,5,,Tommy Paul,R,,USA,23.635866,52,,N652,,,Ji Sung Nam,L,,KOR,27.38946,268,,6-1 6-4,3,R32,67,5,0,59,38,26,13,9,2,3,2,4,51,27,16,10,8,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,Q927,6,,Sam Querrey,R,,USA,33.245724,56,,MK66,,,Mackenzie McDonald,L,,USA,25.722109,194,,6-3 6-4,3,R32,70,13,2,66,36,30,14,10,6,7,4,2,52,32,19,12,9,3,6
2021-499,Delray Beach,Hard,28,A,20210104,,K336,,,Ivo Karlovic,R,,CRO,41.85079,148,,A596,7,,Pablo Andujar,L,,ESP,34.948666,59,,6-3 5-7 6-4,3,R32,136,27,9,101,63,51,15,16,2,4,0,5,100,63,41,21,15,5,8
2021-499,Delray Beach,Hard,28,A,20210104,,TD51,8,,Frances Tiafoe,R,,USA,22.956879,62,,Y124,,Q,Donald Young,L,,USA,31.45243,327,,6-3 6-4,3,R32,76,2,1,51,26,20,16,9,1,2,4,6,73,43,28,11,10,4,8
2021-499,Delray Beach,Hard,28,A,20210104,,F811,,,Bjorn Fratangelo,R,,USA,27.46338,274,,KB14,,Q,Kevin King,L,,USA,29.850786,304,,6-2 6-2,3,R32,69,0,0,51,25,22,15,8,2,2,2,2,49,32,17,7,8,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,GE33,,,Daniel Elahi Galan,U,,COL,24.54757,115,,MF35,,,Andrej Martin,L,,SVK,31.290897,100,,6-4 6-4,3,R32,81,3,2,64,39,30,13,10,5,6,2,2,64,36,24,12,10,4,7
2021-499,Delray Beach,Hard,28,A,20210104,,HB05,,Q,Christian Harrison,R,,USA,26.603697,789,,EA24,,,Tomas Martin Etcheverry,L,,ARG,21.467487,256,,6-4 6-2,3,R32,80,10,4,51,34,29,7,9,2,3,4,3,69,44,25,10,9,9,13
2021-499,Delray Beach,Hard,28,A,20210104,,K0AH,,,Sebastian Korda,U,,USA,20.501026,119,,KF17,,,Soonwoo Kwon,L,,KOR,23.091034,95,,6-4 6-4,3,R32,93,8,1,88,53,36,18,10,5,6,4,4,50,29,22,11,10,1,4
2021-499,Delray Beach,Hard,28,A,20210104,,ML57,,,Gianluca Mager,R,,ITA,26.094456,101,,H940,,WC,Ryan Harrison,L,,USA,28.66256,481,,3-6 6-1 6-4,3,R32,115,9,3,93,66,51,12,13,12,13,4,4,84,44,34,17,13,3,6
2021-499,Delray Beach,Hard,28,A,20210104,,MJ08,,,Thiago Monteiro,L,,BRA,26.59822,84,,BD20,,,Thomaz Bellucci,L,,BRA,33.015743,281,,6-3 7-5,3,R32,100,2,1,67,38,28,16,10,8,9,3,3,69,42,25,12,11,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,N771,,,Cameron Norrie,L,,GBR,25.368925,74,,AB71,,WC,JC Aragone,L,,USA,25.522245,299,,6-2 6-1,3,R32,67,3,2,48,31,26,10,8,3,3,2,2,47,28,13,7,7,4,8
2021-499,Delray Beach,Hard,28,A,20210104,,Q941,,Q,Roberto Quiroz,L,,ECU,28.86516,293,,RC96,,WC,Noah Rubin,L,,USA,24.870636,251,,7-6(1) 6-3,3,R32,89,7,2,58,32,24,12,10,1,4,5,6,66,35,24,11,11,2,7
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,BK92,8,,Alexander Bublik,L,,KAZ,23.55373,49,,2-0 RET,3,F,7,1,0,8,7,6,0,1,0,0,0,1,6,2,0,2,1,0,1
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,GB88,2,,David Goffin,L,,BEL,30.080767,16,,6-4 3-6 6-2,3,SF,111,2,0,69,39,33,15,13,1,3,4,7,84,42,27,23,14,1,5
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,CA12,,,Jeremy Chardy,L,,FRA,33.89733,72,,6-4 6-7(4) 6-3,3,SF,125,15,11,102,61,48,20,16,9,11,5,4,108,77,50,14,15,6,10
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,BK40,1,,Matteo Berrettini,L,,ITA,24.733744,10,,7-6(6) 6-4,3,QF,90,12,3,72,43,33,16,11,5,6,7,3,70,41,32,13,11,4,6
2021-9426,Antalya,Hard,32,A,20210105,,GB88,2,,David Goffin,R,,BEL,30.080767,16,,TA12,,,Stefano Travaglia,L,,ITA,29.051334,75,,6-3 6-2,3,QF,62,3,2,48,33,27,8,9,0,1,3,3,52,27,17,8,8,7,11
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,BG23,6,,Nikoloz Basilashvili,L,,GEO,28.867899,40,,6-2 6-4,3,QF,74,1,3,56,35,25,12,9,3,4,2,3,60,36,19,12,9,3,7
2021-9426,Antalya,Hard,32,A,20210105,,CA12,,,Jeremy Chardy,R,,FRA,33.89733,72,,SL28,5,,Jan-Lennard Struff,L,,GER,30.69952,37,,4-6 6-2 7-6(8),3,QF,156,6,5,130,88,57,20,15,18,22,10,6,113,69,49,18,15,4,9
2021-9426,Antalya,Hard,32,A,20210105,,BK40,1,,Matteo Berrettini,R,,ITA,24.733744,10,,KC33,,Q,Dimitar Kuzmanov,L,,BUL,27.441479,298,,6-2 6-3,3,R16,67,4,1,42,28,26,4,8,1,2,1,4,57,28,19,8,9,3,8
2021-9426,Antalya,Hard,32,A,20210105,,GB88,2,,David Goffin,R,,BEL,30.080767,16,,KI74,,,Nicola Kuhn,L,,ESP,20.796715,253,,6-0 6-2,3,R16,56,4,1,39,23,21,8,7,0,0,0,1,39,31,14,3,7,0,5
2021-9426,Antalya,Hard,32,A,20210105,,CA12,,,Jeremy Chardy,R,,FRA,33.89733,72,,F510,3,,Fabio Fognini,L,,ITA,33.620808,17,,7-6(4) 6-7(1) 7-6(5),3,R16,173,12,3,124,77,52,23,18,4,9,3,7,125,68,48,27,18,6,11
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,A0AB,,Q,Adrian Andreev,L,,BUL,19.652292,564,,6-3 6-1,3,R16,70,2,0,55,36,26,8,8,5,7,1,2,52,35,14,8,8,6,12
2021-9426,Antalya,Hard,32,A,20210105,,SL28,5,,Jan-Lennard Struff,R,,GER,30.69952,37,,GF95,,,Hugo Grenier,L,,FRA,24.788502,250,,W/O,3,R16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-9426,Antalya,Hard,32,A,20210105,,BG23,6,,Nikoloz Basilashvili,R,,GEO,28.867899,40,,CH05,,WC,Altug Celikbilek,L,,TUR,24.328543,309,,7-6(1) 6-4,3,R16,91,3,5,70,35,25,15,11,4,8,4,3,67,37,19,15,11,5,10
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,LC11,,,Tristan Lamasine,L,,FRA,27.838467,271,,6-2 6-4,3,R16,97,6,7,82,44,32,17,9,7,8,0,2,70,41,22,14,9,9,13
2021-9426,Antalya,Hard,32,A,20210105,,TA12,,,Stefano Travaglia,U,,ITA,29.051334,75,,RH24,,,Emil Ruusuvuori,L,,FIN,21.763176,87,,7-6(5) 6-3,3,R16,105,2,4,77,42,32,21,11,2,3,2,4,69,47,33,10,10,3,5
2021-9426,Antalya,Hard,32,A,20210105,,BK40,1,,Matteo Berrettini,R,,ITA,24.733744,10,,KI48,,WC,Ergi Kirkin,L,,TUR,21.941135,446,,6-0 6-4,3,R32,56,8,2,39,26,24,8,8,0,0,0,4,49,23,11,13,8,1,5
2021-9426,Antalya,Hard,32,A,20210105,,GB88,2,,David Goffin,R,,BEL,30.080767,16,,H996,,,Pierre-Hugues Herbert,L,,FRA,29.804243,83,,3-6 7-5 6-0,3,R32,122,3,1,86,48,33,15,13,2,7,7,4,99,64,37,13,14,11,19
2021-9426,Antalya,Hard,32,A,20210105,,F510,3,,Fabio Fognini,R,,ITA,33.620808,17,,V0B2,,Q,Michael Vrbensky,L,,CZE,21.029432,311,,6-4 7-6(4),3,R32,99,0,4,68,42,33,11,11,0,2,6,0,79,45,30,14,11,7,10
2021-9426,Antalya,Hard,32,A,20210105,,DH58,4,,Alex de Minaur,R,,AUS,21.883642,23,,J267,,,Malek Jaziri,L,,TUN,36.960987,249,,6-2 6-1,3,R32,61,2,1,36,17,14,15,7,0,0,3,4,56,25,12,11,8,5,10
2021-9426,Antalya,Hard,32,A,20210105,,SL28,5,,Jan-Lennard Struff,R,,GER,30.69952,37,,K09F,,Q,Pavel Kotov,L,,RUS,22.132786,269,,6-4 6-3,3,R32,87,3,2,64,33,21,17,9,5,7,2,1,71,41,25,11,10,7,12
2021-9426,Antalya,Hard,32,A,20210105,,BG23,6,,Nikoloz Basilashvili,R,,GEO,28.867899,40,,A622,,,Andrea Arnaboldi,L,,ITA,33.026695,267,,4-6 7-5 6-1,3,R32,122,3,4,86,53,36,16,15,1,5,2,1,94,61,36,15,14,11,17
2021-9426,Antalya,Hard,32,A,20210105,,TA12,,,Stefano Travaglia,U,,ITA,29.051334,75,,KI95,7,,Miomir Kecmanovic,L,,SRB,21.34976,42,,1-6 6-4 6-0,3,R32,92,5,3,66,39,26,14,11,0,3,3,2,76,47,27,14,12,4,9
2021-9426,Antalya,Hard,32,A,20210105,,BK92,8,,Alexander Bublik,R,,KAZ,23.55373,49,,CE25,,,Salvatore Caruso,L,,ITA,28.057495,76,,6-3 6-3,3,R32,67,8,2,48,33,26,10,9,0,0,0,3,55,33,23,9,9,5,8
2021-9426,Antalya,Hard,32,A,20210105,,A0AB,,Q,Adrian Andreev,U,,BUL,19.652292,564,,K771,,WC,Marsel Ilhan,L,,TUR,33.571526,571,,6-4 6-3,3,R32,75,0,0,52,41,29,6,9,1,2,1,1,55,44,27,3,10,2,6
2021-9426,Antalya,Hard,32,A,20210105,,CH05,,WC,Altug Celikbilek,U,,TUR,24.328543,309,,Z09D,,,Kacper Zuk,L,,POL,21.957563,262,,7-6(7) 7-5,3,R32,109,4,4,85,59,45,14,12,9,10,6,3,86,59,45,11,12,5,7
2021-9426,Antalya,Hard,32,A,20210105,,CA12,,,Jeremy Chardy,R,,FRA,33.89733,72,,A829,,,Radu Albot,L,,MDA,31.151266,85,,6-3 6-4,3,R32,79,5,4,50,35,25,8,10,0,3,3,6,67,46,23,9,9,6,11
2021-9426,Antalya,Hard,32,A,20210105,,GF95,,,Hugo Grenier,U,,FRA,24.788502,250,,MV14,,Q,Alex Molcan,L,,SVK,23.09651,314,,7-5 6-4,3,R32,90,8,3,69,51,37,8,11,5,7,3,2,64,36,25,12,11,5,9
2021-9426,Antalya,Hard,32,A,20210105,,KI74,,,Nicola Kuhn,R,,ESP,20.796715,253,,BC65,,Q,Matthias Bachinger,L,,GER,33.763176,279,,3-6 6-3 4-1 RET,3,R32,108,2,3,63,37,29,14,11,1,2,7,3,84,50,33,16,12,11,14
2021-9426,Antalya,Hard,32,A,20210105,,KC33,,Q,Dimitar Kuzmanov,R,,BUL,27.441479,298,,DB63,,,Laslo Djere,L,,SRB,25.596167,55,,6-1 3-2 RET,3,R32,65,1,0,33,23,19,6,6,0,0,0,1,51,41,19,6,6,5,8
2021-9426,Antalya,Hard,32,A,20210105,,LC11,,,Tristan Lamasine,R,,FRA,27.838467,271,,GC89,,,Egor Gerasimov,L,,BLR,28.150581,78,,7-6(6) 6-2,3,R32,91,0,1,69,46,30,13,10,2,4,4,3,73,44,30,10,10,0,4
2021-9426,Antalya,Hard,32,A,20210105,,RH24,,,Emil Ruusuvuori,R,,FIN,21.763176,87,,V708,,,Jiri Vesely,L,,CZE,27.490759,67,,6-3 7-6(4),3,R32,81,1,0,60,47,40,8,11,0,0,9,0,55,36,29,10,10,1,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,S0AG,4,,Jannik Sinner,U,,ITA,19.46338,36,,TA12,,,Stefano Travaglia,L,,ITA,29.125257,71,,7-6(4) 6-4,3,F,128,0,1,83,46,26,24,11,7,10,2,5,95,54,33,17,11,3,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,S0AG,4,,Jannik Sinner,U,,ITA,19.46338,36,,KE29,2,,Karen Khachanov,L,,RUS,24.70089,20,,7-6(4) 4-6 7-6(4),3,SF,187,10,3,126,77,52,26,17,12,17,6,2,124,77,46,27,17,8,12
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TA12,,,Stefano Travaglia,U,,ITA,29.125257,71,,MJ08,,,Thiago Monteiro,L,,BRA,26.674881,83,,6-3 6-4,3,SF,85,10,3,74,43,34,14,10,3,4,8,0,49,34,24,8,9,4,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,KE29,2,,Karen Khachanov,R,,RUS,24.70089,20,,V812,,,Botic Van De Zandschulp,L,,NED,25.330595,159,,6-7(6) 7-5 6-3,3,QF,156,6,7,111,83,62,12,16,5,6,4,5,106,66,46,20,17,2,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TA12,,,Stefano Travaglia,U,,ITA,29.125257,71,,HB71,3,,Hubert Hurkacz,L,,POL,23.972622,29,,3-6 6-3 7-5,3,QF,120,3,6,94,50,34,25,15,4,8,6,1,82,53,39,12,15,1,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,S0AG,4,,Jannik Sinner,U,,ITA,19.46338,36,,KI95,7,,Miomir Kecmanovic,L,,SRB,21.423683,42,,7-6(10) 6-4,3,QF,116,12,1,91,57,40,17,11,6,8,1,2,85,56,35,15,11,5,8
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,MJ08,,,Thiago Monteiro,L,,BRA,26.674881,83,,TC61,11,,Jordan Thompson,L,,AUS,26.787132,52,,6-4 6-4,3,QF,81,6,0,52,39,34,7,10,0,0,3,1,63,44,32,7,10,4,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,KE29,2,,Karen Khachanov,R,,RUS,24.70089,20,,A678,,,Kevin Anderson,L,,RSA,34.710472,82,,6-3 7-6(5),3,R16,97,2,5,75,49,40,15,11,5,5,7,3,65,44,35,10,10,4,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,HB71,3,,Hubert Hurkacz,R,,POL,23.972622,29,,C882,,,Pablo Cuevas,L,,URU,35.085556,70,,7-5 7-5,3,R16,87,13,4,79,59,44,10,12,6,7,5,3,72,46,31,14,12,0,3
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,S0AG,4,,Jannik Sinner,U,,ITA,19.46338,36,,BH09,13,,Aljaz Bedene,L,,SLO,31.542778,58,,7-6(6) 6-2,3,R16,92,9,2,68,44,35,14,10,3,3,7,3,60,35,26,13,10,0,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,V812,,,Botic Van De Zandschulp,U,,NED,25.330595,159,,O522,6,,Reilly Opelka,L,,USA,23.430527,40,,7-6(6) 7-6(4),3,R16,105,8,3,74,48,44,14,12,2,3,15,3,77,47,39,18,12,1,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,KI95,7,,Miomir Kecmanovic,R,,SRB,21.423683,42,,CE25,,,Salvatore Caruso,L,,ITA,28.131416,76,,7-6(5) 5-7 7-5,3,R16,183,11,2,134,79,50,28,18,14,20,9,5,125,78,55,16,18,5,11
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TA12,,,Stefano Travaglia,U,,ITA,29.125257,71,,BK92,8,,Alexander Bublik,L,,KAZ,23.627653,45,,6-1 7-5,3,R16,67,10,2,55,32,25,12,9,1,2,9,5,61,33,20,12,10,6,11
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TC61,11,,Jordan Thompson,R,,AUS,26.787132,52,,V824,,,Mario Vilella Martinez,L,,ESP,25.585217,188,,6-4 6-4,3,R16,84,2,2,64,43,33,13,10,8,8,6,6,58,36,27,12,10,5,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,MJ08,,,Thiago Monteiro,L,,BRA,26.674881,83,,A0E2,,,Carlos Alcaraz,L,,ESP,17.746748,146,,7-6(3) 6-3,3,R16,97,2,0,76,49,37,18,11,7,7,5,0,61,43,31,11,10,1,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,A0E2,,,Carlos Alcaraz,U,,ESP,17.746748,146,,GB88,1,,David Goffin,L,,BEL,30.154688,14,,6-3 6-3,3,R32,73,1,2,58,36,23,10,9,2,5,2,4,49,25,14,6,9,1,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,KE29,2,,Karen Khachanov,R,,RUS,24.70089,20,,PH71,,WC,Max Purcell,L,,AUS,22.833675,238,,7-6(5) 6-3,3,R32,82,11,2,74,56,48,6,11,4,4,5,1,66,36,29,16,10,4,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,HB71,3,,Hubert Hurkacz,R,,POL,23.972622,29,,TC12,,,Mikael Torpegaard,L,,DEN,26.73785,193,,6-4 6-3,3,R32,67,5,1,49,32,31,9,10,0,0,3,0,64,38,23,15,9,5,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,S0AG,4,,Jannik Sinner,U,,ITA,19.46338,36,,V832,,,Aleksandar Vukic,L,,AUS,24.824093,195,,6-2 6-4,3,R32,66,5,0,49,33,25,12,9,0,0,4,2,53,31,20,11,9,2,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,V824,,,Mario Vilella Martinez,U,,ESP,25.585217,188,,BG23,5,,Nikoloz Basilashvili,L,,GEO,28.94182,39,,7-5 6-3,3,R32,94,13,5,80,44,33,20,11,8,9,6,5,83,44,33,14,10,8,11
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,O522,6,,Reilly Opelka,R,,USA,23.430527,40,,SC77,,,Sergiy Stakhovsky,L,,UKR,35.07187,201,,7-6(8) 6-4,3,R32,81,17,1,61,44,38,14,11,0,0,8,5,71,38,31,18,11,2,3
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,KI95,7,,Miomir Kecmanovic,R,,SRB,21.423683,42,,KF17,,,Soonwoo Kwon,L,,KOR,23.167694,97,,6-3 6-4,3,R32,101,4,1,68,35,23,18,9,8,10,5,4,79,43,24,14,10,9,14
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,BK92,8,,Alexander Bublik,R,,KAZ,23.627653,45,,O483,,,Christopher O'Connell,L,,AUS,26.666666,121,,7-6(2) 6-7(6) 6-4,3,R32,127,23,12,108,61,55,23,17,4,4,9,0,105,74,54,20,17,4,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,CE25,,,Salvatore Caruso,R,,ITA,28.131416,76,,SL08,9,,Tennys Sandgren,L,,USA,29.533195,50,,6-4 6-7(2) 6-1,3,R32,143,9,3,109,70,44,20,15,8,10,9,4,85,45,35,15,14,1,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TA12,,,Stefano Travaglia,U,,ITA,29.125257,71,,Q927,10,,Sam Querrey,L,,USA,33.32238,51,,6-7(7) 6-3 6-4,3,R32,122,14,4,106,57,53,24,16,6,6,11,6,92,55,45,21,15,4,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TC61,11,,Jordan Thompson,R,,AUS,26.787132,52,,H996,,,Pierre-Hugues Herbert,L,,FRA,29.878166,84,,6-4 3-6 6-3,3,R32,138,12,1,95,58,43,20,14,6,8,8,4,98,55,36,26,14,7,10
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,BH09,13,,Aljaz Bedene,R,,SLO,31.542778,58,,S0IA,,WC,Dane Sweeny,L,,AUS,19.969883,797,,6-0 6-4,3,R32,65,15,4,47,28,25,11,8,3,3,2,8,47,26,17,7,8,1,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,A678,,,Kevin Anderson,R,,RSA,34.710472,82,,SK94,,,Cedrik-Marcel Stebe,L,,GER,30.316221,128,,6-4 6-2,3,R32,57,13,0,44,31,27,9,9,0,0,5,1,45,30,20,7,9,0,3
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,C882,,,Pablo Cuevas,R,,URU,35.085556,70,,H756,,,Robin Haase,L,,NED,33.826145,198,,7-5 6-3,3,R32,74,5,1,59,42,33,10,11,2,3,6,1,58,35,25,11,10,5,8
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,MJ08,,,Thiago Monteiro,L,,BRA,26.674881,83,,E690,,Alt,Matthew Ebden,L,,AUS,33.18549,320,,6-7(4) 6-4 6-3,3,R32,154,11,5,115,72,56,19,16,7,9,8,9,125,76,48,24,15,13,17
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,V812,,,Botic Van De Zandschulp,U,,NED,25.330595,159,,MQ75,,PR,Kamil Majchrzak,L,,POL,25.054073,109,,6-4 3-6 6-4,3,R32,112,9,3,78,50,41,14,14,1,3,3,2,103,72,53,10,15,3,6
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,SL08,9,,Tennys Sandgren,R,,USA,29.533195,50,,SJ55,,WC,John-Patrick Smith,L,,AUS,31.162218,318,,6-3 5-7 6-4,3,R64,135,9,1,104,60,39,25,16,11,15,5,1,78,54,41,7,15,4,9
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,Q927,10,,Sam Querrey,R,,USA,33.32238,51,,L949,,,Henri Laaksonen,L,,SUI,28.84052,136,,4-6 7-6(5) 6-0,3,R64,111,15,5,89,57,44,19,14,4,5,6,2,102,54,34,28,14,4,7
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,TC61,11,,Jordan Thompson,R,,AUS,26.787132,52,,ML57,,,Gianluca Mager,L,,ITA,26.171116,96,,4-6 6-4 6-3,3,R64,119,8,2,84,60,49,10,15,2,3,7,0,88,53,36,19,14,3,5
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,MQ75,,PR,Kamil Majchrzak,R,,POL,25.054073,109,,DB63,12,,Laslo Djere,L,,SRB,25.67009,56,,6-3 6-4,3,R64,69,6,2,69,52,39,8,10,5,5,2,0,45,26,18,11,9,0,2
2021-8998,Great Ocean Road Open,Hard,56,A,20210201,,BH09,13,,Aljaz Bedene,R,,SLO,31.542778,58,,U134,,,Yasutaka Uchiyama,L,,JPN,28.492813,106,,7-6(5) 7-6(5),3,R64,119,8,6,90,45,37,16,12,6,10,6,4,80,44,34,12,12,1,5
